Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0
2026-08-21,ATO,ATMOS ENERGY ,Utilities,Utilities,62.0
2026-08-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.0
2026-08-21,AVY,AVERY DENNISON ,Materials,Materials,-53.0
2026-08-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.0
2026-08-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-57.0
2026-08-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.0
2026-08-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-21,BA,THE BOEING COMPANY,Industrials,Industrials,2.0
2026-08-21,BAC,BANK OF AMERICA ,Financials,Financials,14.0
2026-08-21,BALL,BALL ,Materials,Materials,38.0
2026-08-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.0
2026-08-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-08-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-22.0
2026-08-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.0
2026-08-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0
2026-08-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,38.0
2026-08-21,BIIB,BIOGEN INC.,Health Care,Health Care,8.0
2026-08-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-60.0
2026-08-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0
2026-08-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.0
2026-08-21,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-08-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.0
2026-08-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0
2026-08-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0
2026-08-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.0
2026-08-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-61.0
2026-08-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-77.0
2026-08-21,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-08-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2026-08-21,BTU,PEABODY ENERGY ,,MR Discretion,-24.0
2026-08-21,BX,BLACKSTONE INC,Financials,Financials,-10.0
2026-08-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-53.0
2026-08-21,C,CITIGROUP INC.,Financials,Financials,20.0
2026-08-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-53.0
2026-08-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0
2026-08-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.0
2026-08-21,CANE,TEUCRIUM:SUGAR,,Commodities,-30.0
2026-08-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,21.0
2026-08-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,63.0
2026-08-21,CAT,CATERPILLAR INC.,Industrials,Industrials,31.0
2026-08-21,CB,CHUBB LTD,Financials,Financials,-2.0
2026-08-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-65.0
2026-08-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-57.0
2026-08-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.0
2026-08-21,CCJ,CAMECO ,,MR Discretion,-20.0
2026-08-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.0
2026-08-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.0
2026-08-21,CDW,CDW ,Information Technology,Information Technology,-6.0
2026-08-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0
2026-08-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.0
2026-08-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.0
2026-08-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,18.0
2026-08-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0
2026-08-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-54.0
2026-08-21,CI,THE CIGNA GROUP,Health Care,Health Care,3.0
2026-08-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0
2026-08-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.0
2026-08-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-08-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-68.0
2026-08-21,CMBT,CMB.TECH NV,,MR Discretion,-45.0
2026-08-21,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0
2026-08-21,CME,CME GROUP INC.,Financials,Financials,-61.0
2026-08-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-08-21,CMI,CUMMINS INC.,Industrials,Industrials,-2.0
2026-08-21,CMRE,COSTAMARE INC.,,MR Discretion,7.0
2026-08-21,CMS,CMS ENERGY ,Utilities,Utilities,3.0
2026-08-21,CNC,CENTENE ,Health Care,Health Care,-63.0
2026-08-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.0
2026-08-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-24.0
2026-08-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-40.0
2026-08-21,COHR,COHERENT CORP.,Information Technology,Information Technology,13.0
2026-08-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-27.0
2026-08-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0
2026-08-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-43.0
2026-08-21,COP,CONOCOPHILLIPS,Energy,Energy,-20.0
2026-08-21,COR,"CENCORA, INC.",Health Care,Health Care,-28.0
2026-08-21,CORN,TEUCRIUM:CORN,,Commodities,-31.0
2026-08-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.0
2026-08-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-54.0
2026-08-21,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0
2026-08-21,CPRT,"COPART, INC.",Industrials,Industrials,-17.0
2026-08-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0
2026-08-21,CRESY,CRESUD INC.,,MR Discretion,-40.0
2026-08-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.0
2026-08-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-37.0
2026-08-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-26.0
2026-08-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.0
2026-08-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.0
2026-08-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-70.0
2026-08-21,CSX,CSX ,Industrials,Industrials,31.0
2026-08-21,CTAS,CINTAS ,Industrials,Industrials,-37.0
2026-08-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-80.0
2026-08-21,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2026-08-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-21,CVS,CVS HEALTH ,Health Care,Health Care,5.0
2026-08-21,CVX,CHEVRON ,Energy,Energy,-23.0
2026-08-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0
2026-08-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.0
2026-08-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-21,DBA,INVESCO DB MS AGRI,,Commodities,-37.0
2026-08-21,DBB,INVESCO DB MS BMTL,,Commodities,20.0
2026-08-21,DBC,INVESCO DB CM IDX,,Commodities,-9.0
2026-08-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,33.0
2026-08-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0
2026-08-21,DE,DEERE & COMPANY,Industrials,Industrials,15.0
2026-08-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.0
2026-08-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0
2026-08-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,26.0
2026-08-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.0
2026-08-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-21,DHR,DANAHER ,Health Care,Health Care,-9.0
2026-08-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.0
2026-08-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0
2026-08-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-36.0
2026-08-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.0
2026-08-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0
2026-08-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0
2026-08-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,47.0
2026-08-21,DOV,DOVER ,Industrials,Industrials,40.0
2026-08-21,DOW,DOW INC.,Materials,Materials,23.0
2026-08-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-08-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-08-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.0
2026-08-21,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0
2026-08-21,DVA,DAVITA INC.,Health Care,Health Care,-0.0
2026-08-21,DVN,DEVON ENERGY ,Energy,Energy,-23.0
2026-08-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-81.0
2026-08-21,DXY,US DOLLAR INDEX,USD,Indices,14.0
2026-08-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-21,EC,ECOPETROL SA,,MR Discretion,47.0
2026-08-21,ECH,ISHARES:MSCI CHILE,,Foreign,3.0
2026-08-21,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0
2026-08-21,ECL,ECOLAB INC.,Materials,Materials,3.0
2026-08-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0
2026-08-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0
2026-08-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0
2026-08-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0
2026-08-21,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0
2026-08-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.0
2026-08-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.0
2026-08-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.0
2026-08-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0
2026-08-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,53.0
2026-08-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.0
2026-08-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0
2026-08-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0
2026-08-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.0
2026-08-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-20.0
2026-08-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.0
2026-08-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0
2026-08-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0
2026-08-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-52.0
2026-08-21,EPU,ISHARES:MSCI PERU,,Foreign,3.0
2026-08-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.0
2026-08-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-65.0
2026-08-21,EQT,EQT ,Energy,Energy,-4.0
2026-08-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.0
2026-08-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.0
2026-08-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-08-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.0
2026-08-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0
2026-08-21,ETR,ENTERGY ,Utilities,Utilities,3.0
2026-08-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-48.0
2026-08-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0
2026-08-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.0
2026-08-21,EWC,ISHARES:MSCI CANADA,,Foreign,6.0
2026-08-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0
2026-08-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-64.0
2026-08-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,5.0
2026-08-21,EWI,ISHARES:MSCI ITALY,,Foreign,-81.0
2026-08-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.0
2026-08-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.0
2026-08-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.0
2026-08-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-36.0
2026-08-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.0
2026-08-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0
2026-08-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-74.0
2026-08-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.0
2026-08-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0
2026-08-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0
2026-08-21,EWU,ISHARES:MSCI UK,,Foreign,-27.0
2026-08-21,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0
2026-08-21,EWY,ISHARES:MSCI S KOREA,,Foreign,7.0
2026-08-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,53.0
2026-08-21,EXC,EXELON ,Utilities,Utilities,-18.0
2026-08-21,EXE,EXPAND ENERGY ,Energy,Energy,-41.0
2026-08-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0
2026-08-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-08-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.0
2026-08-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2026-08-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-54.0
2026-08-21,FAST,FASTENAL COMPANY,Industrials,Industrials,7.0
2026-08-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.0
2026-08-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-91.0
2026-08-21,FDX,FEDEX ,Industrials,Industrials,5.0
2026-08-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-18.0
2026-08-21,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,27.0
2026-08-21,FFIV,"F5, INC.",Information Technology,Information Technology,-17.0
2026-08-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-60.0
2026-08-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.0
2026-08-21,FISV,"FISERV, INC.",Financials,Financials,-37.0
2026-08-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,32.0
2026-08-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,39.0
2026-08-21,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0
2026-08-21,FOXA,FOX ,Communication Services,Communication Services,-35.0
2026-08-21,FRO,FRONTLINE PLC,,MR Discretion,-17.0
2026-08-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0
2026-08-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0
2026-08-21,FTI,TECHNIPFMC PLC,,MR Discretion,38.0
2026-08-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0
2026-08-21,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-08-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0
2026-08-21,FXA,INVESCO:AU DOLLAR,,Currencies,-33.0
2026-08-21,FXB,INVESCO:GBP STERLING,,Currencies,-43.0
2026-08-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-26.0
2026-08-21,FXE,INVESCO:EURO,,Currencies,-35.0
2026-08-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.0
2026-08-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,46.0
2026-08-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-47.0
2026-08-21,GDX,VANECK:GOLD MINERS,,Commodities,-41.0
2026-08-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0
2026-08-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-19.0
2026-08-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-80.0
2026-08-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-65.0
2026-08-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0
2026-08-21,GEV,GE VERNOVA INC.,Industrials,Industrials,31.0
2026-08-21,GGB,GERDAU SA,,MR Discretion,-9.0
2026-08-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-53.0
2026-08-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-53.0
2026-08-21,GL,GLOBE LIFE INC.,Financials,Financials,-23.0
2026-08-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,46.0
2026-08-21,GLD,SPDR GOLD,Gold,Commodities,-17.0
2026-08-21,GLW,CORNING INC.,Information Technology,Information Technology,0.0
2026-08-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2026-08-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0
2026-08-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.0
2026-08-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-13.0
2026-08-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0
2026-08-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.0
2026-08-21,GREK,GLBL X MSCI GREECE,,Foreign,-17.0
2026-08-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-29.0
2026-08-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-36.0
2026-08-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,74.0
2026-08-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0
2026-08-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-08-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.0
2026-08-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-50.0
2026-08-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-08-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0
2026-08-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-34.0
2026-08-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-08-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-28.0
2026-08-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-24.0
2026-08-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0
2026-08-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.0
2026-08-21,HPQ,HP INC.,Information Technology,Information Technology,-62.0
2026-08-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,14.0
2026-08-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,38.0
2026-08-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,37.0
2026-08-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-34.0
2026-08-21,HUBB,HUBBELL INC.,Industrials,Industrials,45.0
2026-08-21,HUM,HUMANA INC.,Health Care,Health Care,34.0
2026-08-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,15.0
2026-08-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,26.0
2026-08-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.0
2026-08-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.0
2026-08-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-18.0
2026-08-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.0
2026-08-21,ICL,ICL GROUP LTD,,MR Discretion,-17.0
2026-08-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,7.0
2026-08-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.0
2026-08-21,IEX,IDEX ,Industrials,Industrials,52.0
2026-08-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-58.0
2026-08-21,INCY,INCYTE ,Health Care,Health Care,35.0
2026-08-21,INDA,ISHARES:MSCI INDIA,,Foreign,-43.0
2026-08-21,INTC,INTEL ,Information Technology,Information Technology,20.0
2026-08-21,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0
2026-08-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-41.0
2026-08-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-15.0
2026-08-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-81.0
2026-08-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,57.0
2026-08-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,8.0
2026-08-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-75.0
2026-08-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-70.0
2026-08-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.0
2026-08-21,IVZ,INVESCO LTD.,Financials,Financials,-30.0
2026-08-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-16.0
2026-08-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-34.0
2026-08-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,35.0
2026-08-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-43.0
2026-08-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,44.0
2026-08-21,JBL,JABIL INC.,Information Technology,Information Technology,32.0
2026-08-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,26.0
2026-08-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-28.0
