Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-44.0
2026-08-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0
2026-08-28,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-08-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.0
2026-08-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.0
2026-08-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-70.0
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0
2026-08-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-40.0
2026-08-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0
2026-08-28,BTC=F,BITCOIN FUTURES,,Futures,-61.0
2026-08-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,53.0
2026-08-28,BTU,PEABODY ENERGY ,,MR Discretion,-43.0
2026-08-28,BX,BLACKSTONE INC,Financials,Financials,-67.0
2026-08-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0
2026-08-28,C,CITIGROUP INC.,Financials,Financials,45.0
2026-08-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0
2026-08-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,37.0
2026-08-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.0
2026-08-28,CANE,TEUCRIUM:SUGAR,,Commodities,-30.0
2026-08-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,56.0
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0
2026-08-28,CAT,CATERPILLAR INC.,Industrials,Industrials,51.0
2026-08-28,CB,CHUBB LTD,Financials,Financials,27.0
2026-08-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.0
2026-08-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.0
2026-08-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0
2026-08-28,CCJ,CAMECO ,,MR Discretion,-36.0
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.0
2026-08-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0
2026-08-28,CDW,CDW ,Information Technology,Information Technology,-49.0
2026-08-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-36.0
2026-08-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,93.0
2026-08-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.0
2026-08-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-67.0
2026-08-28,CI,THE CIGNA GROUP,Health Care,Health Care,-20.0
2026-08-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.0
2026-08-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,77.0
2026-08-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.0
2026-08-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-67.0
2026-08-28,CMBT,CMB.TECH NV,,MR Discretion,-20.0
2026-08-28,CMCSA,COMCAST ,Communication Services,Communication Services,-80.0
2026-08-28,CME,CME GROUP INC.,Financials,Financials,-23.0
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-28,CMI,CUMMINS INC.,Industrials,Industrials,24.0
2026-08-28,CMRE,COSTAMARE INC.,,MR Discretion,-0.0
2026-08-28,CMS,CMS ENERGY ,Utilities,Utilities,60.0
2026-08-28,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-08-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-102.0
2026-08-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-32.0
2026-08-28,COHR,COHERENT CORP.,Information Technology,Information Technology,3.0
2026-08-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-70.0
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.0
2026-08-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.0
2026-08-28,COP,CONOCOPHILLIPS,Energy,Energy,-39.0
2026-08-28,COR,"CENCORA, INC.",Health Care,Health Care,-27.0
2026-08-28,CORN,TEUCRIUM:CORN,,Commodities,-17.0
2026-08-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0
2026-08-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-67.0
2026-08-28,CPER,UNITED STATES COPPER IDX,,Commodities,39.0
2026-08-28,CPRT,"COPART, INC.",Industrials,Industrials,-36.0
2026-08-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.0
2026-08-28,CRESY,CRESUD INC.,,MR Discretion,1.0
2026-08-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0
2026-08-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-77.0
2026-08-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0
2026-08-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,35.0
2026-08-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-70.0
2026-08-28,CSX,CSX ,Industrials,Industrials,38.0
2026-08-28,CTAS,CINTAS ,Industrials,Industrials,-23.0
2026-08-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0
2026-08-28,CTVA,"CORTEVA, INC.",Materials,Materials,23.0
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-67.0
2026-08-28,CVS,CVS HEALTH ,Health Care,Health Care,-3.0
2026-08-28,CVX,CHEVRON ,Energy,Energy,33.0
2026-08-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,33.0
2026-08-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-39.0
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-28,DBA,INVESCO DB MS AGRI,,Commodities,-43.0
2026-08-28,DBB,INVESCO DB MS BMTL,,Commodities,26.0
2026-08-28,DBC,INVESCO DB CM IDX,,Commodities,9.0
2026-08-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,62.0
2026-08-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.0
2026-08-28,DE,DEERE & COMPANY,Industrials,Industrials,5.0
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.0
2026-08-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,42.0
2026-08-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,44.0
2026-08-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.0
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-28,DHR,DANAHER ,Health Care,Health Care,-102.0
2026-08-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.0
2026-08-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.0
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-80.0
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,13.0
2026-08-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0
2026-08-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,34.0
2026-08-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,36.0
2026-08-28,DOV,DOVER ,Industrials,Industrials,16.0
2026-08-28,DOW,DOW INC.,Materials,Materials,20.0
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-08-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,60.0
2026-08-28,DUK,DUKE ENERGY ,Utilities,Utilities,3.0
2026-08-28,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-08-28,DVN,DEVON ENERGY ,Energy,Energy,20.0
2026-08-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0
2026-08-28,DXY,US DOLLAR INDEX,USD,Indices,-3.0
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0
2026-08-28,EC,ECOPETROL SA,,MR Discretion,-18.0
2026-08-28,ECH,ISHARES:MSCI CHILE,,Foreign,26.0
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-3.0
2026-08-28,ECL,ECOLAB INC.,Materials,Materials,-41.0
2026-08-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,37.0
2026-08-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.0
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-20.0
2026-08-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0
2026-08-28,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0
2026-08-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.0
2026-08-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.0
2026-08-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-51.0
2026-08-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0
2026-08-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,46.0
2026-08-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-35.0
2026-08-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0
2026-08-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0
2026-08-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-65.0
2026-08-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-14.0
2026-08-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.0
2026-08-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-29.0
2026-08-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.0
2026-08-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0
2026-08-28,EPU,ISHARES:MSCI PERU,,Foreign,16.0
2026-08-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,16.0
2026-08-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,8.0
2026-08-28,EQT,EQT ,Energy,Energy,10.0
2026-08-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-43.0
2026-08-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,29.0
2026-08-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0
2026-08-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0
2026-08-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0
2026-08-28,ETR,ENTERGY ,Utilities,Utilities,53.0
2026-08-28,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2026-08-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0
2026-08-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0
2026-08-28,EWC,ISHARES:MSCI CANADA,,Foreign,-26.0
2026-08-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.0
2026-08-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0
2026-08-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0
2026-08-28,EWI,ISHARES:MSCI ITALY,,Foreign,-29.0
2026-08-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.0
2026-08-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0
2026-08-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.0
2026-08-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-37.0
2026-08-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,42.0
2026-08-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.0
2026-08-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-25.0
2026-08-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.0
2026-08-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.0
2026-08-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.0
2026-08-28,EWU,ISHARES:MSCI UK,,Foreign,-4.0
2026-08-28,EWW,ISHARES:MSCI MEXICO,,Foreign,31.0
2026-08-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0
2026-08-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,48.0
2026-08-28,EXC,EXELON ,Utilities,Utilities,63.0
2026-08-28,EXE,EXPAND ENERGY ,Energy,Energy,-19.0
2026-08-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-45.0
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-08-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.0
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2026-08-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.0
2026-08-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0
2026-08-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0
2026-08-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-77.0
2026-08-28,FDX,FEDEX ,Industrials,Industrials,-41.0
2026-08-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,35.0
2026-08-28,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,3.0
2026-08-28,FFIV,"F5, INC.",Information Technology,Information Technology,37.0
2026-08-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-42.0
2026-08-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-26.0
2026-08-28,FISV,"FISERV, INC.",Financials,Financials,-47.0
2026-08-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,74.0
2026-08-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0
2026-08-28,FLEX,FLEX LTD.,Information Technology,Information Technology,47.0
2026-08-28,FOXA,FOX ,Communication Services,Communication Services,-57.0
2026-08-28,FRO,FRONTLINE PLC,,MR Discretion,4.0
2026-08-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.0
2026-08-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0
2026-08-28,FTI,TECHNIPFMC PLC,,MR Discretion,34.0
2026-08-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.0
2026-08-28,FTV,FORTIVE ,Industrials,Industrials,-2.0
2026-08-28,FVX,5 YR TSY YLD NDX,Yields,Yields,11.0
2026-08-28,FXA,INVESCO:AU DOLLAR,,Currencies,-20.0
2026-08-28,FXB,INVESCO:GBP STERLING,,Currencies,-10.0
2026-08-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.0
2026-08-28,FXE,INVESCO:EURO,,Currencies,-5.0
2026-08-28,FXY,INVESCO:JAPANESE YEN,,Currencies,13.0
2026-08-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0
2026-08-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-80.0
2026-08-28,GDX,VANECK:GOLD MINERS,,Commodities,-47.0
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-47.0
2026-08-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0
2026-08-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-66.0
2026-08-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-53.0
2026-08-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.0
2026-08-28,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0
2026-08-28,GGB,GERDAU SA,,MR Discretion,46.0
2026-08-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-48.0
2026-08-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-26.0
2026-08-28,GL,GLOBE LIFE INC.,Financials,Financials,-1.0
2026-08-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.0
2026-08-28,GLD,SPDR GOLD,Gold,Commodities,-31.0
2026-08-28,GLW,CORNING INC.,Information Technology,Information Technology,-22.0
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0
2026-08-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.0
2026-08-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.0
2026-08-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,45.0
2026-08-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0
2026-08-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-57.0
2026-08-28,GREK,GLBL X MSCI GREECE,,Foreign,-23.0
2026-08-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.0
2026-08-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,29.0
2026-08-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,26.0
2026-08-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-50.0
2026-08-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-08-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,29.0
2026-08-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-27.0
2026-08-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-08-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,11.0
2026-08-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0
2026-08-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-08-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-47.0
2026-08-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,6.0
2026-08-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-57.0
2026-08-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.0
2026-08-28,HPQ,HP INC.,Information Technology,Information Technology,-40.0
2026-08-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,8.0
2026-08-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,9.0
2026-08-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.0
2026-08-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.0
2026-08-28,HUBB,HUBBELL INC.,Industrials,Industrials,-29.0
2026-08-28,HUM,HUMANA INC.,Health Care,Health Care,-7.0
2026-08-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0
2026-08-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-16.0
2026-08-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-49.0
2026-08-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0
2026-08-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.0
2026-08-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-40.0
2026-08-28,ICL,ICL GROUP LTD,,MR Discretion,-23.0
2026-08-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-1.0
2026-08-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-18.0
2026-08-28,IEX,IDEX ,Industrials,Industrials,33.0
2026-08-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-50.0
2026-08-28,INCY,INCYTE ,Health Care,Health Care,34.0
2026-08-28,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-08-28,INTC,INTEL ,Information Technology,Information Technology,11.0
2026-08-28,INTU,INTUIT INC.,Information Technology,Information Technology,-43.0
2026-08-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.0
2026-08-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0
2026-08-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.0
2026-08-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,29.0
2026-08-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-8.0
2026-08-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-83.0
2026-08-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-70.0
2026-08-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0
2026-08-28,IVZ,INVESCO LTD.,Financials,Financials,8.0
2026-08-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-32.0
2026-08-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.0
2026-08-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,26.0
2026-08-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-43.0
2026-08-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,47.0
2026-08-28,JBL,JABIL INC.,Information Technology,Information Technology,-19.0
2026-08-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,61.0
2026-08-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-40.0
