Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-09-17,BA,THE BOEING COMPANY,Industrials,Industrials,4.0
2026-09-17,BAC,BANK OF AMERICA ,Financials,Financials,-10.0
2026-09-17,BALL,BALL ,Materials,Materials,36.0
2026-09-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-09-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.0
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0
2026-09-17,BIIB,BIOGEN INC.,Health Care,Health Care,35.0
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.0
2026-09-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,29.0
2026-09-17,BLK,"BLACKROCK, INC.",Financials,Financials,-3.0
2026-09-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.0
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.0
2026-09-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.0
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0
2026-09-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0
2026-09-17,BTC=F,BITCOIN FUTURES,,Futures,-47.0
2026-09-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.0
2026-09-17,BTU,PEABODY ENERGY ,,MR Discretion,16.0
2026-09-17,BX,BLACKSTONE INC,Financials,Financials,17.0
2026-09-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.0
2026-09-17,C,CITIGROUP INC.,Financials,Financials,18.0
2026-09-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.0
2026-09-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.0
2026-09-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.0
2026-09-17,CANE,TEUCRIUM:SUGAR,,Commodities,43.0
2026-09-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,12.0
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0
2026-09-17,CAT,CATERPILLAR INC.,Industrials,Industrials,40.0
2026-09-17,CB,CHUBB LTD,Financials,Financials,-5.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,55.0
2026-09-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0
2026-09-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.0
2026-09-17,CCJ,CAMECO ,,MR Discretion,-22.0
2026-09-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-11.0
2026-09-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.0
2026-09-17,CDW,CDW ,Information Technology,Information Technology,-3.0
2026-09-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.0
2026-09-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0
2026-09-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,71.0
2026-09-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.0
2026-09-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.0
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.0
2026-09-17,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2026-09-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.0
2026-09-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.0
2026-09-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.0
2026-09-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.0
2026-09-17,CMBT,CMB.TECH NV,,MR Discretion,1.0
2026-09-17,CMCSA,COMCAST ,Communication Services,Communication Services,41.0
2026-09-17,CME,CME GROUP INC.,Financials,Financials,-43.0
2026-09-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-09-17,CMI,CUMMINS INC.,Industrials,Industrials,24.0
2026-09-17,CMRE,COSTAMARE INC.,,MR Discretion,-10.0
2026-09-17,CMS,CMS ENERGY ,Utilities,Utilities,-20.0
2026-09-17,CNC,CENTENE ,Health Care,Health Care,-17.0
2026-09-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,25.0
2026-09-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,34.0
2026-09-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.0
2026-09-17,COHR,COHERENT CORP.,Information Technology,Information Technology,29.0
2026-09-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.0
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,45.0
2026-09-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0
2026-09-17,COP,CONOCOPHILLIPS,Energy,Energy,19.0
2026-09-17,COR,"CENCORA, INC.",Health Care,Health Care,17.0
2026-09-17,CORN,TEUCRIUM:CORN,,Commodities,6.0
2026-09-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-57.0
2026-09-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.0
2026-09-17,CPER,UNITED STATES COPPER IDX,,Commodities,16.0
2026-09-17,CPRT,"COPART, INC.",Industrials,Industrials,27.0
2026-09-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,12.0
2026-09-17,CRESY,CRESUD INC.,,MR Discretion,-17.0
2026-09-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2026-09-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0
2026-09-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.0
2026-09-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,18.0
2026-09-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0
2026-09-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0
2026-09-17,CSX,CSX ,Industrials,Industrials,-9.0
2026-09-17,CTAS,CINTAS ,Industrials,Industrials,22.0
2026-09-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-44.0
2026-09-17,CTVA,"CORTEVA, INC.",Materials,Materials,-2.0
2026-09-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-46.0
2026-09-17,CVS,CVS HEALTH ,Health Care,Health Care,28.0
2026-09-17,CVX,CHEVRON ,Energy,Energy,53.0
2026-09-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,20.0
2026-09-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0
2026-09-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-09-17,DBA,INVESCO DB MS AGRI,,Commodities,13.0
2026-09-17,DBB,INVESCO DB MS BMTL,,Commodities,35.0
2026-09-17,DBC,INVESCO DB CM IDX,,Commodities,21.0
2026-09-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.0
2026-09-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0
2026-09-17,DE,DEERE & COMPANY,Industrials,Industrials,-11.0
2026-09-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.0
2026-09-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0
2026-09-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,19.0
2026-09-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,58.0
2026-09-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-09-17,DHR,DANAHER ,Health Care,Health Care,-54.0
2026-09-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.0
2026-09-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0
2026-09-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.0
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,18.0
2026-09-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.0
2026-09-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,37.0
2026-09-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.0
2026-09-17,DOV,DOVER ,Industrials,Industrials,36.0
2026-09-17,DOW,DOW INC.,Materials,Materials,75.0
2026-09-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-09-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-09-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.0
2026-09-17,DUK,DUKE ENERGY ,Utilities,Utilities,-12.0
2026-09-17,DVA,DAVITA INC.,Health Care,Health Care,29.0
2026-09-17,DVN,DEVON ENERGY ,Energy,Energy,46.0
2026-09-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0
2026-09-17,DXY,US DOLLAR INDEX,USD,Indices,-27.0
2026-09-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-23.0
2026-09-17,EC,ECOPETROL SA,,MR Discretion,77.0
2026-09-17,ECH,ISHARES:MSCI CHILE,,Foreign,48.0
2026-09-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.0
2026-09-17,ECL,ECOLAB INC.,Materials,Materials,-6.0
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.0
2026-09-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.0
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0
2026-09-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0
2026-09-17,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0
2026-09-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-35.0
2026-09-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0
2026-09-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,18.0
2026-09-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,54.0
2026-09-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-36.0
2026-09-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.0
2026-09-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0
2026-09-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0
2026-09-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.0
2026-09-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.0
2026-09-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,51.0
2026-09-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0
2026-09-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0
2026-09-17,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0
2026-09-17,EPU,ISHARES:MSCI PERU,,Foreign,-13.0
2026-09-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,36.0
2026-09-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,26.0
2026-09-17,EQT,EQT ,Energy,Energy,13.0
2026-09-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-22.0
2026-09-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,65.0
2026-09-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0
2026-09-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.0
2026-09-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0
2026-09-17,ETR,ENTERGY ,Utilities,Utilities,-35.0
2026-09-17,EVRG,"EVERGY, INC.",Utilities,Utilities,40.0
2026-09-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0
2026-09-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,23.0
2026-09-17,EWC,ISHARES:MSCI CANADA,,Foreign,33.0
2026-09-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0
2026-09-17,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0
2026-09-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.0
2026-09-17,EWI,ISHARES:MSCI ITALY,,Foreign,54.0
2026-09-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.0
2026-09-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0
2026-09-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.0
2026-09-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.0
2026-09-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0
2026-09-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0
2026-09-17,EWP,ISHARES:MSCI SPAIN,,Foreign,48.0
2026-09-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,20.0
2026-09-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.0
2026-09-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0
2026-09-17,EWU,ISHARES:MSCI UK,,Foreign,47.0
2026-09-17,EWW,ISHARES:MSCI MEXICO,,Foreign,15.0
2026-09-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0
2026-09-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.0
2026-09-17,EXC,EXELON ,Utilities,Utilities,12.0
2026-09-17,EXE,EXPAND ENERGY ,Energy,Energy,64.0
2026-09-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,51.0
2026-09-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-09-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0
2026-09-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,49.0
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,53.0
2026-09-17,FAST,FASTENAL COMPANY,Industrials,Industrials,36.0
2026-09-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0
2026-09-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,65.0
2026-09-17,FDX,FEDEX ,Industrials,Industrials,-15.0
2026-09-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0
2026-09-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-33.0
2026-09-17,FFIV,"F5, INC.",Information Technology,Information Technology,-36.0
2026-09-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.0
2026-09-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.0
2026-09-17,FISV,"FISERV, INC.",Financials,Financials,-5.0
2026-09-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,44.0
2026-09-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.0
2026-09-17,FLEX,FLEX LTD.,Information Technology,Information Technology,34.0
2026-09-17,FOXA,FOX ,Communication Services,Communication Services,-6.0
2026-09-17,FRO,FRONTLINE PLC,,MR Discretion,-22.0
2026-09-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0
2026-09-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0
2026-09-17,FTI,TECHNIPFMC PLC,,MR Discretion,54.0
2026-09-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.0
2026-09-17,FTV,FORTIVE ,Industrials,Industrials,-24.0
2026-09-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0
2026-09-17,FXA,INVESCO:AU DOLLAR,,Currencies,6.0
2026-09-17,FXB,INVESCO:GBP STERLING,,Currencies,72.0
2026-09-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,62.0
2026-09-17,FXE,INVESCO:EURO,,Currencies,-8.0
2026-09-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.0
2026-09-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.0
2026-09-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0
2026-09-17,GDX,VANECK:GOLD MINERS,,Commodities,-1.0
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0
2026-09-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-63.0
2026-09-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.0
2026-09-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-45.0
2026-09-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0
2026-09-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.0
2026-09-17,GGB,GERDAU SA,,MR Discretion,8.0
2026-09-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.0
2026-09-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,39.0
2026-09-17,GL,GLOBE LIFE INC.,Financials,Financials,-25.0
2026-09-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0
2026-09-17,GLD,SPDR GOLD,Gold,Commodities,21.0
2026-09-17,GLW,CORNING INC.,Information Technology,Information Technology,10.0
2026-09-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,74.0
2026-09-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0
2026-09-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0
2026-09-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.0
2026-09-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,25.0
2026-09-17,GREK,GLBL X MSCI GREECE,,Foreign,5.0
2026-09-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,77.0
2026-09-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0
2026-09-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,32.0
2026-09-17,HAL,HALLIBURTON COMPANY,Energy,Energy,62.0
2026-09-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,40.0
2026-09-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-95.0
2026-09-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-09-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-6.0
2026-09-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,19.0
2026-09-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0
2026-09-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,47.0
2026-09-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,47.0
2026-09-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-43.0
2026-09-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,49.0
2026-09-17,HPQ,HP INC.,Information Technology,Information Technology,-49.0
2026-09-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,7.0
2026-09-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-9.0
2026-09-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,23.0
2026-09-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,31.0
2026-09-17,HUBB,HUBBELL INC.,Industrials,Industrials,17.0
2026-09-17,HUM,HUMANA INC.,Health Care,Health Care,16.0
2026-09-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0
2026-09-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,11.0
2026-09-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,23.0
2026-09-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.0
2026-09-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-39.0
2026-09-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-22.0
2026-09-17,ICL,ICL GROUP LTD,,MR Discretion,37.0
2026-09-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-33.0
2026-09-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,18.0
2026-09-17,IEX,IDEX ,Industrials,Industrials,30.0
2026-09-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-31.0
2026-09-17,INCY,INCYTE ,Health Care,Health Care,46.0
2026-09-17,INDA,ISHARES:MSCI INDIA,,Foreign,-34.0
2026-09-17,INTC,INTEL ,Information Technology,Information Technology,14.0
2026-09-17,INTU,INTUIT INC.,Information Technology,Information Technology,22.0
2026-09-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,27.0
2026-09-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-12.0
2026-09-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0
2026-09-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.0
2026-09-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,46.0
2026-09-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,7.0
2026-09-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-20.0
2026-09-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,47.0
2026-09-17,IVZ,INVESCO LTD.,Financials,Financials,-15.0
2026-09-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,11.0
2026-09-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-41.0
2026-09-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,27.0
2026-09-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-17.0
2026-09-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-6.0
2026-09-17,JBL,JABIL INC.,Information Technology,Information Technology,25.0
2026-09-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,56.0
2026-09-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,13.0
2026-09-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,52.0
2026-09-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,41.0
