Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",170.15,164.13,176.86,162.51,187.99,156.36,212.99,-1.1781512605042073,2.3350785340314095,3.106598984771576,-21.129999999999995,-14.36556291390729,-8.421783493229182,-20.3093423345854,-0.01688945,0.0009216191721854312,-0.021165346783071998,0.02300858512744286,0.00858811,0.011048688127090311,-0.013898495278543827,0.03599587153272445,0.04496733,0.04409059042904293,0.03221904043403126,0.055962140424054604,0.00057125,0.00525514,17.5,-1.34,-1.404,0.16712624584717606,0.9754194665755979,-0.6411669748812457,5.0,0.09142945805833547,0.20073471298678086,-0.11638942599589414,0.5178588519694558,0.5775,65.0
2026-09-11,WMB,"THE WILLIAMS COMPANIES, INC.",72.85,70.33,78.79,69.47,81.67,65.4,89.15,2.3373983739837456,2.6094674556213073,2.1879194630872534,-12.310000000000002,-9.107251655629137,-6.8516598452910245,-11.362843465967249,0.0027112,0.0031557133774834456,-0.014145040159091671,0.02045646691405856,0.01605943,0.01560213899665552,-0.002319390161941725,0.03352366815525276,0.07999503,0.08750339455445502,0.08007482410509059,0.09493196500381945,0.00432531,0.00155473,63.7,0.99,-0.062,0.17597342192691035,1.0873826161373108,-0.7354357722834902,41.7,-0.20686194160260607,0.20961582950429597,-0.10341112069758096,0.5226427797061729,0.56825,64.0
2026-09-11,ALB,ALBEMARLE ,117.52,116.71,134.06,105.56,144.02,97.0,177.97,5.424242424242426,2.2157190635451527,2.9459064327485387,-28.820000000000007,-10.000066225165561,5.486267906774705,-25.48640035710583,-0.02738403,0.01343981543046357,-0.02809109549912326,0.0549707263600504,-0.06001287,0.04346592364548491,-0.022504257117347458,0.10943610440831728,0.04995081,-0.0172558693729375,-0.08788944917672786,0.05337771043085287,-0.00697092,0.00365303,79.8,1.23,-0.765,0.24409634551495027,1.286092686209069,-0.7978999951791683,17.7,0.005222480491176906,0.05047230099776501,-0.2618182262958169,0.36276282829134693,0.57,64.0
2026-09-11,MU,"MICRON TECHNOLOGY, INC.",975.26,956.09,1070.5,839.73,1154.72,742.86,1545.76,4.663015127803876,1.3241348778868152,2.454819277108434,-367.44000000000005,-145.73602649006622,14.945372634693513,-306.41742561482596,0.01626925,0.02866062539735097,-0.024445204171878825,0.08176645496658076,-0.00190113,0.10195522093645482,0.03946451368974418,0.16444592818316545,0.26877997,0.14415310171617182,0.07677556726959699,0.21153063616274664,0.00075068,0.00844112,20.0,-0.97,0.149,0.6959069767441859,1.676585890210683,-0.28477193672231116,28.4,0.07024764061796507,-0.007234017842890248,-0.2004350443518414,0.18596700866606092,0.66,63.0
2026-09-11,PANW,"PALO ALTO NETWORKS, INC.",330.65,301.98,359.83,307.37,412.8,281.92,484.74,1.1162023460410584,3.528780068728528,3.1621177919146346,-90.74000000000001,-21.67615894039736,-0.04363992653878057,-43.30867795425594,-0.02406444,0.00790040927152318,-0.03217922450867415,0.0479800430517205,0.07441872,0.03545042377926421,-0.040523637176085904,0.11142448473461433,0.08287365,0.03352696204620451,-0.006297143397834326,0.07335106749024335,0.00733921,0.00586834,64.1,0.92,-0.948,0.30737873754152817,1.4664532747247072,-0.8516957996416508,15.3,-0.2944113965095302,0.16717473457470025,-0.1961067926074395,0.53045626175684,0.65625,63.0
2026-09-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",206.74,190.92,234.85,189.77,251.12,170.05,293.36,1.778585591539987,2.6152032999410726,2.360861270100845,-62.639999999999986,-18.75043841059602,-4.499195410680562,-33.00168141051147,0.0232321,0.008193760397350994,-0.03019042807377157,0.04657794886847356,0.04844001,0.030239200167224038,-0.04306740740818893,0.103545807742637,0.11638628,0.0666650652475247,0.021778199702353958,0.11155193079269546,0.01279101,0.00954686,70.4,0.95,-0.338,0.16003986710963455,1.2333821820641795,-0.9133024478449103,28.8,-0.48206095989816644,0.05415259140155831,-0.21265023421477702,0.32095541701789365,0.65625,63.0
2026-09-11,EPOL,ISHARES:MSCI POLAND,45.56,44.31,46.91,43.01,48.23,41.32,50.75,1.357142857142848,1.0470588235294078,1.2240566037735838,-3.3999999999999986,-2.814735099337748,-1.8377716554000938,-3.7916985432754022,0.00840003,0.005415918145695363,-0.009156867325118837,0.019988703616509566,0.02503008,0.011306456421404699,-0.004142313327497142,0.02675522617030654,0.06381687,0.047435119471947174,0.04002848608307339,0.05484175286082096,0.00064316,0.00634527,56.9,0.26,0.61,0.3635714285714286,1.0989696239147988,-0.37182676677194154,63.1,0.5960937434039462,0.6611104126612107,0.1726465584544873,1.1495742668679343,0.657,63.0
2026-09-11,FTNT,"FORTINET, INC.",156.07,144.87,171.54,144.13,181.01,129.96,214.71,1.554252199413492,2.088777219430486,2.245882803523556,-33.420000000000016,-9.355132450331128,0.27135618972948095,-18.981621090391737,0.01903637,0.005946460198675504,-0.03714760586546033,0.04904052626281134,0.02657147,0.009695372073578571,-0.06588248267163131,0.08527322681878845,0.07879368,0.02965179092409243,-0.007875906504063824,0.06717948835224868,0.00590124,0.00690299,69.6,0.95,-0.4,0.18236212624584713,0.988357092169413,-0.6236328396777188,14.5,-0.15804742168105756,0.2493048382606023,-0.29051294788391185,0.7891226244051164,0.65625,63.0
2026-09-11,SCHW,THE CHARLES SCHWAB ,107.25,102.61,111.26,102.77,118.66,95.77,129.41,-1.4971098265896001,2.546874999999997,1.9303135888501732,-11.260000000000005,-6.988708609271519,-3.7674128812606535,-10.210004337282385,-0.0195808,0.0032202998013245022,-0.011481444595971212,0.017922044198620216,0.03493892,0.008755968996655497,-0.008212511550456051,0.025724449543767045,0.04152682,0.030201525280528007,0.014384073180370889,0.046018977380685125,6.082e-05,-0.00078477,80.2,1.21,-0.467,0.2783023255813954,1.1067031011491395,-0.5500984499863488,21.6,0.22690870939852226,0.2567176245999412,-0.09778359371406076,0.6112188429139431,0.555,62.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",199.59,183.6,205.34,178.31,220.16,152.58,268.48,-2.127055306427503,-1.0345162858531847,1.4654328866198687,-30.789999999999992,-26.890298013245047,-15.300005381063698,-38.480590645426396,0.00875521,0.009862338543046358,-0.026764703972423594,0.046489381058516306,0.06482069,0.03730111675585284,-0.009335664596839016,0.0839378981085447,0.10579497,0.10646822042904268,0.08920822903845939,0.12372821181962597,0.00809462,0.00988998,15.5,-1.5,-0.176,0.2936146179401992,1.0970102599823193,-0.5097810241019209,30.4,0.024069920187143268,0.04200751904232578,-0.2227091323404394,0.306724170425091,0.582,62.0
2026-09-11,EWD,ISHARES:MSCI SWEDEN,51.9,51.24,54.09,48.72,57.4,48.38,58.68,1.7452830188679338,1.729559748427673,1.9261363636363662,-3.3500000000000014,-2.1567218543046365,-0.9830601018866285,-3.3303836067226444,-0.00410657,0.0012605745033112579,-0.01267813762358037,0.015199286630202886,0.00730485,0.0028119808361204116,-0.008887687120902345,0.014511648793143168,0.01402331,0.015098032211221144,0.009458233907631359,0.02073783051481093,-0.00243116,-0.00022444,68.8,0.5,-0.437,0.19843521594684377,0.9548243970494271,-0.5579539651557396,21.2,0.24732242114602165,0.27182647612682653,-0.24194176886249008,0.7855947211161431,0.555,62.0
2026-09-11,SNPS,"SYNOPSYS, INC.",397.38,361.24,435.53,348.54,454.03,309.88,522.03,1.0678233438485816,1.15990990990991,1.4245714285714284,-26.889999999999986,-19.587880794701988,23.677908758479177,-62.85367034788315,0.00430221,-0.005470666026490065,-0.049346456031554714,0.03840512397857458,-0.03268885,-0.030670144581939774,-0.10616081773550708,0.044820528571627535,-0.05921099,-0.036995723465346575,-0.06918780641856476,-0.0048036405121284,0.00407371,0.005219,73.4,1.05,-0.219,0.015627906976744196,1.1076338903632537,-1.0763780764097652,56.0,-0.2626918995506693,0.12662134809706915,-0.25291590685792337,0.5061586030520617,0.51325,58.0
2026-09-11,CAT,CATERPILLAR INC.,818.57,778.66,843.66,695.55,907.17,712.72,1082.19,-1.218978102189783,-1.3884875846501155,2.4905054322153988,-124.69999999999993,-96.20857615894045,-32.01433112114454,-160.40282119673634,-0.00493096,0.012613628476821204,-0.013710085787913098,0.038937342741555504,-0.02622779,0.047568159163879555,0.018044139076478286,0.07709217925128083,0.11321388,0.08382478610561057,0.054009512280575774,0.11364005993064538,0.00619239,0.00074889,22.4,-1.13,-0.541,0.5905647840531568,1.582782545747821,-0.4016529776415073,16.5,0.13241692448567144,0.07867649040925886,-0.19717247098830945,0.35452545180682715,0.52,58.0
2026-09-11,GOOGL,ALPHABET INC.,338.5,322.17,342.5,307.9,359.81,297.32,445.99,-3.2675781250000004,-1.4359455654622253,2.610247693054881,-43.01999999999998,-41.040662251655604,-21.058934696090844,-61.022389807220364,-0.00857273,0.009957795132450325,-0.016691708155754076,0.03660729842065472,-0.02471695,0.030551085418060148,-0.0055785422532726725,0.06668071308939297,0.08986202,0.08598843884488457,0.06661300163906843,0.1053638760507007,0.00396902,0.00685222,16.7,-1.32,-0.471,0.4673355481727575,1.540571196589318,-0.6059001002438031,26.4,0.4527035404012181,0.20789712299614915,-0.19105111690028048,0.6068453628925787,0.52,58.0
2026-09-11,MP,MP MATERIALS CORP,50.51,50.71,59.14,44.03,65.22,36.03,85.95,11.096774193548438,2.270061728395063,2.447513812154697,-15.619999999999997,-13.478741721854304,-5.613842763776177,-21.34364067993243,-0.00540957,0.00988762721854304,-0.060363242901346384,0.08013849733843247,-0.03492837,0.04120447006688966,-0.056925029448380036,0.13933396958215935,0.11821837,0.11670982841584188,0.10117071255061681,0.13224894428106693,0.00235827,0.01095257,21.2,-1.49,-0.602,0.03664784053156142,0.9313906316380269,-0.858094950574904,28.0,0.1138254614145684,-0.03358005082076982,-0.32729613624994514,0.2601360346084055,0.52,58.0
2026-09-11,ZBRA,ZEBRA TECHNOLOGIES ,350.37,333.86,361.63,317.82,429.33,257.31,446.38,-1.6581196581196538,2.425806451612902,1.031699978508489,-11.029999999999973,-5.401556291390734,11.720362319134736,-22.523474901916202,-0.01096254,0.0031144806622516526,-0.03558883572884666,0.04181779705334997,0.10471367,0.015052218160535117,-0.028696722569269077,0.058801158890339315,-0.02266369,-0.03707513900990108,-0.05605286422886645,-0.01809741379093571,0.00563442,0.01439993,23.4,-1.37,-1.059,0.04151495016611285,0.9008527013495928,-0.8178228010173672,11.3,0.25312182919490245,0.14993542268690574,-0.30981719267794017,0.6096880380517516,0.505,57.0
2026-09-11,DASH,"DOORDASH, INC.",201.95,183.93,218.49,189.43,253.11,168.65,277.24,-1.7577586206896505,4.086261980830679,2.2609609609609627,-32.05000000000001,-29.683874172185398,-9.9563555938172,-49.411392750553595,-0.03296461,-0.0014095143377483453,-0.03937348880234084,0.03655446012684415,0.06209208,-0.008030031538461532,-0.06717129891930002,0.05111123584237695,0.01736439,0.060193081254125466,0.008529507603482527,0.1118566549047684,-0.00257075,0.00287069,51.4,0.15,-0.678,0.030887043189368867,1.0676759965761682,-1.0059019101974305,30.8,0.17100163764880394,0.26619846750470055,-0.16200212107344325,0.6943990560828444,0.507,57.0
2026-09-11,DLR,"DIGITAL REALTY TRUST, INC.",188.58,179.22,196.47,169.17,210.31,160.88,223.28,-1.1780645161290353,1.119526017516742,1.2527075812274358,-11.879999999999995,-10.622019867549678,-4.704011238024133,-16.540028497075223,-0.0114371,0.0011571145033112595,-0.020033378824004192,0.02234760783062671,0.01972797,0.010644487759197315,-0.011799942193619134,0.03308891771201376,0.00908206,0.01626460594059409,0.006874159448757043,0.025655052432431137,0.00176688,0.00757773,22.6,-0.87,-0.743,0.002182724252491685,0.8854539754359659,-0.8810885269309826,18.1,0.15642557325389905,0.2481351529755564,-0.04115320107876633,0.5374235070298792,0.505,57.0
2026-09-11,HSY,THE HERSHEY COMPANY,173.32,164.56,178.16,163.33,186.42,152.97,206.56,-2.037914691943127,1.3113113113113133,1.6334152334152343,-11.240000000000009,-7.823079470198668,0.3968386118782812,-16.04299755227562,-0.02600019,-0.0003977710927152315,-0.02386487783181956,0.023069335646389095,0.0026183,0.002937891538461529,-0.03131177906327774,0.0371875621402008,-0.00422842,-0.0040807106600659815,-0.01766183772368866,0.009500416403556696,-0.00324567,0.00524983,21.4,-1.23,-1.209,-0.015395348837209308,0.9159957325628799,-0.9467864302372985,12.9,0.11022248397944723,0.05360346275680071,-0.19358648379926136,0.30079340931286275,0.505,57.0
2026-09-11,IRM,IRON MOUNTAIN INC.,115.18,108.78,119.27,103.27,126.2,95.54,143.95,-1.6937172774869174,-1.080762250453722,1.464867617107942,-7.469999999999999,-7.177880794701979,-2.2076173793851837,-12.148144210018774,-0.03215571,0.0013774426158940374,-0.027114679193287063,0.029869564425075136,-0.013199,0.017639960401337775,-0.01171724926130437,0.04699717006397992,-0.01632463,0.023346055511551105,0.00801044058103692,0.03868167044206529,0.00177235,0.00078405,43.8,-0.52,-1.104,0.05301328903654491,1.0596644698448785,-0.9536378917717887,12.5,0.16165309431674113,0.1451543577691823,-0.14806079651392198,0.4383695120522866,0.505,57.0
2026-09-11,SYF,SYNCHRONY FINANCIAL,75.99,74.09,80.83,71.23,85.33,65.77,96.65,1.7290640394088685,1.9621848739495844,2.021526418786694,-9.040000000000006,-7.405596026490065,-4.1432528197766025,-10.667939233203528,-0.013144,0.0005711215562913904,-0.024970883267133263,0.02611312637971604,0.00480595,0.011420622173913026,-0.022750265055071155,0.04559150940289721,0.03797847,0.049625845181518184,0.035168799243639075,0.06408289111939729,0.0076372,-0.00319156,53.8,0.36,-0.698,0.26963787375415255,1.2995744406167906,-0.7602986931084856,27.2,0.1612012576143882,0.1583990326060086,-0.13027425916380805,0.4470723243758252,0.496,56.0
2026-09-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",289.37,260.46,310.46,258.72,334.25,259.17,388.28,-1.6659077973819005,1.464274061990213,3.2751655629139074,-47.420000000000016,-22.030165562913908,-5.861249104445317,-38.199082021382495,-0.03253984,-0.0013698195033112557,-0.026179316016143,0.02343967700952049,-0.04955436,0.0034320899665551755,-0.029640798751624217,0.03650497868473457,-0.00478028,0.004950752805280493,-0.014402125774296445,0.024303631384857433,0.0024765,0.00525086,73.2,1.04,-0.955,-0.060159468438538186,0.7872652230936258,-0.9075841599707021,16.5,-0.09472590754205612,0.20346972741414493,-0.16687732630455243,0.5738167811328423,0.49125,55.0
2026-09-11,HON,HONEYWELL INTERNATIONAL INC.,202.36,196.55,209.68,189.25,226.15,181.71,266.1,-1.092307692307696,1.8146453089244827,3.0866828087167066,-20.039999999999992,-8.061125827814566,0.35882461774682284,-16.481076273375955,-0.03044859,0.0005649500662251674,-0.020234805874599828,0.02136470600705016,-0.00837462,0.007268812374581932,-0.015625640116843486,0.030163264866007348,0.00605778,-0.0009775793399339995,-0.007537575928365683,0.005582417248497684,0.00356312,0.00599456,3.4,-2.39,-2.741,-0.06139867109634553,0.9646053187585809,-1.087402660951272,0.2,0.31475649487306345,0.1515119994872713,-0.165256744007096,0.4682807429816386,0.5775,55.0
2026-09-11,USB,U.S. BANCORP,62.84,60.49,64.21,59.34,67.03,55.57,73.06,-1.7610619469026638,1.1971428571428564,1.4057771664374132,-3.6299999999999955,-3.0415894039735107,-1.3991776400484666,-4.684001167898555,-0.00414221,0.003681248841059604,-0.014580951324258897,0.021943449006378107,0.02190608,0.014747029364548504,-0.004490630247807471,0.03398468897690448,0.02305844,0.024750359438943787,0.020113094073745435,0.02938762480414214,0.0052539,-0.0108768,67.1,0.74,-0.738,0.3281960132890364,1.337215268862183,-0.6808232422841101,15.3,0.3790931425025805,0.1966664074263406,-0.06276864617011821,0.45610146102279936,0.481,54.0
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,162.66,157.74,168.63,155.15,177.72,150.64,190.44,1.2946428571428625,2.005326231691081,2.3111480865224605,-23.55000000000001,-15.625960264900659,-10.953684690664344,-20.29823583913697,0.00370728,0.00866081493377483,-0.004231930089463563,0.021553559957013222,0.03862442,0.028562623745819405,0.01696173705904922,0.04016351043258959,0.09890299,0.08905399547854782,0.08047588019608261,0.09763211076101304,0.0053779,-0.00072634,21.2,-1.18,-0.01,0.6938006644518268,1.4948160077086778,-0.10721467880502422,20.8,0.5146637042349238,0.3326194871424626,0.01269185904022646,0.6525471152446987,0.561,54.0
2026-09-11,CNP,"CENTERPOINT ENERGY, INC.",39.11,38.37,40.99,36.41,42.77,37.28,45.63,2.160493827160488,1.3555555555555554,3.5628415300546497,-4.43,-3.290927152317882,-2.223672562201686,-4.358181742434077,-0.0069505,0.001252958509933774,-0.009878923667443928,0.012384840687311476,-0.00621528,0.007986464113712365,-0.004822051042988393,0.02079497927041312,0.05767467,0.046114864950495084,0.03840056254761093,0.05382916735337924,0.00190817,0.00144122,31.7,-0.57,-0.722,0.05340863787375425,0.8987266228899286,-0.79190934714242,17.3,-0.010252161237219393,0.2881430352727329,-0.08218188640208901,0.6584679569475548,0.5625,54.0
2026-09-11,GL,GLOBE LIFE INC.,171.17,165.71,176.08,160.16,187.04,151.72,210.51,-1.2046511627906895,1.4414168937329717,2.022622107969153,-14.380000000000024,7.521390728476821,24.89216788599416,-9.849386429040518,-0.00602009,0.004388460794701987,-0.013427727153022108,0.02220464874242608,0.00815091,0.027323369130434764,0.0004120639352372668,0.05423467432563226,0.03512912,-0.1064651359735967,-0.22627463168073492,0.01334435973354152,0.00616501,-0.01479975,39.5,-0.61,-0.928,0.3253554817275748,1.3054679837113272,-0.6547570202561777,12.1,0.018973483575782213,0.3047446422314085,-0.09533797870275046,0.7048272631655674,0.561,54.0
2026-09-11,MTB,M&T BANK ,239.83,227.11,246.47,222.95,258.63,213.87,280.96,-1.8553345388788458,1.1137440758293813,1.584360554699536,-20.299999999999983,-17.251821192052983,-10.558371749276516,-23.94527063482945,-0.01109858,0.002694445761589405,-0.017062376885251786,0.0224512684084306,0.02079951,0.011799808127090314,-0.011250033561165848,0.034849649815346474,0.03739298,0.04634020673267327,0.0419111701509303,0.05076924331441624,0.00738261,-0.00736415,66.1,0.5,-1.093,0.23730564784053165,1.3092822487673716,-0.8346709530863085,17.3,0.3233865643467464,0.2093310365583876,0.017029983331123877,0.40163208978565135,0.481,54.0
2026-09-11,ENZL,ISHARES:MSCI NEW ZLND,45.8,45.3,48.33,44.86,49.65,43.15,51.19,1.700934579439252,4.095744680851075,2.0339622641509445,-2.25,-0.5860927152317887,0.34288162256177024,-1.5150670530253478,-0.01425293,0.0006225047019867562,-0.008239689750147302,0.009484699154120814,0.00087161,0.005911876889632111,-0.0024053416327950473,0.01422909541205927,-0.01795652,-0.01286890907590758,-0.01712931017393703,-0.00860850797787813,-0.00596224,-0.01544302,83.3,1.45,-0.646,0.04556146179401993,0.6890575278606197,-0.5979346042725797,16.5,0.24428708920191644,1.2403358342788648,0.2815087814908612,2.1991628870668682,0.46375,52.0
2026-09-11,TDW,TIDEWATER INC.,92.97,88.24,98.87,83.41,111.59,66.78,120.54,1.0154142581888244,1.9476987447698746,1.0526918671248573,-6.980000000000004,-0.7102317880794714,3.4111935869789596,-4.831657163137902,-0.00092715,0.012956946622516556,-0.02276776220804025,0.04868165545307336,0.0331922,0.03996548665551837,-0.007386505460378889,0.08731747877141563,0.00026169,-0.0393742086798681,-0.05448533824805389,-0.02426307911168231,-0.00331307,0.00191813,10.5,-1.68,0.106,0.24377740863787373,1.15993211916512,-0.6723773018893726,46.2,0.12620229142409478,0.1391795317139998,-0.27005210942252234,0.5484111728505219,0.557,51.0
2026-09-11,FLEX,FLEX LTD.,115.78,101.71,118.91,90.08,123.4,89.7,169.97,-2.426559356136822,-3.372703412073489,2.0778374233128836,-25.859999999999985,-17.48248344370861,-1.4671335354971333,-33.497833351920086,-0.00984689,0.010357082814569533,-0.03821338924018294,0.05892755486932201,-0.08060325,0.05398383795986631,-0.021953019368272993,0.12992069528800562,0.16624161,0.11111961775577546,0.06808141368546944,0.15415782182608148,0.01440215,0.00784727,41.9,-0.43,-0.447,0.35701328903654445,1.2555233927579659,-0.5414968146848769,20.4,0.18965364158736087,0.05680154989759175,-0.07097904776764763,0.18458214756283114,0.52,50.0
