Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-17,VXN,CBOE NASDAQ MKT VOL NDX,29.03,23.9,28.27,23.81,34.63,20.78,45.24,-14.454545454545528,1.0727969348659,1.9648484848484848,-9.030000000000001,-3.992072368421056,-0.6282211483090312,-7.355923588533081,-0.03014934,0.012156133914473684,-0.044401466768639646,0.068713734597587,0.07816869,0.05004896307947023,-0.011853209502157756,0.11195113566109821,0.19000657,0.0317927985901639,-0.040463760904456136,0.10404935808478394,0.00509856,0.01611883,30.0,-1.38,0.045,-0.08850328947368416,0.5755434701743426,-0.7525500491217109,43.5,,,,,0.647,59.0
2026-07-17,BKR,BAKER HUGHES COMPANY,55.95,53.97,61.17,50.04,61.52,49.22,72.65,1.9166666666666599,-1.0610412926391388,2.4814264487369972,-7.599999999999994,-5.670855263157894,-2.165881156187449,-9.175829370128339,-0.00192298,0.006952332368421056,-0.01834537011016132,0.032250034847003436,-0.0308447,0.012687648642384131,-0.03433073000213119,0.059706027286899443,0.05794282,0.052828902196721254,0.02907501033295831,0.0765827940604842,0.00097462,0.00633907,26.8,-0.92,-0.777,0.2726546052631578,1.1569936244016332,-0.6116844138753177,16.1,0.19155067599298903,0.09066224195514527,-0.19198948354669365,0.3733139674569842,0.52,58.0
2026-07-17,RIG,TRANSOCEAN LTD,5.14,5.0,5.57,4.48,5.82,3.92,7.24,2.3125000000000115,1.0303030303030323,1.7213114754098369,-0.3100000000000005,-0.03404605263157898,0.3987593760846988,-0.4668514813478568,0.00490877,0.014593338585526305,-0.02174866510638336,0.05093534227743597,-0.03229864,0.03717114463576153,-0.02345583018110016,0.09779811945262322,-0.01819377,-0.08191341708196721,-0.1474007705816962,-0.016426063582238207,0.00277838,0.02131295,11.7,-1.67,-0.694,0.28285197368421056,1.1394491758713128,-0.5737452285028917,11.9,0.32920260958851677,0.2969081753063594,-0.5882415710376807,1.1820579216503995,0.505,57.0
2026-07-17,VAL,VALARIS LIMITED,76.54,74.23,82.59,65.49,87.0,56.61,112.64,1.902255639097732,-1.0564053537284912,1.8113396889111884,-5.759999999999991,-2.7317763157894746,4.459203558592086,-9.922756190171036,0.00145894,0.014881893322368424,-0.031342607010879035,0.06110639365561588,-0.03304198,0.041996655695364205,-0.024974226728709192,0.1089675381194376,-7.34e-06,-0.03189154170491805,-0.07622676955258603,0.012443686142749932,0.00200503,0.01742631,9.9,-1.79,-0.731,0.2523453947368419,1.1507219884163136,-0.6460311989426298,17.3,0.3554330035886417,0.04686835902954265,-0.23409998827981035,0.32783670633889567,0.505,57.0
2026-07-17,NOC,NORTHROP GRUMMAN ,521.57,509.73,562.86,472.86,573.76,446.25,645.38,2.601967213114741,1.0714432354752597,1.6437865108868808,-54.319999999999936,-42.58700657894736,-15.892583496904091,-69.28142966099063,0.01220393,0.0005314145723684203,-0.02394527712394821,0.025008106268685052,-0.05604293,0.001269415165562913,-0.035324821396503246,0.03786365172762907,0.02993543,0.02926226718032792,0.015418519126710188,0.04310601523394565,0.00120547,0.00204405,50.4,0.64,-0.552,-0.05335197368421031,1.0367562707651903,-1.1434602181336109,35.1,0.0011367061227149922,0.10011295301795631,-0.2648255926484379,0.46505149868435053,0.492,55.0
2026-07-17,STNG,SCORPIO TANKERS INC.,76.49,71.2,85.27,68.84,86.58,57.9,96.63,1.4824218750000036,1.318954248366015,1.0833781603012376,-5.579999999999998,-2.91220394736842,0.7073379995446025,-6.531745894281443,-0.00489282,0.01348179792763157,-0.01942722519984566,0.046390821055108805,0.00742019,0.028444088476821214,-0.010614356887753897,0.06750253384139632,-0.00070525,0.001735171836065575,-0.0113823943648194,0.01485273803695055,0.00452513,0.00699042,79.6,1.09,-0.184,0.32093750000000015,1.4725017307743884,-0.8306267307743882,31.9,0.022818774819824528,0.1973659266354206,-0.13965684942513687,0.534388702695978,0.492,55.0
2026-07-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",132.96,129.04,139.71,127.61,150.18,120.16,153.56,1.2617586912065375,3.2186915887850414,1.6093749999999982,-9.889999999999986,-5.196710526315789,-1.932562792100943,-8.460858260530635,-0.00343739,-0.0032179506578947363,-0.01664912559614262,0.010213224280353147,0.02230321,-0.010712745761589383,-0.025417536893848756,0.003992045370669991,-0.00219047,0.0023747055081967294,-0.004541632283013932,0.009291043299407392,-0.00398736,0.00204793,91.3,1.73,-0.059,-0.29057236842105255,0.5929075952627174,-1.1740523321048226,53.0,-0.25344921885491944,0.23632405286220556,-0.18425025558889882,0.6568983613133099,0.48825,55.0
2026-07-17,DRI,"DARDEN RESTAURANTS, INC.",198.53,188.98,203.21,184.66,217.85,179.4,240.07,-2.172494172494175,1.3929343907714482,2.1714584422373235,-22.039999999999992,-13.72128289473684,-6.71979974217923,-20.72276604729445,-0.021028,-2.187598684210893e-06,-0.018193282186172905,0.018188906988804484,-0.01319459,8.735145695364662e-05,-0.027349065987706117,0.027523768901613413,0.04251599,0.02445017636065566,0.018097261140650446,0.03080309158066087,0.00135802,-0.00608552,52.6,-0.08,-0.894,-0.026611842105263128,0.831607613695377,-0.8848312979059032,25.4,0.09366361501400644,0.27334700240561544,-0.18487704822438938,0.7315710530356203,0.561,54.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",1065.22,1039.48,1190.98,983.2,1230.54,918.27,1333.47,5.242783708975884,2.0156059497683487,1.825450833616876,-153.87999999999988,-89.53911184210527,-47.00047230504417,-132.0777513791664,0.01329626,0.011130671973684201,-0.009469005983295035,0.03173034993066344,0.06153723,0.019972111258278146,-0.01013843479851742,0.05008265731507371,0.07042079,0.06727469524590166,0.05616051808640214,0.07838887240540117,-0.00244037,0.01144142,93.5,1.89,-0.264,0.6304276315789472,1.5323775112865743,-0.27152224812867987,18.5,-0.23796769621755198,0.13891122079946114,-0.08857676232786985,0.36639920392679215,0.47725,54.0
2026-07-17,APP,APPLOVIN CORP,424.54,392.53,512.84,406.53,598.55,345.38,905.48,1.9873744619799123,9.661854525263713,6.075543203638199,-262.49999999999994,-232.24230263157887,-144.82716209699873,-319.657443166159,-0.01045041,0.006606031907894738,-0.050614610732722165,0.06382667454851164,0.01501206,0.007577849966887424,-0.07269896995513801,0.08785466988891287,0.22667031,0.29604123940983706,0.2496624959672144,0.3424199828524597,0.00398742,-0.05762556,68.1,0.95,-0.554,0.2780065789473681,1.3325061599303134,-0.7764930020355774,22.8,0.1353367850887326,0.0609293503901196,-0.17040873266756587,0.2922674334478051,0.4735,53.0
2026-07-17,EC,ECOPETROL SA,16.09,15.17,16.95,13.92,17.9,12.57,20.07,1.1940298507462699,-1.1988950276243102,1.1306818181818183,-1.0100000000000016,-0.5431578947368424,0.2874182074089028,-1.3737339968825877,0.02095743,0.009429949144736837,-0.018272144179785264,0.03713204246925894,0.04684754,0.016495250993377498,-0.023732131641164136,0.05672263362791913,0.05311442,-0.002041023606557307,-0.0326980358042451,0.02861598859113049,0.00682138,0.02225844,22.4,-1.26,0.193,0.3179605263157893,1.253384052508165,-0.6174629998765863,53.4,0.16895248873932078,0.2476553297167142,-0.5175195372515137,1.012830196684942,0.582,53.0
2026-07-17,MUB,ISHARES:NATL MUNI BOND,106.58,105.31,108.72,104.87,109.14,102.83,111.16,1.4468085106383057,1.4970760233918197,1.221333333333333,-1.6299999999999955,-0.7495065789473696,-0.04542834581385147,-1.4535848120808876,0.00199095,0.00041970832236842105,-0.0035233113834975045,0.004362728028234347,-0.0007065,-0.003803024403973499,-0.014807590841503557,0.007201542033556559,-0.00370983,-0.00673967088524593,-0.010396695625837504,-0.003082646144654355,-0.00075279,0.00025501,47.4,-0.18,-0.891,-0.06803947368421057,0.8611733368611291,-0.9972522842295503,22.0,0.8118441859869523,1.404069044323271,0.6784871522121482,2.129650936434394,0.48,51.0
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,84.52,82.0,85.63,81.09,87.95,79.02,92.07,-2.090090090090085,1.0000000000000042,1.3727272727272721,-2.490000000000009,-1.2085197368421043,-0.015551292506661207,-2.4014881811775473,-0.00941275,-0.0008785445394736842,-0.0070136005544987196,0.005256511475551352,-0.00194813,-0.0034319610264900696,-0.009686411191340422,0.0028224891383602834,-0.00453622,-0.006966825770491768,-0.01610811625612941,0.0021744647151458766,-0.00083354,-0.00015987,48.2,-0.17,-0.906,-0.18973355263157898,0.5235886414251265,-0.9030557466882845,17.3,0.019945345221723976,0.1723661871765872,-0.02873189951882213,0.37346427387199654,0.48,51.0
2026-07-17,DOW,DOW INC.,29.92,27.91,32.14,25.25,31.6,21.57,38.93,1.3597560975609733,-2.7797619047619064,1.0790419161676643,1.120000000000001,0.966217105263158,2.8242192880190307,-0.8917850774927149,0.00751094,-0.0011570744078947363,-0.0368380285095178,0.03452387969372832,-0.07169032,-0.003045093211920568,-0.06470600044130669,0.058615814017465545,-0.07669491,-0.09979098229508192,-0.13035515893817898,-0.06922680565198486,0.00930173,0.02096501,85.9,1.61,-0.771,-0.056539473684210556,0.9054975625897358,-1.018576509958157,25.2,0.18217848649812618,0.05319970051647266,-0.237377298033503,0.3437766990664483,0.444,50.0
2026-07-17,BTU,PEABODY ENERGY ,22.44,22.23,24.73,19.97,26.4,17.58,36.14,4.326530612244875,1.6032388663967585,2.8189300411522615,-2.7799999999999976,-2.0750328947368413,0.7515481486712496,-4.901613938144932,-0.01440175,0.012666908289473667,-0.04029009529592103,0.06562391187486837,-0.01133975,0.025532012947019865,-0.051267892364204835,0.10233191825824456,0.01229859,-0.004002570393442603,-0.046910986414719136,0.03890584562783393,0.00300882,0.03120105,27.4,-1.25,-1.466,0.2053914473684211,1.268710391193014,-0.8579274964561718,6.9,0.829119313940696,0.05838612311032149,-0.26851986396435235,0.3852921101849953,0.4375,49.0
2026-07-17,TS,TENARIS SA,57.16,54.22,58.08,50.47,59.79,49.25,71.45,-2.341463414634135,-2.5437262357414414,1.8065739570164365,-4.840000000000003,-3.3163157894736837,-0.6591159222692378,-5.97351565667813,-0.00294704,0.007902133980263163,-0.015100971439075713,0.03090523939960204,-0.01977991,0.02321588672185434,-0.015304865116195117,0.06173663855990379,0.06377425,0.030963007311475423,0.010109219542387804,0.05181679508056304,0.00184074,0.00285619,32.7,-0.92,-0.484,0.37372697368421054,1.2923601927750585,-0.5449062454066376,21.0,0.2052204507983182,0.19041857036311924,-0.33365541369503005,0.7144925544212686,0.505,48.0
2026-07-17,HAL,HALLIBURTON COMPANY,35.22,33.94,36.86,30.54,37.94,28.65,44.54,1.3083333333333382,-1.7205882352941182,1.4185692541856925,-0.9600000000000009,-0.39937500000000065,1.3304281911269562,-2.1291781911269574,0.00869798,0.008471392500000001,-0.01822413379493684,0.035166918794936844,-0.03535703,0.014100015728476838,-0.03762126806575994,0.06582129952271361,-0.00613836,-0.043351290262295075,-0.07500017240241144,-0.011702408122178709,0.00194471,0.01125782,6.7,-1.91,-0.347,0.25433223684210554,1.0028439558851778,-0.4941794822009667,18.5,0.2632185132838962,0.06908040953272007,-0.19772968465819904,0.33589050372363916,0.505,48.0
2026-07-17,BNY,THE BANK OF NEW YORK MELLON ,157.13,149.78,168.06,143.24,171.86,137.16,177.58,2.216312056737594,1.0604751619870434,1.0240360540811226,-16.980000000000018,-13.73881578947368,-8.750526872842098,-18.727104706105262,0.0339185,0.009834034802631578,-0.003785254750296589,0.023453324355559746,0.03952866,0.0211774630463576,0.0028959528428530133,0.03945897324986218,0.10215768,0.08450217599999993,0.07462739052824272,0.09437696147175714,0.00113194,-0.00379732,97.0,2.55,0.835,0.8040131578947373,1.7451673365206997,-0.13714102073122514,60.1,0.002961024652251787,0.3655486643176915,0.032027060592307866,0.6990702680430751,0.493,47.0
2026-07-17,CCL,CARNIVAL CORP,26.41,24.97,27.53,23.2,29.86,21.54,36.61,-1.5894736842105293,1.0747663551401865,2.094455852156057,-3.7600000000000016,-2.814572368421053,-1.14109360558508,-4.488051131257025,-0.03413527,0.004763022894736841,-0.031958925390785604,0.04148497118025928,-0.02468593,0.005713362350993372,-0.04733023650117139,0.05875696120315813,0.01497186,0.03395962009836064,0.017709703705808114,0.05020953649091317,0.00152576,-0.01620143,6.2,-2.31,-1.219,0.16230263157894737,1.1285107898665738,-0.8039055267086792,11.7,0.28678274980861196,0.04928932819201912,-0.2100667593132964,0.30864541569733467,0.421,47.0
2026-07-17,WYNN,"WYNN RESORTS, LIMITED",96.64,91.72,100.56,88.18,105.2,83.08,121.16,-1.3761755485893428,1.0118203309692682,1.8082595870206484,-6.790000000000006,-5.0881907894736855,1.032026075289365,-11.208407654236737,-0.02094344,0.002825986677631574,-0.027248243831548356,0.032900217186811506,-0.0206091,0.009726271059602682,-0.03610504978789979,0.055557591907105144,0.00069533,-0.004373128295081971,-0.024752873606226435,0.016006617016062496,0.00802011,-0.01026657,34.5,-1.09,-0.77,0.09955263157894746,1.1057926923631747,-0.9066874292052798,22.8,0.5170320108209268,0.1684878584047765,-0.15294902937994856,0.48992474618950155,0.406,46.0
2026-07-17,XEL,XCEL ENERGY INC.,78.77,77.59,83.27,76.83,83.96,73.33,91.75,2.7551020408163267,2.675257731958765,2.3860294117647074,-8.560000000000002,-5.343552631578947,-2.7581649273111344,-7.92894033584676,-0.00350203,0.0008727980921052641,-0.014785545560810022,0.01653114174502055,-0.00142942,0.004225792781456961,-0.010311351034623382,0.018762936597537305,0.04856826,0.028589594786885233,0.00965708065185629,0.04752210892191418,-0.00591137,-6.791e-05,53.4,0.11,0.216,0.07336184210526317,0.9411592287582444,-0.794435544547718,55.0,0.08124165959022944,0.16767979052694,-0.15591271161888853,0.4912722926727685,0.482,46.0
2026-07-17,GL,GLOBE LIFE INC.,184.76,173.42,188.78,169.39,200.85,146.78,215.9,-1.1886792452830155,1.0468445022771633,-1.2196531791907506,-9.860000000000014,12.350888157894738,26.917038263929705,-2.215261948140226,0.01762496,0.004561952927631579,-0.012740134726844436,0.021864040582107596,0.0408287,0.018559325894039726,-0.016914213682990654,0.054032865471070106,0.05108294,-0.13907223426229431,-0.2475075322746602,-0.030636936249928415,0.006438,0.00079621,29.2,-0.97,1.774,0.34475657894736855,1.2854553501671444,-0.5959421922724072,91.1,1.0326557089023654,0.3423556064628989,-0.04437926923354135,0.7290904821593391,0.51,46.0
2026-07-17,SBLK,STAR BULK CARRIERS CORP.,24.9,25.2,28.18,23.74,28.8,21.26,32.07,17.705882352941376,3.362068965517243,1.9697802197802219,-2.6300000000000026,-0.5864802631578948,0.3596177401971522,-1.532578266512942,0.00024434,0.010205481085526314,-0.012661674267542587,0.03307263643859522,0.0056105,0.016216399900662263,-0.022423925069167027,0.05485672487049155,0.00518561,-0.006963956524590177,-0.015698053828741985,0.0017701407795616304,-0.00667689,0.00071644,93.1,1.82,-0.693,0.4744210526315789,1.37411576452269,-0.42527365925953214,14.9,-0.06034189028818848,0.31821665908506075,-0.2935432014105645,0.929976519580686,0.47625,45.0
2026-07-17,PFE,PFIZER INC.,25.05,23.83,25.44,22.29,26.09,21.59,27.46,-1.235294117647059,-2.6538461538461577,-1.4356846473029048,0.4700000000000024,0.055624999999999904,0.9602611726050304,-0.8490111726050306,0.01138698,0.0008406369407894767,-0.0134705801940667,0.015151854075645652,-0.02770615,0.005084745662251659,-0.023972443724143103,0.03414193504864642,-0.03795656,-0.04055415695081953,-0.06382982103690402,-0.017278492864735033,0.01033231,0.01274763,73.4,1.05,-0.509,-0.02154605263157895,0.6638913937642686,-0.7069834990274265,28.4,0.3383473372029393,0.055499119217688485,-0.31557897381038225,0.4265772122457592,0.3915,44.0
2026-07-17,XLB,SEL SECTOR:MATRLS SPDR,50.53,49.43,51.78,48.41,53.45,45.68,57.46,1.1636363636363631,1.3773584905660357,1.4288659793814429,-2.1899999999999977,-0.7401151315789468,0.4542085871492775,-1.934438850307171,-0.00599802,0.0025727208552631586,-0.010332349851569757,0.015477791562096072,-0.00076116,0.002861154536423846,-0.017177490345209937,0.022899799418057632,0.00133817,-0.009068118983606564,-0.01903390400123539,0.0008976660340222643,-0.00025223,-0.00211799,9.5,-1.96,-0.64,0.22549013157894707,1.1361872894935015,-0.6852070263356074,22.4,1.044251323083282,0.5995977846681889,0.05126147355981492,1.147934095776563,0.48,44.0
2026-07-17,EWW,ISHARES:MSCI MEXICO,75.11,73.24,77.17,71.04,78.18,69.02,85.87,1.1593406593406634,-1.325732899022796,1.766830870279146,-5.320000000000007,-2.1908881578947375,0.35200672591197035,-4.733783041701445,0.00258228,0.004260654144736838,-0.010799722067720112,0.019321030357193788,-0.01424333,0.01388107850993373,-0.0026756884982043847,0.030437845518071847,0.03031357,-0.00067969983606557,-0.016788435523468707,0.015429035851337567,0.00110827,-0.00109665,6.5,-2.04,-0.621,0.3542730263157895,1.1758114855872337,-0.4672654329556547,13.7,0.5673948552416583,0.25027245413392707,-0.09204323892055988,0.592588147188414,0.48,44.0
2026-07-17,FDX,FEDEX ,312.98,305.59,322.26,289.01,339.72,277.44,379.59,1.3375350140055877,1.1155611180642462,1.8742262239729859,-30.549999999999955,-11.342138157894732,1.9556772052765705,-24.639953521066033,-0.0072038,0.008900018552631575,-0.011014846387701088,0.02881488349296424,-0.00347935,0.020997354337748356,-0.0160874171525836,0.05808212582808031,0.03615973,0.007006125999999968,-0.01917859025810135,0.03319084225810129,7.491e-05,-0.0088951,10.9,-1.52,-0.491,0.5177401315789472,1.4174783305207093,-0.38199806736281494,13.7,0.026620835030530143,0.19787479146930967,-0.2307789196312444,0.6265285025698637,0.48,44.0
2026-07-17,ROST,"ROSS STORES, INC.",233.46,207.44,239.13,191.72,258.31,193.44,269.5,-2.006012024048099,-1.6796780684104635,-1.1104328523862381,-13.049999999999983,-12.002072368421048,-2.8770125432348372,-21.12713219360726,0.00899733,0.005802104078947372,-0.013994382976459566,0.02559859113435431,0.00664318,0.017455546225165573,-0.006471796833921965,0.04138288928425311,0.04620412,0.026823740524590196,0.012948966023142706,0.04069851502603769,0.01934411,0.01236703,37.5,-0.41,-0.022,0.4390164473684207,1.2822534934593812,-0.4042205987225399,15.7,0.05133336136070654,0.17510506874004916,-0.3478883911126317,0.69809852859273,0.4525,43.0
2026-07-17,SD,"SANDRIDGE ENERGY, INC.",13.63,13.14,14.18,12.5,14.28,11.68,16.7,1.222222222222217,-1.7384615384615434,1.5743589743589728,-0.6699999999999999,-0.22759868421052645,0.651150327289791,-1.106347695710844,-0.0040139,0.006880794967105261,-0.01940887788116305,0.033170467815373576,-0.03414203,0.014019941158940447,-0.02579580548091004,0.05383568779879093,-0.00509682,-0.038492994754098224,-0.07497799247284366,-0.0020079970353527876,0.00296272,0.00952059,5.0,-2.14,-0.625,0.23778289473684205,1.1947036881439868,-0.7191378986703025,21.6,0.6491096215986036,0.20405379484889855,-0.1900270591080677,0.5981346488058648,0.38,43.0
2026-07-17,CRESY,CRESUD INC.,10.74,10.3,11.33,9.81,11.84,9.44,14.06,1.3414634146341433,1.1827956989247312,2.5538461538461528,-1.33,-1.3327302631578943,-0.7220523574173421,-1.9434081688984466,-0.01644648,0.0019574906250000024,-0.03256852216509026,0.03648350341509027,-0.01263213,0.005222632019867537,-0.041736189561761596,0.05218145360149667,0.03698755,0.038374057311475356,0.02531316009898921,0.051434954523961504,0.00260326,0.00747122,6.5,-2.19,-0.983,-0.0927730263157895,0.6957060320875685,-0.8812520847191476,15.7,1.3173290971391887,1.1201314479971733,-0.10412092791447614,2.3443838239088226,0.384,43.0
2026-07-17,AXON,"AXON ENTERPRISE, INC.",510.28,501.34,640.88,499.59,739.28,379.67,783.46,5.164732142857151,21.42188961646399,2.091570323864943,-147.57000000000005,-124.05210526315786,-55.62589854971942,-192.47831197659627,0.06019435,-0.0024941296052631598,-0.05823347696972801,0.0532452177592017,0.11181989,-0.015178531821192075,-0.08074625572734023,0.050389192084956076,0.06440738,0.09818802186885237,0.04461836919268105,0.15175767454502367,-0.01517267,0.01004485,89.1,1.59,0.85,-0.054210526315789626,1.0464791352646,-1.1549001878961793,85.9,0.12619048844055403,0.06691140575073404,-0.3082120449331658,0.4420348564346339,0.375,42.0
