Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-29,BX,BLACKSTONE INC,Financials,Financials,8.0,-13.0,-21.0
2026-06-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-91.0,-33.0,58.0
2026-06-29,C,CITIGROUP INC.,Financials,Financials,-25.0,-20.0,5.0
2026-06-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-46.0,-46.0,0.0
2026-06-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-72.0,-37.0,35.0
2026-06-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-115.0,-63.0,52.0
2026-06-29,CANE,TEUCRIUM:SUGAR,,Commodities,33.0,-2.0,-35.0
2026-06-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-71.0,-33.0,38.0
2026-06-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-11.0,-0.0,11.0
2026-06-29,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,19.0,15.0
2026-06-29,CB,CHUBB LTD,Financials,Financials,-80.0,-71.0,9.0
2026-06-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,-0.0,16.0
2026-06-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-75.0,-35.0,40.0
2026-06-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.0,22.0,9.0
2026-06-29,CCJ,CAMECO ,,MR Discretion,13.0,28.0,15.0
2026-06-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-84.0,-37.0,47.0
2026-06-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,44.0,23.0,-21.0
2026-06-29,CDW,CDW ,Information Technology,Information Technology,-62.0,-50.0,12.0
2026-06-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,27.0,25.0,-2.0
2026-06-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,64.0,47.0,-17.0
2026-06-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-109.0,-61.0,48.0
2026-06-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-39.0,-12.0,27.0
2026-06-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,23.0,28.0,5.0
2026-06-29,CI,THE CIGNA GROUP,Health Care,Health Care,-22.0,-32.0,-10.0
2026-06-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-60.0,-60.0,0.0
2026-06-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-36.0,-12.0,24.0
2026-06-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-111.0,-47.0,64.0
2026-06-29,CMBT,CMB.TECH NV,,MR Discretion,-6.0,22.0,28.0
2026-06-29,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0,38.0,39.0
2026-06-29,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,15.0,-9.0
2026-06-29,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,37.0,41.0
2026-06-29,CMRE,COSTAMARE INC.,,MR Discretion,27.0,27.0,0.0
2026-06-29,CMS,CMS ENERGY ,Utilities,Utilities,-115.0,-57.0,58.0
2026-06-29,CNC,CENTENE ,Health Care,Health Care,-17.0,-19.0,-2.0
2026-06-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-104.0,-61.0,43.0
2026-06-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.0,-46.0,-38.0
2026-06-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-60.0,-20.0,40.0
2026-06-29,COHR,COHERENT CORP.,Information Technology,Information Technology,72.0,46.0,-26.0
2026-06-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,94.0,25.0,-69.0
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.0,0.0,-14.0
2026-06-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-80.0,-60.0,20.0
2026-06-29,COP,CONOCOPHILLIPS,Energy,Energy,19.0,-14.0,-33.0
2026-06-29,COR,"CENCORA, INC.",Health Care,Health Care,-57.0,-57.0,0.0
2026-06-29,CORN,TEUCRIUM:CORN,,Commodities,3.0,20.0,17.0
2026-06-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,7.0,-5.0
2026-06-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,32.0,51.0,19.0
2026-06-29,CPER,UNITED STATES COPPER IDX,,Commodities,33.0,74.0,41.0
2026-06-29,CPRT,"COPART, INC.",Industrials,Industrials,42.0,-5.0,-47.0
2026-06-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-56.0,-56.0,0.0
2026-06-29,CRESY,CRESUD INC.,,MR Discretion,103.0,47.0,-56.0
2026-06-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-99.0,-53.0,46.0
2026-06-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-64.0,-53.0,11.0
2026-06-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,60.0,55.0,-5.0
2026-06-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0,-11.0,-5.0
2026-06-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-27.0,27.0,54.0
2026-06-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,58.0,38.0,-20.0
2026-06-29,CSX,CSX ,Industrials,Industrials,-50.0,9.0,59.0
2026-06-29,CTAS,CINTAS ,Industrials,Industrials,-18.0,-18.0,0.0
2026-06-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.0,6.0,14.0
2026-06-29,CTVA,"CORTEVA, INC.",Materials,Materials,-18.0,-20.0,-2.0
2026-06-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,17.0,22.0,5.0
2026-06-29,CVS,CVS HEALTH ,Health Care,Health Care,-44.0,-20.0,24.0
2026-06-29,CVX,CHEVRON ,Energy,Energy,34.0,2.0,-32.0
2026-06-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-90.0,-46.0,44.0
2026-06-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.0,-23.0,-5.0
2026-06-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-41.0,6.0
2026-06-29,DBA,INVESCO DB MS AGRI,,Commodities,82.0,47.0,-35.0
2026-06-29,DBB,INVESCO DB MS BMTL,,Commodities,14.0,73.0,59.0
2026-06-29,DBC,INVESCO DB CM IDX,,Commodities,42.0,28.0,-14.0
2026-06-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-49.0,35.0,84.0
2026-06-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.0,22.0,-5.0
2026-06-29,DE,DEERE & COMPANY,Industrials,Industrials,-62.0,-32.0,30.0
2026-06-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,45.0,36.0,-9.0
2026-06-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,47.0,11.0,-36.0
2026-06-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-13.0,-13.0,0.0
2026-06-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-85.0,-30.0,55.0
2026-06-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-126.0,-41.0,85.0
2026-06-29,DHR,DANAHER ,Health Care,Health Care,-111.0,-63.0,48.0
2026-06-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-40.0,13.0,53.0
2026-06-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-48.0,-28.0,20.0
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.0,-5.0,-21.0
2026-06-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.0,-34.0,3.0
2026-06-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.0,-12.0,-2.0
2026-06-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.0,-20.0,18.0
2026-06-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-63.0,-22.0,41.0
2026-06-29,DOV,DOVER ,Industrials,Industrials,-75.0,-13.0,62.0
2026-06-29,DOW,DOW INC.,Materials,Materials,39.0,2.0,-37.0
2026-06-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-22.0,31.0
2026-06-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,11.0,64.0
2026-06-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-121.0,-91.0,30.0
2026-06-29,DUK,DUKE ENERGY ,Utilities,Utilities,-158.0,-84.0,74.0
2026-06-29,DVA,DAVITA INC.,Health Care,Health Care,-19.0,-22.0,-3.0
2026-06-29,DVN,DEVON ENERGY ,Energy,Energy,42.0,22.0,-20.0
2026-06-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0,20.0,24.0
2026-06-29,DXY,US DOLLAR INDEX,USD,Indices,-49.0,-93.0,-44.0
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0,-11.0,-14.0
2026-06-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0,26.0,34.0
2026-06-29,EC,ECOPETROL SA,,MR Discretion,104.0,50.0,-54.0
2026-06-29,ECH,ISHARES:MSCI CHILE,,Foreign,56.0,56.0,0.0
2026-06-29,ECL,ECOLAB INC.,Materials,Materials,-128.0,-57.0,71.0
2026-06-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-141.0,-88.0,53.0
2026-06-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-43.0,-39.0,4.0
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-106.0,-53.0,53.0
2026-06-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.0,23.0,40.0
2026-06-29,EFX,EQUIFAX INC.,Industrials,Industrials,-47.0,-43.0,4.0
2026-06-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-34.0,-27.0,7.0
2026-06-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-38.0,26.0,64.0
2026-06-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-74.0,-27.0,47.0
2026-06-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-95.0,-69.0,26.0
2026-06-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,51.0,51.0,0.0
2026-06-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.0,35.0,16.0
2026-06-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0,28.0,2.0
2026-06-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.0,27.0,69.0
2026-06-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,28.0,36.0
2026-06-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,55.0,18.0,-37.0
2026-06-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.0,37.0,29.0
2026-06-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-48.0,7.0,55.0
2026-06-29,EPOL,ISHARES:MSCI POLAND,,Foreign,71.0,71.0,0.0
2026-06-29,EPU,ISHARES:MSCI PERU,,Foreign,14.0,37.0,23.0
2026-06-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,53.0,43.0,-10.0
2026-06-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-68.0,-49.0,19.0
2026-06-29,EQT,EQT ,Energy,Energy,6.0,40.0,34.0
2026-06-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.0,-60.0,-23.0
2026-06-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-115.0,-79.0,36.0
2026-06-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,33.0,42.0,9.0
2026-06-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.0,-35.0,-41.0
2026-06-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,5.0,-18.0
2026-06-29,ETR,ENTERGY ,Utilities,Utilities,-18.0,-41.0,-23.0
2026-06-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-144.0,-67.0,77.0
2026-06-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.0,-7.0,14.0
2026-06-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,33.0,33.0
2026-06-29,EWC,ISHARES:MSCI CANADA,,Foreign,-6.0,31.0,37.0
2026-06-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.0,32.0,0.0
2026-06-29,EWG,ISHARES:MSCI GERMANY,,Foreign,10.0,10.0,0.0
2026-06-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-59.0,0.0,59.0
2026-06-29,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,46.0,48.0
2026-06-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,14.0,55.0,41.0
2026-06-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,36.0,0.0
2026-06-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-67.0,-3.0,64.0
2026-06-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,36.0,43.0,7.0
2026-06-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,31.0,21.0,-10.0
2026-06-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0,27.0,46.0
2026-06-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-41.0,-4.0,37.0
2026-06-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-50.0,14.0,64.0
2026-06-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,24.0,38.0,14.0
2026-06-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,31.0,11.0
2026-06-29,EWU,ISHARES:MSCI UK,,Foreign,-31.0,16.0,47.0
2026-06-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.0,59.0,71.0
2026-06-29,EWY,ISHARES:MSCI S KOREA,,Foreign,69.0,61.0,-8.0
2026-06-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0,47.0,3.0
2026-06-29,EXC,EXELON ,Utilities,Utilities,-107.0,-46.0,61.0
2026-06-29,EXE,EXPAND ENERGY ,Energy,Energy,-39.0,-44.0,-5.0
2026-06-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,17.0,44.0
2026-06-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-24.0,-5.0
2026-06-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-33.0,-10.0,23.0
2026-06-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,39.0,39.0,0.0
2026-06-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,78.0,22.0,-56.0
2026-06-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-104.0,-75.0,29.0
2026-06-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.0,42.0,61.0
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.0,-3.0,7.0
2026-06-29,FDX,FEDEX ,Industrials,Industrials,0.0,28.0,28.0
2026-06-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.0,-28.0,32.0
2026-06-29,FFIV,"F5, INC.",Information Technology,Information Technology,54.0,49.0,-5.0
2026-06-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0,-5.0,0.0
2026-06-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,78.0,40.0,-38.0
2026-06-29,FISV,"FISERV, INC.",Financials,Financials,-9.0,-5.0,4.0
2026-06-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-112.0,-54.0,58.0
2026-06-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.0,61.0,16.0
2026-06-29,FLEX,FLEX LTD.,Information Technology,Information Technology,85.0,51.0,-34.0
2026-06-29,FOXA,FOX ,Communication Services,Communication Services,3.0,0.0,-3.0
2026-06-29,FRO,FRONTLINE PLC,,MR Discretion,-15.0,13.0,28.0
2026-06-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0,-10.0,-2.0
2026-06-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0,27.0,29.0
2026-06-29,FTI,TECHNIPFMC PLC,,MR Discretion,-10.0,45.0,55.0
2026-06-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0,-6.0,-5.0
2026-06-29,FTV,FORTIVE ,Industrials,Industrials,3.0,17.0,14.0
2026-06-29,FVX,5 YR TSY YLD NDX,Yields,Yields,72.0,11.0,-61.0
2026-06-29,FXA,INVESCO:AU DOLLAR,,Currencies,-5.0,23.0,28.0
2026-06-29,FXB,INVESCO:GBP STERLING,,Currencies,2.0,62.0,60.0
2026-06-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,44.0,33.0
2026-06-29,FXE,INVESCO:EURO,,Currencies,26.0,61.0,35.0
2026-06-29,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,9.0,3.0
2026-06-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-49.0,-22.0,27.0
2026-06-29,GDDY,GODADDY INC.,Information Technology,Information Technology,11.0,-10.0,-21.0
2026-06-29,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-06-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-27.0,-40.0,-13.0
2026-06-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-75.0,-38.0,37.0
2026-06-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.0,-11.0,0.0
2026-06-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,-20.0,-52.0
2026-06-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-22.0,-14.0,8.0
2026-06-29,GGB,GERDAU SA,,MR Discretion,-18.0,52.0,70.0
2026-06-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,85.0,70.0,-15.0
2026-06-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-46.0,-46.0,0.0
2026-06-29,GL,GLOBE LIFE INC.,Financials,Financials,-15.0,3.0,18.0
2026-06-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,49.0,54.0,5.0
2026-06-29,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-06-29,GLW,CORNING INC.,Information Technology,Information Technology,13.0,5.0,-8.0
2026-06-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,63.0,53.0
2026-06-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-58.0,-26.0,32.0
2026-06-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.0,33.0,28.0
