Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-38.0,-11.0,27.0
2026-06-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-27.0,9.0,36.0
2026-06-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,55.0,43.0,-12.0
2026-06-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0,47.0,33.0
2026-06-04,BIIB,BIOGEN INC.,Health Care,Health Care,-21.0,-5.0,16.0
2026-06-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.0,-37.0,-32.0
2026-06-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-28.0,31.0,59.0
2026-06-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.0,23.0,35.0
2026-06-04,BLK,"BLACKROCK, INC.",Financials,Financials,44.0,65.0,21.0
2026-06-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.0,34.0,47.0
2026-06-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-42.0,25.0,67.0
2026-06-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-34.0,-28.0,6.0
2026-06-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,7.0,-3.0
2026-06-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-64.0,-50.0,14.0
2026-06-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.0,-39.0,-31.0
2026-06-04,BTC=F,BITCOIN FUTURES,,Futures,-43.0,-72.0,-29.0
2026-06-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-39.0,-10.0,29.0
2026-06-04,BTU,PEABODY ENERGY ,,MR Discretion,9.0,1.0,-8.0
2026-06-04,BX,BLACKSTONE INC,Financials,Financials,-1.0,-22.0,-21.0
2026-06-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-77.0,-19.0,58.0
2026-06-04,C,CITIGROUP INC.,Financials,Financials,28.0,33.0,5.0
2026-06-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-49.0,-14.0,35.0
2026-06-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-77.0,-25.0,52.0
2026-06-04,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,4.0,-35.0
2026-06-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-48.0,-10.0,38.0
2026-06-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-11.0,-0.0,11.0
2026-06-04,CAT,CATERPILLAR INC.,Industrials,Industrials,62.0,77.0,15.0
2026-06-04,CB,CHUBB LTD,Financials,Financials,27.0,36.0,9.0
2026-06-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,-0.0,16.0
2026-06-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.0,50.0,40.0
2026-06-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.0,-12.0,9.0
2026-06-04,CCJ,CAMECO ,,MR Discretion,42.0,57.0,15.0
2026-06-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,12.0,47.0
2026-06-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.0,-24.0,-21.0
2026-06-04,CDW,CDW ,Information Technology,Information Technology,-29.0,-17.0,12.0
2026-06-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.0,-37.0,-2.0
2026-06-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,-25.0,-17.0
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0,84.0,48.0
2026-06-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-19.0,8.0,27.0
2026-06-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.0,30.0,23.0
2026-06-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.0,17.0,5.0
2026-06-04,CI,THE CIGNA GROUP,Health Care,Health Care,-18.0,-28.0,-10.0
2026-06-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,29.0,21.0,-8.0
2026-06-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.0,35.0,0.0
2026-06-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0,19.0,24.0
2026-06-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-57.0,7.0,64.0
2026-06-04,CMBT,CMB.TECH NV,,MR Discretion,-18.0,10.0,28.0
2026-06-04,CMCSA,COMCAST ,Communication Services,Communication Services,-57.0,-18.0,39.0
2026-06-04,CME,CME GROUP INC.,Financials,Financials,-30.0,-0.0,30.0
2026-06-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-26.0,-9.0
2026-06-04,CMI,CUMMINS INC.,Industrials,Industrials,20.0,61.0,41.0
2026-06-04,CMRE,COSTAMARE INC.,,MR Discretion,-17.0,-17.0,0.0
2026-06-04,CMS,CMS ENERGY ,Utilities,Utilities,-17.0,41.0,58.0
2026-06-04,CNC,CENTENE ,Health Care,Health Care,-17.0,-19.0,-2.0
2026-06-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-59.0,-16.0,43.0
2026-06-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,44.0,6.0,-38.0
2026-06-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,50.0,40.0
2026-06-04,COHR,COHERENT CORP.,Information Technology,Information Technology,18.0,-8.0,-26.0
2026-06-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.0,-38.0,-69.0
2026-06-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,13.0,-1.0,-14.0
2026-06-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0,7.0,20.0
2026-06-04,COP,CONOCOPHILLIPS,Energy,Energy,55.0,22.0,-33.0
2026-06-04,COR,"CENCORA, INC.",Health Care,Health Care,-28.0,-28.0,0.0
2026-06-04,CORN,TEUCRIUM:CORN,,Commodities,-26.0,-9.0,17.0
2026-06-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,-25.0,-5.0
2026-06-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-63.0,-44.0,19.0
2026-06-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-06-04,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0,8.0,41.0
2026-06-04,CPRT,"COPART, INC.",Industrials,Industrials,26.0,-21.0,-47.0
2026-06-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,-9.0,0.0
2026-06-04,CRESY,CRESUD INC.,,MR Discretion,111.0,55.0,-56.0
2026-06-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,29.0,75.0,46.0
2026-06-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.0,6.0,11.0
2026-06-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,52.0,47.0,-5.0
2026-06-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-39.0,-44.0,-5.0
2026-06-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-47.0,7.0,54.0
2026-06-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.0,-2.0,-20.0
2026-06-04,CSX,CSX ,Industrials,Industrials,-21.0,38.0,59.0
2026-06-04,CTAS,CINTAS ,Industrials,Industrials,-35.0,-35.0,0.0
2026-06-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-34.0,-20.0,14.0
2026-06-04,CTVA,"CORTEVA, INC.",Materials,Materials,10.0,8.0,-2.0
2026-06-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,9.0,14.0,5.0
2026-06-04,CVS,CVS HEALTH ,Health Care,Health Care,-39.0,-15.0,24.0
2026-06-04,CVX,CHEVRON ,Energy,Energy,39.0,7.0,-32.0
2026-06-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0,34.0,44.0
2026-06-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,66.0,61.0,-5.0
2026-06-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-39.0,6.0
2026-06-04,DBA,INVESCO DB MS AGRI,,Commodities,9.0,-26.0,-35.0
2026-06-04,DBB,INVESCO DB MS BMTL,,Commodities,-33.0,26.0,59.0
2026-06-04,DBC,INVESCO DB CM IDX,,Commodities,-4.0,-18.0,-14.0
2026-06-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-57.0,27.0,84.0
2026-06-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0,8.0,-5.0
2026-06-04,DE,DEERE & COMPANY,Industrials,Industrials,-12.0,18.0,30.0
2026-06-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.0,-3.0,-9.0
2026-06-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,35.0,-1.0,-36.0
2026-06-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,53.0,53.0,0.0
2026-06-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-53.0,2.0,55.0
2026-06-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,29.0,85.0
2026-06-04,DHR,DANAHER ,Health Care,Health Care,-47.0,1.0,48.0
2026-06-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-23.0,30.0,53.0
2026-06-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.0,-23.0,20.0
2026-06-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.0,-13.0,-21.0
2026-06-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.0,-27.0,3.0
2026-06-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,56.0,54.0,-2.0
2026-06-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.0,3.0,18.0
2026-06-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-59.0,-18.0,41.0
2026-06-04,DOV,DOVER ,Industrials,Industrials,13.0,75.0,62.0
2026-06-04,DOW,DOW INC.,Materials,Materials,27.0,-10.0,-37.0
2026-06-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-21.0,31.0
2026-06-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,37.0,64.0
2026-06-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,26.0,30.0
2026-06-04,DUK,DUKE ENERGY ,Utilities,Utilities,-62.0,12.0,74.0
2026-06-04,DVA,DAVITA INC.,Health Care,Health Care,38.0,35.0,-3.0
2026-06-04,DVN,DEVON ENERGY ,Energy,Energy,31.0,11.0,-20.0
2026-06-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0,-10.0,24.0
2026-06-04,DXY,US DOLLAR INDEX,USD,Indices,-7.0,-51.0,-44.0
2026-06-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,42.0,28.0,-14.0
2026-06-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-35.0,-1.0,34.0
2026-06-04,EC,ECOPETROL SA,,MR Discretion,40.0,-14.0,-54.0
2026-06-04,ECH,ISHARES:MSCI CHILE,,Foreign,63.0,63.0,0.0
2026-06-04,ECL,ECOLAB INC.,Materials,Materials,-6.0,65.0,71.0
2026-06-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.0,36.0,53.0
2026-06-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.0,-9.0,4.0
2026-06-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0,49.0,53.0
2026-06-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0,17.0,40.0
2026-06-04,EFX,EQUIFAX INC.,Industrials,Industrials,29.0,33.0,4.0
2026-06-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,23.0,7.0
2026-06-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-28.0,36.0,64.0
2026-06-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0,-1.0,47.0
2026-06-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-38.0,-22.0,16.0
2026-06-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,20.0,26.0
2026-06-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.0,23.0,0.0
2026-06-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-44.0,-28.0,16.0
2026-06-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.0,-2.0,2.0
2026-06-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-75.0,-6.0,69.0
2026-06-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0,50.0,36.0
2026-06-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,67.0,30.0,-37.0
2026-06-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.0,44.0,29.0
2026-06-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-56.0,-1.0,55.0
2026-06-04,EPOL,ISHARES:MSCI POLAND,,Foreign,62.0,62.0,0.0
2026-06-04,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,21.0,23.0
2026-06-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,61.0,51.0,-10.0
2026-06-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-38.0,-19.0,19.0
2026-06-04,EQT,EQT ,Energy,Energy,-24.0,10.0,34.0
2026-06-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.0,-50.0,-23.0
2026-06-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-64.0,-28.0,36.0
2026-06-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0,-18.0,9.0
2026-06-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-26.0,-41.0
2026-06-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,-11.0,-18.0
2026-06-04,ETR,ENTERGY ,Utilities,Utilities,55.0,32.0,-23.0
2026-06-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.0,50.0,77.0
2026-06-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-75.0,-61.0,14.0
2026-06-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-39.0,-6.0,33.0
2026-06-04,EWC,ISHARES:MSCI CANADA,,Foreign,1.0,38.0,37.0
2026-06-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,45.0,45.0,0.0
2026-06-04,EWG,ISHARES:MSCI GERMANY,,Foreign,12.0,12.0,0.0
2026-06-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-32.0,27.0,59.0
2026-06-04,EWI,ISHARES:MSCI ITALY,,Foreign,27.0,75.0,48.0
2026-06-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-35.0,6.0,41.0
2026-06-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,36.0,0.0
2026-06-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-28.0,36.0,64.0
2026-06-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,37.0,44.0,7.0
2026-06-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-27.0,-37.0,-10.0
2026-06-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.0,54.0,46.0
2026-06-04,EWP,ISHARES:MSCI SPAIN,,Foreign,38.0,75.0,37.0
2026-06-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-48.0,16.0,64.0
2026-06-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.0,-5.0,14.0
2026-06-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,36.0,47.0,11.0
2026-06-04,EWU,ISHARES:MSCI UK,,Foreign,-11.0,36.0,47.0
2026-06-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.0,52.0,71.0
2026-06-04,EWY,ISHARES:MSCI S KOREA,,Foreign,34.0,26.0,-8.0
2026-06-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,59.0,62.0,3.0
2026-06-04,EXC,EXELON ,Utilities,Utilities,-74.0,-13.0,61.0
2026-06-04,EXE,EXPAND ENERGY ,Energy,Energy,7.0,2.0,-5.0
2026-06-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.0,-5.0,44.0
2026-06-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.0,46.0,-5.0
2026-06-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.0,15.0,23.0
2026-06-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-1.0,0.0
2026-06-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0,-41.0,-56.0
2026-06-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.0,-2.0,29.0
2026-06-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-50.0,11.0,61.0
2026-06-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0,-10.0,7.0
2026-06-04,FDX,FEDEX ,Industrials,Industrials,-7.0,21.0,28.0
2026-06-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.0,26.0,32.0
2026-06-04,FFIV,"F5, INC.",Information Technology,Information Technology,43.0,38.0,-5.0
2026-06-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-06-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0,-32.0,-38.0
2026-06-04,FISV,"FISERV, INC.",Financials,Financials,-28.0,-24.0,4.0
2026-06-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0,15.0,58.0
2026-06-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.0,23.0,16.0
2026-06-04,FOXA,FOX ,Communication Services,Communication Services,-12.0,-15.0,-3.0
2026-06-04,FRO,FRONTLINE PLC,,MR Discretion,7.0,35.0,28.0
2026-06-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.0,-19.0,-2.0
2026-06-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-64.0,-35.0,29.0
2026-06-04,FTI,TECHNIPFMC PLC,,MR Discretion,-64.0,-9.0,55.0
2026-06-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-06-04,FTV,FORTIVE ,Industrials,Industrials,-8.0,6.0,14.0
2026-06-04,FVX,5 YR TSY YLD NDX,Yields,Yields,39.0,-22.0,-61.0
2026-06-04,FXA,INVESCO:AU DOLLAR,,Currencies,-25.0,3.0,28.0
2026-06-04,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,36.0,60.0
2026-06-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.0,20.0,33.0
2026-06-04,FXE,INVESCO:EURO,,Currencies,-26.0,9.0,35.0
2026-06-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.0,-34.0,3.0
2026-06-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.0,4.0,27.0
2026-06-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-31.0,-21.0
2026-06-04,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,-2.0,0.0
2026-06-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.0,-5.0,0.0
2026-06-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-24.0,-37.0,-13.0
2026-06-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-56.0,-19.0,37.0
2026-06-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-70.0,-70.0,0.0
2026-06-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,55.0,3.0,-52.0
2026-06-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-06-04,GGB,GERDAU SA,,MR Discretion,-15.0,55.0,70.0
2026-06-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-06-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.0,47.0,0.0
2026-06-04,GL,GLOBE LIFE INC.,Financials,Financials,32.0,50.0,18.0
2026-06-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,15.0,5.0
2026-06-04,GLD,SPDR GOLD,Gold,Commodities,9.0,9.0,0.0
2026-06-04,GLW,CORNING INC.,Information Technology,Information Technology,44.0,36.0,-8.0
2026-06-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,27.0,53.0
2026-06-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.0,16.0,32.0
2026-06-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.0,42.0,28.0
