Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.0,3.0,-12.0
2026-05-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0,47.0,33.0
2026-05-26,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,25.0,16.0
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,54.0,22.0,-32.0
2026-05-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.0,52.0,59.0
2026-05-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,31.0,35.0
2026-05-26,BLK,"BLACKROCK, INC.",Financials,Financials,-31.0,-10.0,21.0
2026-05-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-40.0,7.0,47.0
2026-05-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-55.0,12.0,67.0
2026-05-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.0,-15.0,6.0
2026-05-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.0,-11.0,-3.0
2026-05-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.0,-23.0,14.0
2026-05-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-21.0,-31.0
2026-05-26,BTC=F,BITCOIN FUTURES,,Futures,0.0,-29.0,-29.0
2026-05-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-52.0,-23.0,29.0
2026-05-26,BTU,PEABODY ENERGY ,,MR Discretion,56.0,48.0,-8.0
2026-05-26,BX,BLACKSTONE INC,Financials,Financials,33.0,12.0,-21.0
2026-05-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-94.0,-36.0,58.0
2026-05-26,C,CITIGROUP INC.,Financials,Financials,70.0,75.0,5.0
2026-05-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-05-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.0,8.0,35.0
2026-05-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-77.0,-25.0,52.0
2026-05-26,CANE,TEUCRIUM:SUGAR,,Commodities,28.0,-7.0,-35.0
2026-05-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-68.0,-30.0,38.0
2026-05-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,50.0,61.0,11.0
2026-05-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.0,3.0,15.0
2026-05-26,CB,CHUBB LTD,Financials,Financials,17.0,26.0,9.0
2026-05-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-89.0,-73.0,16.0
2026-05-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.0,58.0,40.0
2026-05-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-62.0,-53.0,9.0
2026-05-26,CCJ,CAMECO ,,MR Discretion,20.0,35.0,15.0
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,12.0,47.0
2026-05-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,-26.0,-21.0
2026-05-26,CDW,CDW ,Information Technology,Information Technology,-12.0,0.0,12.0
2026-05-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-37.0,-39.0,-2.0
2026-05-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,-24.0,-17.0
2026-05-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0,84.0,48.0
2026-05-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-64.0,-37.0,27.0
2026-05-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.0,16.0,23.0
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.0,8.0,5.0
2026-05-26,CI,THE CIGNA GROUP,Health Care,Health Care,-18.0,-28.0,-10.0
2026-05-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.0,5.0,-8.0
2026-05-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.0,-17.0,0.0
2026-05-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-64.0,-40.0,24.0
2026-05-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-101.0,-37.0,64.0
2026-05-26,CMBT,CMB.TECH NV,,MR Discretion,-94.0,-66.0,28.0
2026-05-26,CMCSA,COMCAST ,Communication Services,Communication Services,-12.0,27.0,39.0
2026-05-26,CME,CME GROUP INC.,Financials,Financials,-27.0,3.0,30.0
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,47.0,38.0,-9.0
2026-05-26,CMI,CUMMINS INC.,Industrials,Industrials,-5.0,36.0,41.0
2026-05-26,CMRE,COSTAMARE INC.,,MR Discretion,11.0,11.0,0.0
2026-05-26,CMS,CMS ENERGY ,Utilities,Utilities,-37.0,21.0,58.0
2026-05-26,CNC,CENTENE ,Health Care,Health Care,-77.0,-79.0,-2.0
2026-05-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-44.0,-1.0,43.0
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,67.0,29.0,-38.0
2026-05-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,40.0,40.0
2026-05-26,COHR,COHERENT CORP.,Information Technology,Information Technology,31.0,5.0,-26.0
2026-05-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,44.0,-25.0,-69.0
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,39.0,25.0,-14.0
2026-05-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-05-26,COP,CONOCOPHILLIPS,Energy,Energy,15.0,-18.0,-33.0
2026-05-26,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-26,CORN,TEUCRIUM:CORN,,Commodities,17.0,34.0,17.0
2026-05-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,49.0,44.0,-5.0
2026-05-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-87.0,-68.0,19.0
2026-05-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,23.0,23.0,0.0
2026-05-26,CPER,UNITED STATES COPPER IDX,,Commodities,-69.0,-28.0,41.0
2026-05-26,CPRT,"COPART, INC.",Industrials,Industrials,24.0,-23.0,-47.0
2026-05-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,-9.0,0.0
2026-05-26,CRESY,CRESUD INC.,,MR Discretion,59.0,3.0,-56.0
2026-05-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.0,58.0,46.0
2026-05-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.0,29.0,11.0
2026-05-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-47.0,-52.0,-5.0
2026-05-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-05-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-83.0,-29.0,54.0
2026-05-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.0,-15.0,-20.0
2026-05-26,CSX,CSX ,Industrials,Industrials,-68.0,-9.0,59.0
2026-05-26,CTAS,CINTAS ,Industrials,Industrials,-14.0,-14.0,0.0
2026-05-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.0,-22.0,14.0
2026-05-26,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,-19.0,-2.0
2026-05-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,10.0,15.0,5.0
2026-05-26,CVS,CVS HEALTH ,Health Care,Health Care,-55.0,-31.0,24.0
2026-05-26,CVX,CHEVRON ,Energy,Energy,16.0,-16.0,-32.0
2026-05-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-81.0,-37.0,44.0
2026-05-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.0,-20.0,-5.0
2026-05-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.0,13.0,6.0
2026-05-26,DBA,INVESCO DB MS AGRI,,Commodities,90.0,55.0,-35.0
2026-05-26,DBB,INVESCO DB MS BMTL,,Commodities,-62.0,-3.0,59.0
2026-05-26,DBC,INVESCO DB CM IDX,,Commodities,47.0,33.0,-14.0
2026-05-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-66.0,18.0,84.0
2026-05-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-55.0,-60.0,-5.0
2026-05-26,DE,DEERE & COMPANY,Industrials,Industrials,-49.0,-19.0,30.0
2026-05-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,-20.0,-9.0
2026-05-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0,-79.0,-36.0
2026-05-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,64.0,0.0
2026-05-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.0,41.0,55.0
2026-05-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,22.0,85.0
2026-05-26,DHR,DANAHER ,Health Care,Health Care,-44.0,4.0,48.0
2026-05-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.0,8.0,53.0
2026-05-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-22.0,-2.0,20.0
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.0,-1.0,3.0
2026-05-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,37.0,35.0,-2.0
2026-05-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0,26.0,18.0
2026-05-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-90.0,-49.0,41.0
2026-05-26,DOV,DOVER ,Industrials,Industrials,-5.0,57.0,62.0
2026-05-26,DOW,DOW INC.,Materials,Materials,62.0,25.0,-37.0
2026-05-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-21.0,31.0
2026-05-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-31.0,64.0
2026-05-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.0,48.0,30.0
2026-05-26,DUK,DUKE ENERGY ,Utilities,Utilities,-56.0,18.0,74.0
2026-05-26,DVA,DAVITA INC.,Health Care,Health Care,-97.0,-100.0,-3.0
2026-05-26,DVN,DEVON ENERGY ,Energy,Energy,48.0,28.0,-20.0
2026-05-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-94.0,-70.0,24.0
2026-05-26,DXY,US DOLLAR INDEX,USD,Indices,0.0,-44.0,-44.0
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0,-21.0,-14.0
2026-05-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-49.0,-15.0,34.0
2026-05-26,EC,ECOPETROL SA,,MR Discretion,86.0,32.0,-54.0
2026-05-26,ECH,ISHARES:MSCI CHILE,,Foreign,22.0,22.0,0.0
2026-05-26,ECL,ECOLAB INC.,Materials,Materials,-67.0,4.0,71.0
2026-05-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-42.0,11.0,53.0
2026-05-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.0,16.0,4.0
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-35.0,18.0,53.0
2026-05-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-63.0,-23.0,40.0
2026-05-26,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,-46.0,4.0
2026-05-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-48.0,-41.0,7.0
2026-05-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-62.0,2.0,64.0
2026-05-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-61.0,-14.0,47.0
2026-05-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,-1.0,16.0
2026-05-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-24.0,2.0,26.0
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-38.0,-38.0,0.0
2026-05-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-52.0,-36.0,16.0
2026-05-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,68.0,70.0,2.0
2026-05-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-74.0,-5.0,69.0
2026-05-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-90.0,-54.0,36.0
2026-05-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,26.0,-11.0,-37.0
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,19.0,48.0,29.0
2026-05-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-58.0,-3.0,55.0
2026-05-26,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0,5.0,0.0
2026-05-26,EPU,ISHARES:MSCI PERU,,Foreign,-36.0,-13.0,23.0
2026-05-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,87.0,77.0,-10.0
2026-05-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-52.0,-33.0,19.0
2026-05-26,EQT,EQT ,Energy,Energy,-32.0,2.0,34.0
2026-05-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-15.0,-23.0
2026-05-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.0,7.0,36.0
2026-05-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,-27.0,9.0
2026-05-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0,-43.0,-41.0
2026-05-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,62.0,44.0,-18.0
2026-05-26,ETR,ENTERGY ,Utilities,Utilities,23.0,0.0,-23.0
2026-05-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-51.0,26.0,77.0
2026-05-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-60.0,-46.0,14.0
2026-05-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,35.0,33.0
2026-05-26,EWC,ISHARES:MSCI CANADA,,Foreign,-12.0,25.0,37.0
2026-05-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,-27.0,0.0
2026-05-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-12.0,-12.0,0.0
2026-05-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.0,35.0,59.0
2026-05-26,EWI,ISHARES:MSCI ITALY,,Foreign,-51.0,-3.0,48.0
2026-05-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-64.0,-23.0,41.0
2026-05-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-3.0,-3.0,0.0
2026-05-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-74.0,-10.0,64.0
2026-05-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,54.0,61.0,7.0
2026-05-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-26.0,-36.0,-10.0
2026-05-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-47.0,-1.0,46.0
2026-05-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-59.0,-22.0,37.0
2026-05-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-67.0,-3.0,64.0
2026-05-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0,-10.0,14.0
2026-05-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-39.0,-28.0,11.0
2026-05-26,EWU,ISHARES:MSCI UK,,Foreign,-75.0,-28.0,47.0
2026-05-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.0,38.0,71.0
2026-05-26,EWY,ISHARES:MSCI S KOREA,,Foreign,12.0,4.0,-8.0
2026-05-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,8.0,11.0,3.0
2026-05-26,EXC,EXELON ,Utilities,Utilities,-53.0,8.0,61.0
2026-05-26,EXE,EXPAND ENERGY ,Energy,Energy,-35.0,-40.0,-5.0
2026-05-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-61.0,-17.0,44.0
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,61.0,56.0,-5.0
2026-05-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.0,-12.0,23.0
2026-05-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-60.0,-60.0,0.0
2026-05-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,74.0,18.0,-56.0
2026-05-26,FAST,FASTENAL COMPANY,Industrials,Industrials,14.0,43.0,29.0
2026-05-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-35.0,26.0,61.0
2026-05-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.0,-49.0,7.0
2026-05-26,FDX,FEDEX ,Industrials,Industrials,-25.0,3.0,28.0
2026-05-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.0,38.0,32.0
2026-05-26,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.0,-43.0,0.0
2026-05-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.0,-74.0,-38.0
2026-05-26,FISV,"FISERV, INC.",Financials,Financials,-26.0,-22.0,4.0
2026-05-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-38.0,20.0,58.0
2026-05-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0,14.0,16.0
2026-05-26,FOXA,FOX ,Communication Services,Communication Services,14.0,11.0,-3.0
2026-05-26,FRO,FRONTLINE PLC,,MR Discretion,-30.0,-2.0,28.0
2026-05-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-54.0,-56.0,-2.0
2026-05-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,-2.0,29.0
2026-05-26,FTI,TECHNIPFMC PLC,,MR Discretion,-25.0,30.0,55.0
2026-05-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-05-26,FTV,FORTIVE ,Industrials,Industrials,17.0,31.0,14.0
2026-05-26,FVX,5 YR TSY YLD NDX,Yields,Yields,30.0,-31.0,-61.0
2026-05-26,FXA,INVESCO:AU DOLLAR,,Currencies,7.0,35.0,28.0
2026-05-26,FXB,INVESCO:GBP STERLING,,Currencies,-30.0,30.0,60.0
2026-05-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.0,8.0,33.0
2026-05-26,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-05-26,FXY,INVESCO:JAPANESE YEN,,Currencies,22.0,25.0,3.0
2026-05-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-78.0,-51.0,27.0
2026-05-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-53.0,-21.0
2026-05-26,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-50.0,-63.0,-13.0
2026-05-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-50.0,-13.0,37.0
2026-05-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-70.0,-70.0,0.0
2026-05-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,95.0,43.0,-52.0
2026-05-26,GEV,GE VERNOVA INC.,Industrials,Industrials,39.0,47.0,8.0
2026-05-26,GGB,GERDAU SA,,MR Discretion,-28.0,42.0,70.0
2026-05-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,55.0,40.0,-15.0
2026-05-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,29.0,29.0,0.0
2026-05-26,GL,GLOBE LIFE INC.,Financials,Financials,39.0,57.0,18.0
2026-05-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.0,-3.0,5.0
2026-05-26,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-05-26,GLW,CORNING INC.,Information Technology,Information Technology,27.0,19.0,-8.0
2026-05-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-56.0,-3.0,53.0
2026-05-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-31.0,1.0,32.0
