Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-28,AMGN,AMGEN INC.,Health Care,Health Care,55.0,-26.0,-81.0
2026-08-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,-10.0,-12.0
2026-08-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0,-46.0,-26.0
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-1.0,55.0
2026-08-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.0,-4.0,11.0
2026-08-28,AON,AON PLC,Financials,Financials,83.0,26.0,-57.0
2026-08-28,AOS,A. O. SMITH ,Industrials,Industrials,21.0,-22.0,-43.0
2026-08-28,APA,APA ,Energy,Energy,-51.0,-31.0,20.0
2026-08-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.0,-40.0,-10.0
2026-08-28,APH,AMPHENOL ,Information Technology,Information Technology,63.0,56.0,-7.0
2026-08-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-58.0,-3.0,55.0
2026-08-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,34.0,43.0
2026-08-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-46.0,-49.0,-3.0
2026-08-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-151.0,-84.0,67.0
2026-08-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-35.0,3.0,38.0
2026-08-28,ATO,ATMOS ENERGY ,Utilities,Utilities,90.0,74.0,-16.0
2026-08-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.0,47.0,43.0
2026-08-28,AVY,AVERY DENNISON ,Materials,Materials,43.0,-20.0,-63.0
2026-08-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.0,-63.0,-60.0
2026-08-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.0,-31.0,-41.0
2026-08-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,72.0,34.0,-38.0
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-28,BA,THE BOEING COMPANY,Industrials,Industrials,8.0,7.0,-1.0
2026-08-28,BAC,BANK OF AMERICA ,Financials,Financials,90.0,26.0,-64.0
2026-08-28,BALL,BALL ,Materials,Materials,31.0,22.0,-9.0
2026-08-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,39.0,4.0,-35.0
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,50.0,13.0,-37.0
2026-08-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-37.0,-48.0
2026-08-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,48.0,51.0,3.0
2026-08-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,34.0,15.0,-19.0
2026-08-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0,11.0,14.0
2026-08-28,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,-29.0,1.0
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-47.0,-41.0,6.0
2026-08-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-44.0,-44.0,0.0
2026-08-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,-31.0,-27.0
2026-08-28,BLK,"BLACKROCK, INC.",Financials,Financials,-123.0,-43.0,80.0
2026-08-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.0,24.0,22.0
2026-08-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.0,34.0,53.0
2026-08-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,12.0,-23.0,-35.0
2026-08-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.0,-40.0,-2.0
2026-08-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-25.0,-58.0,-33.0
2026-08-28,BTC=F,BITCOIN FUTURES,,Futures,-10.0,-61.0,-51.0
2026-08-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.0,53.0,34.0
2026-08-28,BTU,PEABODY ENERGY ,,MR Discretion,-41.0,-43.0,-2.0
2026-08-28,BX,BLACKSTONE INC,Financials,Financials,-45.0,-67.0,-22.0
2026-08-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,59.0,12.0,-47.0
2026-08-28,C,CITIGROUP INC.,Financials,Financials,97.0,45.0,-52.0
2026-08-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,-43.0,-58.0
2026-08-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,74.0,37.0,-37.0
2026-08-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,113.0,26.0,-87.0
2026-08-28,CANE,TEUCRIUM:SUGAR,,Commodities,-36.0,-30.0,6.0
2026-08-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,89.0,56.0,-33.0
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,-13.0,0.0
2026-08-28,CAT,CATERPILLAR INC.,Industrials,Industrials,45.0,51.0,6.0
2026-08-28,CB,CHUBB LTD,Financials,Financials,87.0,27.0,-60.0
2026-08-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.0,-37.0,-0.0
2026-08-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,-37.0,-31.0
2026-08-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-08-28,CCJ,CAMECO ,,MR Discretion,-80.0,-36.0,44.0
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.0,9.0,-6.0
2026-08-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.0,-5.0,33.0
2026-08-28,CDW,CDW ,Information Technology,Information Technology,-3.0,-49.0,-46.0
2026-08-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-42.0,-36.0,6.0
2026-08-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0,14.0,37.0
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,154.0,93.0,-61.0
2026-08-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.0,-41.0,-31.0
2026-08-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-95.0,-67.0,28.0
2026-08-28,CI,THE CIGNA GROUP,Health Care,Health Care,-46.0,-20.0,26.0
2026-08-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.0,32.0,0.0
2026-08-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,137.0,77.0,-60.0
2026-08-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.0,-22.0,-37.0
2026-08-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-74.0,-67.0,7.0
2026-08-28,CMBT,CMB.TECH NV,,MR Discretion,-23.0,-20.0,3.0
2026-08-28,CMCSA,COMCAST ,Communication Services,Communication Services,-118.0,-80.0,38.0
2026-08-28,CME,CME GROUP INC.,Financials,Financials,-23.0,-23.0,0.0
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-20.0,1.0
2026-08-28,CMI,CUMMINS INC.,Industrials,Industrials,7.0,24.0,17.0
2026-08-28,CMRE,COSTAMARE INC.,,MR Discretion,-27.0,-0.0,27.0
2026-08-28,CMS,CMS ENERGY ,Utilities,Utilities,93.0,60.0,-33.0
2026-08-28,CNC,CENTENE ,Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-84.0,-102.0,-18.0
2026-08-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,31.0,-32.0,-63.0
2026-08-28,COHR,COHERENT CORP.,Information Technology,Information Technology,-36.0,3.0,39.0
2026-08-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-95.0,-70.0,25.0
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.0,6.0,0.0
2026-08-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,75.0,5.0,-70.0
2026-08-28,COP,CONOCOPHILLIPS,Energy,Energy,-25.0,-39.0,-14.0
2026-08-28,COR,"CENCORA, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-28,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-17.0,23.0
2026-08-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-5.0,7.0
2026-08-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-118.0,-67.0,51.0
2026-08-28,CPER,UNITED STATES COPPER IDX,,Commodities,12.0,39.0,27.0
2026-08-28,CPRT,"COPART, INC.",Industrials,Industrials,-43.0,-36.0,7.0
2026-08-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,88.0,17.0,-71.0
2026-08-28,CRESY,CRESUD INC.,,MR Discretion,-46.0,1.0,47.0
2026-08-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-26.0,-5.0
2026-08-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-77.0,-53.0
2026-08-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,-17.0,10.0
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0,24.0,-10.0
2026-08-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.0,35.0,52.0
2026-08-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-73.0,-70.0,3.0
2026-08-28,CSX,CSX ,Industrials,Industrials,39.0,38.0,-1.0
2026-08-28,CTAS,CINTAS ,Industrials,Industrials,-5.0,-23.0,-18.0
2026-08-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,31.0,-7.0,-38.0
2026-08-28,CTVA,"CORTEVA, INC.",Materials,Materials,45.0,23.0,-22.0
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-71.0,-67.0,4.0
2026-08-28,CVS,CVS HEALTH ,Health Care,Health Care,20.0,-3.0,-23.0
2026-08-28,CVX,CHEVRON ,Energy,Energy,31.0,33.0,2.0
2026-08-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,74.0,33.0,-41.0
2026-08-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.0,-39.0,-23.0
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-08-28,DBA,INVESCO DB MS AGRI,,Commodities,-56.0,-43.0,13.0
2026-08-28,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-08-28,DBC,INVESCO DB CM IDX,,Commodities,9.0,9.0,0.0
2026-08-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,62.0,56.0
2026-08-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.0,37.0,9.0
2026-08-28,DE,DEERE & COMPANY,Industrials,Industrials,28.0,5.0,-23.0
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2026-08-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,42.0,39.0
2026-08-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,101.0,44.0,-57.0
2026-08-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,36.0,6.0,-30.0
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-08-28,DHR,DANAHER ,Health Care,Health Care,-39.0,-102.0,-63.0
2026-08-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.0,44.0,13.0
2026-08-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,47.0,20.0,-27.0
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-101.0,-80.0,21.0
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,47.0,13.0,-34.0
2026-08-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.0,19.0,15.0
2026-08-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,54.0,34.0,-20.0
2026-08-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,81.0,36.0,-45.0
2026-08-28,DOV,DOVER ,Industrials,Industrials,63.0,16.0,-47.0
2026-08-28,DOW,DOW INC.,Materials,Materials,18.0,20.0,2.0
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-33.0,-12.0
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-16.0,30.0
2026-08-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,151.0,60.0,-91.0
2026-08-28,DUK,DUKE ENERGY ,Utilities,Utilities,65.0,3.0,-62.0
2026-08-28,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-28,DVN,DEVON ENERGY ,Energy,Energy,21.0,20.0,-1.0
2026-08-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-64.0,-13.0,51.0
2026-08-28,DXY,US DOLLAR INDEX,USD,Indices,90.0,-3.0,-93.0
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,44.0,62.0
2026-08-28,EC,ECOPETROL SA,,MR Discretion,-81.0,-18.0,63.0
2026-08-28,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,26.0,56.0
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-44.0,-3.0,41.0
2026-08-28,ECL,ECOLAB INC.,Materials,Materials,19.0,-41.0,-60.0
2026-08-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,93.0,37.0,-56.0
2026-08-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.0,-54.0,-39.0
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.0,-20.0,-7.0
2026-08-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-52.0,-29.0,23.0
2026-08-28,EFX,EQUIFAX INC.,Industrials,Industrials,-40.0,-53.0,-13.0
2026-08-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,69.0,33.0,-36.0
2026-08-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-83.0,-46.0,37.0
2026-08-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0,-3.0,0.0
2026-08-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,112.0,46.0,-66.0
2026-08-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-86.0,-35.0,51.0
2026-08-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-45.0,-10.0,35.0
2026-08-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.0,26.0,11.0
2026-08-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-92.0,-65.0,27.0
2026-08-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-71.0,-14.0,57.0
2026-08-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,27.0,28.0
2026-08-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0,-29.0,8.0
2026-08-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-36.0,-26.0,10.0
2026-08-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-79.0,-8.0,71.0
2026-08-28,EPU,ISHARES:MSCI PERU,,Foreign,-17.0,16.0,33.0
2026-08-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.0,16.0,7.0
2026-08-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,72.0,8.0,-64.0
2026-08-28,EQT,EQT ,Energy,Energy,-4.0,10.0,14.0
2026-08-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-43.0,-60.0
2026-08-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,45.0,29.0,-16.0
2026-08-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.0,-27.0,8.0
2026-08-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,21.0,-26.0,-47.0
2026-08-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,-29.0,-18.0
2026-08-28,ETR,ENTERGY ,Utilities,Utilities,98.0,53.0,-45.0
2026-08-28,EVRG,"EVERGY, INC.",Utilities,Utilities,72.0,0.0,-72.0
2026-08-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.0,-13.0,-20.0
2026-08-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-48.0,-37.0,11.0
2026-08-28,EWC,ISHARES:MSCI CANADA,,Foreign,-33.0,-26.0,7.0
2026-08-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-50.0,-4.0,46.0
2026-08-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-61.0,-53.0,8.0
2026-08-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0,-5.0,3.0
2026-08-28,EWI,ISHARES:MSCI ITALY,,Foreign,-65.0,-29.0,36.0
2026-08-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,9.0,31.0
2026-08-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-56.0,-20.0,36.0
2026-08-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0,-8.0,-24.0
2026-08-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-80.0,-37.0,43.0
2026-08-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.0,42.0,-11.0
2026-08-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.0,7.0,22.0
2026-08-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.0,-25.0,-4.0
2026-08-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.0,-8.0,14.0
2026-08-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-49.0,-20.0,29.0
2026-08-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-25.0,6.0,31.0
2026-08-28,EWU,ISHARES:MSCI UK,,Foreign,-12.0,-4.0,8.0
2026-08-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,31.0,47.0
2026-08-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-62.0,-1.0,61.0
2026-08-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.0,48.0,47.0
2026-08-28,EXC,EXELON ,Utilities,Utilities,104.0,63.0,-41.0
2026-08-28,EXE,EXPAND ENERGY ,Energy,Energy,-39.0,-19.0,20.0
2026-08-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-62.0,-45.0,17.0
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-39.0,-3.0
2026-08-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.0,1.0,-6.0
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,18.0,39.0
2026-08-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.0,40.0,-12.0
2026-08-28,FAST,FASTENAL COMPANY,Industrials,Industrials,4.0,-26.0,-30.0
2026-08-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-85.0,-43.0,42.0
2026-08-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.0,-77.0,-49.0
2026-08-28,FDX,FEDEX ,Industrials,Industrials,-18.0,-41.0,-23.0
2026-08-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,63.0,35.0,-28.0
2026-08-28,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,16.0,3.0,-13.0
2026-08-28,FFIV,"F5, INC.",Information Technology,Information Technology,-21.0,37.0,58.0
2026-08-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0,-42.0,-5.0
2026-08-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-66.0,-26.0,40.0
2026-08-28,FISV,"FISERV, INC.",Financials,Financials,-51.0,-47.0,4.0
2026-08-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,153.0,74.0,-79.0
2026-08-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-75.0,2.0,77.0
2026-08-28,FLEX,FLEX LTD.,Information Technology,Information Technology,25.0,47.0,22.0
2026-08-28,FOXA,FOX ,Communication Services,Communication Services,-57.0,-57.0,0.0
2026-08-28,FRO,FRONTLINE PLC,,MR Discretion,1.0,4.0,3.0
2026-08-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-13.0,4.0,17.0
2026-08-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-61.0,-34.0,27.0
2026-08-28,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0,34.0,37.0
2026-08-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.0,14.0,25.0
2026-08-28,FTV,FORTIVE ,Industrials,Industrials,3.0,-2.0,-5.0
2026-08-28,FVX,5 YR TSY YLD NDX,Yields,Yields,19.0,11.0,-8.0
2026-08-28,FXA,INVESCO:AU DOLLAR,,Currencies,-43.0,-20.0,23.0
2026-08-28,FXB,INVESCO:GBP STERLING,,Currencies,-57.0,-10.0,47.0
2026-08-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-46.0,-2.0,44.0
2026-08-28,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-08-28,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0,13.0,9.0
2026-08-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,-8.0,-28.0
2026-08-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-80.0,-80.0,-0.0
2026-08-28,GDX,VANECK:GOLD MINERS,,Commodities,-47.0,-47.0,0.0
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-47.0,-47.0,0.0
2026-08-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,-10.0,-40.0
2026-08-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0,-66.0,-29.0
2026-08-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-64.0,-53.0,11.0
2026-08-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,50.0,30.0,-20.0
2026-08-28,GEV,GE VERNOVA INC.,Industrials,Industrials,51.0,33.0,-18.0
2026-08-28,GGB,GERDAU SA,,MR Discretion,-6.0,46.0,52.0
2026-08-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-94.0,-48.0,46.0
2026-08-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,51.0,-26.0,-77.0
2026-08-28,GL,GLOBE LIFE INC.,Financials,Financials,-4.0,-1.0,3.0
2026-08-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.0,-6.0,37.0
2026-08-28,GLD,SPDR GOLD,Gold,Commodities,-31.0,-31.0,-0.0
2026-08-28,GLW,CORNING INC.,Information Technology,Information Technology,-55.0,-22.0,33.0
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,46.0,63.0
2026-08-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.0,42.0,3.0
