Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-11,AOS,A. O. SMITH ,Industrials,Industrials,29.0,-14.0,-43.0
2026-09-11,APA,APA ,Energy,Energy,-14.0,6.0,20.0
2026-09-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.0,29.0,-10.0
2026-09-11,APH,AMPHENOL ,Information Technology,Information Technology,41.0,34.0,-7.0
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-46.0,9.0,55.0
2026-09-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-69.0,-26.0,43.0
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-31.0,12.0,43.0
2026-09-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-59.0,-62.0,-3.0
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.0,14.0,67.0
2026-09-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.0,6.0,38.0
2026-09-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-22.0,-38.0,-16.0
2026-09-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-74.0,-31.0,43.0
2026-09-11,AVY,AVERY DENNISON ,Materials,Materials,92.0,29.0,-63.0
2026-09-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.0,-37.0,-60.0
2026-09-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.0,-38.0,-41.0
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,23.0,-15.0,-38.0
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,20.0,6.0,-14.0
2026-09-11,BA,THE BOEING COMPANY,Industrials,Industrials,49.0,48.0,-1.0
2026-09-11,BAC,BANK OF AMERICA ,Financials,Financials,100.0,36.0,-64.0
2026-09-11,BALL,BALL ,Materials,Materials,41.0,32.0,-9.0
2026-09-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.0,-20.0,-35.0
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-74.0,-37.0
2026-09-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,73.0,25.0,-48.0
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,16.0,3.0
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,14.0,-19.0
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0,11.0,14.0
2026-09-11,BIIB,BIOGEN INC.,Health Care,Health Care,18.0,19.0,1.0
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-30.0,-24.0,6.0
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0,41.0,0.0
2026-09-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0,-17.0,-27.0
2026-09-11,BLK,"BLACKROCK, INC.",Financials,Financials,-62.0,18.0,80.0
2026-09-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.0,15.0,22.0
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,54.0,53.0
2026-09-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-32.0,-26.0,6.0
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.0,-21.0,-35.0
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,14.0,-2.0
2026-09-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.0,-34.0,-33.0
2026-09-11,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-09-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.0,6.0,34.0
2026-09-11,BTU,PEABODY ENERGY ,,MR Discretion,1.0,-1.0,-2.0
2026-09-11,BX,BLACKSTONE INC,Financials,Financials,36.0,14.0,-22.0
2026-09-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,70.0,23.0,-47.0
2026-09-11,C,CITIGROUP INC.,Financials,Financials,74.0,22.0,-52.0
2026-09-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,77.0,19.0,-58.0
2026-09-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,36.0,-1.0,-37.0
2026-09-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,49.0,-38.0,-87.0
2026-09-11,CANE,TEUCRIUM:SUGAR,,Commodities,-11.0,-5.0,6.0
2026-09-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,12.0,-21.0,-33.0
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2026-09-11,CAT,CATERPILLAR INC.,Industrials,Industrials,52.0,58.0,6.0
2026-09-11,CB,CHUBB LTD,Financials,Financials,96.0,36.0,-60.0
2026-09-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.0,47.0,-0.0
2026-09-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,-25.0,-31.0
2026-09-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-25.0,-31.0,-6.0
2026-09-11,CCJ,CAMECO ,,MR Discretion,-35.0,9.0,44.0
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.0,19.0,-6.0
2026-09-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.0,55.0,33.0
2026-09-11,CDW,CDW ,Information Technology,Information Technology,-33.0,-79.0,-46.0
2026-09-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,-21.0,6.0
2026-09-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0,21.0,37.0
2026-09-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,107.0,46.0,-61.0
2026-09-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,-39.0,-31.0
2026-09-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.0,-5.0,34.0
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-77.0,-49.0,28.0
2026-09-11,CI,THE CIGNA GROUP,Health Care,Health Care,-63.0,-37.0,26.0
2026-09-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.0,-1.0,0.0
2026-09-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,73.0,13.0,-60.0
2026-09-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.0,-11.0,-37.0
2026-09-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.0,4.0,7.0
2026-09-11,CMBT,CMB.TECH NV,,MR Discretion,-26.0,-23.0,3.0
2026-09-11,CMCSA,COMCAST ,Communication Services,Communication Services,-51.0,-13.0,38.0
2026-09-11,CME,CME GROUP INC.,Financials,Financials,-24.0,-24.0,0.0
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-24.0,1.0
2026-09-11,CMI,CUMMINS INC.,Industrials,Industrials,-5.0,12.0,17.0
2026-09-11,CMRE,COSTAMARE INC.,,MR Discretion,-60.0,-33.0,27.0
2026-09-11,CMS,CMS ENERGY ,Utilities,Utilities,0.0,-33.0,-33.0
2026-09-11,CNC,CENTENE ,Health Care,Health Care,9.0,-10.0,-19.0
2026-09-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,120.0,54.0,-66.0
2026-09-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0,5.0,-18.0
2026-09-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,103.0,40.0,-63.0
2026-09-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-45.0,-6.0,39.0
2026-09-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-71.0,-46.0,25.0
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-16.0,-16.0,0.0
2026-09-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,41.0,-29.0,-70.0
2026-09-11,COP,CONOCOPHILLIPS,Energy,Energy,24.0,10.0,-14.0
2026-09-11,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-26.0,-35.0
2026-09-11,CORN,TEUCRIUM:CORN,,Commodities,-20.0,3.0,23.0
2026-09-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,24.0,7.0
2026-09-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.0,31.0,51.0
2026-09-11,CPER,UNITED STATES COPPER IDX,,Commodities,4.0,31.0,27.0
2026-09-11,CPRT,"COPART, INC.",Industrials,Industrials,-19.0,-12.0,7.0
2026-09-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,50.0,-21.0,-71.0
2026-09-11,CRESY,CRESUD INC.,,MR Discretion,-84.0,-37.0,47.0
2026-09-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,11.0,6.0,-5.0
2026-09-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,57.0,4.0,-53.0
2026-09-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-20.0,-10.0,10.0
2026-09-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,73.0,63.0,-10.0
2026-09-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-43.0,9.0,52.0
2026-09-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-82.0,-79.0,3.0
2026-09-11,CSX,CSX ,Industrials,Industrials,48.0,47.0,-1.0
2026-09-11,CTAS,CINTAS ,Industrials,Industrials,13.0,-5.0,-18.0
2026-09-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-20.0,-58.0,-38.0
2026-09-11,CTVA,"CORTEVA, INC.",Materials,Materials,48.0,26.0,-22.0
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-34.0,-30.0,4.0
2026-09-11,CVS,CVS HEALTH ,Health Care,Health Care,27.0,4.0,-23.0
2026-09-11,CVX,CHEVRON ,Energy,Energy,-1.0,1.0,2.0
2026-09-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,68.0,27.0,-41.0
2026-09-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.0,14.0,-23.0
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,93.0,57.0,-36.0
2026-09-11,DBA,INVESCO DB MS AGRI,,Commodities,-7.0,6.0,13.0
2026-09-11,DBB,INVESCO DB MS BMTL,,Commodities,8.0,81.0,73.0
2026-09-11,DBC,INVESCO DB CM IDX,,Commodities,-23.0,-23.0,0.0
2026-09-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-29.0,27.0,56.0
2026-09-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,28.0,9.0
2026-09-11,DE,DEERE & COMPANY,Industrials,Industrials,31.0,8.0,-23.0
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-37.0,-23.0,14.0
2026-09-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-36.0,3.0,39.0
2026-09-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.0,26.0,-57.0
2026-09-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,29.0,-1.0,-30.0
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-17.0,-53.0
2026-09-11,DHR,DANAHER ,Health Care,Health Care,41.0,-22.0,-63.0
2026-09-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.0,16.0,13.0
2026-09-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0,-12.0,-27.0
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.0,-20.0,21.0
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,15.0,-19.0,-34.0
2026-09-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,42.0,57.0,15.0
2026-09-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.0,-8.0,-20.0
2026-09-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,-20.0,-45.0
2026-09-11,DOV,DOVER ,Industrials,Industrials,56.0,9.0,-47.0
2026-09-11,DOW,DOW INC.,Materials,Materials,-10.0,-8.0,2.0
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,32.0,-12.0
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.0,47.0,30.0
2026-09-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,85.0,-6.0,-91.0
2026-09-11,DUK,DUKE ENERGY ,Utilities,Utilities,24.0,-38.0,-62.0
2026-09-11,DVA,DAVITA INC.,Health Care,Health Care,19.0,-3.0,-22.0
2026-09-11,DVN,DEVON ENERGY ,Energy,Energy,-6.0,-7.0,-1.0
2026-09-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-49.0,2.0,51.0
2026-09-11,DXY,US DOLLAR INDEX,USD,Indices,98.0,5.0,-93.0
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-94.0,-32.0,62.0
2026-09-11,EC,ECOPETROL SA,,MR Discretion,-65.0,-2.0,63.0
2026-09-11,ECH,ISHARES:MSCI CHILE,,Foreign,15.0,71.0,56.0
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-29.0,12.0,41.0
2026-09-11,ECL,ECOLAB INC.,Materials,Materials,44.0,-16.0,-60.0
2026-09-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,33.0,-23.0,-56.0
2026-09-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,57.0,18.0,-39.0
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.0,5.0,-7.0
2026-09-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.0,31.0,23.0
2026-09-11,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,18.0,-13.0
2026-09-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,58.0,22.0,-36.0
2026-09-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-83.0,-46.0,37.0
2026-09-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-18.0,-18.0
2026-09-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,48.0,48.0,0.0
2026-09-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,39.0,-27.0,-66.0
2026-09-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.0,1.0,51.0
2026-09-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-64.0,-29.0,35.0
2026-09-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-35.0,-24.0,11.0
2026-09-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.0,14.0,27.0
2026-09-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,52.0,57.0
2026-09-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-25.0,3.0,28.0
2026-09-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-32.0,-24.0,8.0
2026-09-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-39.0,-29.0,10.0
2026-09-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0,63.0,71.0
2026-09-11,EPU,ISHARES:MSCI PERU,,Foreign,12.0,45.0,33.0
2026-09-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,68.0,75.0,7.0
2026-09-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,27.0,-37.0,-64.0
2026-09-11,EQT,EQT ,Energy,Energy,8.0,22.0,14.0
2026-09-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,29.0,-31.0,-60.0
2026-09-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,-26.0,-16.0
2026-09-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,20.0,8.0
2026-09-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0,-42.0,-47.0
2026-09-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,50.0,32.0,-18.0
2026-09-11,ETR,ENTERGY ,Utilities,Utilities,90.0,45.0,-45.0
2026-09-11,EVRG,"EVERGY, INC.",Utilities,Utilities,147.0,75.0,-72.0
2026-09-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,-15.0,-20.0
2026-09-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,-14.0,11.0
2026-09-11,EWC,ISHARES:MSCI CANADA,,Foreign,35.0,42.0,7.0
2026-09-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.0,62.0,46.0
2026-09-11,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0,46.0,8.0
2026-09-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,7.0,10.0,3.0
2026-09-11,EWI,ISHARES:MSCI ITALY,,Foreign,10.0,46.0,36.0
2026-09-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.0,48.0,31.0
2026-09-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-23.0,13.0,36.0
2026-09-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.0,-26.0,-24.0
2026-09-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.0,4.0,43.0
2026-09-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.0,27.0,-11.0
2026-09-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,46.0,22.0
2026-09-11,EWP,ISHARES:MSCI SPAIN,,Foreign,81.0,77.0,-4.0
2026-09-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0,9.0,14.0
2026-09-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0,-2.0,29.0
2026-09-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.0,38.0,31.0
2026-09-11,EWU,ISHARES:MSCI UK,,Foreign,39.0,47.0,8.0
2026-09-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.0,37.0,47.0
2026-09-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-47.0,14.0,61.0
2026-09-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-78.0,-31.0,47.0
2026-09-11,EXC,EXELON ,Utilities,Utilities,60.0,19.0,-41.0
2026-09-11,EXE,EXPAND ENERGY ,Energy,Energy,1.0,21.0,20.0
2026-09-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.0,6.0,17.0
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-36.0,-3.0
2026-09-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.0,-42.0,-6.0
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0,7.0,39.0
2026-09-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.0,-9.0,-12.0
2026-09-11,FAST,FASTENAL COMPANY,Industrials,Industrials,105.0,75.0,-30.0
2026-09-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-41.0,1.0,42.0
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,90.0,41.0,-49.0
2026-09-11,FDX,FEDEX ,Industrials,Industrials,54.0,31.0,-23.0
2026-09-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.0,-39.0,-28.0
2026-09-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,18.0,5.0,-13.0
2026-09-11,FFIV,"F5, INC.",Information Technology,Information Technology,-40.0,18.0,58.0
2026-09-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-09-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-53.0,-13.0,40.0
2026-09-11,FISV,"FISERV, INC.",Financials,Financials,-53.0,-49.0,4.0
2026-09-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,99.0,20.0,-79.0
2026-09-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-48.0,29.0,77.0
2026-09-11,FLEX,FLEX LTD.,Information Technology,Information Technology,28.0,50.0,22.0
2026-09-11,FOXA,FOX ,Communication Services,Communication Services,-32.0,-32.0,0.0
2026-09-11,FRO,FRONTLINE PLC,,MR Discretion,-11.0,-8.0,3.0
2026-09-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.0,-33.0,17.0
2026-09-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0,25.0,27.0
2026-09-11,FTI,TECHNIPFMC PLC,,MR Discretion,-31.0,6.0,37.0
2026-09-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,38.0,63.0,25.0
2026-09-11,FTV,FORTIVE ,Industrials,Industrials,3.0,-2.0,-5.0
2026-09-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-7.0,-15.0,-8.0
2026-09-11,FXA,INVESCO:AU DOLLAR,,Currencies,-4.0,19.0,23.0
2026-09-11,FXB,INVESCO:GBP STERLING,,Currencies,-21.0,26.0,47.0
2026-09-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,47.0,44.0
2026-09-11,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-09-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-62.0,-53.0,9.0
2026-09-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0,-18.0,-28.0
2026-09-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.0,-54.0,-0.0
2026-09-11,GDX,VANECK:GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-09-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,38.0,-2.0,-40.0
2026-09-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.0,-11.0,-29.0
2026-09-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-16.0,-5.0,11.0
2026-09-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,34.0,14.0,-20.0
2026-09-11,GEV,GE VERNOVA INC.,Industrials,Industrials,61.0,43.0,-18.0
2026-09-11,GGB,GERDAU SA,,MR Discretion,-39.0,13.0,52.0
2026-09-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.0,39.0,46.0
2026-09-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,116.0,39.0,-77.0
2026-09-11,GL,GLOBE LIFE INC.,Financials,Financials,51.0,54.0,3.0
2026-09-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-32.0,5.0,37.0
2026-09-11,GLD,SPDR GOLD,Gold,Commodities,18.0,18.0,-0.0
2026-09-11,GLW,CORNING INC.,Information Technology,Information Technology,-16.0,17.0,33.0
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,37.0,63.0
2026-09-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.0,29.0,3.0
2026-09-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.0,-3.0,33.0
