Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-55.0,-17.0,38.0
2026-06-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-21.0,-10.0,11.0
2026-06-26,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,19.0,15.0
2026-06-26,CB,CHUBB LTD,Financials,Financials,-41.0,-32.0,9.0
2026-06-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-92.0,-52.0,40.0
2026-06-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.0,55.0,9.0
2026-06-26,CCJ,CAMECO ,,MR Discretion,13.0,28.0,15.0
2026-06-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-78.0,-31.0,47.0
2026-06-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0,2.0,-21.0
2026-06-26,CDW,CDW ,Information Technology,Information Technology,-100.0,-88.0,12.0
2026-06-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.0,4.0,-2.0
2026-06-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,64.0,47.0,-17.0
2026-06-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-88.0,-40.0,48.0
2026-06-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-55.0,-28.0,27.0
2026-06-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-06-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0,3.0,5.0
2026-06-26,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-10.0,-10.0
2026-06-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.0,-35.0,0.0
2026-06-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.0,-11.0,24.0
2026-06-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-84.0,-20.0,64.0
2026-06-26,CMBT,CMB.TECH NV,,MR Discretion,19.0,47.0,28.0
2026-06-26,CMCSA,COMCAST ,Communication Services,Communication Services,-15.0,24.0,39.0
2026-06-26,CME,CME GROUP INC.,Financials,Financials,-30.0,-0.0,30.0
2026-06-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,15.0,-9.0
2026-06-26,CMI,CUMMINS INC.,Industrials,Industrials,5.0,46.0,41.0
2026-06-26,CMRE,COSTAMARE INC.,,MR Discretion,4.0,4.0,0.0
2026-06-26,CMS,CMS ENERGY ,Utilities,Utilities,-75.0,-17.0,58.0
2026-06-26,CNC,CENTENE ,Health Care,Health Care,-26.0,-28.0,-2.0
2026-06-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-66.0,-23.0,43.0
2026-06-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.0,-36.0,-38.0
2026-06-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-64.0,-24.0,40.0
2026-06-26,COHR,COHERENT CORP.,Information Technology,Information Technology,73.0,47.0,-26.0
2026-06-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,102.0,33.0,-69.0
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,-17.0,-14.0
2026-06-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-47.0,-27.0,20.0
2026-06-26,COP,CONOCOPHILLIPS,Energy,Energy,42.0,9.0,-33.0
2026-06-26,COR,"CENCORA, INC.",Health Care,Health Care,-23.0,-23.0,0.0
2026-06-26,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,45.0,40.0,-5.0
2026-06-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.0,29.0,19.0
2026-06-26,CPER,UNITED STATES COPPER IDX,,Commodities,-4.0,37.0,41.0
2026-06-26,CPRT,"COPART, INC.",Industrials,Industrials,41.0,-6.0,-47.0
2026-06-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.0,-35.0,0.0
2026-06-26,CRESY,CRESUD INC.,,MR Discretion,91.0,35.0,-56.0
2026-06-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-56.0,-10.0,46.0
2026-06-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-57.0,-46.0,11.0
2026-06-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0,26.0,-5.0
2026-06-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,26.0,21.0,-5.0
2026-06-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-71.0,-17.0,54.0
2026-06-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,-7.0,-20.0
2026-06-26,CSX,CSX ,Industrials,Industrials,-34.0,25.0,59.0
2026-06-26,CTAS,CINTAS ,Industrials,Industrials,20.0,20.0,0.0
2026-06-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-52.0,-38.0,14.0
2026-06-26,CTVA,"CORTEVA, INC.",Materials,Materials,-6.0,-8.0,-2.0
2026-06-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-37.0,-32.0,5.0
2026-06-26,CVS,CVS HEALTH ,Health Care,Health Care,-58.0,-34.0,24.0
2026-06-26,CVX,CHEVRON ,Energy,Energy,34.0,2.0,-32.0
2026-06-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-81.0,-37.0,44.0
2026-06-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-14.0,-19.0,-5.0
2026-06-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-41.0,6.0
2026-06-26,DBA,INVESCO DB MS AGRI,,Commodities,75.0,40.0,-35.0
2026-06-26,DBB,INVESCO DB MS BMTL,,Commodities,-51.0,8.0,59.0
2026-06-26,DBC,INVESCO DB CM IDX,,Commodities,-27.0,-41.0,-14.0
2026-06-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-77.0,7.0,84.0
2026-06-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.0,27.0,-5.0
2026-06-26,DE,DEERE & COMPANY,Industrials,Industrials,-65.0,-35.0,30.0
2026-06-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,31.0,22.0,-9.0
2026-06-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,47.0,11.0,-36.0
2026-06-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,-3.0,0.0
2026-06-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-83.0,-28.0,55.0
2026-06-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-109.0,-24.0,85.0
2026-06-26,DHR,DANAHER ,Health Care,Health Care,-105.0,-57.0,48.0
2026-06-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,29.0,53.0
2026-06-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-48.0,-28.0,20.0
2026-06-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,25.0,4.0,-21.0
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-06-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,5.0,-2.0
2026-06-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-36.0,-18.0,18.0
2026-06-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-69.0,-28.0,41.0
2026-06-26,DOV,DOVER ,Industrials,Industrials,-100.0,-38.0,62.0
2026-06-26,DOW,DOW INC.,Materials,Materials,41.0,4.0,-37.0
2026-06-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-12.0,31.0
2026-06-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-2.0,64.0
2026-06-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-83.0,-53.0,30.0
2026-06-26,DUK,DUKE ENERGY ,Utilities,Utilities,-137.0,-63.0,74.0
2026-06-26,DVA,DAVITA INC.,Health Care,Health Care,-20.0,-23.0,-3.0
2026-06-26,DVN,DEVON ENERGY ,Energy,Energy,42.0,22.0,-20.0
2026-06-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-25.0,-1.0,24.0
2026-06-26,DXY,US DOLLAR INDEX,USD,Indices,-7.0,-51.0,-44.0
2026-06-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-14.0,-14.0
2026-06-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.0,56.0,34.0
2026-06-26,EC,ECOPETROL SA,,MR Discretion,38.0,-16.0,-54.0
2026-06-26,ECH,ISHARES:MSCI CHILE,,Foreign,63.0,63.0,0.0
2026-06-26,ECL,ECOLAB INC.,Materials,Materials,-112.0,-41.0,71.0
2026-06-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-110.0,-57.0,53.0
2026-06-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.0,-4.0,4.0
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-93.0,-40.0,53.0
2026-06-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-64.0,-24.0,40.0
2026-06-26,EFX,EQUIFAX INC.,Industrials,Industrials,-26.0,-22.0,4.0
2026-06-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.0,-14.0,7.0
2026-06-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-56.0,8.0,64.0
2026-06-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-91.0,-44.0,47.0
2026-06-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-33.0,-7.0,26.0
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,51.0,51.0,0.0
2026-06-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-40.0,-24.0,16.0
2026-06-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.0,-10.0,2.0
2026-06-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.0,27.0,69.0
2026-06-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.0,43.0,36.0
2026-06-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.0,16.0,-37.0
2026-06-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.0,37.0,29.0
2026-06-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-28.0,27.0,55.0
2026-06-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0,-10.0,0.0
2026-06-26,EPU,ISHARES:MSCI PERU,,Foreign,19.0,42.0,23.0
2026-06-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,61.0,51.0,-10.0
2026-06-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-68.0,-49.0,19.0
2026-06-26,EQT,EQT ,Energy,Energy,-28.0,6.0,34.0
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,-27.0,-23.0
2026-06-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-77.0,-41.0,36.0
2026-06-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,39.0,48.0,9.0
2026-06-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,21.0,-20.0,-41.0
2026-06-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,57.0,39.0,-18.0
2026-06-26,ETR,ENTERGY ,Utilities,Utilities,-18.0,-41.0,-23.0
2026-06-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-107.0,-30.0,77.0
2026-06-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-47.0,-33.0,14.0
2026-06-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.0,37.0,33.0
2026-06-26,EWC,ISHARES:MSCI CANADA,,Foreign,-31.0,6.0,37.0
2026-06-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,-2.0,0.0
2026-06-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.0,-2.0,0.0
2026-06-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-59.0,0.0,59.0
2026-06-26,EWI,ISHARES:MSCI ITALY,,Foreign,-34.0,14.0,48.0
2026-06-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0,31.0,41.0
2026-06-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,36.0,0.0
2026-06-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-51.0,13.0,64.0
2026-06-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,14.0,7.0
2026-06-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,65.0,55.0,-10.0
2026-06-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0,27.0,46.0
2026-06-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-69.0,-32.0,37.0
2026-06-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-50.0,14.0,64.0
2026-06-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.0,29.0,14.0
2026-06-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,34.0,45.0,11.0
2026-06-26,EWU,ISHARES:MSCI UK,,Foreign,-58.0,-11.0,47.0
2026-06-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-34.0,37.0,71.0
2026-06-26,EWY,ISHARES:MSCI S KOREA,,Foreign,69.0,61.0,-8.0
2026-06-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0,47.0,3.0
2026-06-26,EXC,EXELON ,Utilities,Utilities,-107.0,-46.0,61.0
2026-06-26,EXE,EXPAND ENERGY ,Energy,Energy,11.0,6.0,-5.0
2026-06-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,17.0,44.0
2026-06-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-36.0,-5.0
2026-06-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-33.0,-10.0,23.0
2026-06-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,23.0,0.0
2026-06-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.0,-20.0,-56.0
2026-06-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-52.0,-23.0,29.0
2026-06-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-50.0,11.0,61.0
2026-06-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.0,-49.0,7.0
2026-06-26,FDX,FEDEX ,Industrials,Industrials,0.0,28.0,28.0
2026-06-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.0,-2.0,32.0
2026-06-26,FFIV,"F5, INC.",Information Technology,Information Technology,47.0,42.0,-5.0
2026-06-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.0,3.0,0.0
2026-06-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,81.0,43.0,-38.0
2026-06-26,FISV,"FISERV, INC.",Financials,Financials,-26.0,-22.0,4.0
2026-06-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-91.0,-33.0,58.0
2026-06-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,25.0,41.0,16.0
2026-06-26,FLEX,FLEX LTD.,Information Technology,Information Technology,59.0,25.0,-34.0
2026-06-26,FOXA,FOX ,Communication Services,Communication Services,3.0,-0.0,-3.0
2026-06-26,FRO,FRONTLINE PLC,,MR Discretion,10.0,38.0,28.0
2026-06-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.0,-20.0,-2.0
2026-06-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.0,13.0,29.0
2026-06-26,FTI,TECHNIPFMC PLC,,MR Discretion,-16.0,39.0,55.0
2026-06-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2026-06-26,FTV,FORTIVE ,Industrials,Industrials,-37.0,-23.0,14.0
2026-06-26,FVX,5 YR TSY YLD NDX,Yields,Yields,72.0,11.0,-61.0
2026-06-26,FXA,INVESCO:AU DOLLAR,,Currencies,-29.0,-1.0,28.0
2026-06-26,FXB,INVESCO:GBP STERLING,,Currencies,-9.0,51.0,60.0
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.0,47.0,33.0
2026-06-26,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-06-26,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,9.0,3.0
2026-06-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-39.0,-12.0,27.0
2026-06-26,GDDY,GODADDY INC.,Information Technology,Information Technology,11.0,-10.0,-21.0
2026-06-26,GDX,VANECK:GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.0,-7.0,-13.0
2026-06-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-65.0,-28.0,37.0
2026-06-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.0,11.0,0.0
2026-06-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.0,-43.0,-52.0
2026-06-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.0,-21.0,8.0
2026-06-26,GGB,GERDAU SA,,MR Discretion,-16.0,54.0,70.0
2026-06-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,62.0,47.0,-15.0
2026-06-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-2.0,0.0
2026-06-26,GL,GLOBE LIFE INC.,Financials,Financials,1.0,19.0,18.0
2026-06-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,28.0,5.0
2026-06-26,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-26,GLW,CORNING INC.,Information Technology,Information Technology,57.0,49.0,-8.0
2026-06-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-71.0,-18.0,53.0
2026-06-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,36.0,32.0
