Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,39.0,35.0
2026-05-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-73.0,-21.0,52.0
2026-05-19,CANE,TEUCRIUM:SUGAR,,Commodities,38.0,3.0,-35.0
2026-05-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-67.0,-29.0,38.0
2026-05-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.0,5.0,11.0
2026-05-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-31.0,-16.0,15.0
2026-05-19,CB,CHUBB LTD,Financials,Financials,29.0,38.0,9.0
2026-05-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0,-37.0,16.0
2026-05-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-50.0,-10.0,40.0
2026-05-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0,-2.0,9.0
2026-05-19,CCJ,CAMECO ,,MR Discretion,-53.0,-38.0,15.0
2026-05-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.0,17.0,47.0
2026-05-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-31.0,-21.0
2026-05-19,CDW,CDW ,Information Technology,Information Technology,-12.0,0.0,12.0
2026-05-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,30.0,28.0,-2.0
2026-05-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.0,-1.0,-17.0
2026-05-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0,4.0,48.0
2026-05-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-69.0,-42.0,27.0
2026-05-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.0,27.0,23.0
2026-05-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,37.0,42.0,5.0
2026-05-19,CI,THE CIGNA GROUP,Health Care,Health Care,-47.0,-57.0,-10.0
2026-05-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.0,8.0,-8.0
2026-05-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.0,-27.0,0.0
2026-05-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-67.0,-43.0,24.0
2026-05-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-56.0,8.0,64.0
2026-05-19,CMBT,CMB.TECH NV,,MR Discretion,-30.0,-2.0,28.0
2026-05-19,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0,13.0,39.0
2026-05-19,CME,CME GROUP INC.,Financials,Financials,-64.0,-34.0,30.0
2026-05-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,15.0,-9.0
2026-05-19,CMI,CUMMINS INC.,Industrials,Industrials,-50.0,-9.0,41.0
2026-05-19,CMRE,COSTAMARE INC.,,MR Discretion,8.0,8.0,0.0
2026-05-19,CMS,CMS ENERGY ,Utilities,Utilities,-10.0,48.0,58.0
2026-05-19,CNC,CENTENE ,Health Care,Health Care,-100.0,-102.0,-2.0
2026-05-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.0,30.0,43.0
2026-05-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,78.0,40.0,-38.0
2026-05-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-60.0,-20.0,40.0
2026-05-19,COHR,COHERENT CORP.,Information Technology,Information Technology,79.0,53.0,-26.0
2026-05-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,9.0,-60.0,-69.0
2026-05-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,35.0,21.0,-14.0
2026-05-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.0,12.0,20.0
2026-05-19,COP,CONOCOPHILLIPS,Energy,Energy,33.0,0.0,-33.0
2026-05-19,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-19,CORN,TEUCRIUM:CORN,,Commodities,10.0,27.0,17.0
2026-05-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.0,-20.0,-5.0
2026-05-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-29.0,-10.0,19.0
2026-05-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-37.0,-37.0,0.0
2026-05-19,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0,8.0,41.0
2026-05-19,CPRT,"COPART, INC.",Industrials,Industrials,56.0,9.0,-47.0
2026-05-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0,-20.0,0.0
2026-05-19,CRESY,CRESUD INC.,,MR Discretion,95.0,39.0,-56.0
2026-05-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-44.0,2.0,46.0
2026-05-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.0,8.0,11.0
2026-05-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2026-05-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-05-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-83.0,-29.0,54.0
2026-05-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,42.0,22.0,-20.0
2026-05-19,CSX,CSX ,Industrials,Industrials,-56.0,3.0,59.0
2026-05-19,CTAS,CINTAS ,Industrials,Industrials,3.0,3.0,0.0
2026-05-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,12.0,14.0
2026-05-19,CTVA,"CORTEVA, INC.",Materials,Materials,-6.0,-8.0,-2.0
2026-05-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-51.0,-46.0,5.0
2026-05-19,CVS,CVS HEALTH ,Health Care,Health Care,-73.0,-49.0,24.0
2026-05-19,CVX,CHEVRON ,Energy,Energy,30.0,-2.0,-32.0
2026-05-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-85.0,-41.0,44.0
2026-05-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.0,14.0,-5.0
2026-05-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,37.0,43.0,6.0
2026-05-19,DBA,INVESCO DB MS AGRI,,Commodities,46.0,11.0,-35.0
2026-05-19,DBB,INVESCO DB MS BMTL,,Commodities,-46.0,13.0,59.0
2026-05-19,DBC,INVESCO DB CM IDX,,Commodities,35.0,21.0,-14.0
2026-05-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-56.0,28.0,84.0
2026-05-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-05-19,DE,DEERE & COMPANY,Industrials,Industrials,17.0,47.0,30.0
2026-05-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,13.0,4.0,-9.0
2026-05-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,51.0,15.0,-36.0
2026-05-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0,36.0,0.0
2026-05-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.0,37.0,55.0
2026-05-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-131.0,-46.0,85.0
2026-05-19,DHR,DANAHER ,Health Care,Health Care,-17.0,31.0,48.0
2026-05-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.0,8.0,53.0
2026-05-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.0,-1.0,20.0
2026-05-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.0,-1.0,-21.0
2026-05-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.0,-9.0,3.0
2026-05-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.0,27.0,-2.0
2026-05-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,18.0,36.0,18.0
2026-05-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-78.0,-37.0,41.0
2026-05-19,DOV,DOVER ,Industrials,Industrials,-33.0,29.0,62.0
2026-05-19,DOW,DOW INC.,Materials,Materials,53.0,16.0,-37.0
2026-05-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-49.0,31.0
2026-05-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,22.0,64.0
2026-05-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0,38.0,30.0
2026-05-19,DUK,DUKE ENERGY ,Utilities,Utilities,-44.0,30.0,74.0
2026-05-19,DVA,DAVITA INC.,Health Care,Health Care,-54.0,-57.0,-3.0
2026-05-19,DVN,DEVON ENERGY ,Energy,Energy,-3.0,-23.0,-20.0
2026-05-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-44.0,-20.0,24.0
2026-05-19,DXY,US DOLLAR INDEX,USD,Indices,0.0,-44.0,-44.0
2026-05-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-49.0,-63.0,-14.0
2026-05-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-57.0,-23.0,34.0
2026-05-19,EC,ECOPETROL SA,,MR Discretion,117.0,63.0,-54.0
2026-05-19,ECH,ISHARES:MSCI CHILE,,Foreign,28.0,28.0,0.0
2026-05-19,ECL,ECOLAB INC.,Materials,Materials,-59.0,12.0,71.0
2026-05-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-33.0,20.0,53.0
2026-05-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-64.0,-60.0,4.0
2026-05-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0,36.0,53.0
2026-05-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.0,23.0,40.0
2026-05-19,EFX,EQUIFAX INC.,Industrials,Industrials,45.0,49.0,4.0
2026-05-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0,-19.0,7.0
2026-05-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-82.0,-18.0,64.0
2026-05-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-29.0,18.0,47.0
2026-05-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0,27.0,16.0
2026-05-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0,29.0,26.0
2026-05-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.0,-15.0,0.0
2026-05-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-69.0,-53.0,16.0
2026-05-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.0,-19.0,2.0
2026-05-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-66.0,3.0,69.0
2026-05-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.0,74.0,36.0
2026-05-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,-35.0,-37.0
2026-05-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,39.0,29.0
2026-05-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.0,43.0,55.0
2026-05-19,EPOL,ISHARES:MSCI POLAND,,Foreign,76.0,76.0,0.0
2026-05-19,EPU,ISHARES:MSCI PERU,,Foreign,24.0,47.0,23.0
2026-05-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,62.0,52.0,-10.0
2026-05-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-119.0,-100.0,19.0
2026-05-19,EQT,EQT ,Energy,Energy,-42.0,-8.0,34.0
2026-05-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-6.0,-23.0
2026-05-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.0,7.0,36.0
2026-05-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,-27.0,9.0
2026-05-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0,-60.0,-41.0
2026-05-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,-10.0,-18.0
2026-05-19,ETR,ENTERGY ,Utilities,Utilities,23.0,0.0,-23.0
2026-05-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-42.0,35.0,77.0
2026-05-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-42.0,-28.0,14.0
2026-05-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,39.0,33.0
2026-05-19,EWC,ISHARES:MSCI CANADA,,Foreign,22.0,59.0,37.0
2026-05-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.0,36.0,0.0
2026-05-19,EWG,ISHARES:MSCI GERMANY,,Foreign,3.0,3.0,0.0
2026-05-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.0,43.0,59.0
2026-05-19,EWI,ISHARES:MSCI ITALY,,Foreign,-1.0,47.0,48.0
2026-05-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-78.0,-37.0,41.0
2026-05-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.0,20.0,0.0
2026-05-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-44.0,20.0,64.0
2026-05-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.0,19.0,7.0
2026-05-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.0,-28.0,-10.0
2026-05-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.0,21.0,46.0
2026-05-19,EWP,ISHARES:MSCI SPAIN,,Foreign,19.0,56.0,37.0
2026-05-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.0,62.0,64.0
2026-05-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.0,3.0,14.0
2026-05-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.0,-3.0,11.0
2026-05-19,EWU,ISHARES:MSCI UK,,Foreign,0.0,47.0,47.0
2026-05-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-27.0,44.0,71.0
2026-05-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.0,-21.0,-8.0
2026-05-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,26.0,29.0,3.0
2026-05-19,EXC,EXELON ,Utilities,Utilities,12.0,73.0,61.0
2026-05-19,EXE,EXPAND ENERGY ,Energy,Energy,12.0,7.0,-5.0
2026-05-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.0,-23.0,44.0
2026-05-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,33.0,-5.0
2026-05-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,29.0,23.0
2026-05-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2026-05-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,19.0,-37.0,-56.0
2026-05-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0,10.0,29.0
2026-05-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-24.0,37.0,61.0
2026-05-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-11.0,7.0
2026-05-19,FDX,FEDEX ,Industrials,Industrials,-18.0,10.0,28.0
2026-05-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,0.0,32.0
2026-05-19,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-26.0,0.0
2026-05-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0,-32.0,-38.0
2026-05-19,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-05-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,14.0,58.0
2026-05-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.0,7.0,16.0
2026-05-19,FOXA,FOX ,Communication Services,Communication Services,14.0,11.0,-3.0
2026-05-19,FRO,FRONTLINE PLC,,MR Discretion,-24.0,4.0,28.0
2026-05-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-56.0,-58.0,-2.0
2026-05-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-106.0,-77.0,29.0
2026-05-19,FTI,TECHNIPFMC PLC,,MR Discretion,-49.0,6.0,55.0
2026-05-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-05-19,FTV,FORTIVE ,Industrials,Industrials,-11.0,3.0,14.0
2026-05-19,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,-34.0,-61.0
2026-05-19,FXA,INVESCO:AU DOLLAR,,Currencies,-14.0,14.0,28.0
2026-05-19,FXB,INVESCO:GBP STERLING,,Currencies,-17.0,43.0,60.0
2026-05-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.0,31.0,33.0
2026-05-19,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-05-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.0,-8.0,3.0
2026-05-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.0,8.0,27.0
2026-05-19,GDDY,GODADDY INC.,Information Technology,Information Technology,22.0,1.0,-21.0
2026-05-19,GDX,VANECK:GOLD MINERS,,Commodities,-16.0,-16.0,0.0
2026-05-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.0,-16.0,0.0
2026-05-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-38.0,-51.0,-13.0
2026-05-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.0,-8.0,37.0
2026-05-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-05-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,65.0,13.0,-52.0
2026-05-19,GEV,GE VERNOVA INC.,Industrials,Industrials,29.0,37.0,8.0
2026-05-19,GGB,GERDAU SA,,MR Discretion,-54.0,16.0,70.0
2026-05-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-05-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,29.0,29.0,0.0
2026-05-19,GL,GLOBE LIFE INC.,Financials,Financials,-13.0,5.0,18.0
2026-05-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,18.0,5.0
2026-05-19,GLD,SPDR GOLD,Gold,Commodities,2.0,2.0,0.0
2026-05-19,GLW,CORNING INC.,Information Technology,Information Technology,45.0,37.0,-8.0
2026-05-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-49.0,4.0,53.0
2026-05-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-30.0,2.0,32.0
2026-05-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0,1.0,28.0
