Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,94.0,80.0,-14.0
2026-06-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,68.0,34.0,-34.0
2026-06-24,AON,AON PLC,Financials,Financials,-48.0,-12.0,36.0
2026-06-24,AOS,A. O. SMITH ,Industrials,Industrials,-27.0,-27.0,0.0
2026-06-24,APA,APA ,Energy,Energy,41.0,4.0,-37.0
2026-06-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,36.0,-14.0
2026-06-24,APH,AMPHENOL ,Information Technology,Information Technology,-22.0,-13.0,9.0
2026-06-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,58.0,15.0,-43.0
2026-06-24,APP,APPLOVIN CORP,Information Technology,Information Technology,23.0,26.0,3.0
2026-06-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.0,2.0,26.0
2026-06-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-74.0,-38.0,36.0
2026-06-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,30.0,25.0,-5.0
2026-06-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,38.0,55.0
2026-06-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-42.0,29.0,71.0
2026-06-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,-24.0,-20.0
2026-06-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,61.0,53.0,-8.0
2026-06-24,AVY,AVERY DENNISON ,Materials,Materials,-70.0,15.0,85.0
2026-06-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-60.0,-27.0,33.0
2026-06-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.0,-52.0,-62.0
2026-06-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-48.0,-33.0,15.0
2026-06-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-22.0,15.0
2026-06-24,BA,THE BOEING COMPANY,Industrials,Industrials,-37.0,27.0,64.0
2026-06-24,BAC,BANK OF AMERICA ,Financials,Financials,-63.0,-23.0,40.0
2026-06-24,BALL,BALL ,Materials,Materials,-82.0,-29.0,53.0
2026-06-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-46.0,-17.0,29.0
2026-06-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-41.0,6.0
2026-06-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.0,10.0,27.0
2026-06-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0,30.0,36.0
2026-06-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-45.0,-57.0,-12.0
2026-06-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-46.0,-13.0,33.0
2026-06-24,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,17.0,16.0
2026-06-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-32.0,-32.0
2026-06-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-91.0,-32.0,59.0
2026-06-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-59.0,-24.0,35.0
2026-06-24,BLK,"BLACKROCK, INC.",Financials,Financials,-31.0,-10.0,21.0
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,39.0,86.0,47.0
2026-06-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,43.0,67.0
2026-06-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-06-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-20.0,-23.0,-3.0
2026-06-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-50.0,-36.0,14.0
2026-06-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.0,-47.0,-31.0
2026-06-24,BTC=F,BITCOIN FUTURES,,Futures,15.0,-14.0,-29.0
2026-06-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0,63.0,29.0
2026-06-24,BTU,PEABODY ENERGY ,,MR Discretion,21.0,13.0,-8.0
2026-06-24,BX,BLACKSTONE INC,Financials,Financials,8.0,-13.0,-21.0
2026-06-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-53.0,5.0,58.0
2026-06-24,C,CITIGROUP INC.,Financials,Financials,-71.0,-66.0,5.0
2026-06-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-26.0,0.0
2026-06-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-22.0,35.0
2026-06-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-41.0,11.0,52.0
2026-06-24,CANE,TEUCRIUM:SUGAR,,Commodities,60.0,25.0,-35.0
2026-06-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-78.0,-40.0,38.0
2026-06-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-10.0,1.0,11.0
2026-06-24,CAT,CATERPILLAR INC.,Industrials,Industrials,17.0,32.0,15.0
2026-06-24,CB,CHUBB LTD,Financials,Financials,-27.0,-18.0,9.0
2026-06-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.0,-21.0,40.0
2026-06-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.0,55.0,9.0
2026-06-24,CCJ,CAMECO ,,MR Discretion,13.0,28.0,15.0
2026-06-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-105.0,-58.0,47.0
2026-06-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,63.0,42.0,-21.0
2026-06-24,CDW,CDW ,Information Technology,Information Technology,-84.0,-72.0,12.0
2026-06-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,24.0,22.0,-2.0
2026-06-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-06-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-76.0,-28.0,48.0
2026-06-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-64.0,-37.0,27.0
2026-06-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0,31.0,23.0
2026-06-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.0,4.0,5.0
2026-06-24,CI,THE CIGNA GROUP,Health Care,Health Care,-16.0,-26.0,-10.0
2026-06-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,-0.0,-8.0
2026-06-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.0,-35.0,0.0
2026-06-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-27.0,-3.0,24.0
2026-06-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-43.0,21.0,64.0
2026-06-24,CMBT,CMB.TECH NV,,MR Discretion,-5.0,23.0,28.0
2026-06-24,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,41.0,39.0
2026-06-24,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,33.0,-9.0
2026-06-24,CMI,CUMMINS INC.,Industrials,Industrials,-23.0,18.0,41.0
2026-06-24,CMRE,COSTAMARE INC.,,MR Discretion,-11.0,-11.0,0.0
2026-06-24,CMS,CMS ENERGY ,Utilities,Utilities,-70.0,-12.0,58.0
2026-06-24,CNC,CENTENE ,Health Care,Health Care,-1.0,-3.0,-2.0
2026-06-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-97.0,-54.0,43.0
2026-06-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,51.0,13.0,-38.0
2026-06-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-68.0,-28.0,40.0
2026-06-24,COHR,COHERENT CORP.,Information Technology,Information Technology,85.0,59.0,-26.0
2026-06-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,94.0,25.0,-69.0
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,-17.0,-14.0
2026-06-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.0,-14.0,20.0
2026-06-24,COP,CONOCOPHILLIPS,Energy,Energy,19.0,-14.0,-33.0
2026-06-24,COR,"CENCORA, INC.",Health Care,Health Care,-46.0,-46.0,0.0
2026-06-24,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.0,-29.0,-5.0
2026-06-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,26.0,45.0,19.0
2026-06-24,CPER,UNITED STATES COPPER IDX,,Commodities,-77.0,-36.0,41.0
2026-06-24,CPRT,"COPART, INC.",Industrials,Industrials,38.0,-9.0,-47.0
2026-06-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0,-33.0,0.0
2026-06-24,CRESY,CRESUD INC.,,MR Discretion,22.0,-34.0,-56.0
2026-06-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-82.0,-36.0,46.0
2026-06-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-54.0,-43.0,11.0
2026-06-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,42.0,37.0,-5.0
2026-06-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0,42.0,-5.0
2026-06-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-79.0,-25.0,54.0
2026-06-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,-7.0,-20.0
2026-06-24,CSX,CSX ,Industrials,Industrials,-6.0,53.0,59.0
2026-06-24,CTAS,CINTAS ,Industrials,Industrials,3.0,3.0,0.0
2026-06-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-52.0,-38.0,14.0
2026-06-24,CTVA,"CORTEVA, INC.",Materials,Materials,12.0,10.0,-2.0
2026-06-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.0,-13.0,5.0
2026-06-24,CVS,CVS HEALTH ,Health Care,Health Care,-30.0,-6.0,24.0
2026-06-24,CVX,CHEVRON ,Energy,Energy,6.0,-26.0,-32.0
2026-06-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-64.0,-20.0,44.0
2026-06-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.0,-23.0,-5.0
2026-06-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-41.0,6.0
2026-06-24,DBA,INVESCO DB MS AGRI,,Commodities,47.0,12.0,-35.0
2026-06-24,DBB,INVESCO DB MS BMTL,,Commodities,-69.0,-10.0,59.0
2026-06-24,DBC,INVESCO DB CM IDX,,Commodities,-3.0,-17.0,-14.0
2026-06-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-99.0,-15.0,84.0
2026-06-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.0,27.0,-5.0
2026-06-24,DE,DEERE & COMPANY,Industrials,Industrials,-27.0,3.0,30.0
2026-06-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,-5.0,-9.0
2026-06-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,-11.0,-36.0
2026-06-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.0,-7.0,0.0
2026-06-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-85.0,-30.0,55.0
2026-06-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-126.0,-41.0,85.0
2026-06-24,DHR,DANAHER ,Health Care,Health Care,-72.0,-24.0,48.0
2026-06-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-70.0,-17.0,53.0
2026-06-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-48.0,-28.0,20.0
2026-06-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.0,12.0,-21.0
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-06-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,53.0,51.0,-2.0
2026-06-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-42.0,-24.0,18.0
2026-06-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-35.0,6.0,41.0
2026-06-24,DOV,DOVER ,Industrials,Industrials,-81.0,-19.0,62.0
2026-06-24,DOW,DOW INC.,Materials,Materials,41.0,4.0,-37.0
2026-06-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-24.0,31.0
2026-06-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-6.0,64.0
2026-06-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-76.0,-46.0,30.0
2026-06-24,DUK,DUKE ENERGY ,Utilities,Utilities,-122.0,-48.0,74.0
2026-06-24,DVA,DAVITA INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2026-06-24,DVN,DEVON ENERGY ,Energy,Energy,23.0,3.0,-20.0
2026-06-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-25.0,-1.0,24.0
2026-06-24,DXY,US DOLLAR INDEX,USD,Indices,-7.0,-51.0,-44.0
2026-06-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-39.0,-53.0,-14.0
2026-06-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,43.0,77.0,34.0
2026-06-24,EC,ECOPETROL SA,,MR Discretion,38.0,-16.0,-54.0
2026-06-24,ECH,ISHARES:MSCI CHILE,,Foreign,-10.0,-10.0,0.0
2026-06-24,ECL,ECOLAB INC.,Materials,Materials,-112.0,-41.0,71.0
2026-06-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-81.0,-28.0,53.0
2026-06-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.0,-4.0,4.0
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-62.0,-9.0,53.0
2026-06-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-62.0,-22.0,40.0
2026-06-24,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,35.0,4.0
2026-06-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,6.0,7.0
2026-06-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-76.0,-12.0,64.0
2026-06-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-74.0,-27.0,47.0
2026-06-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.0,14.0,26.0
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,72.0,72.0,0.0
2026-06-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.0,13.0,16.0
2026-06-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,54.0,56.0,2.0
2026-06-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.0,27.0,69.0
2026-06-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.0,51.0,36.0
2026-06-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,61.0,24.0,-37.0
2026-06-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.0,13.0,29.0
2026-06-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-45.0,10.0,55.0
2026-06-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0,-10.0,0.0
2026-06-24,EPU,ISHARES:MSCI PERU,,Foreign,-34.0,-11.0,23.0
2026-06-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,86.0,76.0,-10.0
2026-06-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-43.0,-24.0,19.0
2026-06-24,EQT,EQT ,Energy,Energy,-15.0,19.0,34.0
2026-06-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0,-43.0,-23.0
2026-06-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.0,5.0,36.0
2026-06-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,33.0,42.0,9.0
2026-06-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.0,-49.0,-41.0
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,27.0,-18.0
2026-06-24,ETR,ENTERGY ,Utilities,Utilities,-9.0,-32.0,-23.0
2026-06-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-97.0,-20.0,77.0
2026-06-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.0,7.0,14.0
2026-06-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.0,37.0,33.0
2026-06-24,EWC,ISHARES:MSCI CANADA,,Foreign,-46.0,-9.0,37.0
2026-06-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-18.0,-18.0,0.0
2026-06-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-24.0,-24.0,0.0
2026-06-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-59.0,0.0,59.0
2026-06-24,EWI,ISHARES:MSCI ITALY,,Foreign,-34.0,14.0,48.0
2026-06-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-6.0,35.0,41.0
2026-06-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,36.0,0.0
2026-06-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-46.0,18.0,64.0
2026-06-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.0,-13.0,7.0
2026-06-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,46.0,36.0,-10.0
2026-06-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-31.0,15.0,46.0
2026-06-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.0,16.0,37.0
2026-06-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-50.0,14.0,64.0
2026-06-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,24.0,38.0,14.0
2026-06-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.0,60.0,11.0
2026-06-24,EWU,ISHARES:MSCI UK,,Foreign,-49.0,-2.0,47.0
2026-06-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-101.0,-30.0,71.0
2026-06-24,EWY,ISHARES:MSCI S KOREA,,Foreign,44.0,36.0,-8.0
2026-06-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.0,23.0,3.0
2026-06-24,EXC,EXELON ,Utilities,Utilities,-81.0,-20.0,61.0
2026-06-24,EXE,EXPAND ENERGY ,Energy,Energy,11.0,6.0,-5.0
2026-06-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-18.0,26.0,44.0
2026-06-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-06-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,11.0,23.0
2026-06-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,22.0,0.0
2026-06-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,-12.0,-56.0
2026-06-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.0,28.0,29.0
2026-06-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-59.0,2.0,61.0
2026-06-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.0,26.0,7.0
2026-06-24,FDX,FEDEX ,Industrials,Industrials,-37.0,-9.0,28.0
2026-06-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.0,-11.0,32.0
2026-06-24,FFIV,"F5, INC.",Information Technology,Information Technology,57.0,52.0,-5.0
2026-06-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.0,20.0,0.0
2026-06-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.0,4.0,-38.0
2026-06-24,FISV,"FISERV, INC.",Financials,Financials,-25.0,-21.0,4.0
2026-06-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-107.0,-49.0,58.0
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.0,61.0,16.0
2026-06-24,FLEX,FLEX LTD.,Information Technology,Information Technology,50.0,16.0,-34.0
2026-06-24,FOXA,FOX ,Communication Services,Communication Services,3.0,-0.0,-3.0
2026-06-24,FRO,FRONTLINE PLC,,MR Discretion,-9.0,19.0,28.0
2026-06-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.0,-28.0,-2.0
2026-06-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,54.0,83.0,29.0
2026-06-24,FTI,TECHNIPFMC PLC,,MR Discretion,-66.0,-11.0,55.0
2026-06-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.0,25.0,-5.0
2026-06-24,FTV,FORTIVE ,Industrials,Industrials,11.0,25.0,14.0
2026-06-24,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-06-24,FXA,INVESCO:AU DOLLAR,,Currencies,9.0,37.0,28.0
2026-06-24,FXB,INVESCO:GBP STERLING,,Currencies,-33.0,27.0,60.0
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,36.0,33.0
2026-06-24,FXE,INVESCO:EURO,,Currencies,-45.0,-10.0,35.0
2026-06-24,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,9.0,3.0
2026-06-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.0,8.0,27.0
2026-06-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.0,-22.0,-21.0
2026-06-24,GDX,VANECK:GOLD MINERS,,Commodities,-38.0,-38.0,0.0
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-29.0,-29.0,0.0
2026-06-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.0,-9.0,-13.0
2026-06-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-74.0,-37.0,37.0
2026-06-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0,32.0,0.0
2026-06-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.0,-41.0,-52.0
2026-06-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.0,3.0,8.0
2026-06-24,GGB,GERDAU SA,,MR Discretion,-41.0,29.0,70.0
2026-06-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-06-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-2.0,0.0
2026-06-24,GL,GLOBE LIFE INC.,Financials,Financials,13.0,31.0,18.0
2026-06-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-06-24,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-06-24,GLW,CORNING INC.,Information Technology,Information Technology,92.0,84.0,-8.0
2026-06-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,7.0,53.0
2026-06-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.0,26.0,32.0
2026-06-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.0,32.0,28.0
