Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-68.0,-13.0,55.0
2026-07-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-29.0,14.0,43.0
2026-07-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,26.0,43.0
2026-07-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0,-37.0,-3.0
2026-07-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-89.0,-22.0,67.0
2026-07-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.0,7.0,38.0
2026-07-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0,-18.0,-16.0
2026-07-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-07-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.0,30.0,43.0
2026-07-02,AVY,AVERY DENNISON ,Materials,Materials,28.0,-35.0,-63.0
2026-07-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.0,-70.0,-60.0
2026-07-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,-43.0,-41.0
2026-07-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,-20.0,-38.0
2026-07-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-07-02,BA,THE BOEING COMPANY,Industrials,Industrials,-45.0,-46.0,-1.0
2026-07-02,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-64.0,-64.0
2026-07-02,BALL,BALL ,Materials,Materials,-28.0,-37.0,-9.0
2026-07-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,-16.0,-35.0
2026-07-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0,-24.0,-37.0
2026-07-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,5.0,-43.0,-48.0
2026-07-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.0,33.0,3.0
2026-07-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.0,-5.0,-19.0
2026-07-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.0,-18.0,14.0
2026-07-02,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,6.0,1.0
2026-07-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.0,1.0,6.0
2026-07-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0,-18.0,0.0
2026-07-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.0,-41.0,-27.0
2026-07-02,BLK,"BLACKROCK, INC.",Financials,Financials,-94.0,-14.0,80.0
2026-07-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.0,-1.0,22.0
2026-07-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.0,51.0,53.0
2026-07-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.0,7.0,6.0
2026-07-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.0,-2.0,-35.0
2026-07-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-27.0,-2.0
2026-07-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,45.0,12.0,-33.0
2026-07-02,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-07-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,34.0,34.0
2026-07-02,BTU,PEABODY ENERGY ,,MR Discretion,14.0,12.0,-2.0
2026-07-02,BX,BLACKSTONE INC,Financials,Financials,-52.0,-74.0,-22.0
2026-07-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0,-35.0,-47.0
2026-07-02,C,CITIGROUP INC.,Financials,Financials,50.0,-2.0,-52.0
2026-07-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,73.0,15.0,-58.0
2026-07-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,45.0,8.0,-37.0
2026-07-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,52.0,-35.0,-87.0
2026-07-02,CANE,TEUCRIUM:SUGAR,,Commodities,32.0,38.0,6.0
2026-07-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,88.0,55.0,-33.0
2026-07-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2026-07-02,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0,31.0,6.0
2026-07-02,CB,CHUBB LTD,Financials,Financials,17.0,-43.0,-60.0
2026-07-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.0,-20.0,-0.0
2026-07-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0,-43.0,-31.0
2026-07-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,29.0,23.0,-6.0
2026-07-02,CCJ,CAMECO ,,MR Discretion,-25.0,19.0,44.0
2026-07-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.0,-1.0,-6.0
2026-07-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.0,36.0,33.0
2026-07-02,CDW,CDW ,Information Technology,Information Technology,48.0,2.0,-46.0
2026-07-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.0,4.0,6.0
2026-07-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.0,31.0,37.0
2026-07-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,40.0,-21.0,-61.0
2026-07-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.0,-36.0,-31.0
2026-07-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0,44.0,34.0
2026-07-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-45.0,-17.0,28.0
2026-07-02,CI,THE CIGNA GROUP,Health Care,Health Care,-87.0,-61.0,26.0
2026-07-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,34.0,-26.0,-60.0
2026-07-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.0,-24.0,-37.0
2026-07-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-68.0,-61.0,7.0
2026-07-02,CMBT,CMB.TECH NV,,MR Discretion,8.0,11.0,3.0
2026-07-02,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0,15.0,38.0
2026-07-02,CME,CME GROUP INC.,Financials,Financials,-20.0,-20.0,0.0
2026-07-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-2.0,1.0
2026-07-02,CMI,CUMMINS INC.,Industrials,Industrials,-25.0,-8.0,17.0
2026-07-02,CMRE,COSTAMARE INC.,,MR Discretion,-48.0,-21.0,27.0
2026-07-02,CMS,CMS ENERGY ,Utilities,Utilities,-2.0,-35.0,-33.0
2026-07-02,CNC,CENTENE ,Health Care,Health Care,24.0,5.0,-19.0
2026-07-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,56.0,-10.0,-66.0
2026-07-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,12.0,-18.0
2026-07-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,61.0,-2.0,-63.0
2026-07-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-87.0,-48.0,39.0
2026-07-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.0,21.0,25.0
2026-07-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,23.0,23.0,0.0
2026-07-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,43.0,-27.0,-70.0
2026-07-02,COP,CONOCOPHILLIPS,Energy,Energy,-11.0,-25.0,-14.0
2026-07-02,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-26.0,-35.0
2026-07-02,CORN,TEUCRIUM:CORN,,Commodities,9.0,32.0,23.0
2026-07-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-71.0,-64.0,7.0
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-61.0,-10.0,51.0
2026-07-02,CPER,UNITED STATES COPPER IDX,,Commodities,20.0,47.0,27.0
2026-07-02,CPRT,"COPART, INC.",Industrials,Industrials,-45.0,-38.0,7.0
2026-07-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.0,-62.0,-71.0
2026-07-02,CRESY,CRESUD INC.,,MR Discretion,-40.0,7.0,47.0
2026-07-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-5.0,-5.0
2026-07-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,60.0,7.0,-53.0
2026-07-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0,22.0,10.0
2026-07-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.0,-6.0,-10.0
2026-07-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-91.0,-39.0,52.0
2026-07-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-32.0,-29.0,3.0
2026-07-02,CSX,CSX ,Industrials,Industrials,23.0,22.0,-1.0
2026-07-02,CTAS,CINTAS ,Industrials,Industrials,6.0,-12.0,-18.0
2026-07-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,35.0,-3.0,-38.0
2026-07-02,CTVA,"CORTEVA, INC.",Materials,Materials,14.0,-8.0,-22.0
2026-07-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.0,11.0,4.0
2026-07-02,CVS,CVS HEALTH ,Health Care,Health Care,26.0,3.0,-23.0
2026-07-02,CVX,CHEVRON ,Energy,Energy,-14.0,-12.0,2.0
2026-07-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0,-59.0,-41.0
2026-07-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,46.0,23.0,-23.0
2026-07-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-36.0,-36.0
2026-07-02,DBA,INVESCO DB MS AGRI,,Commodities,-18.0,-5.0,13.0
2026-07-02,DBB,INVESCO DB MS BMTL,,Commodities,0.0,73.0,73.0
2026-07-02,DBC,INVESCO DB CM IDX,,Commodities,23.0,23.0,0.0
2026-07-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.0,46.0,56.0
2026-07-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,42.0,51.0,9.0
2026-07-02,DE,DEERE & COMPANY,Industrials,Industrials,65.0,42.0,-23.0
2026-07-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-49.0,-35.0,14.0
2026-07-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,47.0,39.0
2026-07-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.0,-61.0,-57.0
2026-07-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,42.0,12.0,-30.0
2026-07-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-31.0,-53.0
2026-07-02,DHR,DANAHER ,Health Care,Health Care,36.0,-27.0,-63.0
2026-07-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-21.0,-8.0,13.0
2026-07-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.0,-36.0,-27.0
2026-07-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-79.0,-58.0,21.0
2026-07-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.0,-27.0,-34.0
2026-07-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.0,2.0,15.0
2026-07-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0,-39.0,-20.0
2026-07-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0,-27.0,-45.0
2026-07-02,DOV,DOVER ,Industrials,Industrials,49.0,2.0,-47.0
2026-07-02,DOW,DOW INC.,Materials,Materials,-14.0,-12.0,2.0
2026-07-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-27.0,-12.0
2026-07-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,3.0,30.0
2026-07-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,38.0,-53.0,-91.0
2026-07-02,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,-57.0,-62.0
2026-07-02,DVA,DAVITA INC.,Health Care,Health Care,14.0,-8.0,-22.0
2026-07-02,DVN,DEVON ENERGY ,Energy,Energy,-19.0,-20.0,-1.0
2026-07-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-29.0,22.0,51.0
2026-07-02,DXY,US DOLLAR INDEX,USD,Indices,92.0,-1.0,-93.0
2026-07-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,-7.0,-11.0
2026-07-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-38.0,24.0,62.0
2026-07-02,EC,ECOPETROL SA,,MR Discretion,-9.0,54.0,63.0
2026-07-02,ECH,ISHARES:MSCI CHILE,,Foreign,-56.0,0.0,56.0
2026-07-02,ECL,ECOLAB INC.,Materials,Materials,17.0,-43.0,-60.0
2026-07-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.0,-60.0,-56.0
2026-07-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.0,-31.0,-39.0
2026-07-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.0,-10.0,-7.0
2026-07-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,23.0,23.0
2026-07-02,EFX,EQUIFAX INC.,Industrials,Industrials,-23.0,-36.0,-13.0
2026-07-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,-36.0,-36.0
2026-07-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-86.0,-49.0,37.0
2026-07-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.0,-15.0,-18.0
2026-07-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,72.0,72.0,0.0
2026-07-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,42.0,-24.0,-66.0
2026-07-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.0,38.0,51.0
2026-07-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-63.0,-28.0,35.0
2026-07-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.0,-10.0,11.0
2026-07-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.0,-13.0,27.0
2026-07-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-45.0,12.0,57.0
2026-07-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.0,12.0,28.0
2026-07-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.0,-3.0,8.0
2026-07-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.0,15.0,10.0
2026-07-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-51.0,20.0,71.0
2026-07-02,EPU,ISHARES:MSCI PERU,,Foreign,-12.0,21.0,33.0
2026-07-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.0,-9.0,7.0
2026-07-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,31.0,-33.0,-64.0
2026-07-02,EQT,EQT ,Energy,Energy,-2.0,12.0,14.0
2026-07-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,33.0,-27.0,-60.0
2026-07-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-37.0,-53.0,-16.0
2026-07-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,8.0,8.0
2026-07-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0,-60.0,-47.0
2026-07-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,73.0,55.0,-18.0
2026-07-02,ETR,ENTERGY ,Utilities,Utilities,61.0,16.0,-45.0
2026-07-02,EVRG,"EVERGY, INC.",Utilities,Utilities,51.0,-21.0,-72.0
2026-07-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.0,3.0,-20.0
2026-07-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.0,19.0,11.0
2026-07-02,EWC,ISHARES:MSCI CANADA,,Foreign,1.0,8.0,7.0
2026-07-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-63.0,-17.0,46.0
2026-07-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-47.0,-39.0,8.0
2026-07-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-20.0,-17.0,3.0
2026-07-02,EWI,ISHARES:MSCI ITALY,,Foreign,-26.0,10.0,36.0
2026-07-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.0,16.0,31.0
2026-07-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.0,35.0,36.0
2026-07-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,12.0,-12.0,-24.0
2026-07-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0,47.0,43.0
2026-07-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,34.0,23.0,-11.0
2026-07-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,26.0,22.0
2026-07-02,EWP,ISHARES:MSCI SPAIN,,Foreign,28.0,24.0,-4.0
2026-07-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-54.0,-40.0,14.0
2026-07-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-57.0,-28.0,29.0
2026-07-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0,45.0,31.0
2026-07-02,EWU,ISHARES:MSCI UK,,Foreign,-19.0,-11.0,8.0
2026-07-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.0,28.0,47.0
2026-07-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-91.0,-30.0,61.0
2026-07-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-25.0,22.0,47.0
2026-07-02,EXC,EXELON ,Utilities,Utilities,11.0,-30.0,-41.0
2026-07-02,EXE,EXPAND ENERGY ,Energy,Energy,0.0,20.0,20.0
2026-07-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.0,-12.0,17.0
2026-07-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-7.0,-3.0
2026-07-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0,-20.0,-6.0
2026-07-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,23.0,39.0
2026-07-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.0,-24.0,-12.0
2026-07-02,FAST,FASTENAL COMPANY,Industrials,Industrials,30.0,0.0,-30.0
2026-07-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.0,30.0,42.0
2026-07-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.0,-58.0,-49.0
2026-07-02,FDX,FEDEX ,Industrials,Industrials,69.0,46.0,-23.0
2026-07-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,16.0,-12.0,-28.0
2026-07-02,FFIV,"F5, INC.",Information Technology,Information Technology,28.0,86.0,58.0
2026-07-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-07-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0,1.0,40.0
2026-07-02,FISV,"FISERV, INC.",Financials,Financials,-15.0,-11.0,4.0
2026-07-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.0,-27.0,-79.0
2026-07-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-88.0,-11.0,77.0
2026-07-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-13.0,9.0,22.0
2026-07-02,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,0.0
2026-07-02,FRO,FRONTLINE PLC,,MR Discretion,-11.0,-8.0,3.0
2026-07-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,43.0,17.0
2026-07-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.0,12.0,27.0
2026-07-02,FTI,TECHNIPFMC PLC,,MR Discretion,-50.0,-13.0,37.0
2026-07-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.0,42.0,25.0
2026-07-02,FTV,FORTIVE ,Industrials,Industrials,-18.0,-23.0,-5.0
2026-07-02,FVX,5 YR TSY YLD NDX,Yields,Yields,1.0,-7.0,-8.0
2026-07-02,FXA,INVESCO:AU DOLLAR,,Currencies,-24.0,-1.0,23.0
2026-07-02,FXB,INVESCO:GBP STERLING,,Currencies,-59.0,-12.0,47.0
2026-07-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,47.0,44.0
2026-07-02,FXE,INVESCO:EURO,,Currencies,-49.0,12.0,61.0
2026-07-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-12.0,-3.0,9.0
2026-07-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-4.0,-32.0,-28.0
2026-07-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-33.0,-33.0,-0.0
2026-07-02,GDX,VANECK:GOLD MINERS,,Commodities,21.0,21.0,0.0
2026-07-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0,-12.0,0.0
2026-07-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,19.0,-21.0,-40.0
2026-07-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.0,-28.0,-29.0
2026-07-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-31.0,-20.0,11.0
2026-07-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,-20.0,-20.0
2026-07-02,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0,19.0,-18.0
2026-07-02,GGB,GERDAU SA,,MR Discretion,-32.0,20.0,52.0
2026-07-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-51.0,-5.0,46.0
2026-07-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,75.0,-2.0,-77.0
2026-07-02,GL,GLOBE LIFE INC.,Financials,Financials,19.0,22.0,3.0
2026-07-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,33.0,70.0,37.0
2026-07-02,GLD,SPDR GOLD,Gold,Commodities,-12.0,-12.0,-0.0
2026-07-02,GLW,CORNING INC.,Information Technology,Information Technology,2.0,35.0,33.0
2026-07-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,40.0,63.0
2026-07-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.0,13.0,3.0
