Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-59.0,-64.0,-5.0
2026-06-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.0,20.0,19.0
2026-06-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,4.0,0.0
2026-06-10,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0,27.0,41.0
2026-06-10,CPRT,"COPART, INC.",Industrials,Industrials,25.0,-22.0,-47.0
2026-06-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,-9.0,0.0
2026-06-10,CRESY,CRESUD INC.,,MR Discretion,49.0,-7.0,-56.0
2026-06-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.0,39.0,46.0
2026-06-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.0,-3.0,11.0
2026-06-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.0,-8.0,-5.0
2026-06-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2026-06-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2026-06-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-43.0,-63.0,-20.0
2026-06-10,CSX,CSX ,Industrials,Industrials,-21.0,38.0,59.0
2026-06-10,CTAS,CINTAS ,Industrials,Industrials,-35.0,-35.0,0.0
2026-06-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-71.0,-57.0,14.0
2026-06-10,CTVA,"CORTEVA, INC.",Materials,Materials,20.0,18.0,-2.0
2026-06-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,28.0,33.0,5.0
2026-06-10,CVS,CVS HEALTH ,Health Care,Health Care,-41.0,-17.0,24.0
2026-06-10,CVX,CHEVRON ,Energy,Energy,18.0,-14.0,-32.0
2026-06-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.0,-1.0,44.0
2026-06-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.0,42.0,-5.0
2026-06-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-3.0,6.0
2026-06-10,DBA,INVESCO DB MS AGRI,,Commodities,47.0,12.0,-35.0
2026-06-10,DBB,INVESCO DB MS BMTL,,Commodities,-46.0,13.0,59.0
2026-06-10,DBC,INVESCO DB CM IDX,,Commodities,-1.0,-15.0,-14.0
2026-06-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-54.0,30.0,84.0
2026-06-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-06-10,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,28.0,30.0
2026-06-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,10.0,-9.0
2026-06-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,63.0,27.0,-36.0
2026-06-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.0,35.0,0.0
2026-06-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-61.0,-6.0,55.0
2026-06-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,29.0,85.0
2026-06-10,DHR,DANAHER ,Health Care,Health Care,-94.0,-46.0,48.0
2026-06-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0,35.0,53.0
2026-06-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.0,62.0,20.0
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-4.0,-21.0
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,61.0,64.0,3.0
2026-06-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,77.0,75.0,-2.0
2026-06-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.0,42.0,18.0
2026-06-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-18.0,23.0,41.0
2026-06-10,DOV,DOVER ,Industrials,Industrials,0.0,62.0,62.0
2026-06-10,DOW,DOW INC.,Materials,Materials,27.0,-10.0,-37.0
2026-06-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-36.0,31.0
2026-06-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,17.0,64.0
2026-06-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-35.0,-5.0,30.0
2026-06-10,DUK,DUKE ENERGY ,Utilities,Utilities,-102.0,-28.0,74.0
2026-06-10,DVA,DAVITA INC.,Health Care,Health Care,42.0,39.0,-3.0
2026-06-10,DVN,DEVON ENERGY ,Energy,Energy,37.0,17.0,-20.0
2026-06-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-78.0,-54.0,24.0
2026-06-10,DXY,US DOLLAR INDEX,USD,Indices,-7.0,-51.0,-44.0
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.0,24.0,-14.0
2026-06-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-51.0,-17.0,34.0
2026-06-10,EC,ECOPETROL SA,,MR Discretion,40.0,-14.0,-54.0
2026-06-10,ECH,ISHARES:MSCI CHILE,,Foreign,101.0,101.0,0.0
2026-06-10,ECL,ECOLAB INC.,Materials,Materials,-51.0,20.0,71.0
2026-06-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-75.0,-22.0,53.0
2026-06-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,44.0,48.0,4.0
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-14.0,39.0,53.0
2026-06-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-39.0,1.0,40.0
2026-06-10,EFX,EQUIFAX INC.,Industrials,Industrials,-28.0,-24.0,4.0
2026-06-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0,13.0,7.0
2026-06-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,47.0,64.0
2026-06-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-78.0,-31.0,47.0
2026-06-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,-0.0,16.0
2026-06-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,48.0,74.0,26.0
2026-06-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.0,39.0,0.0
2026-06-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.0,-3.0,16.0
2026-06-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.0,33.0,2.0
2026-06-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0,45.0,69.0
2026-06-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-20.0,16.0,36.0
2026-06-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,23.0,-14.0,-37.0
2026-06-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.0,-34.0,29.0
2026-06-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.0,31.0,55.0
2026-06-10,EPOL,ISHARES:MSCI POLAND,,Foreign,44.0,44.0,0.0
2026-06-10,EPU,ISHARES:MSCI PERU,,Foreign,43.0,66.0,23.0
2026-06-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,15.0,-10.0
2026-06-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-55.0,-36.0,19.0
2026-06-10,EQT,EQT ,Energy,Energy,-32.0,2.0,34.0
2026-06-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-30.0,-53.0,-23.0
2026-06-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.0,8.0,36.0
2026-06-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.0,-5.0,9.0
2026-06-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-26.0,-41.0
2026-06-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,13.0,-18.0
2026-06-10,ETR,ENTERGY ,Utilities,Utilities,62.0,39.0,-23.0
2026-06-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-78.0,-1.0,77.0
2026-06-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-83.0,-69.0,14.0
2026-06-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.0,24.0,33.0
2026-06-10,EWC,ISHARES:MSCI CANADA,,Foreign,22.0,59.0,37.0
2026-06-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,61.0,61.0,0.0
2026-06-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.0,-1.0,0.0
2026-06-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-35.0,24.0,59.0
2026-06-10,EWI,ISHARES:MSCI ITALY,,Foreign,27.0,75.0,48.0
2026-06-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.0,45.0,41.0
2026-06-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,62.0,62.0,0.0
2026-06-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.0,51.0,64.0
2026-06-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,20.0,27.0,7.0
2026-06-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0,11.0,-10.0
2026-06-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.0,45.0,46.0
2026-06-10,EWP,ISHARES:MSCI SPAIN,,Foreign,19.0,56.0,37.0
2026-06-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.0,26.0,64.0
2026-06-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.0,63.0,14.0
2026-06-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,19.0,11.0
2026-06-10,EWU,ISHARES:MSCI UK,,Foreign,-18.0,29.0,47.0
2026-06-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-41.0,30.0,71.0
2026-06-10,EWY,ISHARES:MSCI S KOREA,,Foreign,69.0,61.0,-8.0
2026-06-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,52.0,55.0,3.0
2026-06-10,EXC,EXELON ,Utilities,Utilities,-53.0,8.0,61.0
2026-06-10,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,-6.0,-5.0
2026-06-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-64.0,-20.0,44.0
2026-06-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,52.0,47.0,-5.0
2026-06-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.0,14.0,23.0
2026-06-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,26.0,0.0
2026-06-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.0,10.0,-56.0
2026-06-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-61.0,-32.0,29.0
2026-06-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,11.0,72.0,61.0
2026-06-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,-19.0,7.0
2026-06-10,FDX,FEDEX ,Industrials,Industrials,-28.0,-0.0,28.0
2026-06-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-58.0,-26.0,32.0
2026-06-10,FFIV,"F5, INC.",Information Technology,Information Technology,35.0,30.0,-5.0
2026-06-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0,-32.0,0.0
2026-06-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-38.0,-38.0
2026-06-10,FISV,"FISERV, INC.",Financials,Financials,-36.0,-32.0,4.0
2026-06-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.0,5.0,58.0
2026-06-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,37.0,53.0,16.0
2026-06-10,FOXA,FOX ,Communication Services,Communication Services,5.0,2.0,-3.0
2026-06-10,FRO,FRONTLINE PLC,,MR Discretion,47.0,75.0,28.0
2026-06-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.0,-8.0,-2.0
2026-06-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-06-10,FTI,TECHNIPFMC PLC,,MR Discretion,6.0,61.0,55.0
2026-06-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.0,-25.0,-5.0
2026-06-10,FTV,FORTIVE ,Industrials,Industrials,19.0,33.0,14.0
2026-06-10,FVX,5 YR TSY YLD NDX,Yields,Yields,13.0,-48.0,-61.0
2026-06-10,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,30.0,28.0
2026-06-10,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,36.0,60.0
2026-06-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.0,20.0,33.0
2026-06-10,FXE,INVESCO:EURO,,Currencies,10.0,45.0,35.0
2026-06-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,-21.0,3.0
2026-06-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-50.0,-23.0,27.0
2026-06-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-06-10,GDX,VANECK:GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.0,-14.0,-13.0
2026-06-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0,7.0,37.0
2026-06-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-20.0,-20.0,0.0
2026-06-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-16.0,-52.0
2026-06-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-06-10,GGB,GERDAU SA,,MR Discretion,-8.0,62.0,70.0
2026-06-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0,9.0,-15.0
2026-06-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-59.0,-59.0,0.0
2026-06-10,GL,GLOBE LIFE INC.,Financials,Financials,19.0,37.0,18.0
2026-06-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.0,-22.0,5.0
2026-06-10,GLD,SPDR GOLD,Gold,Commodities,11.0,11.0,0.0
2026-06-10,GLW,CORNING INC.,Information Technology,Information Technology,5.0,-3.0,-8.0
2026-06-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,42.0,53.0
2026-06-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.0,46.0,32.0
2026-06-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.0,-8.0,28.0
