Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-80.0,-33.0,47.0
2026-06-30,ALL,THE ALLSTATE ,Financials,Financials,-64.0,-60.0,4.0
2026-06-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-81.0,-57.0,24.0
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.0,-20.0,14.0
2026-06-30,AMCR,AMCOR PLC,Materials,Materials,-48.0,-36.0,12.0
2026-06-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,29.0,3.0,-26.0
2026-06-30,AME,"AMETEK, INC.",Industrials,Industrials,-65.0,-21.0,44.0
2026-06-30,AMGN,AMGEN INC.,Health Care,Health Care,-63.0,-81.0,-18.0
2026-06-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-52.0,-12.0,40.0
2026-06-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-55.0,-26.0,29.0
2026-06-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,69.0,55.0,-14.0
2026-06-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,45.0,11.0,-34.0
2026-06-30,AON,AON PLC,Financials,Financials,-93.0,-57.0,36.0
2026-06-30,AOS,A. O. SMITH ,Industrials,Industrials,-43.0,-43.0,0.0
2026-06-30,APA,APA ,Energy,Energy,57.0,20.0,-37.0
2026-06-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0,-10.0,-14.0
2026-06-30,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,-7.0,9.0
2026-06-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,98.0,55.0,-43.0
2026-06-30,APP,APPLOVIN CORP,Information Technology,Information Technology,40.0,43.0,3.0
2026-06-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0,43.0,26.0
2026-06-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-39.0,-3.0,36.0
2026-06-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,72.0,67.0,-5.0
2026-06-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,38.0,55.0
2026-06-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-87.0,-16.0,71.0
2026-06-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0,-47.0,-20.0
2026-06-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,51.0,43.0,-8.0
2026-06-30,AVY,AVERY DENNISON ,Materials,Materials,-148.0,-63.0,85.0
2026-06-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-93.0,-60.0,33.0
2026-06-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.0,-41.0,-62.0
2026-06-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-53.0,-38.0,15.0
2026-06-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-14.0,15.0
2026-06-30,BA,THE BOEING COMPANY,Industrials,Industrials,-65.0,-1.0,64.0
2026-06-30,BAC,BANK OF AMERICA ,Financials,Financials,-104.0,-64.0,40.0
2026-06-30,BALL,BALL ,Materials,Materials,-62.0,-9.0,53.0
2026-06-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-64.0,-35.0,29.0
2026-06-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-37.0,6.0
2026-06-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-75.0,-48.0,27.0
2026-06-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-33.0,3.0,36.0
2026-06-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.0,-19.0,-12.0
2026-06-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,14.0,33.0
2026-06-30,BIIB,BIOGEN INC.,Health Care,Health Care,-15.0,1.0,16.0
2026-06-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,6.0,-32.0
2026-06-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-59.0,0.0,59.0
2026-06-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-62.0,-27.0,35.0
2026-06-30,BLK,"BLACKROCK, INC.",Financials,Financials,59.0,80.0,21.0
2026-06-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,22.0,47.0
2026-06-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.0,53.0,67.0
2026-06-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,6.0,6.0
2026-06-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.0,-35.0,-3.0
2026-06-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-2.0,14.0
2026-06-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.0,-33.0,-31.0
2026-06-30,BTC=F,BITCOIN FUTURES,,Futures,-22.0,-51.0,-29.0
2026-06-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.0,34.0,29.0
2026-06-30,BTU,PEABODY ENERGY ,,MR Discretion,6.0,-2.0,-8.0
2026-06-30,BX,BLACKSTONE INC,Financials,Financials,-1.0,-22.0,-21.0
2026-06-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-105.0,-47.0,58.0
2026-06-30,C,CITIGROUP INC.,Financials,Financials,-57.0,-52.0,5.0
2026-06-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-58.0,-58.0,0.0
2026-06-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-72.0,-37.0,35.0
2026-06-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-139.0,-87.0,52.0
2026-06-30,CANE,TEUCRIUM:SUGAR,,Commodities,41.0,6.0,-35.0
2026-06-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-71.0,-33.0,38.0
2026-06-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-11.0,0.0,11.0
2026-06-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.0,6.0,15.0
2026-06-30,CB,CHUBB LTD,Financials,Financials,-69.0,-60.0,9.0
2026-06-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,-0.0,16.0
2026-06-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-71.0,-31.0,40.0
2026-06-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0,-6.0,9.0
2026-06-30,CCJ,CAMECO ,,MR Discretion,29.0,44.0,15.0
2026-06-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-53.0,-6.0,47.0
2026-06-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,54.0,33.0,-21.0
2026-06-30,CDW,CDW ,Information Technology,Information Technology,-58.0,-46.0,12.0
2026-06-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,6.0,-2.0
2026-06-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,54.0,37.0,-17.0
2026-06-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-109.0,-61.0,48.0
2026-06-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-58.0,-31.0,27.0
2026-06-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,23.0,28.0,5.0
2026-06-30,CI,THE CIGNA GROUP,Health Care,Health Care,36.0,26.0,-10.0
2026-06-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-60.0,-60.0,0.0
2026-06-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-61.0,-37.0,24.0
2026-06-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-57.0,7.0,64.0
2026-06-30,CMBT,CMB.TECH NV,,MR Discretion,-25.0,3.0,28.0
2026-06-30,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0,38.0,39.0
2026-06-30,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,1.0,-9.0
2026-06-30,CMI,CUMMINS INC.,Industrials,Industrials,-24.0,17.0,41.0
2026-06-30,CMRE,COSTAMARE INC.,,MR Discretion,27.0,27.0,0.0
2026-06-30,CMS,CMS ENERGY ,Utilities,Utilities,-91.0,-33.0,58.0
2026-06-30,CNC,CENTENE ,Health Care,Health Care,-17.0,-19.0,-2.0
2026-06-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-109.0,-66.0,43.0
2026-06-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,20.0,-18.0,-38.0
2026-06-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-103.0,-63.0,40.0
2026-06-30,COHR,COHERENT CORP.,Information Technology,Information Technology,65.0,39.0,-26.0
2026-06-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,94.0,25.0,-69.0
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.0,0.0,-14.0
2026-06-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-90.0,-70.0,20.0
2026-06-30,COP,CONOCOPHILLIPS,Energy,Energy,19.0,-14.0,-33.0
2026-06-30,COR,"CENCORA, INC.",Health Care,Health Care,-35.0,-35.0,0.0
2026-06-30,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,7.0,-5.0
2026-06-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,32.0,51.0,19.0
2026-06-30,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0,27.0,41.0
2026-06-30,CPRT,"COPART, INC.",Industrials,Industrials,54.0,7.0,-47.0
2026-06-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-71.0,-71.0,0.0
2026-06-30,CRESY,CRESUD INC.,,MR Discretion,103.0,47.0,-56.0
2026-06-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-51.0,-5.0,46.0
2026-06-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-64.0,-53.0,11.0
2026-06-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,15.0,10.0,-5.0
2026-06-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2026-06-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0,52.0,54.0
2026-06-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.0,3.0,-20.0
2026-06-30,CSX,CSX ,Industrials,Industrials,-60.0,-1.0,59.0
2026-06-30,CTAS,CINTAS ,Industrials,Industrials,-18.0,-18.0,0.0
2026-06-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-52.0,-38.0,14.0
2026-06-30,CTVA,"CORTEVA, INC.",Materials,Materials,-20.0,-22.0,-2.0
2026-06-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.0,4.0,5.0
2026-06-30,CVS,CVS HEALTH ,Health Care,Health Care,-47.0,-23.0,24.0
2026-06-30,CVX,CHEVRON ,Energy,Energy,34.0,2.0,-32.0
2026-06-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-85.0,-41.0,44.0
2026-06-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.0,-23.0,-5.0
2026-06-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-36.0,6.0
2026-06-30,DBA,INVESCO DB MS AGRI,,Commodities,48.0,13.0,-35.0
2026-06-30,DBB,INVESCO DB MS BMTL,,Commodities,14.0,73.0,59.0
2026-06-30,DBC,INVESCO DB CM IDX,,Commodities,14.0,0.0,-14.0
2026-06-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-28.0,56.0,84.0
2026-06-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0,9.0,-5.0
2026-06-30,DE,DEERE & COMPANY,Industrials,Industrials,-53.0,-23.0,30.0
2026-06-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,23.0,14.0,-9.0
2026-06-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,75.0,39.0,-36.0
2026-06-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-57.0,-57.0,0.0
2026-06-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-85.0,-30.0,55.0
2026-06-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-138.0,-53.0,85.0
2026-06-30,DHR,DANAHER ,Health Care,Health Care,-111.0,-63.0,48.0
2026-06-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-40.0,13.0,53.0
2026-06-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-47.0,-27.0,20.0
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,42.0,21.0,-21.0
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.0,-34.0,3.0
2026-06-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,17.0,15.0,-2.0
2026-06-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.0,-20.0,18.0
2026-06-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-86.0,-45.0,41.0
2026-06-30,DOV,DOVER ,Industrials,Industrials,-109.0,-47.0,62.0
2026-06-30,DOW,DOW INC.,Materials,Materials,39.0,2.0,-37.0
2026-06-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-12.0,31.0
2026-06-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,30.0,64.0
2026-06-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-121.0,-91.0,30.0
2026-06-30,DUK,DUKE ENERGY ,Utilities,Utilities,-136.0,-62.0,74.0
2026-06-30,DVA,DAVITA INC.,Health Care,Health Care,-19.0,-22.0,-3.0
2026-06-30,DVN,DEVON ENERGY ,Energy,Energy,19.0,-1.0,-20.0
2026-06-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,27.0,51.0,24.0
2026-06-30,DXY,US DOLLAR INDEX,USD,Indices,-49.0,-93.0,-44.0
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0,-11.0,-14.0
2026-06-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.0,62.0,34.0
2026-06-30,EC,ECOPETROL SA,,MR Discretion,117.0,63.0,-54.0
2026-06-30,ECH,ISHARES:MSCI CHILE,,Foreign,56.0,56.0,0.0
2026-06-30,ECL,ECOLAB INC.,Materials,Materials,-131.0,-60.0,71.0
2026-06-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-109.0,-56.0,53.0
2026-06-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-43.0,-39.0,4.0
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-60.0,-7.0,53.0
2026-06-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.0,23.0,40.0
2026-06-30,EFX,EQUIFAX INC.,Industrials,Industrials,-17.0,-13.0,4.0
2026-06-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-43.0,-36.0,7.0
2026-06-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,37.0,64.0
2026-06-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-65.0,-18.0,47.0
2026-06-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-92.0,-66.0,26.0
2026-06-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,51.0,51.0,0.0
2026-06-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.0,35.0,16.0
2026-06-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.0,11.0,2.0
2026-06-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.0,27.0,69.0
2026-06-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,57.0,36.0
2026-06-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,65.0,28.0,-37.0
2026-06-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.0,8.0,29.0
2026-06-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-45.0,10.0,55.0
2026-06-30,EPOL,ISHARES:MSCI POLAND,,Foreign,71.0,71.0,0.0
2026-06-30,EPU,ISHARES:MSCI PERU,,Foreign,10.0,33.0,23.0
2026-06-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,17.0,7.0,-10.0
2026-06-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-83.0,-64.0,19.0
2026-06-30,EQT,EQT ,Energy,Energy,-20.0,14.0,34.0
2026-06-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.0,-60.0,-23.0
2026-06-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-52.0,-16.0,36.0
2026-06-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0,8.0,9.0
2026-06-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.0,-47.0,-41.0
2026-06-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-18.0,-18.0
2026-06-30,ETR,ENTERGY ,Utilities,Utilities,-22.0,-45.0,-23.0
2026-06-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-149.0,-72.0,77.0
2026-06-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-34.0,-20.0,14.0
2026-06-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.0,11.0,33.0
2026-06-30,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0,7.0,37.0
2026-06-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.0,46.0,0.0
2026-06-30,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0,8.0,0.0
2026-06-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-56.0,3.0,59.0
2026-06-30,EWI,ISHARES:MSCI ITALY,,Foreign,-12.0,36.0,48.0
2026-06-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0,31.0,41.0
2026-06-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,36.0,0.0
2026-06-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-88.0,-24.0,64.0
2026-06-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,36.0,43.0,7.0
2026-06-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.0,-11.0,-10.0
2026-06-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.0,22.0,46.0
2026-06-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-41.0,-4.0,37.0
2026-06-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-50.0,14.0,64.0
2026-06-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.0,29.0,14.0
2026-06-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,31.0,11.0
2026-06-30,EWU,ISHARES:MSCI UK,,Foreign,-39.0,8.0,47.0
2026-06-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.0,47.0,71.0
2026-06-30,EWY,ISHARES:MSCI S KOREA,,Foreign,69.0,61.0,-8.0
2026-06-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0,47.0,3.0
2026-06-30,EXC,EXELON ,Utilities,Utilities,-102.0,-41.0,61.0
2026-06-30,EXE,EXPAND ENERGY ,Energy,Energy,25.0,20.0,-5.0
2026-06-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,17.0,44.0
2026-06-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-3.0,-5.0
2026-06-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.0,-6.0,23.0
2026-06-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,39.0,39.0,0.0
2026-06-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,-12.0,-56.0
2026-06-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-59.0,-30.0,29.0
2026-06-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.0,42.0,61.0
2026-06-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.0,-49.0,7.0
2026-06-30,FDX,FEDEX ,Industrials,Industrials,-51.0,-23.0,28.0
2026-06-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.0,-28.0,32.0
2026-06-30,FFIV,"F5, INC.",Information Technology,Information Technology,63.0,58.0,-5.0
2026-06-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0,-5.0,0.0
2026-06-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,78.0,40.0,-38.0
2026-06-30,FISV,"FISERV, INC.",Financials,Financials,0.0,4.0,4.0
2026-06-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-137.0,-79.0,58.0
2026-06-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.0,77.0,16.0
2026-06-30,FLEX,FLEX LTD.,Information Technology,Information Technology,56.0,22.0,-34.0
2026-06-30,FOXA,FOX ,Communication Services,Communication Services,3.0,0.0,-3.0
2026-06-30,FRO,FRONTLINE PLC,,MR Discretion,-25.0,3.0,28.0
2026-06-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,19.0,17.0,-2.0
2026-06-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0,27.0,29.0
2026-06-30,FTI,TECHNIPFMC PLC,,MR Discretion,-18.0,37.0,55.0
2026-06-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.0,25.0,-5.0
2026-06-30,FTV,FORTIVE ,Industrials,Industrials,-19.0,-5.0,14.0
2026-06-30,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-06-30,FXA,INVESCO:AU DOLLAR,,Currencies,-5.0,23.0,28.0
2026-06-30,FXB,INVESCO:GBP STERLING,,Currencies,-13.0,47.0,60.0
2026-06-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,44.0,33.0
2026-06-30,FXE,INVESCO:EURO,,Currencies,26.0,61.0,35.0
2026-06-30,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,9.0,3.0
2026-06-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-55.0,-28.0,27.0
2026-06-30,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,-0.0,-21.0
2026-06-30,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-27.0,-40.0,-13.0
2026-06-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-66.0,-29.0,37.0
2026-06-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.0,11.0,0.0
2026-06-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,-20.0,-52.0
2026-06-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-18.0,8.0
2026-06-30,GGB,GERDAU SA,,MR Discretion,-18.0,52.0,70.0
2026-06-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,61.0,46.0,-15.0
2026-06-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-77.0,-77.0,0.0
2026-06-30,GL,GLOBE LIFE INC.,Financials,Financials,-15.0,3.0,18.0
2026-06-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,32.0,37.0,5.0
2026-06-30,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-30,GLW,CORNING INC.,Information Technology,Information Technology,41.0,33.0,-8.0
2026-06-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,63.0,53.0
2026-06-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-29.0,3.0,32.0
2026-06-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.0,33.0,28.0
