Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0,20.0,-14.0
2026-06-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-73.0,-53.0,20.0
2026-06-18,COP,CONOCOPHILLIPS,Energy,Energy,21.0,-12.0,-33.0
2026-06-18,COR,"CENCORA, INC.",Health Care,Health Care,-21.0,-21.0,0.0
2026-06-18,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-17.0,-5.0
2026-06-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.0,26.0,19.0
2026-06-18,CPER,UNITED STATES COPPER IDX,,Commodities,-35.0,6.0,41.0
2026-06-18,CPRT,"COPART, INC.",Industrials,Industrials,43.0,-4.0,-47.0
2026-06-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0,-6.0,0.0
2026-06-18,CRESY,CRESUD INC.,,MR Discretion,14.0,-42.0,-56.0
2026-06-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-99.0,-53.0,46.0
2026-06-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-62.0,-51.0,11.0
2026-06-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,16.0,11.0,-5.0
2026-06-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,44.0,39.0,-5.0
2026-06-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-43.0,11.0,54.0
2026-06-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-38.0,-20.0
2026-06-18,CSX,CSX ,Industrials,Industrials,3.0,62.0,59.0
2026-06-18,CTAS,CINTAS ,Industrials,Industrials,3.0,3.0,0.0
2026-06-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.0,13.0,14.0
2026-06-18,CTVA,"CORTEVA, INC.",Materials,Materials,24.0,22.0,-2.0
2026-06-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,18.0,23.0,5.0
2026-06-18,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,17.0,24.0
2026-06-18,CVX,CHEVRON ,Energy,Energy,12.0,-20.0,-32.0
2026-06-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,11.0,44.0
2026-06-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.0,-20.0,-5.0
2026-06-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-10.0,6.0
2026-06-18,DBA,INVESCO DB MS AGRI,,Commodities,-7.0,-42.0,-35.0
2026-06-18,DBB,INVESCO DB MS BMTL,,Commodities,-55.0,4.0,59.0
2026-06-18,DBC,INVESCO DB CM IDX,,Commodities,34.0,20.0,-14.0
2026-06-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-64.0,20.0,84.0
2026-06-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-06-18,DE,DEERE & COMPANY,Industrials,Industrials,-24.0,6.0,30.0
2026-06-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.0,-37.0,-9.0
2026-06-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,-10.0,-36.0
2026-06-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-46.0,-46.0,0.0
2026-06-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.0,37.0,55.0
2026-06-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-142.0,-57.0,85.0
2026-06-18,DHR,DANAHER ,Health Care,Health Care,-76.0,-28.0,48.0
2026-06-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-62.0,-9.0,53.0
2026-06-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.0,-17.0,20.0
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0,-10.0,-21.0
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-06-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,60.0,58.0,-2.0
2026-06-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-34.0,-16.0,18.0
2026-06-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-47.0,-6.0,41.0
2026-06-18,DOV,DOVER ,Industrials,Industrials,-56.0,6.0,62.0
2026-06-18,DOW,DOW INC.,Materials,Materials,22.0,-15.0,-37.0
2026-06-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-37.0,31.0
2026-06-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-2.0,64.0
2026-06-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-44.0,-14.0,30.0
2026-06-18,DUK,DUKE ENERGY ,Utilities,Utilities,-106.0,-32.0,74.0
2026-06-18,DVA,DAVITA INC.,Health Care,Health Care,28.0,25.0,-3.0
2026-06-18,DVN,DEVON ENERGY ,Energy,Energy,10.0,-10.0,-20.0
2026-06-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.0,-27.0,24.0
2026-06-18,DXY,US DOLLAR INDEX,USD,Indices,27.0,-17.0,-44.0
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,24.0,10.0,-14.0
2026-06-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-29.0,5.0,34.0
2026-06-18,EC,ECOPETROL SA,,MR Discretion,5.0,-49.0,-54.0
2026-06-18,ECH,ISHARES:MSCI CHILE,,Foreign,16.0,16.0,0.0
2026-06-18,ECL,ECOLAB INC.,Materials,Materials,-118.0,-47.0,71.0
2026-06-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-45.0,8.0,53.0
2026-06-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,28.0,4.0
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-75.0,-22.0,53.0
2026-06-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.0,46.0,40.0
2026-06-18,EFX,EQUIFAX INC.,Industrials,Industrials,23.0,27.0,4.0
2026-06-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.0,32.0,7.0
2026-06-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-82.0,-18.0,64.0
2026-06-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-78.0,-31.0,47.0
2026-06-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,-0.0,16.0
2026-06-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.0,10.0,26.0
2026-06-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.0,3.0,0.0
2026-06-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.0,13.0,16.0
2026-06-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,46.0,48.0,2.0
2026-06-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-136.0,-67.0,69.0
2026-06-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,31.0,36.0
2026-06-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,91.0,54.0,-37.0
2026-06-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-16.0,29.0
2026-06-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-67.0,-12.0,55.0
2026-06-18,EPOL,ISHARES:MSCI POLAND,,Foreign,49.0,49.0,0.0
2026-06-18,EPU,ISHARES:MSCI PERU,,Foreign,-7.0,16.0,23.0
2026-06-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,61.0,51.0,-10.0
2026-06-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,43.0,62.0,19.0
2026-06-18,EQT,EQT ,Energy,Energy,-17.0,17.0,34.0
2026-06-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.0,-36.0,-23.0
2026-06-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,44.0,36.0
2026-06-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.0,-1.0,9.0
2026-06-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,36.0,-5.0,-41.0
2026-06-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,-46.0,-18.0
2026-06-18,ETR,ENTERGY ,Utilities,Utilities,71.0,48.0,-23.0
2026-06-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-59.0,18.0,77.0
2026-06-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-48.0,-34.0,14.0
2026-06-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.0,53.0,33.0
2026-06-18,EWC,ISHARES:MSCI CANADA,,Foreign,16.0,53.0,37.0
2026-06-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.0,23.0,0.0
2026-06-18,EWG,ISHARES:MSCI GERMANY,,Foreign,27.0,27.0,0.0
2026-06-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-97.0,-38.0,59.0
2026-06-18,EWI,ISHARES:MSCI ITALY,,Foreign,-85.0,-37.0,48.0
2026-06-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-37.0,4.0,41.0
2026-06-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,72.0,72.0,0.0
2026-06-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-46.0,18.0,64.0
2026-06-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.0,16.0,7.0
2026-06-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.0,-24.0,-10.0
2026-06-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.0,33.0,46.0
2026-06-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-69.0,-32.0,37.0
2026-06-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-44.0,20.0,64.0
2026-06-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.0,3.0,14.0
2026-06-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0,10.0,11.0
2026-06-18,EWU,ISHARES:MSCI UK,,Foreign,-12.0,35.0,47.0
2026-06-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.0,36.0,71.0
2026-06-18,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,22.0,-8.0
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,27.0,30.0,3.0
2026-06-18,EXC,EXELON ,Utilities,Utilities,-71.0,-10.0,61.0
2026-06-18,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,-20.0,-5.0
2026-06-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,17.0,44.0
2026-06-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-20.0,-5.0
2026-06-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.0,-6.0,23.0
2026-06-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,-6.0,0.0
2026-06-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.0,-20.0,-56.0
2026-06-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,0.0,29.0
2026-06-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.0,21.0,61.0
2026-06-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,5.0,7.0
2026-06-18,FDX,FEDEX ,Industrials,Industrials,14.0,42.0,28.0
2026-06-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-24.0,8.0,32.0
2026-06-18,FFIV,"F5, INC.",Information Technology,Information Technology,57.0,52.0,-5.0
2026-06-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.0,-18.0,0.0
2026-06-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,44.0,6.0,-38.0
2026-06-18,FISV,"FISERV, INC.",Financials,Financials,-46.0,-42.0,4.0
2026-06-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0,15.0,58.0
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.0,77.0,16.0
2026-06-18,FLEX,FLEX LTD.,Information Technology,Information Technology,50.0,16.0,-34.0
2026-06-18,FOXA,FOX ,Communication Services,Communication Services,3.0,-0.0,-3.0
2026-06-18,FRO,FRONTLINE PLC,,MR Discretion,-30.0,-2.0,28.0
2026-06-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,31.0,29.0,-2.0
2026-06-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.0,2.0,29.0
2026-06-18,FTI,TECHNIPFMC PLC,,MR Discretion,-66.0,-11.0,55.0
2026-06-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2026-06-18,FTV,FORTIVE ,Industrials,Industrials,19.0,33.0,14.0
2026-06-18,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-06-18,FXA,INVESCO:AU DOLLAR,,Currencies,-44.0,-16.0,28.0
2026-06-18,FXB,INVESCO:GBP STERLING,,Currencies,-9.0,51.0,60.0
2026-06-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-37.0,-4.0,33.0
2026-06-18,FXE,INVESCO:EURO,,Currencies,36.0,71.0,35.0
2026-06-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0,-12.0,3.0
2026-06-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-49.0,-22.0,27.0
2026-06-18,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,-13.0,-21.0
2026-06-18,GDX,VANECK:GOLD MINERS,,Commodities,32.0,32.0,0.0
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.0,32.0,0.0
2026-06-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.0,-26.0,-13.0
2026-06-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.0,-6.0,37.0
2026-06-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-06-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-16.0,-52.0
2026-06-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-13.0,-5.0,8.0
2026-06-18,GGB,GERDAU SA,,MR Discretion,-75.0,-5.0,70.0
2026-06-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-06-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2026-06-18,GL,GLOBE LIFE INC.,Financials,Financials,-10.0,8.0,18.0
2026-06-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-06-18,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-18,GLW,CORNING INC.,Information Technology,Information Technology,44.0,36.0,-8.0
2026-06-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,23.0,53.0
2026-06-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,36.0,32.0
2026-06-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.0,38.0,28.0
