Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,29.0,29.0,0.0
2026-07-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.0,-17.0,6.0
2026-07-17,CB,CHUBB LTD,Financials,Financials,33.0,-27.0,-60.0
2026-07-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-15.0,-15.0,-0.0
2026-07-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.0,-28.0,-31.0
2026-07-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-22.0,-6.0
2026-07-17,CCJ,CAMECO ,,MR Discretion,-64.0,-20.0,44.0
2026-07-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,53.0,47.0,-6.0
2026-07-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-53.0,-20.0,33.0
2026-07-17,CDW,CDW ,Information Technology,Information Technology,-42.0,-88.0,-46.0
2026-07-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.0,-12.0,6.0
2026-07-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-56.0,-19.0,37.0
2026-07-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,33.0,-28.0,-61.0
2026-07-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.0,-22.0,-31.0
2026-07-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.0,-6.0,34.0
2026-07-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,-14.0,28.0
2026-07-17,CI,THE CIGNA GROUP,Health Care,Health Care,9.0,35.0,26.0
2026-07-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.0,-19.0,-60.0
2026-07-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,7.0,-30.0,-37.0
2026-07-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.0,14.0,7.0
2026-07-17,CMBT,CMB.TECH NV,,MR Discretion,16.0,19.0,3.0
2026-07-17,CMCSA,COMCAST ,Communication Services,Communication Services,-29.0,9.0,38.0
2026-07-17,CME,CME GROUP INC.,Financials,Financials,-31.0,-31.0,0.0
2026-07-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-54.0,1.0
2026-07-17,CMI,CUMMINS INC.,Industrials,Industrials,-32.0,-15.0,17.0
2026-07-17,CMRE,COSTAMARE INC.,,MR Discretion,13.0,40.0,27.0
2026-07-17,CMS,CMS ENERGY ,Utilities,Utilities,52.0,19.0,-33.0
2026-07-17,CNC,CENTENE ,Health Care,Health Care,-12.0,-31.0,-19.0
2026-07-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,92.0,26.0,-66.0
2026-07-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.0,-5.0,-18.0
2026-07-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.0,-69.0,-63.0
2026-07-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-59.0,-20.0,39.0
2026-07-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.0,-5.0,25.0
2026-07-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,38.0,38.0,0.0
2026-07-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0,-83.0,-70.0
2026-07-17,COP,CONOCOPHILLIPS,Energy,Energy,20.0,6.0,-14.0
2026-07-17,COR,"CENCORA, INC.",Health Care,Health Care,2.0,-33.0,-35.0
2026-07-17,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-17.0,23.0
2026-07-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-5.0,7.0
2026-07-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-89.0,-38.0,51.0
2026-07-17,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,40.0,27.0
2026-07-17,CPRT,"COPART, INC.",Industrials,Industrials,-38.0,-31.0,7.0
2026-07-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,70.0,-1.0,-71.0
2026-07-17,CRESY,CRESUD INC.,,MR Discretion,-4.0,43.0,47.0
2026-07-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,8.0,3.0,-5.0
2026-07-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,39.0,-14.0,-53.0
2026-07-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.0,12.0,10.0
2026-07-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.0,21.0,-10.0
2026-07-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-46.0,6.0,52.0
2026-07-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0,1.0,3.0
2026-07-17,CSX,CSX ,Industrials,Industrials,-22.0,-23.0,-1.0
2026-07-17,CTAS,CINTAS ,Industrials,Industrials,1.0,-17.0,-18.0
2026-07-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.0,-11.0,-38.0
2026-07-17,CTVA,"CORTEVA, INC.",Materials,Materials,6.0,-16.0,-22.0
2026-07-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-56.0,-52.0,4.0
2026-07-17,CVS,CVS HEALTH ,Health Care,Health Care,15.0,-8.0,-23.0
2026-07-17,CVX,CHEVRON ,Energy,Energy,-14.0,-12.0,2.0
2026-07-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,62.0,21.0,-41.0
2026-07-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,41.0,18.0,-23.0
2026-07-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-52.0,-36.0
2026-07-17,DBA,INVESCO DB MS AGRI,,Commodities,-41.0,-28.0,13.0
2026-07-17,DBB,INVESCO DB MS BMTL,,Commodities,-65.0,8.0,73.0
2026-07-17,DBC,INVESCO DB CM IDX,,Commodities,4.0,4.0,0.0
2026-07-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-24.0,32.0,56.0
2026-07-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0,23.0,9.0
2026-07-17,DE,DEERE & COMPANY,Industrials,Industrials,21.0,-2.0,-23.0
2026-07-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,3.0,14.0
2026-07-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,28.0,39.0
2026-07-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,47.0,-10.0,-57.0
2026-07-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,27.0,-3.0,-30.0
2026-07-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,58.0,5.0,-53.0
2026-07-17,DHR,DANAHER ,Health Care,Health Care,10.0,-53.0,-63.0
2026-07-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.0,84.0,13.0
2026-07-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,-31.0,-27.0
2026-07-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-39.0,-18.0,21.0
2026-07-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.0,-39.0,-34.0
2026-07-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.0,9.0,15.0
2026-07-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-07-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.0,-64.0,-45.0
2026-07-17,DOV,DOVER ,Industrials,Industrials,66.0,19.0,-47.0
2026-07-17,DOW,DOW INC.,Materials,Materials,48.0,50.0,2.0
2026-07-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.0,6.0,-12.0
2026-07-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,54.0,30.0
2026-07-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,97.0,6.0,-91.0
2026-07-17,DUK,DUKE ENERGY ,Utilities,Utilities,97.0,35.0,-62.0
2026-07-17,DVA,DAVITA INC.,Health Care,Health Care,14.0,-8.0,-22.0
2026-07-17,DVN,DEVON ENERGY ,Energy,Energy,-8.0,-9.0,-1.0
2026-07-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,33.0,51.0
2026-07-17,DXY,US DOLLAR INDEX,USD,Indices,104.0,11.0,-93.0
2026-07-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.0,-13.0,-11.0
2026-07-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-69.0,-7.0,62.0
2026-07-17,EC,ECOPETROL SA,,MR Discretion,-10.0,53.0,63.0
2026-07-17,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,17.0,56.0
2026-07-17,ECL,ECOLAB INC.,Materials,Materials,44.0,-16.0,-60.0
2026-07-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,49.0,-7.0,-56.0
2026-07-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.0,-93.0,-39.0
2026-07-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.0,-15.0,-7.0
2026-07-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.0,16.0,23.0
2026-07-17,EFX,EQUIFAX INC.,Industrials,Industrials,-57.0,-70.0,-13.0
2026-07-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.0,-35.0,-36.0
2026-07-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.0,-10.0,37.0
2026-07-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0,-39.0,-18.0
2026-07-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,31.0,0.0
2026-07-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,72.0,6.0,-66.0
2026-07-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-47.0,4.0,51.0
2026-07-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.0,13.0,35.0
2026-07-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-29.0,-18.0,11.0
2026-07-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.0,11.0,27.0
2026-07-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-83.0,-26.0,57.0
2026-07-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.0,-17.0,28.0
2026-07-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0,-12.0,8.0
2026-07-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-19.0,-9.0,10.0
2026-07-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-76.0,-5.0,71.0
2026-07-17,EPU,ISHARES:MSCI PERU,,Foreign,-21.0,12.0,33.0
2026-07-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,31.0,7.0
2026-07-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,24.0,-40.0,-64.0
2026-07-17,EQT,EQT ,Energy,Energy,15.0,29.0,14.0
2026-07-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0,-69.0,-60.0
2026-07-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-35.0,-51.0,-16.0
2026-07-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.0,6.0,8.0
2026-07-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,-31.0,-47.0
2026-07-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,-43.0,-18.0
2026-07-17,ETR,ENTERGY ,Utilities,Utilities,67.0,22.0,-45.0
2026-07-17,EVRG,"EVERGY, INC.",Utilities,Utilities,132.0,60.0,-72.0
2026-07-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.0,7.0,-20.0
2026-07-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,-10.0,11.0
2026-07-17,EWC,ISHARES:MSCI CANADA,,Foreign,-12.0,-5.0,7.0
2026-07-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-72.0,-26.0,46.0
2026-07-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-61.0,-53.0,8.0
2026-07-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,3.0,3.0
2026-07-17,EWI,ISHARES:MSCI ITALY,,Foreign,-32.0,4.0,36.0
2026-07-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-51.0,-20.0,31.0
2026-07-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.0,-6.0,36.0
2026-07-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.0,-41.0,-24.0
2026-07-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-45.0,-2.0,43.0
2026-07-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.0,-21.0,-11.0
2026-07-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.0,-1.0,22.0
2026-07-17,EWP,ISHARES:MSCI SPAIN,,Foreign,40.0,36.0,-4.0
2026-07-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,22.0,36.0,14.0
2026-07-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-70.0,-41.0,29.0
2026-07-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-70.0,-39.0,31.0
2026-07-17,EWU,ISHARES:MSCI UK,,Foreign,-39.0,-31.0,8.0
2026-07-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.0,44.0,47.0
2026-07-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-78.0,-17.0,61.0
2026-07-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0,4.0,47.0
2026-07-17,EXC,EXELON ,Utilities,Utilities,48.0,7.0,-41.0
2026-07-17,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,3.0,20.0
2026-07-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.0,-12.0,17.0
2026-07-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-62.0,-3.0
2026-07-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.0,-13.0,-6.0
2026-07-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,22.0,39.0
2026-07-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.0,-2.0,-12.0
2026-07-17,FAST,FASTENAL COMPANY,Industrials,Industrials,38.0,8.0,-30.0
2026-07-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-60.0,-18.0,42.0
2026-07-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,42.0,-7.0,-49.0
2026-07-17,FDX,FEDEX ,Industrials,Industrials,67.0,44.0,-23.0
2026-07-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,25.0,-3.0,-28.0
2026-07-17,FFIV,"F5, INC.",Information Technology,Information Technology,-53.0,5.0,58.0
2026-07-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.0,-40.0,-5.0
2026-07-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-86.0,-46.0,40.0
2026-07-17,FISV,"FISERV, INC.",Financials,Financials,-22.0,-18.0,4.0
2026-07-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,7.0,-72.0,-79.0
2026-07-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-88.0,-11.0,77.0
2026-07-17,FLEX,FLEX LTD.,Information Technology,Information Technology,-33.0,-11.0,22.0
2026-07-17,FOXA,FOX ,Communication Services,Communication Services,-14.0,-14.0,0.0
2026-07-17,FRO,FRONTLINE PLC,,MR Discretion,33.0,36.0,3.0
2026-07-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-40.0,-23.0,17.0
2026-07-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-62.0,-35.0,27.0
2026-07-17,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0,26.0,37.0
2026-07-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.0,39.0,25.0
2026-07-17,FTV,FORTIVE ,Industrials,Industrials,27.0,22.0,-5.0
2026-07-17,FVX,5 YR TSY YLD NDX,Yields,Yields,34.0,26.0,-8.0
2026-07-17,FXA,INVESCO:AU DOLLAR,,Currencies,-28.0,-5.0,23.0
2026-07-17,FXB,INVESCO:GBP STERLING,,Currencies,-63.0,-16.0,47.0
2026-07-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-77.0,-33.0,44.0
2026-07-17,FXE,INVESCO:EURO,,Currencies,-83.0,-22.0,61.0
2026-07-17,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,35.0,9.0
2026-07-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.0,6.0,-28.0
2026-07-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-07-17,GDX,VANECK:GOLD MINERS,,Commodities,9.0,9.0,0.0
2026-07-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.0,-19.0,0.0
2026-07-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,32.0,-8.0,-40.0
2026-07-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.0,-45.0,-29.0
2026-07-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-59.0,-48.0,11.0
2026-07-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,-3.0,-20.0
2026-07-17,GEV,GE VERNOVA INC.,Industrials,Industrials,26.0,8.0,-18.0
2026-07-17,GGB,GERDAU SA,,MR Discretion,-46.0,6.0,52.0
2026-07-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-61.0,-15.0,46.0
2026-07-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,50.0,-27.0,-77.0
2026-07-17,GL,GLOBE LIFE INC.,Financials,Financials,43.0,46.0,3.0
2026-07-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-32.0,5.0,37.0
2026-07-17,GLD,SPDR GOLD,Gold,Commodities,6.0,6.0,-0.0
2026-07-17,GLW,CORNING INC.,Information Technology,Information Technology,-65.0,-32.0,33.0
2026-07-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,40.0,63.0
