Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-15,CANE,TEUCRIUM:SUGAR,,Commodities,38.0,3.0,-35.0
2026-05-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-90.0,-52.0,38.0
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,38.0,11.0
2026-05-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,1.0,15.0
2026-05-15,CB,CHUBB LTD,Financials,Financials,3.0,12.0,9.0
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-46.0,-30.0,16.0
2026-05-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.0,44.0,40.0
2026-05-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-43.0,-34.0,9.0
2026-05-15,CCJ,CAMECO ,,MR Discretion,-51.0,-36.0,15.0
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.0,40.0,47.0
2026-05-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.0,-40.0,-21.0
2026-05-15,CDW,CDW ,Information Technology,Information Technology,-12.0,0.0,12.0
2026-05-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.0,-25.0,-2.0
2026-05-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,28.0,11.0,-17.0
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0,4.0,48.0
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.0,20.0,27.0
2026-05-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.0,-1.0,23.0
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,37.0,42.0,5.0
2026-05-15,CI,THE CIGNA GROUP,Health Care,Health Care,-37.0,-47.0,-10.0
2026-05-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.0,6.0,-8.0
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0,29.0,0.0
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-77.0,-53.0,24.0
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.0,46.0,64.0
2026-05-15,CMBT,CMB.TECH NV,,MR Discretion,-71.0,-43.0,28.0
2026-05-15,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0,13.0,39.0
2026-05-15,CME,CME GROUP INC.,Financials,Financials,-36.0,-6.0,30.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,12.0,-9.0
2026-05-15,CMI,CUMMINS INC.,Industrials,Industrials,-38.0,3.0,41.0
2026-05-15,CMRE,COSTAMARE INC.,,MR Discretion,38.0,38.0,0.0
2026-05-15,CMS,CMS ENERGY ,Utilities,Utilities,-24.0,34.0,58.0
2026-05-15,CNC,CENTENE ,Health Care,Health Care,-68.0,-70.0,-2.0
2026-05-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-44.0,-1.0,43.0
2026-05-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,75.0,37.0,-38.0
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0,12.0,40.0
2026-05-15,COHR,COHERENT CORP.,Information Technology,Information Technology,97.0,71.0,-26.0
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.0,-39.0,-69.0
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.0,34.0,-14.0
2026-05-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.0,9.0,20.0
2026-05-15,COP,CONOCOPHILLIPS,Energy,Energy,38.0,5.0,-33.0
2026-05-15,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-15,CORN,TEUCRIUM:CORN,,Commodities,7.0,24.0,17.0
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0,-23.0,-5.0
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-57.0,-38.0,19.0
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.0,-47.0,0.0
2026-05-15,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0,8.0,41.0
2026-05-15,CPRT,"COPART, INC.",Industrials,Industrials,67.0,20.0,-47.0
2026-05-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0,-13.0,0.0
2026-05-15,CRESY,CRESUD INC.,,MR Discretion,51.0,-5.0,-56.0
2026-05-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.0,32.0,46.0
2026-05-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.0,8.0,11.0
2026-05-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,43.0,38.0,-5.0
2026-05-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-84.0,-30.0,54.0
2026-05-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.0,12.0,-20.0
2026-05-15,CSX,CSX ,Industrials,Industrials,-74.0,-15.0,59.0
2026-05-15,CTAS,CINTAS ,Industrials,Industrials,-12.0,-12.0,0.0
2026-05-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,44.0,58.0,14.0
2026-05-15,CTVA,"CORTEVA, INC.",Materials,Materials,40.0,38.0,-2.0
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-25.0,-20.0,5.0
2026-05-15,CVS,CVS HEALTH ,Health Care,Health Care,-47.0,-23.0,24.0
2026-05-15,CVX,CHEVRON ,Energy,Energy,61.0,29.0,-32.0
2026-05-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.0,41.0,44.0
2026-05-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.0,-9.0,-5.0
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,16.0,22.0,6.0
2026-05-15,DBA,INVESCO DB MS AGRI,,Commodities,46.0,11.0,-35.0
2026-05-15,DBB,INVESCO DB MS BMTL,,Commodities,-45.0,14.0,59.0
2026-05-15,DBC,INVESCO DB CM IDX,,Commodities,33.0,19.0,-14.0
2026-05-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-99.0,-15.0,84.0
2026-05-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,-15.0,-5.0
2026-05-15,DE,DEERE & COMPANY,Industrials,Industrials,24.0,54.0,30.0
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,-20.0,-9.0
2026-05-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,-28.0,-36.0
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,44.0,44.0,0.0
2026-05-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-20.0,35.0,55.0
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-10.0,85.0
2026-05-15,DHR,DANAHER ,Health Care,Health Care,-21.0,27.0,48.0
2026-05-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.0,28.0,53.0
2026-05-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.0,-1.0,20.0
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,-17.0,-21.0
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.0,-9.0,3.0
2026-05-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.0,11.0,-2.0
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.0,35.0,18.0
2026-05-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-86.0,-45.0,41.0
2026-05-15,DOV,DOVER ,Industrials,Industrials,-51.0,11.0,62.0
2026-05-15,DOW,DOW INC.,Materials,Materials,10.0,-27.0,-37.0
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-29.0,31.0
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,4.0,64.0
2026-05-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.0,-1.0,30.0
2026-05-15,DUK,DUKE ENERGY ,Utilities,Utilities,-87.0,-13.0,74.0
2026-05-15,DVA,DAVITA INC.,Health Care,Health Care,-57.0,-60.0,-3.0
2026-05-15,DVN,DEVON ENERGY ,Energy,Energy,-3.0,-23.0,-20.0
2026-05-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,6.0,24.0
2026-05-15,DXY,US DOLLAR INDEX,USD,Indices,-4.0,-48.0,-44.0
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-49.0,-63.0,-14.0
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-29.0,5.0,34.0
2026-05-15,EC,ECOPETROL SA,,MR Discretion,133.0,79.0,-54.0
2026-05-15,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,23.0,0.0
2026-05-15,ECL,ECOLAB INC.,Materials,Materials,-59.0,12.0,71.0
2026-05-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.0,37.0,53.0
2026-05-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.0,-18.0,4.0
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-67.0,-14.0,53.0
2026-05-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,43.0,40.0
2026-05-15,EFX,EQUIFAX INC.,Industrials,Industrials,8.0,12.0,4.0
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-38.0,-31.0,7.0
2026-05-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-76.0,-12.0,64.0
2026-05-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.0,67.0,47.0
2026-05-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.0,18.0,16.0
2026-05-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-14.0,12.0,26.0
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,10.0,10.0,0.0
2026-05-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0,-46.0,16.0
2026-05-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.0,-26.0,2.0
2026-05-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-56.0,13.0,69.0
2026-05-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-12.0,24.0,36.0
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.0,-31.0,-37.0
2026-05-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0,20.0,29.0
2026-05-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0,28.0,55.0
2026-05-15,EPOL,ISHARES:MSCI POLAND,,Foreign,62.0,62.0,0.0
2026-05-15,EPU,ISHARES:MSCI PERU,,Foreign,-5.0,18.0,23.0
2026-05-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-05-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-88.0,-69.0,19.0
2026-05-15,EQT,EQT ,Energy,Energy,13.0,47.0,34.0
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-23.0,-23.0
2026-05-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.0,35.0,36.0
2026-05-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.0,-44.0,9.0
2026-05-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-59.0,-100.0,-41.0
2026-05-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-34.0,-18.0
2026-05-15,ETR,ENTERGY ,Utilities,Utilities,9.0,-14.0,-23.0
2026-05-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-52.0,25.0,77.0
2026-05-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-52.0,-38.0,14.0
2026-05-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.0,11.0,33.0
2026-05-15,EWC,ISHARES:MSCI CANADA,,Foreign,-47.0,-10.0,37.0
2026-05-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.0,4.0,0.0
2026-05-15,EWG,ISHARES:MSCI GERMANY,,Foreign,14.0,14.0,0.0
2026-05-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-37.0,22.0,59.0
2026-05-15,EWI,ISHARES:MSCI ITALY,,Foreign,-1.0,47.0,48.0
2026-05-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-72.0,-31.0,41.0
2026-05-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.0,47.0,0.0
2026-05-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.0,23.0,64.0
2026-05-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,19.0,26.0,7.0
2026-05-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.0,-28.0,-10.0
2026-05-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.0,21.0,46.0
2026-05-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.0,27.0,37.0
2026-05-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.0,11.0,64.0
2026-05-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,33.0,47.0,14.0
2026-05-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,-15.0,11.0
2026-05-15,EWU,ISHARES:MSCI UK,,Foreign,-34.0,13.0,47.0
2026-05-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-27.0,44.0,71.0
2026-05-15,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,22.0,-8.0
2026-05-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,-9.0,3.0
2026-05-15,EXC,EXELON ,Utilities,Utilities,-50.0,11.0,61.0
2026-05-15,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.0,33.0,44.0
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.0,46.0,-5.0
2026-05-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,11.0,23.0
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,-11.0,0.0
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.0,-62.0,-56.0
2026-05-15,FAST,FASTENAL COMPANY,Industrials,Industrials,18.0,47.0,29.0
2026-05-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.0,38.0,61.0
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,-18.0,7.0
2026-05-15,FDX,FEDEX ,Industrials,Industrials,33.0,61.0,28.0
2026-05-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,0.0,32.0
2026-05-15,FFIV,"F5, INC.",Information Technology,Information Technology,-40.0,-45.0,-5.0
2026-05-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.0,-36.0,0.0
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,60.0,22.0,-38.0
2026-05-15,FISV,"FISERV, INC.",Financials,Financials,-38.0,-34.0,4.0
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.0,47.0,58.0
2026-05-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-29.0,-13.0,16.0
2026-05-15,FOXA,FOX ,Communication Services,Communication Services,24.0,21.0,-3.0
2026-05-15,FRO,FRONTLINE PLC,,MR Discretion,-3.0,25.0,28.0
2026-05-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.0,-8.0,-2.0
2026-05-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-75.0,-46.0,29.0
2026-05-15,FTI,TECHNIPFMC PLC,,MR Discretion,-47.0,8.0,55.0
2026-05-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-46.0,-51.0,-5.0
2026-05-15,FTV,FORTIVE ,Industrials,Industrials,15.0,29.0,14.0
2026-05-15,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,-34.0,-61.0
2026-05-15,FXA,INVESCO:AU DOLLAR,,Currencies,12.0,40.0,28.0
2026-05-15,FXB,INVESCO:GBP STERLING,,Currencies,-7.0,53.0,60.0
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-47.0,-14.0,33.0
2026-05-15,FXE,INVESCO:EURO,,Currencies,-26.0,9.0,35.0
2026-05-15,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,3.0,3.0
2026-05-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.0,53.0,27.0
2026-05-15,GDDY,GODADDY INC.,Information Technology,Information Technology,14.0,-7.0,-21.0
2026-05-15,GDX,VANECK:GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-05-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.0,-20.0,-13.0
2026-05-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.0,-8.0,37.0
2026-05-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0,-60.0,0.0
2026-05-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,33.0,-19.0,-52.0
2026-05-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-19.0,8.0
2026-05-15,GGB,GERDAU SA,,MR Discretion,-54.0,16.0,70.0
2026-05-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.0,29.0,-15.0
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-05-15,GL,GLOBE LIFE INC.,Financials,Financials,-20.0,-2.0,18.0
2026-05-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,18.0,5.0
2026-05-15,GLD,SPDR GOLD,Gold,Commodities,24.0,24.0,0.0
2026-05-15,GLW,CORNING INC.,Information Technology,Information Technology,34.0,26.0,-8.0
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0,12.0,53.0
2026-05-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0,8.0,32.0
2026-05-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-51.0,-23.0,28.0
