Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.0,23.0,-8.0
2026-05-29,AVY,AVERY DENNISON ,Materials,Materials,-111.0,-26.0,85.0
2026-05-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,30.0,63.0,33.0
2026-05-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-74.0,-62.0
2026-05-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,25.0,40.0,15.0
2026-05-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-0.0,15.0
2026-05-29,BA,THE BOEING COMPANY,Industrials,Industrials,-69.0,-5.0,64.0
2026-05-29,BAC,BANK OF AMERICA ,Financials,Financials,-20.0,20.0,40.0
2026-05-29,BALL,BALL ,Materials,Materials,-42.0,11.0,53.0
2026-05-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-63.0,-34.0,29.0
2026-05-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-17.0,6.0
2026-05-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.0,8.0,27.0
2026-05-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-45.0,-9.0,36.0
2026-05-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0,-16.0,-12.0
2026-05-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.0,52.0,33.0
2026-05-29,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,17.0,16.0
2026-05-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,-5.0,-32.0
2026-05-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-36.0,23.0,59.0
2026-05-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-42.0,-7.0,35.0
2026-05-29,BLK,"BLACKROCK, INC.",Financials,Financials,-30.0,-9.0,21.0
2026-05-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,22.0,47.0
2026-05-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.0,53.0,67.0
2026-05-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2026-05-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0,3.0,-3.0
2026-05-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-30.0,14.0
2026-05-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.0,-27.0,-31.0
2026-05-29,BTC=F,BITCOIN FUTURES,,Futures,-12.0,-41.0,-29.0
2026-05-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-45.0,-16.0,29.0
2026-05-29,BTU,PEABODY ENERGY ,,MR Discretion,3.0,-5.0,-8.0
2026-05-29,BX,BLACKSTONE INC,Financials,Financials,16.0,-5.0,-21.0
2026-05-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-117.0,-59.0,58.0
2026-05-29,C,CITIGROUP INC.,Financials,Financials,49.0,54.0,5.0
2026-05-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-05-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.0,8.0,35.0
2026-05-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-55.0,-3.0,52.0
2026-05-29,CANE,TEUCRIUM:SUGAR,,Commodities,51.0,16.0,-35.0
2026-05-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.0,-1.0,38.0
2026-05-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.0,13.0,11.0
2026-05-29,CAT,CATERPILLAR INC.,Industrials,Industrials,21.0,36.0,15.0
2026-05-29,CB,CHUBB LTD,Financials,Financials,-27.0,-18.0,9.0
2026-05-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-32.0,-16.0,16.0
2026-05-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-60.0,-20.0,40.0
2026-05-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-29.0,-20.0,9.0
2026-05-29,CCJ,CAMECO ,,MR Discretion,32.0,47.0,15.0
2026-05-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-74.0,-27.0,47.0
2026-05-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-05-29,CDW,CDW ,Information Technology,Information Technology,-6.0,6.0,12.0
2026-05-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-32.0,-34.0,-2.0
2026-05-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,45.0,28.0,-17.0
2026-05-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.0,54.0,48.0
2026-05-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-70.0,-43.0,27.0
2026-05-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.0,16.0,23.0
2026-05-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,41.0,46.0,5.0
2026-05-29,CI,THE CIGNA GROUP,Health Care,Health Care,-24.0,-34.0,-10.0
2026-05-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,22.0,14.0,-8.0
2026-05-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.0,13.0,0.0
2026-05-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-64.0,-40.0,24.0
2026-05-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-29.0,35.0,64.0
2026-05-29,CMBT,CMB.TECH NV,,MR Discretion,-30.0,-2.0,28.0
2026-05-29,CMCSA,COMCAST ,Communication Services,Communication Services,-7.0,32.0,39.0
2026-05-29,CME,CME GROUP INC.,Financials,Financials,-40.0,-10.0,30.0
2026-05-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-15.0,-9.0
2026-05-29,CMI,CUMMINS INC.,Industrials,Industrials,-13.0,28.0,41.0
2026-05-29,CMRE,COSTAMARE INC.,,MR Discretion,-14.0,-14.0,0.0
2026-05-29,CMS,CMS ENERGY ,Utilities,Utilities,-34.0,24.0,58.0
2026-05-29,CNC,CENTENE ,Health Care,Health Care,-55.0,-57.0,-2.0
2026-05-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,34.0,43.0
2026-05-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,58.0,20.0,-38.0
2026-05-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-38.0,2.0,40.0
2026-05-29,COHR,COHERENT CORP.,Information Technology,Information Technology,31.0,5.0,-26.0
2026-05-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,43.0,-26.0,-69.0
2026-05-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,37.0,23.0,-14.0
2026-05-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-05-29,COP,CONOCOPHILLIPS,Energy,Energy,63.0,30.0,-33.0
2026-05-29,COR,"CENCORA, INC.",Health Care,Health Care,34.0,34.0,0.0
2026-05-29,CORN,TEUCRIUM:CORN,,Commodities,45.0,62.0,17.0
2026-05-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.0,2.0,-5.0
2026-05-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-46.0,-27.0,19.0
2026-05-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-05-29,CPER,UNITED STATES COPPER IDX,,Commodities,-65.0,-24.0,41.0
2026-05-29,CPRT,"COPART, INC.",Industrials,Industrials,30.0,-17.0,-47.0
2026-05-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-30.0,-30.0,0.0
2026-05-29,CRESY,CRESUD INC.,,MR Discretion,44.0,-12.0,-56.0
2026-05-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-42.0,4.0,46.0
2026-05-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-39.0,-28.0,11.0
2026-05-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-19.0,-24.0,-5.0
2026-05-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-30.0,-35.0,-5.0
2026-05-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-91.0,-37.0,54.0
2026-05-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.0,-15.0,-20.0
2026-05-29,CSX,CSX ,Industrials,Industrials,-15.0,44.0,59.0
2026-05-29,CTAS,CINTAS ,Industrials,Industrials,-14.0,-14.0,0.0
2026-05-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-50.0,-36.0,14.0
2026-05-29,CTVA,"CORTEVA, INC.",Materials,Materials,46.0,44.0,-2.0
2026-05-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0,-12.0,5.0
2026-05-29,CVS,CVS HEALTH ,Health Care,Health Care,-55.0,-31.0,24.0
2026-05-29,CVX,CHEVRON ,Energy,Energy,46.0,14.0,-32.0
2026-05-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-61.0,-17.0,44.0
2026-05-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-65.0,-70.0,-5.0
2026-05-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-15.0,6.0
2026-05-29,DBA,INVESCO DB MS AGRI,,Commodities,73.0,38.0,-35.0
2026-05-29,DBB,INVESCO DB MS BMTL,,Commodities,-83.0,-24.0,59.0
2026-05-29,DBC,INVESCO DB CM IDX,,Commodities,34.0,20.0,-14.0
2026-05-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-95.0,-11.0,84.0
2026-05-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,-51.0,-5.0
2026-05-29,DE,DEERE & COMPANY,Industrials,Industrials,-30.0,0.0,30.0
2026-05-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-59.0,-68.0,-9.0
2026-05-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,-30.0,-36.0
2026-05-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.0,35.0,0.0
2026-05-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.0,38.0,55.0
2026-05-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,12.0,85.0
2026-05-29,DHR,DANAHER ,Health Care,Health Care,-41.0,7.0,48.0
2026-05-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-64.0,-11.0,53.0
2026-05-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-56.0,-36.0,20.0
2026-05-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.0,-22.0,-21.0
2026-05-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-47.0,-44.0,3.0
2026-05-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,86.0,84.0,-2.0
2026-05-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-28.0,-10.0,18.0
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-108.0,-67.0,41.0
2026-05-29,DOV,DOVER ,Industrials,Industrials,-26.0,36.0,62.0
2026-05-29,DOW,DOW INC.,Materials,Materials,41.0,4.0,-37.0
2026-05-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,6.0,31.0
2026-05-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-9.0,64.0
2026-05-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,33.0,63.0,30.0
2026-05-29,DUK,DUKE ENERGY ,Utilities,Utilities,-84.0,-10.0,74.0
2026-05-29,DVA,DAVITA INC.,Health Care,Health Care,-76.0,-79.0,-3.0
2026-05-29,DVN,DEVON ENERGY ,Energy,Energy,8.0,-12.0,-20.0
2026-05-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-94.0,-70.0,24.0
2026-05-29,DXY,US DOLLAR INDEX,USD,Indices,17.0,-27.0,-44.0
2026-05-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.0,12.0,-14.0
2026-05-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-59.0,-25.0,34.0
2026-05-29,EC,ECOPETROL SA,,MR Discretion,96.0,42.0,-54.0
2026-05-29,ECH,ISHARES:MSCI CHILE,,Foreign,22.0,22.0,0.0
2026-05-29,ECL,ECOLAB INC.,Materials,Materials,-76.0,-5.0,71.0
2026-05-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,66.0,53.0
2026-05-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0,-28.0,4.0
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-90.0,-37.0,53.0
2026-05-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,26.0,40.0
2026-05-29,EFX,EQUIFAX INC.,Industrials,Industrials,-51.0,-47.0,4.0
2026-05-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0,13.0,7.0
2026-05-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-62.0,2.0,64.0
2026-05-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-81.0,-34.0,47.0
2026-05-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0,17.0,16.0
2026-05-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,4.0,30.0,26.0
2026-05-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-70.0,-70.0,0.0
2026-05-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-39.0,-23.0,16.0
2026-05-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,33.0,35.0,2.0
2026-05-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-113.0,-44.0,69.0
2026-05-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.0,1.0,36.0
2026-05-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,65.0,28.0,-37.0
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,45.0,74.0,29.0
2026-05-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-42.0,13.0,55.0
2026-05-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.0,-12.0,0.0
2026-05-29,EPU,ISHARES:MSCI PERU,,Foreign,-26.0,-3.0,23.0
2026-05-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,54.0,44.0,-10.0
2026-05-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.0,-23.0,19.0
2026-05-29,EQT,EQT ,Energy,Energy,-6.0,28.0,34.0
2026-05-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-15.0,-23.0
2026-05-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.0,16.0,36.0
2026-05-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-57.0,-48.0,9.0
2026-05-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-53.0,-41.0
2026-05-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,74.0,56.0,-18.0
2026-05-29,ETR,ENTERGY ,Utilities,Utilities,26.0,3.0,-23.0
2026-05-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-51.0,26.0,77.0
2026-05-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-50.0,-36.0,14.0
2026-05-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-55.0,-22.0,33.0
2026-05-29,EWC,ISHARES:MSCI CANADA,,Foreign,-35.0,2.0,37.0
2026-05-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,-10.0,0.0
2026-05-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.0,-19.0,0.0
2026-05-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-44.0,15.0,59.0
2026-05-29,EWI,ISHARES:MSCI ITALY,,Foreign,-72.0,-24.0,48.0
2026-05-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-77.0,-36.0,41.0
2026-05-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0,-20.0,0.0
2026-05-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-74.0,-10.0,64.0
2026-05-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-25.0,-18.0,7.0
2026-05-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-43.0,-53.0,-10.0
2026-05-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-64.0,-18.0,46.0
2026-05-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-59.0,-22.0,37.0
2026-05-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-67.0,-3.0,64.0
2026-05-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0,-10.0,14.0
2026-05-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.0,4.0,11.0
2026-05-29,EWU,ISHARES:MSCI UK,,Foreign,-29.0,18.0,47.0
2026-05-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-49.0,22.0,71.0
2026-05-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.0,-38.0,-8.0
2026-05-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,-9.0,3.0
2026-05-29,EXC,EXELON ,Utilities,Utilities,-4.0,57.0,61.0
2026-05-29,EXE,EXPAND ENERGY ,Energy,Energy,24.0,19.0,-5.0
2026-05-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.0,-23.0,44.0
2026-05-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.0,29.0,-5.0
2026-05-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-54.0,-31.0,23.0
2026-05-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-37.0,0.0
2026-05-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,59.0,3.0,-56.0
2026-05-29,FAST,FASTENAL COMPANY,Industrials,Industrials,18.0,47.0,29.0
2026-05-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-102.0,-41.0,61.0
2026-05-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,1.0,7.0
2026-05-29,FDX,FEDEX ,Industrials,Industrials,-37.0,-9.0,28.0
2026-05-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.0,45.0,32.0
2026-05-29,FFIV,"F5, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-05-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-53.0,-53.0,0.0
2026-05-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.0,-42.0,-38.0
2026-05-29,FISV,"FISERV, INC.",Financials,Financials,-9.0,-5.0,4.0
2026-05-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-63.0,-5.0,58.0
2026-05-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-31.0,-15.0,16.0
2026-05-29,FOXA,FOX ,Communication Services,Communication Services,19.0,16.0,-3.0
2026-05-29,FRO,FRONTLINE PLC,,MR Discretion,-20.0,8.0,28.0
2026-05-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-52.0,-54.0,-2.0
2026-05-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,-2.0,29.0
2026-05-29,FTI,TECHNIPFMC PLC,,MR Discretion,-18.0,37.0,55.0
2026-05-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-43.0,-48.0,-5.0
2026-05-29,FTV,FORTIVE ,Industrials,Industrials,37.0,51.0,14.0
2026-05-29,FVX,5 YR TSY YLD NDX,Yields,Yields,51.0,-10.0,-61.0
2026-05-29,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,11.0,28.0
2026-05-29,FXB,INVESCO:GBP STERLING,,Currencies,-20.0,40.0,60.0
2026-05-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.0,8.0,33.0
2026-05-29,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-05-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.0,-1.0,3.0
2026-05-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0,6.0,27.0
2026-05-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.0,-36.0,-21.0
2026-05-29,GDX,VANECK:GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-05-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-05-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-50.0,-63.0,-13.0
2026-05-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-69.0,-32.0,37.0
2026-05-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-67.0,-67.0,0.0
2026-05-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,66.0,14.0,-52.0
2026-05-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-05-29,GGB,GERDAU SA,,MR Discretion,-17.0,53.0,70.0
2026-05-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,48.0,33.0,-15.0
2026-05-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.0,-7.0,0.0
2026-05-29,GL,GLOBE LIFE INC.,Financials,Financials,11.0,29.0,18.0
2026-05-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.0,-3.0,5.0
2026-05-29,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-05-29,GLW,CORNING INC.,Information Technology,Information Technology,-1.0,-9.0,-8.0
2026-05-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-64.0,-11.0,53.0
2026-05-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-21.0,11.0,32.0
