Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-12,BIIB,BIOGEN INC.,Health Care,Health Care,2.0,18.0,16.0
2026-06-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0,-56.0,-32.0
2026-06-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.0,37.0,59.0
2026-06-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.0,14.0,35.0
2026-06-12,BLK,"BLACKROCK, INC.",Financials,Financials,-9.0,12.0,21.0
2026-06-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,51.0,47.0
2026-06-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-45.0,22.0,67.0
2026-06-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-34.0,-28.0,6.0
2026-06-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.0,-12.0,-3.0
2026-06-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-9.0,14.0
2026-06-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,16.0,-15.0,-31.0
2026-06-12,BTC=F,BITCOIN FUTURES,,Futures,7.0,-22.0,-29.0
2026-06-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,35.0,64.0,29.0
2026-06-12,BTU,PEABODY ENERGY ,,MR Discretion,-5.0,-13.0,-8.0
2026-06-12,BX,BLACKSTONE INC,Financials,Financials,-6.0,-27.0,-21.0
2026-06-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-78.0,-20.0,58.0
2026-06-12,C,CITIGROUP INC.,Financials,Financials,18.0,23.0,5.0
2026-06-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-06-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-80.0,-45.0,35.0
2026-06-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-57.0,-5.0,52.0
2026-06-12,CANE,TEUCRIUM:SUGAR,,Commodities,60.0,25.0,-35.0
2026-06-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-84.0,-46.0,38.0
2026-06-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,33.0,44.0,11.0
2026-06-12,CAT,CATERPILLAR INC.,Industrials,Industrials,46.0,61.0,15.0
2026-06-12,CB,CHUBB LTD,Financials,Financials,-58.0,-49.0,9.0
2026-06-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-54.0,-14.0,40.0
2026-06-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,-26.0,9.0
2026-06-12,CCJ,CAMECO ,,MR Discretion,29.0,44.0,15.0
2026-06-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-71.0,-24.0,47.0
2026-06-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.0,-6.0,-21.0
2026-06-12,CDW,CDW ,Information Technology,Information Technology,-92.0,-80.0,12.0
2026-06-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-42.0,-44.0,-2.0
2026-06-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,40.0,23.0,-17.0
2026-06-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-25.0,23.0,48.0
2026-06-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-73.0,-46.0,27.0
2026-06-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-46.0,-23.0,23.0
2026-06-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.0,12.0,5.0
2026-06-12,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,-37.0,-10.0
2026-06-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-12.0,0.0
2026-06-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.0,-11.0,24.0
2026-06-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-110.0,-46.0,64.0
2026-06-12,CMBT,CMB.TECH NV,,MR Discretion,19.0,47.0,28.0
2026-06-12,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0,16.0,39.0
2026-06-12,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-1.0,-9.0
2026-06-12,CMI,CUMMINS INC.,Industrials,Industrials,-2.0,39.0,41.0
2026-06-12,CMRE,COSTAMARE INC.,,MR Discretion,-1.0,-1.0,0.0
2026-06-12,CMS,CMS ENERGY ,Utilities,Utilities,-70.0,-12.0,58.0
2026-06-12,CNC,CENTENE ,Health Care,Health Care,-34.0,-36.0,-2.0
2026-06-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-65.0,-22.0,43.0
2026-06-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.0,3.0,-38.0
2026-06-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,38.0,40.0
2026-06-12,COHR,COHERENT CORP.,Information Technology,Information Technology,17.0,-9.0,-26.0
2026-06-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,55.0,-14.0,-69.0
2026-06-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,37.0,23.0,-14.0
2026-06-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-90.0,-70.0,20.0
2026-06-12,COP,CONOCOPHILLIPS,Energy,Energy,58.0,25.0,-33.0
2026-06-12,COR,"CENCORA, INC.",Health Care,Health Care,-35.0,-35.0,0.0
2026-06-12,CORN,TEUCRIUM:CORN,,Commodities,-32.0,-15.0,17.0
2026-06-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,32.0,27.0,-5.0
2026-06-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.0,-24.0,19.0
2026-06-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,4.0,0.0
2026-06-12,CPER,UNITED STATES COPPER IDX,,Commodities,-3.0,38.0,41.0
2026-06-12,CPRT,"COPART, INC.",Industrials,Industrials,26.0,-21.0,-47.0
2026-06-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0,-2.0,0.0
2026-06-12,CRESY,CRESUD INC.,,MR Discretion,21.0,-35.0,-56.0
2026-06-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-51.0,-5.0,46.0
2026-06-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-68.0,-57.0,11.0
2026-06-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2026-06-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-06-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,62.0,54.0
2026-06-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-50.0,-20.0
2026-06-12,CSX,CSX ,Industrials,Industrials,-50.0,9.0,59.0
2026-06-12,CTAS,CINTAS ,Industrials,Industrials,-33.0,-33.0,0.0
2026-06-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-80.0,-66.0,14.0
2026-06-12,CTVA,"CORTEVA, INC.",Materials,Materials,32.0,30.0,-2.0
2026-06-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,9.0,14.0,5.0
2026-06-12,CVS,CVS HEALTH ,Health Care,Health Care,-41.0,-17.0,24.0
2026-06-12,CVX,CHEVRON ,Energy,Energy,-5.0,-37.0,-32.0
2026-06-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.0,29.0,44.0
2026-06-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.0,-41.0,-5.0
2026-06-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-3.0,6.0
2026-06-12,DBA,INVESCO DB MS AGRI,,Commodities,54.0,19.0,-35.0
2026-06-12,DBB,INVESCO DB MS BMTL,,Commodities,-12.0,47.0,59.0
2026-06-12,DBC,INVESCO DB CM IDX,,Commodities,37.0,23.0,-14.0
2026-06-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-45.0,39.0,84.0
2026-06-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-06-12,DE,DEERE & COMPANY,Industrials,Industrials,-7.0,23.0,30.0
2026-06-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-71.0,-80.0,-9.0
2026-06-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,47.0,11.0,-36.0
2026-06-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.0,-34.0,0.0
2026-06-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-78.0,-23.0,55.0
2026-06-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-153.0,-68.0,85.0
2026-06-12,DHR,DANAHER ,Health Care,Health Care,-99.0,-51.0,48.0
2026-06-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.0,38.0,53.0
2026-06-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-06-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.0,22.0,-21.0
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-06-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,0.0,-2.0
2026-06-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.0,-7.0,18.0
2026-06-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-54.0,-13.0,41.0
2026-06-12,DOV,DOVER ,Industrials,Industrials,-33.0,29.0,62.0
2026-06-12,DOW,DOW INC.,Materials,Materials,36.0,-1.0,-37.0
2026-06-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-26.0,31.0
2026-06-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-2.0,64.0
2026-06-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-62.0,-32.0,30.0
2026-06-12,DUK,DUKE ENERGY ,Utilities,Utilities,-102.0,-28.0,74.0
2026-06-12,DVA,DAVITA INC.,Health Care,Health Care,-3.0,-6.0,-3.0
2026-06-12,DVN,DEVON ENERGY ,Energy,Energy,30.0,10.0,-20.0
2026-06-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-77.0,-53.0,24.0
2026-06-12,DXY,US DOLLAR INDEX,USD,Indices,0.0,-44.0,-44.0
2026-06-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.0,-7.0,-14.0
2026-06-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0,8.0,34.0
2026-06-12,EC,ECOPETROL SA,,MR Discretion,40.0,-14.0,-54.0
2026-06-12,ECH,ISHARES:MSCI CHILE,,Foreign,35.0,35.0,0.0
2026-06-12,ECL,ECOLAB INC.,Materials,Materials,-88.0,-17.0,71.0
2026-06-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-75.0,-22.0,53.0
2026-06-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.0,-18.0,4.0
2026-06-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-65.0,-12.0,53.0
2026-06-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.0,-1.0,40.0
2026-06-12,EFX,EQUIFAX INC.,Industrials,Industrials,-33.0,-29.0,4.0
2026-06-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,3.0,7.0
2026-06-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-52.0,12.0,64.0
2026-06-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-81.0,-34.0,47.0
2026-06-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,42.0,68.0,26.0
2026-06-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.0,39.0,0.0
2026-06-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.0,-3.0,16.0
2026-06-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0,28.0,2.0
2026-06-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-89.0,-20.0,69.0
2026-06-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.0,1.0,36.0
2026-06-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.0,-2.0,-37.0
2026-06-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-48.0,-19.0,29.0
2026-06-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-64.0,-9.0,55.0
2026-06-12,EPOL,ISHARES:MSCI POLAND,,Foreign,33.0,33.0,0.0
2026-06-12,EPU,ISHARES:MSCI PERU,,Foreign,-19.0,4.0,23.0
2026-06-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-06-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-38.0,-19.0,19.0
2026-06-12,EQT,EQT ,Energy,Energy,-60.0,-26.0,34.0
2026-06-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-30.0,-53.0,-23.0
2026-06-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.0,8.0,36.0
2026-06-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,19.0,28.0,9.0
2026-06-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-26.0,-41.0
2026-06-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,8.0,-18.0
2026-06-12,ETR,ENTERGY ,Utilities,Utilities,34.0,11.0,-23.0
2026-06-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-78.0,-1.0,77.0
2026-06-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-49.0,-35.0,14.0
2026-06-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-34.0,-1.0,33.0
2026-06-12,EWC,ISHARES:MSCI CANADA,,Foreign,-7.0,30.0,37.0
2026-06-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,34.0,34.0,0.0
2026-06-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.0,-16.0,0.0
2026-06-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,44.0,59.0
2026-06-12,EWI,ISHARES:MSCI ITALY,,Foreign,-68.0,-20.0,48.0
2026-06-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.0,42.0,41.0
2026-06-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-13.0,-13.0,0.0
2026-06-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-143.0,-79.0,64.0
2026-06-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0,20.0,7.0
2026-06-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-27.0,-37.0,-10.0
2026-06-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,3.0,49.0,46.0
2026-06-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-35.0,2.0,37.0
2026-06-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-105.0,-41.0,64.0
2026-06-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,36.0,50.0,14.0
2026-06-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,19.0,11.0
2026-06-12,EWU,ISHARES:MSCI UK,,Foreign,-99.0,-52.0,47.0
2026-06-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.0,40.0,71.0
2026-06-12,EWY,ISHARES:MSCI S KOREA,,Foreign,36.0,28.0,-8.0
2026-06-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,36.0,39.0,3.0
2026-06-12,EXC,EXELON ,Utilities,Utilities,-102.0,-41.0,61.0
2026-06-12,EXE,EXPAND ENERGY ,Energy,Energy,-27.0,-32.0,-5.0
2026-06-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-52.0,-8.0,44.0
2026-06-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,50.0,45.0,-5.0
2026-06-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-57.0,-34.0,23.0
2026-06-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,11.0,0.0
2026-06-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.0,10.0,-56.0
2026-06-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.0,-12.0,29.0
2026-06-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.0,39.0,61.0
2026-06-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.0,-61.0,7.0
2026-06-12,FDX,FEDEX ,Industrials,Industrials,-28.0,-0.0,28.0
2026-06-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-35.0,-3.0,32.0
2026-06-12,FFIV,"F5, INC.",Information Technology,Information Technology,38.0,33.0,-5.0
2026-06-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-06-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.0,-47.0,-38.0
2026-06-12,FISV,"FISERV, INC.",Financials,Financials,-18.0,-14.0,4.0
2026-06-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-78.0,-20.0,58.0
2026-06-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.0,31.0,16.0
2026-06-12,FOXA,FOX ,Communication Services,Communication Services,29.0,26.0,-3.0
2026-06-12,FRO,FRONTLINE PLC,,MR Discretion,-13.0,15.0,28.0
2026-06-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.0,-23.0,-2.0
2026-06-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.0,-8.0,29.0
2026-06-12,FTI,TECHNIPFMC PLC,,MR Discretion,29.0,84.0,55.0
2026-06-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-06-12,FTV,FORTIVE ,Industrials,Industrials,9.0,23.0,14.0
2026-06-12,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-06-12,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,28.0,28.0
2026-06-12,FXB,INVESCO:GBP STERLING,,Currencies,-34.0,26.0,60.0
2026-06-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.0,20.0,33.0
2026-06-12,FXE,INVESCO:EURO,,Currencies,12.0,47.0,35.0
2026-06-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,-21.0,3.0
2026-06-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-63.0,-36.0,27.0
2026-06-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0,-42.0,-21.0
2026-06-12,GDX,VANECK:GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-06-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-06-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-27.0,-40.0,-13.0
2026-06-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-83.0,-46.0,37.0
2026-06-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-31.0,-31.0,0.0
2026-06-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,27.0,-25.0,-52.0
2026-06-12,GEV,GE VERNOVA INC.,Industrials,Industrials,9.0,17.0,8.0
2026-06-12,GGB,GERDAU SA,,MR Discretion,-22.0,48.0,70.0
2026-06-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-06-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-06-12,GL,GLOBE LIFE INC.,Financials,Financials,4.0,22.0,18.0
2026-06-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0,-13.0,5.0
2026-06-12,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-12,GLW,CORNING INC.,Information Technology,Information Technology,7.0,-1.0,-8.0
2026-06-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,8.0,53.0
2026-06-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,25.0,57.0,32.0
