Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0,14.0,6.0
2026-09-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.0,26.0,0.0
2026-09-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,-31.0,-27.0
2026-09-04,BLK,"BLACKROCK, INC.",Financials,Financials,-68.0,12.0,80.0
2026-09-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,38.0,22.0
2026-09-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.0,42.0,53.0
2026-09-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-72.0,-66.0,6.0
2026-09-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,57.0,22.0,-35.0
2026-09-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0,-5.0,-2.0
2026-09-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-23.0,-33.0
2026-09-04,BTC=F,BITCOIN FUTURES,,Futures,50.0,-1.0,-51.0
2026-09-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.0,6.0,34.0
2026-09-04,BTU,PEABODY ENERGY ,,MR Discretion,-55.0,-57.0,-2.0
2026-09-04,BX,BLACKSTONE INC,Financials,Financials,7.0,-15.0,-22.0
2026-09-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,-53.0,-47.0
2026-09-04,C,CITIGROUP INC.,Financials,Financials,74.0,22.0,-52.0
2026-09-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,69.0,11.0,-58.0
2026-09-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,54.0,17.0,-37.0
2026-09-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,54.0,-33.0,-87.0
2026-09-04,CANE,TEUCRIUM:SUGAR,,Commodities,-6.0,-0.0,6.0
2026-09-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,21.0,-12.0,-33.0
2026-09-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2026-09-04,CAT,CATERPILLAR INC.,Industrials,Industrials,28.0,34.0,6.0
2026-09-04,CB,CHUBB LTD,Financials,Financials,82.0,22.0,-60.0
2026-09-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0,6.0,-0.0
2026-09-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.0,-39.0,-31.0
2026-09-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.0,-20.0,-6.0
2026-09-04,CCJ,CAMECO ,,MR Discretion,-37.0,7.0,44.0
2026-09-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-56.0,-62.0,-6.0
2026-09-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,13.0,33.0
2026-09-04,CDW,CDW ,Information Technology,Information Technology,-42.0,-88.0,-46.0
2026-09-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-32.0,-26.0,6.0
2026-09-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-49.0,-12.0,37.0
2026-09-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,53.0,-8.0,-61.0
2026-09-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.0,27.0,-31.0
2026-09-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-60.0,-26.0,34.0
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-56.0,-28.0,28.0
2026-09-04,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0,-27.0,26.0
2026-09-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-48.0,-48.0,0.0
2026-09-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,103.0,43.0,-60.0
2026-09-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,94.0,57.0,-37.0
2026-09-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2026-09-04,CMBT,CMB.TECH NV,,MR Discretion,-5.0,-2.0,3.0
2026-09-04,CMCSA,COMCAST ,Communication Services,Communication Services,-84.0,-46.0,38.0
2026-09-04,CME,CME GROUP INC.,Financials,Financials,-50.0,-50.0,0.0
2026-09-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-51.0,1.0
2026-09-04,CMI,CUMMINS INC.,Industrials,Industrials,2.0,19.0,17.0
2026-09-04,CMRE,COSTAMARE INC.,,MR Discretion,-49.0,-22.0,27.0
2026-09-04,CMS,CMS ENERGY ,Utilities,Utilities,44.0,11.0,-33.0
2026-09-04,CNC,CENTENE ,Health Care,Health Care,-8.0,-27.0,-19.0
2026-09-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,100.0,34.0,-66.0
2026-09-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.0,-5.0,-18.0
2026-09-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,65.0,2.0,-63.0
2026-09-04,COHR,COHERENT CORP.,Information Technology,Information Technology,-56.0,-17.0,39.0
2026-09-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.0,-5.0,25.0
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,27.0,0.0
2026-09-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,106.0,36.0,-70.0
2026-09-04,COP,CONOCOPHILLIPS,Energy,Energy,17.0,3.0,-14.0
2026-09-04,COR,"CENCORA, INC.",Health Care,Health Care,20.0,-15.0,-35.0
2026-09-04,CORN,TEUCRIUM:CORN,,Commodities,-17.0,6.0,23.0
2026-09-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.0,20.0,7.0
2026-09-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-81.0,-30.0,51.0
2026-09-04,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,40.0,27.0
2026-09-04,CPRT,"COPART, INC.",Industrials,Industrials,-77.0,-70.0,7.0
2026-09-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,38.0,-33.0,-71.0
2026-09-04,CRESY,CRESUD INC.,,MR Discretion,-90.0,-43.0,47.0
2026-09-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.0,-12.0,-5.0
2026-09-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,70.0,17.0,-53.0
2026-09-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.0,-76.0,10.0
2026-09-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.0,-8.0,-10.0
2026-09-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-47.0,5.0,52.0
2026-09-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-69.0,-66.0,3.0
2026-09-04,CSX,CSX ,Industrials,Industrials,7.0,6.0,-1.0
2026-09-04,CTAS,CINTAS ,Industrials,Industrials,13.0,-5.0,-18.0
2026-09-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,-57.0,-38.0
2026-09-04,CTVA,"CORTEVA, INC.",Materials,Materials,14.0,-8.0,-22.0
2026-09-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.0,-57.0,4.0
2026-09-04,CVS,CVS HEALTH ,Health Care,Health Care,45.0,22.0,-23.0
2026-09-04,CVX,CHEVRON ,Energy,Energy,6.0,8.0,2.0
2026-09-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,87.0,46.0,-41.0
2026-09-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.0,14.0,-23.0
2026-09-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,41.0,5.0,-36.0
2026-09-04,DBA,INVESCO DB MS AGRI,,Commodities,-31.0,-18.0,13.0
2026-09-04,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-09-04,DBC,INVESCO DB CM IDX,,Commodities,3.0,3.0,0.0
2026-09-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-89.0,-33.0,56.0
2026-09-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-26.0,-17.0,9.0
2026-09-04,DE,DEERE & COMPANY,Industrials,Industrials,23.0,-0.0,-23.0
2026-09-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0,-6.0,14.0
2026-09-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,18.0,39.0
2026-09-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,71.0,14.0,-57.0
2026-09-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,67.0,37.0,-30.0
2026-09-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-32.0,-53.0
2026-09-04,DHR,DANAHER ,Health Care,Health Care,14.0,-49.0,-63.0
2026-09-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,27.0,40.0,13.0
2026-09-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,10.0,-17.0,-27.0
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.0,-11.0,21.0
2026-09-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,9.0,-25.0,-34.0
2026-09-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.0,5.0,15.0
2026-09-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,63.0,43.0,-20.0
2026-09-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,81.0,36.0,-45.0
2026-09-04,DOV,DOVER ,Industrials,Industrials,56.0,9.0,-47.0
2026-09-04,DOW,DOW INC.,Materials,Materials,-18.0,-16.0,2.0
2026-09-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-5.0,-12.0
2026-09-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,37.0,30.0
2026-09-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,74.0,-17.0,-91.0
2026-09-04,DUK,DUKE ENERGY ,Utilities,Utilities,23.0,-39.0,-62.0
2026-09-04,DVA,DAVITA INC.,Health Care,Health Care,54.0,32.0,-22.0
2026-09-04,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-3.0,-1.0
2026-09-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-35.0,16.0,51.0
2026-09-04,DXY,US DOLLAR INDEX,USD,Indices,108.0,15.0,-93.0
2026-09-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.0,29.0,62.0
2026-09-04,EC,ECOPETROL SA,,MR Discretion,-65.0,-2.0,63.0
2026-09-04,ECH,ISHARES:MSCI CHILE,,Foreign,-20.0,36.0,56.0
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-29.0,12.0,41.0
2026-09-04,ECL,ECOLAB INC.,Materials,Materials,86.0,26.0,-60.0
2026-09-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.0,-25.0,-56.0
2026-09-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.0,-27.0,-39.0
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-24.0,-31.0,-7.0
2026-09-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-33.0,-10.0,23.0
2026-09-04,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,-13.0,-13.0
2026-09-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,27.0,-9.0,-36.0
2026-09-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0,7.0,37.0
2026-09-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-26.0,-44.0,-18.0
2026-09-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,4.0,0.0
2026-09-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,89.0,23.0,-66.0
2026-09-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.0,35.0,51.0
2026-09-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-55.0,-20.0,35.0
2026-09-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0,6.0,11.0
2026-09-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.0,39.0,27.0
2026-09-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-49.0,8.0,57.0
2026-09-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.0,21.0,28.0
2026-09-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-42.0,-34.0,8.0
2026-09-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-39.0,-29.0,10.0
2026-09-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.0,53.0,71.0
2026-09-04,EPU,ISHARES:MSCI PERU,,Foreign,24.0,57.0,33.0
2026-09-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.0,-8.0,7.0
2026-09-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,36.0,-28.0,-64.0
2026-09-04,EQT,EQT ,Energy,Energy,-30.0,-16.0,14.0
2026-09-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,40.0,-20.0,-60.0
2026-09-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,20.0,4.0,-16.0
2026-09-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0,14.0,8.0
2026-09-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.0,-17.0,-47.0
2026-09-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,35.0,17.0,-18.0
2026-09-04,ETR,ENTERGY ,Utilities,Utilities,42.0,-3.0,-45.0
2026-09-04,EVRG,"EVERGY, INC.",Utilities,Utilities,119.0,47.0,-72.0
2026-09-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.0,-2.0,-20.0
2026-09-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.0,6.0,11.0
2026-09-04,EWC,ISHARES:MSCI CANADA,,Foreign,28.0,35.0,7.0
2026-09-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,36.0,46.0
2026-09-04,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0,26.0,8.0
2026-09-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,18.0,21.0,3.0
2026-09-04,EWI,ISHARES:MSCI ITALY,,Foreign,-27.0,9.0,36.0
2026-09-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.0,48.0,31.0
2026-09-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.0,-5.0,36.0
2026-09-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,64.0,40.0,-24.0
2026-09-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-38.0,5.0,43.0
2026-09-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,42.0,31.0,-11.0
2026-09-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,15.0,22.0
2026-09-04,EWP,ISHARES:MSCI SPAIN,,Foreign,40.0,36.0,-4.0
2026-09-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0,9.0,14.0
2026-09-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,20.0,49.0,29.0
2026-09-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-22.0,9.0,31.0
2026-09-04,EWU,ISHARES:MSCI UK,,Foreign,28.0,36.0,8.0
2026-09-04,EWW,ISHARES:MSCI MEXICO,,Foreign,15.0,62.0,47.0
2026-09-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-80.0,-19.0,61.0
2026-09-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.0,19.0,47.0
2026-09-04,EXC,EXELON ,Utilities,Utilities,5.0,-36.0,-41.0
2026-09-04,EXE,EXPAND ENERGY ,Energy,Energy,-38.0,-18.0,20.0
2026-09-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.0,-4.0,17.0
2026-09-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.0,3.0,-3.0
2026-09-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.0,-42.0,-6.0
2026-09-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-84.0,-45.0,39.0
2026-09-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,-4.0,-12.0
2026-09-04,FAST,FASTENAL COMPANY,Industrials,Industrials,76.0,46.0,-30.0
2026-09-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.0,34.0,42.0
2026-09-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,-41.0,-49.0
2026-09-04,FDX,FEDEX ,Industrials,Industrials,28.0,5.0,-23.0
2026-09-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,38.0,10.0,-28.0
2026-09-04,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-4.0,-17.0,-13.0
2026-09-04,FFIV,"F5, INC.",Information Technology,Information Technology,-68.0,-10.0,58.0
2026-09-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-58.0,-63.0,-5.0
2026-09-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-67.0,-27.0,40.0
2026-09-04,FISV,"FISERV, INC.",Financials,Financials,-50.0,-46.0,4.0
2026-09-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,102.0,23.0,-79.0
2026-09-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-37.0,40.0,77.0
2026-09-04,FLEX,FLEX LTD.,Information Technology,Information Technology,-12.0,10.0,22.0
2026-09-04,FOXA,FOX ,Communication Services,Communication Services,-43.0,-43.0,0.0
2026-09-04,FRO,FRONTLINE PLC,,MR Discretion,31.0,34.0,3.0
2026-09-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-68.0,-51.0,17.0
2026-09-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-09-04,FTI,TECHNIPFMC PLC,,MR Discretion,-16.0,21.0,37.0
2026-09-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-33.0,-8.0,25.0
2026-09-04,FTV,FORTIVE ,Industrials,Industrials,-10.0,-15.0,-5.0
2026-09-04,FVX,5 YR TSY YLD NDX,Yields,Yields,35.0,27.0,-8.0
2026-09-04,FXA,INVESCO:AU DOLLAR,,Currencies,-47.0,-24.0,23.0
2026-09-04,FXB,INVESCO:GBP STERLING,,Currencies,-21.0,26.0,47.0
2026-09-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-17.0,27.0,44.0
2026-09-04,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-09-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.0,-33.0,9.0
2026-09-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0,-18.0,-28.0
2026-09-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-80.0,-80.0,-0.0
2026-09-04,GDX,VANECK:GOLD MINERS,,Commodities,44.0,44.0,0.0
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.0,8.0,0.0
2026-09-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,-10.0,-40.0
2026-09-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.0,-17.0,-29.0
2026-09-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-48.0,-37.0,11.0
2026-09-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,-21.0,-20.0
2026-09-04,GEV,GE VERNOVA INC.,Industrials,Industrials,24.0,6.0,-18.0
2026-09-04,GGB,GERDAU SA,,MR Discretion,-24.0,28.0,52.0
2026-09-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-67.0,-21.0,46.0
2026-09-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,113.0,36.0,-77.0
2026-09-04,GL,GLOBE LIFE INC.,Financials,Financials,74.0,77.0,3.0
2026-09-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,15.0,37.0
2026-09-04,GLD,SPDR GOLD,Gold,Commodities,-22.0,-22.0,-0.0
2026-09-04,GLW,CORNING INC.,Information Technology,Information Technology,-23.0,10.0,33.0
2026-09-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,34.0,63.0
2026-09-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.0,-17.0,3.0
2026-09-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.0,4.0,33.0
