Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,57.0,43.0,-14.0
2026-05-18,APH,AMPHENOL ,Information Technology,Information Technology,25.0,34.0,9.0
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.0,-2.0,-43.0
2026-05-18,APP,APPLOVIN CORP,Information Technology,Information Technology,9.0,12.0,3.0
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.0,13.0,26.0
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-64.0,-28.0,36.0
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,12.0,7.0,-5.0
2026-05-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-95.0,-40.0,55.0
2026-05-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.0,0.0,71.0
2026-05-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-69.0,-89.0,-20.0
2026-05-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,43.0,35.0,-8.0
2026-05-18,AVY,AVERY DENNISON ,Materials,Materials,-73.0,12.0,85.0
2026-05-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.0,27.0,33.0
2026-05-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,57.0,-5.0,-62.0
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.0,22.0,15.0
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,17.0,15.0
2026-05-18,BA,THE BOEING COMPANY,Industrials,Industrials,-53.0,11.0,64.0
2026-05-18,BAC,BANK OF AMERICA ,Financials,Financials,-23.0,17.0,40.0
2026-05-18,BALL,BALL ,Materials,Materials,-45.0,8.0,53.0
2026-05-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-57.0,-28.0,29.0
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2026-05-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.0,37.0,27.0
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-93.0,-57.0,36.0
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,-14.0,-12.0
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,42.0,33.0
2026-05-18,BIIB,BIOGEN INC.,Health Care,Health Care,-4.0,12.0,16.0
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,39.0,29.0
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,33.0,1.0,-32.0
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-62.0,-3.0,59.0
2026-05-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-23.0,12.0,35.0
2026-05-18,BLK,"BLACKROCK, INC.",Financials,Financials,-61.0,-40.0,21.0
2026-05-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.0,38.0,47.0
2026-05-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0,12.0,6.0
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.0,-35.0,-3.0
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,13.0,14.0
2026-05-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-12.0,-31.0
2026-05-18,BTC=F,BITCOIN FUTURES,,Futures,-21.0,-50.0,-29.0
2026-05-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-55.0,-26.0,29.0
2026-05-18,BTU,PEABODY ENERGY ,,MR Discretion,48.0,40.0,-8.0
2026-05-18,BX,BLACKSTONE INC,Financials,Financials,43.0,22.0,-21.0
2026-05-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-60.0,-2.0,58.0
2026-05-18,C,CITIGROUP INC.,Financials,Financials,-23.0,-18.0,5.0
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0,-38.0,0.0
2026-05-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,3.0,38.0,35.0
2026-05-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-83.0,-31.0,52.0
2026-05-18,CANE,TEUCRIUM:SUGAR,,Commodities,38.0,3.0,-35.0
2026-05-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-90.0,-52.0,38.0
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,31.0,42.0,11.0
2026-05-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,1.0,15.0
2026-05-18,CB,CHUBB LTD,Financials,Financials,29.0,38.0,9.0
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0,-37.0,16.0
2026-05-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-66.0,-26.0,40.0
2026-05-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.0,23.0,9.0
2026-05-18,CCJ,CAMECO ,,MR Discretion,1.0,16.0,15.0
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,12.0,47.0
2026-05-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,-41.0,-21.0
2026-05-18,CDW,CDW ,Information Technology,Information Technology,-12.0,0.0,12.0
2026-05-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,30.0,28.0,-2.0
2026-05-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,-25.0,-17.0
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.0,27.0,48.0
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-55.0,-28.0,27.0
2026-05-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,22.0,23.0
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.0,14.0,5.0
2026-05-18,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0,-22.0,-10.0
2026-05-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.0,8.0,-8.0
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.0,-27.0,0.0
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-91.0,-67.0,24.0
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-56.0,8.0,64.0
2026-05-18,CMBT,CMB.TECH NV,,MR Discretion,-62.0,-34.0,28.0
2026-05-18,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0,13.0,39.0
2026-05-18,CME,CME GROUP INC.,Financials,Financials,-64.0,-34.0,30.0
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,15.0,-9.0
2026-05-18,CMI,CUMMINS INC.,Industrials,Industrials,-57.0,-16.0,41.0
2026-05-18,CMRE,COSTAMARE INC.,,MR Discretion,18.0,18.0,0.0
2026-05-18,CMS,CMS ENERGY ,Utilities,Utilities,-24.0,34.0,58.0
2026-05-18,CNC,CENTENE ,Health Care,Health Care,-100.0,-102.0,-2.0
2026-05-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-53.0,-10.0,43.0
2026-05-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,67.0,29.0,-38.0
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0,12.0,40.0
2026-05-18,COHR,COHERENT CORP.,Information Technology,Information Technology,85.0,59.0,-26.0
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,26.0,-43.0,-69.0
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.0,34.0,-14.0
2026-05-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.0,-14.0,20.0
2026-05-18,COP,CONOCOPHILLIPS,Energy,Energy,49.0,16.0,-33.0
2026-05-18,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-18,CORN,TEUCRIUM:CORN,,Commodities,10.0,27.0,17.0
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.0,-43.0,-5.0
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-29.0,-10.0,19.0
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-37.0,-37.0,0.0
2026-05-18,CPER,UNITED STATES COPPER IDX,,Commodities,-38.0,3.0,41.0
2026-05-18,CPRT,"COPART, INC.",Industrials,Industrials,40.0,-7.0,-47.0
2026-05-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0,-10.0,0.0
2026-05-18,CRESY,CRESUD INC.,,MR Discretion,87.0,31.0,-56.0
2026-05-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-57.0,-11.0,46.0
2026-05-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.0,8.0,11.0
2026-05-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.0,-13.0,-5.0
2026-05-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-05-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-97.0,-43.0,54.0
2026-05-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,60.0,40.0,-20.0
2026-05-18,CSX,CSX ,Industrials,Industrials,-82.0,-23.0,59.0
2026-05-18,CTAS,CINTAS ,Industrials,Industrials,-2.0,-2.0,0.0
2026-05-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0,-13.0,14.0
2026-05-18,CTVA,"CORTEVA, INC.",Materials,Materials,9.0,7.0,-2.0
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-32.0,-27.0,5.0
2026-05-18,CVS,CVS HEALTH ,Health Care,Health Care,-84.0,-60.0,24.0
2026-05-18,CVX,CHEVRON ,Energy,Energy,15.0,-17.0,-32.0
2026-05-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-80.0,-36.0,44.0
2026-05-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.0,-9.0,-5.0
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,16.0,22.0,6.0
2026-05-18,DBA,INVESCO DB MS AGRI,,Commodities,41.0,6.0,-35.0
2026-05-18,DBB,INVESCO DB MS BMTL,,Commodities,-30.0,29.0,59.0
2026-05-18,DBC,INVESCO DB CM IDX,,Commodities,11.0,-3.0,-14.0
2026-05-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-81.0,3.0,84.0
2026-05-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,-15.0,-5.0
2026-05-18,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,28.0,30.0
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0,-21.0,-9.0
2026-05-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,-19.0,-36.0
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0,36.0,0.0
2026-05-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-63.0,-8.0,55.0
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,10.0,85.0
2026-05-18,DHR,DANAHER ,Health Care,Health Care,-17.0,31.0,48.0
2026-05-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.0,8.0,53.0
2026-05-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.0,-1.0,20.0
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.0,-9.0,3.0
2026-05-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-18.0,-2.0
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.0,9.0,18.0
2026-05-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-78.0,-37.0,41.0
2026-05-18,DOV,DOVER ,Industrials,Industrials,-33.0,29.0,62.0
2026-05-18,DOW,DOW INC.,Materials,Materials,59.0,22.0,-37.0
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-47.0,31.0
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,22.0,64.0
2026-05-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-38.0,-8.0,30.0
2026-05-18,DUK,DUKE ENERGY ,Utilities,Utilities,-26.0,48.0,74.0
2026-05-18,DVA,DAVITA INC.,Health Care,Health Care,-24.0,-27.0,-3.0
2026-05-18,DVN,DEVON ENERGY ,Energy,Energy,-3.0,-23.0,-20.0
2026-05-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0,-10.0,24.0
2026-05-18,DXY,US DOLLAR INDEX,USD,Indices,-21.0,-65.0,-44.0
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.0,-15.0,-14.0
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-29.0,5.0,34.0
2026-05-18,EC,ECOPETROL SA,,MR Discretion,92.0,38.0,-54.0
2026-05-18,ECH,ISHARES:MSCI CHILE,,Foreign,4.0,4.0,0.0
2026-05-18,ECL,ECOLAB INC.,Materials,Materials,-59.0,12.0,71.0
2026-05-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.0,37.0,53.0
2026-05-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-64.0,-60.0,4.0
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-45.0,8.0,53.0
2026-05-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-47.0,-7.0,40.0
2026-05-18,EFX,EQUIFAX INC.,Industrials,Industrials,-8.0,-4.0,4.0
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,6.0,7.0
2026-05-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-48.0,16.0,64.0
2026-05-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-66.0,-19.0,47.0
2026-05-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,37.0,16.0
2026-05-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.0,6.0,26.0
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2026-05-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-51.0,-35.0,16.0
2026-05-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,6.0,2.0
2026-05-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-43.0,26.0,69.0
2026-05-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-12.0,24.0,36.0
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,-38.0,-37.0
2026-05-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,39.0,29.0
2026-05-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0,28.0,55.0
2026-05-18,EPOL,ISHARES:MSCI POLAND,,Foreign,65.0,65.0,0.0
2026-05-18,EPU,ISHARES:MSCI PERU,,Foreign,-20.0,3.0,23.0
2026-05-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,16.0,6.0,-10.0
2026-05-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-114.0,-95.0,19.0
2026-05-18,EQT,EQT ,Energy,Energy,-80.0,-46.0,34.0
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-30.0,-23.0
2026-05-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-47.0,-11.0,36.0
2026-05-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,-27.0,9.0
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.0,-57.0,-41.0
2026-05-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,-11.0,-18.0
2026-05-18,ETR,ENTERGY ,Utilities,Utilities,23.0,0.0,-23.0
2026-05-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-62.0,15.0,77.0
2026-05-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-42.0,-28.0,14.0
2026-05-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,39.0,33.0
2026-05-18,EWC,ISHARES:MSCI CANADA,,Foreign,-47.0,-10.0,37.0
2026-05-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.0,9.0,0.0
2026-05-18,EWG,ISHARES:MSCI GERMANY,,Foreign,3.0,3.0,0.0
2026-05-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,30.0,59.0
2026-05-18,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0,7.0,48.0
2026-05-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-72.0,-31.0,41.0
2026-05-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0,9.0,0.0
2026-05-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-65.0,-1.0,64.0
2026-05-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.0,5.0,7.0
2026-05-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.0,-28.0,-10.0
2026-05-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-40.0,6.0,46.0
2026-05-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.0,9.0,37.0
2026-05-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.0,47.0,64.0
2026-05-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.0,3.0,14.0
2026-05-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,-15.0,11.0
2026-05-18,EWU,ISHARES:MSCI UK,,Foreign,0.0,47.0,47.0
2026-05-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-59.0,12.0,71.0
2026-05-18,EWY,ISHARES:MSCI S KOREA,,Foreign,8.0,0.0,-8.0
2026-05-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.0,31.0,3.0
2026-05-18,EXC,EXELON ,Utilities,Utilities,0.0,61.0,61.0
2026-05-18,EXE,EXPAND ENERGY ,Energy,Energy,-9.0,-14.0,-5.0
2026-05-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.0,-23.0,44.0
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,33.0,-5.0
2026-05-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,23.0,23.0
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.0,-16.0,-56.0
2026-05-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0,10.0,29.0
2026-05-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0,33.0,61.0
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-11.0,7.0
2026-05-18,FDX,FEDEX ,Industrials,Industrials,-22.0,6.0,28.0
2026-05-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,-0.0,32.0
2026-05-18,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0,-23.0,0.0
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.0,-33.0,-38.0
2026-05-18,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.0,47.0,58.0
2026-05-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0,5.0,16.0
2026-05-18,FOXA,FOX ,Communication Services,Communication Services,14.0,11.0,-3.0
2026-05-18,FRO,FRONTLINE PLC,,MR Discretion,-6.0,22.0,28.0
2026-05-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.0,-28.0,-2.0
2026-05-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-106.0,-77.0,29.0
2026-05-18,FTI,TECHNIPFMC PLC,,MR Discretion,-57.0,-2.0,55.0
2026-05-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0,-15.0,-5.0
2026-05-18,FTV,FORTIVE ,Industrials,Industrials,15.0,29.0,14.0
2026-05-18,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,-34.0,-61.0
2026-05-18,FXA,INVESCO:AU DOLLAR,,Currencies,7.0,35.0,28.0
2026-05-18,FXB,INVESCO:GBP STERLING,,Currencies,-30.0,30.0,60.0
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.0,31.0,33.0
2026-05-18,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-05-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.0,-8.0,3.0
2026-05-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-24.0,3.0,27.0
2026-05-18,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,-2.0,-21.0
2026-05-18,GDX,VANECK:GOLD MINERS,,Commodities,-16.0,-16.0,0.0
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.0,-16.0,0.0
2026-05-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.0,-44.0,-13.0
2026-05-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.0,-8.0,37.0
2026-05-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-05-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0,-38.0,-52.0
2026-05-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-19.0,8.0
2026-05-18,GGB,GERDAU SA,,MR Discretion,-44.0,26.0,70.0
2026-05-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,67.0,52.0,-15.0
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2026-05-18,GL,GLOBE LIFE INC.,Financials,Financials,35.0,53.0,18.0
2026-05-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,18.0,5.0
2026-05-18,GLD,SPDR GOLD,Gold,Commodities,2.0,2.0,0.0
2026-05-18,GLW,CORNING INC.,Information Technology,Information Technology,-1.0,-9.0,-8.0
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,27.0,53.0
2026-05-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-30.0,2.0,32.0
