Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.0,-48.0,-12.0
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-65.0,-32.0,33.0
2026-06-22,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0,9.0,16.0
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-33.0,-32.0
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-91.0,-32.0,59.0
2026-06-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-65.0,-30.0,35.0
2026-06-22,BLK,"BLACKROCK, INC.",Financials,Financials,-26.0,-5.0,21.0
2026-06-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.0,31.0,47.0
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.0,34.0,67.0
2026-06-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-3.0,6.0
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0,3.0,-3.0
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-2.0,14.0
2026-06-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.0,-20.0,-31.0
2026-06-22,BTC=F,BITCOIN FUTURES,,Futures,36.0,7.0,-29.0
2026-06-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,33.0,29.0
2026-06-22,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
2026-06-22,BX,BLACKSTONE INC,Financials,Financials,-23.0,-44.0,-21.0
2026-06-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-91.0,-33.0,58.0
2026-06-22,C,CITIGROUP INC.,Financials,Financials,-41.0,-36.0,5.0
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-06-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-41.0,-6.0,35.0
2026-06-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-50.0,2.0,52.0
2026-06-22,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,4.0,-35.0
2026-06-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-64.0,-26.0,38.0
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,30.0,41.0,11.0
2026-06-22,CAT,CATERPILLAR INC.,Industrials,Industrials,10.0,25.0,15.0
2026-06-22,CB,CHUBB LTD,Financials,Financials,-31.0,-22.0,9.0
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-45.0,-5.0,40.0
2026-06-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.0,55.0,9.0
2026-06-22,CCJ,CAMECO ,,MR Discretion,3.0,18.0,15.0
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.0,-7.0,47.0
2026-06-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.0,-6.0,-21.0
2026-06-22,CDW,CDW ,Information Technology,Information Technology,-105.0,-93.0,12.0
2026-06-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-5.0,-2.0
2026-06-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-60.0,-12.0,48.0
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-56.0,-29.0,27.0
2026-06-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,22.0,23.0
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.0,17.0,5.0
2026-06-22,CI,THE CIGNA GROUP,Health Care,Health Care,5.0,-5.0,-10.0
2026-06-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-12.0,0.0
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,8.0,24.0
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-22.0,42.0,64.0
2026-06-22,CMBT,CMB.TECH NV,,MR Discretion,8.0,36.0,28.0
2026-06-22,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,41.0,39.0
2026-06-22,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-7.0,-9.0
2026-06-22,CMI,CUMMINS INC.,Industrials,Industrials,-8.0,33.0,41.0
2026-06-22,CMRE,COSTAMARE INC.,,MR Discretion,9.0,9.0,0.0
2026-06-22,CMS,CMS ENERGY ,Utilities,Utilities,-63.0,-5.0,58.0
2026-06-22,CNC,CENTENE ,Health Care,Health Care,17.0,15.0,-2.0
2026-06-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-96.0,-53.0,43.0
2026-06-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.0,3.0,-38.0
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-68.0,-28.0,40.0
2026-06-22,COHR,COHERENT CORP.,Information Technology,Information Technology,87.0,61.0,-26.0
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,75.0,6.0,-69.0
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.0,28.0,-14.0
2026-06-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-57.0,-37.0,20.0
2026-06-22,COP,CONOCOPHILLIPS,Energy,Energy,40.0,7.0,-33.0
2026-06-22,COR,"CENCORA, INC.",Health Care,Health Care,-21.0,-21.0,0.0
2026-06-22,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,12.0,-5.0
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,39.0,19.0
2026-06-22,CPER,UNITED STATES COPPER IDX,,Commodities,-35.0,6.0,41.0
2026-06-22,CPRT,"COPART, INC.",Industrials,Industrials,-3.0,-50.0,-47.0
2026-06-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,20.0,0.0
2026-06-22,CRESY,CRESUD INC.,,MR Discretion,43.0,-13.0,-56.0
2026-06-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-103.0,-57.0,46.0
2026-06-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.0,-10.0,11.0
2026-06-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,58.0,53.0,-5.0
2026-06-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0,42.0,-5.0
2026-06-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2026-06-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.0,-5.0,-20.0
2026-06-22,CSX,CSX ,Industrials,Industrials,-16.0,43.0,59.0
2026-06-22,CTAS,CINTAS ,Industrials,Industrials,-7.0,-7.0,0.0
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-28.0,-14.0,14.0
2026-06-22,CTVA,"CORTEVA, INC.",Materials,Materials,24.0,22.0,-2.0
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.0,12.0,5.0
2026-06-22,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,-2.0,24.0
2026-06-22,CVX,CHEVRON ,Energy,Energy,55.0,23.0,-32.0
2026-06-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,11.0,44.0
2026-06-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.0,-45.0,-5.0
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-06-22,DBA,INVESCO DB MS AGRI,,Commodities,15.0,-20.0,-35.0
2026-06-22,DBB,INVESCO DB MS BMTL,,Commodities,-77.0,-18.0,59.0
2026-06-22,DBC,INVESCO DB CM IDX,,Commodities,34.0,20.0,-14.0
2026-06-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-62.0,22.0,84.0
2026-06-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.0,27.0,-5.0
2026-06-22,DE,DEERE & COMPANY,Industrials,Industrials,-39.0,-9.0,30.0
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,44.0,35.0,-9.0
2026-06-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,-10.0,-36.0
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-57.0,-57.0,0.0
2026-06-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.0,52.0,55.0
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-121.0,-36.0,85.0
2026-06-22,DHR,DANAHER ,Health Care,Health Care,-86.0,-38.0,48.0
2026-06-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-84.0,-31.0,53.0
2026-06-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-48.0,-28.0,20.0
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0,-10.0,-21.0
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-06-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,-0.0,-2.0
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-55.0,-37.0,18.0
2026-06-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0,39.0,41.0
2026-06-22,DOV,DOVER ,Industrials,Industrials,-97.0,-35.0,62.0
2026-06-22,DOW,DOW INC.,Materials,Materials,60.0,23.0,-37.0
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-32.0,31.0
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,1.0,64.0
2026-06-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-62.0,-32.0,30.0
2026-06-22,DUK,DUKE ENERGY ,Utilities,Utilities,-106.0,-32.0,74.0
2026-06-22,DVA,DAVITA INC.,Health Care,Health Care,28.0,25.0,-3.0
2026-06-22,DVN,DEVON ENERGY ,Energy,Energy,42.0,22.0,-20.0
2026-06-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.0,14.0,24.0
2026-06-22,DXY,US DOLLAR INDEX,USD,Indices,-49.0,-93.0,-44.0
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,3.0,-14.0
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.0,65.0,34.0
2026-06-22,EC,ECOPETROL SA,,MR Discretion,64.0,10.0,-54.0
2026-06-22,ECH,ISHARES:MSCI CHILE,,Foreign,35.0,35.0,0.0
2026-06-22,ECL,ECOLAB INC.,Materials,Materials,-128.0,-57.0,71.0
2026-06-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-54.0,-1.0,53.0
2026-06-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.0,-4.0,4.0
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-122.0,-69.0,53.0
2026-06-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,40.0,40.0
2026-06-22,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,35.0,4.0
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,43.0,50.0,7.0
2026-06-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-66.0,-2.0,64.0
2026-06-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-81.0,-34.0,47.0
2026-06-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.0,10.0,26.0
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,8.0,8.0,0.0
2026-06-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.0,-3.0,16.0
2026-06-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,10.0,2.0
2026-06-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-92.0,-23.0,69.0
2026-06-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0,40.0,36.0
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,90.0,53.0,-37.0
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-16.0,29.0
2026-06-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-40.0,15.0,55.0
2026-06-22,EPOL,ISHARES:MSCI POLAND,,Foreign,63.0,63.0,0.0
2026-06-22,EPU,ISHARES:MSCI PERU,,Foreign,-15.0,8.0,23.0
2026-06-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,35.0,25.0,-10.0
2026-06-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.0,13.0,19.0
2026-06-22,EQT,EQT ,Energy,Energy,-29.0,5.0,34.0
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0,-32.0,-23.0
2026-06-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0,6.0,36.0
2026-06-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.0,-1.0,9.0
2026-06-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,38.0,-3.0,-41.0
2026-06-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,-36.0,-18.0
2026-06-22,ETR,ENTERGY ,Utilities,Utilities,23.0,0.0,-23.0
2026-06-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-71.0,6.0,77.0
2026-06-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.0,-30.0,14.0
2026-06-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.0,53.0,33.0
2026-06-22,EWC,ISHARES:MSCI CANADA,,Foreign,-67.0,-30.0,37.0
2026-06-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.0,7.0,0.0
2026-06-22,EWG,ISHARES:MSCI GERMANY,,Foreign,27.0,27.0,0.0
2026-06-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-59.0,0.0,59.0
2026-06-22,EWI,ISHARES:MSCI ITALY,,Foreign,-42.0,6.0,48.0
2026-06-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-37.0,4.0,41.0
2026-06-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,36.0,0.0
2026-06-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-78.0,-14.0,64.0
2026-06-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-45.0,-38.0,7.0
2026-06-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0,-30.0,-10.0
2026-06-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-63.0,-17.0,46.0
2026-06-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-47.0,-10.0,37.0
2026-06-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,36.0,64.0
2026-06-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,24.0,38.0,14.0
2026-06-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0,10.0,11.0
2026-06-22,EWU,ISHARES:MSCI UK,,Foreign,-92.0,-45.0,47.0
2026-06-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.0,59.0,71.0
2026-06-22,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,22.0,-8.0
2026-06-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.0,23.0,3.0
2026-06-22,EXC,EXELON ,Utilities,Utilities,-76.0,-15.0,61.0
2026-06-22,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,-20.0,-5.0
2026-06-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.0,33.0,44.0
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-8.0,-5.0
2026-06-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0,20.0,23.0
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,30.0,0.0
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,53.0,-3.0,-56.0
2026-06-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0,-7.0,29.0
2026-06-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.0,49.0,61.0
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.0,26.0,7.0
2026-06-22,FDX,FEDEX ,Industrials,Industrials,14.0,42.0,28.0
2026-06-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-54.0,-22.0,32.0
2026-06-22,FFIV,"F5, INC.",Information Technology,Information Technology,71.0,66.0,-5.0
2026-06-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.0,22.0,0.0
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,8.0,-30.0,-38.0
2026-06-22,FISV,"FISERV, INC.",Financials,Financials,-16.0,-12.0,4.0
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-70.0,-12.0,58.0
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,60.0,76.0,16.0
2026-06-22,FLEX,FLEX LTD.,Information Technology,Information Technology,42.0,8.0,-34.0
2026-06-22,FOXA,FOX ,Communication Services,Communication Services,3.0,-0.0,-3.0
2026-06-22,FRO,FRONTLINE PLC,,MR Discretion,-70.0,-42.0,28.0
2026-06-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,40.0,38.0,-2.0
2026-06-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,42.0,71.0,29.0
2026-06-22,FTI,TECHNIPFMC PLC,,MR Discretion,-1.0,54.0,55.0
2026-06-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,26.0,21.0,-5.0
2026-06-22,FTV,FORTIVE ,Industrials,Industrials,-10.0,4.0,14.0
2026-06-22,FVX,5 YR TSY YLD NDX,Yields,Yields,22.0,-39.0,-61.0
2026-06-22,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,30.0,28.0
2026-06-22,FXB,INVESCO:GBP STERLING,,Currencies,-9.0,51.0,60.0
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.0,49.0,33.0
2026-06-22,FXE,INVESCO:EURO,,Currencies,9.0,44.0,35.0
2026-06-22,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,9.0,3.0
2026-06-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.0,8.0,27.0
2026-06-22,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,-12.0,-21.0
2026-06-22,GDX,VANECK:GOLD MINERS,,Commodities,26.0,26.0,0.0
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,37.0,37.0,0.0
2026-06-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0,-36.0,-13.0
2026-06-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.0,-8.0,37.0
2026-06-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0,32.0,0.0
2026-06-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-16.0,-52.0
2026-06-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-40.0,-32.0,8.0
2026-06-22,GGB,GERDAU SA,,MR Discretion,0.0,70.0,70.0
2026-06-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2026-06-22,GL,GLOBE LIFE INC.,Financials,Financials,13.0,31.0,18.0
2026-06-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-06-22,GLD,SPDR GOLD,Gold,Commodities,-2.0,-2.0,0.0
2026-06-22,GLW,CORNING INC.,Information Technology,Information Technology,69.0,61.0,-8.0
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0,-16.0,53.0
2026-06-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,40.0,32.0
2026-06-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-23.0,5.0,28.0
