Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-82.0,-75.0,7.0
2026-08-17,CMBT,CMB.TECH NV,,MR Discretion,-34.0,-31.0,3.0
2026-08-17,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-3.0,38.0
2026-08-17,CME,CME GROUP INC.,Financials,Financials,-67.0,-67.0,0.0
2026-08-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-2.0,1.0
2026-08-17,CMI,CUMMINS INC.,Industrials,Industrials,44.0,61.0,17.0
2026-08-17,CMRE,COSTAMARE INC.,,MR Discretion,-21.0,6.0,27.0
2026-08-17,CMS,CMS ENERGY ,Utilities,Utilities,32.0,-1.0,-33.0
2026-08-17,CNC,CENTENE ,Health Care,Health Care,16.0,-3.0,-19.0
2026-08-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-6.0,-24.0,-18.0
2026-08-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0,-50.0,-63.0
2026-08-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.0,20.0,39.0
2026-08-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.0,-5.0,25.0
2026-08-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,33.0,33.0,0.0
2026-08-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,50.0,-20.0,-70.0
2026-08-17,COP,CONOCOPHILLIPS,Energy,Energy,-7.0,-21.0,-14.0
2026-08-17,COR,"CENCORA, INC.",Health Care,Health Care,40.0,5.0,-35.0
2026-08-17,CORN,TEUCRIUM:CORN,,Commodities,-10.0,13.0,23.0
2026-08-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-59.0,-52.0,7.0
2026-08-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-130.0,-79.0,51.0
2026-08-17,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0,22.0,27.0
2026-08-17,CPRT,"COPART, INC.",Industrials,Industrials,-84.0,-77.0,7.0
2026-08-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,57.0,-14.0,-71.0
2026-08-17,CRESY,CRESUD INC.,,MR Discretion,-84.0,-37.0,47.0
2026-08-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,-21.0,-5.0
2026-08-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,-51.0,-53.0
2026-08-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-93.0,-83.0,10.0
2026-08-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,42.0,-10.0
2026-08-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.0,39.0,52.0
2026-08-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-63.0,-60.0,3.0
2026-08-17,CSX,CSX ,Industrials,Industrials,2.0,1.0,-1.0
2026-08-17,CTAS,CINTAS ,Industrials,Industrials,-4.0,-22.0,-18.0
2026-08-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,-57.0,-38.0
2026-08-17,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,0.0,-22.0
2026-08-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-52.0,-48.0,4.0
2026-08-17,CVS,CVS HEALTH ,Health Care,Health Care,35.0,12.0,-23.0
2026-08-17,CVX,CHEVRON ,Energy,Energy,-12.0,-10.0,2.0
2026-08-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,87.0,46.0,-41.0
2026-08-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-16.0,-23.0
2026-08-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-51.0,-36.0
2026-08-17,DBA,INVESCO DB MS AGRI,,Commodities,-23.0,-10.0,13.0
2026-08-17,DBB,INVESCO DB MS BMTL,,Commodities,-57.0,16.0,73.0
2026-08-17,DBC,INVESCO DB CM IDX,,Commodities,42.0,42.0,0.0
2026-08-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0,29.0,56.0
2026-08-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.0,41.0,9.0
2026-08-17,DE,DEERE & COMPANY,Industrials,Industrials,68.0,45.0,-23.0
2026-08-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-39.0,-25.0,14.0
2026-08-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,18.0,39.0
2026-08-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,108.0,51.0,-57.0
2026-08-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.0,-9.0,-30.0
2026-08-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-22.0,-53.0
2026-08-17,DHR,DANAHER ,Health Care,Health Care,56.0,-7.0,-63.0
2026-08-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,-1.0,13.0
2026-08-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-6.0,-27.0
2026-08-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-110.0,-89.0,21.0
2026-08-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,37.0,3.0,-34.0
2026-08-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-56.0,-41.0,15.0
2026-08-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,37.0,17.0,-20.0
2026-08-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,100.0,55.0,-45.0
2026-08-17,DOV,DOVER ,Industrials,Industrials,55.0,8.0,-47.0
2026-08-17,DOW,DOW INC.,Materials,Materials,21.0,23.0,2.0
2026-08-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,28.0,16.0,-12.0
2026-08-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-37.0,30.0
2026-08-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,127.0,36.0,-91.0
2026-08-17,DUK,DUKE ENERGY ,Utilities,Utilities,79.0,17.0,-62.0
2026-08-17,DVA,DAVITA INC.,Health Care,Health Care,22.0,-0.0,-22.0
2026-08-17,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-3.0,-1.0
2026-08-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-96.0,-45.0,51.0
2026-08-17,DXY,US DOLLAR INDEX,USD,Indices,122.0,29.0,-93.0
2026-08-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-100.0,-38.0,62.0
2026-08-17,EC,ECOPETROL SA,,MR Discretion,-53.0,10.0,63.0
2026-08-17,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,26.0,56.0
2026-08-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-62.0,-21.0,41.0
2026-08-17,ECL,ECOLAB INC.,Materials,Materials,77.0,17.0,-60.0
2026-08-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,82.0,26.0,-56.0
2026-08-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.0,-34.0,-39.0
2026-08-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,18.0,-7.0
2026-08-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-35.0,-12.0,23.0
2026-08-17,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,-47.0,-13.0
2026-08-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,37.0,1.0,-36.0
2026-08-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0,7.0,37.0
2026-08-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.0,37.0,0.0
2026-08-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,91.0,25.0,-66.0
2026-08-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-08-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-40.0,-5.0,35.0
2026-08-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-47.0,-36.0,11.0
2026-08-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-87.0,-60.0,27.0
2026-08-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-67.0,-10.0,57.0
2026-08-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-9.0,19.0,28.0
2026-08-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.0,-16.0,8.0
2026-08-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-28.0,-18.0,10.0
2026-08-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-61.0,10.0,71.0
2026-08-17,EPU,ISHARES:MSCI PERU,,Foreign,-16.0,17.0,33.0
2026-08-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-38.0,-31.0,7.0
2026-08-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,50.0,-14.0,-64.0
2026-08-17,EQT,EQT ,Energy,Energy,-59.0,-45.0,14.0
2026-08-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-42.0,-102.0,-60.0
2026-08-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.0,-14.0,-16.0
2026-08-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.0,-27.0,8.0
2026-08-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,65.0,18.0,-47.0
2026-08-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,-24.0,-18.0
2026-08-17,ETR,ENTERGY ,Utilities,Utilities,45.0,0.0,-45.0
2026-08-17,EVRG,"EVERGY, INC.",Utilities,Utilities,98.0,26.0,-72.0
2026-08-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,40.0,20.0,-20.0
2026-08-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.0,-6.0,11.0
2026-08-17,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0,-16.0,7.0
2026-08-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-55.0,-9.0,46.0
2026-08-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-78.0,-70.0,8.0
2026-08-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.0,26.0,3.0
2026-08-17,EWI,ISHARES:MSCI ITALY,,Foreign,-87.0,-51.0,36.0
2026-08-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-76.0,-45.0,31.0
2026-08-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-43.0,-7.0,36.0
2026-08-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,50.0,26.0,-24.0
2026-08-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-48.0,-5.0,43.0
2026-08-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.0,-43.0,-11.0
2026-08-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.0,31.0,22.0
2026-08-17,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,-4.0,-4.0
2026-08-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-67.0,-53.0,14.0
2026-08-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-45.0,-16.0,29.0
2026-08-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.0,1.0,31.0
2026-08-17,EWU,ISHARES:MSCI UK,,Foreign,-48.0,-40.0,8.0
2026-08-17,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,47.0,47.0
2026-08-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-47.0,14.0,61.0
2026-08-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.0,54.0,47.0
2026-08-17,EXC,EXELON ,Utilities,Utilities,25.0,-16.0,-41.0
2026-08-17,EXE,EXPAND ENERGY ,Energy,Energy,-67.0,-47.0,20.0
2026-08-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-26.0,-9.0,17.0
2026-08-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-9.0,-3.0
2026-08-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.0,26.0,-6.0
2026-08-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-55.0,-16.0,39.0
2026-08-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0,-27.0,-12.0
2026-08-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,-53.0,-30.0
2026-08-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-76.0,-34.0,42.0
2026-08-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,-41.0,-49.0
2026-08-17,FDX,FEDEX ,Industrials,Industrials,-14.0,-37.0,-23.0
2026-08-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,64.0,36.0,-28.0
2026-08-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,12.0,-1.0,-13.0
2026-08-17,FFIV,"F5, INC.",Information Technology,Information Technology,-36.0,22.0,58.0
2026-08-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.0,-25.0,-5.0
2026-08-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-32.0,8.0,40.0
2026-08-17,FISV,"FISERV, INC.",Financials,Financials,-83.0,-79.0,4.0
2026-08-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,74.0,-5.0,-79.0
2026-08-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-63.0,14.0,77.0
2026-08-17,FLEX,FLEX LTD.,Information Technology,Information Technology,16.0,38.0,22.0
2026-08-17,FOXA,FOX ,Communication Services,Communication Services,-43.0,-43.0,0.0
2026-08-17,FRO,FRONTLINE PLC,,MR Discretion,-23.0,-20.0,3.0
2026-08-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,3.0,17.0
2026-08-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-39.0,-12.0,27.0
2026-08-17,FTI,TECHNIPFMC PLC,,MR Discretion,-48.0,-11.0,37.0
2026-08-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-17.0,8.0,25.0
2026-08-17,FTV,FORTIVE ,Industrials,Industrials,41.0,36.0,-5.0
2026-08-17,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,23.0,-8.0
2026-08-17,FXA,INVESCO:AU DOLLAR,,Currencies,-26.0,-3.0,23.0
2026-08-17,FXB,INVESCO:GBP STERLING,,Currencies,-67.0,-20.0,47.0
2026-08-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-77.0,-33.0,44.0
2026-08-17,FXE,INVESCO:EURO,,Currencies,-82.0,-21.0,61.0
2026-08-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0,1.0,9.0
2026-08-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,-28.0,-28.0
2026-08-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-70.0,-70.0,-0.0
2026-08-17,GDX,VANECK:GOLD MINERS,,Commodities,-41.0,-41.0,0.0
2026-08-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.0,-17.0,0.0
2026-08-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,32.0,-8.0,-40.0
2026-08-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.0,-60.0,-29.0
2026-08-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-23.0,-12.0,11.0
2026-08-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,24.0,4.0,-20.0
2026-08-17,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0,-14.0,-18.0
2026-08-17,GGB,GERDAU SA,,MR Discretion,-28.0,24.0,52.0
2026-08-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.0,3.0,46.0
2026-08-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,-46.0,-77.0
2026-08-17,GL,GLOBE LIFE INC.,Financials,Financials,58.0,61.0,3.0
2026-08-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.0,7.0,37.0
2026-08-17,GLD,SPDR GOLD,Gold,Commodities,-23.0,-23.0,-0.0
2026-08-17,GLW,CORNING INC.,Information Technology,Information Technology,-16.0,17.0,33.0
