Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-29,BIIB,BIOGEN INC.,Health Care,Health Care,-9.0,-8.0,1.0
2026-07-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-2.0,6.0
2026-07-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.0,-22.0,0.0
2026-07-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,92.0,65.0,-27.0
2026-07-29,BLK,"BLACKROCK, INC.",Financials,Financials,-140.0,-60.0,80.0
2026-07-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-56.0,-34.0,22.0
2026-07-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-69.0,-16.0,53.0
2026-07-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.0,-2.0,6.0
2026-07-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.0,6.0,-35.0
2026-07-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-43.0,-2.0
2026-07-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.0,-46.0,-33.0
2026-07-29,BTC=F,BITCOIN FUTURES,,Futures,-13.0,-64.0,-51.0
2026-07-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-46.0,-12.0,34.0
2026-07-29,BTU,PEABODY ENERGY ,,MR Discretion,4.0,2.0,-2.0
2026-07-29,BX,BLACKSTONE INC,Financials,Financials,15.0,-7.0,-22.0
2026-07-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.0,-50.0,-47.0
2026-07-29,C,CITIGROUP INC.,Financials,Financials,42.0,-10.0,-52.0
2026-07-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-60.0,-58.0
2026-07-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,121.0,84.0,-37.0
2026-07-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,33.0,-54.0,-87.0
2026-07-29,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,16.0,6.0
2026-07-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0,-38.0,-33.0
2026-07-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-07-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.0,-17.0,6.0
2026-07-29,CB,CHUBB LTD,Financials,Financials,7.0,-53.0,-60.0
2026-07-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0,-43.0,-0.0
2026-07-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0,-36.0,-31.0
2026-07-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.0,-18.0,-6.0
2026-07-29,CCJ,CAMECO ,,MR Discretion,-20.0,24.0,44.0
2026-07-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0,12.0,-6.0
2026-07-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,38.0,71.0,33.0
2026-07-29,CDW,CDW ,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-07-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-50.0,-44.0,6.0
2026-07-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-53.0,-16.0,37.0
2026-07-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,100.0,39.0,-61.0
2026-07-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.0,-20.0,-31.0
2026-07-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-46.0,-12.0,34.0
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-30.0,-2.0,28.0
2026-07-29,CI,THE CIGNA GROUP,Health Care,Health Care,-80.0,-54.0,26.0
2026-07-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-07-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,132.0,72.0,-60.0
2026-07-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,-20.0,-37.0
2026-07-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.0,14.0,7.0
2026-07-29,CMBT,CMB.TECH NV,,MR Discretion,-11.0,-8.0,3.0
2026-07-29,CMCSA,COMCAST ,Communication Services,Communication Services,-31.0,7.0,38.0
2026-07-29,CME,CME GROUP INC.,Financials,Financials,-70.0,-70.0,0.0
2026-07-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,33.0,1.0
2026-07-29,CMI,CUMMINS INC.,Industrials,Industrials,-34.0,-17.0,17.0
2026-07-29,CMRE,COSTAMARE INC.,,MR Discretion,-106.0,-79.0,27.0
2026-07-29,CMS,CMS ENERGY ,Utilities,Utilities,69.0,36.0,-33.0
2026-07-29,CNC,CENTENE ,Health Care,Health Care,33.0,14.0,-19.0
2026-07-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,87.0,21.0,-66.0
2026-07-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,33.0,15.0,-18.0
2026-07-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,43.0,-20.0,-63.0
2026-07-29,COHR,COHERENT CORP.,Information Technology,Information Technology,-39.0,-0.0,39.0
2026-07-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-36.0,-11.0,25.0
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-34.0,-34.0,0.0
2026-07-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,76.0,6.0,-70.0
2026-07-29,COP,CONOCOPHILLIPS,Energy,Energy,-18.0,-32.0,-14.0
2026-07-29,COR,"CENCORA, INC.",Health Care,Health Care,2.0,-33.0,-35.0
2026-07-29,CORN,TEUCRIUM:CORN,,Commodities,-84.0,-61.0,23.0
2026-07-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-48.0,-41.0,7.0
2026-07-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-73.0,-22.0,51.0
2026-07-29,CPER,UNITED STATES COPPER IDX,,Commodities,-1.0,26.0,27.0
2026-07-29,CPRT,"COPART, INC.",Industrials,Industrials,-43.0,-36.0,7.0
2026-07-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.0,-58.0,-71.0
2026-07-29,CRESY,CRESUD INC.,,MR Discretion,-35.0,12.0,47.0
2026-07-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,45.0,40.0,-5.0
2026-07-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,59.0,6.0,-53.0
2026-07-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.0,-2.0,10.0
2026-07-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,64.0,54.0,-10.0
2026-07-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,51.0,52.0
2026-07-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-49.0,-46.0,3.0
2026-07-29,CSX,CSX ,Industrials,Industrials,47.0,46.0,-1.0
2026-07-29,CTAS,CINTAS ,Industrials,Industrials,-9.0,-27.0,-18.0
2026-07-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,-27.0,-38.0
2026-07-29,CTVA,"CORTEVA, INC.",Materials,Materials,27.0,5.0,-22.0
2026-07-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-52.0,-48.0,4.0
2026-07-29,CVS,CVS HEALTH ,Health Care,Health Care,29.0,6.0,-23.0
2026-07-29,CVX,CHEVRON ,Energy,Energy,-66.0,-64.0,2.0
2026-07-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,20.0,-21.0,-41.0
2026-07-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,59.0,36.0,-23.0
2026-07-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,51.0,15.0,-36.0
2026-07-29,DBA,INVESCO DB MS AGRI,,Commodities,-77.0,-64.0,13.0
2026-07-29,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-07-29,DBC,INVESCO DB CM IDX,,Commodities,-32.0,-32.0,0.0
2026-07-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.0,45.0,56.0
2026-07-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.0,34.0,9.0
2026-07-29,DE,DEERE & COMPANY,Industrials,Industrials,76.0,53.0,-23.0
2026-07-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,38.0,14.0
2026-07-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,35.0,39.0
2026-07-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,75.0,18.0,-57.0
2026-07-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,-26.0,-30.0
2026-07-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,79.0,26.0,-53.0
2026-07-29,DHR,DANAHER ,Health Care,Health Care,115.0,52.0,-63.0
2026-07-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.0,14.0,13.0
2026-07-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,74.0,47.0,-27.0
2026-07-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0,-12.0,21.0
2026-07-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,40.0,6.0,-34.0
2026-07-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-57.0,-42.0,15.0
2026-07-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0,6.0,-20.0
2026-07-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,42.0,-3.0,-45.0
2026-07-29,DOV,DOVER ,Industrials,Industrials,95.0,48.0,-47.0
2026-07-29,DOW,DOW INC.,Materials,Materials,-55.0,-53.0,2.0
2026-07-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-36.0,-12.0
2026-07-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-31.0,30.0
2026-07-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,81.0,-10.0,-91.0
2026-07-29,DUK,DUKE ENERGY ,Utilities,Utilities,-3.0,-65.0,-62.0
2026-07-29,DVA,DAVITA INC.,Health Care,Health Care,8.0,-14.0,-22.0
2026-07-29,DVN,DEVON ENERGY ,Energy,Energy,-45.0,-46.0,-1.0
2026-07-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-38.0,13.0,51.0
2026-07-29,DXY,US DOLLAR INDEX,USD,Indices,104.0,11.0,-93.0
2026-07-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-27.0,-11.0
2026-07-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.0,74.0,62.0
2026-07-29,EC,ECOPETROL SA,,MR Discretion,-91.0,-28.0,63.0
2026-07-29,ECH,ISHARES:MSCI CHILE,,Foreign,2.0,58.0,56.0
2026-07-29,ECL,ECOLAB INC.,Materials,Materials,75.0,15.0,-60.0
2026-07-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,59.0,3.0,-56.0
2026-07-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.0,-27.0,-39.0
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.0,27.0,-7.0
2026-07-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0,14.0,23.0
2026-07-29,EFX,EQUIFAX INC.,Industrials,Industrials,-23.0,-36.0,-13.0
2026-07-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,-20.0,-36.0
2026-07-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-64.0,-27.0,37.0
2026-07-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,17.0,-1.0,-18.0
2026-07-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,21.0,0.0
2026-07-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,56.0,-10.0,-66.0
2026-07-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-07-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.0,13.0,35.0
2026-07-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.0,-11.0,11.0
2026-07-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.0,12.0,27.0
2026-07-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-83.0,-26.0,57.0
2026-07-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-95.0,-67.0,28.0
2026-07-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-17.0,-9.0,8.0
2026-07-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-15.0,10.0
2026-07-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-97.0,-26.0,71.0
2026-07-29,EPU,ISHARES:MSCI PERU,,Foreign,-33.0,0.0,33.0
2026-07-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,47.0,54.0,7.0
2026-07-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,54.0,-10.0,-64.0
2026-07-29,EQT,EQT ,Energy,Energy,-26.0,-12.0,14.0
2026-07-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.0,-36.0,-60.0
2026-07-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-72.0,-88.0,-16.0
2026-07-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0,-19.0,8.0
2026-07-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.0,-48.0,-47.0
2026-07-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,4.0,-18.0
2026-07-29,ETR,ENTERGY ,Utilities,Utilities,16.0,-29.0,-45.0
2026-07-29,EVRG,"EVERGY, INC.",Utilities,Utilities,90.0,18.0,-72.0
2026-07-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,64.0,44.0,-20.0
2026-07-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.0,-7.0,11.0
2026-07-29,EWC,ISHARES:MSCI CANADA,,Foreign,28.0,35.0,7.0
2026-07-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-40.0,6.0,46.0
2026-07-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,-15.0,8.0
2026-07-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-46.0,-43.0,3.0
2026-07-29,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,34.0,36.0
2026-07-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.0,23.0,31.0
2026-07-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,40.0,36.0
2026-07-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,86.0,62.0,-24.0
2026-07-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-78.0,-35.0,43.0
2026-07-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.0,-46.0,-11.0
2026-07-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.0,55.0,22.0
2026-07-29,EWP,ISHARES:MSCI SPAIN,,Foreign,88.0,84.0,-4.0
2026-07-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.0,23.0,14.0
2026-07-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0,-2.0,29.0
2026-07-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-48.0,-17.0,31.0
2026-07-29,EWU,ISHARES:MSCI UK,,Foreign,-54.0,-46.0,8.0
2026-07-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,38.0,47.0
2026-07-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-78.0,-17.0,61.0
2026-07-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-22.0,25.0,47.0
2026-07-29,EXC,EXELON ,Utilities,Utilities,71.0,30.0,-41.0
2026-07-29,EXE,EXPAND ENERGY ,Energy,Energy,-94.0,-74.0,20.0
2026-07-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0,37.0,17.0
2026-07-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-26.0,-3.0
2026-07-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-30.0,-36.0,-6.0
2026-07-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,-4.0,39.0
2026-07-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-63.0,-75.0,-12.0
2026-07-29,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,-28.0,-30.0
2026-07-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0,58.0,42.0
2026-07-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.0,-36.0,-49.0
2026-07-29,FDX,FEDEX ,Industrials,Industrials,70.0,47.0,-23.0
2026-07-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,24.0,-4.0,-28.0
2026-07-29,FFIV,"F5, INC.",Information Technology,Information Technology,3.0,61.0,58.0
2026-07-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-07-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-67.0,-27.0,40.0
2026-07-29,FISV,"FISERV, INC.",Financials,Financials,-13.0,-9.0,4.0
2026-07-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,90.0,11.0,-79.0
2026-07-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-75.0,2.0,77.0
2026-07-29,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,-0.0,22.0
2026-07-29,FOXA,FOX ,Communication Services,Communication Services,-2.0,-2.0,0.0
2026-07-29,FRO,FRONTLINE PLC,,MR Discretion,18.0,21.0,3.0
2026-07-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.0,-9.0,17.0
2026-07-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0,17.0,27.0
2026-07-29,FTI,TECHNIPFMC PLC,,MR Discretion,-32.0,5.0,37.0
2026-07-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.0,16.0,25.0
2026-07-29,FTV,FORTIVE ,Industrials,Industrials,60.0,55.0,-5.0
2026-07-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-11.0,-19.0,-8.0
2026-07-29,FXA,INVESCO:AU DOLLAR,,Currencies,-18.0,5.0,23.0
2026-07-29,FXB,INVESCO:GBP STERLING,,Currencies,-52.0,-5.0,47.0
2026-07-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-62.0,-18.0,44.0
2026-07-29,FXE,INVESCO:EURO,,Currencies,-82.0,-21.0,61.0
2026-07-29,FXY,INVESCO:JAPANESE YEN,,Currencies,46.0,55.0,9.0
2026-07-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.0,-27.0,-28.0
2026-07-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0,-9.0,-0.0
2026-07-29,GDX,VANECK:GOLD MINERS,,Commodities,46.0,46.0,0.0
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,46.0,46.0,0.0
2026-07-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,124.0,84.0,-40.0
2026-07-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0,-32.0,-29.0
2026-07-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-37.0,-26.0,11.0
2026-07-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.0,-18.0,-20.0
2026-07-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-30.0,-48.0,-18.0
2026-07-29,GGB,GERDAU SA,,MR Discretion,-124.0,-72.0,52.0
2026-07-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-40.0,6.0,46.0
2026-07-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,34.0,-43.0,-77.0
2026-07-29,GL,GLOBE LIFE INC.,Financials,Financials,59.0,62.0,3.0
2026-07-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.0,40.0,37.0
2026-07-29,GLD,SPDR GOLD,Gold,Commodities,14.0,14.0,-0.0
2026-07-29,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,-0.0,33.0
2026-07-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-80.0,-17.0,63.0
2026-07-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.0,29.0,3.0
