Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,56.0,-5.0,-61.0
2026-08-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.0,-21.0,-31.0
2026-08-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-65.0,-37.0,28.0
2026-08-05,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-4.0,26.0
2026-08-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,116.0,56.0,-60.0
2026-08-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.0,-49.0,-37.0
2026-08-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.0,-24.0,7.0
2026-08-05,CMBT,CMB.TECH NV,,MR Discretion,-4.0,-1.0,3.0
2026-08-05,CMCSA,COMCAST ,Communication Services,Communication Services,-75.0,-37.0,38.0
2026-08-05,CME,CME GROUP INC.,Financials,Financials,-40.0,-40.0,0.0
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,23.0,24.0,1.0
2026-08-05,CMI,CUMMINS INC.,Industrials,Industrials,29.0,46.0,17.0
2026-08-05,CMRE,COSTAMARE INC.,,MR Discretion,-61.0,-34.0,27.0
2026-08-05,CMS,CMS ENERGY ,Utilities,Utilities,78.0,45.0,-33.0
2026-08-05,CNC,CENTENE ,Health Care,Health Care,0.0,-19.0,-19.0
2026-08-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,101.0,35.0,-66.0
2026-08-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.0,-34.0,-18.0
2026-08-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,36.0,-27.0,-63.0
2026-08-05,COHR,COHERENT CORP.,Information Technology,Information Technology,10.0,49.0,39.0
2026-08-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0,-18.0,25.0
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0,4.0,0.0
2026-08-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,47.0,-23.0,-70.0
2026-08-05,COP,CONOCOPHILLIPS,Energy,Energy,48.0,34.0,-14.0
2026-08-05,COR,"CENCORA, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-05,CORN,TEUCRIUM:CORN,,Commodities,-7.0,16.0,23.0
2026-08-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-5.0,7.0
2026-08-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-78.0,-27.0,51.0
2026-08-05,CPER,UNITED STATES COPPER IDX,,Commodities,-16.0,11.0,27.0
2026-08-05,CPRT,"COPART, INC.",Industrials,Industrials,-48.0,-41.0,7.0
2026-08-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,18.0,-53.0,-71.0
2026-08-05,CRESY,CRESUD INC.,,MR Discretion,-69.0,-22.0,47.0
2026-08-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,25.0,20.0,-5.0
2026-08-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.0,-31.0,-53.0
2026-08-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,-17.0,10.0
2026-08-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.0,30.0,-10.0
2026-08-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.0,34.0,52.0
2026-08-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-56.0,-53.0,3.0
2026-08-05,CSX,CSX ,Industrials,Industrials,36.0,35.0,-1.0
2026-08-05,CTAS,CINTAS ,Industrials,Industrials,10.0,-8.0,-18.0
2026-08-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,-27.0,-38.0
2026-08-05,CTVA,"CORTEVA, INC.",Materials,Materials,23.0,1.0,-22.0
2026-08-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-35.0,-31.0,4.0
2026-08-05,CVS,CVS HEALTH ,Health Care,Health Care,13.0,-10.0,-23.0
2026-08-05,CVX,CHEVRON ,Energy,Energy,24.0,26.0,2.0
2026-08-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,70.0,29.0,-41.0
2026-08-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,77.0,54.0,-23.0
2026-08-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-12.0,-36.0
2026-08-05,DBA,INVESCO DB MS AGRI,,Commodities,-18.0,-5.0,13.0
2026-08-05,DBB,INVESCO DB MS BMTL,,Commodities,-83.0,-10.0,73.0
2026-08-05,DBC,INVESCO DB CM IDX,,Commodities,1.0,1.0,0.0
2026-08-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-68.0,-12.0,56.0
2026-08-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,24.0,33.0,9.0
2026-08-05,DE,DEERE & COMPANY,Industrials,Industrials,49.0,26.0,-23.0
2026-08-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-36.0,-22.0,14.0
2026-08-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,35.0,39.0
2026-08-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,87.0,30.0,-57.0
2026-08-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,41.0,11.0,-30.0
2026-08-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,60.0,7.0,-53.0
2026-08-05,DHR,DANAHER ,Health Care,Health Care,80.0,17.0,-63.0
2026-08-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.0,-2.0,13.0
2026-08-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.0,-36.0,-27.0
2026-08-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-89.0,-68.0,21.0
2026-08-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.0,-27.0,-34.0
2026-08-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.0,-5.0,15.0
2026-08-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,22.0,-20.0
2026-08-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,34.0,-11.0,-45.0
2026-08-05,DOV,DOVER ,Industrials,Industrials,42.0,-5.0,-47.0
2026-08-05,DOW,DOW INC.,Materials,Materials,-18.0,-16.0,2.0
2026-08-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-70.0,-12.0
2026-08-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,14.0,30.0
2026-08-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,118.0,27.0,-91.0
2026-08-05,DUK,DUKE ENERGY ,Utilities,Utilities,108.0,46.0,-62.0
2026-08-05,DVA,DAVITA INC.,Health Care,Health Care,-2.0,-24.0,-22.0
2026-08-05,DVN,DEVON ENERGY ,Energy,Energy,6.0,5.0,-1.0
2026-08-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,33.0,51.0
2026-08-05,DXY,US DOLLAR INDEX,USD,Indices,107.0,14.0,-93.0
2026-08-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-40.0,-51.0,-11.0
2026-08-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-46.0,16.0,62.0
2026-08-05,EC,ECOPETROL SA,,MR Discretion,-30.0,33.0,63.0
2026-08-05,ECH,ISHARES:MSCI CHILE,,Foreign,-36.0,20.0,56.0
2026-08-05,ECL,ECOLAB INC.,Materials,Materials,75.0,15.0,-60.0
2026-08-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,102.0,46.0,-56.0
2026-08-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,57.0,18.0,-39.0
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-30.0,-37.0,-7.0
2026-08-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,15.0,23.0
2026-08-05,EFX,EQUIFAX INC.,Industrials,Industrials,-38.0,-51.0,-13.0
2026-08-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,47.0,11.0,-36.0
2026-08-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.0,-9.0,37.0
2026-08-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-37.0,-55.0,-18.0
2026-08-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,-2.0,0.0
2026-08-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,79.0,13.0,-66.0
2026-08-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-76.0,-25.0,51.0
2026-08-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-47.0,-12.0,35.0
2026-08-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0,-12.0,11.0
2026-08-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-70.0,-43.0,27.0
2026-08-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-121.0,-64.0,57.0
2026-08-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.0,-8.0,28.0
2026-08-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-7.0,8.0
2026-08-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-52.0,-42.0,10.0
2026-08-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-94.0,-23.0,71.0
2026-08-05,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,27.0,33.0
2026-08-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0,17.0,7.0
2026-08-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,-60.0,-64.0
2026-08-05,EQT,EQT ,Energy,Energy,3.0,17.0,14.0
2026-08-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,40.0,-20.0,-60.0
2026-08-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,73.0,57.0,-16.0
2026-08-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.0,-27.0,8.0
2026-08-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,35.0,-12.0,-47.0
2026-08-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-20.0,-18.0
2026-08-05,ETR,ENTERGY ,Utilities,Utilities,89.0,44.0,-45.0
2026-08-05,EVRG,"EVERGY, INC.",Utilities,Utilities,128.0,56.0,-72.0
2026-08-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,97.0,77.0,-20.0
2026-08-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-46.0,-35.0,11.0
2026-08-05,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,-14.0,7.0
2026-08-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-72.0,-26.0,46.0
2026-08-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-75.0,-67.0,8.0
2026-08-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-32.0,-29.0,3.0
2026-08-05,EWI,ISHARES:MSCI ITALY,,Foreign,-53.0,-17.0,36.0
2026-08-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.0,3.0,31.0
2026-08-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.0,-5.0,36.0
2026-08-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.0,-10.0,-24.0
2026-08-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-100.0,-57.0,43.0
2026-08-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.0,0.0,-11.0
2026-08-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,46.0,22.0
2026-08-05,EWP,ISHARES:MSCI SPAIN,,Foreign,15.0,11.0,-4.0
2026-08-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.0,-27.0,14.0
2026-08-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.0,25.0,29.0
2026-08-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.0,36.0,31.0
2026-08-05,EWU,ISHARES:MSCI UK,,Foreign,-32.0,-24.0,8.0
2026-08-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,22.0,47.0
2026-08-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-45.0,16.0,61.0
2026-08-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.0,30.0,47.0
2026-08-05,EXC,EXELON ,Utilities,Utilities,116.0,75.0,-41.0
2026-08-05,EXE,EXPAND ENERGY ,Energy,Energy,-63.0,-43.0,20.0
2026-08-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.0,29.0,17.0
2026-08-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-8.0,-3.0
2026-08-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0,-12.0,-6.0
2026-08-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,46.0,39.0
2026-08-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0,-19.0,-12.0
2026-08-05,FAST,FASTENAL COMPANY,Industrials,Industrials,31.0,1.0,-30.0
2026-08-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,16.0,42.0
2026-08-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,-51.0,-49.0
2026-08-05,FDX,FEDEX ,Industrials,Industrials,49.0,26.0,-23.0
2026-08-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,73.0,45.0,-28.0
2026-08-05,FFIV,"F5, INC.",Information Technology,Information Technology,1.0,59.0,58.0
2026-08-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-08-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-56.0,-16.0,40.0
2026-08-05,FISV,"FISERV, INC.",Financials,Financials,6.0,10.0,4.0
2026-08-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,47.0,-32.0,-79.0
2026-08-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-30.0,47.0,77.0
2026-08-05,FLEX,FLEX LTD.,Information Technology,Information Technology,25.0,47.0,22.0
2026-08-05,FOXA,FOX ,Communication Services,Communication Services,-35.0,-35.0,0.0
2026-08-05,FRO,FRONTLINE PLC,,MR Discretion,3.0,6.0,3.0
2026-08-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.0,-8.0,17.0
2026-08-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,21.0,27.0
2026-08-05,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,44.0,37.0
2026-08-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,34.0,25.0
2026-08-05,FTV,FORTIVE ,Industrials,Industrials,38.0,33.0,-5.0
2026-08-05,FVX,5 YR TSY YLD NDX,Yields,Yields,18.0,10.0,-8.0
2026-08-05,FXA,INVESCO:AU DOLLAR,,Currencies,-56.0,-33.0,23.0
2026-08-05,FXB,INVESCO:GBP STERLING,,Currencies,-96.0,-49.0,47.0
2026-08-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-89.0,-45.0,44.0
2026-08-05,FXE,INVESCO:EURO,,Currencies,-79.0,-18.0,61.0
2026-08-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0,1.0,9.0
2026-08-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,90.0,62.0,-28.0
2026-08-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-41.0,-41.0,-0.0
2026-08-05,GDX,VANECK:GOLD MINERS,,Commodities,-36.0,-36.0,0.0
2026-08-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.0,-36.0,0.0
2026-08-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.0,-14.0,-40.0
2026-08-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.0,-41.0,-29.0
2026-08-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,-45.0,11.0
2026-08-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.0,20.0,-20.0
2026-08-05,GEV,GE VERNOVA INC.,Industrials,Industrials,36.0,18.0,-18.0
2026-08-05,GGB,GERDAU SA,,MR Discretion,-93.0,-41.0,52.0
2026-08-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.0,29.0,46.0
2026-08-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,45.0,-32.0,-77.0
2026-08-05,GL,GLOBE LIFE INC.,Financials,Financials,34.0,37.0,3.0
2026-08-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.0,41.0,37.0
2026-08-05,GLD,SPDR GOLD,Gold,Commodities,3.0,3.0,-0.0
2026-08-05,GLW,CORNING INC.,Information Technology,Information Technology,-43.0,-10.0,33.0
2026-08-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,37.0,63.0
2026-08-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.0,5.0,3.0
