Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-20,BA,THE BOEING COMPANY,Industrials,Industrials,3.0,2.0,-1.0
2026-08-20,BAC,BANK OF AMERICA ,Financials,Financials,69.0,5.0,-64.0
2026-08-20,BALL,BALL ,Materials,Materials,31.0,22.0,-9.0
2026-08-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,-33.0,-35.0
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.0,-3.0,-37.0
2026-08-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-37.0,-48.0
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0,19.0,3.0
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0,6.0,-19.0
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.0,-2.0,14.0
2026-08-20,BIIB,BIOGEN INC.,Health Care,Health Care,11.0,12.0,1.0
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-66.0,-60.0,6.0
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0,-37.0,0.0
2026-08-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,50.0,23.0,-27.0
2026-08-20,BLK,"BLACKROCK, INC.",Financials,Financials,-150.0,-70.0,80.0
2026-08-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-30.0,-8.0,22.0
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-92.0,-39.0,53.0
2026-08-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-33.0,-27.0,6.0
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,76.0,41.0,-35.0
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-86.0,-88.0,-2.0
2026-08-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-44.0,-77.0,-33.0
2026-08-20,BTC=F,BITCOIN FUTURES,,Futures,17.0,-34.0,-51.0
2026-08-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.0,0.0,34.0
2026-08-20,BTU,PEABODY ENERGY ,,MR Discretion,-18.0,-20.0,-2.0
2026-08-20,BX,BLACKSTONE INC,Financials,Financials,8.0,-14.0,-22.0
2026-08-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,-53.0,-47.0
2026-08-20,C,CITIGROUP INC.,Financials,Financials,72.0,20.0,-52.0
2026-08-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.0,-53.0,-58.0
2026-08-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,83.0,46.0,-37.0
2026-08-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,124.0,37.0,-87.0
2026-08-20,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,-2.0,6.0
2026-08-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,88.0,55.0,-33.0
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,63.0,63.0,0.0
2026-08-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0,5.0,6.0
2026-08-20,CB,CHUBB LTD,Financials,Financials,83.0,23.0,-60.0
2026-08-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-65.0,-65.0,-0.0
2026-08-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0,-43.0,-31.0
2026-08-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-61.0,-67.0,-6.0
2026-08-20,CCJ,CAMECO ,,MR Discretion,-58.0,-14.0,44.0
2026-08-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0,-19.0,-6.0
2026-08-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0,32.0,33.0
2026-08-20,CDW,CDW ,Information Technology,Information Technology,60.0,14.0,-46.0
2026-08-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-5.0,6.0
2026-08-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0,38.0,37.0
2026-08-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,95.0,34.0,-61.0
2026-08-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.0,-25.0,-31.0
2026-08-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-28.0,6.0,34.0
2026-08-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-79.0,-51.0,28.0
2026-08-20,CI,THE CIGNA GROUP,Health Care,Health Care,-18.0,8.0,26.0
2026-08-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0,21.0,0.0
2026-08-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,93.0,33.0,-60.0
2026-08-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,42.0,5.0,-37.0
2026-08-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-75.0,-68.0,7.0
2026-08-20,CMBT,CMB.TECH NV,,MR Discretion,-61.0,-58.0,3.0
2026-08-20,CMCSA,COMCAST ,Communication Services,Communication Services,-98.0,-60.0,38.0
2026-08-20,CME,CME GROUP INC.,Financials,Financials,-61.0,-61.0,0.0
2026-08-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-58.0,1.0
2026-08-20,CMI,CUMMINS INC.,Industrials,Industrials,1.0,18.0,17.0
2026-08-20,CMRE,COSTAMARE INC.,,MR Discretion,7.0,34.0,27.0
2026-08-20,CMS,CMS ENERGY ,Utilities,Utilities,98.0,65.0,-33.0
2026-08-20,CNC,CENTENE ,Health Care,Health Care,-3.0,-22.0,-19.0
2026-08-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.0,-3.0,-18.0
2026-08-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,29.0,-34.0,-63.0
2026-08-20,COHR,COHERENT CORP.,Information Technology,Information Technology,-26.0,13.0,39.0
2026-08-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-61.0,-36.0,25.0
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0,4.0,0.0
2026-08-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,27.0,-43.0,-70.0
2026-08-20,COP,CONOCOPHILLIPS,Energy,Energy,-6.0,-20.0,-14.0
2026-08-20,COR,"CENCORA, INC.",Health Care,Health Care,23.0,-12.0,-35.0
2026-08-20,CORN,TEUCRIUM:CORN,,Commodities,-32.0,-9.0,23.0
2026-08-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.0,-35.0,7.0
2026-08-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-114.0,-63.0,51.0
2026-08-20,CPER,UNITED STATES COPPER IDX,,Commodities,-41.0,-14.0,27.0
2026-08-20,CPRT,"COPART, INC.",Industrials,Industrials,-34.0,-27.0,7.0
2026-08-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.0,-4.0,-71.0
2026-08-20,CRESY,CRESUD INC.,,MR Discretion,-46.0,1.0,47.0
2026-08-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,53.0,48.0,-5.0
2026-08-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.0,-35.0,-53.0
2026-08-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0,-60.0,10.0
2026-08-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-08-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.0,39.0,52.0
2026-08-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-27.0,3.0
2026-08-20,CSX,CSX ,Industrials,Industrials,21.0,20.0,-1.0
2026-08-20,CTAS,CINTAS ,Industrials,Industrials,-19.0,-37.0,-18.0
2026-08-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.0,-80.0,-38.0
2026-08-20,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,0.0,-22.0
2026-08-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-30.0,-26.0,4.0
2026-08-20,CVS,CVS HEALTH ,Health Care,Health Care,35.0,12.0,-23.0
2026-08-20,CVX,CHEVRON ,Energy,Energy,-11.0,-9.0,2.0
2026-08-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,76.0,35.0,-41.0
2026-08-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-16.0,-23.0
2026-08-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-70.0,-36.0
2026-08-20,DBA,INVESCO DB MS AGRI,,Commodities,-23.0,-10.0,13.0
2026-08-20,DBB,INVESCO DB MS BMTL,,Commodities,-60.0,13.0,73.0
2026-08-20,DBC,INVESCO DB CM IDX,,Commodities,-9.0,-9.0,0.0
2026-08-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.0,23.0,56.0
2026-08-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-8.0,9.0
2026-08-20,DE,DEERE & COMPANY,Industrials,Industrials,72.0,49.0,-23.0
2026-08-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.0,-12.0,14.0
2026-08-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-63.0,-24.0,39.0
2026-08-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,99.0,42.0,-57.0
2026-08-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,27.0,-3.0,-30.0
2026-08-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,58.0,5.0,-53.0
2026-08-20,DHR,DANAHER ,Health Care,Health Care,30.0,-33.0,-63.0
2026-08-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0,12.0,13.0
2026-08-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,29.0,2.0,-27.0
2026-08-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-38.0,-17.0,21.0
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,45.0,11.0,-34.0
2026-08-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0,-15.0,15.0
2026-08-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,30.0,10.0,-20.0
2026-08-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,63.0,18.0,-45.0
2026-08-20,DOV,DOVER ,Industrials,Industrials,54.0,7.0,-47.0
2026-08-20,DOW,DOW INC.,Materials,Materials,4.0,6.0,2.0
2026-08-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-10.0,-12.0
2026-08-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-11.0,30.0
2026-08-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,97.0,6.0,-91.0
2026-08-20,DUK,DUKE ENERGY ,Utilities,Utilities,91.0,29.0,-62.0
2026-08-20,DVA,DAVITA INC.,Health Care,Health Care,22.0,-0.0,-22.0
2026-08-20,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-17.0,-1.0
2026-08-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-106.0,-55.0,51.0
2026-08-20,DXY,US DOLLAR INDEX,USD,Indices,107.0,14.0,-93.0
2026-08-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-62.0,0.0,62.0
2026-08-20,EC,ECOPETROL SA,,MR Discretion,-45.0,18.0,63.0
2026-08-20,ECH,ISHARES:MSCI CHILE,,Foreign,-40.0,16.0,56.0
2026-08-20,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-57.0,-16.0,41.0
2026-08-20,ECL,ECOLAB INC.,Materials,Materials,19.0,-41.0,-60.0
2026-08-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,101.0,45.0,-56.0
2026-08-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.0,-58.0,-39.0
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.0,5.0,-7.0
2026-08-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-50.0,-27.0,23.0
2026-08-20,EFX,EQUIFAX INC.,Industrials,Industrials,-23.0,-36.0,-13.0
2026-08-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,47.0,11.0,-36.0
2026-08-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-57.0,-20.0,37.0
2026-08-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,18.0,0.0
2026-08-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,131.0,65.0,-66.0
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-48.0,3.0,51.0
2026-08-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-55.0,-20.0,35.0
2026-08-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0,23.0,11.0
2026-08-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.0,11.0,27.0
2026-08-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-74.0,-17.0,57.0
2026-08-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.0,5.0,28.0
2026-08-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-41.0,8.0
2026-08-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-44.0,-34.0,10.0
2026-08-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-123.0,-52.0,71.0
2026-08-20,EPU,ISHARES:MSCI PERU,,Foreign,-7.0,26.0,33.0
2026-08-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,3.0,7.0
2026-08-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,60.0,-4.0,-64.0
2026-08-20,EQT,EQT ,Energy,Energy,-18.0,-4.0,14.0
2026-08-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.0,-36.0,-60.0
2026-08-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,52.0,36.0,-16.0
2026-08-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-39.0,8.0
2026-08-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0,-43.0,-47.0
2026-08-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,41.0,23.0,-18.0
2026-08-20,ETR,ENTERGY ,Utilities,Utilities,73.0,28.0,-45.0
2026-08-20,EVRG,"EVERGY, INC.",Utilities,Utilities,91.0,19.0,-72.0
2026-08-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,5.0,-20.0
2026-08-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-52.0,-41.0,11.0
2026-08-20,EWC,ISHARES:MSCI CANADA,,Foreign,-24.0,-17.0,7.0
2026-08-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-115.0,-69.0,46.0
2026-08-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-72.0,-64.0,8.0
2026-08-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,-7.0,3.0
2026-08-20,EWI,ISHARES:MSCI ITALY,,Foreign,-129.0,-93.0,36.0
2026-08-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.0,19.0,31.0
2026-08-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-56.0,-20.0,36.0
2026-08-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.0,-45.0,-24.0
2026-08-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-80.0,-37.0,43.0
2026-08-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,33.0,22.0,-11.0
2026-08-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,15.0,22.0
2026-08-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.0,-25.0,-4.0
2026-08-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-52.0,-38.0,14.0
2026-08-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-40.0,-11.0,29.0
2026-08-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.0,11.0,31.0
2026-08-20,EWU,ISHARES:MSCI UK,,Foreign,-104.0,-96.0,8.0
2026-08-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.0,16.0,47.0
2026-08-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-54.0,7.0,61.0
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.0,52.0,47.0
2026-08-20,EXC,EXELON ,Utilities,Utilities,81.0,40.0,-41.0
2026-08-20,EXE,EXPAND ENERGY ,Energy,Energy,-61.0,-41.0,20.0
2026-08-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-26.0,-9.0,17.0
2026-08-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-23.0,-3.0
2026-08-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.0,-5.0,-6.0
2026-08-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-47.0,-8.0,39.0
2026-08-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0,-10.0,-12.0
2026-08-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,-53.0,-30.0
2026-08-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-44.0,-2.0,42.0
2026-08-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,-64.0,-49.0
2026-08-20,FDX,FEDEX ,Industrials,Industrials,49.0,26.0,-23.0
2026-08-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,-17.0,-28.0
2026-08-20,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,36.0,23.0,-13.0
2026-08-20,FFIV,"F5, INC.",Information Technology,Information Technology,-75.0,-17.0,58.0
2026-08-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,-33.0,-5.0
2026-08-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.0,-1.0,40.0
2026-08-20,FISV,"FISERV, INC.",Financials,Financials,-41.0,-37.0,4.0
2026-08-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,135.0,56.0,-79.0
2026-08-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-60.0,17.0,77.0
2026-08-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-44.0,-22.0,22.0
2026-08-20,FOXA,FOX ,Communication Services,Communication Services,-35.0,-35.0,0.0
2026-08-20,FRO,FRONTLINE PLC,,MR Discretion,9.0,12.0,3.0
2026-08-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.0,24.0,17.0
2026-08-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-39.0,-12.0,27.0
2026-08-20,FTI,TECHNIPFMC PLC,,MR Discretion,-16.0,21.0,37.0
2026-08-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-26.0,-1.0,25.0
2026-08-20,FTV,FORTIVE ,Industrials,Industrials,41.0,36.0,-5.0
2026-08-20,FVX,5 YR TSY YLD NDX,Yields,Yields,48.0,40.0,-8.0
2026-08-20,FXA,INVESCO:AU DOLLAR,,Currencies,-35.0,-12.0,23.0
2026-08-20,FXB,INVESCO:GBP STERLING,,Currencies,-90.0,-43.0,47.0
2026-08-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-87.0,-43.0,44.0
2026-08-20,FXE,INVESCO:EURO,,Currencies,-81.0,-20.0,61.0
2026-08-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0,1.0,9.0
2026-08-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,72.0,44.0,-28.0
2026-08-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-79.0,-79.0,-0.0
2026-08-20,GDX,VANECK:GOLD MINERS,,Commodities,-41.0,-41.0,0.0
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0,-41.0,0.0
2026-08-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,32.0,-8.0,-40.0
2026-08-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-51.0,-80.0,-29.0
2026-08-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-76.0,-65.0,11.0
2026-08-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.0,-15.0,-20.0
2026-08-20,GEV,GE VERNOVA INC.,Industrials,Industrials,42.0,24.0,-18.0
2026-08-20,GGB,GERDAU SA,,MR Discretion,-37.0,15.0,52.0
2026-08-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-83.0,-37.0,46.0
2026-08-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.0,-53.0,-77.0
2026-08-20,GL,GLOBE LIFE INC.,Financials,Financials,-10.0,-7.0,3.0
2026-08-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0,19.0,37.0
2026-08-20,GLD,SPDR GOLD,Gold,Commodities,-41.0,-41.0,-0.0
2026-08-20,GLW,CORNING INC.,Information Technology,Information Technology,-23.0,10.0,33.0
2026-08-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0,6.0,63.0
2026-08-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.0,17.0,3.0
