Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.0,31.0,3.0
2026-08-18,AME,"AMETEK, INC.",Industrials,Industrials,24.0,3.0,-21.0
2026-08-18,AMGN,AMGEN INC.,Health Care,Health Care,38.0,-43.0,-81.0
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-24.0,-12.0
2026-08-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.0,-51.0,-26.0
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,42.0,55.0
2026-08-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,25.0,11.0
2026-08-18,AON,AON PLC,Financials,Financials,58.0,1.0,-57.0
2026-08-18,AOS,A. O. SMITH ,Industrials,Industrials,42.0,-1.0,-43.0
2026-08-18,APA,APA ,Energy,Energy,-32.0,-12.0,20.0
2026-08-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.0,6.0,-10.0
2026-08-18,APH,AMPHENOL ,Information Technology,Information Technology,82.0,75.0,-7.0
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-96.0,-41.0,55.0
2026-08-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2026-08-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,-4.0,-3.0
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-137.0,-70.0,67.0
2026-08-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0,-2.0,38.0
2026-08-18,ATO,ATMOS ENERGY ,Utilities,Utilities,63.0,47.0,-16.0
2026-08-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.0,-45.0,-47.0
2026-08-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-51.0,-8.0,43.0
2026-08-18,AVY,AVERY DENNISON ,Materials,Materials,10.0,-53.0,-63.0
2026-08-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.0,-51.0,-60.0
2026-08-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.0,-26.0,-41.0
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,46.0,8.0,-38.0
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-08-18,BA,THE BOEING COMPANY,Industrials,Industrials,-3.0,-4.0,-1.0
2026-08-18,BAC,BANK OF AMERICA ,Financials,Financials,61.0,-3.0,-64.0
2026-08-18,BALL,BALL ,Materials,Materials,60.0,51.0,-9.0
2026-08-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.0,-10.0,-35.0
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.0,-3.0,-37.0
2026-08-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.0,-45.0,-48.0
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,1.0,3.0
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,53.0,34.0,-19.0
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0,38.0,14.0
2026-08-18,BIIB,BIOGEN INC.,Health Care,Health Care,-18.0,-17.0,1.0
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-66.0,-60.0,6.0
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-67.0,-67.0,0.0
2026-08-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,35.0,8.0,-27.0
2026-08-18,BLK,"BLACKROCK, INC.",Financials,Financials,-160.0,-80.0,80.0
2026-08-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-52.0,-30.0,22.0
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,29.0,53.0
2026-08-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,64.0,29.0,-35.0
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-60.0,-62.0,-2.0
2026-08-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-52.0,-85.0,-33.0
2026-08-18,BTC=F,BITCOIN FUTURES,,Futures,33.0,-18.0,-51.0
2026-08-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-41.0,-7.0,34.0
2026-08-18,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,-3.0,-2.0
2026-08-18,BX,BLACKSTONE INC,Financials,Financials,-35.0,-57.0,-22.0
2026-08-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,25.0,-22.0,-47.0
2026-08-18,C,CITIGROUP INC.,Financials,Financials,51.0,-1.0,-52.0
2026-08-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-67.0,-58.0
2026-08-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,66.0,29.0,-37.0
2026-08-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,43.0,-44.0,-87.0
2026-08-18,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,-2.0,6.0
2026-08-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,97.0,64.0,-33.0
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,75.0,75.0,0.0
2026-08-18,CAT,CATERPILLAR INC.,Industrials,Industrials,41.0,47.0,6.0
2026-08-18,CB,CHUBB LTD,Financials,Financials,61.0,1.0,-60.0
2026-08-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0,-53.0,-0.0
2026-08-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,-57.0,-31.0
2026-08-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-13.0,-6.0
2026-08-18,CCJ,CAMECO ,,MR Discretion,-62.0,-18.0,44.0
2026-08-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.0,6.0,-6.0
2026-08-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0,32.0,33.0
2026-08-18,CDW,CDW ,Information Technology,Information Technology,54.0,8.0,-46.0
2026-08-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,3.0,6.0
2026-08-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.0,19.0,37.0
2026-08-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,63.0,2.0,-61.0
2026-08-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.0,27.0,-31.0
2026-08-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-79.0,-51.0,28.0
2026-08-18,CI,THE CIGNA GROUP,Health Care,Health Care,-54.0,-28.0,26.0
2026-08-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,51.0,51.0,0.0
2026-08-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.0,-61.0,-60.0
2026-08-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-53.0,-37.0
2026-08-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-107.0,-100.0,7.0
2026-08-18,CMBT,CMB.TECH NV,,MR Discretion,-32.0,-29.0,3.0
2026-08-18,CMCSA,COMCAST ,Communication Services,Communication Services,-106.0,-68.0,38.0
2026-08-18,CME,CME GROUP INC.,Financials,Financials,-70.0,-70.0,0.0
2026-08-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-34.0,1.0
2026-08-18,CMI,CUMMINS INC.,Industrials,Industrials,46.0,63.0,17.0
2026-08-18,CMRE,COSTAMARE INC.,,MR Discretion,13.0,40.0,27.0
2026-08-18,CMS,CMS ENERGY ,Utilities,Utilities,41.0,8.0,-33.0
2026-08-18,CNC,CENTENE ,Health Care,Health Care,26.0,7.0,-19.0
2026-08-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.0,7.0,-18.0
2026-08-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0,-50.0,-63.0
2026-08-18,COHR,COHERENT CORP.,Information Technology,Information Technology,9.0,48.0,39.0
2026-08-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.0,-13.0,25.0
2026-08-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0,4.0,0.0
2026-08-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,30.0,-40.0,-70.0
2026-08-18,COP,CONOCOPHILLIPS,Energy,Energy,8.0,-6.0,-14.0
2026-08-18,COR,"CENCORA, INC.",Health Care,Health Care,40.0,5.0,-35.0
2026-08-18,CORN,TEUCRIUM:CORN,,Commodities,-32.0,-9.0,23.0
2026-08-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-68.0,-61.0,7.0
2026-08-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-130.0,-79.0,51.0
2026-08-18,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0,21.0,27.0
2026-08-18,CPRT,"COPART, INC.",Industrials,Industrials,-9.0,-2.0,7.0
2026-08-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,74.0,3.0,-71.0
2026-08-18,CRESY,CRESUD INC.,,MR Discretion,-78.0,-31.0,47.0
2026-08-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,33.0,28.0,-5.0
2026-08-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.0,-49.0,-53.0
2026-08-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-112.0,-102.0,10.0
2026-08-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,43.0,33.0,-10.0
2026-08-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.0,39.0,52.0
2026-08-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-63.0,-60.0,3.0
2026-08-18,CSX,CSX ,Industrials,Industrials,12.0,11.0,-1.0
2026-08-18,CTAS,CINTAS ,Industrials,Industrials,23.0,5.0,-18.0
2026-08-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-22.0,-60.0,-38.0
2026-08-18,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,0.0,-22.0
2026-08-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.0,-12.0,4.0
2026-08-18,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,-30.0,-23.0
2026-08-18,CVX,CHEVRON ,Energy,Energy,-12.0,-10.0,2.0
2026-08-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,87.0,46.0,-41.0
2026-08-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-16.0,-23.0
2026-08-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-68.0,-36.0
2026-08-18,DBA,INVESCO DB MS AGRI,,Commodities,-28.0,-15.0,13.0
2026-08-18,DBB,INVESCO DB MS BMTL,,Commodities,-38.0,35.0,73.0
2026-08-18,DBC,INVESCO DB CM IDX,,Commodities,18.0,18.0,0.0
2026-08-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,33.0,56.0
2026-08-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.0,32.0,9.0
2026-08-18,DE,DEERE & COMPANY,Industrials,Industrials,68.0,45.0,-23.0
2026-08-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.0,-2.0,14.0
2026-08-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,18.0,39.0
2026-08-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,108.0,51.0,-57.0
2026-08-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.0,-14.0,-30.0
2026-08-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-22.0,-53.0
2026-08-18,DHR,DANAHER ,Health Care,Health Care,33.0,-30.0,-63.0
2026-08-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0,-5.0,13.0
2026-08-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,3.0,-27.0
2026-08-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-121.0,-100.0,21.0
2026-08-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,47.0,13.0,-34.0
2026-08-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0,-15.0,15.0
2026-08-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,37.0,17.0,-20.0
2026-08-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,72.0,27.0,-45.0
2026-08-18,DOV,DOVER ,Industrials,Industrials,60.0,13.0,-47.0
2026-08-18,DOW,DOW INC.,Materials,Materials,21.0,23.0,2.0
2026-08-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-10.0,-12.0
2026-08-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-37.0,30.0
2026-08-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,109.0,18.0,-91.0
2026-08-18,DUK,DUKE ENERGY ,Utilities,Utilities,79.0,17.0,-62.0
2026-08-18,DVA,DAVITA INC.,Health Care,Health Care,22.0,-0.0,-22.0
2026-08-18,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-3.0,-1.0
2026-08-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-96.0,-45.0,51.0
2026-08-18,DXY,US DOLLAR INDEX,USD,Indices,107.0,14.0,-93.0
2026-08-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-62.0,-0.0,62.0
2026-08-18,EC,ECOPETROL SA,,MR Discretion,-21.0,42.0,63.0
2026-08-18,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,26.0,56.0
2026-08-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-62.0,-21.0,41.0
2026-08-18,ECL,ECOLAB INC.,Materials,Materials,36.0,-24.0,-60.0
2026-08-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,82.0,26.0,-56.0
2026-08-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-18.0,-39.0
2026-08-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,37.0,30.0,-7.0
2026-08-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,15.0,23.0
2026-08-18,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,-63.0,-13.0
2026-08-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,29.0,-7.0,-36.0
2026-08-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0,7.0,37.0
2026-08-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-48.0,-18.0
2026-08-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,18.0,0.0
2026-08-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,115.0,49.0,-66.0
2026-08-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-65.0,-14.0,51.0
2026-08-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-55.0,-20.0,35.0
2026-08-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0,27.0,11.0
2026-08-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-71.0,-44.0,27.0
2026-08-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-67.0,-10.0,57.0
2026-08-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-43.0,-15.0,28.0
2026-08-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-37.0,8.0
2026-08-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.0,6.0,10.0
2026-08-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-72.0,-1.0,71.0
2026-08-18,EPU,ISHARES:MSCI PERU,,Foreign,-14.0,19.0,33.0
2026-08-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,3.0,7.0
2026-08-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,101.0,37.0,-64.0
2026-08-18,EQT,EQT ,Energy,Energy,-41.0,-27.0,14.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-42.0,-102.0,-60.0
2026-08-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,42.0,26.0,-16.0
2026-08-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.0,-27.0,8.0
2026-08-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,34.0,-13.0,-47.0
2026-08-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0,14.0,-18.0
2026-08-18,ETR,ENTERGY ,Utilities,Utilities,45.0,0.0,-45.0
2026-08-18,EVRG,"EVERGY, INC.",Utilities,Utilities,90.0,18.0,-72.0
2026-08-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,2.0,-20.0
2026-08-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.0,-6.0,11.0
2026-08-18,EWC,ISHARES:MSCI CANADA,,Foreign,5.0,12.0,7.0
2026-08-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-55.0,-9.0,46.0
2026-08-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-69.0,-61.0,8.0
2026-08-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.0,26.0,3.0
2026-08-18,EWI,ISHARES:MSCI ITALY,,Foreign,-92.0,-56.0,36.0
2026-08-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.0,3.0,31.0
2026-08-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-58.0,-22.0,36.0
2026-08-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,50.0,26.0,-24.0
2026-08-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-97.0,-54.0,43.0
2026-08-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0,-5.0,-11.0
2026-08-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.0,31.0,22.0
2026-08-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.0,-16.0,-4.0
2026-08-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-49.0,-35.0,14.0
2026-08-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-32.0,-3.0,29.0
2026-08-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0,14.0,31.0
2026-08-18,EWU,ISHARES:MSCI UK,,Foreign,-64.0,-56.0,8.0
2026-08-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.0,28.0,47.0
2026-08-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-16.0,45.0,61.0
2026-08-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.0,79.0,47.0
2026-08-18,EXC,EXELON ,Utilities,Utilities,41.0,0.0,-41.0
2026-08-18,EXE,EXPAND ENERGY ,Energy,Energy,-51.0,-31.0,20.0
2026-08-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.0,18.0,17.0
2026-08-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-37.0,-3.0
2026-08-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.0,26.0,-6.0
2026-08-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-47.0,-8.0,39.0
2026-08-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0,-10.0,-12.0
2026-08-18,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0,-20.0,-30.0
2026-08-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0,14.0,42.0
2026-08-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,-74.0,-49.0
2026-08-18,FDX,FEDEX ,Industrials,Industrials,43.0,20.0,-23.0
2026-08-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,64.0,36.0,-28.0
2026-08-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,30.0,17.0,-13.0
2026-08-18,FFIV,"F5, INC.",Information Technology,Information Technology,-30.0,28.0,58.0
2026-08-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-08-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0,35.0,40.0
2026-08-18,FISV,"FISERV, INC.",Financials,Financials,-41.0,-37.0,4.0
2026-08-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,101.0,22.0,-79.0
2026-08-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-21.0,56.0,77.0
2026-08-18,FLEX,FLEX LTD.,Information Technology,Information Technology,16.0,38.0,22.0
2026-08-18,FOXA,FOX ,Communication Services,Communication Services,-43.0,-43.0,0.0
2026-08-18,FRO,FRONTLINE PLC,,MR Discretion,9.0,12.0,3.0
2026-08-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-41.0,-24.0,17.0
2026-08-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.0,11.0,27.0
2026-08-18,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0,22.0,37.0
2026-08-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.0,45.0,25.0
2026-08-18,FTV,FORTIVE ,Industrials,Industrials,41.0,36.0,-5.0
2026-08-18,FVX,5 YR TSY YLD NDX,Yields,Yields,38.0,30.0,-8.0
2026-08-18,FXA,INVESCO:AU DOLLAR,,Currencies,-33.0,-10.0,23.0
2026-08-18,FXB,INVESCO:GBP STERLING,,Currencies,-71.0,-24.0,47.0
2026-08-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-87.0,-43.0,44.0
2026-08-18,FXE,INVESCO:EURO,,Currencies,-82.0,-21.0,61.0
2026-08-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0,1.0,9.0
2026-08-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.0,-37.0,-28.0
2026-08-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-79.0,-79.0,-0.0
2026-08-18,GDX,VANECK:GOLD MINERS,,Commodities,-20.0,-20.0,0.0
2026-08-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-37.0,-37.0,0.0
2026-08-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,28.0,-12.0,-40.0
2026-08-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.0,-70.0,-29.0
2026-08-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-23.0,-12.0,11.0
2026-08-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,24.0,4.0,-20.0
2026-08-18,GEV,GE VERNOVA INC.,Industrials,Industrials,39.0,21.0,-18.0
2026-08-18,GGB,GERDAU SA,,MR Discretion,-34.0,18.0,52.0
2026-08-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-72.0,-26.0,46.0
2026-08-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,-67.0,-77.0
2026-08-18,GL,GLOBE LIFE INC.,Financials,Financials,33.0,36.0,3.0
2026-08-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0,19.0,37.0
2026-08-18,GLD,SPDR GOLD,Gold,Commodities,-15.0,-15.0,-0.0
2026-08-18,GLW,CORNING INC.,Information Technology,Information Technology,-4.0,29.0,33.0
2026-08-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,34.0,63.0
