Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0,-70.0,-43.0
2026-05-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-9.0,-6.0,3.0
2026-05-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-53.0,-27.0,26.0
2026-05-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-73.0,-37.0,36.0
2026-05-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-65.0,-70.0,-5.0
2026-05-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-81.0,-26.0,55.0
2026-05-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-59.0,12.0,71.0
2026-05-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-50.0,-70.0,-20.0
2026-05-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.0,-12.0,-8.0
2026-05-08,AVY,AVERY DENNISON ,Materials,Materials,-123.0,-38.0,85.0
2026-05-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,32.0,65.0,33.0
2026-05-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,44.0,-18.0,-62.0
2026-05-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.0,3.0,15.0
2026-05-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-18.0,15.0
2026-05-08,BA,THE BOEING COMPANY,Industrials,Industrials,-75.0,-11.0,64.0
2026-05-08,BAC,BANK OF AMERICA ,Financials,Financials,-48.0,-8.0,40.0
2026-05-08,BALL,BALL ,Materials,Materials,-42.0,11.0,53.0
2026-05-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-83.0,-54.0,29.0
2026-05-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-10.0,6.0
2026-05-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-29.0,-2.0,27.0
2026-05-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-82.0,-46.0,36.0
2026-05-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.0,-31.0,-12.0
2026-05-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,43.0,33.0
2026-05-08,BIIB,BIOGEN INC.,Health Care,Health Care,-68.0,-52.0,16.0
2026-05-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0,-1.0,29.0
2026-05-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-05-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-56.0,3.0,59.0
2026-05-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-74.0,-39.0,35.0
2026-05-08,BLK,"BLACKROCK, INC.",Financials,Financials,-61.0,-40.0,21.0
2026-05-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-36.0,11.0,47.0
2026-05-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-05-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.0,-21.0,-3.0
2026-05-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-70.0,-56.0,14.0
2026-05-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-12.0,-31.0
2026-05-08,BTC=F,BITCOIN FUTURES,,Futures,-19.0,-48.0,-29.0
2026-05-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0,32.0,29.0
2026-05-08,BTU,PEABODY ENERGY ,,MR Discretion,21.0,13.0,-8.0
2026-05-08,BX,BLACKSTONE INC,Financials,Financials,6.0,-15.0,-21.0
2026-05-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-104.0,-46.0,58.0
2026-05-08,C,CITIGROUP INC.,Financials,Financials,31.0,36.0,5.0
2026-05-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-32.0,-32.0,0.0
2026-05-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-73.0,-38.0,35.0
2026-05-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-94.0,-42.0,52.0
2026-05-08,CANE,TEUCRIUM:SUGAR,,Commodities,53.0,18.0,-35.0
2026-05-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-76.0,-38.0,38.0
2026-05-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,36.0,47.0,11.0
2026-05-08,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,19.0,15.0
2026-05-08,CB,CHUBB LTD,Financials,Financials,-7.0,2.0,9.0
2026-05-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0,-15.0,16.0
2026-05-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-58.0,-18.0,40.0
2026-05-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-33.0,-24.0,9.0
2026-05-08,CCJ,CAMECO ,,MR Discretion,22.0,37.0,15.0
2026-05-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-64.0,-17.0,47.0
2026-05-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-70.0,-21.0
2026-05-08,CDW,CDW ,Information Technology,Information Technology,-13.0,-1.0,12.0
2026-05-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-21.0,-2.0
2026-05-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.0,13.0,-17.0
2026-05-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-34.0,14.0,48.0
2026-05-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-40.0,-13.0,27.0
2026-05-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.0,3.0,23.0
2026-05-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.0,13.0,5.0
2026-05-08,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,-33.0,-10.0
2026-05-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,52.0,44.0,-8.0
2026-05-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-16.0,-16.0,0.0
2026-05-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-86.0,-62.0,24.0
2026-05-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-44.0,20.0,64.0
2026-05-08,CMBT,CMB.TECH NV,,MR Discretion,-73.0,-45.0,28.0
2026-05-08,CMCSA,COMCAST ,Communication Services,Communication Services,-36.0,3.0,39.0
2026-05-08,CME,CME GROUP INC.,Financials,Financials,0.0,30.0,30.0
2026-05-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-7.0,-9.0
2026-05-08,CMI,CUMMINS INC.,Industrials,Industrials,-22.0,19.0,41.0
2026-05-08,CMRE,COSTAMARE INC.,,MR Discretion,-28.0,-28.0,0.0
2026-05-08,CMS,CMS ENERGY ,Utilities,Utilities,-94.0,-36.0,58.0
2026-05-08,CNC,CENTENE ,Health Care,Health Care,-68.0,-70.0,-2.0
2026-05-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-42.0,1.0,43.0
2026-05-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,96.0,58.0,-38.0
2026-05-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-87.0,-47.0,40.0
2026-05-08,COHR,COHERENT CORP.,Information Technology,Information Technology,68.0,42.0,-26.0
2026-05-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,-35.0,-69.0
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,56.0,42.0,-14.0
2026-05-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.0,9.0,20.0
2026-05-08,COP,CONOCOPHILLIPS,Energy,Energy,64.0,31.0,-33.0
2026-05-08,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-08,CORN,TEUCRIUM:CORN,,Commodities,-7.0,10.0,17.0
2026-05-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,-7.0,-5.0
2026-05-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-60.0,-41.0,19.0
2026-05-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-102.0,-102.0,0.0
2026-05-08,CPER,UNITED STATES COPPER IDX,,Commodities,-44.0,-3.0,41.0
2026-05-08,CPRT,"COPART, INC.",Industrials,Industrials,4.0,-43.0,-47.0
2026-05-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-79.0,-79.0,0.0
2026-05-08,CRESY,CRESUD INC.,,MR Discretion,78.0,22.0,-56.0
2026-05-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-63.0,-17.0,46.0
2026-05-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0,-38.0,11.0
2026-05-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-05-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-05-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-106.0,-52.0,54.0
2026-05-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,-7.0,-20.0
2026-05-08,CSX,CSX ,Industrials,Industrials,-70.0,-11.0,59.0
2026-05-08,CTAS,CINTAS ,Industrials,Industrials,-17.0,-17.0,0.0
2026-05-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-21.0,-29.0,-8.0
2026-05-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,12.0,14.0
2026-05-08,CTVA,"CORTEVA, INC.",Materials,Materials,48.0,46.0,-2.0
2026-05-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.0,-6.0,5.0
2026-05-08,CVS,CVS HEALTH ,Health Care,Health Care,-44.0,-20.0,24.0
2026-05-08,CVX,CHEVRON ,Energy,Energy,86.0,54.0,-32.0
2026-05-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-55.0,-11.0,44.0
2026-05-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.0,-41.0,-5.0
2026-05-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-22.0,6.0
2026-05-08,DBA,INVESCO DB MS AGRI,,Commodities,38.0,3.0,-35.0
2026-05-08,DBB,INVESCO DB MS BMTL,,Commodities,-79.0,-20.0,59.0
2026-05-08,DBC,INVESCO DB CM IDX,,Commodities,53.0,39.0,-14.0
2026-05-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-99.0,-15.0,84.0
2026-05-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-05-08,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,15.0,30.0
2026-05-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2026-05-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-05-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-05-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-71.0,-16.0,55.0
2026-05-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-13.0,85.0
2026-05-08,DHR,DANAHER ,Health Care,Health Care,-40.0,8.0,48.0
2026-05-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-50.0,3.0,53.0
2026-05-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-61.0,-41.0,20.0
2026-05-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.0,-53.0,-21.0
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-51.0,-48.0,3.0
2026-05-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0,13.0,-2.0
2026-05-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.0,-9.0,18.0
2026-05-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-64.0,-23.0,41.0
2026-05-08,DOV,DOVER ,Industrials,Industrials,-75.0,-13.0,62.0
2026-05-08,DOW,DOW INC.,Materials,Materials,47.0,10.0,-37.0
2026-05-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-4.0,31.0
2026-05-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,-19.0,64.0
2026-05-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-59.0,-29.0,30.0
2026-05-08,DUK,DUKE ENERGY ,Utilities,Utilities,-38.0,36.0,74.0
2026-05-08,DVA,DAVITA INC.,Health Care,Health Care,-57.0,-60.0,-3.0
2026-05-08,DVN,DEVON ENERGY ,Energy,Energy,40.0,20.0,-20.0
2026-05-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0,-10.0,24.0
2026-05-08,DXY,US DOLLAR INDEX,USD,Indices,40.0,-4.0,-44.0
2026-05-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,31.0,17.0,-14.0
2026-05-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.0,6.0,34.0
2026-05-08,EC,ECOPETROL SA,,MR Discretion,45.0,-9.0,-54.0
2026-05-08,ECH,ISHARES:MSCI CHILE,,Foreign,25.0,25.0,0.0
2026-05-08,ECL,ECOLAB INC.,Materials,Materials,-54.0,17.0,71.0
2026-05-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-63.0,-10.0,53.0
2026-05-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0,-28.0,4.0
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-100.0,-47.0,53.0
2026-05-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,32.0,40.0
2026-05-08,EFX,EQUIFAX INC.,Industrials,Industrials,-11.0,-7.0,4.0
2026-05-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0,-16.0,7.0
2026-05-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-97.0,-33.0,64.0
2026-05-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-92.0,-45.0,47.0
2026-05-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,-1.0,16.0
2026-05-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-18.0,8.0,26.0
2026-05-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-37.0,-37.0,0.0
2026-05-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0,-46.0,16.0
2026-05-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,19.0,2.0
2026-05-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-103.0,-34.0,69.0
2026-05-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-38.0,-2.0,36.0
2026-05-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,68.0,31.0,-37.0
2026-05-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0,36.0,29.0
2026-05-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-56.0,-1.0,55.0
2026-05-08,EPOL,ISHARES:MSCI POLAND,,Foreign,14.0,14.0,0.0
2026-05-08,EPU,ISHARES:MSCI PERU,,Foreign,5.0,28.0,23.0
2026-05-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,34.0,24.0,-10.0
2026-05-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-111.0,-92.0,19.0
2026-05-08,EQT,EQT ,Energy,Energy,-40.0,-6.0,34.0
2026-05-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.0,-60.0,-23.0
2026-05-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0,37.0,36.0
2026-05-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.0,-51.0,9.0
2026-05-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.0,-50.0,-41.0
2026-05-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,-22.0,-18.0
2026-05-08,ETR,ENTERGY ,Utilities,Utilities,-18.0,-41.0,-23.0
2026-05-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-22.0,55.0,77.0
2026-05-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0,8.0,14.0
2026-05-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0,9.0,33.0
2026-05-08,EWC,ISHARES:MSCI CANADA,,Foreign,-51.0,-14.0,37.0
2026-05-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0,14.0,0.0
2026-05-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0,-10.0,0.0
2026-05-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.0,38.0,59.0
2026-05-08,EWI,ISHARES:MSCI ITALY,,Foreign,-79.0,-31.0,48.0
2026-05-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-104.0,-63.0,41.0
2026-05-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.0,-1.0,0.0
2026-05-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-88.0,-24.0,64.0
2026-05-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-46.0,-39.0,7.0
2026-05-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.0,-19.0,-10.0
2026-05-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-75.0,-29.0,46.0
2026-05-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.0,14.0,37.0
2026-05-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-95.0,-31.0,64.0
2026-05-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.0,26.0,14.0
2026-05-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-48.0,-37.0,11.0
2026-05-08,EWU,ISHARES:MSCI UK,,Foreign,-55.0,-8.0,47.0
2026-05-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-72.0,-1.0,71.0
2026-05-08,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0,6.0,-8.0
2026-05-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.0,-16.0,3.0
2026-05-08,EXC,EXELON ,Utilities,Utilities,-20.0,41.0,61.0
2026-05-08,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-75.0,-31.0,44.0
2026-05-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.0,44.0,-5.0
2026-05-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-53.0,-30.0,23.0
2026-05-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-58.0,-58.0,0.0
2026-05-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,58.0,2.0,-56.0
2026-05-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-90.0,-61.0,29.0
2026-05-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-34.0,27.0,61.0
2026-05-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-27.0,-20.0,7.0
2026-05-08,FDX,FEDEX ,Industrials,Industrials,-8.0,20.0,28.0
2026-05-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,34.0,32.0
2026-05-08,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-70.0,-70.0,0.0
2026-05-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0,-32.0,-38.0
2026-05-08,FISV,"FISERV, INC.",Financials,Financials,-35.0,-31.0,4.0
2026-05-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-84.0,-26.0,58.0
2026-05-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.0,23.0,16.0
2026-05-08,FOXA,FOX ,Communication Services,Communication Services,5.0,2.0,-3.0
2026-05-08,FRO,FRONTLINE PLC,,MR Discretion,-66.0,-38.0,28.0
2026-05-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-29.0,-31.0,-2.0
2026-05-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,-2.0,29.0
2026-05-08,FTI,TECHNIPFMC PLC,,MR Discretion,-25.0,30.0,55.0
2026-05-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-05-08,FTV,FORTIVE ,Industrials,Industrials,-15.0,-1.0,14.0
2026-05-08,FVX,5 YR TSY YLD NDX,Yields,Yields,60.0,-1.0,-61.0
2026-05-08,FXA,INVESCO:AU DOLLAR,,Currencies,-45.0,-17.0,28.0
2026-05-08,FXB,INVESCO:GBP STERLING,,Currencies,-77.0,-17.0,60.0
2026-05-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.0,22.0,33.0
2026-05-08,FXE,INVESCO:EURO,,Currencies,-61.0,-26.0,35.0
2026-05-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.0,-34.0,3.0
2026-05-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.0,14.0,27.0
2026-05-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-25.0,-46.0,-21.0
2026-05-08,GDX,VANECK:GOLD MINERS,,Commodities,50.0,50.0,0.0
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,58.0,58.0,0.0
2026-05-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,24.0,11.0,-13.0
2026-05-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-65.0,-28.0,37.0
2026-05-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-05-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,44.0,-8.0,-52.0
2026-05-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-19.0,8.0
2026-05-08,GGB,GERDAU SA,,MR Discretion,-84.0,-14.0,70.0
2026-05-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,26.0,11.0,-15.0
2026-05-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.0,-3.0,0.0
2026-05-08,GL,GLOBE LIFE INC.,Financials,Financials,-28.0,-10.0,18.0
2026-05-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.0,-1.0,5.0
2026-05-08,GLD,SPDR GOLD,Gold,Commodities,58.0,58.0,0.0
2026-05-08,GLW,CORNING INC.,Information Technology,Information Technology,60.0,52.0,-8.0
