Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0,22.0,3.0
2026-08-19,AME,"AMETEK, INC.",Industrials,Industrials,50.0,29.0,-21.0
2026-08-19,AMGN,AMGEN INC.,Health Care,Health Care,61.0,-20.0,-81.0
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-24.0,-12.0
2026-08-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-42.0,-68.0,-26.0
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,32.0,55.0
2026-08-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.0,13.0,11.0
2026-08-19,AON,AON PLC,Financials,Financials,49.0,-8.0,-57.0
2026-08-19,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-57.0,-43.0
2026-08-19,APA,APA ,Energy,Energy,-32.0,-12.0,20.0
2026-08-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.0,6.0,-10.0
2026-08-19,APH,AMPHENOL ,Information Technology,Information Technology,52.0,45.0,-7.0
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-92.0,-37.0,55.0
2026-08-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0,55.0,43.0
2026-08-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-46.0,-49.0,-3.0
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-137.0,-70.0,67.0
2026-08-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0,-2.0,38.0
2026-08-19,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,12.0,-16.0
2026-08-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-53.0,-10.0,43.0
2026-08-19,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-70.0,-63.0
2026-08-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0,-67.0,-60.0
2026-08-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,-43.0,-41.0
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,-32.0,-38.0
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-08-19,BA,THE BOEING COMPANY,Industrials,Industrials,-5.0,-6.0,-1.0
2026-08-19,BAC,BANK OF AMERICA ,Financials,Financials,70.0,6.0,-64.0
2026-08-19,BALL,BALL ,Materials,Materials,47.0,38.0,-9.0
2026-08-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,-29.0,-35.0
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.0,-19.0,-37.0
2026-08-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-37.0,-48.0
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0,19.0,3.0
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0,9.0,-19.0
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0,38.0,14.0
2026-08-19,BIIB,BIOGEN INC.,Health Care,Health Care,-46.0,-45.0,1.0
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-66.0,-60.0,6.0
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-67.0,-67.0,0.0
2026-08-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.0,-5.0,-27.0
2026-08-19,BLK,"BLACKROCK, INC.",Financials,Financials,-123.0,-43.0,80.0
2026-08-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-39.0,-17.0,22.0
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.0,44.0,53.0
2026-08-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,64.0,29.0,-35.0
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-86.0,-88.0,-2.0
2026-08-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0,-53.0,-33.0
2026-08-19,BTC=F,BITCOIN FUTURES,,Futures,20.0,-31.0,-51.0
2026-08-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-60.0,-26.0,34.0
2026-08-19,BTU,PEABODY ENERGY ,,MR Discretion,-18.0,-20.0,-2.0
2026-08-19,BX,BLACKSTONE INC,Financials,Financials,-38.0,-60.0,-22.0
2026-08-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,25.0,-22.0,-47.0
2026-08-19,C,CITIGROUP INC.,Financials,Financials,72.0,20.0,-52.0
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.0,-53.0,-58.0
2026-08-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,50.0,13.0,-37.0
2026-08-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,51.0,-36.0,-87.0
2026-08-19,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,-2.0,6.0
2026-08-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,72.0,39.0,-33.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,63.0,63.0,0.0
2026-08-19,CAT,CATERPILLAR INC.,Industrials,Industrials,39.0,45.0,6.0
2026-08-19,CB,CHUBB LTD,Financials,Financials,53.0,-7.0,-60.0
2026-08-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0,-43.0,-0.0
2026-08-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-39.0,-70.0,-31.0
2026-08-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-47.0,-53.0,-6.0
2026-08-19,CCJ,CAMECO ,,MR Discretion,-46.0,-2.0,44.0
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.0,18.0,-6.0
2026-08-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0,32.0,33.0
2026-08-19,CDW,CDW ,Information Technology,Information Technology,40.0,-6.0,-46.0
2026-08-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,3.0,6.0
2026-08-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,24.0,61.0,37.0
2026-08-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,117.0,56.0,-61.0
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,34.0,3.0,-31.0
2026-08-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.0,14.0,34.0
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-82.0,-54.0,28.0
2026-08-19,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,3.0,26.0
2026-08-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,67.0,67.0,0.0
2026-08-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,12.0,-48.0,-60.0
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.0,-22.0,-37.0
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-107.0,-100.0,7.0
2026-08-19,CMBT,CMB.TECH NV,,MR Discretion,-48.0,-45.0,3.0
2026-08-19,CMCSA,COMCAST ,Communication Services,Communication Services,-106.0,-68.0,38.0
2026-08-19,CME,CME GROUP INC.,Financials,Financials,-61.0,-61.0,0.0
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-43.0,1.0
2026-08-19,CMI,CUMMINS INC.,Industrials,Industrials,29.0,46.0,17.0
2026-08-19,CMRE,COSTAMARE INC.,,MR Discretion,-4.0,23.0,27.0
2026-08-19,CMS,CMS ENERGY ,Utilities,Utilities,43.0,10.0,-33.0
2026-08-19,CNC,CENTENE ,Health Care,Health Care,-3.0,-22.0,-19.0
2026-08-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,35.0,17.0,-18.0
2026-08-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-53.0,-63.0
2026-08-19,COHR,COHERENT CORP.,Information Technology,Information Technology,9.0,48.0,39.0
2026-08-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0,3.0,25.0
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0,4.0,0.0
2026-08-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,27.0,-43.0,-70.0
2026-08-19,COP,CONOCOPHILLIPS,Energy,Energy,11.0,-3.0,-14.0
2026-08-19,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,-43.0,-35.0
2026-08-19,CORN,TEUCRIUM:CORN,,Commodities,-32.0,-9.0,23.0
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-63.0,-56.0,7.0
2026-08-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-114.0,-63.0,51.0
2026-08-19,CPER,UNITED STATES COPPER IDX,,Commodities,-46.0,-19.0,27.0
2026-08-19,CPRT,"COPART, INC.",Industrials,Industrials,-67.0,-60.0,7.0
2026-08-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.0,-4.0,-71.0
2026-08-19,CRESY,CRESUD INC.,,MR Discretion,-37.0,10.0,47.0
2026-08-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-5.0,-5.0
2026-08-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,-51.0,-53.0
2026-08-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0,-60.0,10.0
2026-08-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-08-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,45.0,52.0
2026-08-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0,-2.0,3.0
2026-08-19,CSX,CSX ,Industrials,Industrials,12.0,11.0,-1.0
2026-08-19,CTAS,CINTAS ,Industrials,Industrials,-47.0,-65.0,-18.0
2026-08-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-32.0,-70.0,-38.0
2026-08-19,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,0.0,-22.0
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-42.0,-38.0,4.0
2026-08-19,CVS,CVS HEALTH ,Health Care,Health Care,-9.0,-32.0,-23.0
2026-08-19,CVX,CHEVRON ,Energy,Energy,-19.0,-17.0,2.0
2026-08-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,58.0,17.0,-41.0
2026-08-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-16.0,-23.0
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-60.0,-36.0
2026-08-19,DBA,INVESCO DB MS AGRI,,Commodities,-23.0,-10.0,13.0
2026-08-19,DBB,INVESCO DB MS BMTL,,Commodities,-68.0,5.0,73.0
2026-08-19,DBC,INVESCO DB CM IDX,,Commodities,13.0,13.0,0.0
2026-08-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,62.0,56.0
2026-08-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-8.0,9.0
2026-08-19,DE,DEERE & COMPANY,Industrials,Industrials,74.0,51.0,-23.0
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.0,-4.0,14.0
2026-08-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-55.0,-16.0,39.0
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,108.0,51.0,-57.0
2026-08-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,13.0,-17.0,-30.0
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2026-08-19,DHR,DANAHER ,Health Care,Health Care,43.0,-20.0,-63.0
2026-08-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0,12.0,13.0
2026-08-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,48.0,21.0,-27.0
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-71.0,-50.0,21.0
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,47.0,13.0,-34.0
2026-08-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,17.0,15.0
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0,6.0,-20.0
2026-08-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,84.0,39.0,-45.0
2026-08-19,DOV,DOVER ,Industrials,Industrials,70.0,23.0,-47.0
2026-08-19,DOW,DOW INC.,Materials,Materials,21.0,23.0,2.0
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,24.0,12.0,-12.0
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-37.0,30.0
2026-08-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,81.0,-10.0,-91.0
2026-08-19,DUK,DUKE ENERGY ,Utilities,Utilities,89.0,27.0,-62.0
2026-08-19,DVA,DAVITA INC.,Health Care,Health Care,22.0,-0.0,-22.0
2026-08-19,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-3.0,-1.0
2026-08-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-98.0,-47.0,51.0
2026-08-19,DXY,US DOLLAR INDEX,USD,Indices,107.0,14.0,-93.0
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-62.0,-0.0,62.0
2026-08-19,EC,ECOPETROL SA,,MR Discretion,-21.0,42.0,63.0
2026-08-19,ECH,ISHARES:MSCI CHILE,,Foreign,-11.0,45.0,56.0
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-37.0,4.0,41.0
2026-08-19,ECL,ECOLAB INC.,Materials,Materials,57.0,-3.0,-60.0
2026-08-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,64.0,8.0,-56.0
2026-08-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.0,-44.0,-39.0
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.0,-1.0,-7.0
2026-08-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-34.0,-11.0,23.0
2026-08-19,EFX,EQUIFAX INC.,Industrials,Industrials,-40.0,-53.0,-13.0
2026-08-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,29.0,-7.0,-36.0
2026-08-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0,7.0,37.0
2026-08-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-48.0,-18.0
2026-08-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.0,37.0,0.0
2026-08-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,87.0,21.0,-66.0
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-63.0,-12.0,51.0
2026-08-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-87.0,-52.0,35.0
2026-08-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0,27.0,11.0
2026-08-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-71.0,-44.0,27.0
2026-08-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-74.0,-17.0,57.0
2026-08-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.0,5.0,28.0
2026-08-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-41.0,8.0
2026-08-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0,-3.0,10.0
2026-08-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-103.0,-32.0,71.0
2026-08-19,EPU,ISHARES:MSCI PERU,,Foreign,-16.0,17.0,33.0
2026-08-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,16.0,23.0,7.0
2026-08-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,62.0,-2.0,-64.0
2026-08-19,EQT,EQT ,Energy,Energy,-24.0,-10.0,14.0
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0,-80.0,-60.0
2026-08-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,52.0,36.0,-16.0
2026-08-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.0,-27.0,8.0
2026-08-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,25.0,-22.0,-47.0
2026-08-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,60.0,42.0,-18.0
2026-08-19,ETR,ENTERGY ,Utilities,Utilities,45.0,0.0,-45.0
2026-08-19,EVRG,"EVERGY, INC.",Utilities,Utilities,62.0,-10.0,-72.0
2026-08-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.0,3.0,-20.0
2026-08-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-48.0,-37.0,11.0
2026-08-19,EWC,ISHARES:MSCI CANADA,,Foreign,-22.0,-15.0,7.0
2026-08-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-112.0,-66.0,46.0
2026-08-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-99.0,-91.0,8.0
2026-08-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,3.0,3.0
2026-08-19,EWI,ISHARES:MSCI ITALY,,Foreign,-46.0,-10.0,36.0
2026-08-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.0,19.0,31.0
2026-08-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-39.0,-3.0,36.0
2026-08-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,12.0,-12.0,-24.0
2026-08-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-53.0,-10.0,43.0
2026-08-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0,-5.0,-11.0
2026-08-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,15.0,22.0
2026-08-19,EWP,ISHARES:MSCI SPAIN,,Foreign,33.0,29.0,-4.0
2026-08-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-80.0,-66.0,14.0
2026-08-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0,-8.0,29.0
2026-08-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0,14.0,31.0
2026-08-19,EWU,ISHARES:MSCI UK,,Foreign,-70.0,-62.0,8.0
2026-08-19,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,47.0,47.0
2026-08-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.0,23.0,61.0
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,37.0,84.0,47.0
2026-08-19,EXC,EXELON ,Utilities,Utilities,51.0,10.0,-41.0
2026-08-19,EXE,EXPAND ENERGY ,Energy,Energy,-47.0,-27.0,20.0
2026-08-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-26.0,-9.0,17.0
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-23.0,-3.0
2026-08-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.0,-5.0,-6.0
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-47.0,-8.0,39.0
2026-08-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0,-10.0,-12.0
2026-08-19,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0,-20.0,-30.0
2026-08-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-36.0,6.0,42.0
2026-08-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-42.0,-91.0,-49.0
2026-08-19,FDX,FEDEX ,Industrials,Industrials,22.0,-1.0,-23.0
2026-08-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,38.0,10.0,-28.0
2026-08-19,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,40.0,27.0,-13.0
2026-08-19,FFIV,"F5, INC.",Information Technology,Information Technology,-75.0,-17.0,58.0
2026-08-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-44.0,-49.0,-5.0
2026-08-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.0,-1.0,40.0
2026-08-19,FISV,"FISERV, INC.",Financials,Financials,-41.0,-37.0,4.0
2026-08-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,111.0,32.0,-79.0
2026-08-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-21.0,56.0,77.0
2026-08-19,FLEX,FLEX LTD.,Information Technology,Information Technology,16.0,38.0,22.0
2026-08-19,FOXA,FOX ,Communication Services,Communication Services,-60.0,-60.0,0.0
2026-08-19,FRO,FRONTLINE PLC,,MR Discretion,5.0,8.0,3.0
2026-08-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-20.0,-3.0,17.0
2026-08-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.0,8.0,27.0
2026-08-19,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,44.0,37.0
2026-08-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.0,45.0,25.0
2026-08-19,FTV,FORTIVE ,Industrials,Industrials,33.0,28.0,-5.0
2026-08-19,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,45.0,-8.0
2026-08-19,FXA,INVESCO:AU DOLLAR,,Currencies,-18.0,5.0,23.0
2026-08-19,FXB,INVESCO:GBP STERLING,,Currencies,-90.0,-43.0,47.0
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-87.0,-43.0,44.0
2026-08-19,FXE,INVESCO:EURO,,Currencies,-96.0,-35.0,61.0
2026-08-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,-13.0,9.0
2026-08-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.0,3.0,-28.0
2026-08-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-62.0,-62.0,-0.0
2026-08-19,GDX,VANECK:GOLD MINERS,,Commodities,-41.0,-41.0,0.0
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.0,-36.0,0.0
2026-08-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.0,-34.0,-40.0
2026-08-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.0,-70.0,-29.0
2026-08-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-23.0,-12.0,11.0
2026-08-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,34.0,14.0,-20.0
2026-08-19,GEV,GE VERNOVA INC.,Industrials,Industrials,48.0,30.0,-18.0
2026-08-19,GGB,GERDAU SA,,MR Discretion,-19.0,33.0,52.0
2026-08-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-72.0,-26.0,46.0
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.0,-70.0,-77.0
2026-08-19,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,1.0,3.0
2026-08-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0,19.0,37.0
2026-08-19,GLD,SPDR GOLD,Gold,Commodities,-36.0,-36.0,-0.0
2026-08-19,GLW,CORNING INC.,Information Technology,Information Technology,-4.0,29.0,33.0
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0,6.0,63.0
2026-08-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,45.0,48.0,3.0
