Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-11,AMGN,AMGEN INC.,Health Care,Health Care,-35.0,-53.0,-18.0
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-18.0,22.0,40.0
2026-06-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-63.0,-34.0,29.0
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-06-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.0,24.0,-34.0
2026-06-11,AON,AON PLC,Financials,Financials,-62.0,-26.0,36.0
2026-06-11,AOS,A. O. SMITH ,Industrials,Industrials,-12.0,-12.0,0.0
2026-06-11,APA,APA ,Energy,Energy,19.0,-18.0,-37.0
2026-06-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,31.0,17.0,-14.0
2026-06-11,APH,AMPHENOL ,Information Technology,Information Technology,-4.0,5.0,9.0
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-06-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-39.0,-36.0,3.0
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-46.0,-20.0,26.0
2026-06-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-72.0,-36.0,36.0
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.0,-12.0,-5.0
2026-06-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,53.0,55.0
2026-06-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-73.0,-2.0,71.0
2026-06-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-10.0,-20.0
2026-06-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,-0.0,-8.0
2026-06-11,AVY,AVERY DENNISON ,Materials,Materials,-123.0,-38.0,85.0
2026-06-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-55.0,-22.0,33.0
2026-06-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.0,-36.0,-62.0
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.0,3.0,15.0
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,18.0,15.0
2026-06-11,BA,THE BOEING COMPANY,Industrials,Industrials,-15.0,49.0,64.0
2026-06-11,BAC,BANK OF AMERICA ,Financials,Financials,-83.0,-43.0,40.0
2026-06-11,BALL,BALL ,Materials,Materials,-41.0,12.0,53.0
2026-06-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-82.0,-53.0,29.0
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-06-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.0,26.0,27.0
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.0,42.0,36.0
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.0,20.0,-12.0
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,43.0,33.0
2026-06-11,BIIB,BIOGEN INC.,Health Care,Health Care,11.0,27.0,16.0
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.0,-73.0,-32.0
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.0,37.0,59.0
2026-06-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-37.0,-2.0,35.0
2026-06-11,BLK,"BLACKROCK, INC.",Financials,Financials,26.0,47.0,21.0
2026-06-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,51.0,47.0
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0,37.0,67.0
2026-06-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-34.0,-28.0,6.0
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0,-14.0,-3.0
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-9.0,14.0
2026-06-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-21.0,-31.0
2026-06-11,BTC=F,BITCOIN FUTURES,,Futures,7.0,-22.0,-29.0
2026-06-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,48.0,77.0,29.0
2026-06-11,BTU,PEABODY ENERGY ,,MR Discretion,10.0,2.0,-8.0
2026-06-11,BX,BLACKSTONE INC,Financials,Financials,-6.0,-27.0,-21.0
2026-06-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-72.0,-14.0,58.0
2026-06-11,C,CITIGROUP INC.,Financials,Financials,18.0,23.0,5.0
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,33.0,0.0
2026-06-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-80.0,-45.0,35.0
2026-06-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-57.0,-5.0,52.0
2026-06-11,CANE,TEUCRIUM:SUGAR,,Commodities,60.0,25.0,-35.0
2026-06-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-84.0,-46.0,38.0
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-11.0,-0.0,11.0
2026-06-11,CAT,CATERPILLAR INC.,Industrials,Industrials,16.0,31.0,15.0
2026-06-11,CB,CHUBB LTD,Financials,Financials,-46.0,-37.0,9.0
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,31.0,40.0
2026-06-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0,-22.0,9.0
2026-06-11,CCJ,CAMECO ,,MR Discretion,-51.0,-36.0,15.0
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-52.0,-5.0,47.0
2026-06-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,32.0,11.0,-21.0
2026-06-11,CDW,CDW ,Information Technology,Information Technology,-76.0,-64.0,12.0
2026-06-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-32.0,-34.0,-2.0
2026-06-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,-17.0,-17.0
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-57.0,-30.0,27.0
2026-06-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-43.0,-20.0,23.0
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-5.0,5.0
2026-06-11,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,-37.0,-10.0
2026-06-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-12.0,0.0
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.0,23.0,24.0
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-98.0,-34.0,64.0
2026-06-11,CMBT,CMB.TECH NV,,MR Discretion,7.0,35.0,28.0
2026-06-11,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0,16.0,39.0
2026-06-11,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,15.0,-9.0
2026-06-11,CMI,CUMMINS INC.,Industrials,Industrials,-2.0,39.0,41.0
2026-06-11,CMRE,COSTAMARE INC.,,MR Discretion,22.0,22.0,0.0
2026-06-11,CMS,CMS ENERGY ,Utilities,Utilities,-38.0,20.0,58.0
2026-06-11,CNC,CENTENE ,Health Care,Health Care,-8.0,-10.0,-2.0
2026-06-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-65.0,-22.0,43.0
2026-06-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,16.0,-22.0,-38.0
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.0,10.0,40.0
2026-06-11,COHR,COHERENT CORP.,Information Technology,Information Technology,87.0,61.0,-26.0
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,82.0,13.0,-69.0
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.0,-15.0,-14.0
2026-06-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-66.0,-46.0,20.0
2026-06-11,COP,CONOCOPHILLIPS,Energy,Energy,58.0,25.0,-33.0
2026-06-11,COR,"CENCORA, INC.",Health Care,Health Care,-45.0,-45.0,0.0
2026-06-11,CORN,TEUCRIUM:CORN,,Commodities,-32.0,-15.0,17.0
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,-26.0,-5.0
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0,-20.0,19.0
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,4.0,0.0
2026-06-11,CPER,UNITED STATES COPPER IDX,,Commodities,-3.0,38.0,41.0
2026-06-11,CPRT,"COPART, INC.",Industrials,Industrials,67.0,20.0,-47.0
2026-06-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.0,-35.0,0.0
2026-06-11,CRESY,CRESUD INC.,,MR Discretion,36.0,-20.0,-56.0
2026-06-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-51.0,-5.0,46.0
2026-06-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-13.0,11.0
2026-06-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.0,-28.0,-5.0
2026-06-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-06-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-26.0,28.0,54.0
2026-06-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-50.0,-20.0
2026-06-11,CSX,CSX ,Industrials,Industrials,-26.0,33.0,59.0
2026-06-11,CTAS,CINTAS ,Industrials,Industrials,-35.0,-35.0,0.0
2026-06-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0,-26.0,14.0
2026-06-11,CTVA,"CORTEVA, INC.",Materials,Materials,32.0,30.0,-2.0
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,18.0,23.0,5.0
2026-06-11,CVS,CVS HEALTH ,Health Care,Health Care,-18.0,6.0,24.0
2026-06-11,CVX,CHEVRON ,Energy,Energy,30.0,-2.0,-32.0
2026-06-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.0,-1.0,44.0
2026-06-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0,-10.0,-5.0
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-14.0,6.0
2026-06-11,DBA,INVESCO DB MS AGRI,,Commodities,2.0,-33.0,-35.0
2026-06-11,DBB,INVESCO DB MS BMTL,,Commodities,-48.0,11.0,59.0
2026-06-11,DBC,INVESCO DB CM IDX,,Commodities,37.0,23.0,-14.0
2026-06-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-57.0,27.0,84.0
2026-06-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,-15.0,-5.0
2026-06-11,DE,DEERE & COMPANY,Industrials,Industrials,-11.0,19.0,30.0
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-06-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,44.0,8.0,-36.0
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.0,-34.0,0.0
2026-06-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-75.0,-20.0,55.0
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,1.0,85.0
2026-06-11,DHR,DANAHER ,Health Care,Health Care,-74.0,-26.0,48.0
2026-06-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-29.0,24.0,53.0
2026-06-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.0,22.0,-21.0
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-06-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.0,18.0,-2.0
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.0,3.0,18.0
2026-06-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.0,14.0,41.0
2026-06-11,DOV,DOVER ,Industrials,Industrials,-39.0,23.0,62.0
2026-06-11,DOW,DOW INC.,Materials,Materials,39.0,2.0,-37.0
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-36.0,31.0
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-17.0,64.0
2026-06-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-62.0,-32.0,30.0
2026-06-11,DUK,DUKE ENERGY ,Utilities,Utilities,-102.0,-28.0,74.0
2026-06-11,DVA,DAVITA INC.,Health Care,Health Care,1.0,-2.0,-3.0
2026-06-11,DVN,DEVON ENERGY ,Energy,Energy,30.0,10.0,-20.0
2026-06-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-78.0,-54.0,24.0
2026-06-11,DXY,US DOLLAR INDEX,USD,Indices,-4.0,-48.0,-44.0
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0,-11.0,-14.0
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0,8.0,34.0
2026-06-11,EC,ECOPETROL SA,,MR Discretion,45.0,-9.0,-54.0
2026-06-11,ECH,ISHARES:MSCI CHILE,,Foreign,35.0,35.0,0.0
2026-06-11,ECL,ECOLAB INC.,Materials,Materials,-66.0,5.0,71.0
2026-06-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-45.0,8.0,53.0
2026-06-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.0,-1.0,4.0
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-60.0,-7.0,53.0
2026-06-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.0,-1.0,40.0
2026-06-11,EFX,EQUIFAX INC.,Industrials,Industrials,11.0,15.0,4.0
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0,13.0,7.0
2026-06-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.0,18.0,64.0
2026-06-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-81.0,-34.0,47.0
2026-06-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.0,19.0,26.0
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.0,39.0,0.0
2026-06-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.0,-3.0,16.0
2026-06-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0,28.0,2.0
2026-06-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-57.0,12.0,69.0
2026-06-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-26.0,10.0,36.0
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.0,-2.0,-37.0
2026-06-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-72.0,-43.0,29.0
2026-06-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-56.0,-1.0,55.0
2026-06-11,EPOL,ISHARES:MSCI POLAND,,Foreign,38.0,38.0,0.0
2026-06-11,EPU,ISHARES:MSCI PERU,,Foreign,25.0,48.0,23.0
2026-06-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,15.0,-10.0
2026-06-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.0,-10.0,19.0
2026-06-11,EQT,EQT ,Energy,Energy,-62.0,-28.0,34.0
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0,-43.0,-23.0
2026-06-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.0,20.0,36.0
2026-06-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,19.0,28.0,9.0
2026-06-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0,-36.0,-41.0
2026-06-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,8.0,-18.0
2026-06-11,ETR,ENTERGY ,Utilities,Utilities,44.0,21.0,-23.0
2026-06-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-78.0,-1.0,77.0
2026-06-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-80.0,-66.0,14.0
2026-06-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.0,26.0,33.0
2026-06-11,EWC,ISHARES:MSCI CANADA,,Foreign,-45.0,-8.0,37.0
2026-06-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,34.0,34.0,0.0
2026-06-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.0,-16.0,0.0
2026-06-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,49.0,59.0
2026-06-11,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0,7.0,48.0
2026-06-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.0,50.0,41.0
2026-06-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,14.0,14.0,0.0
2026-06-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-68.0,-4.0,64.0
2026-06-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0,36.0,7.0
2026-06-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-26.0,-36.0,-10.0
2026-06-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.0,54.0,46.0
2026-06-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-42.0,-5.0,37.0
2026-06-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-105.0,-41.0,64.0
2026-06-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,46.0,60.0,14.0
2026-06-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,19.0,11.0
2026-06-11,EWU,ISHARES:MSCI UK,,Foreign,-69.0,-22.0,47.0
2026-06-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.0,59.0,71.0
2026-06-11,EWY,ISHARES:MSCI S KOREA,,Foreign,44.0,36.0,-8.0
2026-06-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,67.0,70.0,3.0
2026-06-11,EXC,EXELON ,Utilities,Utilities,-62.0,-1.0,61.0
2026-06-11,EXE,EXPAND ENERGY ,Energy,Energy,-28.0,-33.0,-5.0
2026-06-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.0,-23.0,44.0
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,67.0,62.0,-5.0
2026-06-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-47.0,-24.0,23.0
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,19.0,0.0
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.0,10.0,-56.0
2026-06-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.0,-12.0,29.0
2026-06-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,59.0,61.0
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-62.0,-55.0,7.0
2026-06-11,FDX,FEDEX ,Industrials,Industrials,-28.0,0.0,28.0
2026-06-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-46.0,-14.0,32.0
2026-06-11,FFIV,"F5, INC.",Information Technology,Information Technology,35.0,30.0,-5.0
2026-06-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-16.0,0.0
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-38.0,-38.0
2026-06-11,FISV,"FISERV, INC.",Financials,Financials,-45.0,-41.0,4.0
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-91.0,-33.0,58.0
2026-06-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.0,31.0,16.0
2026-06-11,FOXA,FOX ,Communication Services,Communication Services,-2.0,-5.0,-3.0
2026-06-11,FRO,FRONTLINE PLC,,MR Discretion,17.0,45.0,28.0
2026-06-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.0,-23.0,-2.0
2026-06-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.0,-8.0,29.0
2026-06-11,FTI,TECHNIPFMC PLC,,MR Discretion,29.0,84.0,55.0
2026-06-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-06-11,FTV,FORTIVE ,Industrials,Industrials,16.0,30.0,14.0
2026-06-11,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-06-11,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,28.0,28.0
2026-06-11,FXB,INVESCO:GBP STERLING,,Currencies,-34.0,26.0,60.0
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-31.0,2.0,33.0
2026-06-11,FXE,INVESCO:EURO,,Currencies,54.0,89.0,35.0
2026-06-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,-21.0,3.0
2026-06-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-54.0,-27.0,27.0
2026-06-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0,-42.0,-21.0
2026-06-11,GDX,VANECK:GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-06-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-27.0,-40.0,-13.0
2026-06-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-83.0,-46.0,37.0
2026-06-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-06-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,27.0,-25.0,-52.0
2026-06-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-06-11,GGB,GERDAU SA,,MR Discretion,-8.0,62.0,70.0
2026-06-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,48.0,33.0,-15.0
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.0,-19.0,0.0
2026-06-11,GL,GLOBE LIFE INC.,Financials,Financials,4.0,22.0,18.0
2026-06-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,28.0,5.0
2026-06-11,GLD,SPDR GOLD,Gold,Commodities,-31.0,-31.0,0.0
2026-06-11,GLW,CORNING INC.,Information Technology,Information Technology,13.0,5.0,-8.0
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,8.0,53.0
2026-06-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-33.0,-1.0,32.0
