Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-06,BX,BLACKSTONE INC,Financials,Financials,-43.0,-65.0,-22.0
2026-07-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-07-06,C,CITIGROUP INC.,Financials,Financials,78.0,26.0,-52.0
2026-07-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-28.0,-86.0,-58.0
2026-07-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0,-10.0,-37.0
2026-07-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,52.0,-35.0,-87.0
2026-07-06,CANE,TEUCRIUM:SUGAR,,Commodities,30.0,36.0,6.0
2026-07-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,20.0,-13.0,-33.0
2026-07-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-07-06,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0,31.0,6.0
2026-07-06,CB,CHUBB LTD,Financials,Financials,10.0,-50.0,-60.0
2026-07-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.0,-20.0,-0.0
2026-07-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0,-36.0,-31.0
2026-07-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0,-3.0,-6.0
2026-07-06,CCJ,CAMECO ,,MR Discretion,-61.0,-17.0,44.0
2026-07-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.0,-22.0,-6.0
2026-07-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,24.0,57.0,33.0
2026-07-06,CDW,CDW ,Information Technology,Information Technology,36.0,-10.0,-46.0
2026-07-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,22.0,6.0
2026-07-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0,38.0,37.0
2026-07-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,16.0,-45.0,-61.0
2026-07-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-31.0,-31.0
2026-07-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,41.0,75.0,34.0
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-77.0,-49.0,28.0
2026-07-06,CI,THE CIGNA GROUP,Health Care,Health Care,-50.0,-24.0,26.0
2026-07-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0,-56.0,-60.0
2026-07-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.0,-7.0,-37.0
2026-07-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-52.0,-45.0,7.0
2026-07-06,CMBT,CMB.TECH NV,,MR Discretion,15.0,18.0,3.0
2026-07-06,CMCSA,COMCAST ,Communication Services,Communication Services,-42.0,-4.0,38.0
2026-07-06,CME,CME GROUP INC.,Financials,Financials,-13.0,-13.0,0.0
2026-07-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-61.0,1.0
2026-07-06,CMI,CUMMINS INC.,Industrials,Industrials,19.0,36.0,17.0
2026-07-06,CMRE,COSTAMARE INC.,,MR Discretion,-23.0,4.0,27.0
2026-07-06,CMS,CMS ENERGY ,Utilities,Utilities,-33.0,-66.0,-33.0
2026-07-06,CNC,CENTENE ,Health Care,Health Care,1.0,-18.0,-19.0
2026-07-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,74.0,8.0,-66.0
2026-07-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-9.0,-27.0,-18.0
2026-07-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0,-50.0,-63.0
2026-07-06,COHR,COHERENT CORP.,Information Technology,Information Technology,-59.0,-20.0,39.0
2026-07-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-63.0,-38.0,25.0
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0,30.0,0.0
2026-07-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,60.0,-10.0,-70.0
2026-07-06,COP,CONOCOPHILLIPS,Energy,Energy,37.0,23.0,-14.0
2026-07-06,COR,"CENCORA, INC.",Health Care,Health Care,12.0,-23.0,-35.0
2026-07-06,CORN,TEUCRIUM:CORN,,Commodities,-23.0,-0.0,23.0
2026-07-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0,-21.0,7.0
2026-07-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-79.0,-28.0,51.0
2026-07-06,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,46.0,27.0
2026-07-06,CPRT,"COPART, INC.",Industrials,Industrials,-29.0,-22.0,7.0
2026-07-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,34.0,-37.0,-71.0
2026-07-06,CRESY,CRESUD INC.,,MR Discretion,-121.0,-74.0,47.0
2026-07-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-5.0,-5.0
2026-07-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,60.0,7.0,-53.0
2026-07-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0,22.0,10.0
2026-07-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.0,3.0,-10.0
2026-07-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-22.0,30.0,52.0
2026-07-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.0,12.0,3.0
2026-07-06,CSX,CSX ,Industrials,Industrials,30.0,29.0,-1.0
2026-07-06,CTAS,CINTAS ,Industrials,Industrials,-16.0,-34.0,-18.0
2026-07-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,50.0,12.0,-38.0
2026-07-06,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,-23.0,-22.0
2026-07-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0,-17.0,4.0
2026-07-06,CVS,CVS HEALTH ,Health Care,Health Care,31.0,8.0,-23.0
2026-07-06,CVX,CHEVRON ,Energy,Energy,15.0,17.0,2.0
2026-07-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,-22.0,-41.0
2026-07-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.0,5.0,-23.0
2026-07-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-40.0,-36.0
2026-07-06,DBA,INVESCO DB MS AGRI,,Commodities,-25.0,-12.0,13.0
2026-07-06,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-07-06,DBC,INVESCO DB CM IDX,,Commodities,-9.0,-9.0,0.0
2026-07-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.0,36.0,56.0
2026-07-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,42.0,51.0,9.0
2026-07-06,DE,DEERE & COMPANY,Industrials,Industrials,33.0,10.0,-23.0
2026-07-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-62.0,-48.0,14.0
2026-07-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,47.0,39.0
2026-07-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0,-6.0,-57.0
2026-07-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,51.0,21.0,-30.0
2026-07-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-07-06,DHR,DANAHER ,Health Care,Health Care,25.0,-38.0,-63.0
2026-07-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.0,22.0,13.0
2026-07-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-38.0,-65.0,-27.0
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0,3.0,21.0
2026-07-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-55.0,-34.0
2026-07-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.0,2.0,15.0
2026-07-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.0,-13.0,-20.0
2026-07-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0,-27.0,-45.0
2026-07-06,DOV,DOVER ,Industrials,Industrials,75.0,28.0,-47.0
2026-07-06,DOW,DOW INC.,Materials,Materials,-14.0,-12.0,2.0
2026-07-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-12.0,-12.0
2026-07-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,22.0,30.0
2026-07-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,60.0,-31.0,-91.0
2026-07-06,DUK,DUKE ENERGY ,Utilities,Utilities,40.0,-22.0,-62.0
2026-07-06,DVA,DAVITA INC.,Health Care,Health Care,-1.0,-23.0,-22.0
2026-07-06,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-3.0,-1.0
2026-07-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0,38.0,51.0
2026-07-06,DXY,US DOLLAR INDEX,USD,Indices,92.0,-1.0,-93.0
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.0,3.0,-11.0
2026-07-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.0,29.0,62.0
2026-07-06,EC,ECOPETROL SA,,MR Discretion,-35.0,28.0,63.0
2026-07-06,ECH,ISHARES:MSCI CHILE,,Foreign,-51.0,5.0,56.0
2026-07-06,ECL,ECOLAB INC.,Materials,Materials,17.0,-43.0,-60.0
2026-07-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0,-57.0,-56.0
2026-07-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.0,-54.0,-39.0
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,35.0,-7.0
2026-07-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,9.0,23.0
2026-07-06,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,-63.0,-13.0
2026-07-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-44.0,-80.0,-36.0
2026-07-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-86.0,-49.0,37.0
2026-07-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-47.0,-65.0,-18.0
2026-07-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0,27.0,0.0
2026-07-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,82.0,16.0,-66.0
2026-07-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.0,-1.0,51.0
2026-07-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-84.0,-49.0,35.0
2026-07-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,60.0,71.0,11.0
2026-07-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.0,-9.0,27.0
2026-07-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-88.0,-31.0,57.0
2026-07-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0,20.0,28.0
2026-07-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,12.0,20.0,8.0
2026-07-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0,-19.0,10.0
2026-07-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-59.0,12.0,71.0
2026-07-06,EPU,ISHARES:MSCI PERU,,Foreign,-55.0,-22.0,33.0
2026-07-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.0,-9.0,7.0
2026-07-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,-74.0,-64.0
2026-07-06,EQT,EQT ,Energy,Energy,22.0,36.0,14.0
2026-07-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.0,-70.0,-60.0
2026-07-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,-37.0,-16.0
2026-07-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-39.0,8.0
2026-07-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.0,-79.0,-47.0
2026-07-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0,20.0,-18.0
2026-07-06,ETR,ENTERGY ,Utilities,Utilities,50.0,5.0,-45.0
2026-07-06,EVRG,"EVERGY, INC.",Utilities,Utilities,50.0,-22.0,-72.0
2026-07-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,54.0,34.0,-20.0
2026-07-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-45.0,-34.0,11.0
2026-07-06,EWC,ISHARES:MSCI CANADA,,Foreign,-16.0,-9.0,7.0
2026-07-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-91.0,-45.0,46.0
2026-07-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-52.0,-44.0,8.0
2026-07-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.0,18.0,3.0
2026-07-06,EWI,ISHARES:MSCI ITALY,,Foreign,-55.0,-19.0,36.0
2026-07-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-72.0,-41.0,31.0
2026-07-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-9.0,36.0
2026-07-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.0,-49.0,-24.0
2026-07-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,50.0,43.0
2026-07-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.0,-2.0,-11.0
2026-07-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.0,18.0,22.0
2026-07-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.0,-14.0,-4.0
2026-07-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.0,-19.0,14.0
2026-07-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-32.0,-3.0,29.0
2026-07-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.0,19.0,31.0
2026-07-06,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-28.0,8.0
2026-07-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.0,10.0,47.0
2026-07-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-60.0,1.0,61.0
2026-07-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0,4.0,47.0
2026-07-06,EXC,EXELON ,Utilities,Utilities,40.0,-1.0,-41.0
2026-07-06,EXE,EXPAND ENERGY ,Energy,Energy,0.0,20.0,20.0
2026-07-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.0,30.0,17.0
2026-07-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-26.0,-3.0
2026-07-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.0,-26.0,-6.0
2026-07-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,10.0,39.0
2026-07-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.0,28.0,-12.0
2026-07-06,FAST,FASTENAL COMPANY,Industrials,Industrials,32.0,2.0,-30.0
2026-07-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-59.0,-17.0,42.0
2026-07-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.0,-58.0,-49.0
2026-07-06,FDX,FEDEX ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-07-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,41.0,13.0,-28.0
2026-07-06,FFIV,"F5, INC.",Information Technology,Information Technology,18.0,76.0,58.0
2026-07-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-07-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.0,-2.0,40.0
2026-07-06,FISV,"FISERV, INC.",Financials,Financials,11.0,15.0,4.0
2026-07-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.0,-51.0,-79.0
2026-07-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-40.0,37.0,77.0
2026-07-06,FLEX,FLEX LTD.,Information Technology,Information Technology,7.0,29.0,22.0
2026-07-06,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,0.0
2026-07-06,FRO,FRONTLINE PLC,,MR Discretion,-11.0,-8.0,3.0
2026-07-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.0,19.0,17.0
2026-07-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.0,12.0,27.0
2026-07-06,FTI,TECHNIPFMC PLC,,MR Discretion,-10.0,27.0,37.0
2026-07-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0,30.0,25.0
2026-07-06,FTV,FORTIVE ,Industrials,Industrials,-41.0,-46.0,-5.0
2026-07-06,FVX,5 YR TSY YLD NDX,Yields,Yields,34.0,26.0,-8.0
2026-07-06,FXA,INVESCO:AU DOLLAR,,Currencies,-1.0,22.0,23.0
2026-07-06,FXB,INVESCO:GBP STERLING,,Currencies,-39.0,8.0,47.0
2026-07-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.0,58.0,44.0
2026-07-06,FXE,INVESCO:EURO,,Currencies,-49.0,12.0,61.0
2026-07-06,FXY,INVESCO:JAPANESE YEN,,Currencies,14.0,23.0,9.0
2026-07-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-29.0,-57.0,-28.0
2026-07-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0,-7.0,-0.0
2026-07-06,GDX,VANECK:GOLD MINERS,,Commodities,21.0,21.0,0.0
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0,-12.0,0.0
2026-07-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.0,-43.0,-40.0
2026-07-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-13.0,-29.0
2026-07-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.0,6.0,11.0
2026-07-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,-21.0,-20.0
2026-07-06,GEV,GE VERNOVA INC.,Industrials,Industrials,43.0,25.0,-18.0
2026-07-06,GGB,GERDAU SA,,MR Discretion,-45.0,7.0,52.0
2026-07-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.0,3.0,46.0
2026-07-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,-76.0,-77.0
2026-07-06,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,-16.0,3.0
2026-07-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,15.0,37.0
2026-07-06,GLD,SPDR GOLD,Gold,Commodities,-12.0,-12.0,-0.0
2026-07-06,GLW,CORNING INC.,Information Technology,Information Technology,-34.0,-1.0,33.0
2026-07-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,36.0,63.0
2026-07-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,7.0,3.0
