Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-46.0,-49.0,-3.0
2026-08-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-162.0,-95.0,67.0
2026-08-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-68.0,-30.0,38.0
2026-08-25,ATO,ATMOS ENERGY ,Utilities,Utilities,63.0,47.0,-16.0
2026-08-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,18.0,43.0
2026-08-25,AVY,AVERY DENNISON ,Materials,Materials,17.0,-46.0,-63.0
2026-08-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,33.0,-27.0,-60.0
2026-08-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-53.0,-41.0
2026-08-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.0,-16.0,-38.0
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,12.0,-14.0
2026-08-25,BA,THE BOEING COMPANY,Industrials,Industrials,3.0,2.0,-1.0
2026-08-25,BAC,BANK OF AMERICA ,Financials,Financials,109.0,45.0,-64.0
2026-08-25,BALL,BALL ,Materials,Materials,57.0,48.0,-9.0
2026-08-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,-27.0,-35.0
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,55.0,18.0,-37.0
2026-08-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,-59.0,-48.0
2026-08-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.0,33.0,3.0
2026-08-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,52.0,33.0,-19.0
2026-08-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.0,-4.0,14.0
2026-08-25,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,8.0,1.0
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-96.0,-90.0,6.0
2026-08-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-26.0,0.0
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.0,-54.0,-27.0
2026-08-25,BLK,"BLACKROCK, INC.",Financials,Financials,-120.0,-40.0,80.0
2026-08-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-33.0,-11.0,22.0
2026-08-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-31.0,22.0,53.0
2026-08-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-08-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,65.0,30.0,-35.0
2026-08-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-35.0,-37.0,-2.0
2026-08-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0,-43.0,-33.0
2026-08-25,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-08-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.0,0.0,34.0
2026-08-25,BTU,PEABODY ENERGY ,,MR Discretion,-77.0,-79.0,-2.0
2026-08-25,BX,BLACKSTONE INC,Financials,Financials,-41.0,-63.0,-22.0
2026-08-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,45.0,-2.0,-47.0
2026-08-25,C,CITIGROUP INC.,Financials,Financials,28.0,-24.0,-52.0
2026-08-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,35.0,-23.0,-58.0
2026-08-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,70.0,33.0,-37.0
2026-08-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,98.0,11.0,-87.0
2026-08-25,CANE,TEUCRIUM:SUGAR,,Commodities,-31.0,-25.0,6.0
2026-08-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.0,-7.0,-33.0
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,93.0,93.0,0.0
2026-08-25,CAT,CATERPILLAR INC.,Industrials,Industrials,3.0,9.0,6.0
2026-08-25,CB,CHUBB LTD,Financials,Financials,103.0,43.0,-60.0
2026-08-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0,-27.0,-0.0
2026-08-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,-37.0,-31.0
2026-08-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.0,-30.0,-6.0
2026-08-25,CCJ,CAMECO ,,MR Discretion,-64.0,-20.0,44.0
2026-08-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2026-08-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.0,26.0,33.0
2026-08-25,CDW,CDW ,Information Technology,Information Technology,38.0,-8.0,-46.0
2026-08-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-67.0,-61.0,6.0
2026-08-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0,23.0,37.0
2026-08-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,124.0,63.0,-61.0
2026-08-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-58.0,-31.0
2026-08-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-26.0,8.0,34.0
2026-08-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-111.0,-83.0,28.0
2026-08-25,CI,THE CIGNA GROUP,Health Care,Health Care,-38.0,-12.0,26.0
2026-08-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-12.0,-12.0,0.0
2026-08-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,109.0,49.0,-60.0
2026-08-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0,-32.0,-37.0
2026-08-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-86.0,-79.0,7.0
2026-08-25,CMBT,CMB.TECH NV,,MR Discretion,-40.0,-37.0,3.0
2026-08-25,CMCSA,COMCAST ,Communication Services,Communication Services,-124.0,-86.0,38.0
2026-08-25,CME,CME GROUP INC.,Financials,Financials,-23.0,-23.0,0.0
2026-08-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-20.0,1.0
2026-08-25,CMI,CUMMINS INC.,Industrials,Industrials,-3.0,14.0,17.0
2026-08-25,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,7.0,27.0
2026-08-25,CMS,CMS ENERGY ,Utilities,Utilities,36.0,3.0,-33.0
2026-08-25,CNC,CENTENE ,Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-42.0,-60.0,-18.0
2026-08-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0,-74.0,-63.0
2026-08-25,COHR,COHERENT CORP.,Information Technology,Information Technology,-36.0,3.0,39.0
2026-08-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-49.0,-24.0,25.0
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,33.0,33.0,0.0
2026-08-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,39.0,-31.0,-70.0
2026-08-25,COP,CONOCOPHILLIPS,Energy,Energy,-31.0,-45.0,-14.0
2026-08-25,COR,"CENCORA, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-25,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-17.0,23.0
2026-08-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-10.0,7.0
2026-08-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-86.0,-35.0,51.0
2026-08-25,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0,13.0,27.0
2026-08-25,CPRT,"COPART, INC.",Industrials,Industrials,-75.0,-68.0,7.0
2026-08-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.0,-4.0,-71.0
2026-08-25,CRESY,CRESUD INC.,,MR Discretion,-59.0,-12.0,47.0
2026-08-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,4.0,-5.0
2026-08-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.0,-63.0,-53.0
2026-08-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-101.0,-91.0,10.0
2026-08-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-08-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.0,47.0,52.0
2026-08-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-27.0,3.0
2026-08-25,CSX,CSX ,Industrials,Industrials,28.0,27.0,-1.0
2026-08-25,CTAS,CINTAS ,Industrials,Industrials,17.0,-1.0,-18.0
2026-08-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-29.0,-67.0,-38.0
2026-08-25,CTVA,"CORTEVA, INC.",Materials,Materials,67.0,45.0,-22.0
2026-08-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-40.0,-36.0,4.0
2026-08-25,CVS,CVS HEALTH ,Health Care,Health Care,23.0,0.0,-23.0
2026-08-25,CVX,CHEVRON ,Energy,Energy,8.0,10.0,2.0
2026-08-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,76.0,35.0,-41.0
2026-08-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,38.0,15.0,-23.0
2026-08-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-26.0,-36.0
2026-08-25,DBA,INVESCO DB MS AGRI,,Commodities,-61.0,-48.0,13.0
2026-08-25,DBB,INVESCO DB MS BMTL,,Commodities,-89.0,-16.0,73.0
2026-08-25,DBC,INVESCO DB CM IDX,,Commodities,25.0,25.0,0.0
2026-08-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,62.0,56.0
2026-08-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,-10.0,9.0
2026-08-25,DE,DEERE & COMPANY,Industrials,Industrials,72.0,49.0,-23.0
2026-08-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.0,-36.0,14.0
2026-08-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-64.0,-25.0,39.0
2026-08-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,80.0,23.0,-57.0
2026-08-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,-28.0,-30.0
2026-08-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-65.0,-53.0
2026-08-25,DHR,DANAHER ,Health Care,Health Care,13.0,-50.0,-63.0
2026-08-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,-1.0,13.0
2026-08-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0,-18.0,-27.0
2026-08-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-57.0,-36.0,21.0
2026-08-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-8.0,-34.0
2026-08-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.0,5.0,15.0
2026-08-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.0,-45.0,-20.0
2026-08-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,76.0,31.0,-45.0
2026-08-25,DOV,DOVER ,Industrials,Industrials,66.0,19.0,-47.0
2026-08-25,DOW,DOW INC.,Materials,Materials,22.0,24.0,2.0
2026-08-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-41.0,-12.0
2026-08-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-31.0,30.0
2026-08-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,115.0,24.0,-91.0
2026-08-25,DUK,DUKE ENERGY ,Utilities,Utilities,45.0,-17.0,-62.0
2026-08-25,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-25,DVN,DEVON ENERGY ,Energy,Energy,-13.0,-14.0,-1.0
2026-08-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-68.0,-17.0,51.0
2026-08-25,DXY,US DOLLAR INDEX,USD,Indices,107.0,14.0,-93.0
2026-08-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-54.0,8.0,62.0
2026-08-25,EC,ECOPETROL SA,,MR Discretion,-79.0,-16.0,63.0
2026-08-25,ECH,ISHARES:MSCI CHILE,,Foreign,-76.0,-20.0,56.0
2026-08-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-92.0,-51.0,41.0
2026-08-25,ECL,ECOLAB INC.,Materials,Materials,33.0,-27.0,-60.0
2026-08-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,46.0,-10.0,-56.0
2026-08-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,25.0,-14.0,-39.0
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-20.0,-27.0,-7.0
2026-08-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-52.0,-29.0,23.0
2026-08-25,EFX,EQUIFAX INC.,Industrials,Industrials,-16.0,-29.0,-13.0
2026-08-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,54.0,18.0,-36.0
2026-08-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-90.0,-53.0,37.0
2026-08-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-16.0,-34.0,-18.0
2026-08-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0,-3.0,0.0
2026-08-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,115.0,49.0,-66.0
2026-08-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-100.0,-49.0,51.0
2026-08-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-45.0,-10.0,35.0
2026-08-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.0,3.0,11.0
2026-08-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-76.0,-49.0,27.0
2026-08-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-111.0,-54.0,57.0
2026-08-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.0,9.0,28.0
2026-08-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-37.0,8.0
2026-08-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.0,48.0,10.0
2026-08-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-123.0,-52.0,71.0
2026-08-25,EPU,ISHARES:MSCI PERU,,Foreign,-53.0,-20.0,33.0
2026-08-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,-19.0,7.0
2026-08-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,30.0,-34.0,-64.0
2026-08-25,EQT,EQT ,Energy,Energy,-26.0,-12.0,14.0
2026-08-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0,-77.0,-60.0
2026-08-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,33.0,17.0,-16.0
2026-08-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-08-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.0,-44.0,-47.0
2026-08-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,49.0,31.0,-18.0
2026-08-25,ETR,ENTERGY ,Utilities,Utilities,41.0,-4.0,-45.0
2026-08-25,EVRG,"EVERGY, INC.",Utilities,Utilities,96.0,24.0,-72.0
2026-08-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.0,-16.0,-20.0
2026-08-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-64.0,-53.0,11.0
2026-08-25,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0,-23.0,7.0
2026-08-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-80.0,-34.0,46.0
2026-08-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-72.0,-64.0,8.0
2026-08-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,12.0,15.0,3.0
2026-08-25,EWI,ISHARES:MSCI ITALY,,Foreign,-115.0,-79.0,36.0
2026-08-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-44.0,-13.0,31.0
2026-08-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-55.0,-19.0,36.0
2026-08-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.0,-3.0,-24.0
2026-08-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-79.0,-36.0,43.0
2026-08-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.0,-17.0,-11.0
2026-08-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-54.0,-32.0,22.0
2026-08-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-71.0,-75.0,-4.0
2026-08-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.0,-31.0,14.0
2026-08-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-52.0,-23.0,29.0
2026-08-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-62.0,-31.0,31.0
2026-08-25,EWU,ISHARES:MSCI UK,,Foreign,-15.0,-7.0,8.0
2026-08-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-30.0,17.0,47.0
2026-08-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-80.0,-19.0,61.0
2026-08-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.0,42.0,47.0
2026-08-25,EXC,EXELON ,Utilities,Utilities,68.0,27.0,-41.0
2026-08-25,EXE,EXPAND ENERGY ,Energy,Energy,-71.0,-51.0,20.0
2026-08-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-78.0,-61.0,17.0
2026-08-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-39.0,-3.0
2026-08-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.0,36.0,-6.0
2026-08-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,37.0,39.0
2026-08-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,41.0,29.0,-12.0
2026-08-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-32.0,-62.0,-30.0
2026-08-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-91.0,-49.0,42.0
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,-75.0,-49.0
2026-08-25,FDX,FEDEX ,Industrials,Industrials,13.0,-10.0,-23.0
2026-08-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0,19.0,-28.0
2026-08-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-08-25,FFIV,"F5, INC.",Information Technology,Information Technology,-50.0,8.0,58.0
2026-08-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-08-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-93.0,-53.0,40.0
2026-08-25,FISV,"FISERV, INC.",Financials,Financials,-32.0,-28.0,4.0
2026-08-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,153.0,74.0,-79.0
2026-08-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-66.0,11.0,77.0
2026-08-25,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,0.0,22.0
2026-08-25,FOXA,FOX ,Communication Services,Communication Services,-20.0,-20.0,0.0
2026-08-25,FRO,FRONTLINE PLC,,MR Discretion,-5.0,-2.0,3.0
2026-08-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,3.0,17.0
2026-08-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.0,3.0,27.0
2026-08-25,FTI,TECHNIPFMC PLC,,MR Discretion,-6.0,31.0,37.0
2026-08-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,7.0,25.0
2026-08-25,FTV,FORTIVE ,Industrials,Industrials,2.0,-3.0,-5.0
2026-08-25,FVX,5 YR TSY YLD NDX,Yields,Yields,43.0,35.0,-8.0
2026-08-25,FXA,INVESCO:AU DOLLAR,,Currencies,-56.0,-33.0,23.0
2026-08-25,FXB,INVESCO:GBP STERLING,,Currencies,-90.0,-43.0,47.0
2026-08-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-79.0,-35.0,44.0
2026-08-25,FXE,INVESCO:EURO,,Currencies,-96.0,-35.0,61.0
2026-08-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,-13.0,9.0
2026-08-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0,-18.0,-28.0
2026-08-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-10.0,-0.0
2026-08-25,GDX,VANECK:GOLD MINERS,,Commodities,-60.0,-60.0,0.0
2026-08-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-60.0,-60.0,0.0
2026-08-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.0,-25.0,-40.0
2026-08-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-73.0,-102.0,-29.0
2026-08-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-64.0,-53.0,11.0
2026-08-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,12.0,-20.0
2026-08-25,GEV,GE VERNOVA INC.,Industrials,Industrials,39.0,21.0,-18.0
2026-08-25,GGB,GERDAU SA,,MR Discretion,-62.0,-10.0,52.0
2026-08-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-89.0,-43.0,46.0
2026-08-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,-67.0,-77.0
2026-08-25,GL,GLOBE LIFE INC.,Financials,Financials,25.0,28.0,3.0
2026-08-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,33.0,37.0
2026-08-25,GLD,SPDR GOLD,Gold,Commodities,-17.0,-17.0,-0.0
2026-08-25,GLW,CORNING INC.,Information Technology,Information Technology,-55.0,-22.0,33.0
2026-08-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,46.0,63.0
