Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,14.0,-6.0,-20.0
2026-09-01,AMCR,AMCOR PLC,Materials,Materials,55.0,19.0,-36.0
2026-09-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-8.0,3.0
2026-09-01,AME,"AMETEK, INC.",Industrials,Industrials,-3.0,-24.0,-21.0
2026-09-01,AMGN,AMGEN INC.,Health Care,Health Care,75.0,-6.0,-81.0
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.0,10.0,-12.0
2026-09-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,36.0,10.0,-26.0
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,19.0,55.0
2026-09-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.0,-17.0,11.0
2026-09-01,AON,AON PLC,Financials,Financials,69.0,12.0,-57.0
2026-09-01,AOS,A. O. SMITH ,Industrials,Industrials,35.0,-8.0,-43.0
2026-09-01,APA,APA ,Energy,Energy,-44.0,-24.0,20.0
2026-09-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,11.0,1.0,-10.0
2026-09-01,APH,AMPHENOL ,Information Technology,Information Technology,26.0,19.0,-7.0
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-62.0,-7.0,55.0
2026-09-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.0,-8.0,43.0
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-60.0,-17.0,43.0
2026-09-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.0,-17.0,-3.0
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-57.0,10.0,67.0
2026-09-01,ASC,ARDMORE SHIPPING ,,MR Discretion,-45.0,-7.0,38.0
2026-09-01,ATO,ATMOS ENERGY ,Utilities,Utilities,35.0,19.0,-16.0
2026-09-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.0,-6.0,43.0
2026-09-01,AVY,AVERY DENNISON ,Materials,Materials,73.0,10.0,-63.0
2026-09-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,61.0,1.0,-60.0
2026-09-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.0,-7.0,-41.0
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.0,-6.0,-38.0
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,10.0,-14.0
2026-09-01,BA,THE BOEING COMPANY,Industrials,Industrials,-18.0,-19.0,-1.0
2026-09-01,BAC,BANK OF AMERICA ,Financials,Financials,83.0,19.0,-64.0
2026-09-01,BALL,BALL ,Materials,Materials,19.0,10.0,-9.0
2026-09-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,29.0,-6.0,-35.0
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,30.0,-7.0,-37.0
2026-09-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,42.0,-6.0,-48.0
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,-6.0,3.0
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,38.0,19.0,-19.0
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.0,-4.0,14.0
2026-09-01,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,10.0,1.0
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,-17.0,6.0
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.0,10.0,0.0
2026-09-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.0,19.0,-27.0
2026-09-01,BLK,"BLACKROCK, INC.",Financials,Financials,-70.0,10.0,80.0
2026-09-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.0,10.0,22.0
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.0,10.0,53.0
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.0,-30.0,6.0
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,54.0,19.0,-35.0
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,1.0,-2.0
2026-09-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,41.0,8.0,-33.0
2026-09-01,BTC=F,BITCOIN FUTURES,,Futures,37.0,-14.0,-51.0
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-15.0,19.0,34.0
2026-09-01,BTU,PEABODY ENERGY ,,MR Discretion,-2.0,-4.0,-2.0
2026-09-01,BX,BLACKSTONE INC,Financials,Financials,5.0,-17.0,-22.0
2026-09-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,30.0,-17.0,-47.0
2026-09-01,C,CITIGROUP INC.,Financials,Financials,71.0,19.0,-52.0
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,52.0,-6.0,-58.0
2026-09-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.0,10.0,-37.0
2026-09-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,106.0,19.0,-87.0
2026-09-01,CANE,TEUCRIUM:SUGAR,,Commodities,-5.0,1.0,6.0
2026-09-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.0,-6.0,-33.0
2026-09-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.0,1.0,0.0
2026-09-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-39.0,-33.0,6.0
2026-09-01,CB,CHUBB LTD,Financials,Financials,54.0,-6.0,-60.0
2026-09-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-17.0,-17.0,-0.0
2026-09-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.0,2.0,-31.0
2026-09-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.0,10.0,-6.0
2026-09-01,CCJ,CAMECO ,,MR Discretion,-51.0,-7.0,44.0
2026-09-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2026-09-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.0,2.0,33.0
2026-09-01,CDW,CDW ,Information Technology,Information Technology,49.0,3.0,-46.0
2026-09-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0,1.0,6.0
2026-09-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-41.0,-4.0,37.0
2026-09-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,55.0,-6.0,-61.0
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.0,2.0,-31.0
2026-09-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-42.0,-8.0,34.0
2026-09-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-35.0,-7.0,28.0
2026-09-01,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,1.0,26.0
2026-09-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-8.0,-8.0,0.0
2026-09-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,54.0,-6.0,-60.0
2026-09-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,56.0,19.0,-37.0
2026-09-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.0,2.0,7.0
2026-09-01,CMBT,CMB.TECH NV,,MR Discretion,-9.0,-6.0,3.0
2026-09-01,CMCSA,COMCAST ,Communication Services,Communication Services,-37.0,1.0,38.0
2026-09-01,CME,CME GROUP INC.,Financials,Financials,-6.0,-6.0,0.0
2026-09-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-26.0,1.0
2026-09-01,CMI,CUMMINS INC.,Industrials,Industrials,-23.0,-6.0,17.0
2026-09-01,CMRE,COSTAMARE INC.,,MR Discretion,-24.0,3.0,27.0
2026-09-01,CMS,CMS ENERGY ,Utilities,Utilities,52.0,19.0,-33.0
2026-09-01,CNC,CENTENE ,Health Care,Health Care,29.0,10.0,-19.0
2026-09-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,58.0,-8.0,-66.0
2026-09-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0,-6.0,-18.0
2026-09-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,82.0,19.0,-63.0
2026-09-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-47.0,-8.0,39.0
2026-09-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-46.0,-21.0,25.0
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.0,1.0,0.0
2026-09-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,89.0,19.0,-70.0
2026-09-01,COP,CONOCOPHILLIPS,Energy,Energy,8.0,-6.0,-14.0
2026-09-01,COR,"CENCORA, INC.",Health Care,Health Care,18.0,-17.0,-35.0
2026-09-01,CORN,TEUCRIUM:CORN,,Commodities,-22.0,1.0,23.0
2026-09-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.0,18.0,7.0
2026-09-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-41.0,10.0,51.0
2026-09-01,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0,-6.0,27.0
2026-09-01,CPRT,"COPART, INC.",Industrials,Industrials,-40.0,-33.0,7.0
2026-09-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,90.0,19.0,-71.0
2026-09-01,CRESY,CRESUD INC.,,MR Discretion,-51.0,-4.0,47.0
2026-09-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,24.0,19.0,-5.0
2026-09-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,27.0,-26.0,-53.0
2026-09-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.0,-13.0,10.0
2026-09-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.0,3.0,-10.0
2026-09-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-76.0,-24.0,52.0
2026-09-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-36.0,-33.0,3.0
2026-09-01,CSX,CSX ,Industrials,Industrials,20.0,19.0,-1.0
2026-09-01,CTAS,CINTAS ,Industrials,Industrials,28.0,10.0,-18.0
2026-09-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,34.0,-4.0,-38.0
2026-09-01,CTVA,"CORTEVA, INC.",Materials,Materials,16.0,-6.0,-22.0
2026-09-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-30.0,-26.0,4.0
2026-09-01,CVS,CVS HEALTH ,Health Care,Health Care,25.0,2.0,-23.0
2026-09-01,CVX,CHEVRON ,Energy,Energy,-6.0,-4.0,2.0
2026-09-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0,-6.0,-41.0
2026-09-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.0,-6.0,-23.0
2026-09-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-4.0,-36.0
2026-09-01,DBA,INVESCO DB MS AGRI,,Commodities,-19.0,-6.0,13.0
2026-09-01,DBB,INVESCO DB MS BMTL,,Commodities,-46.0,27.0,73.0
2026-09-01,DBC,INVESCO DB CM IDX,,Commodities,-6.0,-6.0,0.0
2026-09-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-62.0,-6.0,56.0
2026-09-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.0,2.0,9.0
2026-09-01,DE,DEERE & COMPANY,Industrials,Industrials,2.0,-21.0,-23.0
2026-09-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.0,-14.0,14.0
2026-09-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0,19.0,39.0
2026-09-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,67.0,10.0,-57.0
2026-09-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,40.0,10.0,-30.0
2026-09-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,46.0,-7.0,-53.0
2026-09-01,DHR,DANAHER ,Health Care,Health Care,37.0,-26.0,-63.0
2026-09-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,3.0,13.0
2026-09-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-6.0,-27.0
2026-09-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-51.0,-30.0,21.0
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,20.0,-14.0,-34.0
2026-09-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.0,19.0,15.0
2026-09-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,38.0,18.0,-20.0
2026-09-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.0,-8.0,-45.0
2026-09-01,DOV,DOVER ,Industrials,Industrials,41.0,-6.0,-47.0
2026-09-01,DOW,DOW INC.,Materials,Materials,8.0,10.0,2.0
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,22.0,10.0,-12.0
2026-09-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,8.0,30.0
2026-09-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,110.0,19.0,-91.0
2026-09-01,DUK,DUKE ENERGY ,Utilities,Utilities,54.0,-8.0,-62.0
2026-09-01,DVA,DAVITA INC.,Health Care,Health Care,-2.0,-24.0,-22.0
2026-09-01,DVN,DEVON ENERGY ,Energy,Energy,-29.0,-30.0,-1.0
2026-09-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-41.0,10.0,51.0
2026-09-01,DXY,US DOLLAR INDEX,USD,Indices,95.0,2.0,-93.0
2026-09-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-70.0,-8.0,62.0
2026-09-01,EC,ECOPETROL SA,,MR Discretion,-45.0,18.0,63.0
2026-09-01,ECH,ISHARES:MSCI CHILE,,Foreign,-46.0,10.0,56.0
2026-09-01,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-22.0,19.0,41.0
2026-09-01,ECL,ECOLAB INC.,Materials,Materials,70.0,10.0,-60.0
2026-09-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,66.0,10.0,-56.0
2026-09-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0,-11.0,-39.0
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-7.0,-7.0
2026-09-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-30.0,-7.0,23.0
2026-09-01,EFX,EQUIFAX INC.,Industrials,Industrials,9.0,-4.0,-13.0
2026-09-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,46.0,10.0,-36.0
2026-09-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,10.0,37.0
2026-09-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.0,-11.0,-18.0
2026-09-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0,11.0,0.0
2026-09-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,78.0,12.0,-66.0
2026-09-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-57.0,-6.0,51.0
2026-09-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-34.0,1.0,35.0
2026-09-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.0,-6.0,11.0
2026-09-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-35.0,-8.0,27.0
2026-09-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-29.0,28.0,57.0
2026-09-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.0,-17.0,28.0
2026-09-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-17.0,8.0
2026-09-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.0,-14.0,10.0
2026-09-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-44.0,27.0,71.0
2026-09-01,EPU,ISHARES:MSCI PERU,,Foreign,-23.0,10.0,33.0
2026-09-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.0,19.0,7.0
2026-09-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,66.0,2.0,-64.0
2026-09-01,EQT,EQT ,Energy,Energy,-13.0,1.0,14.0
2026-09-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,56.0,-4.0,-60.0
2026-09-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0,6.0,-16.0
2026-09-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-22.0,-14.0,8.0
2026-09-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,66.0,19.0,-47.0
2026-09-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,-6.0,-18.0
2026-09-01,ETR,ENTERGY ,Utilities,Utilities,64.0,19.0,-45.0
2026-09-01,EVRG,"EVERGY, INC.",Utilities,Utilities,91.0,19.0,-72.0
2026-09-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,30.0,10.0,-20.0
2026-09-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,-14.0,11.0
2026-09-01,EWC,ISHARES:MSCI CANADA,,Foreign,16.0,23.0,7.0
2026-09-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,19.0,46.0
2026-09-01,EWG,ISHARES:MSCI GERMANY,,Foreign,2.0,10.0,8.0
2026-09-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,24.0,27.0,3.0
2026-09-01,EWI,ISHARES:MSCI ITALY,,Foreign,-42.0,-6.0,36.0
2026-09-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,10.0,31.0
2026-09-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,-26.0,10.0,36.0
2026-09-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0,-8.0,-24.0
2026-09-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.0,27.0,43.0
2026-09-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,30.0,19.0,-11.0
2026-09-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.0,11.0,22.0
2026-09-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.0,-6.0,-4.0
2026-09-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-47.0,-33.0,14.0
2026-09-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-46.0,-17.0,29.0
2026-09-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.0,1.0,31.0
2026-09-01,EWU,ISHARES:MSCI UK,,Foreign,11.0,19.0,8.0
2026-09-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-28.0,19.0,47.0
2026-09-01,EWY,ISHARES:MSCI S KOREA,,Foreign,-84.0,-23.0,61.0
2026-09-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-37.0,10.0,47.0
2026-09-01,EXC,EXELON ,Utilities,Utilities,60.0,19.0,-41.0
2026-09-01,EXE,EXPAND ENERGY ,Energy,Energy,-24.0,-4.0,20.0
2026-09-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-34.0,-17.0,17.0
2026-09-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.0,2.0,-3.0
2026-09-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,-6.0,-6.0
2026-09-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,2.0,39.0
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,13.0,1.0,-12.0
2026-09-01,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0,10.0,-30.0
2026-09-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-49.0,-7.0,42.0
2026-09-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,43.0,-6.0,-49.0
2026-09-01,FDX,FEDEX ,Industrials,Industrials,41.0,18.0,-23.0
2026-09-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0,19.0,-28.0
2026-09-01,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-6.0,-19.0,-13.0
2026-09-01,FFIV,"F5, INC.",Information Technology,Information Technology,-56.0,2.0,58.0
2026-09-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.0,10.0,-5.0
2026-09-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-30.0,10.0,40.0
2026-09-01,FISV,"FISERV, INC.",Financials,Financials,-11.0,-7.0,4.0
2026-09-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,73.0,-6.0,-79.0
2026-09-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-83.0,-6.0,77.0
2026-09-01,FLEX,FLEX LTD.,Information Technology,Information Technology,-62.0,-40.0,22.0
2026-09-01,FOXA,FOX ,Communication Services,Communication Services,-17.0,-17.0,0.0
2026-09-01,FRO,FRONTLINE PLC,,MR Discretion,5.0,8.0,3.0
2026-09-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-23.0,-6.0,17.0
2026-09-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.0,-6.0,27.0
2026-09-01,FTI,TECHNIPFMC PLC,,MR Discretion,-36.0,1.0,37.0
2026-09-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,2.0,25.0
2026-09-01,FTV,FORTIVE ,Industrials,Industrials,-1.0,-6.0,-5.0
2026-09-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.0,-14.0,-8.0
2026-09-01,FXA,INVESCO:AU DOLLAR,,Currencies,-13.0,10.0,23.0
2026-09-01,FXB,INVESCO:GBP STERLING,,Currencies,-37.0,10.0,47.0
2026-09-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-30.0,14.0,44.0
2026-09-01,FXE,INVESCO:EURO,,Currencies,-51.0,10.0,61.0
2026-09-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.0,6.0,9.0
2026-09-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,22.0,-6.0,-28.0
2026-09-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-33.0,-33.0,-0.0
2026-09-01,GDX,VANECK:GOLD MINERS,,Commodities,-17.0,-17.0,0.0
2026-09-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.0,-17.0,0.0
2026-09-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.0,-24.0,-40.0
2026-09-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.0,-3.0,-29.0
2026-09-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-28.0,-17.0,11.0
2026-09-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0,-6.0,-20.0
2026-09-01,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-6.0,-18.0
2026-09-01,GGB,GERDAU SA,,MR Discretion,-25.0,27.0,52.0
2026-09-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-67.0,-21.0,46.0
2026-09-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,71.0,-6.0,-77.0
2026-09-01,GL,GLOBE LIFE INC.,Financials,Financials,-9.0,-6.0,3.0
2026-09-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-26.0,11.0,37.0
2026-09-01,GLD,SPDR GOLD,Gold,Commodities,-7.0,-7.0,-0.0
2026-09-01,GLW,CORNING INC.,Information Technology,Information Technology,-41.0,-8.0,33.0
2026-09-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,19.0,63.0
2026-09-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.0,2.0,3.0
