Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-23,ALB,ALBEMARLE ,Materials,Materials,-62.0,-11.0,51.0
2026-06-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-80.0,-33.0,47.0
2026-06-23,ALL,THE ALLSTATE ,Financials,Financials,-45.0,-41.0,4.0
2026-06-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-56.0,-32.0,24.0
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.0,49.0,14.0
2026-06-23,AMCR,AMCOR PLC,Materials,Materials,-25.0,-13.0,12.0
2026-06-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,53.0,27.0,-26.0
2026-06-23,AME,"AMETEK, INC.",Industrials,Industrials,3.0,47.0,44.0
2026-06-23,AMGN,AMGEN INC.,Health Care,Health Care,7.0,-11.0,-18.0
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-86.0,-46.0,40.0
2026-06-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,42.0,29.0
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,66.0,52.0,-14.0
2026-06-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,6.0,-34.0
2026-06-23,AON,AON PLC,Financials,Financials,-1.0,35.0,36.0
2026-06-23,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-22.0,0.0
2026-06-23,APA,APA ,Energy,Energy,41.0,4.0,-37.0
2026-06-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,36.0,-14.0
2026-06-23,APH,AMPHENOL ,Information Technology,Information Technology,-49.0,-40.0,9.0
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.0,-18.0,-43.0
2026-06-23,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,16.0,3.0
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-55.0,-29.0,26.0
2026-06-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-39.0,-3.0,36.0
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.0,13.0,-5.0
2026-06-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-30.0,25.0,55.0
2026-06-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-42.0,29.0,71.0
2026-06-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,-24.0,-20.0
2026-06-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,61.0,53.0,-8.0
2026-06-23,AVY,AVERY DENNISON ,Materials,Materials,-113.0,-28.0,85.0
2026-06-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-86.0,-53.0,33.0
2026-06-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,31.0,-31.0,-62.0
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-48.0,-33.0,15.0
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-34.0,15.0
2026-06-23,BA,THE BOEING COMPANY,Industrials,Industrials,-56.0,8.0,64.0
2026-06-23,BAC,BANK OF AMERICA ,Financials,Financials,-66.0,-26.0,40.0
2026-06-23,BALL,BALL ,Materials,Materials,-82.0,-29.0,53.0
2026-06-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-32.0,-3.0,29.0
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-41.0,6.0
2026-06-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.0,36.0,27.0
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-38.0,-2.0,36.0
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.0,-25.0,-12.0
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-65.0,-32.0,33.0
2026-06-23,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,17.0,16.0
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-33.0,-32.0
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-54.0,5.0,59.0
2026-06-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-45.0,-10.0,35.0
2026-06-23,BLK,"BLACKROCK, INC.",Financials,Financials,19.0,40.0,21.0
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,37.0,84.0,47.0
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.0,58.0,67.0
2026-06-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-3.0,6.0
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-16.0,-19.0,-3.0
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-9.0,14.0
2026-06-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0,-63.0,-31.0
2026-06-23,BTC=F,BITCOIN FUTURES,,Futures,33.0,4.0,-29.0
2026-06-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0,63.0,29.0
2026-06-23,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
2026-06-23,BX,BLACKSTONE INC,Financials,Financials,-22.0,-43.0,-21.0
2026-06-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-53.0,5.0,58.0
2026-06-23,C,CITIGROUP INC.,Financials,Financials,-39.0,-34.0,5.0
2026-06-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2026-06-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-22.0,35.0
2026-06-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-41.0,11.0,52.0
2026-06-23,CANE,TEUCRIUM:SUGAR,,Commodities,63.0,28.0,-35.0
2026-06-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-61.0,-23.0,38.0
2026-06-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,30.0,41.0,11.0
2026-06-23,CAT,CATERPILLAR INC.,Industrials,Industrials,18.0,33.0,15.0
2026-06-23,CB,CHUBB LTD,Financials,Financials,-43.0,-34.0,9.0
2026-06-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-45.0,-5.0,40.0
2026-06-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,56.0,65.0,9.0
2026-06-23,CCJ,CAMECO ,,MR Discretion,1.0,16.0,15.0
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-105.0,-58.0,47.0
2026-06-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,48.0,27.0,-21.0
2026-06-23,CDW,CDW ,Information Technology,Information Technology,-105.0,-93.0,12.0
2026-06-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-22.0,-24.0,-2.0
2026-06-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-06-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-76.0,-28.0,48.0
2026-06-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.0,16.0,27.0
2026-06-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,22.0,23.0
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-23.0,-18.0,5.0
2026-06-23,CI,THE CIGNA GROUP,Health Care,Health Care,16.0,6.0,-10.0
2026-06-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-41.0,-41.0,0.0
2026-06-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-52.0,-28.0,24.0
2026-06-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-43.0,21.0,64.0
2026-06-23,CMBT,CMB.TECH NV,,MR Discretion,15.0,43.0,28.0
2026-06-23,CMCSA,COMCAST ,Communication Services,Communication Services,25.0,64.0,39.0
2026-06-23,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,33.0,-9.0
2026-06-23,CMI,CUMMINS INC.,Industrials,Industrials,-30.0,11.0,41.0
2026-06-23,CMRE,COSTAMARE INC.,,MR Discretion,8.0,8.0,0.0
2026-06-23,CMS,CMS ENERGY ,Utilities,Utilities,-60.0,-2.0,58.0
2026-06-23,CNC,CENTENE ,Health Care,Health Care,-1.0,-3.0,-2.0
2026-06-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-75.0,-32.0,43.0
2026-06-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.0,3.0,-38.0
2026-06-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-68.0,-28.0,40.0
2026-06-23,COHR,COHERENT CORP.,Information Technology,Information Technology,98.0,72.0,-26.0
2026-06-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,75.0,6.0,-69.0
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,-17.0,-14.0
2026-06-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-73.0,-53.0,20.0
2026-06-23,COP,CONOCOPHILLIPS,Energy,Energy,44.0,11.0,-33.0
2026-06-23,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,-5.0,0.0
2026-06-23,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-17.0,-5.0
2026-06-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,26.0,45.0,19.0
2026-06-23,CPER,UNITED STATES COPPER IDX,,Commodities,-61.0,-20.0,41.0
2026-06-23,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-47.0,-47.0
2026-06-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0,-33.0,0.0
2026-06-23,CRESY,CRESUD INC.,,MR Discretion,47.0,-9.0,-56.0
2026-06-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-98.0,-52.0,46.0
2026-06-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-52.0,-41.0,11.0
2026-06-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,60.0,55.0,-5.0
2026-06-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,32.0,27.0,-5.0
2026-06-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-48.0,6.0,54.0
2026-06-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,-7.0,-20.0
2026-06-23,CSX,CSX ,Industrials,Industrials,-16.0,43.0,59.0
2026-06-23,CTAS,CINTAS ,Industrials,Industrials,3.0,3.0,0.0
2026-06-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0,-13.0,14.0
2026-06-23,CTVA,"CORTEVA, INC.",Materials,Materials,24.0,22.0,-2.0
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.0,4.0,5.0
2026-06-23,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,-2.0,24.0
2026-06-23,CVX,CHEVRON ,Energy,Energy,12.0,-20.0,-32.0
2026-06-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,11.0,44.0
2026-06-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-24.0,-5.0
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-44.0,6.0
2026-06-23,DBA,INVESCO DB MS AGRI,,Commodities,47.0,12.0,-35.0
2026-06-23,DBB,INVESCO DB MS BMTL,,Commodities,-69.0,-10.0,59.0
2026-06-23,DBC,INVESCO DB CM IDX,,Commodities,-27.0,-41.0,-14.0
2026-06-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-102.0,-18.0,84.0
2026-06-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.0,27.0,-5.0
2026-06-23,DE,DEERE & COMPANY,Industrials,Industrials,-27.0,3.0,30.0
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,35.0,26.0,-9.0
2026-06-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.0,-3.0,-36.0
2026-06-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-57.0,-57.0,0.0
2026-06-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-25.0,30.0,55.0
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-148.0,-63.0,85.0
2026-06-23,DHR,DANAHER ,Health Care,Health Care,-70.0,-22.0,48.0
2026-06-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-88.0,-35.0,53.0
2026-06-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-48.0,-28.0,20.0
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0,-19.0,-21.0
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-06-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,-0.0,-2.0
2026-06-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0,-6.0,18.0
2026-06-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-35.0,6.0,41.0
2026-06-23,DOV,DOVER ,Industrials,Industrials,-99.0,-37.0,62.0
2026-06-23,DOW,DOW INC.,Materials,Materials,22.0,-15.0,-37.0
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-14.0,31.0
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,4.0,64.0
2026-06-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-50.0,-20.0,30.0
2026-06-23,DUK,DUKE ENERGY ,Utilities,Utilities,-106.0,-32.0,74.0
2026-06-23,DVA,DAVITA INC.,Health Care,Health Care,-3.0,-6.0,-3.0
2026-06-23,DVN,DEVON ENERGY ,Energy,Energy,21.0,1.0,-20.0
2026-06-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.0,14.0,24.0
2026-06-23,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-61.0,-44.0
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.0,-7.0,-14.0
2026-06-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,59.0,93.0,34.0
2026-06-23,EC,ECOPETROL SA,,MR Discretion,73.0,19.0,-54.0
2026-06-23,ECH,ISHARES:MSCI CHILE,,Foreign,8.0,8.0,0.0
2026-06-23,ECL,ECOLAB INC.,Materials,Materials,-91.0,-20.0,71.0
2026-06-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-75.0,-22.0,53.0
2026-06-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.0,-4.0,4.0
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-80.0,-27.0,53.0
2026-06-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.0,16.0,40.0
2026-06-23,EFX,EQUIFAX INC.,Industrials,Industrials,34.0,38.0,4.0
2026-06-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.0,17.0,7.0
2026-06-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-51.0,13.0,64.0
2026-06-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-86.0,-39.0,47.0
2026-06-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,20.0,26.0
2026-06-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,43.0,43.0,0.0
2026-06-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.0,-3.0,16.0
2026-06-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,54.0,56.0,2.0
2026-06-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.0,27.0,69.0
2026-06-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0,40.0,36.0
2026-06-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,90.0,53.0,-37.0
2026-06-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.0,13.0,29.0
2026-06-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.0,31.0,55.0
2026-06-23,EPOL,ISHARES:MSCI POLAND,,Foreign,1.0,1.0,0.0
2026-06-23,EPU,ISHARES:MSCI PERU,,Foreign,-57.0,-34.0,23.0
2026-06-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,68.0,58.0,-10.0
2026-06-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-22.0,-3.0,19.0
2026-06-23,EQT,EQT ,Energy,Energy,-15.0,19.0,34.0
2026-06-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0,-54.0,-23.0
2026-06-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0,6.0,36.0
2026-06-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,39.0,48.0,9.0
2026-06-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-40.0,-41.0
2026-06-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,57.0,39.0,-18.0
2026-06-23,ETR,ENTERGY ,Utilities,Utilities,-9.0,-32.0,-23.0
2026-06-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-109.0,-32.0,77.0
2026-06-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-24.0,-10.0,14.0
2026-06-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.0,53.0,33.0
2026-06-23,EWC,ISHARES:MSCI CANADA,,Foreign,-67.0,-30.0,37.0
2026-06-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.0,6.0,0.0
2026-06-23,EWG,ISHARES:MSCI GERMANY,,Foreign,74.0,74.0,0.0
2026-06-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-59.0,0.0,59.0
2026-06-23,EWI,ISHARES:MSCI ITALY,,Foreign,-22.0,26.0,48.0
2026-06-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0,31.0,41.0
2026-06-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,51.0,51.0,0.0
2026-06-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-56.0,8.0,64.0
2026-06-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.0,-13.0,7.0
2026-06-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,3.0,-10.0
2026-06-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.0,17.0,46.0
2026-06-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-44.0,-7.0,37.0
2026-06-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0,51.0,64.0
2026-06-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,24.0,38.0,14.0
2026-06-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,31.0,11.0
2026-06-23,EWU,ISHARES:MSCI UK,,Foreign,-43.0,4.0,47.0
2026-06-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-79.0,-8.0,71.0
2026-06-23,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,37.0,-8.0
2026-06-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0,47.0,3.0
2026-06-23,EXC,EXELON ,Utilities,Utilities,-81.0,-20.0,61.0
2026-06-23,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,-20.0,-5.0
2026-06-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.0,33.0,44.0
2026-06-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-24.0,-5.0
2026-06-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.0,-3.0,23.0
2026-06-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,22.0,0.0
2026-06-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,26.0,-30.0,-56.0
2026-06-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.0,28.0,29.0
2026-06-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-59.0,2.0,61.0
2026-06-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.0,26.0,7.0
2026-06-23,FDX,FEDEX ,Industrials,Industrials,16.0,44.0,28.0
2026-06-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.0,-11.0,32.0
2026-06-23,FFIV,"F5, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2026-06-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.0,22.0,0.0
2026-06-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.0,-33.0,-38.0
2026-06-23,FISV,"FISERV, INC.",Financials,Financials,-16.0,-12.0,4.0
2026-06-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-107.0,-49.0,58.0
2026-06-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,70.0,86.0,16.0
2026-06-23,FLEX,FLEX LTD.,Information Technology,Information Technology,50.0,16.0,-34.0
2026-06-23,FOXA,FOX ,Communication Services,Communication Services,3.0,-0.0,-3.0
2026-06-23,FRO,FRONTLINE PLC,,MR Discretion,-27.0,1.0,28.0
2026-06-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,44.0,42.0,-2.0
2026-06-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0,55.0,29.0
2026-06-23,FTI,TECHNIPFMC PLC,,MR Discretion,-1.0,54.0,55.0
2026-06-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.0,25.0,-5.0
2026-06-23,FTV,FORTIVE ,Industrials,Industrials,4.0,18.0,14.0
2026-06-23,FVX,5 YR TSY YLD NDX,Yields,Yields,43.0,-18.0,-61.0
2026-06-23,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,30.0,28.0
2026-06-23,FXB,INVESCO:GBP STERLING,,Currencies,-9.0,51.0,60.0
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,40.0,73.0,33.0
2026-06-23,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-06-23,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,9.0,3.0
2026-06-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-49.0,-22.0,27.0
2026-06-23,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,-12.0,-21.0
2026-06-23,GDX,VANECK:GOLD MINERS,,Commodities,37.0,37.0,0.0
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,37.0,37.0,0.0
2026-06-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0,-36.0,-13.0
2026-06-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-74.0,-37.0,37.0
2026-06-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0,32.0,0.0
2026-06-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,58.0,6.0,-52.0
2026-06-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-23.0,-15.0,8.0
2026-06-23,GGB,GERDAU SA,,MR Discretion,-23.0,47.0,70.0
2026-06-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-06-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-2.0,0.0
2026-06-23,GL,GLOBE LIFE INC.,Financials,Financials,13.0,31.0,18.0
2026-06-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-06-23,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-23,GLW,CORNING INC.,Information Technology,Information Technology,71.0,63.0,-8.0
2026-06-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,7.0,53.0
2026-06-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.0,12.0,32.0
2026-06-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.0,50.0,28.0
