Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0,-20.0,0.0
2026-05-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-95.0,-31.0,64.0
2026-05-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,22.0,29.0,7.0
2026-05-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-26.0,-36.0,-10.0
2026-05-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-33.0,13.0,46.0
2026-05-22,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,47.0,37.0
2026-05-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-51.0,13.0,64.0
2026-05-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-45.0,-31.0,14.0
2026-05-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-34.0,-23.0,11.0
2026-05-22,EWU,ISHARES:MSCI UK,,Foreign,-63.0,-16.0,47.0
2026-05-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-59.0,12.0,71.0
2026-05-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.0,-13.0,-8.0
2026-05-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.0,31.0,3.0
2026-05-22,EXC,EXELON ,Utilities,Utilities,-6.0,55.0,61.0
2026-05-22,EXE,EXPAND ENERGY ,Energy,Energy,15.0,10.0,-5.0
2026-05-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.0,-23.0,44.0
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.0,27.0,-5.0
2026-05-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.0,-3.0,23.0
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0,-41.0,0.0
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,55.0,-1.0,-56.0
2026-05-22,FAST,FASTENAL COMPANY,Industrials,Industrials,11.0,40.0,29.0
2026-05-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-35.0,26.0,61.0
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.0,-12.0,7.0
2026-05-22,FDX,FEDEX ,Industrials,Industrials,3.0,31.0,28.0
2026-05-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,0.0,32.0
2026-05-22,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-26.0,0.0
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.0,-47.0,-38.0
2026-05-22,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-55.0,3.0,58.0
2026-05-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.0,15.0,16.0
2026-05-22,FOXA,FOX ,Communication Services,Communication Services,11.0,8.0,-3.0
2026-05-22,FRO,FRONTLINE PLC,,MR Discretion,-12.0,16.0,28.0
2026-05-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-33.0,-35.0,-2.0
2026-05-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-75.0,-46.0,29.0
2026-05-22,FTI,TECHNIPFMC PLC,,MR Discretion,-70.0,-15.0,55.0
2026-05-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-05-22,FTV,FORTIVE ,Industrials,Industrials,22.0,36.0,14.0
2026-05-22,FVX,5 YR TSY YLD NDX,Yields,Yields,10.0,-51.0,-61.0
2026-05-22,FXA,INVESCO:AU DOLLAR,,Currencies,-50.0,-22.0,28.0
2026-05-22,FXB,INVESCO:GBP STERLING,,Currencies,-23.0,37.0,60.0
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,44.0,33.0
2026-05-22,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-05-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.0,-22.0,3.0
2026-05-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.0,-31.0,27.0
2026-05-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-53.0,-21.0
2026-05-22,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0,-21.0,-13.0
2026-05-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-59.0,-22.0,37.0
2026-05-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-05-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,65.0,13.0,-52.0
2026-05-22,GEV,GE VERNOVA INC.,Industrials,Industrials,27.0,35.0,8.0
2026-05-22,GGB,GERDAU SA,,MR Discretion,-80.0,-10.0,70.0
2026-05-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,39.0,24.0,-15.0
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0,-15.0,0.0
2026-05-22,GL,GLOBE LIFE INC.,Financials,Financials,-31.0,-13.0,18.0
2026-05-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.0,20.0,5.0
2026-05-22,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-05-22,GLW,CORNING INC.,Information Technology,Information Technology,44.0,36.0,-8.0
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-75.0,-22.0,53.0
2026-05-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-31.0,1.0,32.0
