Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-05-13,ALB,ALBEMARLE ,Materials,Materials,-32.0,19.0,51.0
2026-05-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-45.0,2.0,47.0
2026-05-13,ALL,THE ALLSTATE ,Financials,Financials,-5.0,-1.0,4.0
2026-05-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,21.0,24.0
2026-05-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-15.0,-1.0,14.0
2026-05-13,AMCR,AMCOR PLC,Materials,Materials,-13.0,-1.0,12.0
2026-05-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-35.0,-26.0
2026-05-13,AME,"AMETEK, INC.",Industrials,Industrials,-10.0,34.0,44.0
2026-05-13,AMGN,AMGEN INC.,Health Care,Health Care,30.0,12.0,-18.0
2026-05-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-67.0,-27.0,40.0
2026-05-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.0,5.0,29.0
2026-05-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-27.0,-14.0
2026-05-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,-10.0,-34.0
2026-05-13,AON,AON PLC,Financials,Financials,39.0,75.0,36.0
2026-05-13,AOS,A. O. SMITH ,Industrials,Industrials,3.0,3.0,0.0
2026-05-13,APA,APA ,Energy,Energy,38.0,1.0,-37.0
2026-05-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.0,-28.0,-14.0
2026-05-13,APH,AMPHENOL ,Information Technology,Information Technology,27.0,36.0,9.0
2026-05-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.0,-46.0,-43.0
2026-05-13,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,3.0,3.0
2026-05-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,1.0,26.0
2026-05-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-74.0,-38.0,36.0
2026-05-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-32.0,-37.0,-5.0
2026-05-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-79.0,-24.0,55.0
2026-05-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.0,52.0,71.0
2026-05-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.0,-17.0,-20.0
2026-05-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0,-16.0,-8.0
2026-05-13,AVY,AVERY DENNISON ,Materials,Materials,-71.0,14.0,85.0
2026-05-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0,26.0,33.0
2026-05-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.0,-21.0,-62.0
2026-05-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-53.0,-38.0,15.0
2026-05-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-8.0,15.0
2026-05-13,BA,THE BOEING COMPANY,Industrials,Industrials,-89.0,-25.0,64.0
2026-05-13,BAC,BANK OF AMERICA ,Financials,Financials,-73.0,-33.0,40.0
2026-05-13,BALL,BALL ,Materials,Materials,-16.0,37.0,53.0
2026-05-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-99.0,-70.0,29.0
2026-05-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-3.0,6.0
2026-05-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0,11.0,27.0
2026-05-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-67.0,-31.0,36.0
2026-05-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,-14.0,-12.0
2026-05-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,24.0,33.0
2026-05-13,BIIB,BIOGEN INC.,Health Care,Health Care,-47.0,-31.0,16.0
2026-05-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.0,53.0,29.0
2026-05-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-05-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-65.0,-6.0,59.0
2026-05-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.0,25.0,35.0
2026-05-13,BLK,"BLACKROCK, INC.",Financials,Financials,-31.0,-10.0,21.0
2026-05-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,22.0,47.0
2026-05-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,4.0,6.0
2026-05-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0,-17.0,-3.0
2026-05-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-56.0,-42.0,14.0
2026-05-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-21.0,-52.0,-31.0
2026-05-13,BTC=F,BITCOIN FUTURES,,Futures,-15.0,-44.0,-29.0
2026-05-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-56.0,-27.0,29.0
2026-05-13,BTU,PEABODY ENERGY ,,MR Discretion,-3.0,-11.0,-8.0
2026-05-13,BX,BLACKSTONE INC,Financials,Financials,43.0,22.0,-21.0
2026-05-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-104.0,-46.0,58.0
2026-05-13,C,CITIGROUP INC.,Financials,Financials,-23.0,-18.0,5.0
2026-05-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2026-05-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-35.0,0.0,35.0
2026-05-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-97.0,-45.0,52.0
2026-05-13,CANE,TEUCRIUM:SUGAR,,Commodities,33.0,-2.0,-35.0
2026-05-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-126.0,-88.0,38.0
2026-05-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-38.0,-27.0,11.0
2026-05-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,1.0,15.0
2026-05-13,CB,CHUBB LTD,Financials,Financials,54.0,63.0,9.0
2026-05-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0,-15.0,16.0
2026-05-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-29.0,11.0,40.0
2026-05-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-75.0,-66.0,9.0
2026-05-13,CCJ,CAMECO ,,MR Discretion,29.0,44.0,15.0
2026-05-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.0,17.0,47.0
2026-05-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-05-13,CDW,CDW ,Information Technology,Information Technology,-12.0,0.0,12.0
2026-05-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-2.0,-2.0
2026-05-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.0,19.0,-17.0
2026-05-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0,4.0,48.0
2026-05-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-19.0,8.0,27.0
2026-05-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.0,35.0,23.0
2026-05-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.0,-12.0,5.0
2026-05-13,CI,THE CIGNA GROUP,Health Care,Health Care,1.0,-9.0,-10.0
2026-05-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,50.0,42.0,-8.0
2026-05-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0,29.0,0.0
2026-05-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.0,-16.0,24.0
2026-05-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-44.0,20.0,64.0
2026-05-13,CMBT,CMB.TECH NV,,MR Discretion,-34.0,-6.0,28.0
2026-05-13,CMCSA,COMCAST ,Communication Services,Communication Services,-36.0,3.0,39.0
2026-05-13,CME,CME GROUP INC.,Financials,Financials,-28.0,2.0,30.0
2026-05-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,12.0,-9.0
2026-05-13,CMI,CUMMINS INC.,Industrials,Industrials,-72.0,-31.0,41.0
2026-05-13,CMRE,COSTAMARE INC.,,MR Discretion,18.0,18.0,0.0
2026-05-13,CMS,CMS ENERGY ,Utilities,Utilities,-42.0,16.0,58.0
2026-05-13,CNC,CENTENE ,Health Care,Health Care,-25.0,-27.0,-2.0
2026-05-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.0,29.0,43.0
2026-05-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.0,17.0,-38.0
2026-05-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-54.0,-14.0,40.0
2026-05-13,COHR,COHERENT CORP.,Information Technology,Information Technology,75.0,49.0,-26.0
2026-05-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,55.0,-14.0,-69.0
2026-05-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.0,22.0,-14.0
2026-05-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.0,9.0,20.0
2026-05-13,COP,CONOCOPHILLIPS,Energy,Energy,8.0,-25.0,-33.0
2026-05-13,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-13,CORN,TEUCRIUM:CORN,,Commodities,-33.0,-16.0,17.0
2026-05-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-48.0,-53.0,-5.0
2026-05-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-68.0,-49.0,19.0
2026-05-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-52.0,-52.0,0.0
2026-05-13,CPER,UNITED STATES COPPER IDX,,Commodities,-53.0,-12.0,41.0
2026-05-13,CPRT,"COPART, INC.",Industrials,Industrials,26.0,-21.0,-47.0
2026-05-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-41.0,-41.0,0.0
2026-05-13,CRESY,CRESUD INC.,,MR Discretion,62.0,6.0,-56.0
2026-05-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,14.0,46.0
2026-05-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.0,33.0,11.0
2026-05-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.0,24.0,-5.0
2026-05-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,-56.0,-5.0
2026-05-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2026-05-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0,-14.0,-20.0
2026-05-13,CSX,CSX ,Industrials,Industrials,-58.0,1.0,59.0
2026-05-13,CTAS,CINTAS ,Industrials,Industrials,-16.0,-16.0,0.0
2026-05-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,19.0,33.0,14.0
2026-05-13,CTVA,"CORTEVA, INC.",Materials,Materials,12.0,10.0,-2.0
2026-05-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,8.0,13.0,5.0
2026-05-13,CVS,CVS HEALTH ,Health Care,Health Care,-39.0,-15.0,24.0
2026-05-13,CVX,CHEVRON ,Energy,Energy,54.0,22.0,-32.0
2026-05-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0,35.0,44.0
2026-05-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.0,-9.0,-5.0
2026-05-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-5.0,6.0
2026-05-13,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-35.0,-35.0
2026-05-13,DBB,INVESCO DB MS BMTL,,Commodities,-95.0,-36.0,59.0
2026-05-13,DBC,INVESCO DB CM IDX,,Commodities,43.0,29.0,-14.0
2026-05-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-107.0,-23.0,84.0
2026-05-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-45.0,-50.0,-5.0
2026-05-13,DE,DEERE & COMPANY,Industrials,Industrials,16.0,46.0,30.0
2026-05-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2026-05-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,-33.0,-36.0
2026-05-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-18.0,-18.0,0.0
2026-05-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-71.0,-16.0,55.0
2026-05-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-119.0,-34.0,85.0
2026-05-13,DHR,DANAHER ,Health Care,Health Care,-21.0,27.0,48.0
2026-05-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.0,18.0,53.0
2026-05-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-51.0,-31.0,20.0
2026-05-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-05-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-42.0,-39.0,3.0
2026-05-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0,13.0,-2.0
2026-05-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,18.0,18.0
2026-05-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-86.0,-45.0,41.0
2026-05-13,DOV,DOVER ,Industrials,Industrials,-75.0,-13.0,62.0
2026-05-13,DOW,DOW INC.,Materials,Materials,26.0,-11.0,-37.0
2026-05-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-29.0,31.0
2026-05-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,4.0,64.0
2026-05-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,55.0,30.0
2026-05-13,DUK,DUKE ENERGY ,Utilities,Utilities,-3.0,71.0,74.0
2026-05-13,DVA,DAVITA INC.,Health Care,Health Care,-47.0,-50.0,-3.0
2026-05-13,DVN,DEVON ENERGY ,Energy,Energy,39.0,19.0,-20.0
2026-05-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.0,35.0,24.0
2026-05-13,DXY,US DOLLAR INDEX,USD,Indices,26.0,-18.0,-44.0
2026-05-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-19.0,-33.0,-14.0
2026-05-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.0,23.0,34.0
2026-05-13,EC,ECOPETROL SA,,MR Discretion,84.0,30.0,-54.0
2026-05-13,ECH,ISHARES:MSCI CHILE,,Foreign,39.0,39.0,0.0
2026-05-13,ECL,ECOLAB INC.,Materials,Materials,-82.0,-11.0,71.0
2026-05-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.0,64.0,53.0
2026-05-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-38.0,-34.0,4.0
2026-05-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-67.0,-14.0,53.0
2026-05-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.0,13.0,40.0
2026-05-13,EFX,EQUIFAX INC.,Industrials,Industrials,-11.0,-7.0,4.0
2026-05-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0,-10.0,7.0
2026-05-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-109.0,-45.0,64.0
2026-05-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-65.0,-18.0,47.0
2026-05-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.0,15.0,16.0
2026-05-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.0,31.0,26.0
2026-05-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.0,-20.0,0.0
2026-05-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.0,-43.0,16.0
2026-05-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-58.0,-56.0,2.0
2026-05-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-73.0,-4.0,69.0
2026-05-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-56.0,-20.0,36.0
2026-05-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,44.0,7.0,-37.0
2026-05-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-27.0,2.0,29.0
2026-05-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.0,6.0,55.0
2026-05-13,EPOL,ISHARES:MSCI POLAND,,Foreign,57.0,57.0,0.0
2026-05-13,EPU,ISHARES:MSCI PERU,,Foreign,14.0,37.0,23.0
2026-05-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.0,16.0,-10.0
2026-05-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-121.0,-102.0,19.0
2026-05-13,EQT,EQT ,Energy,Energy,-50.0,-16.0,34.0
2026-05-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,-34.0,-23.0
2026-05-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.0,30.0,36.0
2026-05-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.0,-51.0,9.0
2026-05-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-70.0,-41.0
2026-05-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-34.0,-18.0
2026-05-13,ETR,ENTERGY ,Utilities,Utilities,23.0,0.0,-23.0
2026-05-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-42.0,35.0,77.0
2026-05-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-72.0,-58.0,14.0
2026-05-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.0,36.0,33.0
2026-05-13,EWC,ISHARES:MSCI CANADA,,Foreign,-31.0,6.0,37.0
2026-05-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0,14.0,0.0
2026-05-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-26.0,-26.0,0.0
2026-05-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-76.0,-17.0,59.0
2026-05-13,EWI,ISHARES:MSCI ITALY,,Foreign,-58.0,-10.0,48.0
2026-05-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-77.0,-36.0,41.0
2026-05-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.0,3.0,0.0
2026-05-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-88.0,-24.0,64.0
2026-05-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-34.0,-27.0,7.0
2026-05-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-10.0,-10.0
2026-05-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.0,28.0,46.0
2026-05-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.0,9.0,37.0
2026-05-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,36.0,64.0
2026-05-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0,-3.0,14.0
2026-05-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.0,-20.0,11.0
2026-05-13,EWU,ISHARES:MSCI UK,,Foreign,-11.0,36.0,47.0
2026-05-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-65.0,6.0,71.0
2026-05-13,EWY,ISHARES:MSCI S KOREA,,Foreign,32.0,24.0,-8.0
2026-05-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-42.0,-39.0,3.0
2026-05-13,EXC,EXELON ,Utilities,Utilities,-27.0,34.0,61.0
2026-05-13,EXE,EXPAND ENERGY ,Energy,Energy,2.0,-3.0,-5.0
2026-05-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-62.0,-18.0,44.0
2026-05-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.0,16.0,-5.0
2026-05-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-43.0,-20.0,23.0
2026-05-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,-27.0,0.0
2026-05-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,-12.0,-56.0
2026-05-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.0,-16.0,29.0
2026-05-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-55.0,6.0,61.0
2026-05-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,5.0,7.0
2026-05-13,FDX,FEDEX ,Industrials,Industrials,18.0,46.0,28.0
2026-05-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,0.0,32.0
2026-05-13,FFIV,"F5, INC.",Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-05-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0,-32.0,0.0
2026-05-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.0,4.0,-38.0
2026-05-13,FISV,"FISERV, INC.",Financials,Financials,-38.0,-34.0,4.0
2026-05-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-33.0,25.0,58.0
2026-05-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-46.0,-30.0,16.0
2026-05-13,FOXA,FOX ,Communication Services,Communication Services,-18.0,-21.0,-3.0
2026-05-13,FRO,FRONTLINE PLC,,MR Discretion,-6.0,22.0,28.0
2026-05-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-56.0,-58.0,-2.0
2026-05-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,-2.0,29.0
2026-05-13,FTI,TECHNIPFMC PLC,,MR Discretion,-47.0,8.0,55.0
2026-05-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-87.0,-92.0,-5.0
2026-05-13,FTV,FORTIVE ,Industrials,Industrials,-8.0,6.0,14.0
2026-05-13,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,-34.0,-61.0
2026-05-13,FXA,INVESCO:AU DOLLAR,,Currencies,-37.0,-9.0,28.0
2026-05-13,FXB,INVESCO:GBP STERLING,,Currencies,-38.0,22.0,60.0
2026-05-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0,30.0,33.0
2026-05-13,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-05-13,FXY,INVESCO:JAPANESE YEN,,Currencies,2.0,5.0,3.0
2026-05-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,27.0,27.0
2026-05-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-05-13,GDX,VANECK:GOLD MINERS,,Commodities,38.0,38.0,0.0
2026-05-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,45.0,45.0,0.0
2026-05-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0,-23.0,-13.0
2026-05-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.0,-8.0,37.0
2026-05-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0,-60.0,0.0
2026-05-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,65.0,13.0,-52.0
2026-05-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-19.0,8.0
2026-05-13,GGB,GERDAU SA,,MR Discretion,-75.0,-5.0,70.0
2026-05-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-05-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.0,3.0,0.0
2026-05-13,GL,GLOBE LIFE INC.,Financials,Financials,-28.0,-10.0,18.0
2026-05-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0,-15.0,5.0
2026-05-13,GLD,SPDR GOLD,Gold,Commodities,58.0,58.0,0.0
2026-05-13,GLW,CORNING INC.,Information Technology,Information Technology,79.0,71.0,-8.0
2026-05-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-59.0,-6.0,53.0
2026-05-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,6.0,32.0
