Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0,9.0,29.0
2026-06-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-51.0,4.0,55.0
2026-06-17,EPOL,ISHARES:MSCI POLAND,,Foreign,44.0,44.0,0.0
2026-06-17,EPU,ISHARES:MSCI PERU,,Foreign,4.0,27.0,23.0
2026-06-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,61.0,51.0,-10.0
2026-06-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,35.0,19.0
2026-06-17,EQT,EQT ,Energy,Energy,-9.0,25.0,34.0
2026-06-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.0,-46.0,-23.0
2026-06-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.0,8.0,36.0
2026-06-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.0,-1.0,9.0
2026-06-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.0,-10.0,-41.0
2026-06-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,-15.0,-18.0
2026-06-17,ETR,ENTERGY ,Utilities,Utilities,42.0,19.0,-23.0
2026-06-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-43.0,34.0,77.0
2026-06-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-48.0,-34.0,14.0
2026-06-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0,23.0,33.0
2026-06-17,EWC,ISHARES:MSCI CANADA,,Foreign,-18.0,19.0,37.0
2026-06-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,35.0,35.0,0.0
2026-06-17,EWG,ISHARES:MSCI GERMANY,,Foreign,19.0,19.0,0.0
2026-06-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-53.0,6.0,59.0
2026-06-17,EWI,ISHARES:MSCI ITALY,,Foreign,-94.0,-46.0,48.0
2026-06-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.0,33.0,41.0
2026-06-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.0,45.0,0.0
2026-06-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-37.0,27.0,64.0
2026-06-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.0,8.0,7.0
2026-06-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.0,-24.0,-10.0
2026-06-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.0,33.0,46.0
2026-06-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-44.0,-7.0,37.0
2026-06-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-65.0,-1.0,64.0
2026-06-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.0,35.0,14.0
2026-06-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,11.0,22.0,11.0
2026-06-17,EWU,ISHARES:MSCI UK,,Foreign,-15.0,32.0,47.0
2026-06-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.0,36.0,71.0
2026-06-17,EWY,ISHARES:MSCI S KOREA,,Foreign,59.0,51.0,-8.0
2026-06-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,76.0,79.0,3.0
2026-06-17,EXC,EXELON ,Utilities,Utilities,-62.0,-1.0,61.0
2026-06-17,EXE,EXPAND ENERGY ,Energy,Energy,-9.0,-14.0,-5.0
2026-06-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,17.0,44.0
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2026-06-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0,20.0,23.0
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,13.0,0.0
2026-06-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,-12.0,-56.0
2026-06-17,FAST,FASTENAL COMPANY,Industrials,Industrials,15.0,44.0,29.0
2026-06-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-50.0,11.0,61.0
2026-06-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.0,-5.0,7.0
2026-06-17,FDX,FEDEX ,Industrials,Industrials,14.0,42.0,28.0
2026-06-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-24.0,8.0,32.0
2026-06-17,FFIV,"F5, INC.",Information Technology,Information Technology,11.0,6.0,-5.0
2026-06-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0,-5.0,0.0
2026-06-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.0,-5.0,-38.0
2026-06-17,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-06-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.0,5.0,58.0
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.0,77.0,16.0
2026-06-17,FLEX,FLEX LTD.,Information Technology,Information Technology,50.0,16.0,-34.0
2026-06-17,FOXA,FOX ,Communication Services,Communication Services,-26.0,-29.0,-3.0
2026-06-17,FRO,FRONTLINE PLC,,MR Discretion,-13.0,15.0,28.0
2026-06-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,31.0,29.0,-2.0
2026-06-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-06-17,FTI,TECHNIPFMC PLC,,MR Discretion,-25.0,30.0,55.0
2026-06-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2026-06-17,FTV,FORTIVE ,Industrials,Industrials,6.0,20.0,14.0
2026-06-17,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-06-17,FXA,INVESCO:AU DOLLAR,,Currencies,16.0,44.0,28.0
2026-06-17,FXB,INVESCO:GBP STERLING,,Currencies,-53.0,7.0,60.0
2026-06-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-37.0,-4.0,33.0
2026-06-17,FXE,INVESCO:EURO,,Currencies,-19.0,16.0,35.0
2026-06-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,-21.0,3.0
2026-06-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-80.0,-53.0,27.0
2026-06-17,GDDY,GODADDY INC.,Information Technology,Information Technology,54.0,33.0,-21.0
2026-06-17,GDX,VANECK:GOLD MINERS,,Commodities,30.0,30.0,0.0
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,41.0,41.0,0.0
2026-06-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.0,-26.0,-13.0
2026-06-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-52.0,-15.0,37.0
2026-06-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.0,-1.0,0.0
2026-06-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,22.0,-30.0,-52.0
2026-06-17,GEV,GE VERNOVA INC.,Industrials,Industrials,13.0,21.0,8.0
2026-06-17,GGB,GERDAU SA,,MR Discretion,-23.0,47.0,70.0
2026-06-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2026-06-17,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,16.0,18.0
2026-06-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-06-17,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-06-17,GLW,CORNING INC.,Information Technology,Information Technology,-11.0,-19.0,-8.0
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,14.0,53.0
2026-06-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.0,17.0,32.0
2026-06-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,26.0,28.0
