Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-11,AMCR,AMCOR PLC,Materials,Materials,-17.0,-53.0,-36.0
2026-08-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-8.0,3.0
2026-08-11,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,-34.0,-21.0
2026-08-11,AMGN,AMGEN INC.,Health Care,Health Care,11.0,-70.0,-81.0
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.0,-27.0,-12.0
2026-08-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0,-3.0,-26.0
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,29.0,55.0
2026-08-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-45.0,-34.0,11.0
2026-08-11,AON,AON PLC,Financials,Financials,74.0,17.0,-57.0
2026-08-11,AOS,A. O. SMITH ,Industrials,Industrials,23.0,-20.0,-43.0
2026-08-11,APA,APA ,Energy,Energy,-32.0,-12.0,20.0
2026-08-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.0,-19.0,-10.0
2026-08-11,APH,AMPHENOL ,Information Technology,Information Technology,13.0,6.0,-7.0
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-72.0,-17.0,55.0
2026-08-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-124.0,-81.0,43.0
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2026-08-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.0,20.0,-3.0
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-94.0,-27.0,67.0
2026-08-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0,5.0,38.0
2026-08-11,ATO,ATMOS ENERGY ,Utilities,Utilities,35.0,19.0,-16.0
2026-08-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,-23.0,-47.0
2026-08-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-78.0,-35.0,43.0
2026-08-11,AVY,AVERY DENNISON ,Materials,Materials,20.0,-43.0,-63.0
2026-08-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0,-67.0,-60.0
2026-08-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.0,-28.0,-41.0
2026-08-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,84.0,46.0,-38.0
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-11,BA,THE BOEING COMPANY,Industrials,Industrials,-30.0,-31.0,-1.0
2026-08-11,BAC,BANK OF AMERICA ,Financials,Financials,61.0,-3.0,-64.0
2026-08-11,BALL,BALL ,Materials,Materials,60.0,51.0,-9.0
2026-08-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,48.0,13.0,-35.0
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,86.0,49.0,-37.0
2026-08-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,-31.0,-48.0
2026-08-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0,19.0,3.0
2026-08-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.0,-9.0,-19.0
2026-08-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.0,18.0,14.0
2026-08-11,BIIB,BIOGEN INC.,Health Care,Health Care,-43.0,-42.0,1.0
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-08-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-50.0,-50.0,0.0
2026-08-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,33.0,6.0,-27.0
2026-08-11,BLK,"BLACKROCK, INC.",Financials,Financials,-160.0,-80.0,80.0
2026-08-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,-3.0,22.0
2026-08-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.0,42.0,53.0
2026-08-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.0,-17.0,6.0
2026-08-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,-25.0,-35.0
2026-08-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.0,-30.0,-2.0
2026-08-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.0,-9.0,-33.0
2026-08-11,BTC=F,BITCOIN FUTURES,,Futures,1.0,-50.0,-51.0
2026-08-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-33.0,1.0,34.0
2026-08-11,BTU,PEABODY ENERGY ,,MR Discretion,-9.0,-11.0,-2.0
2026-08-11,BX,BLACKSTONE INC,Financials,Financials,5.0,-17.0,-22.0
2026-08-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.0,8.0,-47.0
2026-08-11,C,CITIGROUP INC.,Financials,Financials,90.0,38.0,-52.0
2026-08-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,-57.0,-58.0
2026-08-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,66.0,29.0,-37.0
2026-08-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,105.0,18.0,-87.0
2026-08-11,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0,-39.0,6.0
2026-08-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.0,8.0,-33.0
2026-08-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,9.0,9.0,0.0
2026-08-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.0,-20.0,6.0
2026-08-11,CB,CHUBB LTD,Financials,Financials,92.0,32.0,-60.0
2026-08-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0,-53.0,-0.0
2026-08-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.0,-62.0,-31.0
2026-08-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.0,-1.0,-6.0
2026-08-11,CCJ,CAMECO ,,MR Discretion,-51.0,-7.0,44.0
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0,-7.0,-6.0
2026-08-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-40.0,-7.0,33.0
2026-08-11,CDW,CDW ,Information Technology,Information Technology,95.0,49.0,-46.0
2026-08-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-46.0,-40.0,6.0
2026-08-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.0,19.0,37.0
2026-08-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,90.0,29.0,-61.0
2026-08-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.0,-3.0,-31.0
2026-08-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-81.0,-53.0,28.0
2026-08-11,CI,THE CIGNA GROUP,Health Care,Health Care,-55.0,-29.0,26.0
2026-08-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,25.0,25.0,0.0
2026-08-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.0,-43.0,-60.0
2026-08-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,22.0,-15.0,-37.0
2026-08-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-75.0,-68.0,7.0
2026-08-11,CMBT,CMB.TECH NV,,MR Discretion,14.0,17.0,3.0
2026-08-11,CMCSA,COMCAST ,Communication Services,Communication Services,-89.0,-51.0,38.0
2026-08-11,CME,CME GROUP INC.,Financials,Financials,-51.0,-51.0,0.0
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,44.0,45.0,1.0
2026-08-11,CMI,CUMMINS INC.,Industrials,Industrials,-41.0,-24.0,17.0
2026-08-11,CMRE,COSTAMARE INC.,,MR Discretion,-45.0,-18.0,27.0
2026-08-11,CMS,CMS ENERGY ,Utilities,Utilities,98.0,65.0,-33.0
2026-08-11,CNC,CENTENE ,Health Care,Health Care,35.0,16.0,-19.0
2026-08-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.0,-20.0,-18.0
2026-08-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,73.0,10.0,-63.0
2026-08-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-32.0,7.0,39.0
2026-08-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-68.0,-43.0,25.0
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,25.0,25.0,0.0
2026-08-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,44.0,-26.0,-70.0
2026-08-11,COP,CONOCOPHILLIPS,Energy,Energy,8.0,-6.0,-14.0
2026-08-11,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,-41.0,-35.0
2026-08-11,CORN,TEUCRIUM:CORN,,Commodities,-7.0,16.0,23.0
2026-08-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,-14.0,7.0
2026-08-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-115.0,-64.0,51.0
2026-08-11,CPER,UNITED STATES COPPER IDX,,Commodities,-23.0,4.0,27.0
2026-08-11,CPRT,"COPART, INC.",Industrials,Industrials,-60.0,-53.0,7.0
2026-08-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,79.0,8.0,-71.0
2026-08-11,CRESY,CRESUD INC.,,MR Discretion,-15.0,32.0,47.0
2026-08-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,-22.0,-5.0
2026-08-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.0,-31.0,-53.0
2026-08-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-37.0,-27.0,10.0
2026-08-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.0,30.0,-10.0
2026-08-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,16.0,52.0
2026-08-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-83.0,-80.0,3.0
2026-08-11,CSX,CSX ,Industrials,Industrials,36.0,35.0,-1.0
2026-08-11,CTAS,CINTAS ,Industrials,Industrials,-19.0,-37.0,-18.0
2026-08-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0,-36.0,-38.0
2026-08-11,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,0.0,-22.0
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-31.0,-27.0,4.0
2026-08-11,CVS,CVS HEALTH ,Health Care,Health Care,-9.0,-32.0,-23.0
2026-08-11,CVX,CHEVRON ,Energy,Energy,17.0,19.0,2.0
2026-08-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,74.0,33.0,-41.0
2026-08-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.0,5.0,-23.0
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-41.0,-36.0
2026-08-11,DBA,INVESCO DB MS AGRI,,Commodities,-87.0,-74.0,13.0
2026-08-11,DBB,INVESCO DB MS BMTL,,Commodities,-118.0,-45.0,73.0
2026-08-11,DBC,INVESCO DB CM IDX,,Commodities,18.0,18.0,0.0
2026-08-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-58.0,-2.0,56.0
2026-08-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,38.0,47.0,9.0
2026-08-11,DE,DEERE & COMPANY,Industrials,Industrials,37.0,14.0,-23.0
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,18.0,14.0
2026-08-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-55.0,-16.0,39.0
2026-08-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,99.0,42.0,-57.0
2026-08-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.0,-11.0,-30.0
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-27.0,-53.0
2026-08-11,DHR,DANAHER ,Health Care,Health Care,102.0,39.0,-63.0
2026-08-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,16.0,29.0,13.0
2026-08-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,10.0,-17.0,-27.0
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-78.0,-57.0,21.0
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-18.0,-34.0
2026-08-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-1.0,15.0
2026-08-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,22.0,-20.0
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,128.0,83.0,-45.0
2026-08-11,DOV,DOVER ,Industrials,Industrials,74.0,27.0,-47.0
2026-08-11,DOW,DOW INC.,Materials,Materials,-5.0,-3.0,2.0
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-64.0,-12.0
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-31.0,30.0
2026-08-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,156.0,65.0,-91.0
2026-08-11,DUK,DUKE ENERGY ,Utilities,Utilities,110.0,48.0,-62.0
2026-08-11,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-11,DVN,DEVON ENERGY ,Energy,Energy,16.0,15.0,-1.0
2026-08-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-63.0,-12.0,51.0
2026-08-11,DXY,US DOLLAR INDEX,USD,Indices,130.0,37.0,-93.0
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-74.0,-12.0,62.0
2026-08-11,EC,ECOPETROL SA,,MR Discretion,-3.0,60.0,63.0
2026-08-11,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,26.0,56.0
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-75.0,-34.0,41.0
2026-08-11,ECL,ECOLAB INC.,Materials,Materials,30.0,-30.0,-60.0
2026-08-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,92.0,36.0,-56.0
2026-08-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-18.0,-39.0
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,18.0,-7.0
2026-08-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,15.0,23.0
2026-08-11,EFX,EQUIFAX INC.,Industrials,Industrials,-20.0,-33.0,-13.0
2026-08-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,37.0,1.0,-36.0
2026-08-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-67.0,-30.0,37.0
2026-08-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-31.0,-18.0
2026-08-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,18.0,0.0
2026-08-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,119.0,53.0,-66.0
2026-08-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.0,8.0,51.0
2026-08-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-79.0,-44.0,35.0
2026-08-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.0,-13.0,11.0
2026-08-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-54.0,-27.0,27.0
2026-08-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-98.0,-41.0,57.0
2026-08-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.0,12.0,28.0
2026-08-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-35.0,-27.0,8.0
2026-08-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,-27.0,10.0
2026-08-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-94.0,-23.0,71.0
2026-08-11,EPU,ISHARES:MSCI PERU,,Foreign,-55.0,-22.0,33.0
2026-08-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.0,1.0,7.0
2026-08-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,100.0,36.0,-64.0
2026-08-11,EQT,EQT ,Energy,Energy,-40.0,-26.0,14.0
2026-08-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.0,-24.0,-60.0
2026-08-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,25.0,9.0,-16.0
2026-08-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-08-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,85.0,38.0,-47.0
2026-08-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,-37.0,-18.0
2026-08-11,ETR,ENTERGY ,Utilities,Utilities,45.0,0.0,-45.0
2026-08-11,EVRG,"EVERGY, INC.",Utilities,Utilities,99.0,27.0,-72.0
2026-08-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,30.0,10.0,-20.0
2026-08-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-90.0,-79.0,11.0
2026-08-11,EWC,ISHARES:MSCI CANADA,,Foreign,-17.0,-10.0,7.0
2026-08-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-99.0,-53.0,46.0
2026-08-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-34.0,-26.0,8.0
2026-08-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,3.0,3.0
2026-08-11,EWI,ISHARES:MSCI ITALY,,Foreign,-73.0,-37.0,36.0
2026-08-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-46.0,-15.0,31.0
2026-08-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.0,-5.0,36.0
2026-08-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.0,-37.0,-24.0
2026-08-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-48.0,-5.0,43.0
2026-08-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0,-5.0,-11.0
2026-08-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,15.0,22.0
2026-08-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.0,-27.0,-4.0
2026-08-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.0,-27.0,14.0
2026-08-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-44.0,-15.0,29.0
2026-08-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-32.0,-1.0,31.0
2026-08-11,EWU,ISHARES:MSCI UK,,Foreign,-35.0,-27.0,8.0
2026-08-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.0,16.0,47.0
2026-08-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-73.0,-12.0,61.0
2026-08-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.0,31.0,47.0
2026-08-11,EXC,EXELON ,Utilities,Utilities,96.0,55.0,-41.0
2026-08-11,EXE,EXPAND ENERGY ,Energy,Energy,-52.0,-32.0,20.0
2026-08-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.0,32.0,17.0
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-23.0,-3.0
2026-08-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.0,26.0,-6.0
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0,-1.0,39.0
2026-08-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.0,-11.0,-12.0
2026-08-11,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0,-20.0,-30.0
2026-08-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-91.0,-49.0,42.0
2026-08-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.0,-34.0,-49.0
2026-08-11,FDX,FEDEX ,Industrials,Industrials,68.0,45.0,-23.0
2026-08-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,59.0,31.0,-28.0
2026-08-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,10.0,-3.0,-13.0
2026-08-11,FFIV,"F5, INC.",Information Technology,Information Technology,3.0,61.0,58.0
2026-08-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.0,-11.0,-5.0
2026-08-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-56.0,-16.0,40.0
2026-08-11,FISV,"FISERV, INC.",Financials,Financials,-28.0,-24.0,4.0
2026-08-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,74.0,-5.0,-79.0
2026-08-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-74.0,3.0,77.0
2026-08-11,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,22.0,22.0
2026-08-11,FOXA,FOX ,Communication Services,Communication Services,-40.0,-40.0,0.0
2026-08-11,FRO,FRONTLINE PLC,,MR Discretion,-10.0,-7.0,3.0
2026-08-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.0,27.0,17.0
2026-08-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-44.0,-17.0,27.0
2026-08-11,FTI,TECHNIPFMC PLC,,MR Discretion,47.0,84.0,37.0
2026-08-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,27.0,52.0,25.0
2026-08-11,FTV,FORTIVE ,Industrials,Industrials,19.0,14.0,-5.0
2026-08-11,FVX,5 YR TSY YLD NDX,Yields,Yields,13.0,5.0,-8.0
2026-08-11,FXA,INVESCO:AU DOLLAR,,Currencies,-26.0,-3.0,23.0
2026-08-11,FXB,INVESCO:GBP STERLING,,Currencies,-42.0,5.0,47.0
2026-08-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-77.0,-33.0,44.0
2026-08-11,FXE,INVESCO:EURO,,Currencies,-79.0,-18.0,61.0
2026-08-11,FXY,INVESCO:JAPANESE YEN,,Currencies,3.0,12.0,9.0
2026-08-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,-45.0,-28.0
2026-08-11,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0,7.0,-0.0
2026-08-11,GDX,VANECK:GOLD MINERS,,Commodities,-53.0,-53.0,0.0
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-53.0,-53.0,0.0
2026-08-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,50.0,10.0,-40.0
2026-08-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.0,-70.0,-29.0
2026-08-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,-45.0,11.0
2026-08-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,39.0,19.0,-20.0
2026-08-11,GEV,GE VERNOVA INC.,Industrials,Industrials,36.0,18.0,-18.0
2026-08-11,GGB,GERDAU SA,,MR Discretion,-51.0,1.0,52.0
2026-08-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-80.0,-34.0,46.0
2026-08-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.0,-50.0,-77.0
2026-08-11,GL,GLOBE LIFE INC.,Financials,Financials,23.0,26.0,3.0
2026-08-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.0,-6.0,37.0
2026-08-11,GLD,SPDR GOLD,Gold,Commodities,-23.0,-23.0,-0.0
2026-08-11,GLW,CORNING INC.,Information Technology,Information Technology,-50.0,-17.0,33.0
2026-08-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,40.0,63.0
