Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-27,AMCR,AMCOR PLC,Materials,Materials,26.0,-10.0,-36.0
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,13.0,3.0
2026-08-27,AME,"AMETEK, INC.",Industrials,Industrials,47.0,26.0,-21.0
2026-08-27,AMGN,AMGEN INC.,Health Care,Health Care,55.0,-26.0,-81.0
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.0,6.0,-12.0
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0,-20.0,-26.0
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,14.0,55.0
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-55.0,-44.0,11.0
2026-08-27,AON,AON PLC,Financials,Financials,93.0,36.0,-57.0
2026-08-27,AOS,A. O. SMITH ,Industrials,Industrials,-24.0,-67.0,-43.0
2026-08-27,APA,APA ,Energy,Energy,-25.0,-5.0,20.0
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,-10.0,-10.0
2026-08-27,APH,AMPHENOL ,Information Technology,Information Technology,-22.0,-29.0,-7.0
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-75.0,-20.0,55.0
2026-08-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,34.0,43.0
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-46.0,-49.0,-3.0
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-146.0,-79.0,67.0
2026-08-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-41.0,-3.0,38.0
2026-08-27,ATO,ATMOS ENERGY ,Utilities,Utilities,53.0,37.0,-16.0
2026-08-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-41.0,2.0,43.0
2026-08-27,AVY,AVERY DENNISON ,Materials,Materials,26.0,-37.0,-63.0
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.0,-37.0,-60.0
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.0,-31.0,-41.0
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.0,-16.0,-38.0
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-3.0,-14.0
2026-08-27,BA,THE BOEING COMPANY,Industrials,Industrials,-13.0,-14.0,-1.0
2026-08-27,BAC,BANK OF AMERICA ,Financials,Financials,136.0,72.0,-64.0
2026-08-27,BALL,BALL ,Materials,Materials,40.0,31.0,-9.0
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.0,1.0,-35.0
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,19.0,-18.0,-37.0
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-37.0,-48.0
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,43.0,46.0,3.0
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,45.0,26.0,-19.0
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,-5.0,14.0
2026-08-27,BIIB,BIOGEN INC.,Health Care,Health Care,11.0,12.0,1.0
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-47.0,-41.0,6.0
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-26.0,0.0
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,-31.0,-27.0
2026-08-27,BLK,"BLACKROCK, INC.",Financials,Financials,-120.0,-40.0,80.0
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.0,3.0,22.0
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.0,34.0,53.0
2026-08-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,80.0,45.0,-35.0
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-35.0,-37.0,-2.0
2026-08-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-25.0,-58.0,-33.0
2026-08-27,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-08-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.0,44.0,34.0
2026-08-27,BTU,PEABODY ENERGY ,,MR Discretion,-62.0,-64.0,-2.0
2026-08-27,BX,BLACKSTONE INC,Financials,Financials,-45.0,-67.0,-22.0
2026-08-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,27.0,-20.0,-47.0
2026-08-27,C,CITIGROUP INC.,Financials,Financials,28.0,-24.0,-52.0
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-67.0,-58.0
2026-08-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,36.0,-1.0,-37.0
2026-08-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,127.0,40.0,-87.0
2026-08-27,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0,-39.0,6.0
2026-08-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.0,-1.0,-33.0
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,41.0,41.0,0.0
2026-08-27,CAT,CATERPILLAR INC.,Industrials,Industrials,20.0,26.0,6.0
2026-08-27,CB,CHUBB LTD,Financials,Financials,106.0,46.0,-60.0
2026-08-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0,-27.0,-0.0
2026-08-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.0,-15.0,-31.0
2026-08-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-08-27,CCJ,CAMECO ,,MR Discretion,-87.0,-43.0,44.0
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.0,9.0,-6.0
2026-08-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-51.0,-18.0,33.0
2026-08-27,CDW,CDW ,Information Technology,Information Technology,-2.0,-48.0,-46.0
2026-08-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-46.0,-40.0,6.0
2026-08-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0,23.0,37.0
2026-08-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,124.0,63.0,-61.0
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.0,-9.0,-31.0
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-56.0,-22.0,34.0
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-95.0,-67.0,28.0
2026-08-27,CI,THE CIGNA GROUP,Health Care,Health Care,8.0,34.0,26.0
2026-08-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.0,10.0,0.0
2026-08-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,137.0,77.0,-60.0
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.0,-26.0,-37.0
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-74.0,-67.0,7.0
2026-08-27,CMBT,CMB.TECH NV,,MR Discretion,-40.0,-37.0,3.0
2026-08-27,CMCSA,COMCAST ,Communication Services,Communication Services,-118.0,-80.0,38.0
2026-08-27,CME,CME GROUP INC.,Financials,Financials,-19.0,-19.0,0.0
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-3.0,1.0
2026-08-27,CMI,CUMMINS INC.,Industrials,Industrials,7.0,24.0,17.0
2026-08-27,CMRE,COSTAMARE INC.,,MR Discretion,-40.0,-13.0,27.0
2026-08-27,CMS,CMS ENERGY ,Utilities,Utilities,67.0,34.0,-33.0
2026-08-27,CNC,CENTENE ,Health Care,Health Care,15.0,-4.0,-19.0
2026-08-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-67.0,-85.0,-18.0
2026-08-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0,-74.0,-63.0
2026-08-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-46.0,-7.0,39.0
2026-08-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-49.0,-24.0,25.0
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.0,21.0,0.0
2026-08-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,75.0,5.0,-70.0
2026-08-27,COP,CONOCOPHILLIPS,Energy,Energy,1.0,-13.0,-14.0
2026-08-27,COR,"CENCORA, INC.",Health Care,Health Care,24.0,-11.0,-35.0
2026-08-27,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-17.0,23.0
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2026-08-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-78.0,-27.0,51.0
2026-08-27,CPER,UNITED STATES COPPER IDX,,Commodities,2.0,29.0,27.0
2026-08-27,CPRT,"COPART, INC.",Industrials,Industrials,-77.0,-70.0,7.0
2026-08-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,103.0,32.0,-71.0
2026-08-27,CRESY,CRESUD INC.,,MR Discretion,-46.0,1.0,47.0
2026-08-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-48.0,-53.0,-5.0
2026-08-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-77.0,-53.0
2026-08-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-45.0,-35.0,10.0
2026-08-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.0,-18.0,-10.0
2026-08-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.0,37.0,52.0
2026-08-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-73.0,-70.0,3.0
2026-08-27,CSX,CSX ,Industrials,Industrials,39.0,38.0,-1.0
2026-08-27,CTAS,CINTAS ,Industrials,Industrials,8.0,-10.0,-18.0
2026-08-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,31.0,-7.0,-38.0
2026-08-27,CTVA,"CORTEVA, INC.",Materials,Materials,67.0,45.0,-22.0
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.0,-57.0,4.0
2026-08-27,CVS,CVS HEALTH ,Health Care,Health Care,20.0,-3.0,-23.0
2026-08-27,CVX,CHEVRON ,Energy,Energy,-7.0,-5.0,2.0
2026-08-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,76.0,35.0,-41.0
2026-08-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,-15.0,-23.0
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-08-27,DBA,INVESCO DB MS AGRI,,Commodities,-56.0,-43.0,13.0
2026-08-27,DBB,INVESCO DB MS BMTL,,Commodities,-44.0,29.0,73.0
2026-08-27,DBC,INVESCO DB CM IDX,,Commodities,9.0,9.0,0.0
2026-08-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0,39.0,56.0
2026-08-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.0,37.0,9.0
2026-08-27,DE,DEERE & COMPANY,Industrials,Industrials,41.0,18.0,-23.0
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0,-6.0,14.0
2026-08-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,18.0,39.0
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,95.0,38.0,-57.0
2026-08-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0,-31.0,-30.0
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-08-27,DHR,DANAHER ,Health Care,Health Care,-22.0,-85.0,-63.0
2026-08-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.0,24.0,13.0
2026-08-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-91.0,-70.0,21.0
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-18.0,-34.0
2026-08-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.0,26.0,15.0
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.0,16.0,-20.0
2026-08-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,83.0,38.0,-45.0
2026-08-27,DOV,DOVER ,Industrials,Industrials,66.0,19.0,-47.0
2026-08-27,DOW,DOW INC.,Materials,Materials,8.0,10.0,2.0
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.0,5.0,-12.0
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,24.0,30.0
2026-08-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,151.0,60.0,-91.0
2026-08-27,DUK,DUKE ENERGY ,Utilities,Utilities,83.0,21.0,-62.0
2026-08-27,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-27,DVN,DEVON ENERGY ,Energy,Energy,-21.0,-22.0,-1.0
2026-08-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-68.0,-17.0,51.0
2026-08-27,DXY,US DOLLAR INDEX,USD,Indices,130.0,37.0,-93.0
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-66.0,-4.0,62.0
2026-08-27,EC,ECOPETROL SA,,MR Discretion,-49.0,14.0,63.0
2026-08-27,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,26.0,56.0
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-66.0,-25.0,41.0
2026-08-27,ECL,ECOLAB INC.,Materials,Materials,29.0,-31.0,-60.0
2026-08-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,20.0,-36.0,-56.0
2026-08-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.0,-45.0,-39.0
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-46.0,-53.0,-7.0
2026-08-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-38.0,-15.0,23.0
2026-08-27,EFX,EQUIFAX INC.,Industrials,Industrials,-64.0,-77.0,-13.0
2026-08-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,45.0,9.0,-36.0
2026-08-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-75.0,-38.0,37.0
2026-08-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,-13.0,0.0
2026-08-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,115.0,49.0,-66.0
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-66.0,-15.0,51.0
2026-08-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-55.0,-20.0,35.0
2026-08-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-39.0,-28.0,11.0
2026-08-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-94.0,-67.0,27.0
2026-08-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-106.0,-49.0,57.0
2026-08-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.0,22.0,28.0
2026-08-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.0,-3.0,8.0
2026-08-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.0,-4.0,10.0
2026-08-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-79.0,-8.0,71.0
2026-08-27,EPU,ISHARES:MSCI PERU,,Foreign,-53.0,-20.0,33.0
2026-08-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.0,22.0,7.0
2026-08-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,84.0,20.0,-64.0
2026-08-27,EQT,EQT ,Energy,Energy,-12.0,2.0,14.0
2026-08-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.0,-70.0,-60.0
2026-08-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,10.0,-6.0,-16.0
2026-08-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.0,-27.0,8.0
2026-08-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,34.0,-13.0,-47.0
2026-08-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,-45.0,-18.0
2026-08-27,ETR,ENTERGY ,Utilities,Utilities,71.0,26.0,-45.0
2026-08-27,EVRG,"EVERGY, INC.",Utilities,Utilities,72.0,0.0,-72.0
2026-08-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,46.0,26.0,-20.0
2026-08-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-39.0,-28.0,11.0
2026-08-27,EWC,ISHARES:MSCI CANADA,,Foreign,-27.0,-20.0,7.0
2026-08-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-50.0,-4.0,46.0
2026-08-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-48.0,-40.0,8.0
2026-08-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,34.0,37.0,3.0
2026-08-27,EWI,ISHARES:MSCI ITALY,,Foreign,-52.0,-16.0,36.0
2026-08-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-36.0,-5.0,31.0
2026-08-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-93.0,-57.0,36.0
2026-08-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.0,-38.0,-24.0
2026-08-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-53.0,-10.0,43.0
2026-08-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,40.0,29.0,-11.0
2026-08-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-42.0,-20.0,22.0
2026-08-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.0,-14.0,-4.0
2026-08-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.0,7.0,14.0
2026-08-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-49.0,-20.0,29.0
2026-08-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-25.0,6.0,31.0
2026-08-27,EWU,ISHARES:MSCI UK,,Foreign,-2.0,6.0,8.0
2026-08-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,22.0,47.0
2026-08-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-67.0,-6.0,61.0
2026-08-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.0,33.0,47.0
2026-08-27,EXC,EXELON ,Utilities,Utilities,50.0,9.0,-41.0
2026-08-27,EXE,EXPAND ENERGY ,Energy,Energy,-43.0,-23.0,20.0
2026-08-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-80.0,-63.0,17.0
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-5.0,-3.0
2026-08-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.0,14.0,-6.0
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,18.0,39.0
2026-08-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0,-6.0,-12.0
2026-08-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-39.0,-69.0,-30.0
2026-08-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-99.0,-57.0,42.0
2026-08-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,-64.0,-49.0
2026-08-27,FDX,FEDEX ,Industrials,Industrials,-18.0,-41.0,-23.0
2026-08-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0,19.0,-28.0
2026-08-27,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-08-27,FFIV,"F5, INC.",Information Technology,Information Technology,-29.0,29.0,58.0
2026-08-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-27.0,-32.0,-5.0
2026-08-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-57.0,-17.0,40.0
2026-08-27,FISV,"FISERV, INC.",Financials,Financials,-53.0,-49.0,4.0
2026-08-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,153.0,74.0,-79.0
2026-08-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-53.0,24.0,77.0
2026-08-27,FLEX,FLEX LTD.,Information Technology,Information Technology,-15.0,7.0,22.0
2026-08-27,FOXA,FOX ,Communication Services,Communication Services,-53.0,-53.0,0.0
2026-08-27,FRO,FRONTLINE PLC,,MR Discretion,-13.0,-10.0,3.0
2026-08-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-13.0,4.0,17.0
2026-08-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-61.0,-34.0,27.0
2026-08-27,FTI,TECHNIPFMC PLC,,MR Discretion,-31.0,6.0,37.0
2026-08-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-24.0,1.0,25.0
2026-08-27,FTV,FORTIVE ,Industrials,Industrials,3.0,-2.0,-5.0
2026-08-27,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,23.0,-8.0
2026-08-27,FXA,INVESCO:AU DOLLAR,,Currencies,-63.0,-40.0,23.0
2026-08-27,FXB,INVESCO:GBP STERLING,,Currencies,-83.0,-36.0,47.0
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-68.0,-24.0,44.0
2026-08-27,FXE,INVESCO:EURO,,Currencies,-89.0,-28.0,61.0
2026-08-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.0,4.0,9.0
2026-08-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,-8.0,-28.0
2026-08-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-38.0,-38.0,-0.0
2026-08-27,GDX,VANECK:GOLD MINERS,,Commodities,-57.0,-57.0,0.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-57.0,-57.0,0.0
2026-08-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,-10.0,-40.0
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-49.0,-78.0,-29.0
2026-08-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-92.0,-81.0,11.0
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,12.0,-20.0
2026-08-27,GEV,GE VERNOVA INC.,Industrials,Industrials,16.0,-2.0,-18.0
2026-08-27,GGB,GERDAU SA,,MR Discretion,-6.0,46.0,52.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-89.0,-43.0,46.0
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,34.0,-43.0,-77.0
2026-08-27,GL,GLOBE LIFE INC.,Financials,Financials,17.0,20.0,3.0
2026-08-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,33.0,37.0
2026-08-27,GLD,SPDR GOLD,Gold,Commodities,-57.0,-57.0,-0.0
2026-08-27,GLW,CORNING INC.,Information Technology,Information Technology,-55.0,-22.0,33.0
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,36.0,63.0
