Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.0,-50.0,-43.0
2026-05-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-18.0,-15.0,3.0
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,1.0,26.0
2026-05-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-73.0,-37.0,36.0
2026-05-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-41.0,-46.0,-5.0
2026-05-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-75.0,-20.0,55.0
2026-05-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-36.0,35.0,71.0
2026-05-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-40.0,-60.0,-20.0
2026-05-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0,-16.0,-8.0
2026-05-12,AVY,AVERY DENNISON ,Materials,Materials,-71.0,14.0,85.0
2026-05-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.0,46.0,33.0
2026-05-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.0,-21.0,-62.0
2026-05-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-53.0,-38.0,15.0
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-8.0,15.0
2026-05-12,BA,THE BOEING COMPANY,Industrials,Industrials,-81.0,-17.0,64.0
2026-05-12,BAC,BANK OF AMERICA ,Financials,Financials,-48.0,-8.0,40.0
2026-05-12,BALL,BALL ,Materials,Materials,-63.0,-10.0,53.0
2026-05-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-74.0,-45.0,29.0
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.0,23.0,6.0
2026-05-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-31.0,-4.0,27.0
2026-05-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-123.0,-87.0,36.0
2026-05-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0,-1.0,-12.0
2026-05-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,24.0,33.0
2026-05-12,BIIB,BIOGEN INC.,Health Care,Health Care,-59.0,-43.0,16.0
2026-05-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.0,42.0,29.0
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,40.0,8.0,-32.0
2026-05-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-58.0,1.0,59.0
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.0,25.0,35.0
2026-05-12,BLK,"BLACKROCK, INC.",Financials,Financials,-31.0,-10.0,21.0
2026-05-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.0,31.0,47.0
2026-05-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.0,-15.0,6.0
2026-05-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.0,-11.0,-3.0
2026-05-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-56.0,-42.0,14.0
2026-05-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,-30.0,-31.0
2026-05-12,BTC=F,BITCOIN FUTURES,,Futures,-2.0,-31.0,-29.0
2026-05-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-52.0,-23.0,29.0
2026-05-12,BTU,PEABODY ENERGY ,,MR Discretion,48.0,40.0,-8.0
2026-05-12,BX,BLACKSTONE INC,Financials,Financials,33.0,12.0,-21.0
2026-05-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-101.0,-43.0,58.0
2026-05-12,C,CITIGROUP INC.,Financials,Financials,-13.0,-8.0,5.0
2026-05-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0,-47.0,0.0
2026-05-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.0,43.0,35.0
2026-05-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-66.0,-14.0,52.0
2026-05-12,CANE,TEUCRIUM:SUGAR,,Commodities,64.0,29.0,-35.0
2026-05-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-108.0,-70.0,38.0
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-43.0,-32.0,11.0
2026-05-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-30.0,-15.0,15.0
2026-05-12,CB,CHUBB LTD,Financials,Financials,25.0,34.0,9.0
2026-05-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0,-15.0,16.0
2026-05-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-29.0,11.0,40.0
2026-05-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-59.0,-50.0,9.0
2026-05-12,CCJ,CAMECO ,,MR Discretion,19.0,34.0,15.0
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-60.0,-13.0,47.0
2026-05-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-05-12,CDW,CDW ,Information Technology,Information Technology,-12.0,0.0,12.0
2026-05-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-13.0,-15.0,-2.0
2026-05-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,24.0,7.0,-17.0
2026-05-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0,4.0,48.0
2026-05-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-29.0,-2.0,27.0
2026-05-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.0,37.0,23.0
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.0,-12.0,5.0
2026-05-12,CI,THE CIGNA GROUP,Health Care,Health Care,8.0,-2.0,-10.0
2026-05-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.0,-2.0,-8.0
2026-05-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0,29.0,0.0
2026-05-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-65.0,-41.0,24.0
2026-05-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-16.0,48.0,64.0
2026-05-12,CMBT,CMB.TECH NV,,MR Discretion,-36.0,-8.0,28.0
2026-05-12,CMCSA,COMCAST ,Communication Services,Communication Services,-36.0,3.0,39.0
2026-05-12,CME,CME GROUP INC.,Financials,Financials,10.0,40.0,30.0
2026-05-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,3.0,-9.0
2026-05-12,CMI,CUMMINS INC.,Industrials,Industrials,-38.0,3.0,41.0
2026-05-12,CMRE,COSTAMARE INC.,,MR Discretion,-13.0,-13.0,0.0
2026-05-12,CMS,CMS ENERGY ,Utilities,Utilities,-42.0,16.0,58.0
2026-05-12,CNC,CENTENE ,Health Care,Health Care,-25.0,-27.0,-2.0
2026-05-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.0,32.0,43.0
2026-05-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,53.0,15.0,-38.0
2026-05-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-54.0,-14.0,40.0
2026-05-12,COHR,COHERENT CORP.,Information Technology,Information Technology,55.0,29.0,-26.0
2026-05-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,57.0,-12.0,-69.0
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,35.0,21.0,-14.0
2026-05-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.0,9.0,20.0
2026-05-12,COP,CONOCOPHILLIPS,Energy,Energy,52.0,19.0,-33.0
2026-05-12,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-12,CORN,TEUCRIUM:CORN,,Commodities,-33.0,-16.0,17.0
2026-05-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.0,-28.0,-5.0
2026-05-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-93.0,-74.0,19.0
2026-05-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-82.0,-82.0,0.0
2026-05-12,CPER,UNITED STATES COPPER IDX,,Commodities,-53.0,-12.0,41.0
2026-05-12,CPRT,"COPART, INC.",Industrials,Industrials,16.0,-31.0,-47.0
2026-05-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-58.0,-58.0,0.0
2026-05-12,CRESY,CRESUD INC.,,MR Discretion,62.0,6.0,-56.0
2026-05-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-63.0,-17.0,46.0
2026-05-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0,18.0,11.0
2026-05-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.0,24.0,-5.0
2026-05-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-61.0,-66.0,-5.0
2026-05-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-65.0,-11.0,54.0
2026-05-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.0,2.0,-20.0
2026-05-12,CSX,CSX ,Industrials,Industrials,-58.0,1.0,59.0
2026-05-12,CTAS,CINTAS ,Industrials,Industrials,-17.0,-17.0,0.0
2026-05-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.0,19.0,14.0
2026-05-12,CTVA,"CORTEVA, INC.",Materials,Materials,40.0,38.0,-2.0
2026-05-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-05-12,CVS,CVS HEALTH ,Health Care,Health Care,-75.0,-51.0,24.0
2026-05-12,CVX,CHEVRON ,Energy,Energy,61.0,29.0,-32.0
2026-05-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.0,47.0,44.0
2026-05-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.0,-17.0,-5.0
2026-05-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-15.0,6.0
2026-05-12,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-35.0,-35.0
2026-05-12,DBB,INVESCO DB MS BMTL,,Commodities,-71.0,-12.0,59.0
2026-05-12,DBC,INVESCO DB CM IDX,,Commodities,35.0,21.0,-14.0
2026-05-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-107.0,-23.0,84.0
2026-05-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-05-12,DE,DEERE & COMPANY,Industrials,Industrials,13.0,43.0,30.0
2026-05-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2026-05-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-53.0,-36.0
2026-05-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-18.0,-18.0,0.0
2026-05-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-71.0,-16.0,55.0
2026-05-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-119.0,-34.0,85.0
2026-05-12,DHR,DANAHER ,Health Care,Health Care,-44.0,4.0,48.0
2026-05-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.0,8.0,53.0
2026-05-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-68.0,-48.0,20.0
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-42.0,-39.0,3.0
2026-05-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0,13.0,-2.0
2026-05-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,18.0,18.0
2026-05-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-86.0,-45.0,41.0
2026-05-12,DOV,DOVER ,Industrials,Industrials,-75.0,-13.0,62.0
2026-05-12,DOW,DOW INC.,Materials,Materials,22.0,-15.0,-37.0
2026-05-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-7.0,31.0
2026-05-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-4.0,64.0
2026-05-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,55.0,30.0
2026-05-12,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0,56.0,74.0
2026-05-12,DVA,DAVITA INC.,Health Care,Health Care,-14.0,-17.0,-3.0
2026-05-12,DVN,DEVON ENERGY ,Energy,Energy,39.0,19.0,-20.0
2026-05-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.0,-13.0,24.0
2026-05-12,DXY,US DOLLAR INDEX,USD,Indices,26.0,-18.0,-44.0
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.0,-3.0,-14.0
2026-05-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-24.0,10.0,34.0
2026-05-12,EC,ECOPETROL SA,,MR Discretion,106.0,52.0,-54.0
2026-05-12,ECH,ISHARES:MSCI CHILE,,Foreign,63.0,63.0,0.0
2026-05-12,ECL,ECOLAB INC.,Materials,Materials,-82.0,-11.0,71.0
2026-05-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.0,63.0,53.0
2026-05-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-38.0,-34.0,4.0
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-67.0,-14.0,53.0
2026-05-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,43.0,40.0
2026-05-12,EFX,EQUIFAX INC.,Industrials,Industrials,10.0,14.0,4.0
2026-05-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.0,-33.0,7.0
2026-05-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-97.0,-33.0,64.0
2026-05-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-65.0,-18.0,47.0
2026-05-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,3.0,16.0
2026-05-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0,3.0,26.0
2026-05-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.0,-30.0,0.0
2026-05-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0,-46.0,16.0
2026-05-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.0,-35.0,2.0
2026-05-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-73.0,-4.0,69.0
2026-05-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-46.0,-10.0,36.0
2026-05-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,44.0,7.0,-37.0
2026-05-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,27.0,29.0
2026-05-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.0,6.0,55.0
2026-05-12,EPOL,ISHARES:MSCI POLAND,,Foreign,57.0,57.0,0.0
2026-05-12,EPU,ISHARES:MSCI PERU,,Foreign,25.0,48.0,23.0
2026-05-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.0,16.0,-10.0
2026-05-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-121.0,-102.0,19.0
2026-05-12,EQT,EQT ,Energy,Energy,-5.0,29.0,34.0
2026-05-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,-34.0,-23.0
2026-05-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.0,30.0,36.0
2026-05-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.0,-51.0,9.0
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-61.0,-102.0,-41.0
2026-05-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-34.0,-18.0
2026-05-12,ETR,ENTERGY ,Utilities,Utilities,23.0,0.0,-23.0
2026-05-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-69.0,8.0,77.0
2026-05-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-27.0,-13.0,14.0
2026-05-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.0,36.0,33.0
2026-05-12,EWC,ISHARES:MSCI CANADA,,Foreign,-44.0,-7.0,37.0
2026-05-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0,14.0,0.0
2026-05-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-26.0,-26.0,0.0
2026-05-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-37.0,22.0,59.0
2026-05-12,EWI,ISHARES:MSCI ITALY,,Foreign,-42.0,6.0,48.0
2026-05-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-51.0,-10.0,41.0
2026-05-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,41.0,41.0,0.0
2026-05-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-29.0,35.0,64.0
2026-05-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.0,-24.0,7.0
2026-05-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-27.0,-37.0,-10.0
2026-05-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.0,28.0,46.0
2026-05-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.0,9.0,37.0
2026-05-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,36.0,64.0
2026-05-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.0,26.0,14.0
2026-05-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.0,-20.0,11.0
2026-05-12,EWU,ISHARES:MSCI UK,,Foreign,-38.0,9.0,47.0
2026-05-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-38.0,33.0,71.0
2026-05-12,EWY,ISHARES:MSCI S KOREA,,Foreign,54.0,46.0,-8.0
2026-05-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.0,-16.0,3.0
2026-05-12,EXC,EXELON ,Utilities,Utilities,-25.0,36.0,61.0
2026-05-12,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.0,9.0,44.0
2026-05-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.0,27.0,-5.0
2026-05-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-54.0,-31.0,23.0
2026-05-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-05-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,87.0,31.0,-56.0
2026-05-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-65.0,-36.0,29.0
2026-05-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-45.0,16.0,61.0
2026-05-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.0,-26.0,7.0
2026-05-12,FDX,FEDEX ,Industrials,Industrials,9.0,37.0,28.0
2026-05-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,0.0,32.0
2026-05-12,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0,-32.0,0.0
2026-05-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.0,-5.0,-38.0
2026-05-12,FISV,"FISERV, INC.",Financials,Financials,-22.0,-18.0,4.0
2026-05-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,14.0,58.0
2026-05-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-41.0,-25.0,16.0
2026-05-12,FOXA,FOX ,Communication Services,Communication Services,14.0,11.0,-3.0
2026-05-12,FRO,FRONTLINE PLC,,MR Discretion,-36.0,-8.0,28.0
2026-05-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-46.0,-48.0,-2.0
2026-05-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-28.0,1.0,29.0
2026-05-12,FTI,TECHNIPFMC PLC,,MR Discretion,-8.0,47.0,55.0
2026-05-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-55.0,-60.0,-5.0
2026-05-12,FTV,FORTIVE ,Industrials,Industrials,-27.0,-13.0,14.0
2026-05-12,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,-34.0,-61.0
2026-05-12,FXA,INVESCO:AU DOLLAR,,Currencies,-45.0,-17.0,28.0
2026-05-12,FXB,INVESCO:GBP STERLING,,Currencies,-64.0,-4.0,60.0
2026-05-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.0,22.0,33.0
2026-05-12,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-05-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.0,-0.0,3.0
2026-05-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.0,21.0,27.0
2026-05-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-25.0,-46.0,-21.0
2026-05-12,GDX,VANECK:GOLD MINERS,,Commodities,38.0,38.0,0.0
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,27.0,27.0,0.0
2026-05-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0,-23.0,-13.0
2026-05-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.0,-8.0,37.0
2026-05-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0,-60.0,0.0
2026-05-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,58.0,6.0,-52.0
2026-05-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-19.0,8.0
2026-05-12,GGB,GERDAU SA,,MR Discretion,-89.0,-19.0,70.0
2026-05-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-05-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.0,-5.0,0.0
2026-05-12,GL,GLOBE LIFE INC.,Financials,Financials,5.0,23.0,18.0
2026-05-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0,-15.0,5.0
2026-05-12,GLD,SPDR GOLD,Gold,Commodities,58.0,58.0,0.0
2026-05-12,GLW,CORNING INC.,Information Technology,Information Technology,54.0,46.0,-8.0
2026-05-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-61.0,-8.0,53.0
2026-05-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-34.0,-2.0,32.0
