Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0,-27.0,-57.0
2026-08-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0,28.0,-20.0
2026-08-10,AMCR,AMCOR PLC,Materials,Materials,9.0,-27.0,-36.0
2026-08-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-8.0,3.0
2026-08-10,AME,"AMETEK, INC.",Industrials,Industrials,31.0,10.0,-21.0
2026-08-10,AMGN,AMGEN INC.,Health Care,Health Care,11.0,-70.0,-81.0
2026-08-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.0,-27.0,-12.0
2026-08-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0,-3.0,-26.0
2026-08-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,4.0,55.0
2026-08-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0,6.0,11.0
2026-08-10,AON,AON PLC,Financials,Financials,56.0,-1.0,-57.0
2026-08-10,AOS,A. O. SMITH ,Industrials,Industrials,40.0,-3.0,-43.0
2026-08-10,APA,APA ,Energy,Energy,-32.0,-12.0,20.0
2026-08-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,-27.0,-10.0
2026-08-10,APH,AMPHENOL ,Information Technology,Information Technology,41.0,34.0,-7.0
2026-08-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-98.0,-43.0,55.0
2026-08-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-93.0,-50.0,43.0
2026-08-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2026-08-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.0,8.0,-3.0
2026-08-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-169.0,-102.0,67.0
2026-08-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0,5.0,38.0
2026-08-10,ATO,ATMOS ENERGY ,Utilities,Utilities,51.0,35.0,-16.0
2026-08-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,-23.0,-47.0
2026-08-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.0,-14.0,43.0
2026-08-10,AVY,AVERY DENNISON ,Materials,Materials,36.0,-27.0,-63.0
2026-08-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0,-67.0,-60.0
2026-08-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.0,-5.0,-41.0
2026-08-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.0,16.0,-38.0
2026-08-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,12.0,-14.0
2026-08-10,BA,THE BOEING COMPANY,Industrials,Industrials,-30.0,-31.0,-1.0
2026-08-10,BAC,BANK OF AMERICA ,Financials,Financials,57.0,-7.0,-64.0
2026-08-10,BALL,BALL ,Materials,Materials,60.0,51.0,-9.0
2026-08-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,-11.0,-35.0
2026-08-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,66.0,29.0,-37.0
2026-08-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,-17.0,-48.0
2026-08-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0,19.0,3.0
2026-08-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0,-23.0,-19.0
2026-08-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0,38.0,14.0
2026-08-10,BIIB,BIOGEN INC.,Health Care,Health Care,-3.0,-2.0,1.0
2026-08-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-08-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-46.0,-46.0,0.0
2026-08-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,38.0,11.0,-27.0
2026-08-10,BLK,"BLACKROCK, INC.",Financials,Financials,-157.0,-77.0,80.0
2026-08-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-34.0,-12.0,22.0
2026-08-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-42.0,11.0,53.0
2026-08-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.0,-17.0,6.0
2026-08-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.0,-43.0,-35.0
2026-08-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-46.0,-2.0
2026-08-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-2.0,-33.0
2026-08-10,BTC=F,BITCOIN FUTURES,,Futures,-8.0,-59.0,-51.0
2026-08-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.0,3.0,34.0
2026-08-10,BTU,PEABODY ENERGY ,,MR Discretion,17.0,15.0,-2.0
2026-08-10,BX,BLACKSTONE INC,Financials,Financials,-5.0,-27.0,-22.0
2026-08-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.0,8.0,-47.0
2026-08-10,C,CITIGROUP INC.,Financials,Financials,68.0,16.0,-52.0
2026-08-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.0,-53.0,-58.0
2026-08-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,100.0,63.0,-37.0
2026-08-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,117.0,30.0,-87.0
2026-08-10,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0,-39.0,6.0
2026-08-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.0,8.0,-33.0
2026-08-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-08-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.0,-1.0,6.0
2026-08-10,CB,CHUBB LTD,Financials,Financials,103.0,43.0,-60.0
2026-08-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-32.0,-32.0,-0.0
2026-08-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0,-32.0,-31.0
2026-08-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,32.0,26.0,-6.0
2026-08-10,CCJ,CAMECO ,,MR Discretion,-75.0,-31.0,44.0
2026-08-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-25.0,-31.0,-6.0
2026-08-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.0,18.0,33.0
2026-08-10,CDW,CDW ,Information Technology,Information Technology,82.0,36.0,-46.0
2026-08-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-14.0,6.0
2026-08-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,37.0,37.0
2026-08-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,67.0,6.0,-61.0
2026-08-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.0,-6.0,-31.0
2026-08-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.0,7.0,28.0
2026-08-10,CI,THE CIGNA GROUP,Health Care,Health Care,-66.0,-40.0,26.0
2026-08-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.0,-43.0,-60.0
2026-08-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,-20.0,-37.0
2026-08-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-75.0,-68.0,7.0
2026-08-10,CMBT,CMB.TECH NV,,MR Discretion,-4.0,-1.0,3.0
2026-08-10,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-3.0,38.0
2026-08-10,CME,CME GROUP INC.,Financials,Financials,-40.0,-40.0,0.0
2026-08-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,55.0,56.0,1.0
2026-08-10,CMI,CUMMINS INC.,Industrials,Industrials,34.0,51.0,17.0
2026-08-10,CMRE,COSTAMARE INC.,,MR Discretion,-1.0,26.0,27.0
2026-08-10,CMS,CMS ENERGY ,Utilities,Utilities,68.0,35.0,-33.0
2026-08-10,CNC,CENTENE ,Health Care,Health Care,-15.0,-34.0,-19.0
2026-08-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,0.0,-66.0
2026-08-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.0,-20.0,-18.0
2026-08-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.0,-17.0,-63.0
2026-08-10,COHR,COHERENT CORP.,Information Technology,Information Technology,-9.0,30.0,39.0
2026-08-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-47.0,-22.0,25.0
2026-08-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,33.0,33.0,0.0
2026-08-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,51.0,-19.0,-70.0
2026-08-10,COP,CONOCOPHILLIPS,Energy,Energy,33.0,19.0,-14.0
2026-08-10,COR,"CENCORA, INC.",Health Care,Health Care,-1.0,-36.0,-35.0
2026-08-10,CORN,TEUCRIUM:CORN,,Commodities,-19.0,4.0,23.0
2026-08-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-59.0,-52.0,7.0
2026-08-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-78.0,-27.0,51.0
2026-08-10,CPER,UNITED STATES COPPER IDX,,Commodities,-31.0,-4.0,27.0
2026-08-10,CPRT,"COPART, INC.",Industrials,Industrials,-60.0,-53.0,7.0
2026-08-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,89.0,18.0,-71.0
2026-08-10,CRESY,CRESUD INC.,,MR Discretion,-18.0,29.0,47.0
2026-08-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-5.0,-5.0
2026-08-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.0,-31.0,-53.0
2026-08-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-37.0,-27.0,10.0
2026-08-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.0,-9.0,-10.0
2026-08-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-30.0,22.0,52.0
2026-08-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-56.0,-53.0,3.0
2026-08-10,CSX,CSX ,Industrials,Industrials,36.0,35.0,-1.0
2026-08-10,CTAS,CINTAS ,Industrials,Industrials,-1.0,-19.0,-18.0
2026-08-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0,-36.0,-38.0
2026-08-10,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,0.0,-22.0
2026-08-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-45.0,-41.0,4.0
2026-08-10,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,-30.0,-23.0
2026-08-10,CVX,CHEVRON ,Energy,Energy,22.0,24.0,2.0
2026-08-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,68.0,27.0,-41.0
2026-08-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-16.0,-23.0
2026-08-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-20.0,-36.0
2026-08-10,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-32.0,13.0
2026-08-10,DBB,INVESCO DB MS BMTL,,Commodities,-107.0,-34.0,73.0
2026-08-10,DBC,INVESCO DB CM IDX,,Commodities,10.0,10.0,0.0
2026-08-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0,25.0,56.0
2026-08-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-25.0,-16.0,9.0
2026-08-10,DE,DEERE & COMPANY,Industrials,Industrials,52.0,29.0,-23.0
2026-08-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,18.0,14.0
2026-08-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,26.0,39.0
2026-08-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,108.0,51.0,-57.0
2026-08-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.0,-11.0,-30.0
2026-08-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-08-10,DHR,DANAHER ,Health Care,Health Care,84.0,21.0,-63.0
2026-08-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.0,53.0,13.0
2026-08-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.0,-38.0,-27.0
2026-08-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-78.0,-57.0,21.0
2026-08-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.0,-39.0,-34.0
2026-08-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-1.0,15.0
2026-08-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,53.0,33.0,-20.0
2026-08-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,100.0,55.0,-45.0
2026-08-10,DOV,DOVER ,Industrials,Industrials,74.0,27.0,-47.0
2026-08-10,DOW,DOW INC.,Materials,Materials,36.0,38.0,2.0
2026-08-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-64.0,-12.0
2026-08-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-23.0,30.0
2026-08-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,97.0,6.0,-91.0
2026-08-10,DUK,DUKE ENERGY ,Utilities,Utilities,136.0,74.0,-62.0
2026-08-10,DVA,DAVITA INC.,Health Care,Health Care,22.0,0.0,-22.0
2026-08-10,DVN,DEVON ENERGY ,Energy,Energy,6.0,5.0,-1.0
2026-08-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-31.0,20.0,51.0
2026-08-10,DXY,US DOLLAR INDEX,USD,Indices,107.0,14.0,-93.0
2026-08-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-72.0,-10.0,62.0
2026-08-10,EC,ECOPETROL SA,,MR Discretion,-3.0,60.0,63.0
2026-08-10,ECH,ISHARES:MSCI CHILE,,Foreign,-1.0,55.0,56.0
2026-08-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-62.0,-21.0,41.0
2026-08-10,ECL,ECOLAB INC.,Materials,Materials,57.0,-3.0,-60.0
2026-08-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,91.0,35.0,-56.0
2026-08-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-18.0,-39.0
2026-08-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,18.0,-7.0
2026-08-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,15.0,23.0
2026-08-10,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,-63.0,-13.0
2026-08-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,65.0,29.0,-36.0
2026-08-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-90.0,-53.0,37.0
2026-08-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-51.0,-69.0,-18.0
2026-08-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,18.0,0.0
2026-08-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,121.0,55.0,-66.0
2026-08-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-68.0,-17.0,51.0
2026-08-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-84.0,-49.0,35.0
2026-08-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.0,20.0,11.0
2026-08-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-37.0,-10.0,27.0
2026-08-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-102.0,-45.0,57.0
2026-08-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.0,12.0,28.0
2026-08-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-6.0,8.0
2026-08-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-41.0,-31.0,10.0
2026-08-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-94.0,-23.0,71.0
2026-08-10,EPU,ISHARES:MSCI PERU,,Foreign,-34.0,-1.0,33.0
2026-08-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-18.0,-11.0,7.0
2026-08-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,72.0,8.0,-64.0
2026-08-10,EQT,EQT ,Energy,Energy,-18.0,-4.0,14.0
2026-08-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,40.0,-20.0,-60.0
2026-08-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,15.0,-1.0,-16.0
2026-08-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.0,-27.0,8.0
2026-08-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,65.0,18.0,-47.0
2026-08-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,-37.0,-18.0
2026-08-10,ETR,ENTERGY ,Utilities,Utilities,100.0,55.0,-45.0
2026-08-10,EVRG,"EVERGY, INC.",Utilities,Utilities,137.0,65.0,-72.0
2026-08-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,78.0,58.0,-20.0
2026-08-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0,-16.0,11.0
2026-08-10,EWC,ISHARES:MSCI CANADA,,Foreign,-42.0,-35.0,7.0
2026-08-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-73.0,-27.0,46.0
2026-08-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-61.0,-53.0,8.0
2026-08-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-38.0,-35.0,3.0
2026-08-10,EWI,ISHARES:MSCI ITALY,,Foreign,-60.0,-24.0,36.0
2026-08-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.0,3.0,31.0
2026-08-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-50.0,-14.0,36.0
2026-08-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,-20.0,-24.0
2026-08-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-48.0,-5.0,43.0
2026-08-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0,-5.0,-11.0
2026-08-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,15.0,22.0
2026-08-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.0,-30.0,-4.0
2026-08-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.0,-27.0,14.0
2026-08-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-43.0,-14.0,29.0
2026-08-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.0,19.0,31.0
2026-08-10,EWU,ISHARES:MSCI UK,,Foreign,-18.0,-10.0,8.0
2026-08-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-51.0,-4.0,47.0
2026-08-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-50.0,11.0,61.0
2026-08-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-13.0,34.0,47.0
2026-08-10,EXC,EXELON ,Utilities,Utilities,97.0,56.0,-41.0
2026-08-10,EXE,EXPAND ENERGY ,Energy,Energy,-61.0,-41.0,20.0
2026-08-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-10.0,7.0,17.0
2026-08-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-9.0,-3.0
2026-08-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.0,26.0,-6.0
2026-08-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0,-1.0,39.0
2026-08-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0,-1.0,-12.0
2026-08-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.0,-43.0,-30.0
2026-08-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-73.0,-31.0,42.0
2026-08-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.0,-30.0,-49.0
2026-08-10,FDX,FEDEX ,Industrials,Industrials,46.0,23.0,-23.0
2026-08-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,102.0,74.0,-28.0
2026-08-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-11.0,-24.0,-13.0
2026-08-10,FFIV,"F5, INC.",Information Technology,Information Technology,-22.0,36.0,58.0
2026-08-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.0,-25.0,-5.0
2026-08-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-52.0,-12.0,40.0
2026-08-10,FISV,"FISERV, INC.",Financials,Financials,-34.0,-30.0,4.0
2026-08-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,124.0,45.0,-79.0
2026-08-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-74.0,3.0,77.0
2026-08-10,FLEX,FLEX LTD.,Information Technology,Information Technology,16.0,38.0,22.0
2026-08-10,FOXA,FOX ,Communication Services,Communication Services,-67.0,-67.0,0.0
2026-08-10,FRO,FRONTLINE PLC,,MR Discretion,19.0,22.0,3.0
2026-08-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.0,25.0,17.0
2026-08-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0,-7.0,27.0
2026-08-10,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,67.0,37.0
2026-08-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,34.0,25.0
2026-08-10,FTV,FORTIVE ,Industrials,Industrials,23.0,18.0,-5.0
2026-08-10,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,23.0,-8.0
2026-08-10,FXA,INVESCO:AU DOLLAR,,Currencies,-60.0,-37.0,23.0
2026-08-10,FXB,INVESCO:GBP STERLING,,Currencies,-59.0,-12.0,47.0
2026-08-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-77.0,-33.0,44.0
2026-08-10,FXE,INVESCO:EURO,,Currencies,-75.0,-14.0,61.0
2026-08-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0,1.0,9.0
2026-08-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-12.0,-40.0,-28.0
2026-08-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-37.0,-0.0
2026-08-10,GDX,VANECK:GOLD MINERS,,Commodities,-57.0,-57.0,0.0
2026-08-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-43.0,-43.0,0.0
2026-08-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,43.0,3.0,-40.0
2026-08-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-28.0,-57.0,-29.0
2026-08-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-75.0,-64.0,11.0
2026-08-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,-5.0,-20.0
2026-08-10,GEV,GE VERNOVA INC.,Industrials,Industrials,36.0,18.0,-18.0
2026-08-10,GGB,GERDAU SA,,MR Discretion,-83.0,-31.0,52.0
2026-08-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-89.0,-43.0,46.0
2026-08-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,-46.0,-77.0
2026-08-10,GL,GLOBE LIFE INC.,Financials,Financials,16.0,19.0,3.0
2026-08-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.0,-6.0,37.0
2026-08-10,GLD,SPDR GOLD,Gold,Commodities,-28.0,-28.0,-0.0
2026-08-10,GLW,CORNING INC.,Information Technology,Information Technology,-23.0,10.0,33.0
2026-08-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,12.0,63.0
