Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,100.0,34.0,-66.0
2026-09-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-56.0,-74.0,-18.0
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.0,-5.0,-63.0
2026-09-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-84.0,-45.0,39.0
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-71.0,-46.0,25.0
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,27.0,0.0
2026-09-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,84.0,14.0,-70.0
2026-09-02,COP,CONOCOPHILLIPS,Energy,Energy,-9.0,-23.0,-14.0
2026-09-02,COR,"CENCORA, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-09-02,CORN,TEUCRIUM:CORN,,Commodities,-60.0,-37.0,23.0
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-71.0,-20.0,51.0
2026-09-02,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0,10.0,27.0
2026-09-02,CPRT,"COPART, INC.",Industrials,Industrials,-71.0,-64.0,7.0
2026-09-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,38.0,-33.0,-71.0
2026-09-02,CRESY,CRESUD INC.,,MR Discretion,-73.0,-26.0,47.0
2026-09-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.0,-38.0,-5.0
2026-09-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.0,-23.0,-53.0
2026-09-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-54.0,-44.0,10.0
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0,-7.0,-10.0
2026-09-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-91.0,-39.0,52.0
2026-09-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-72.0,-69.0,3.0
2026-09-02,CSX,CSX ,Industrials,Industrials,31.0,30.0,-1.0
2026-09-02,CTAS,CINTAS ,Industrials,Industrials,-8.0,-26.0,-18.0
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-44.0,-82.0,-38.0
2026-09-02,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,-22.0,-22.0
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.0,-57.0,4.0
2026-09-02,CVS,CVS HEALTH ,Health Care,Health Care,55.0,32.0,-23.0
2026-09-02,CVX,CHEVRON ,Energy,Energy,-33.0,-31.0,2.0
2026-09-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,116.0,75.0,-41.0
2026-09-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,-15.0,-23.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-18.0,-36.0
2026-09-02,DBA,INVESCO DB MS AGRI,,Commodities,-56.0,-43.0,13.0
2026-09-02,DBB,INVESCO DB MS BMTL,,Commodities,-50.0,23.0,73.0
2026-09-02,DBC,INVESCO DB CM IDX,,Commodities,3.0,3.0,0.0
2026-09-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-68.0,-12.0,56.0
2026-09-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,-10.0,9.0
2026-09-02,DE,DEERE & COMPANY,Industrials,Industrials,-6.0,-29.0,-23.0
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-72.0,-58.0,14.0
2026-09-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-55.0,-16.0,39.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,86.0,29.0,-57.0
2026-09-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,52.0,22.0,-30.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2026-09-02,DHR,DANAHER ,Health Care,Health Care,-25.0,-88.0,-63.0
2026-09-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,27.0,40.0,13.0
2026-09-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.0,-3.0,-27.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-34.0,-13.0,21.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,36.0,2.0,-34.0
2026-09-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.0,29.0,15.0
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,96.0,76.0,-20.0
2026-09-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,49.0,4.0,-45.0
2026-09-02,DOV,DOVER ,Industrials,Industrials,29.0,-18.0,-47.0
2026-09-02,DOW,DOW INC.,Materials,Materials,-48.0,-46.0,2.0
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,24.0,12.0,-12.0
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,29.0,30.0
2026-09-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,86.0,-5.0,-91.0
2026-09-02,DUK,DUKE ENERGY ,Utilities,Utilities,41.0,-21.0,-62.0
2026-09-02,DVA,DAVITA INC.,Health Care,Health Care,48.0,26.0,-22.0
2026-09-02,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-17.0,-1.0
2026-09-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-43.0,8.0,51.0
2026-09-02,DXY,US DOLLAR INDEX,USD,Indices,104.0,11.0,-93.0
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-68.0,-6.0,62.0
2026-09-02,EC,ECOPETROL SA,,MR Discretion,-21.0,42.0,63.0
2026-09-02,ECH,ISHARES:MSCI CHILE,,Foreign,6.0,62.0,56.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-44.0,-3.0,41.0
2026-09-02,ECL,ECOLAB INC.,Materials,Materials,86.0,26.0,-60.0
2026-09-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,51.0,-5.0,-56.0
2026-09-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.0,-34.0,-39.0
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.0,-28.0,-7.0
2026-09-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.0,2.0,23.0
2026-09-02,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0,-66.0,-13.0
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,42.0,6.0,-36.0
2026-09-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.0,-2.0,37.0
2026-09-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0,-27.0,-18.0
2026-09-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,18.0,0.0
2026-09-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,89.0,23.0,-66.0
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-44.0,7.0,51.0
2026-09-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-66.0,-31.0,35.0
2026-09-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,12.0,11.0
2026-09-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-65.0,-38.0,27.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-50.0,7.0,57.0
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-41.0,-13.0,28.0
2026-09-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-62.0,-54.0,8.0
2026-09-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-22.0,-12.0,10.0
2026-09-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-29.0,42.0,71.0
2026-09-02,EPU,ISHARES:MSCI PERU,,Foreign,-11.0,22.0,33.0
2026-09-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.0,29.0,7.0
2026-09-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,41.0,-23.0,-64.0
2026-09-02,EQT,EQT ,Energy,Energy,-30.0,-16.0,14.0
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.0,-36.0,-60.0
2026-09-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.0,-9.0,-16.0
2026-09-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,20.0,8.0
2026-09-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.0,-17.0,-47.0
2026-09-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-18.0,-18.0
2026-09-02,ETR,ENTERGY ,Utilities,Utilities,42.0,-3.0,-45.0
2026-09-02,EVRG,"EVERGY, INC.",Utilities,Utilities,108.0,36.0,-72.0
2026-09-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0,-14.0,-20.0
2026-09-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.0,6.0,11.0
2026-09-02,EWC,ISHARES:MSCI CANADA,,Foreign,-1.0,6.0,7.0
2026-09-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,46.0,46.0
2026-09-02,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0,26.0,8.0
2026-09-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,3.0,3.0
2026-09-02,EWI,ISHARES:MSCI ITALY,,Foreign,-54.0,-18.0,36.0
2026-09-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,11.0,42.0,31.0
2026-09-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.0,-5.0,36.0
2026-09-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.0,8.0,-24.0
2026-09-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.0,4.0,43.0
2026-09-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0,-5.0,-11.0
2026-09-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0,37.0,22.0
2026-09-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.0,-6.0,-4.0
2026-09-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0,9.0,14.0
2026-09-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.0,25.0,29.0
2026-09-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.0,8.0,31.0
2026-09-02,EWU,ISHARES:MSCI UK,,Foreign,28.0,36.0,8.0
2026-09-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.0,44.0,47.0
2026-09-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-80.0,-19.0,61.0
2026-09-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.0,19.0,47.0
2026-09-02,EXC,EXELON ,Utilities,Utilities,45.0,4.0,-41.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,Energy,-38.0,-18.0,20.0
2026-09-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0,34.0,17.0
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.0,3.0,-3.0
2026-09-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.0,-42.0,-6.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-58.0,-19.0,39.0
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-44.0,-56.0,-12.0
2026-09-02,FAST,FASTENAL COMPANY,Industrials,Industrials,39.0,9.0,-30.0
2026-09-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-49.0,-7.0,42.0
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.0,-45.0,-49.0
2026-09-02,FDX,FEDEX ,Industrials,Industrials,30.0,7.0,-23.0
2026-09-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,32.0,4.0,-28.0
2026-09-02,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-33.0,-46.0,-13.0
2026-09-02,FFIV,"F5, INC.",Information Technology,Information Technology,-68.0,-10.0,58.0
2026-09-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-85.0,-90.0,-5.0
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-77.0,-37.0,40.0
2026-09-02,FISV,"FISERV, INC.",Financials,Financials,-51.0,-47.0,4.0
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,102.0,23.0,-79.0
2026-09-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-88.0,-11.0,77.0
2026-09-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-30.0,-8.0,22.0
2026-09-02,FOXA,FOX ,Communication Services,Communication Services,-53.0,-53.0,0.0
2026-09-02,FRO,FRONTLINE PLC,,MR Discretion,31.0,34.0,3.0
2026-09-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-23.0,-6.0,17.0
2026-09-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-09-02,FTI,TECHNIPFMC PLC,,MR Discretion,-16.0,21.0,37.0
2026-09-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-33.0,-8.0,25.0
2026-09-02,FTV,FORTIVE ,Industrials,Industrials,-10.0,-15.0,-5.0
2026-09-02,FVX,5 YR TSY YLD NDX,Yields,Yields,33.0,25.0,-8.0
2026-09-02,FXA,INVESCO:AU DOLLAR,,Currencies,-7.0,16.0,23.0
2026-09-02,FXB,INVESCO:GBP STERLING,,Currencies,-21.0,26.0,47.0
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-58.0,-14.0,44.0
2026-09-02,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-09-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-36.0,-27.0,9.0
2026-09-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0,-18.0,-28.0
2026-09-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-09-02,GDX,VANECK:GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,16.0,0.0
2026-09-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0,-61.0,-40.0
2026-09-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,11.0,-18.0,-29.0
2026-09-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-73.0,-62.0,11.0
2026-09-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,-20.0,-20.0
2026-09-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-44.0,-62.0,-18.0
2026-09-02,GGB,GERDAU SA,,MR Discretion,0.0,52.0,52.0
2026-09-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0,45.0,46.0
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,50.0,-27.0,-77.0
2026-09-02,GL,GLOBE LIFE INC.,Financials,Financials,24.0,27.0,3.0
2026-09-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-57.0,-20.0,37.0
2026-09-02,GLD,SPDR GOLD,Gold,Commodities,16.0,16.0,-0.0
2026-09-02,GLW,CORNING INC.,Information Technology,Information Technology,-46.0,-13.0,33.0
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0,-6.0,63.0
2026-09-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,50.0,53.0,3.0
