Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-48.0,-56.0,-8.0
2026-05-11,AVY,AVERY DENNISON ,Materials,Materials,-102.0,-17.0,85.0
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.0,46.0,33.0
2026-05-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,31.0,-31.0,-62.0
2026-05-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-25.0,-10.0,15.0
2026-05-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,15.0,15.0
2026-05-11,BA,THE BOEING COMPANY,Industrials,Industrials,-81.0,-17.0,64.0
2026-05-11,BAC,BANK OF AMERICA ,Financials,Financials,-73.0,-33.0,40.0
2026-05-11,BALL,BALL ,Materials,Materials,-40.0,13.0,53.0
2026-05-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-32.0,-3.0,29.0
2026-05-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,41.0,47.0,6.0
2026-05-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0,11.0,27.0
2026-05-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-109.0,-73.0,36.0
2026-05-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-15.0,-27.0,-12.0
2026-05-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,24.0,33.0
2026-05-11,BIIB,BIOGEN INC.,Health Care,Health Care,-45.0,-29.0,16.0
2026-05-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.0,42.0,29.0
2026-05-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.0,25.0,-32.0
2026-05-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0,22.0,59.0
2026-05-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.0,23.0,35.0
2026-05-11,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0,-19.0,21.0
2026-05-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-44.0,3.0,47.0
2026-05-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.0,-15.0,6.0
2026-05-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.0,-21.0,-3.0
2026-05-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.0,-22.0,14.0
2026-05-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-12.0,-31.0
2026-05-11,BTC=F,BITCOIN FUTURES,,Futures,-2.0,-31.0,-29.0
2026-05-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,33.0,29.0
2026-05-11,BTU,PEABODY ENERGY ,,MR Discretion,20.0,12.0,-8.0
2026-05-11,BX,BLACKSTONE INC,Financials,Financials,16.0,-5.0,-21.0
2026-05-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-101.0,-43.0,58.0
2026-05-11,C,CITIGROUP INC.,Financials,Financials,41.0,46.0,5.0
2026-05-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0,-47.0,0.0
2026-05-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-21.0,14.0,35.0
2026-05-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-72.0,-20.0,52.0
2026-05-11,CANE,TEUCRIUM:SUGAR,,Commodities,62.0,27.0,-35.0
2026-05-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-108.0,-70.0,38.0
2026-05-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-43.0,-32.0,11.0
2026-05-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-30.0,-15.0,15.0
2026-05-11,CB,CHUBB LTD,Financials,Financials,-15.0,-6.0,9.0
2026-05-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-28.0,-12.0,16.0
2026-05-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-38.0,2.0,40.0
2026-05-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-71.0,-62.0,9.0
2026-05-11,CCJ,CAMECO ,,MR Discretion,1.0,16.0,15.0
2026-05-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.0,17.0,47.0
2026-05-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-59.0,-80.0,-21.0
2026-05-11,CDW,CDW ,Information Technology,Information Technology,52.0,64.0,12.0
2026-05-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-45.0,-47.0,-2.0
2026-05-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.0,19.0,-17.0
2026-05-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0,4.0,48.0
2026-05-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-14.0,13.0,27.0
2026-05-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,29.0,23.0
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.0,-12.0,5.0
2026-05-11,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0,-50.0,-10.0
2026-05-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.0,-2.0,-8.0
2026-05-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.0,-5.0,0.0
2026-05-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-61.0,-37.0,24.0
2026-05-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-16.0,48.0,64.0
2026-05-11,CMBT,CMB.TECH NV,,MR Discretion,-51.0,-23.0,28.0
2026-05-11,CMCSA,COMCAST ,Communication Services,Communication Services,-36.0,3.0,39.0
2026-05-11,CME,CME GROUP INC.,Financials,Financials,-7.0,23.0,30.0
2026-05-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,12.0,-9.0
2026-05-11,CMI,CUMMINS INC.,Industrials,Industrials,-38.0,3.0,41.0
2026-05-11,CMRE,COSTAMARE INC.,,MR Discretion,-13.0,-13.0,0.0
2026-05-11,CMS,CMS ENERGY ,Utilities,Utilities,-94.0,-36.0,58.0
2026-05-11,CNC,CENTENE ,Health Care,Health Care,-25.0,-27.0,-2.0
2026-05-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-50.0,-7.0,43.0
2026-05-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,82.0,44.0,-38.0
2026-05-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-27.0,13.0,40.0
2026-05-11,COHR,COHERENT CORP.,Information Technology,Information Technology,74.0,48.0,-26.0
2026-05-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,52.0,-17.0,-69.0
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,56.0,42.0,-14.0
2026-05-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.0,-11.0,20.0
2026-05-11,COP,CONOCOPHILLIPS,Energy,Energy,64.0,31.0,-33.0
2026-05-11,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-11,CORN,TEUCRIUM:CORN,,Commodities,-7.0,10.0,17.0
2026-05-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-64.0,-69.0,-5.0
2026-05-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-93.0,-74.0,19.0
2026-05-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-102.0,-102.0,0.0
2026-05-11,CPER,UNITED STATES COPPER IDX,,Commodities,-69.0,-28.0,41.0
2026-05-11,CPRT,"COPART, INC.",Industrials,Industrials,16.0,-31.0,-47.0
2026-05-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-62.0,-62.0,0.0
2026-05-11,CRESY,CRESUD INC.,,MR Discretion,60.0,4.0,-56.0
2026-05-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-76.0,-30.0,46.0
2026-05-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0,18.0,11.0
2026-05-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-05-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-05-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-65.0,-11.0,54.0
2026-05-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,-7.0,-20.0
2026-05-11,CSX,CSX ,Industrials,Industrials,-70.0,-11.0,59.0
2026-05-11,CTAS,CINTAS ,Industrials,Industrials,-16.0,-16.0,0.0
2026-05-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.0,28.0,14.0
2026-05-11,CTVA,"CORTEVA, INC.",Materials,Materials,65.0,63.0,-2.0
2026-05-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0,-15.0,5.0
2026-05-11,CVS,CVS HEALTH ,Health Care,Health Care,-73.0,-49.0,24.0
2026-05-11,CVX,CHEVRON ,Energy,Energy,76.0,44.0,-32.0
2026-05-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0,35.0,44.0
2026-05-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.0,-26.0,-5.0
2026-05-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-15.0,6.0
2026-05-11,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-35.0,-35.0
2026-05-11,DBB,INVESCO DB MS BMTL,,Commodities,-95.0,-36.0,59.0
2026-05-11,DBC,INVESCO DB CM IDX,,Commodities,48.0,34.0,-14.0
2026-05-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-107.0,-23.0,84.0
2026-05-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-05-11,DE,DEERE & COMPANY,Industrials,Industrials,-25.0,5.0,30.0
2026-05-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2026-05-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-53.0,-36.0
2026-05-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-05-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-52.0,3.0,55.0
2026-05-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-13.0,85.0
2026-05-11,DHR,DANAHER ,Health Care,Health Care,-72.0,-24.0,48.0
2026-05-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.0,8.0,53.0
2026-05-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-61.0,-41.0,20.0
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-51.0,-48.0,3.0
2026-05-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0,13.0,-2.0
2026-05-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,16.0,18.0
2026-05-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-90.0,-49.0,41.0
2026-05-11,DOV,DOVER ,Industrials,Industrials,-75.0,-13.0,62.0
2026-05-11,DOW,DOW INC.,Materials,Materials,26.0,-11.0,-37.0
2026-05-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-7.0,31.0
2026-05-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,4.0,64.0
2026-05-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.0,2.0,30.0
2026-05-11,DUK,DUKE ENERGY ,Utilities,Utilities,-72.0,2.0,74.0
2026-05-11,DVA,DAVITA INC.,Health Care,Health Care,-14.0,-17.0,-3.0
2026-05-11,DVN,DEVON ENERGY ,Energy,Energy,48.0,28.0,-20.0
2026-05-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-35.0,-11.0,24.0
2026-05-11,DXY,US DOLLAR INDEX,USD,Indices,31.0,-13.0,-44.0
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,23.0,9.0,-14.0
2026-05-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0,44.0,34.0
2026-05-11,EC,ECOPETROL SA,,MR Discretion,91.0,37.0,-54.0
2026-05-11,ECH,ISHARES:MSCI CHILE,,Foreign,47.0,47.0,0.0
2026-05-11,ECL,ECOLAB INC.,Materials,Materials,-82.0,-11.0,71.0
2026-05-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-63.0,-10.0,53.0
2026-05-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.0,-18.0,4.0
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-54.0,-1.0,53.0
2026-05-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.0,13.0,40.0
2026-05-11,EFX,EQUIFAX INC.,Industrials,Industrials,-8.0,-4.0,4.0
2026-05-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0,-16.0,7.0
2026-05-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-97.0,-33.0,64.0
2026-05-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-65.0,-18.0,47.0
2026-05-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,-1.0,16.0
2026-05-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0,3.0,26.0
2026-05-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.0,-30.0,0.0
2026-05-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0,-46.0,16.0
2026-05-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.0,-35.0,2.0
2026-05-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-73.0,-4.0,69.0
2026-05-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-82.0,-46.0,36.0
2026-05-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,56.0,19.0,-37.0
2026-05-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0,36.0,29.0
2026-05-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-68.0,-13.0,55.0
2026-05-11,EPOL,ISHARES:MSCI POLAND,,Foreign,45.0,45.0,0.0
2026-05-11,EPU,ISHARES:MSCI PERU,,Foreign,-3.0,20.0,23.0
2026-05-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,34.0,24.0,-10.0
2026-05-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-121.0,-102.0,19.0
2026-05-11,EQT,EQT ,Energy,Energy,-50.0,-16.0,34.0
2026-05-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.0,-60.0,-23.0
2026-05-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,33.0,36.0
2026-05-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.0,-51.0,9.0
2026-05-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-61.0,-102.0,-41.0
2026-05-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0,-70.0,-18.0
2026-05-11,ETR,ENTERGY ,Utilities,Utilities,23.0,0.0,-23.0
2026-05-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-42.0,35.0,77.0
2026-05-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.0,2.0,14.0
2026-05-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0,31.0,33.0
2026-05-11,EWC,ISHARES:MSCI CANADA,,Foreign,-44.0,-7.0,37.0
2026-05-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0,14.0,0.0
2026-05-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.0,-31.0,0.0
2026-05-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-37.0,22.0,59.0
2026-05-11,EWI,ISHARES:MSCI ITALY,,Foreign,-42.0,6.0,48.0
2026-05-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-61.0,-20.0,41.0
2026-05-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,29.0,29.0,0.0
2026-05-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-57.0,7.0,64.0
2026-05-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-34.0,-27.0,7.0
2026-05-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0,-54.0,-10.0
2026-05-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-33.0,13.0,46.0
2026-05-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.0,36.0,37.0
2026-05-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-55.0,9.0,64.0
2026-05-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.0,36.0,14.0
2026-05-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-48.0,-37.0,11.0
2026-05-11,EWU,ISHARES:MSCI UK,,Foreign,-38.0,9.0,47.0
2026-05-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-65.0,6.0,71.0
2026-05-11,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0,6.0,-8.0
2026-05-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.0,-16.0,3.0
2026-05-11,EXC,EXELON ,Utilities,Utilities,-27.0,34.0,61.0
2026-05-11,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.0,-23.0,44.0
2026-05-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,60.0,55.0,-5.0
2026-05-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-85.0,-62.0,23.0
2026-05-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,36.0,36.0,0.0
2026-05-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,59.0,3.0,-56.0
2026-05-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-65.0,-36.0,29.0
2026-05-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.0,21.0,61.0
2026-05-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-38.0,-31.0,7.0
2026-05-11,FDX,FEDEX ,Industrials,Industrials,1.0,29.0,28.0
2026-05-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,-0.0,32.0
2026-05-11,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0,-19.0,0.0
2026-05-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.0,-22.0,-38.0
2026-05-11,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-05-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,14.0,58.0
2026-05-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-48.0,-32.0,16.0
2026-05-11,FOXA,FOX ,Communication Services,Communication Services,-17.0,-20.0,-3.0
2026-05-11,FRO,FRONTLINE PLC,,MR Discretion,-32.0,-4.0,28.0
2026-05-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.0,-52.0,-2.0
2026-05-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,-2.0,29.0
2026-05-11,FTI,TECHNIPFMC PLC,,MR Discretion,-70.0,-15.0,55.0
2026-05-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-55.0,-60.0,-5.0
2026-05-11,FTV,FORTIVE ,Industrials,Industrials,-41.0,-27.0,14.0
2026-05-11,FVX,5 YR TSY YLD NDX,Yields,Yields,46.0,-15.0,-61.0
2026-05-11,FXA,INVESCO:AU DOLLAR,,Currencies,-45.0,-17.0,28.0
2026-05-11,FXB,INVESCO:GBP STERLING,,Currencies,-77.0,-17.0,60.0
2026-05-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.0,22.0,33.0
2026-05-11,FXE,INVESCO:EURO,,Currencies,-40.0,-5.0,35.0
2026-05-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.0,-3.0,3.0
2026-05-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,27.0,27.0
2026-05-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.0,-35.0,-21.0
2026-05-11,GDX,VANECK:GOLD MINERS,,Commodities,38.0,38.0,0.0
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,45.0,45.0,0.0
2026-05-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0,-34.0,-13.0
2026-05-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-34.0,3.0,37.0
2026-05-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0,-60.0,0.0
2026-05-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,47.0,-5.0,-52.0
2026-05-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-19.0,8.0
2026-05-11,GGB,GERDAU SA,,MR Discretion,-76.0,-6.0,70.0
2026-05-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-05-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-39.0,-39.0,0.0
2026-05-11,GL,GLOBE LIFE INC.,Financials,Financials,8.0,26.0,18.0
2026-05-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0,-15.0,5.0
2026-05-11,GLD,SPDR GOLD,Gold,Commodities,58.0,58.0,0.0
2026-05-11,GLW,CORNING INC.,Information Technology,Information Technology,66.0,58.0,-8.0
2026-05-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0,17.0,53.0
2026-05-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-59.0,-27.0,32.0
