Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-13,FXY,INVESCO:JAPANESE YEN,,Currencies,3.0,12.0,9.0
2026-08-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0,-21.0,-28.0
2026-08-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-10.0,-0.0
2026-08-13,GDX,VANECK:GOLD MINERS,,Commodities,-62.0,-62.0,0.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-62.0,-62.0,0.0
2026-08-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,58.0,18.0,-40.0
2026-08-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-28.0,-57.0,-29.0
2026-08-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-99.0,-88.0,11.0
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,45.0,25.0,-20.0
2026-08-13,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0,-14.0,-18.0
2026-08-13,GGB,GERDAU SA,,MR Discretion,-28.0,24.0,52.0
2026-08-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-51.0,-5.0,46.0
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,-46.0,-77.0
2026-08-13,GL,GLOBE LIFE INC.,Financials,Financials,58.0,61.0,3.0
2026-08-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-70.0,-33.0,37.0
2026-08-13,GLD,SPDR GOLD,Gold,Commodities,-36.0,-36.0,-0.0
2026-08-13,GLW,CORNING INC.,Information Technology,Information Technology,-46.0,-13.0,33.0
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0,6.0,63.0
