Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-06-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-16,AVY,AVERY DENNISON ,Materials,Materials,-79.0,6.0,85.0
2026-06-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-90.0,-57.0,33.0
2026-06-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,31.0,-31.0,-62.0
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-32.0,-17.0,15.0
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-5.0,15.0
2026-06-16,BA,THE BOEING COMPANY,Industrials,Industrials,-75.0,-11.0,64.0
2026-06-16,BAC,BANK OF AMERICA ,Financials,Financials,-83.0,-43.0,40.0
2026-06-16,BALL,BALL ,Materials,Materials,-73.0,-20.0,53.0
2026-06-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-82.0,-53.0,29.0
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-54.0,6.0
2026-06-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,16.0,27.0
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0,13.0,36.0
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.0,20.0,-12.0
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.0,-8.0,33.0
2026-06-16,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,17.0,16.0
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.0,-9.0,-32.0
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.0,35.0,59.0
2026-06-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-85.0,-50.0,35.0
2026-06-16,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0,-22.0,21.0
2026-06-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,51.0,47.0
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0,29.0,67.0
2026-06-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.0,-12.0,-3.0
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.0,-40.0,14.0
2026-06-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-25.0,-56.0,-31.0
2026-06-16,BTC=F,BITCOIN FUTURES,,Futures,34.0,5.0,-29.0
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.0,27.0,29.0
2026-06-16,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
2026-06-16,BX,BLACKSTONE INC,Financials,Financials,-53.0,-74.0,-21.0
2026-06-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-91.0,-33.0,58.0
2026-06-16,C,CITIGROUP INC.,Financials,Financials,-38.0,-33.0,5.0
2026-06-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,33.0,0.0
2026-06-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-22.0,35.0
2026-06-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-66.0,-14.0,52.0
2026-06-16,CANE,TEUCRIUM:SUGAR,,Commodities,79.0,44.0,-35.0
2026-06-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-101.0,-63.0,38.0
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,60.0,71.0,11.0
2026-06-16,CAT,CATERPILLAR INC.,Industrials,Industrials,35.0,50.0,15.0
2026-06-16,CB,CHUBB LTD,Financials,Financials,-37.0,-28.0,9.0
2026-06-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,-0.0,16.0
2026-06-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-45.0,-5.0,40.0
2026-06-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.0,23.0,9.0
2026-06-16,CCJ,CAMECO ,,MR Discretion,29.0,44.0,15.0
2026-06-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-71.0,-24.0,47.0
2026-06-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,25.0,4.0,-21.0
2026-06-16,CDW,CDW ,Information Technology,Information Technology,-76.0,-64.0,12.0
2026-06-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-46.0,-48.0,-2.0
2026-06-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,40.0,23.0,-17.0
2026-06-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-06-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-57.0,-30.0,27.0
2026-06-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.0,9.0,23.0
2026-06-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0,3.0,5.0
2026-06-16,CI,THE CIGNA GROUP,Health Care,Health Care,-44.0,-54.0,-10.0
2026-06-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,-0.0,-8.0
2026-06-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-12.0,0.0
2026-06-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.0,17.0,24.0
2026-06-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-110.0,-46.0,64.0
2026-06-16,CMBT,CMB.TECH NV,,MR Discretion,7.0,35.0,28.0
2026-06-16,CMCSA,COMCAST ,Communication Services,Communication Services,1.0,40.0,39.0
2026-06-16,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-54.0,-9.0
2026-06-16,CMI,CUMMINS INC.,Industrials,Industrials,8.0,49.0,41.0
2026-06-16,CMRE,COSTAMARE INC.,,MR Discretion,28.0,28.0,0.0
2026-06-16,CMS,CMS ENERGY ,Utilities,Utilities,-89.0,-31.0,58.0
2026-06-16,CNC,CENTENE ,Health Care,Health Care,-8.0,-10.0,-2.0
2026-06-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-90.0,-47.0,43.0
2026-06-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,40.0,2.0,-38.0
2026-06-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-60.0,-20.0,40.0
2026-06-16,COHR,COHERENT CORP.,Information Technology,Information Technology,97.0,71.0,-26.0
2026-06-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,-21.0,-69.0
2026-06-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,-17.0,-14.0
2026-06-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-77.0,-57.0,20.0
2026-06-16,COP,CONOCOPHILLIPS,Energy,Energy,40.0,7.0,-33.0
2026-06-16,COR,"CENCORA, INC.",Health Care,Health Care,-35.0,-35.0,0.0
2026-06-16,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-06-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-49.0,-30.0,19.0
2026-06-16,CPER,UNITED STATES COPPER IDX,,Commodities,-42.0,-1.0,41.0
2026-06-16,CPRT,"COPART, INC.",Industrials,Industrials,43.0,-4.0,-47.0
2026-06-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.0,-19.0,0.0
2026-06-16,CRESY,CRESUD INC.,,MR Discretion,-2.0,-58.0,-56.0
2026-06-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-82.0,-36.0,46.0
2026-06-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-45.0,-34.0,11.0
2026-06-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0,26.0,-5.0
2026-06-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,60.0,55.0,-5.0
2026-06-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-27.0,27.0,54.0
2026-06-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.0,-5.0,-20.0
2026-06-16,CSX,CSX ,Industrials,Industrials,-37.0,22.0,59.0
2026-06-16,CTAS,CINTAS ,Industrials,Industrials,-28.0,-28.0,0.0
2026-06-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-46.0,-32.0,14.0
2026-06-16,CTVA,"CORTEVA, INC.",Materials,Materials,36.0,34.0,-2.0
2026-06-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-12.0,-7.0,5.0
2026-06-16,CVS,CVS HEALTH ,Health Care,Health Care,-18.0,6.0,24.0
2026-06-16,CVX,CHEVRON ,Energy,Energy,39.0,7.0,-32.0
2026-06-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-55.0,-11.0,44.0
2026-06-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0,-10.0,-5.0
2026-06-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-37.0,6.0
2026-06-16,DBA,INVESCO DB MS AGRI,,Commodities,21.0,-14.0,-35.0
2026-06-16,DBB,INVESCO DB MS BMTL,,Commodities,2.0,61.0,59.0
2026-06-16,DBC,INVESCO DB CM IDX,,Commodities,-27.0,-41.0,-14.0
2026-06-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-70.0,14.0,84.0
2026-06-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-06-16,DE,DEERE & COMPANY,Industrials,Industrials,-16.0,14.0,30.0
2026-06-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-52.0,-61.0,-9.0
2026-06-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,-10.0,-36.0
2026-06-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-46.0,-46.0,0.0
2026-06-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-75.0,-20.0,55.0
2026-06-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-145.0,-60.0,85.0
2026-06-16,DHR,DANAHER ,Health Care,Health Care,-102.0,-54.0,48.0
2026-06-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-58.0,-5.0,53.0
2026-06-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.0,-17.0,20.0
2026-06-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.0,12.0,-21.0
2026-06-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0,-31.0,3.0
2026-06-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.0,23.0,-2.0
2026-06-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-34.0,-16.0,18.0
2026-06-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.0,20.0,41.0
2026-06-16,DOV,DOVER ,Industrials,Industrials,-125.0,-63.0,62.0
2026-06-16,DOW,DOW INC.,Materials,Materials,49.0,12.0,-37.0
2026-06-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-7.0,31.0
2026-06-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-96.0,-32.0,64.0
2026-06-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-66.0,-36.0,30.0
2026-06-16,DUK,DUKE ENERGY ,Utilities,Utilities,-115.0,-41.0,74.0
2026-06-16,DVA,DAVITA INC.,Health Care,Health Care,1.0,-2.0,-3.0
2026-06-16,DVN,DEVON ENERGY ,Energy,Energy,10.0,-10.0,-20.0
2026-06-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-44.0,-20.0,24.0
2026-06-16,DXY,US DOLLAR INDEX,USD,Indices,17.0,-27.0,-44.0
2026-06-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.0,-7.0,-14.0
2026-06-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.0,54.0,34.0
2026-06-16,EC,ECOPETROL SA,,MR Discretion,43.0,-11.0,-54.0
2026-06-16,ECH,ISHARES:MSCI CHILE,,Foreign,-2.0,-2.0,0.0
2026-06-16,ECL,ECOLAB INC.,Materials,Materials,-112.0,-41.0,71.0
2026-06-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-75.0,-22.0,53.0
2026-06-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,28.0,4.0
2026-06-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-90.0,-37.0,53.0
2026-06-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.0,45.0,40.0
2026-06-16,EFX,EQUIFAX INC.,Industrials,Industrials,10.0,14.0,4.0
2026-06-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,36.0,43.0,7.0
2026-06-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-76.0,-12.0,64.0
2026-06-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-81.0,-34.0,47.0
2026-06-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.0,9.0,26.0
2026-06-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-7.0,-7.0,0.0
2026-06-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-44.0,-28.0,16.0
2026-06-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,46.0,48.0,2.0
2026-06-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-136.0,-67.0,69.0
2026-06-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-39.0,-3.0,36.0
2026-06-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,45.0,8.0,-37.0
2026-06-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-31.0,-2.0,29.0
2026-06-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-96.0,-41.0,55.0
2026-06-16,EPOL,ISHARES:MSCI POLAND,,Foreign,44.0,44.0,0.0
2026-06-16,EPU,ISHARES:MSCI PERU,,Foreign,-5.0,18.0,23.0
2026-06-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,47.0,37.0,-10.0
2026-06-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.0,-10.0,19.0
2026-06-16,EQT,EQT ,Energy,Energy,-41.0,-7.0,34.0
2026-06-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.0,-50.0,-23.0
2026-06-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,44.0,36.0
2026-06-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.0,-1.0,9.0
2026-06-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0,-36.0,-41.0
2026-06-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,5.0,-18.0
2026-06-16,ETR,ENTERGY ,Utilities,Utilities,42.0,19.0,-23.0
2026-06-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-15.0,62.0,77.0
2026-06-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-67.0,-53.0,14.0
2026-06-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,8.0,33.0
2026-06-16,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0,7.0,37.0
2026-06-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,60.0,60.0,0.0
2026-06-16,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,17.0,0.0
2026-06-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-51.0,8.0,59.0
2026-06-16,EWI,ISHARES:MSCI ITALY,,Foreign,-102.0,-54.0,48.0
2026-06-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.0,42.0,41.0
2026-06-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.0,45.0,0.0
2026-06-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-37.0,27.0,64.0
2026-06-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,37.0,44.0,7.0
2026-06-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.0,-24.0,-10.0
2026-06-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-35.0,11.0,46.0
2026-06-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-67.0,-30.0,37.0
2026-06-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-110.0,-46.0,64.0
2026-06-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.0,16.0,14.0
2026-06-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,31.0,11.0
2026-06-16,EWU,ISHARES:MSCI UK,,Foreign,-31.0,16.0,47.0
2026-06-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-41.0,30.0,71.0
2026-06-16,EWY,ISHARES:MSCI S KOREA,,Foreign,34.0,26.0,-8.0
2026-06-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,25.0,28.0,3.0
2026-06-16,EXC,EXELON ,Utilities,Utilities,-112.0,-51.0,61.0
2026-06-16,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,-6.0,-5.0
2026-06-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.0,9.0,44.0
2026-06-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-7.0,-5.0
2026-06-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-74.0,-51.0,23.0
2026-06-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,21.0,0.0
2026-06-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,-12.0,-56.0
2026-06-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,0.0,29.0
2026-06-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-67.0,-6.0,61.0
2026-06-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-53.0,-46.0,7.0
2026-06-16,FDX,FEDEX ,Industrials,Industrials,1.0,29.0,28.0
2026-06-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.0,-24.0,32.0
2026-06-16,FFIV,"F5, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-06-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.0,3.0,0.0
2026-06-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,32.0,-6.0,-38.0
2026-06-16,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-06-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-70.0,-12.0,58.0
2026-06-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,70.0,86.0,16.0
2026-06-16,FLEX,FLEX LTD.,Information Technology,Information Technology,50.0,16.0,-34.0
2026-06-16,FOXA,FOX ,Communication Services,Communication Services,-26.0,-29.0,-3.0
2026-06-16,FRO,FRONTLINE PLC,,MR Discretion,-13.0,15.0,28.0
2026-06-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,3.0,-2.0
2026-06-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.0,42.0,29.0
2026-06-16,FTI,TECHNIPFMC PLC,,MR Discretion,-85.0,-30.0,55.0
2026-06-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2026-06-16,FTV,FORTIVE ,Industrials,Industrials,-24.0,-10.0,14.0
2026-06-16,FVX,5 YR TSY YLD NDX,Yields,Yields,67.0,6.0,-61.0
2026-06-16,FXA,INVESCO:AU DOLLAR,,Currencies,16.0,44.0,28.0
2026-06-16,FXB,INVESCO:GBP STERLING,,Currencies,-34.0,26.0,60.0
2026-06-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.0,20.0,33.0
2026-06-16,FXE,INVESCO:EURO,,Currencies,-40.0,-5.0,35.0
2026-06-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,-21.0,3.0
2026-06-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-80.0,-53.0,27.0
2026-06-16,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-5.0,-21.0
2026-06-16,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-30.0,-43.0,-13.0
2026-06-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-57.0,-20.0,37.0
2026-06-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.0,11.0,0.0
2026-06-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-16.0,-52.0
2026-06-16,GEV,GE VERNOVA INC.,Industrials,Industrials,32.0,40.0,8.0
2026-06-16,GGB,GERDAU SA,,MR Discretion,-34.0,36.0,70.0
2026-06-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-06-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-06-16,GL,GLOBE LIFE INC.,Financials,Financials,4.0,22.0,18.0
2026-06-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-06-16,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-06-16,GLW,CORNING INC.,Information Technology,Information Technology,-11.0,-19.0,-8.0
2026-06-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-54.0,-1.0,53.0
2026-06-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,40.0,32.0
