Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-06,AOS,A. O. SMITH ,Industrials,Industrials,36.0,-7.0,-43.0
2026-08-06,APA,APA ,Energy,Energy,-39.0,-19.0,20.0
2026-08-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-21.0,-31.0,-10.0
2026-08-06,APH,AMPHENOL ,Information Technology,Information Technology,69.0,62.0,-7.0
2026-08-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-41.0,14.0,55.0
2026-08-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-118.0,-75.0,43.0
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-49.0,-6.0,43.0
2026-08-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.0,8.0,-3.0
2026-08-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-124.0,-57.0,67.0
2026-08-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-58.0,-20.0,38.0
2026-08-06,ATO,ATMOS ENERGY ,Utilities,Utilities,45.0,29.0,-16.0
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.0,-53.0,-47.0
2026-08-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.0,29.0,43.0
2026-08-06,AVY,AVERY DENNISON ,Materials,Materials,-2.0,-65.0,-63.0
2026-08-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,-62.0,-60.0
2026-08-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,71.0,30.0,-41.0
2026-08-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,23.0,-15.0,-38.0
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-06,BA,THE BOEING COMPANY,Industrials,Industrials,36.0,35.0,-1.0
2026-08-06,BAC,BANK OF AMERICA ,Financials,Financials,50.0,-14.0,-64.0
2026-08-06,BALL,BALL ,Materials,Materials,43.0,34.0,-9.0
2026-08-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,-27.0,-35.0
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,65.0,28.0,-37.0
2026-08-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,-17.0,-48.0
2026-08-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,57.0,60.0,3.0
2026-08-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,40.0,21.0,-19.0
2026-08-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.0,18.0,14.0
2026-08-06,BIIB,BIOGEN INC.,Health Care,Health Care,-38.0,-37.0,1.0
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-08-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.0,-3.0,0.0
2026-08-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.0,-5.0,-27.0
2026-08-06,BLK,"BLACKROCK, INC.",Financials,Financials,-150.0,-70.0,80.0
2026-08-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.0,-0.0,22.0
2026-08-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-35.0,18.0,53.0
2026-08-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-66.0,-60.0,6.0
2026-08-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.0,-26.0,-35.0
2026-08-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-39.0,-41.0,-2.0
2026-08-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0,-36.0,-33.0
2026-08-06,BTC=F,BITCOIN FUTURES,,Futures,24.0,-27.0,-51.0
2026-08-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-68.0,-34.0,34.0
2026-08-06,BTU,PEABODY ENERGY ,,MR Discretion,40.0,38.0,-2.0
2026-08-06,BX,BLACKSTONE INC,Financials,Financials,-19.0,-41.0,-22.0
2026-08-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0,-32.0,-47.0
2026-08-06,C,CITIGROUP INC.,Financials,Financials,124.0,72.0,-52.0
2026-08-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,-64.0,-58.0
2026-08-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,100.0,63.0,-37.0
2026-08-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,117.0,30.0,-87.0
2026-08-06,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0,-19.0,6.0
2026-08-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,53.0,20.0,-33.0
2026-08-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.0,-1.0,0.0
2026-08-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0,5.0,6.0
2026-08-06,CB,CHUBB LTD,Financials,Financials,68.0,8.0,-60.0
2026-08-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0,-53.0,-0.0
2026-08-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.0,-14.0,-31.0
2026-08-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.0,5.0,-6.0
2026-08-06,CCJ,CAMECO ,,MR Discretion,-24.0,20.0,44.0
2026-08-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.0,-2.0,-6.0
2026-08-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,42.0,33.0
2026-08-06,CDW,CDW ,Information Technology,Information Technology,57.0,11.0,-46.0
2026-08-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-14.0,6.0
2026-08-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-32.0,5.0,37.0
2026-08-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,67.0,6.0,-61.0
2026-08-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.0,-20.0,-31.0
2026-08-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.0,-9.0,28.0
2026-08-06,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-4.0,26.0
2026-08-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,62.0,2.0,-60.0
2026-08-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.0,-62.0,-37.0
2026-08-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.0,-24.0,7.0
2026-08-06,CMBT,CMB.TECH NV,,MR Discretion,-38.0,-35.0,3.0
2026-08-06,CMCSA,COMCAST ,Communication Services,Communication Services,-85.0,-47.0,38.0
2026-08-06,CME,CME GROUP INC.,Financials,Financials,-40.0,-40.0,0.0
2026-08-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,23.0,24.0,1.0
2026-08-06,CMI,CUMMINS INC.,Industrials,Industrials,44.0,61.0,17.0
2026-08-06,CMRE,COSTAMARE INC.,,MR Discretion,-61.0,-34.0,27.0
2026-08-06,CMS,CMS ENERGY ,Utilities,Utilities,124.0,91.0,-33.0
2026-08-06,CNC,CENTENE ,Health Care,Health Care,39.0,20.0,-19.0
2026-08-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,101.0,35.0,-66.0
2026-08-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-18.0,-36.0,-18.0
2026-08-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,-36.0,-63.0
2026-08-06,COHR,COHERENT CORP.,Information Technology,Information Technology,26.0,65.0,39.0
2026-08-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-68.0,-43.0,25.0
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0,-4.0,0.0
2026-08-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,60.0,-10.0,-70.0
2026-08-06,COP,CONOCOPHILLIPS,Energy,Energy,28.0,14.0,-14.0
2026-08-06,COR,"CENCORA, INC.",Health Care,Health Care,-1.0,-36.0,-35.0
2026-08-06,CORN,TEUCRIUM:CORN,,Commodities,-7.0,16.0,23.0
2026-08-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.0,-35.0,7.0
2026-08-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-78.0,-27.0,51.0
2026-08-06,CPER,UNITED STATES COPPER IDX,,Commodities,-16.0,11.0,27.0
2026-08-06,CPRT,"COPART, INC.",Industrials,Industrials,-63.0,-56.0,7.0
2026-08-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,51.0,-20.0,-71.0
2026-08-06,CRESY,CRESUD INC.,,MR Discretion,-55.0,-8.0,47.0
2026-08-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,36.0,31.0,-5.0
2026-08-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.0,-31.0,-53.0
2026-08-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-39.0,-29.0,10.0
2026-08-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.0,1.0,-10.0
2026-08-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.0,34.0,52.0
2026-08-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-88.0,-85.0,3.0
2026-08-06,CSX,CSX ,Industrials,Industrials,20.0,19.0,-1.0
2026-08-06,CTAS,CINTAS ,Industrials,Industrials,10.0,-8.0,-18.0
2026-08-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.0,-80.0,-38.0
2026-08-06,CTVA,"CORTEVA, INC.",Materials,Materials,23.0,1.0,-22.0
2026-08-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.0,-39.0,4.0
2026-08-06,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,-30.0,-23.0
2026-08-06,CVX,CHEVRON ,Energy,Energy,12.0,14.0,2.0
2026-08-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,31.0,-10.0,-41.0
2026-08-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,61.0,38.0,-23.0
2026-08-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-12.0,-36.0
2026-08-06,DBA,INVESCO DB MS AGRI,,Commodities,-14.0,-1.0,13.0
2026-08-06,DBB,INVESCO DB MS BMTL,,Commodities,-80.0,-7.0,73.0
2026-08-06,DBC,INVESCO DB CM IDX,,Commodities,5.0,5.0,0.0
2026-08-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.0,20.0,56.0
2026-08-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-8.0,9.0
2026-08-06,DE,DEERE & COMPANY,Industrials,Industrials,37.0,14.0,-23.0
2026-08-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,8.0,14.0
2026-08-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,26.0,39.0
2026-08-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,90.0,33.0,-57.0
2026-08-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.0,3.0,-30.0
2026-08-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-15.0,-53.0
2026-08-06,DHR,DANAHER ,Health Care,Health Care,80.0,17.0,-63.0
2026-08-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.0,-22.0,13.0
2026-08-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.0,-1.0,-27.0
2026-08-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-91.0,-70.0,21.0
2026-08-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,33.0,-1.0,-34.0
2026-08-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.0,-5.0,15.0
2026-08-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.0,9.0,-20.0
2026-08-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,43.0,-2.0,-45.0
2026-08-06,DOV,DOVER ,Industrials,Industrials,42.0,-5.0,-47.0
2026-08-06,DOW,DOW INC.,Materials,Materials,-1.0,1.0,2.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-80.0,-12.0
2026-08-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,14.0,30.0
2026-08-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,156.0,65.0,-91.0
2026-08-06,DUK,DUKE ENERGY ,Utilities,Utilities,88.0,26.0,-62.0
2026-08-06,DVA,DAVITA INC.,Health Care,Health Care,-7.0,-29.0,-22.0
2026-08-06,DVN,DEVON ENERGY ,Energy,Energy,-28.0,-29.0,-1.0
2026-08-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-35.0,16.0,51.0
2026-08-06,DXY,US DOLLAR INDEX,USD,Indices,147.0,54.0,-93.0
2026-08-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-37.0,-48.0,-11.0
2026-08-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,55.0,62.0
2026-08-06,EC,ECOPETROL SA,,MR Discretion,-38.0,25.0,63.0
2026-08-06,ECH,ISHARES:MSCI CHILE,,Foreign,-36.0,20.0,56.0
2026-08-06,ECL,ECOLAB INC.,Materials,Materials,72.0,12.0,-60.0
2026-08-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,118.0,62.0,-56.0
2026-08-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,57.0,18.0,-39.0
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.0,-23.0,-7.0
2026-08-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.0,24.0,23.0
2026-08-06,EFX,EQUIFAX INC.,Industrials,Industrials,-48.0,-61.0,-13.0
2026-08-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,47.0,11.0,-36.0
2026-08-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-90.0,-53.0,37.0
2026-08-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-37.0,-55.0,-18.0
2026-08-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0,-3.0,0.0
2026-08-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,79.0,13.0,-66.0
2026-08-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.0,1.0,51.0
2026-08-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-47.0,-12.0,35.0
2026-08-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.0,20.0,11.0
2026-08-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-54.0,-27.0,27.0
2026-08-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-97.0,-40.0,57.0
2026-08-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.0,29.0,28.0
2026-08-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-1.0,8.0
2026-08-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-63.0,-53.0,10.0
2026-08-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-79.0,-8.0,71.0
2026-08-06,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,27.0,33.0
2026-08-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,7.0,7.0
2026-08-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.0,-53.0,-64.0
2026-08-06,EQT,EQT ,Energy,Energy,-6.0,8.0,14.0
2026-08-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,40.0,-20.0,-60.0
2026-08-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,43.0,27.0,-16.0
2026-08-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-08-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,25.0,-22.0,-47.0
2026-08-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-20.0,-18.0
2026-08-06,ETR,ENTERGY ,Utilities,Utilities,89.0,44.0,-45.0
2026-08-06,EVRG,"EVERGY, INC.",Utilities,Utilities,165.0,93.0,-72.0
2026-08-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,86.0,66.0,-20.0
2026-08-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.0,-2.0,11.0
2026-08-06,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,25.0,7.0
2026-08-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-56.0,-10.0,46.0
2026-08-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-48.0,-40.0,8.0
2026-08-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.0,1.0,3.0
2026-08-06,EWI,ISHARES:MSCI ITALY,,Foreign,-26.0,10.0,36.0
2026-08-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.0,3.0,31.0
2026-08-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.0,-5.0,36.0
2026-08-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,30.0,6.0,-24.0
2026-08-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-69.0,-26.0,43.0
2026-08-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.0,0.0,-11.0
2026-08-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,46.0,22.0
2026-08-06,EWP,ISHARES:MSCI SPAIN,,Foreign,6.0,2.0,-4.0
2026-08-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.0,-20.0,14.0
2026-08-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.0,50.0,29.0
2026-08-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.0,36.0,31.0
2026-08-06,EWU,ISHARES:MSCI UK,,Foreign,-32.0,-24.0,8.0
2026-08-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.0,14.0,47.0
2026-08-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.0,31.0,61.0
2026-08-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-24.0,23.0,47.0
2026-08-06,EXC,EXELON ,Utilities,Utilities,118.0,77.0,-41.0
2026-08-06,EXE,EXPAND ENERGY ,Energy,Energy,-73.0,-53.0,20.0
2026-08-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.0,14.0,17.0
2026-08-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,14.0,-3.0
2026-08-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.0,-14.0,-6.0
2026-08-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,55.0,39.0
2026-08-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.0,2.0,-12.0
2026-08-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.0,-43.0,-30.0
2026-08-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.0,4.0,42.0
2026-08-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.0,-24.0,-49.0
2026-08-06,FDX,FEDEX ,Industrials,Industrials,85.0,62.0,-23.0
2026-08-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,62.0,34.0,-28.0
2026-08-06,FFIV,"F5, INC.",Information Technology,Information Technology,1.0,59.0,58.0
2026-08-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.0,32.0,-5.0
2026-08-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-77.0,-37.0,40.0
2026-08-06,FISV,"FISERV, INC.",Financials,Financials,-38.0,-34.0,4.0
2026-08-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,124.0,45.0,-79.0
2026-08-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-30.0,47.0,77.0
2026-08-06,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,22.0,22.0
2026-08-06,FOXA,FOX ,Communication Services,Communication Services,-26.0,-26.0,0.0
2026-08-06,FRO,FRONTLINE PLC,,MR Discretion,26.0,29.0,3.0
2026-08-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.0,1.0,17.0
2026-08-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.0,3.0,27.0
2026-08-06,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,63.0,37.0
2026-08-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.0,14.0,25.0
2026-08-06,FTV,FORTIVE ,Industrials,Industrials,52.0,47.0,-5.0
2026-08-06,FVX,5 YR TSY YLD NDX,Yields,Yields,23.0,15.0,-8.0
2026-08-06,FXA,INVESCO:AU DOLLAR,,Currencies,-81.0,-58.0,23.0
2026-08-06,FXB,INVESCO:GBP STERLING,,Currencies,-60.0,-13.0,47.0
2026-08-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-68.0,-24.0,44.0
2026-08-06,FXE,INVESCO:EURO,,Currencies,-123.0,-62.0,61.0
2026-08-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0,1.0,9.0
2026-08-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,57.0,29.0,-28.0
2026-08-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-37.0,-0.0
2026-08-06,GDX,VANECK:GOLD MINERS,,Commodities,-27.0,-27.0,0.0
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-27.0,-27.0,0.0
2026-08-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,78.0,38.0,-40.0
2026-08-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,-31.0,-29.0
2026-08-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-69.0,-58.0,11.0
2026-08-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,3.0,-20.0
2026-08-06,GEV,GE VERNOVA INC.,Industrials,Industrials,28.0,10.0,-18.0
2026-08-06,GGB,GERDAU SA,,MR Discretion,-64.0,-12.0,52.0
2026-08-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-90.0,-44.0,46.0
2026-08-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,36.0,-41.0,-77.0
2026-08-06,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,-16.0,3.0
2026-08-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.0,41.0,37.0
2026-08-06,GLD,SPDR GOLD,Gold,Commodities,-22.0,-22.0,-0.0
2026-08-06,GLW,CORNING INC.,Information Technology,Information Technology,-43.0,-10.0,33.0
2026-08-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,-5.0,63.0
2026-08-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.0,10.0,3.0
