Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-15,AMGN,AMGEN INC.,Health Care,Health Care,-39.0,-57.0,-18.0
2026-06-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,7.0,40.0
2026-06-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-52.0,-23.0,29.0
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,81.0,67.0,-14.0
2026-06-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.0,-45.0,-34.0
2026-06-15,AON,AON PLC,Financials,Financials,-63.0,-27.0,36.0
2026-06-15,AOS,A. O. SMITH ,Industrials,Industrials,-17.0,-17.0,0.0
2026-06-15,APA,APA ,Energy,Energy,-2.0,-39.0,-37.0
2026-06-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,36.0,-14.0
2026-06-15,APH,AMPHENOL ,Information Technology,Information Technology,-50.0,-41.0,9.0
2026-06-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-06-15,APP,APPLOVIN CORP,Information Technology,Information Technology,11.0,14.0,3.0
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,-10.0,26.0
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-97.0,-61.0,36.0
2026-06-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.0,-12.0,-5.0
2026-06-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,38.0,55.0
2026-06-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-61.0,10.0,71.0
2026-06-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-20.0,-20.0
2026-06-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-15,AVY,AVERY DENNISON ,Materials,Materials,-79.0,6.0,85.0
2026-06-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-90.0,-57.0,33.0
2026-06-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,43.0,-19.0,-62.0
2026-06-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.0,-28.0,15.0
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-22.0,15.0
2026-06-15,BA,THE BOEING COMPANY,Industrials,Industrials,-65.0,-1.0,64.0
2026-06-15,BAC,BANK OF AMERICA ,Financials,Financials,-66.0,-26.0,40.0
2026-06-15,BALL,BALL ,Materials,Materials,-47.0,6.0,53.0
2026-06-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-72.0,-43.0,29.0
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-76.0,-70.0,6.0
2026-06-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,16.0,27.0
2026-06-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0,13.0,36.0
2026-06-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.0,6.0,-12.0
2026-06-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.0,-16.0,33.0
2026-06-15,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,17.0,16.0
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.0,-9.0,-32.0
2026-06-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.0,37.0,59.0
2026-06-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.0,10.0,35.0
2026-06-15,BLK,"BLACKROCK, INC.",Financials,Financials,-34.0,-13.0,21.0
2026-06-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,51.0,47.0
2026-06-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.0,76.0,67.0
2026-06-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.0,-13.0,6.0
2026-06-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0,-17.0,-3.0
2026-06-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-67.0,-53.0,14.0
2026-06-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0,-63.0,-31.0
2026-06-15,BTC=F,BITCOIN FUTURES,,Futures,-10.0,-39.0,-29.0
2026-06-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,64.0,93.0,29.0
2026-06-15,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
2026-06-15,BX,BLACKSTONE INC,Financials,Financials,-44.0,-65.0,-21.0
2026-06-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-93.0,-35.0,58.0
2026-06-15,C,CITIGROUP INC.,Financials,Financials,-38.0,-33.0,5.0
2026-06-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-06-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-22.0,35.0
2026-06-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-49.0,3.0,52.0
2026-06-15,CANE,TEUCRIUM:SUGAR,,Commodities,82.0,47.0,-35.0
2026-06-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-84.0,-46.0,38.0
2026-06-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,51.0,62.0,11.0
2026-06-15,CAT,CATERPILLAR INC.,Industrials,Industrials,35.0,50.0,15.0
2026-06-15,CB,CHUBB LTD,Financials,Financials,-58.0,-49.0,9.0
2026-06-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,0.0,16.0
2026-06-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.0,-21.0,40.0
2026-06-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0,-1.0,9.0
2026-06-15,CCJ,CAMECO ,,MR Discretion,33.0,48.0,15.0
2026-06-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-88.0,-41.0,47.0
2026-06-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-16.0,-37.0,-21.0
2026-06-15,CDW,CDW ,Information Technology,Information Technology,-92.0,-80.0,12.0
2026-06-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-30.0,-32.0,-2.0
2026-06-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,-15.0,-17.0
2026-06-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-20.0,28.0,48.0
2026-06-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-61.0,-34.0,27.0
2026-06-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0,6.0,23.0
2026-06-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0,3.0,5.0
2026-06-15,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0,-63.0,-10.0
2026-06-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.0,15.0,0.0
2026-06-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-54.0,-30.0,24.0
2026-06-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-110.0,-46.0,64.0
2026-06-15,CMBT,CMB.TECH NV,,MR Discretion,7.0,35.0,28.0
2026-06-15,CMCSA,COMCAST ,Communication Services,Communication Services,23.0,62.0,39.0
2026-06-15,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-54.0,-9.0
2026-06-15,CMI,CUMMINS INC.,Industrials,Industrials,30.0,71.0,41.0
2026-06-15,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,-6.0,0.0
2026-06-15,CMS,CMS ENERGY ,Utilities,Utilities,-100.0,-42.0,58.0
2026-06-15,CNC,CENTENE ,Health Care,Health Care,-8.0,-10.0,-2.0
2026-06-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-50.0,-7.0,43.0
2026-06-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.0,-13.0,-38.0
2026-06-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-60.0,-20.0,40.0
2026-06-15,COHR,COHERENT CORP.,Information Technology,Information Technology,97.0,71.0,-26.0
2026-06-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.0,-39.0,-69.0
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,-17.0,-14.0
2026-06-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-112.0,-92.0,20.0
2026-06-15,COP,CONOCOPHILLIPS,Energy,Energy,21.0,-12.0,-33.0
2026-06-15,COR,"CENCORA, INC.",Health Care,Health Care,-35.0,-35.0,0.0
2026-06-15,CORN,TEUCRIUM:CORN,,Commodities,6.0,23.0,17.0
2026-06-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0,18.0,-5.0
2026-06-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.0,-24.0,19.0
2026-06-15,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0,8.0,41.0
2026-06-15,CPRT,"COPART, INC.",Industrials,Industrials,70.0,23.0,-47.0
2026-06-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.0,-35.0,0.0
2026-06-15,CRESY,CRESUD INC.,,MR Discretion,21.0,-35.0,-56.0
2026-06-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-58.0,-12.0,46.0
2026-06-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-72.0,-61.0,11.0
2026-06-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0,26.0,-5.0
2026-06-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0,29.0,-5.0
2026-06-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2026-06-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.0,-24.0,-20.0
2026-06-15,CSX,CSX ,Industrials,Industrials,-26.0,33.0,59.0
2026-06-15,CTAS,CINTAS ,Industrials,Industrials,-12.0,-12.0,0.0
2026-06-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0,16.0,14.0
2026-06-15,CTVA,"CORTEVA, INC.",Materials,Materials,32.0,30.0,-2.0
2026-06-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-12.0,-7.0,5.0
2026-06-15,CVS,CVS HEALTH ,Health Care,Health Care,-41.0,-17.0,24.0
2026-06-15,CVX,CHEVRON ,Energy,Energy,29.0,-3.0,-32.0
2026-06-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-37.0,7.0,44.0
2026-06-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-24.0,-5.0
2026-06-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-06-15,DBA,INVESCO DB MS AGRI,,Commodities,54.0,19.0,-35.0
2026-06-15,DBB,INVESCO DB MS BMTL,,Commodities,11.0,70.0,59.0
2026-06-15,DBC,INVESCO DB CM IDX,,Commodities,-25.0,-39.0,-14.0
2026-06-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-45.0,39.0,84.0
2026-06-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-06-15,DE,DEERE & COMPANY,Industrials,Industrials,-16.0,14.0,30.0
2026-06-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.0,-37.0,-9.0
2026-06-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,-10.0,-36.0
2026-06-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-24.0,-24.0,0.0
2026-06-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-63.0,-8.0,55.0
2026-06-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-112.0,-27.0,85.0
2026-06-15,DHR,DANAHER ,Health Care,Health Care,-102.0,-54.0,48.0
2026-06-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-58.0,-5.0,53.0
2026-06-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-52.0,-32.0,20.0
2026-06-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.0,12.0,-21.0
2026-06-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.0,-27.0,3.0
2026-06-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.0,20.0,-2.0
2026-06-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.0,-20.0,18.0
2026-06-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-71.0,-30.0,41.0
2026-06-15,DOV,DOVER ,Industrials,Industrials,-65.0,-3.0,62.0
2026-06-15,DOW,DOW INC.,Materials,Materials,57.0,20.0,-37.0
2026-06-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-9.0,31.0
2026-06-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-96.0,-32.0,64.0
2026-06-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-71.0,-41.0,30.0
2026-06-15,DUK,DUKE ENERGY ,Utilities,Utilities,-112.0,-38.0,74.0
2026-06-15,DVA,DAVITA INC.,Health Care,Health Care,1.0,-2.0,-3.0
2026-06-15,DVN,DEVON ENERGY ,Energy,Energy,8.0,-12.0,-20.0
2026-06-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-77.0,-53.0,24.0
2026-06-15,DXY,US DOLLAR INDEX,USD,Indices,10.0,-34.0,-44.0
2026-06-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.0,-7.0,-14.0
2026-06-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0,22.0,34.0
2026-06-15,EC,ECOPETROL SA,,MR Discretion,65.0,11.0,-54.0
2026-06-15,ECH,ISHARES:MSCI CHILE,,Foreign,20.0,20.0,0.0
2026-06-15,ECL,ECOLAB INC.,Materials,Materials,-88.0,-17.0,71.0
2026-06-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-86.0,-33.0,53.0
2026-06-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.0,18.0,4.0
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-82.0,-29.0,53.0
2026-06-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.0,35.0,40.0
2026-06-15,EFX,EQUIFAX INC.,Industrials,Industrials,-28.0,-24.0,4.0
2026-06-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,36.0,43.0,7.0
2026-06-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-92.0,-28.0,64.0
2026-06-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-81.0,-34.0,47.0
2026-06-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,0.0,16.0
2026-06-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,20.0,26.0
2026-06-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-7.0,-7.0,0.0
2026-06-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-44.0,-28.0,16.0
2026-06-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0,20.0,2.0
2026-06-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-103.0,-34.0,69.0
2026-06-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-30.0,6.0,36.0
2026-06-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,52.0,15.0,-37.0
2026-06-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.0,8.0,29.0
2026-06-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-96.0,-41.0,55.0
2026-06-15,EPOL,ISHARES:MSCI POLAND,,Foreign,35.0,35.0,0.0
2026-06-15,EPU,ISHARES:MSCI PERU,,Foreign,14.0,37.0,23.0
2026-06-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,53.0,43.0,-10.0
2026-06-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-39.0,-20.0,19.0
2026-06-15,EQT,EQT ,Energy,Energy,-62.0,-28.0,34.0
2026-06-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.0,-50.0,-23.0
2026-06-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.0,18.0,36.0
2026-06-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.0,-1.0,9.0
2026-06-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0,-43.0,-41.0
2026-06-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-12.0,-18.0
2026-06-15,ETR,ENTERGY ,Utilities,Utilities,34.0,11.0,-23.0
2026-06-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-71.0,6.0,77.0
2026-06-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.0,-27.0,14.0
2026-06-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0,23.0,33.0
2026-06-15,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0,7.0,37.0
2026-06-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.0,32.0,0.0
2026-06-15,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,17.0,0.0
2026-06-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-59.0,0.0,59.0
2026-06-15,EWI,ISHARES:MSCI ITALY,,Foreign,-85.0,-37.0,48.0
2026-06-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.0,18.0,41.0
2026-06-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.0,45.0,0.0
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-37.0,27.0,64.0
2026-06-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0,36.0,7.0
2026-06-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-31.0,-41.0,-10.0
2026-06-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-40.0,6.0,46.0
2026-06-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-44.0,-7.0,37.0
2026-06-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-80.0,-16.0,64.0
2026-06-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.0,31.0,14.0
2026-06-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,11.0,22.0,11.0
2026-06-15,EWU,ISHARES:MSCI UK,,Foreign,-13.0,34.0,47.0
2026-06-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.0,63.0,71.0
2026-06-15,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0,25.0,-8.0
2026-06-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,76.0,79.0,3.0
2026-06-15,EXC,EXELON ,Utilities,Utilities,-106.0,-45.0,61.0
2026-06-15,EXE,EXPAND ENERGY ,Energy,Energy,27.0,22.0,-5.0
2026-06-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.0,9.0,44.0
2026-06-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,3.0,-5.0
2026-06-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-54.0,-31.0,23.0
2026-06-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,19.0,0.0
2026-06-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,-12.0,-56.0
2026-06-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.0,-11.0,29.0
2026-06-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.0,21.0,61.0
2026-06-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0,-10.0,7.0
2026-06-15,FDX,FEDEX ,Industrials,Industrials,-12.0,16.0,28.0
2026-06-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-83.0,-51.0,32.0
2026-06-15,FFIV,"F5, INC.",Information Technology,Information Technology,35.0,30.0,-5.0
2026-06-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-06-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,23.0,-15.0,-38.0
2026-06-15,FISV,"FISERV, INC.",Financials,Financials,-46.0,-42.0,4.0
2026-06-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-70.0,-12.0,58.0
2026-06-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.0,62.0,16.0
2026-06-15,FLEX,FLEX LTD.,Information Technology,Information Technology,68.0,34.0,-34.0
2026-06-15,FOXA,FOX ,Communication Services,Communication Services,-26.0,-29.0,-3.0
2026-06-15,FRO,FRONTLINE PLC,,MR Discretion,-31.0,-3.0,28.0
2026-06-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.0,-23.0,-2.0
2026-06-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0,17.0,29.0
2026-06-15,FTI,TECHNIPFMC PLC,,MR Discretion,-1.0,54.0,55.0
2026-06-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-06-15,FTV,FORTIVE ,Industrials,Industrials,16.0,30.0,14.0
2026-06-15,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,-8.0,-61.0
2026-06-15,FXA,INVESCO:AU DOLLAR,,Currencies,25.0,53.0,28.0
2026-06-15,FXB,INVESCO:GBP STERLING,,Currencies,-44.0,16.0,60.0
2026-06-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-49.0,-16.0,33.0
2026-06-15,FXE,INVESCO:EURO,,Currencies,-1.0,34.0,35.0
2026-06-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,-21.0,3.0
2026-06-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-63.0,-36.0,27.0
2026-06-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.0,-22.0,-21.0
2026-06-15,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-57.0,-70.0,-13.0
2026-06-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-87.0,-50.0,37.0
2026-06-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-16.0,-16.0,0.0
2026-06-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-16.0,-52.0
2026-06-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0,0.0,8.0
2026-06-15,GGB,GERDAU SA,,MR Discretion,-56.0,14.0,70.0
2026-06-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-06-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-06-15,GL,GLOBE LIFE INC.,Financials,Financials,-11.0,7.0,18.0
2026-06-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,41.0,46.0,5.0
2026-06-15,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-06-15,GLW,CORNING INC.,Information Technology,Information Technology,39.0,31.0,-8.0
2026-06-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-59.0,-6.0,53.0
2026-06-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.0,43.0,32.0
