Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-23,AOS,A. O. SMITH ,Industrials,Industrials,4.0,-39.0,-43.0
2026-07-23,APA,APA ,Energy,Energy,-18.0,2.0,20.0
2026-07-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.0,-8.0,-10.0
2026-07-23,APH,AMPHENOL ,Information Technology,Information Technology,58.0,51.0,-7.0
2026-07-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-60.0,-5.0,55.0
2026-07-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,-1.0,43.0
2026-07-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.0,32.0,43.0
2026-07-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0,-31.0,-3.0
2026-07-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-123.0,-56.0,67.0
2026-07-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-51.0,-13.0,38.0
2026-07-23,ATO,ATMOS ENERGY ,Utilities,Utilities,11.0,-5.0,-16.0
2026-07-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,-51.0,-47.0
2026-07-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.0,3.0,43.0
2026-07-23,AVY,AVERY DENNISON ,Materials,Materials,50.0,-13.0,-63.0
2026-07-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0,-95.0,-60.0
2026-07-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,46.0,5.0,-41.0
2026-07-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,29.0,-9.0,-38.0
2026-07-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,29.0,15.0,-14.0
2026-07-23,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,19.0,-1.0
2026-07-23,BAC,BANK OF AMERICA ,Financials,Financials,36.0,-28.0,-64.0
2026-07-23,BALL,BALL ,Materials,Materials,-18.0,-27.0,-9.0
2026-07-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,6.0,-35.0
2026-07-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-40.0,-37.0
2026-07-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,78.0,30.0,-48.0
2026-07-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,16.0,3.0
2026-07-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,54.0,35.0,-19.0
2026-07-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-37.0,-23.0,14.0
2026-07-23,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,11.0,1.0
2026-07-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-26.0,6.0
2026-07-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.0,29.0,0.0
2026-07-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,44.0,17.0,-27.0
2026-07-23,BLK,"BLACKROCK, INC.",Financials,Financials,-143.0,-63.0,80.0
2026-07-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-63.0,-41.0,22.0
2026-07-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.0,31.0,53.0
2026-07-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-75.0,-69.0,6.0
2026-07-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.0,10.0,-35.0
2026-07-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-77.0,-79.0,-2.0
2026-07-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,-31.0,-33.0
2026-07-23,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-69.0,-51.0
2026-07-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.0,45.0,34.0
2026-07-23,BTU,PEABODY ENERGY ,,MR Discretion,14.0,12.0,-2.0
2026-07-23,BX,BLACKSTONE INC,Financials,Financials,-39.0,-61.0,-22.0
2026-07-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-07-23,C,CITIGROUP INC.,Financials,Financials,68.0,16.0,-52.0
2026-07-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.0,-51.0,-58.0
2026-07-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,96.0,59.0,-37.0
2026-07-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,33.0,-54.0,-87.0
2026-07-23,CANE,TEUCRIUM:SUGAR,,Commodities,20.0,26.0,6.0
2026-07-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,59.0,26.0,-33.0
2026-07-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-43.0,-43.0,0.0
2026-07-23,CAT,CATERPILLAR INC.,Industrials,Industrials,24.0,30.0,6.0
2026-07-23,CB,CHUBB LTD,Financials,Financials,49.0,-11.0,-60.0
2026-07-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-57.0,-57.0,-0.0
2026-07-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.0,-18.0,-31.0
2026-07-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,32.0,26.0,-6.0
2026-07-23,CCJ,CAMECO ,,MR Discretion,-32.0,12.0,44.0
2026-07-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.0,-18.0,-6.0
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,47.0,80.0,33.0
2026-07-23,CDW,CDW ,Information Technology,Information Technology,11.0,-35.0,-46.0
2026-07-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-25.0,-19.0,6.0
2026-07-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-45.0,-8.0,37.0
2026-07-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0,3.0,-61.0
2026-07-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,65.0,34.0,-31.0
2026-07-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-67.0,-33.0,34.0
2026-07-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-43.0,-15.0,28.0
2026-07-23,CI,THE CIGNA GROUP,Health Care,Health Care,-59.0,-33.0,26.0
2026-07-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,83.0,23.0,-60.0
2026-07-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,82.0,45.0,-37.0
2026-07-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2026-07-23,CMBT,CMB.TECH NV,,MR Discretion,-4.0,-1.0,3.0
2026-07-23,CMCSA,COMCAST ,Communication Services,Communication Services,-57.0,-19.0,38.0
2026-07-23,CME,CME GROUP INC.,Financials,Financials,-41.0,-41.0,0.0
2026-07-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-16.0,1.0
2026-07-23,CMI,CUMMINS INC.,Industrials,Industrials,37.0,54.0,17.0
2026-07-23,CMRE,COSTAMARE INC.,,MR Discretion,-12.0,15.0,27.0
2026-07-23,CMS,CMS ENERGY ,Utilities,Utilities,108.0,75.0,-33.0
2026-07-23,CNC,CENTENE ,Health Care,Health Care,33.0,14.0,-19.0
2026-07-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,129.0,63.0,-66.0
2026-07-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,37.0,19.0,-18.0
2026-07-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,16.0,-47.0,-63.0
2026-07-23,COHR,COHERENT CORP.,Information Technology,Information Technology,-39.0,0.0,39.0
2026-07-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-48.0,-23.0,25.0
2026-07-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.0,-8.0,0.0
2026-07-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,64.0,-6.0,-70.0
2026-07-23,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,-22.0,-14.0
2026-07-23,COR,"CENCORA, INC.",Health Care,Health Care,7.0,-28.0,-35.0
2026-07-23,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-17.0,23.0
2026-07-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0,-21.0,7.0
2026-07-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-113.0,-62.0,51.0
2026-07-23,CPER,UNITED STATES COPPER IDX,,Commodities,-11.0,16.0,27.0
2026-07-23,CPRT,"COPART, INC.",Industrials,Industrials,-38.0,-31.0,7.0
2026-07-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.0,26.0,-71.0
2026-07-23,CRESY,CRESUD INC.,,MR Discretion,-18.0,29.0,47.0
2026-07-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.0,12.0,-5.0
2026-07-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.0,-35.0,-53.0
2026-07-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-35.0,-25.0,10.0
2026-07-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.0,3.0,-10.0
2026-07-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,51.0,52.0
2026-07-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-42.0,-39.0,3.0
2026-07-23,CSX,CSX ,Industrials,Industrials,-25.0,-26.0,-1.0
2026-07-23,CTAS,CINTAS ,Industrials,Industrials,-84.0,-102.0,-18.0
2026-07-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.0,-14.0,-38.0
2026-07-23,CTVA,"CORTEVA, INC.",Materials,Materials,-30.0,-52.0,-22.0
2026-07-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0,-16.0,4.0
2026-07-23,CVS,CVS HEALTH ,Health Care,Health Care,56.0,33.0,-23.0
2026-07-23,CVX,CHEVRON ,Energy,Energy,-28.0,-26.0,2.0
2026-07-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.0,-2.0,-41.0
2026-07-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,-15.0,-23.0
2026-07-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-47.0,-36.0
2026-07-23,DBA,INVESCO DB MS AGRI,,Commodities,-48.0,-35.0,13.0
2026-07-23,DBB,INVESCO DB MS BMTL,,Commodities,-80.0,-7.0,73.0
2026-07-23,DBC,INVESCO DB CM IDX,,Commodities,-17.0,-17.0,0.0
2026-07-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.0,36.0,56.0
2026-07-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.0,10.0,9.0
2026-07-23,DE,DEERE & COMPANY,Industrials,Industrials,66.0,43.0,-23.0
2026-07-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-39.0,-25.0,14.0
2026-07-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,34.0,39.0
2026-07-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,38.0,-19.0,-57.0
2026-07-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0,-12.0,-30.0
2026-07-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,65.0,12.0,-53.0
2026-07-23,DHR,DANAHER ,Health Care,Health Care,77.0,14.0,-63.0
2026-07-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0,48.0,13.0
2026-07-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,63.0,36.0,-27.0
2026-07-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0,0.0,21.0
2026-07-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,62.0,28.0,-34.0
2026-07-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,36.0,15.0
2026-07-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.0,16.0,-20.0
2026-07-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,-20.0,-45.0
2026-07-23,DOV,DOVER ,Industrials,Industrials,37.0,-10.0,-47.0
2026-07-23,DOW,DOW INC.,Materials,Materials,21.0,23.0,2.0
2026-07-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-80.0,-12.0
2026-07-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,30.0,30.0
2026-07-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,111.0,20.0,-91.0
2026-07-23,DUK,DUKE ENERGY ,Utilities,Utilities,43.0,-19.0,-62.0
2026-07-23,DVA,DAVITA INC.,Health Care,Health Care,25.0,3.0,-22.0
2026-07-23,DVN,DEVON ENERGY ,Energy,Energy,13.0,12.0,-1.0
2026-07-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.0,43.0,51.0
2026-07-23,DXY,US DOLLAR INDEX,USD,Indices,60.0,-33.0,-93.0
2026-07-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-27.0,-11.0
2026-07-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-76.0,-14.0,62.0
2026-07-23,EC,ECOPETROL SA,,MR Discretion,-37.0,26.0,63.0
2026-07-23,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,17.0,56.0
2026-07-23,ECL,ECOLAB INC.,Materials,Materials,52.0,-8.0,-60.0
2026-07-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,53.0,-3.0,-56.0
2026-07-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,-29.0,-39.0
2026-07-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0,-2.0,-7.0
2026-07-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,38.0,23.0
2026-07-23,EFX,EQUIFAX INC.,Industrials,Industrials,-70.0,-83.0,-13.0
2026-07-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-39.0,-75.0,-36.0
2026-07-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-60.0,-23.0,37.0
2026-07-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.0,18.0,-18.0
2026-07-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,24.0,0.0
2026-07-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,60.0,-6.0,-66.0
2026-07-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,12.0,51.0
2026-07-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.0,13.0,35.0
2026-07-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,36.0,47.0,11.0
2026-07-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-21.0,6.0,27.0
2026-07-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-84.0,-27.0,57.0
2026-07-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-48.0,-20.0,28.0
2026-07-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,2.0,8.0
2026-07-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-32.0,-22.0,10.0
2026-07-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-92.0,-21.0,71.0
2026-07-23,EPU,ISHARES:MSCI PERU,,Foreign,-34.0,-1.0,33.0
2026-07-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,37.0,44.0,7.0
2026-07-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,44.0,-20.0,-64.0
2026-07-23,EQT,EQT ,Energy,Energy,-36.0,-22.0,14.0
2026-07-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,99.0,39.0,-60.0
2026-07-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.0,-3.0,-16.0
2026-07-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.0,6.0,8.0
2026-07-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-46.0,-47.0
2026-07-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0,-4.0,-18.0
2026-07-23,ETR,ENTERGY ,Utilities,Utilities,90.0,45.0,-45.0
2026-07-23,EVRG,"EVERGY, INC.",Utilities,Utilities,106.0,34.0,-72.0
2026-07-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,83.0,63.0,-20.0
2026-07-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,-14.0,11.0
2026-07-23,EWC,ISHARES:MSCI CANADA,,Foreign,9.0,16.0,7.0
2026-07-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-41.0,5.0,46.0
2026-07-23,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,29.0,8.0
2026-07-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.0,-21.0,3.0
2026-07-23,EWI,ISHARES:MSCI ITALY,,Foreign,-31.0,5.0,36.0
2026-07-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,13.0,44.0,31.0
2026-07-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,36.0,36.0
2026-07-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0,-8.0,-24.0
2026-07-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-57.0,-14.0,43.0
2026-07-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.0,-21.0,-11.0
2026-07-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.0,43.0,22.0
2026-07-23,EWP,ISHARES:MSCI SPAIN,,Foreign,50.0,46.0,-4.0
2026-07-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.0,26.0,14.0
2026-07-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-52.0,-23.0,29.0
2026-07-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.0,22.0,31.0
2026-07-23,EWU,ISHARES:MSCI UK,,Foreign,-9.0,-1.0,8.0
2026-07-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.0,34.0,47.0
2026-07-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.0,30.0,61.0
2026-07-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0,4.0,47.0
2026-07-23,EXC,EXELON ,Utilities,Utilities,88.0,47.0,-41.0
2026-07-23,EXE,EXPAND ENERGY ,Energy,Energy,-32.0,-12.0,20.0
2026-07-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-16.0,17.0
2026-07-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-8.0,-3.0
2026-07-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,-18.0,-6.0
2026-07-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,24.0,39.0
2026-07-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.0,-7.0,-12.0
2026-07-23,FAST,FASTENAL COMPANY,Industrials,Industrials,21.0,-9.0,-30.0
2026-07-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.0,12.0,42.0
2026-07-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-13.0,-62.0,-49.0
2026-07-23,FDX,FEDEX ,Industrials,Industrials,67.0,44.0,-23.0
2026-07-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,34.0,6.0,-28.0
2026-07-23,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0,15.0,58.0
2026-07-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.0,-14.0,-5.0
2026-07-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-115.0,-75.0,40.0
2026-07-23,FISV,"FISERV, INC.",Financials,Financials,-65.0,-61.0,4.0
2026-07-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,99.0,20.0,-79.0
2026-07-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-47.0,30.0,77.0
2026-07-23,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,0.0,22.0
2026-07-23,FOXA,FOX ,Communication Services,Communication Services,-31.0,-31.0,0.0
2026-07-23,FRO,FRONTLINE PLC,,MR Discretion,45.0,48.0,3.0
2026-07-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.0,-1.0,17.0
2026-07-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0,17.0,27.0
2026-07-23,FTI,TECHNIPFMC PLC,,MR Discretion,-44.0,-7.0,37.0
2026-07-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0,24.0,25.0
2026-07-23,FTV,FORTIVE ,Industrials,Industrials,21.0,16.0,-5.0
2026-07-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.0,-43.0,-8.0
2026-07-23,FXA,INVESCO:AU DOLLAR,,Currencies,-7.0,16.0,23.0
2026-07-23,FXB,INVESCO:GBP STERLING,,Currencies,-35.0,12.0,47.0
2026-07-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-62.0,-18.0,44.0
2026-07-23,FXE,INVESCO:EURO,,Currencies,-79.0,-18.0,61.0
2026-07-23,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0,13.0,9.0
2026-07-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.0,-43.0,-28.0
2026-07-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0,-85.0,-0.0
2026-07-23,GDX,VANECK:GOLD MINERS,,Commodities,14.0,14.0,0.0
2026-07-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0,-30.0,0.0
2026-07-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,86.0,46.0,-40.0
2026-07-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.0,-38.0,-29.0
2026-07-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-20.0,-9.0,11.0
2026-07-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,-5.0,-20.0
2026-07-23,GEV,GE VERNOVA INC.,Industrials,Industrials,27.0,9.0,-18.0
2026-07-23,GGB,GERDAU SA,,MR Discretion,-42.0,10.0,52.0
2026-07-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-47.0,-1.0,46.0
2026-07-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,50.0,-27.0,-77.0
2026-07-23,GL,GLOBE LIFE INC.,Financials,Financials,-12.0,-9.0,3.0
2026-07-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,15.0,37.0
2026-07-23,GLD,SPDR GOLD,Gold,Commodities,-30.0,-30.0,-0.0
2026-07-23,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,0.0,33.0
2026-07-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,12.0,63.0
2026-07-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.0,15.0,3.0
