Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0,14.0,3.0
2026-09-10,AME,"AMETEK, INC.",Industrials,Industrials,51.0,30.0,-21.0
2026-09-10,AMGN,AMGEN INC.,Health Care,Health Care,82.0,1.0,-81.0
2026-09-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0,35.0,-12.0
2026-09-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-36.0,-62.0,-26.0
2026-09-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,40.0,55.0
2026-09-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,54.0,65.0,11.0
2026-09-10,AON,AON PLC,Financials,Financials,31.0,-26.0,-57.0
2026-09-10,AOS,A. O. SMITH ,Industrials,Industrials,30.0,-13.0,-43.0
2026-09-10,APA,APA ,Energy,Energy,-14.0,6.0,20.0
2026-09-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,14.0,-10.0
2026-09-10,APH,AMPHENOL ,Information Technology,Information Technology,54.0,47.0,-7.0
2026-09-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.0,36.0,55.0
2026-09-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-85.0,-42.0,43.0
2026-09-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-48.0,-5.0,43.0
2026-09-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-55.0,-58.0,-3.0
2026-09-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.0,14.0,67.0
2026-09-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-58.0,-20.0,38.0
2026-09-10,ATO,ATMOS ENERGY ,Utilities,Utilities,22.0,6.0,-16.0
2026-09-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.0,-14.0,43.0
2026-09-10,AVY,AVERY DENNISON ,Materials,Materials,92.0,29.0,-63.0
2026-09-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,20.0,-40.0,-60.0
2026-09-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,32.0,-9.0,-41.0
2026-09-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-24.0,-62.0,-38.0
2026-09-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-09-10,BA,THE BOEING COMPANY,Industrials,Industrials,24.0,23.0,-1.0
2026-09-10,BAC,BANK OF AMERICA ,Financials,Financials,100.0,36.0,-64.0
2026-09-10,BALL,BALL ,Materials,Materials,41.0,32.0,-9.0
2026-09-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,37.0,2.0,-35.0
2026-09-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-58.0,-37.0
2026-09-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,73.0,25.0,-48.0
2026-09-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,16.0,3.0
2026-09-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,24.0,5.0,-19.0
2026-09-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.0,-7.0,14.0
2026-09-10,BIIB,BIOGEN INC.,Health Care,Health Care,23.0,24.0,1.0
2026-09-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,4.0,6.0
2026-09-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0,41.0,0.0
2026-09-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,44.0,17.0,-27.0
2026-09-10,BLK,"BLACKROCK, INC.",Financials,Financials,-76.0,4.0,80.0
2026-09-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.0,7.0,22.0
2026-09-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,54.0,53.0
2026-09-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-41.0,-35.0,6.0
2026-09-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.0,-21.0,-35.0
2026-09-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.0,-22.0,-2.0
2026-09-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.0,-34.0,-33.0
2026-09-10,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-09-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.0,-3.0,34.0
2026-09-10,BTU,PEABODY ENERGY ,,MR Discretion,-29.0,-31.0,-2.0
2026-09-10,BX,BLACKSTONE INC,Financials,Financials,11.0,-11.0,-22.0
2026-09-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,86.0,39.0,-47.0
2026-09-10,C,CITIGROUP INC.,Financials,Financials,74.0,22.0,-52.0
2026-09-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,77.0,19.0,-58.0
2026-09-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.0,-16.0,-37.0
2026-09-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,100.0,13.0,-87.0
2026-09-10,CANE,TEUCRIUM:SUGAR,,Commodities,-14.0,-8.0,6.0
2026-09-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.0,-42.0,-33.0
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-29.0,-29.0,0.0
2026-09-10,CAT,CATERPILLAR INC.,Industrials,Industrials,52.0,58.0,6.0
2026-09-10,CB,CHUBB LTD,Financials,Financials,74.0,14.0,-60.0
2026-09-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,34.0,34.0,-0.0
2026-09-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.0,-34.0,-31.0
2026-09-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-25.0,-31.0,-6.0
2026-09-10,CCJ,CAMECO ,,MR Discretion,-11.0,33.0,44.0
2026-09-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0,12.0,-6.0
2026-09-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0,37.0,33.0
2026-09-10,CDW,CDW ,Information Technology,Information Technology,9.0,-37.0,-46.0
2026-09-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-5.0,6.0
2026-09-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0,14.0,37.0
2026-09-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,80.0,19.0,-61.0
2026-09-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,-39.0,-31.0
2026-09-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.0,-5.0,34.0
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-71.0,-43.0,28.0
2026-09-10,CI,THE CIGNA GROUP,Health Care,Health Care,-63.0,-37.0,26.0
2026-09-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.0,17.0,0.0
2026-09-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,73.0,13.0,-60.0
2026-09-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,59.0,22.0,-37.0
2026-09-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.0,4.0,7.0
2026-09-10,CMBT,CMB.TECH NV,,MR Discretion,7.0,10.0,3.0
2026-09-10,CMCSA,COMCAST ,Communication Services,Communication Services,-51.0,-13.0,38.0
2026-09-10,CME,CME GROUP INC.,Financials,Financials,-42.0,-42.0,0.0
2026-09-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-24.0,1.0
2026-09-10,CMI,CUMMINS INC.,Industrials,Industrials,-5.0,12.0,17.0
2026-09-10,CMRE,COSTAMARE INC.,,MR Discretion,-55.0,-28.0,27.0
2026-09-10,CMS,CMS ENERGY ,Utilities,Utilities,-38.0,-71.0,-33.0
2026-09-10,CNC,CENTENE ,Health Care,Health Care,14.0,-5.0,-19.0
2026-09-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,94.0,28.0,-66.0
2026-09-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,44.0,26.0,-18.0
2026-09-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,111.0,48.0,-63.0
2026-09-10,COHR,COHERENT CORP.,Information Technology,Information Technology,-38.0,1.0,39.0
2026-09-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-71.0,-46.0,25.0
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0,-2.0,0.0
2026-09-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,64.0,-6.0,-70.0
2026-09-10,COP,CONOCOPHILLIPS,Energy,Energy,28.0,14.0,-14.0
2026-09-10,COR,"CENCORA, INC.",Health Care,Health Care,-18.0,-53.0,-35.0
2026-09-10,CORN,TEUCRIUM:CORN,,Commodities,-46.0,-23.0,23.0
2026-09-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.0,-6.0,7.0
2026-09-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-29.0,22.0,51.0
2026-09-10,CPER,UNITED STATES COPPER IDX,,Commodities,4.0,31.0,27.0
2026-09-10,CPRT,"COPART, INC.",Industrials,Industrials,-8.0,-1.0,7.0
2026-09-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,54.0,-17.0,-71.0
2026-09-10,CRESY,CRESUD INC.,,MR Discretion,-64.0,-17.0,47.0
2026-09-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.0,-16.0,-5.0
2026-09-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,67.0,14.0,-53.0
2026-09-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-11.0,-1.0,10.0
2026-09-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,74.0,64.0,-10.0
2026-09-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-93.0,-41.0,52.0
2026-09-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-86.0,-83.0,3.0
2026-09-10,CSX,CSX ,Industrials,Industrials,9.0,8.0,-1.0
2026-09-10,CTAS,CINTAS ,Industrials,Industrials,1.0,-17.0,-18.0
2026-09-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,12.0,-26.0,-38.0
2026-09-10,CTVA,"CORTEVA, INC.",Materials,Materials,30.0,8.0,-22.0
2026-09-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.0,-15.0,4.0
2026-09-10,CVS,CVS HEALTH ,Health Care,Health Care,45.0,22.0,-23.0
2026-09-10,CVX,CHEVRON ,Energy,Energy,-1.0,1.0,2.0
2026-09-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.0,-33.0,-41.0
2026-09-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,53.0,30.0,-23.0
2026-09-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,93.0,57.0,-36.0
2026-09-10,DBA,INVESCO DB MS AGRI,,Commodities,-23.0,-10.0,13.0
2026-09-10,DBB,INVESCO DB MS BMTL,,Commodities,-9.0,64.0,73.0
2026-09-10,DBC,INVESCO DB CM IDX,,Commodities,6.0,6.0,0.0
2026-09-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-29.0,27.0,56.0
2026-09-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,28.0,9.0
2026-09-10,DE,DEERE & COMPANY,Industrials,Industrials,46.0,23.0,-23.0
2026-09-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.0,-16.0,14.0
2026-09-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0,19.0,39.0
2026-09-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,7.0,-57.0
2026-09-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,38.0,8.0,-30.0
2026-09-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-16.0,-53.0
2026-09-10,DHR,DANAHER ,Health Care,Health Care,20.0,-43.0,-63.0
2026-09-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.0,-9.0,13.0
2026-09-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,3.0,-27.0
2026-09-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-62.0,-41.0,21.0
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,30.0,-4.0,-34.0
2026-09-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,42.0,57.0,15.0
2026-09-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.0,-8.0,-20.0
2026-09-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,23.0,-22.0,-45.0
2026-09-10,DOV,DOVER ,Industrials,Industrials,74.0,27.0,-47.0
2026-09-10,DOW,DOW INC.,Materials,Materials,-10.0,-8.0,2.0
2026-09-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,32.0,-12.0
2026-09-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,15.0,30.0
2026-09-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,85.0,-6.0,-91.0
2026-09-10,DUK,DUKE ENERGY ,Utilities,Utilities,29.0,-33.0,-62.0
2026-09-10,DVA,DAVITA INC.,Health Care,Health Care,19.0,-3.0,-22.0
2026-09-10,DVN,DEVON ENERGY ,Energy,Energy,-4.0,-5.0,-1.0
2026-09-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-49.0,2.0,51.0
2026-09-10,DXY,US DOLLAR INDEX,USD,Indices,98.0,5.0,-93.0
2026-09-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-113.0,-51.0,62.0
2026-09-10,EC,ECOPETROL SA,,MR Discretion,-73.0,-10.0,63.0
2026-09-10,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,56.0,56.0
2026-09-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-29.0,12.0,41.0
2026-09-10,ECL,ECOLAB INC.,Materials,Materials,44.0,-16.0,-60.0
2026-09-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,24.0,-32.0,-56.0
2026-09-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,57.0,18.0,-39.0
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-9.0,-16.0,-7.0
2026-09-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.0,31.0,23.0
2026-09-10,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,18.0,-13.0
2026-09-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.0,4.0,-36.0
2026-09-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-74.0,-37.0,37.0
2026-09-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-18.0,-18.0
2026-09-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,31.0,0.0
2026-09-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,66.0,-0.0,-66.0
2026-09-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.0,1.0,51.0
2026-09-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-64.0,-29.0,35.0
2026-09-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.0,16.0,11.0
2026-09-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.0,11.0,27.0
2026-09-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-7.0,50.0,57.0
2026-09-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.0,22.0,28.0
2026-09-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-32.0,-24.0,8.0
2026-09-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.0,-39.0,10.0
2026-09-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.0,37.0,71.0
2026-09-10,EPU,ISHARES:MSCI PERU,,Foreign,12.0,45.0,33.0
2026-09-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,84.0,91.0,7.0
2026-09-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,26.0,-38.0,-64.0
2026-09-10,EQT,EQT ,Energy,Energy,-13.0,1.0,14.0
2026-09-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,43.0,-17.0,-60.0
2026-09-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0,0.0,-16.0
2026-09-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,20.0,8.0
2026-09-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,61.0,14.0,-47.0
2026-09-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,67.0,49.0,-18.0
2026-09-10,ETR,ENTERGY ,Utilities,Utilities,63.0,18.0,-45.0
2026-09-10,EVRG,"EVERGY, INC.",Utilities,Utilities,126.0,54.0,-72.0
2026-09-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,-15.0,-20.0
2026-09-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0,1.0,11.0
2026-09-10,EWC,ISHARES:MSCI CANADA,,Foreign,1.0,8.0,7.0
2026-09-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,18.0,64.0,46.0
2026-09-10,EWG,ISHARES:MSCI GERMANY,,Foreign,26.0,34.0,8.0
2026-09-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.0,16.0,3.0
2026-09-10,EWI,ISHARES:MSCI ITALY,,Foreign,-54.0,-18.0,36.0
2026-09-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,46.0,77.0,31.0
2026-09-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,31.0,36.0
2026-09-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.0,-26.0,-24.0
2026-09-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.0,31.0,43.0
2026-09-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.0,27.0,-11.0
2026-09-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,46.0,22.0
2026-09-10,EWP,ISHARES:MSCI SPAIN,,Foreign,39.0,35.0,-4.0
2026-09-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0,4.0,14.0
2026-09-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-23.0,6.0,29.0
2026-09-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,51.0,31.0
2026-09-10,EWU,ISHARES:MSCI UK,,Foreign,-10.0,-2.0,8.0
2026-09-10,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,47.0,47.0
2026-09-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-47.0,14.0,61.0
2026-09-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-78.0,-31.0,47.0
2026-09-10,EXC,EXELON ,Utilities,Utilities,81.0,40.0,-41.0
2026-09-10,EXE,EXPAND ENERGY ,Energy,Energy,-31.0,-11.0,20.0
2026-09-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,5.0,22.0,17.0
2026-09-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-38.0,-3.0
2026-09-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0,-12.0,-6.0
2026-09-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,-29.0,39.0
2026-09-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.0,-9.0,-12.0
2026-09-10,FAST,FASTENAL COMPANY,Industrials,Industrials,76.0,46.0,-30.0
2026-09-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-41.0,1.0,42.0
2026-09-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,77.0,28.0,-49.0
2026-09-10,FDX,FEDEX ,Industrials,Industrials,14.0,-9.0,-23.0
2026-09-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.0,-39.0,-28.0
2026-09-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-33.0,-46.0,-13.0
2026-09-10,FFIV,"F5, INC.",Information Technology,Information Technology,-21.0,37.0,58.0
2026-09-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0,-42.0,-5.0
2026-09-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.0,3.0,40.0
2026-09-10,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-09-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,105.0,26.0,-79.0
2026-09-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-46.0,31.0,77.0
2026-09-10,FLEX,FLEX LTD.,Information Technology,Information Technology,17.0,39.0,22.0
2026-09-10,FOXA,FOX ,Communication Services,Communication Services,-18.0,-18.0,0.0
2026-09-10,FRO,FRONTLINE PLC,,MR Discretion,-26.0,-23.0,3.0
2026-09-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.0,-8.0,17.0
2026-09-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-21.0,6.0,27.0
2026-09-10,FTI,TECHNIPFMC PLC,,MR Discretion,17.0,54.0,37.0
2026-09-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,50.0,25.0
2026-09-10,FTV,FORTIVE ,Industrials,Industrials,7.0,2.0,-5.0
2026-09-10,FVX,5 YR TSY YLD NDX,Yields,Yields,7.0,-1.0,-8.0
2026-09-10,FXA,INVESCO:AU DOLLAR,,Currencies,3.0,26.0,23.0
2026-09-10,FXB,INVESCO:GBP STERLING,,Currencies,-21.0,26.0,47.0
2026-09-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.0,33.0,44.0
2026-09-10,FXE,INVESCO:EURO,,Currencies,-75.0,-14.0,61.0
2026-09-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-52.0,-43.0,9.0
2026-09-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0,-20.0,-28.0
2026-09-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0,-46.0,-0.0
2026-09-10,GDX,VANECK:GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-09-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.0,-51.0,-40.0
2026-09-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.0,-11.0,-29.0
2026-09-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0,-1.0,11.0
2026-09-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.0,-16.0,-20.0
2026-09-10,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0,15.0,-18.0
2026-09-10,GGB,GERDAU SA,,MR Discretion,-10.0,42.0,52.0
2026-09-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.0,39.0,46.0
2026-09-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,105.0,28.0,-77.0
2026-09-10,GL,GLOBE LIFE INC.,Financials,Financials,51.0,54.0,3.0
2026-09-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.0,57.0,37.0
2026-09-10,GLD,SPDR GOLD,Gold,Commodities,28.0,28.0,-0.0
2026-09-10,GLW,CORNING INC.,Information Technology,Information Technology,-6.0,27.0,33.0
2026-09-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-79.0,-16.0,63.0
2026-09-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.0,22.0,3.0
2026-09-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,31.0,33.0
