Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.0,-36.0,-43.0
2026-05-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-24.0,-21.0,3.0
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,20.0,26.0
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-56.0,-20.0,36.0
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0,-2.0,-5.0
2026-05-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-109.0,-54.0,55.0
2026-05-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.0,0.0,71.0
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-59.0,-79.0,-20.0
2026-05-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,-8.0,-8.0
2026-05-21,AVY,AVERY DENNISON ,Materials,Materials,-81.0,4.0,85.0
2026-05-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.0,46.0,33.0
2026-05-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.0,-21.0,-62.0
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0,-5.0,15.0
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-18.0,15.0
2026-05-21,BA,THE BOEING COMPANY,Industrials,Industrials,-53.0,11.0,64.0
2026-05-21,BAC,BANK OF AMERICA ,Financials,Financials,-36.0,4.0,40.0
2026-05-21,BALL,BALL ,Materials,Materials,-16.0,37.0,53.0
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-49.0,-20.0,29.0
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0,15.0,6.0
2026-05-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.0,18.0,27.0
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-59.0,-23.0,36.0
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.0,-11.0,-12.0
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-25.0,8.0,33.0
2026-05-21,BIIB,BIOGEN INC.,Health Care,Health Care,-32.0,-16.0,16.0
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,40.0,8.0,-32.0
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-33.0,26.0,59.0
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-23.0,12.0,35.0
2026-05-21,BLK,"BLACKROCK, INC.",Financials,Financials,-73.0,-52.0,21.0
2026-05-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-48.0,-1.0,47.0
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0,29.0,67.0
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0,12.0,6.0
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.0,-27.0,-3.0
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,4.0,14.0
2026-05-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.0,-24.0,-31.0
2026-05-21,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-34.0,-29.0
2026-05-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-82.0,-53.0,29.0
2026-05-21,BTU,PEABODY ENERGY ,,MR Discretion,39.0,31.0,-8.0
2026-05-21,BX,BLACKSTONE INC,Financials,Financials,-32.0,-53.0,-21.0
2026-05-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-52.0,6.0,58.0
2026-05-21,C,CITIGROUP INC.,Financials,Financials,-13.0,-8.0,5.0
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-05-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0,27.0,35.0
2026-05-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-83.0,-31.0,52.0
2026-05-21,CANE,TEUCRIUM:SUGAR,,Commodities,41.0,6.0,-35.0
2026-05-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-60.0,-22.0,38.0
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-4.0,7.0,11.0
2026-05-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-24.0,-9.0,15.0
2026-05-21,CB,CHUBB LTD,Financials,Financials,29.0,38.0,9.0
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-19.0,-3.0,16.0
2026-05-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0,28.0,40.0
2026-05-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0,1.0,9.0
2026-05-21,CCJ,CAMECO ,,MR Discretion,-61.0,-46.0,15.0
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-52.0,-5.0,47.0
2026-05-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-40.0,-61.0,-21.0
2026-05-21,CDW,CDW ,Information Technology,Information Technology,-12.0,0.0,12.0
2026-05-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-13.0,-15.0,-2.0
2026-05-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,-25.0,-17.0
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,47.0,48.0
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-45.0,-18.0,27.0
2026-05-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.0,48.0,23.0
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,16.0,21.0,5.0
2026-05-21,CI,THE CIGNA GROUP,Health Care,Health Care,7.0,-3.0,-10.0
2026-05-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,59.0,51.0,-8.0
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.0,-27.0,0.0
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-67.0,-43.0,24.0
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-79.0,-15.0,64.0
2026-05-21,CMBT,CMB.TECH NV,,MR Discretion,-30.0,-2.0,28.0
2026-05-21,CMCSA,COMCAST ,Communication Services,Communication Services,-13.0,26.0,39.0
2026-05-21,CME,CME GROUP INC.,Financials,Financials,-8.0,22.0,30.0
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-29.0,-9.0
2026-05-21,CMI,CUMMINS INC.,Industrials,Industrials,-50.0,-9.0,41.0
2026-05-21,CMRE,COSTAMARE INC.,,MR Discretion,8.0,8.0,0.0
2026-05-21,CMS,CMS ENERGY ,Utilities,Utilities,-2.0,56.0,58.0
2026-05-21,CNC,CENTENE ,Health Care,Health Care,-79.0,-81.0,-2.0
2026-05-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-51.0,-8.0,43.0
2026-05-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,85.0,47.0,-38.0
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-36.0,4.0,40.0
2026-05-21,COHR,COHERENT CORP.,Information Technology,Information Technology,77.0,51.0,-26.0
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,27.0,-42.0,-69.0
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,65.0,51.0,-14.0
2026-05-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,20.0,20.0
2026-05-21,COP,CONOCOPHILLIPS,Energy,Energy,2.0,-31.0,-33.0
2026-05-21,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-21,CORN,TEUCRIUM:CORN,,Commodities,37.0,54.0,17.0
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,-12.0,-5.0
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-33.0,-14.0,19.0
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.0,-47.0,0.0
2026-05-21,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0,15.0,41.0
2026-05-21,CPRT,"COPART, INC.",Industrials,Industrials,58.0,11.0,-47.0
2026-05-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-77.0,-77.0,0.0
2026-05-21,CRESY,CRESUD INC.,,MR Discretion,59.0,3.0,-56.0
2026-05-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-97.0,-51.0,46.0
2026-05-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.0,53.0,11.0
2026-05-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-05-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-05-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-100.0,-46.0,54.0
2026-05-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.0,12.0,-20.0
2026-05-21,CSX,CSX ,Industrials,Industrials,-48.0,11.0,59.0
2026-05-21,CTAS,CINTAS ,Industrials,Industrials,3.0,3.0,0.0
2026-05-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-53.0,-39.0,14.0
2026-05-21,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,-19.0,-2.0
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-80.0,-75.0,5.0
2026-05-21,CVS,CVS HEALTH ,Health Care,Health Care,-67.0,-43.0,24.0
2026-05-21,CVX,CHEVRON ,Energy,Energy,61.0,29.0,-32.0
2026-05-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-85.0,-41.0,44.0
2026-05-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,-12.0,-5.0
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,16.0,22.0,6.0
2026-05-21,DBA,INVESCO DB MS AGRI,,Commodities,43.0,8.0,-35.0
2026-05-21,DBB,INVESCO DB MS BMTL,,Commodities,-44.0,15.0,59.0
2026-05-21,DBC,INVESCO DB CM IDX,,Commodities,65.0,51.0,-14.0
2026-05-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-65.0,19.0,84.0
2026-05-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-05-21,DE,DEERE & COMPANY,Industrials,Industrials,-62.0,-32.0,30.0
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0,-14.0,-9.0
2026-05-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,34.0,-2.0,-36.0
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,64.0,0.0
2026-05-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.0,34.0,55.0
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-102.0,-17.0,85.0
2026-05-21,DHR,DANAHER ,Health Care,Health Care,-36.0,12.0,48.0
2026-05-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-54.0,-1.0,53.0
2026-05-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-30.0,-10.0,20.0
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-05-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,56.0,54.0,-2.0
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-23.0,-5.0,18.0
2026-05-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-81.0,-40.0,41.0
2026-05-21,DOV,DOVER ,Industrials,Industrials,-61.0,1.0,62.0
2026-05-21,DOW,DOW INC.,Materials,Materials,51.0,14.0,-37.0
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-23.0,31.0
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-4.0,64.0
2026-05-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-38.0,-8.0,30.0
2026-05-21,DUK,DUKE ENERGY ,Utilities,Utilities,-108.0,-34.0,74.0
2026-05-21,DVA,DAVITA INC.,Health Care,Health Care,-54.0,-57.0,-3.0
2026-05-21,DVN,DEVON ENERGY ,Energy,Energy,30.0,10.0,-20.0
2026-05-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-48.0,-24.0,24.0
2026-05-21,DXY,US DOLLAR INDEX,USD,Indices,-11.0,-55.0,-44.0
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,18.0,4.0,-14.0
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,-3.0,34.0
2026-05-21,EC,ECOPETROL SA,,MR Discretion,125.0,71.0,-54.0
2026-05-21,ECH,ISHARES:MSCI CHILE,,Foreign,47.0,47.0,0.0
2026-05-21,ECL,ECOLAB INC.,Materials,Materials,-59.0,12.0,71.0
2026-05-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-54.0,-1.0,53.0
2026-05-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-41.0,-37.0,4.0
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-35.0,18.0,53.0
2026-05-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-55.0,-15.0,40.0
2026-05-21,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,4.0,4.0
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,6.0,7.0
2026-05-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-62.0,2.0,64.0
2026-05-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-116.0,-69.0,47.0
2026-05-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.0,10.0,16.0
2026-05-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,22.0,26.0
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.0,35.0,0.0
2026-05-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-49.0,-33.0,16.0
2026-05-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0,18.0,2.0
2026-05-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-51.0,18.0,69.0
2026-05-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0,19.0,36.0
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,29.0,-8.0,-37.0
2026-05-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,36.0,65.0,29.0
2026-05-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,18.0,55.0
2026-05-21,EPOL,ISHARES:MSCI POLAND,,Foreign,55.0,55.0,0.0
2026-05-21,EPU,ISHARES:MSCI PERU,,Foreign,14.0,37.0,23.0
2026-05-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,62.0,52.0,-10.0
2026-05-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-121.0,-102.0,19.0
2026-05-21,EQT,EQT ,Energy,Energy,-73.0,-39.0,34.0
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-6.0,-23.0
2026-05-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-47.0,-11.0,36.0
2026-05-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.0,-44.0,9.0
2026-05-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-70.0,-41.0
2026-05-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,-11.0,-18.0
2026-05-21,ETR,ENTERGY ,Utilities,Utilities,23.0,-0.0,-23.0
2026-05-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-64.0,13.0,77.0
2026-05-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-50.0,-36.0,14.0
2026-05-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0,23.0,33.0
2026-05-21,EWC,ISHARES:MSCI CANADA,,Foreign,-28.0,9.0,37.0
2026-05-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.0,15.0,0.0
2026-05-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.0,-19.0,0.0
2026-05-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,30.0,59.0
2026-05-21,EWI,ISHARES:MSCI ITALY,,Foreign,-33.0,15.0,48.0
2026-05-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-82.0,-41.0,41.0
2026-05-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0,-20.0,0.0
2026-05-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-74.0,-10.0,64.0
2026-05-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.0,19.0,7.0
2026-05-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-26.0,-36.0,-10.0
2026-05-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-28.0,18.0,46.0
2026-05-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.0,35.0,37.0
2026-05-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-35.0,29.0,64.0
2026-05-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-38.0,-24.0,14.0
2026-05-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-42.0,-31.0,11.0
2026-05-21,EWU,ISHARES:MSCI UK,,Foreign,-50.0,-3.0,47.0
2026-05-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-40.0,31.0,71.0
2026-05-21,EWY,ISHARES:MSCI S KOREA,,Foreign,40.0,32.0,-8.0
2026-05-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.0,37.0,3.0
2026-05-21,EXC,EXELON ,Utilities,Utilities,-4.0,57.0,61.0
2026-05-21,EXE,EXPAND ENERGY ,Energy,Energy,15.0,10.0,-5.0
2026-05-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.0,-23.0,44.0
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-05-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.0,-3.0,23.0
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-37.0,0.0
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,63.0,7.0,-56.0
2026-05-21,FAST,FASTENAL COMPANY,Industrials,Industrials,18.0,47.0,29.0
2026-05-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.0,8.0,61.0
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-11.0,7.0
2026-05-21,FDX,FEDEX ,Industrials,Industrials,0.0,28.0,28.0
2026-05-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,0.0,32.0
2026-05-21,FFIV,"F5, INC.",Information Technology,Information Technology,-46.0,-51.0,-5.0
2026-05-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-26.0,0.0
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.0,-22.0,-38.0
2026-05-21,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0,12.0,58.0
2026-05-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0,14.0,16.0
2026-05-21,FOXA,FOX ,Communication Services,Communication Services,33.0,30.0,-3.0
2026-05-21,FRO,FRONTLINE PLC,,MR Discretion,-14.0,14.0,28.0
2026-05-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-31.0,-33.0,-2.0
2026-05-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,-2.0,29.0
2026-05-21,FTI,TECHNIPFMC PLC,,MR Discretion,-47.0,8.0,55.0
2026-05-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-05-21,FTV,FORTIVE ,Industrials,Industrials,22.0,36.0,14.0
2026-05-21,FVX,5 YR TSY YLD NDX,Yields,Yields,10.0,-51.0,-61.0
2026-05-21,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0,-13.0,28.0
2026-05-21,FXB,INVESCO:GBP STERLING,,Currencies,-30.0,30.0,60.0
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.0,31.0,33.0
2026-05-21,FXE,INVESCO:EURO,,Currencies,1.0,36.0,35.0
2026-05-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.0,-26.0,3.0
2026-05-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-49.0,-22.0,27.0
2026-05-21,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,-2.0,-21.0
2026-05-21,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-35.0,-48.0,-13.0
2026-05-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-50.0,-13.0,37.0
2026-05-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-05-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,65.0,13.0,-52.0
2026-05-21,GEV,GE VERNOVA INC.,Industrials,Industrials,27.0,35.0,8.0
2026-05-21,GGB,GERDAU SA,,MR Discretion,-66.0,4.0,70.0
2026-05-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,50.0,35.0,-15.0
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2026-05-21,GL,GLOBE LIFE INC.,Financials,Financials,-3.0,15.0,18.0
2026-05-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-05-21,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-05-21,GLW,CORNING INC.,Information Technology,Information Technology,44.0,36.0,-8.0
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,47.0,53.0
2026-05-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.0,19.0,32.0
