Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.0,-24.0,-37.0
2026-07-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,23.0,7.0
2026-07-30,CMBT,CMB.TECH NV,,MR Discretion,-41.0,-38.0,3.0
2026-07-30,CMCSA,COMCAST ,Communication Services,Communication Services,4.0,42.0,38.0
2026-07-30,CME,CME GROUP INC.,Financials,Financials,-53.0,-53.0,0.0
2026-07-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-10.0,1.0
2026-07-30,CMI,CUMMINS INC.,Industrials,Industrials,-32.0,-15.0,17.0
2026-07-30,CMRE,COSTAMARE INC.,,MR Discretion,-77.0,-50.0,27.0
2026-07-30,CMS,CMS ENERGY ,Utilities,Utilities,96.0,63.0,-33.0
2026-07-30,CNC,CENTENE ,Health Care,Health Care,66.0,47.0,-19.0
2026-07-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,107.0,41.0,-66.0
2026-07-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,33.0,15.0,-18.0
2026-07-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,26.0,-37.0,-63.0
2026-07-30,COHR,COHERENT CORP.,Information Technology,Information Technology,-39.0,-0.0,39.0
2026-07-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0,-7.0,25.0
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0,-7.0,0.0
2026-07-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,76.0,6.0,-70.0
2026-07-30,COP,CONOCOPHILLIPS,Energy,Energy,-27.0,-41.0,-14.0
2026-07-30,COR,"CENCORA, INC.",Health Care,Health Care,7.0,-28.0,-35.0
2026-07-30,CORN,TEUCRIUM:CORN,,Commodities,-80.0,-57.0,23.0
2026-07-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.0,-31.0,7.0
2026-07-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-60.0,-9.0,51.0
2026-07-30,CPER,UNITED STATES COPPER IDX,,Commodities,-24.0,3.0,27.0
2026-07-30,CPRT,"COPART, INC.",Industrials,Industrials,-36.0,-29.0,7.0
2026-07-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,57.0,-14.0,-71.0
2026-07-30,CRESY,CRESUD INC.,,MR Discretion,-54.0,-7.0,47.0
2026-07-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,35.0,30.0,-5.0
2026-07-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,44.0,-9.0,-53.0
2026-07-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-34.0,-24.0,10.0
2026-07-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,60.0,50.0,-10.0
2026-07-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-44.0,8.0,52.0
2026-07-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0,1.0,3.0
2026-07-30,CSX,CSX ,Industrials,Industrials,23.0,22.0,-1.0
2026-07-30,CTAS,CINTAS ,Industrials,Industrials,-42.0,-60.0,-18.0
2026-07-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,-27.0,-38.0
2026-07-30,CTVA,"CORTEVA, INC.",Materials,Materials,41.0,19.0,-22.0
2026-07-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0,-16.0,4.0
2026-07-30,CVS,CVS HEALTH ,Health Care,Health Care,42.0,19.0,-23.0
2026-07-30,CVX,CHEVRON ,Energy,Energy,-66.0,-64.0,2.0
2026-07-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,25.0,-16.0,-41.0
2026-07-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,71.0,48.0,-23.0
2026-07-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-2.0,-36.0
2026-07-30,DBA,INVESCO DB MS AGRI,,Commodities,-77.0,-64.0,13.0
2026-07-30,DBB,INVESCO DB MS BMTL,,Commodities,-91.0,-18.0,73.0
2026-07-30,DBC,INVESCO DB CM IDX,,Commodities,-32.0,-32.0,0.0
2026-07-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.0,45.0,56.0
2026-07-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.0,-7.0,9.0
2026-07-30,DE,DEERE & COMPANY,Industrials,Industrials,82.0,59.0,-23.0
2026-07-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.0,11.0,14.0
2026-07-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,26.0,39.0
2026-07-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,75.0,18.0,-57.0
2026-07-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.0,-23.0,-30.0
2026-07-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,79.0,26.0,-53.0
2026-07-30,DHR,DANAHER ,Health Care,Health Care,77.0,14.0,-63.0
2026-07-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.0,14.0,13.0
2026-07-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,34.0,7.0,-27.0
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0,-7.0,21.0
2026-07-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.0,-30.0,-34.0
2026-07-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-63.0,-48.0,15.0
2026-07-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0,6.0,-20.0
2026-07-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0,-10.0,-45.0
2026-07-30,DOV,DOVER ,Industrials,Industrials,82.0,35.0,-47.0
2026-07-30,DOW,DOW INC.,Materials,Materials,-13.0,-11.0,2.0
2026-07-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-36.0,-12.0
2026-07-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-5.0,30.0
2026-07-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,139.0,48.0,-91.0
2026-07-30,DUK,DUKE ENERGY ,Utilities,Utilities,70.0,8.0,-62.0
2026-07-30,DVA,DAVITA INC.,Health Care,Health Care,39.0,17.0,-22.0
2026-07-30,DVN,DEVON ENERGY ,Energy,Energy,-45.0,-46.0,-1.0
2026-07-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0,17.0,51.0
2026-07-30,DXY,US DOLLAR INDEX,USD,Indices,147.0,54.0,-93.0
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-27.0,-11.0
2026-07-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,44.0,62.0
2026-07-30,EC,ECOPETROL SA,,MR Discretion,-86.0,-23.0,63.0
2026-07-30,ECH,ISHARES:MSCI CHILE,,Foreign,-11.0,45.0,56.0
2026-07-30,ECL,ECOLAB INC.,Materials,Materials,77.0,17.0,-60.0
2026-07-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,43.0,-13.0,-56.0
2026-07-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.0,-54.0,-39.0
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0,-2.0,-7.0
2026-07-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,27.0,23.0
2026-07-30,EFX,EQUIFAX INC.,Industrials,Industrials,-11.0,-24.0,-13.0
2026-07-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,-15.0,-36.0
2026-07-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-63.0,-26.0,37.0
2026-07-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-18.0,-18.0
2026-07-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,31.0,0.0
2026-07-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,52.0,-14.0,-66.0
2026-07-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.0,-1.0,51.0
2026-07-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0,23.0,35.0
2026-07-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0,-12.0,11.0
2026-07-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.0,-17.0,27.0
2026-07-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-100.0,-43.0,57.0
2026-07-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-74.0,-46.0,28.0
2026-07-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-7.0,8.0
2026-07-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-15.0,10.0
2026-07-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-97.0,-26.0,71.0
2026-07-30,EPU,ISHARES:MSCI PERU,,Foreign,12.0,45.0,33.0
2026-07-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.0,19.0,7.0
2026-07-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,51.0,-13.0,-64.0
2026-07-30,EQT,EQT ,Energy,Energy,-26.0,-12.0,14.0
2026-07-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,59.0,-1.0,-60.0
2026-07-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.0,-22.0,-16.0
2026-07-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.0,-9.0,8.0
2026-07-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,54.0,7.0,-47.0
2026-07-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.0,1.0,-18.0
2026-07-30,ETR,ENTERGY ,Utilities,Utilities,86.0,41.0,-45.0
2026-07-30,EVRG,"EVERGY, INC.",Utilities,Utilities,90.0,18.0,-72.0
2026-07-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.0,6.0,-20.0
2026-07-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.0,-9.0,11.0
2026-07-30,EWC,ISHARES:MSCI CANADA,,Foreign,-31.0,-24.0,7.0
2026-07-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-69.0,-23.0,46.0
2026-07-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-49.0,-41.0,8.0
2026-07-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,-26.0,3.0
2026-07-30,EWI,ISHARES:MSCI ITALY,,Foreign,-64.0,-28.0,36.0
2026-07-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0,7.0,31.0
2026-07-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.0,29.0,36.0
2026-07-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,47.0,23.0,-24.0
2026-07-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-113.0,-70.0,43.0
2026-07-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0,16.0,-11.0
2026-07-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,26.0,22.0
2026-07-30,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,6.0,-4.0
2026-07-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.0,-7.0,14.0
2026-07-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.0,-31.0,29.0
2026-07-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-61.0,-30.0,31.0
2026-07-30,EWU,ISHARES:MSCI UK,,Foreign,-61.0,-53.0,8.0
2026-07-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,38.0,47.0
2026-07-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-61.0,0.0,61.0
2026-07-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0,4.0,47.0
2026-07-30,EXC,EXELON ,Utilities,Utilities,25.0,-16.0,-41.0
2026-07-30,EXE,EXPAND ENERGY ,Energy,Energy,-48.0,-28.0,20.0
2026-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.0,14.0,17.0
2026-07-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,14.0,-3.0
2026-07-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.0,15.0,-6.0
2026-07-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,-14.0,39.0
2026-07-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-65.0,-77.0,-12.0
2026-07-30,FAST,FASTENAL COMPANY,Industrials,Industrials,38.0,8.0,-30.0
2026-07-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.0,20.0,42.0
2026-07-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,46.0,-3.0,-49.0
2026-07-30,FDX,FEDEX ,Industrials,Industrials,51.0,28.0,-23.0
2026-07-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,28.0,0.0,-28.0
2026-07-30,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0,15.0,58.0
2026-07-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-07-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-67.0,-27.0,40.0
2026-07-30,FISV,"FISERV, INC.",Financials,Financials,6.0,10.0,4.0
2026-07-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,90.0,11.0,-79.0
2026-07-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-106.0,-29.0,77.0
2026-07-30,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,-0.0,22.0
2026-07-30,FOXA,FOX ,Communication Services,Communication Services,3.0,3.0,0.0
2026-07-30,FRO,FRONTLINE PLC,,MR Discretion,42.0,45.0,3.0
2026-07-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.0,-1.0,17.0
2026-07-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.0,9.0,27.0
2026-07-30,FTI,TECHNIPFMC PLC,,MR Discretion,-18.0,19.0,37.0
2026-07-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,19.0,44.0,25.0
2026-07-30,FTV,FORTIVE ,Industrials,Industrials,26.0,21.0,-5.0
2026-07-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-37.0,-45.0,-8.0
2026-07-30,FXA,INVESCO:AU DOLLAR,,Currencies,-43.0,-20.0,23.0
2026-07-30,FXB,INVESCO:GBP STERLING,,Currencies,-63.0,-16.0,47.0
2026-07-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-84.0,-40.0,44.0
2026-07-30,FXE,INVESCO:EURO,,Currencies,-96.0,-35.0,61.0
2026-07-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-36.0,-27.0,9.0
2026-07-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-12.0,-40.0,-28.0
2026-07-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0,-2.0,-0.0
2026-07-30,GDX,VANECK:GOLD MINERS,,Commodities,14.0,14.0,0.0
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.0,14.0,0.0
2026-07-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,87.0,47.0,-40.0
2026-07-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.0,-10.0,-29.0
2026-07-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-14.0,-3.0,11.0
2026-07-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.0,-13.0,-20.0
2026-07-30,GEV,GE VERNOVA INC.,Industrials,Industrials,52.0,34.0,-18.0
2026-07-30,GGB,GERDAU SA,,MR Discretion,-106.0,-54.0,52.0
2026-07-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.0,34.0,46.0
2026-07-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,60.0,-17.0,-77.0
2026-07-30,GL,GLOBE LIFE INC.,Financials,Financials,54.0,57.0,3.0
2026-07-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.0,40.0,37.0
2026-07-30,GLD,SPDR GOLD,Gold,Commodities,14.0,14.0,-0.0
2026-07-30,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,-0.0,33.0
2026-07-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-80.0,-17.0,63.0
2026-07-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.0,-3.0,3.0
