Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,36.0,3.0,-33.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,75.0,75.0,0.0
2026-08-24,CAT,CATERPILLAR INC.,Industrials,Industrials,3.0,9.0,6.0
2026-08-24,CB,CHUBB LTD,Financials,Financials,103.0,43.0,-60.0
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0,-27.0,-0.0
2026-08-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-32.0,-63.0,-31.0
2026-08-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.0,-30.0,-6.0
2026-08-24,CCJ,CAMECO ,,MR Discretion,-61.0,-17.0,44.0
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.0,-8.0,-6.0
2026-08-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0,56.0,33.0
2026-08-24,CDW,CDW ,Information Technology,Information Technology,48.0,2.0,-46.0
2026-08-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-48.0,-42.0,6.0
2026-08-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.0,25.0,37.0
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,124.0,63.0,-61.0
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.0,-18.0,-31.0
2026-08-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-53.0,-19.0,34.0
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-111.0,-83.0,28.0
2026-08-24,CI,THE CIGNA GROUP,Health Care,Health Care,-38.0,-12.0,26.0
2026-08-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.0,11.0,0.0
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,109.0,49.0,-60.0
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.0,-5.0,-37.0
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-84.0,-77.0,7.0
2026-08-24,CMBT,CMB.TECH NV,,MR Discretion,-75.0,-72.0,3.0
2026-08-24,CMCSA,COMCAST ,Communication Services,Communication Services,-114.0,-76.0,38.0
2026-08-24,CME,CME GROUP INC.,Financials,Financials,-26.0,-26.0,0.0
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-36.0,1.0
2026-08-24,CMI,CUMMINS INC.,Industrials,Industrials,-14.0,3.0,17.0
2026-08-24,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,7.0,27.0
2026-08-24,CMS,CMS ENERGY ,Utilities,Utilities,29.0,-4.0,-33.0
2026-08-24,CNC,CENTENE ,Health Care,Health Care,10.0,-9.0,-19.0
2026-08-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,-0.0,-66.0
2026-08-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-50.0,-68.0,-18.0
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.0,-64.0,-63.0
2026-08-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-26.0,13.0,39.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-45.0,-20.0,25.0
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0,29.0,0.0
2026-08-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,43.0,-27.0,-70.0
2026-08-24,COP,CONOCOPHILLIPS,Energy,Energy,-1.0,-15.0,-14.0
2026-08-24,COR,"CENCORA, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-24,CORN,TEUCRIUM:CORN,,Commodities,-58.0,-35.0,23.0
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.0,-19.0,7.0
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-126.0,-75.0,51.0
2026-08-24,CPER,UNITED STATES COPPER IDX,,Commodities,-16.0,11.0,27.0
2026-08-24,CPRT,"COPART, INC.",Industrials,Industrials,-67.0,-60.0,7.0
2026-08-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,61.0,-10.0,-71.0
2026-08-24,CRESY,CRESUD INC.,,MR Discretion,-46.0,1.0,47.0
2026-08-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-13.0,-5.0
2026-08-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-16.0,-69.0,-53.0
2026-08-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-74.0,-64.0,10.0
2026-08-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-08-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,45.0,52.0
2026-08-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0,-27.0,3.0
2026-08-24,CSX,CSX ,Industrials,Industrials,49.0,48.0,-1.0
2026-08-24,CTAS,CINTAS ,Industrials,Industrials,24.0,6.0,-18.0
2026-08-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.0,-80.0,-38.0
2026-08-24,CTVA,"CORTEVA, INC.",Materials,Materials,72.0,50.0,-22.0
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-47.0,-43.0,4.0
2026-08-24,CVS,CVS HEALTH ,Health Care,Health Care,28.0,5.0,-23.0
2026-08-24,CVX,CHEVRON ,Energy,Energy,-33.0,-31.0,2.0
2026-08-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,68.0,27.0,-41.0
2026-08-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,38.0,15.0,-23.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-08-24,DBA,INVESCO DB MS AGRI,,Commodities,-49.0,-36.0,13.0
2026-08-24,DBB,INVESCO DB MS BMTL,,Commodities,-44.0,29.0,73.0
2026-08-24,DBC,INVESCO DB CM IDX,,Commodities,4.0,4.0,0.0
2026-08-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,62.0,56.0
2026-08-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,-10.0,9.0
2026-08-24,DE,DEERE & COMPANY,Industrials,Industrials,33.0,10.0,-23.0
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-25.0,-11.0,14.0
2026-08-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-63.0,-24.0,39.0
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,79.0,22.0,-57.0
2026-08-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.0,-20.0,-30.0
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-08-24,DHR,DANAHER ,Health Care,Health Care,-14.0,-77.0,-63.0
2026-08-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.0,16.0,13.0
2026-08-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,3.0,-27.0
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-57.0,-36.0,21.0
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,47.0,13.0,-34.0
2026-08-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.0,14.0,15.0
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.0,-38.0,-20.0
2026-08-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,76.0,31.0,-45.0
2026-08-24,DOV,DOVER ,Industrials,Industrials,52.0,5.0,-47.0
2026-08-24,DOW,DOW INC.,Materials,Materials,-24.0,-22.0,2.0
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-41.0,-12.0
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,1.0,30.0
2026-08-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,115.0,24.0,-91.0
2026-08-24,DUK,DUKE ENERGY ,Utilities,Utilities,72.0,10.0,-62.0
2026-08-24,DVA,DAVITA INC.,Health Care,Health Care,22.0,-0.0,-22.0
2026-08-24,DVN,DEVON ENERGY ,Energy,Energy,-39.0,-40.0,-1.0
2026-08-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-70.0,-19.0,51.0
2026-08-24,DXY,US DOLLAR INDEX,USD,Indices,107.0,14.0,-93.0
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-62.0,0.0,62.0
2026-08-24,EC,ECOPETROL SA,,MR Discretion,-66.0,-3.0,63.0
2026-08-24,ECH,ISHARES:MSCI CHILE,,Foreign,-59.0,-3.0,56.0
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-34.0,7.0,41.0
2026-08-24,ECL,ECOLAB INC.,Materials,Materials,40.0,-20.0,-60.0
2026-08-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,64.0,8.0,-56.0
2026-08-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.0,-51.0,-39.0
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.0,-28.0,-7.0
2026-08-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-52.0,-29.0,23.0
2026-08-24,EFX,EQUIFAX INC.,Industrials,Industrials,-20.0,-33.0,-13.0
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,54.0,18.0,-36.0
2026-08-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-87.0,-50.0,37.0
2026-08-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-16.0,-34.0,-18.0
2026-08-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0,-3.0,0.0
2026-08-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,115.0,49.0,-66.0
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-100.0,-49.0,51.0
2026-08-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-55.0,-20.0,35.0
2026-08-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.0,26.0,11.0
2026-08-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-85.0,-58.0,27.0
2026-08-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-113.0,-56.0,57.0
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.0,1.0,28.0
2026-08-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-37.0,8.0
2026-08-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,4.0,10.0
2026-08-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-123.0,-52.0,71.0
2026-08-24,EPU,ISHARES:MSCI PERU,,Foreign,-53.0,-20.0,33.0
2026-08-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,-19.0,7.0
2026-08-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,30.0,-34.0,-64.0
2026-08-24,EQT,EQT ,Energy,Energy,-26.0,-12.0,14.0
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0,-80.0,-60.0
2026-08-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,33.0,17.0,-16.0
2026-08-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-08-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.0,-44.0,-47.0
2026-08-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,49.0,31.0,-18.0
2026-08-24,ETR,ENTERGY ,Utilities,Utilities,7.0,-38.0,-45.0
2026-08-24,EVRG,"EVERGY, INC.",Utilities,Utilities,105.0,33.0,-72.0
2026-08-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,2.0,-20.0
2026-08-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-48.0,-37.0,11.0
2026-08-24,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0,-23.0,7.0
2026-08-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-24.0,46.0
2026-08-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-72.0,-64.0,8.0
2026-08-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-1.0,2.0,3.0
2026-08-24,EWI,ISHARES:MSCI ITALY,,Foreign,-92.0,-56.0,36.0
2026-08-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.0,18.0,31.0
2026-08-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-48.0,-12.0,36.0
2026-08-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.0,-3.0,-24.0
2026-08-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-70.0,-27.0,43.0
2026-08-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,20.0,9.0,-11.0
2026-08-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-50.0,-28.0,22.0
2026-08-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,-52.0,-4.0
2026-08-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,-14.0,14.0
2026-08-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-49.0,-20.0,29.0
2026-08-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-38.0,-7.0,31.0
2026-08-24,EWU,ISHARES:MSCI UK,,Foreign,-1.0,7.0,8.0
2026-08-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,22.0,47.0
2026-08-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-80.0,-19.0,61.0
2026-08-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-25.0,22.0,47.0
2026-08-24,EXC,EXELON ,Utilities,Utilities,76.0,35.0,-41.0
2026-08-24,EXE,EXPAND ENERGY ,Energy,Energy,-71.0,-51.0,20.0
2026-08-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-66.0,-49.0,17.0
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-49.0,-3.0
2026-08-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.0,36.0,-6.0
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,37.0,39.0
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.0,-38.0,-12.0
2026-08-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0,-66.0,-30.0
2026-08-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-70.0,-28.0,42.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-42.0,-91.0,-49.0
2026-08-24,FDX,FEDEX ,Industrials,Industrials,-18.0,-41.0,-23.0
2026-08-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,55.0,27.0,-28.0
2026-08-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-08-24,FFIV,"F5, INC.",Information Technology,Information Technology,-75.0,-17.0,58.0
2026-08-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-44.0,-49.0,-5.0
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-72.0,-32.0,40.0
2026-08-24,FISV,"FISERV, INC.",Financials,Financials,-41.0,-37.0,4.0
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,153.0,74.0,-79.0
2026-08-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-43.0,34.0,77.0
2026-08-24,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,0.0,22.0
2026-08-24,FOXA,FOX ,Communication Services,Communication Services,-35.0,-35.0,0.0
2026-08-24,FRO,FRONTLINE PLC,,MR Discretion,-9.0,-6.0,3.0
2026-08-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,3.0,17.0
2026-08-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-39.0,-12.0,27.0
2026-08-24,FTI,TECHNIPFMC PLC,,MR Discretion,-10.0,27.0,37.0
2026-08-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-26.0,-1.0,25.0
2026-08-24,FTV,FORTIVE ,Industrials,Industrials,57.0,52.0,-5.0
2026-08-24,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,23.0,-8.0
2026-08-24,FXA,INVESCO:AU DOLLAR,,Currencies,-35.0,-12.0,23.0
2026-08-24,FXB,INVESCO:GBP STERLING,,Currencies,-117.0,-70.0,47.0
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-70.0,-26.0,44.0
2026-08-24,FXE,INVESCO:EURO,,Currencies,-96.0,-35.0,61.0
2026-08-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,-13.0,9.0
2026-08-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,-8.0,-28.0
2026-08-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0,-20.0,-0.0
2026-08-24,GDX,VANECK:GOLD MINERS,,Commodities,-41.0,-41.0,0.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0,-41.0,0.0
2026-08-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,-10.0,-40.0
2026-08-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.0,-70.0,-29.0
2026-08-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-73.0,-62.0,11.0
2026-08-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,39.0,19.0,-20.0
2026-08-24,GEV,GE VERNOVA INC.,Industrials,Industrials,49.0,31.0,-18.0
2026-08-24,GGB,GERDAU SA,,MR Discretion,-61.0,-9.0,52.0
2026-08-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-89.0,-43.0,46.0
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,13.0,-64.0,-77.0
2026-08-24,GL,GLOBE LIFE INC.,Financials,Financials,17.0,20.0,3.0
2026-08-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,33.0,37.0
2026-08-24,GLD,SPDR GOLD,Gold,Commodities,-17.0,-17.0,-0.0
2026-08-24,GLW,CORNING INC.,Information Technology,Information Technology,-40.0,-7.0,33.0
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,34.0,63.0
