Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-21,ALB,ALBEMARLE ,Materials,Materials,12.0,24.0,12.0
2026-07-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.0,-18.0,-33.0
2026-07-21,ALL,THE ALLSTATE ,Financials,Financials,3.0,-57.0,-60.0
2026-07-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,-35.0,-57.0
2026-07-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,12.0,-8.0,-20.0
2026-07-21,AMCR,AMCOR PLC,Materials,Materials,-1.0,-37.0,-36.0
2026-07-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.0,42.0,3.0
2026-07-21,AME,"AMETEK, INC.",Industrials,Industrials,73.0,52.0,-21.0
2026-07-21,AMGN,AMGEN INC.,Health Care,Health Care,57.0,-24.0,-81.0
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0,-2.0,-12.0
2026-07-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0,-22.0,-26.0
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-35.0,55.0
2026-07-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,33.0,44.0,11.0
2026-07-21,AON,AON PLC,Financials,Financials,-20.0,-77.0,-57.0
2026-07-21,AOS,A. O. SMITH ,Industrials,Industrials,17.0,-26.0,-43.0
2026-07-21,APA,APA ,Energy,Energy,-10.0,10.0,20.0
2026-07-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.0,7.0,-10.0
2026-07-21,APH,AMPHENOL ,Information Technology,Information Technology,53.0,46.0,-7.0
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-86.0,-31.0,55.0
2026-07-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,-1.0,43.0
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.0,17.0,43.0
2026-07-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0,-31.0,-3.0
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-82.0,-15.0,67.0
2026-07-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-42.0,-4.0,38.0
2026-07-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,-22.0,-16.0
2026-07-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-07-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.0,3.0,43.0
2026-07-21,AVY,AVERY DENNISON ,Materials,Materials,71.0,8.0,-63.0
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,-83.0,-60.0
2026-07-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,38.0,-3.0,-41.0
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.0,-52.0,-38.0
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-43.0,-14.0
2026-07-21,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,18.0,-1.0
2026-07-21,BAC,BANK OF AMERICA ,Financials,Financials,36.0,-28.0,-64.0
2026-07-21,BALL,BALL ,Materials,Materials,-1.0,-10.0,-9.0
2026-07-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,-14.0,-35.0
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-43.0,-37.0
2026-07-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,39.0,-9.0,-48.0
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,1.0,3.0
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,44.0,25.0,-19.0
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-33.0,-19.0,14.0
2026-07-21,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,11.0,1.0
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-88.0,-82.0,6.0
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0,17.0,0.0
2026-07-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,58.0,31.0,-27.0
2026-07-21,BLK,"BLACKROCK, INC.",Financials,Financials,-139.0,-59.0,80.0
2026-07-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-75.0,-53.0,22.0
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-49.0,4.0,53.0
2026-07-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-39.0,-33.0,6.0
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.0,10.0,-35.0
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-100.0,-102.0,-2.0
2026-07-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,-31.0,-33.0
2026-07-21,BTC=F,BITCOIN FUTURES,,Futures,7.0,-44.0,-51.0
2026-07-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-18.0,16.0,34.0
2026-07-21,BTU,PEABODY ENERGY ,,MR Discretion,45.0,43.0,-2.0
2026-07-21,BX,BLACKSTONE INC,Financials,Financials,-5.0,-27.0,-22.0
2026-07-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-07-21,C,CITIGROUP INC.,Financials,Financials,79.0,27.0,-52.0
2026-07-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0,-70.0,-58.0
2026-07-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,79.0,42.0,-37.0
2026-07-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,67.0,-20.0,-87.0
2026-07-21,CANE,TEUCRIUM:SUGAR,,Commodities,4.0,10.0,6.0
2026-07-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,62.0,29.0,-33.0
2026-07-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-07-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-21.0,-15.0,6.0
2026-07-21,CB,CHUBB LTD,Financials,Financials,23.0,-37.0,-60.0
2026-07-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0,12.0,-0.0
2026-07-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.0,-49.0,-31.0
2026-07-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.0,-1.0,-6.0
2026-07-21,CCJ,CAMECO ,,MR Discretion,-35.0,9.0,44.0
2026-07-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-40.0,-46.0,-6.0
2026-07-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,50.0,83.0,33.0
2026-07-21,CDW,CDW ,Information Technology,Information Technology,20.0,-26.0,-46.0
2026-07-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,-21.0,6.0
2026-07-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-56.0,-19.0,37.0
2026-07-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0,3.0,-61.0
2026-07-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,37.0,6.0,-31.0
2026-07-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.0,-6.0,34.0
2026-07-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-52.0,-24.0,28.0
2026-07-21,CI,THE CIGNA GROUP,Health Care,Health Care,-59.0,-33.0,26.0
2026-07-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,85.0,25.0,-60.0
2026-07-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.0,-10.0,-37.0
2026-07-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.0,1.0,7.0
2026-07-21,CMBT,CMB.TECH NV,,MR Discretion,-10.0,-7.0,3.0
2026-07-21,CMCSA,COMCAST ,Communication Services,Communication Services,-73.0,-35.0,38.0
2026-07-21,CME,CME GROUP INC.,Financials,Financials,-15.0,-15.0,0.0
2026-07-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-54.0,1.0
2026-07-21,CMI,CUMMINS INC.,Industrials,Industrials,13.0,30.0,17.0
2026-07-21,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,7.0,27.0
2026-07-21,CMS,CMS ENERGY ,Utilities,Utilities,54.0,21.0,-33.0
2026-07-21,CNC,CENTENE ,Health Care,Health Care,9.0,-10.0,-19.0
2026-07-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,127.0,61.0,-66.0
2026-07-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,47.0,29.0,-18.0
2026-07-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.0,-52.0,-63.0
2026-07-21,COHR,COHERENT CORP.,Information Technology,Information Technology,-39.0,0.0,39.0
2026-07-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-37.0,-12.0,25.0
2026-07-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,5.0,0.0
2026-07-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,19.0,-51.0,-70.0
2026-07-21,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,-16.0,-14.0
2026-07-21,COR,"CENCORA, INC.",Health Care,Health Care,2.0,-33.0,-35.0
2026-07-21,CORN,TEUCRIUM:CORN,,Commodities,-53.0,-30.0,23.0
2026-07-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0,-12.0,7.0
2026-07-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-63.0,-12.0,51.0
2026-07-21,CPER,UNITED STATES COPPER IDX,,Commodities,-15.0,12.0,27.0
2026-07-21,CPRT,"COPART, INC.",Industrials,Industrials,-38.0,-31.0,7.0
2026-07-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,70.0,-1.0,-71.0
2026-07-21,CRESY,CRESUD INC.,,MR Discretion,-18.0,29.0,47.0
2026-07-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.0,-24.0,-5.0
2026-07-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,41.0,-12.0,-53.0
2026-07-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-73.0,-63.0,10.0
2026-07-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2026-07-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,28.0,52.0
2026-07-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-52.0,-49.0,3.0
2026-07-21,CSX,CSX ,Industrials,Industrials,-29.0,-30.0,-1.0
2026-07-21,CTAS,CINTAS ,Industrials,Industrials,-42.0,-60.0,-18.0
2026-07-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,41.0,3.0,-38.0
2026-07-21,CTVA,"CORTEVA, INC.",Materials,Materials,-30.0,-52.0,-22.0
2026-07-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-58.0,-54.0,4.0
2026-07-21,CVS,CVS HEALTH ,Health Care,Health Care,17.0,-6.0,-23.0
2026-07-21,CVX,CHEVRON ,Energy,Energy,-25.0,-23.0,2.0
2026-07-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,55.0,14.0,-41.0
2026-07-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,51.0,28.0,-23.0
2026-07-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-95.0,-36.0
2026-07-21,DBA,INVESCO DB MS AGRI,,Commodities,-46.0,-33.0,13.0
2026-07-21,DBB,INVESCO DB MS BMTL,,Commodities,-69.0,4.0,73.0
2026-07-21,DBC,INVESCO DB CM IDX,,Commodities,-14.0,-14.0,0.0
2026-07-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0,57.0,56.0
2026-07-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0,5.0,9.0
2026-07-21,DE,DEERE & COMPANY,Industrials,Industrials,60.0,37.0,-23.0
2026-07-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-61.0,-47.0,14.0
2026-07-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,47.0,39.0
2026-07-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0,-24.0,-57.0
2026-07-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,23.0,-7.0,-30.0
2026-07-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,85.0,32.0,-53.0
2026-07-21,DHR,DANAHER ,Health Care,Health Care,76.0,13.0,-63.0
2026-07-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,58.0,71.0,13.0
2026-07-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2026-07-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0,12.0,21.0
2026-07-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-18.0,-34.0
2026-07-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,36.0,15.0
2026-07-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.0,-35.0,-20.0
2026-07-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,-43.0,-45.0
2026-07-21,DOV,DOVER ,Industrials,Industrials,54.0,7.0,-47.0
2026-07-21,DOW,DOW INC.,Materials,Materials,31.0,33.0,2.0
2026-07-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-60.0,-12.0
2026-07-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,30.0,30.0
2026-07-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,99.0,8.0,-91.0
2026-07-21,DUK,DUKE ENERGY ,Utilities,Utilities,44.0,-18.0,-62.0
2026-07-21,DVA,DAVITA INC.,Health Care,Health Care,14.0,-8.0,-22.0
2026-07-21,DVN,DEVON ENERGY ,Energy,Energy,21.0,20.0,-1.0
2026-07-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0,17.0,51.0
2026-07-21,DXY,US DOLLAR INDEX,USD,Indices,78.0,-15.0,-93.0
2026-07-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-27.0,-11.0
2026-07-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-40.0,22.0,62.0
2026-07-21,EC,ECOPETROL SA,,MR Discretion,-15.0,48.0,63.0
2026-07-21,ECH,ISHARES:MSCI CHILE,,Foreign,-16.0,40.0,56.0
2026-07-21,ECL,ECOLAB INC.,Materials,Materials,58.0,-2.0,-60.0
2026-07-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,43.0,-13.0,-56.0
2026-07-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-51.0,-90.0,-39.0
2026-07-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0,-24.0,-7.0
2026-07-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.0,16.0,23.0
2026-07-21,EFX,EQUIFAX INC.,Industrials,Industrials,-89.0,-102.0,-13.0
2026-07-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-41.0,-77.0,-36.0
2026-07-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-56.0,-19.0,37.0
2026-07-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-18.0,-18.0
2026-07-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,31.0,0.0
2026-07-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,43.0,-23.0,-66.0
2026-07-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,12.0,51.0
2026-07-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.0,-2.0,35.0
2026-07-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,19.0,11.0
2026-07-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.0,11.0,27.0
2026-07-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-100.0,-43.0,57.0
2026-07-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-62.0,-34.0,28.0
2026-07-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-47.0,8.0
2026-07-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,-27.0,10.0
2026-07-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-90.0,-19.0,71.0
2026-07-21,EPU,ISHARES:MSCI PERU,,Foreign,24.0,57.0,33.0
2026-07-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.0,36.0,7.0
2026-07-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,40.0,-24.0,-64.0
2026-07-21,EQT,EQT ,Energy,Energy,15.0,29.0,14.0
2026-07-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,70.0,10.0,-60.0
2026-07-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0,1.0,-16.0
2026-07-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-07-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.0,-16.0,-47.0
2026-07-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,64.0,46.0,-18.0
2026-07-21,ETR,ENTERGY ,Utilities,Utilities,128.0,83.0,-45.0
2026-07-21,EVRG,"EVERGY, INC.",Utilities,Utilities,134.0,62.0,-72.0
2026-07-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,82.0,62.0,-20.0
2026-07-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,-10.0,11.0
2026-07-21,EWC,ISHARES:MSCI CANADA,,Foreign,-8.0,-1.0,7.0
2026-07-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-72.0,-26.0,46.0
2026-07-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-32.0,8.0
2026-07-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.0,-18.0,3.0
2026-07-21,EWI,ISHARES:MSCI ITALY,,Foreign,-14.0,22.0,36.0
2026-07-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.0,8.0,31.0
2026-07-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,40.0,36.0
2026-07-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,58.0,34.0,-24.0
2026-07-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-48.0,-5.0,43.0
2026-07-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0,-36.0,-11.0
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.0,28.0,22.0
2026-07-21,EWP,ISHARES:MSCI SPAIN,,Foreign,40.0,36.0,-4.0
2026-07-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.0,26.0,14.0
2026-07-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-66.0,-37.0,29.0
2026-07-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.0,3.0,31.0
2026-07-21,EWU,ISHARES:MSCI UK,,Foreign,18.0,26.0,8.0
2026-07-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.0,12.0,47.0
2026-07-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.0,30.0,61.0
2026-07-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.0,-1.0,47.0
2026-07-21,EXC,EXELON ,Utilities,Utilities,93.0,52.0,-41.0
2026-07-21,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,3.0,20.0
2026-07-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-31.0,-14.0,17.0
2026-07-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-62.0,-3.0
2026-07-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.0,3.0,-6.0
2026-07-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,-4.0,39.0
2026-07-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.0,-2.0,-12.0
2026-07-21,FAST,FASTENAL COMPANY,Industrials,Industrials,48.0,18.0,-30.0
2026-07-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.0,75.0,42.0
2026-07-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-34.0,-83.0,-49.0
2026-07-21,FDX,FEDEX ,Industrials,Industrials,67.0,44.0,-23.0
2026-07-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,48.0,20.0,-28.0
2026-07-21,FFIV,"F5, INC.",Information Technology,Information Technology,-6.0,52.0,58.0
2026-07-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-33.0,-38.0,-5.0
2026-07-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-117.0,-77.0,40.0
2026-07-21,FISV,"FISERV, INC.",Financials,Financials,-65.0,-61.0,4.0
2026-07-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.0,-27.0,-79.0
2026-07-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-40.0,37.0,77.0
2026-07-21,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,0.0,22.0
2026-07-21,FOXA,FOX ,Communication Services,Communication Services,-45.0,-45.0,0.0
2026-07-21,FRO,FRONTLINE PLC,,MR Discretion,45.0,48.0,3.0
2026-07-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0,-32.0,17.0
2026-07-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0,17.0,27.0
2026-07-21,FTI,TECHNIPFMC PLC,,MR Discretion,-47.0,-10.0,37.0
2026-07-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-17.0,8.0,25.0
2026-07-21,FTV,FORTIVE ,Industrials,Industrials,49.0,44.0,-5.0
2026-07-21,FVX,5 YR TSY YLD NDX,Yields,Yields,7.0,-1.0,-8.0
2026-07-21,FXA,INVESCO:AU DOLLAR,,Currencies,-28.0,-5.0,23.0
2026-07-21,FXB,INVESCO:GBP STERLING,,Currencies,-88.0,-41.0,47.0
2026-07-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-66.0,-22.0,44.0
2026-07-21,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-07-21,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,35.0,9.0
2026-07-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.0,-27.0,-28.0
2026-07-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0,-85.0,-0.0
2026-07-21,GDX,VANECK:GOLD MINERS,,Commodities,40.0,40.0,0.0
2026-07-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-22.0,-22.0,0.0
2026-07-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,103.0,63.0,-40.0
2026-07-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0,-9.0,-29.0
2026-07-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-59.0,-48.0,11.0
2026-07-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,12.0,-20.0
2026-07-21,GEV,GE VERNOVA INC.,Industrials,Industrials,65.0,47.0,-18.0
2026-07-21,GGB,GERDAU SA,,MR Discretion,-54.0,-2.0,52.0
2026-07-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-47.0,-1.0,46.0
2026-07-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0,-86.0,-77.0
2026-07-21,GL,GLOBE LIFE INC.,Financials,Financials,15.0,18.0,3.0
2026-07-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,15.0,37.0
2026-07-21,GLD,SPDR GOLD,Gold,Commodities,-22.0,-22.0,-0.0
2026-07-21,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,-0.0,33.0
2026-07-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-59.0,4.0,63.0
2026-07-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.0,20.0,3.0
