Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-14.0,6.0
2026-06-09,DBA,INVESCO DB MS AGRI,,Commodities,17.0,-18.0,-35.0
2026-06-09,DBB,INVESCO DB MS BMTL,,Commodities,-48.0,11.0,59.0
2026-06-09,DBC,INVESCO DB CM IDX,,Commodities,-1.0,-15.0,-14.0
2026-06-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.0,51.0,84.0
2026-06-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-06-09,DE,DEERE & COMPANY,Industrials,Industrials,-23.0,7.0,30.0
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,-17.0,-9.0
2026-06-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,57.0,21.0,-36.0
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-06-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-81.0,-26.0,55.0
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,23.0,85.0
2026-06-09,DHR,DANAHER ,Health Care,Health Care,-50.0,-2.0,48.0
2026-06-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.0,73.0,53.0
2026-06-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.0,22.0,-21.0
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-06-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,67.0,65.0,-2.0
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0,-6.0,18.0
2026-06-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-35.0,6.0,41.0
2026-06-09,DOV,DOVER ,Industrials,Industrials,-56.0,6.0,62.0
2026-06-09,DOW,DOW INC.,Materials,Materials,39.0,2.0,-37.0
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-19.0,31.0
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,38.0,64.0
2026-06-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-35.0,-5.0,30.0
2026-06-09,DUK,DUKE ENERGY ,Utilities,Utilities,-86.0,-12.0,74.0
2026-06-09,DVA,DAVITA INC.,Health Care,Health Care,42.0,39.0,-3.0
2026-06-09,DVN,DEVON ENERGY ,Energy,Energy,45.0,25.0,-20.0
2026-06-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-94.0,-70.0,24.0
2026-06-09,DXY,US DOLLAR INDEX,USD,Indices,-7.0,-51.0,-44.0
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.0,0.0,-14.0
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-35.0,-1.0,34.0
2026-06-09,EC,ECOPETROL SA,,MR Discretion,27.0,-27.0,-54.0
2026-06-09,ECH,ISHARES:MSCI CHILE,,Foreign,64.0,64.0,0.0
2026-06-09,ECL,ECOLAB INC.,Materials,Materials,-74.0,-3.0,71.0
2026-06-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-65.0,-12.0,53.0
2026-06-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,28.0,4.0
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-14.0,39.0,53.0
2026-06-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,40.0,40.0
2026-06-09,EFX,EQUIFAX INC.,Industrials,Industrials,-26.0,-22.0,4.0
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,31.0,38.0,7.0
2026-06-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,64.0,64.0
2026-06-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-74.0,-27.0,47.0
2026-06-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.0,-28.0,16.0
2026-06-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,48.0,74.0,26.0
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.0,39.0,0.0
2026-06-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-33.0,-17.0,16.0
2026-06-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,19.0,2.0
2026-06-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-57.0,12.0,69.0
2026-06-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.0,41.0,36.0
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.0,-2.0,-37.0
2026-06-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.0,-34.0,29.0
2026-06-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,46.0,55.0
2026-06-09,EPOL,ISHARES:MSCI POLAND,,Foreign,49.0,49.0,0.0
2026-06-09,EPU,ISHARES:MSCI PERU,,Foreign,25.0,48.0,23.0
2026-06-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,94.0,84.0,-10.0
2026-06-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-38.0,-19.0,19.0
2026-06-09,EQT,EQT ,Energy,Energy,-32.0,2.0,34.0
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.0,-9.0,-23.0
2026-06-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-37.0,-1.0,36.0
2026-06-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,34.0,43.0,9.0
2026-06-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0,-43.0,-41.0
2026-06-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,35.0,17.0,-18.0
2026-06-09,ETR,ENTERGY ,Utilities,Utilities,90.0,67.0,-23.0
2026-06-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.0,65.0,77.0
2026-06-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-83.0,-69.0,14.0
2026-06-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-30.0,3.0,33.0
2026-06-09,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0,14.0,37.0
2026-06-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,40.0,40.0,0.0
2026-06-09,EWG,ISHARES:MSCI GERMANY,,Foreign,26.0,26.0,0.0
2026-06-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-79.0,-20.0,59.0
2026-06-09,EWI,ISHARES:MSCI ITALY,,Foreign,-19.0,29.0,48.0
2026-06-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.0,62.0,41.0
2026-06-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,57.0,57.0,0.0
2026-06-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-38.0,26.0,64.0
2026-06-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,58.0,65.0,7.0
2026-06-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,49.0,39.0,-10.0
2026-06-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.0,41.0,46.0
2026-06-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.0,32.0,37.0
2026-06-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-74.0,-10.0,64.0
2026-06-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0,49.0,14.0
2026-06-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,19.0,11.0
2026-06-09,EWU,ISHARES:MSCI UK,,Foreign,-33.0,14.0,47.0
2026-06-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-86.0,-15.0,71.0
2026-06-09,EWY,ISHARES:MSCI S KOREA,,Foreign,23.0,15.0,-8.0
2026-06-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.0,23.0,3.0
2026-06-09,EXC,EXELON ,Utilities,Utilities,-62.0,-1.0,61.0
2026-06-09,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,-6.0,-5.0
2026-06-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-63.0,-19.0,44.0
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-1.0,-5.0
2026-06-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.0,14.0,23.0
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,8.0,0.0
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.0,10.0,-56.0
2026-06-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-66.0,-37.0,29.0
2026-06-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,50.0,61.0
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-58.0,-51.0,7.0
2026-06-09,FDX,FEDEX ,Industrials,Industrials,-28.0,0.0,28.0
2026-06-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.0,26.0,32.0
2026-06-09,FFIV,"F5, INC.",Information Technology,Information Technology,35.0,30.0,-5.0
2026-06-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0,-37.0,0.0
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.0,-47.0,-38.0
2026-06-09,FISV,"FISERV, INC.",Financials,Financials,-45.0,-41.0,4.0
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.0,5.0,58.0
2026-06-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,37.0,53.0,16.0
2026-06-09,FOXA,FOX ,Communication Services,Communication Services,-3.0,-6.0,-3.0
2026-06-09,FRO,FRONTLINE PLC,,MR Discretion,56.0,84.0,28.0
2026-06-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.0,-8.0,-2.0
2026-06-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.0,2.0,29.0
2026-06-09,FTI,TECHNIPFMC PLC,,MR Discretion,6.0,61.0,55.0
2026-06-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-06-09,FTV,FORTIVE ,Industrials,Industrials,-20.0,-6.0,14.0
2026-06-09,FVX,5 YR TSY YLD NDX,Yields,Yields,13.0,-48.0,-61.0
2026-06-09,FXA,INVESCO:AU DOLLAR,,Currencies,-44.0,-16.0,28.0
2026-06-09,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,36.0,60.0
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.0,20.0,33.0
2026-06-09,FXE,INVESCO:EURO,,Currencies,-26.0,9.0,35.0
2026-06-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.0,-4.0,3.0
2026-06-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-48.0,-21.0,27.0
2026-06-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-06-09,GDX,VANECK:GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0,6.0,0.0
2026-06-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.0,-19.0,-13.0
2026-06-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-44.0,-7.0,37.0
2026-06-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-20.0,-20.0,0.0
2026-06-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,43.0,-9.0,-52.0
2026-06-09,GEV,GE VERNOVA INC.,Industrials,Industrials,25.0,33.0,8.0
2026-06-09,GGB,GERDAU SA,,MR Discretion,-8.0,62.0,70.0
2026-06-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0,9.0,-15.0
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-2.0,0.0
2026-06-09,GL,GLOBE LIFE INC.,Financials,Financials,28.0,46.0,18.0
2026-06-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-06-09,GLD,SPDR GOLD,Gold,Commodities,-13.0,-13.0,0.0
2026-06-09,GLW,CORNING INC.,Information Technology,Information Technology,13.0,5.0,-8.0
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0,17.0,53.0
2026-06-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.0,28.0,32.0
2026-06-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.0,20.0,28.0
