Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.0,15.0,11.0
2026-08-04,AON,AON PLC,Financials,Financials,35.0,-22.0,-57.0
2026-08-04,AOS,A. O. SMITH ,Industrials,Industrials,49.0,6.0,-43.0
2026-08-04,APA,APA ,Energy,Energy,-9.0,11.0,20.0
2026-08-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,14.0,-10.0
2026-08-04,APH,AMPHENOL ,Information Technology,Information Technology,81.0,74.0,-7.0
2026-08-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-62.0,-7.0,55.0
2026-08-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-87.0,-44.0,43.0
2026-08-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-32.0,11.0,43.0
2026-08-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.0,8.0,-3.0
2026-08-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-94.0,-27.0,67.0
2026-08-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-90.0,-52.0,38.0
2026-08-04,ATO,ATMOS ENERGY ,Utilities,Utilities,52.0,36.0,-16.0
2026-08-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,-75.0,-47.0
2026-08-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.0,-1.0,43.0
2026-08-04,AVY,AVERY DENNISON ,Materials,Materials,45.0,-18.0,-63.0
2026-08-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,38.0,-22.0,-60.0
2026-08-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.0,-5.0,-41.0
2026-08-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,26.0,-12.0,-38.0
2026-08-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-04,BA,THE BOEING COMPANY,Industrials,Industrials,1.0,-0.0,-1.0
2026-08-04,BAC,BANK OF AMERICA ,Financials,Financials,59.0,-5.0,-64.0
2026-08-04,BALL,BALL ,Materials,Materials,39.0,30.0,-9.0
2026-08-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0,-55.0,-35.0
2026-08-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.0,-16.0,-37.0
2026-08-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,56.0,8.0,-48.0
2026-08-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,25.0,3.0
2026-08-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.0,13.0,-19.0
2026-08-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,23.0,14.0
2026-08-04,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0,-6.0,1.0
2026-08-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0,18.0,6.0
2026-08-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.0,-19.0,0.0
2026-08-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.0,-10.0,-27.0
2026-08-04,BLK,"BLACKROCK, INC.",Financials,Financials,-107.0,-27.0,80.0
2026-08-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.0,19.0,22.0
2026-08-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.0,50.0,53.0
2026-08-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.0,-17.0,6.0
2026-08-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.0,-28.0,-35.0
2026-08-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-35.0,-37.0,-2.0
2026-08-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.0,-9.0,-33.0
2026-08-04,BTC=F,BITCOIN FUTURES,,Futures,7.0,-44.0,-51.0
2026-08-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0,37.0,34.0
2026-08-04,BTU,PEABODY ENERGY ,,MR Discretion,12.0,10.0,-2.0
2026-08-04,BX,BLACKSTONE INC,Financials,Financials,-5.0,-27.0,-22.0
2026-08-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,29.0,-18.0,-47.0
2026-08-04,C,CITIGROUP INC.,Financials,Financials,109.0,57.0,-52.0
2026-08-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-67.0,-58.0
2026-08-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,100.0,63.0,-37.0
2026-08-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,117.0,30.0,-87.0
2026-08-04,CANE,TEUCRIUM:SUGAR,,Commodities,-15.0,-9.0,6.0
2026-08-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,-15.0,-33.0
2026-08-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.0,-1.0,0.0
2026-08-04,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0,15.0,6.0
2026-08-04,CB,CHUBB LTD,Financials,Financials,93.0,33.0,-60.0
2026-08-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-41.0,-41.0,-0.0
2026-08-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.0,-27.0,-31.0
2026-08-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,-41.0,-6.0
2026-08-04,CCJ,CAMECO ,,MR Discretion,-24.0,20.0,44.0
2026-08-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-17.0,-23.0,-6.0
2026-08-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,27.0,33.0
2026-08-04,CDW,CDW ,Information Technology,Information Technology,23.0,-23.0,-46.0
2026-08-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-62.0,-56.0,6.0
2026-08-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-32.0,5.0,37.0
2026-08-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,56.0,-5.0,-61.0
2026-08-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.0,-21.0,-31.0
2026-08-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.0,27.0,34.0
2026-08-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-78.0,-50.0,28.0
2026-08-04,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-4.0,26.0
2026-08-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,56.0,56.0,0.0
2026-08-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,47.0,-13.0,-60.0
2026-08-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.0,-22.0,-37.0
2026-08-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.0,-24.0,7.0
2026-08-04,CMBT,CMB.TECH NV,,MR Discretion,-4.0,-1.0,3.0
2026-08-04,CMCSA,COMCAST ,Communication Services,Communication Services,-75.0,-37.0,38.0
2026-08-04,CME,CME GROUP INC.,Financials,Financials,-40.0,-40.0,0.0
2026-08-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,13.0,1.0
2026-08-04,CMI,CUMMINS INC.,Industrials,Industrials,-10.0,7.0,17.0
2026-08-04,CMRE,COSTAMARE INC.,,MR Discretion,-74.0,-47.0,27.0
2026-08-04,CMS,CMS ENERGY ,Utilities,Utilities,50.0,17.0,-33.0
2026-08-04,CNC,CENTENE ,Health Care,Health Care,4.0,-15.0,-19.0
2026-08-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,103.0,37.0,-66.0
2026-08-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.0,-39.0,-18.0
2026-08-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,39.0,-24.0,-63.0
2026-08-04,COHR,COHERENT CORP.,Information Technology,Information Technology,-5.0,34.0,39.0
2026-08-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0,-18.0,25.0
2026-08-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,16.0,16.0,0.0
2026-08-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,51.0,-19.0,-70.0
2026-08-04,COP,CONOCOPHILLIPS,Energy,Energy,23.0,9.0,-14.0
2026-08-04,COR,"CENCORA, INC.",Health Care,Health Care,47.0,12.0,-35.0
2026-08-04,CORN,TEUCRIUM:CORN,,Commodities,-1.0,22.0,23.0
2026-08-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-5.0,7.0
2026-08-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-78.0,-27.0,51.0
2026-08-04,CPER,UNITED STATES COPPER IDX,,Commodities,-10.0,17.0,27.0
2026-08-04,CPRT,"COPART, INC.",Industrials,Industrials,-60.0,-53.0,7.0
2026-08-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,85.0,14.0,-71.0
2026-08-04,CRESY,CRESUD INC.,,MR Discretion,-36.0,11.0,47.0
2026-08-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.0,12.0,-5.0
2026-08-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,26.0,-27.0,-53.0
2026-08-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.0,-2.0,10.0
2026-08-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.0,30.0,-10.0
2026-08-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-23.0,29.0,52.0
2026-08-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-53.0,-50.0,3.0
2026-08-04,CSX,CSX ,Industrials,Industrials,61.0,60.0,-1.0
2026-08-04,CTAS,CINTAS ,Industrials,Industrials,-20.0,-38.0,-18.0
2026-08-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,-27.0,-38.0
2026-08-04,CTVA,"CORTEVA, INC.",Materials,Materials,69.0,47.0,-22.0
2026-08-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-33.0,-29.0,4.0
2026-08-04,CVS,CVS HEALTH ,Health Care,Health Care,56.0,33.0,-23.0
2026-08-04,CVX,CHEVRON ,Energy,Energy,12.0,14.0,2.0
2026-08-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,55.0,14.0,-41.0
2026-08-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,86.0,63.0,-23.0
2026-08-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,51.0,15.0,-36.0
2026-08-04,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-32.0,13.0
2026-08-04,DBB,INVESCO DB MS BMTL,,Commodities,-64.0,9.0,73.0
2026-08-04,DBC,INVESCO DB CM IDX,,Commodities,24.0,24.0,0.0
2026-08-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-57.0,-1.0,56.0
2026-08-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,8.0,17.0,9.0
2026-08-04,DE,DEERE & COMPANY,Industrials,Industrials,53.0,30.0,-23.0
2026-08-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,3.0,14.0
2026-08-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,51.0,39.0
2026-08-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,87.0,30.0,-57.0
2026-08-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,47.0,17.0,-30.0
2026-08-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,65.0,12.0,-53.0
2026-08-04,DHR,DANAHER ,Health Care,Health Care,80.0,17.0,-63.0
2026-08-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-27.0,-14.0,13.0
2026-08-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,25.0,-2.0,-27.0
2026-08-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-51.0,-30.0,21.0
2026-08-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-18.0,-34.0
2026-08-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.0,-5.0,15.0
2026-08-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,37.0,17.0,-20.0
2026-08-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0,-16.0,-45.0
2026-08-04,DOV,DOVER ,Industrials,Industrials,35.0,-12.0,-47.0
2026-08-04,DOW,DOW INC.,Materials,Materials,-56.0,-54.0,2.0
2026-08-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-36.0,-12.0
2026-08-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.0,35.0,30.0
2026-08-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,108.0,17.0,-91.0
2026-08-04,DUK,DUKE ENERGY ,Utilities,Utilities,108.0,46.0,-62.0
2026-08-04,DVA,DAVITA INC.,Health Care,Health Care,46.0,24.0,-22.0
2026-08-04,DVN,DEVON ENERGY ,Energy,Energy,-12.0,-13.0,-1.0
2026-08-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-35.0,16.0,51.0
2026-08-04,DXY,US DOLLAR INDEX,USD,Indices,130.0,37.0,-93.0
2026-08-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-37.0,-48.0,-11.0
2026-08-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.0,18.0,62.0
2026-08-04,EC,ECOPETROL SA,,MR Discretion,-30.0,33.0,63.0
2026-08-04,ECH,ISHARES:MSCI CHILE,,Foreign,-1.0,55.0,56.0
2026-08-04,ECL,ECOLAB INC.,Materials,Materials,55.0,-5.0,-60.0
2026-08-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,102.0,46.0,-56.0
2026-08-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,67.0,28.0,-39.0
2026-08-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.0,-28.0,-7.0
2026-08-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,15.0,23.0
2026-08-04,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,-47.0,-13.0
2026-08-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,47.0,11.0,-36.0
2026-08-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.0,-9.0,37.0
2026-08-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0,-39.0,-18.0
2026-08-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,-13.0,0.0
2026-08-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,119.0,53.0,-66.0
2026-08-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-68.0,-17.0,51.0
2026-08-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.0,8.0,35.0
2026-08-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0,-12.0,11.0
2026-08-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.0,-20.0,27.0
2026-08-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-121.0,-64.0,57.0
2026-08-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-64.0,-36.0,28.0
2026-08-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-7.0,8.0
2026-08-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-61.0,-51.0,10.0
2026-08-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-79.0,-8.0,71.0
2026-08-04,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,27.0,33.0
2026-08-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0,17.0,7.0
2026-08-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,54.0,-10.0,-64.0
2026-08-04,EQT,EQT ,Energy,Energy,-10.0,4.0,14.0
2026-08-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,49.0,-11.0,-60.0
2026-08-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,73.0,57.0,-16.0
2026-08-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-52.0,-44.0,8.0
2026-08-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,62.0,15.0,-47.0
2026-08-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-20.0,-18.0
2026-08-04,ETR,ENTERGY ,Utilities,Utilities,89.0,44.0,-45.0
2026-08-04,EVRG,"EVERGY, INC.",Utilities,Utilities,89.0,17.0,-72.0
2026-08-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,81.0,61.0,-20.0
2026-08-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-46.0,-35.0,11.0
2026-08-04,EWC,ISHARES:MSCI CANADA,,Foreign,15.0,22.0,7.0
2026-08-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-72.0,-26.0,46.0
2026-08-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-75.0,-67.0,8.0
2026-08-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-45.0,-42.0,3.0
2026-08-04,EWI,ISHARES:MSCI ITALY,,Foreign,-60.0,-24.0,36.0
2026-08-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,9.0,31.0
2026-08-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.0,-5.0,36.0
2026-08-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.0,-10.0,-24.0
2026-08-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-104.0,-61.0,43.0
2026-08-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.0,-26.0,-11.0
2026-08-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,46.0,22.0
2026-08-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.0,-19.0,-4.0
2026-08-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-57.0,-43.0,14.0
2026-08-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.0,17.0,29.0
2026-08-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0,14.0,31.0
2026-08-04,EWU,ISHARES:MSCI UK,,Foreign,-18.0,-10.0,8.0
2026-08-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.0,4.0,47.0
2026-08-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.0,23.0,61.0
2026-08-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.0,30.0,47.0
2026-08-04,EXC,EXELON ,Utilities,Utilities,87.0,46.0,-41.0
2026-08-04,EXE,EXPAND ENERGY ,Energy,Energy,-27.0,-7.0,20.0
2026-08-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.0,-3.0,17.0
2026-08-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-6.0,-3.0
2026-08-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.0,3.0,-6.0
2026-08-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,42.0,39.0
2026-08-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0,-19.0,-12.0
2026-08-04,FAST,FASTENAL COMPANY,Industrials,Industrials,20.0,-10.0,-30.0
2026-08-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.0,19.0,42.0
2026-08-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,-46.0,-49.0
2026-08-04,FDX,FEDEX ,Industrials,Industrials,85.0,62.0,-23.0
2026-08-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,73.0,45.0,-28.0
2026-08-04,FFIV,"F5, INC.",Information Technology,Information Technology,1.0,59.0,58.0
2026-08-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.0,39.0,-5.0
2026-08-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-81.0,-41.0,40.0
2026-08-04,FISV,"FISERV, INC.",Financials,Financials,6.0,10.0,4.0
2026-08-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,64.0,-15.0,-79.0
2026-08-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-40.0,37.0,77.0
2026-08-04,FLEX,FLEX LTD.,Information Technology,Information Technology,17.0,39.0,22.0
2026-08-04,FOXA,FOX ,Communication Services,Communication Services,-31.0,-31.0,0.0
2026-08-04,FRO,FRONTLINE PLC,,MR Discretion,-17.0,-14.0,3.0
2026-08-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-12.0,5.0,17.0
2026-08-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0,15.0,27.0
2026-08-04,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0,34.0,37.0
2026-08-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.0,26.0,25.0
2026-08-04,FTV,FORTIVE ,Industrials,Industrials,60.0,55.0,-5.0
2026-08-04,FVX,5 YR TSY YLD NDX,Yields,Yields,18.0,10.0,-8.0
2026-08-04,FXA,INVESCO:AU DOLLAR,,Currencies,-81.0,-58.0,23.0
2026-08-04,FXB,INVESCO:GBP STERLING,,Currencies,-48.0,-1.0,47.0
2026-08-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-79.0,-35.0,44.0
2026-08-04,FXE,INVESCO:EURO,,Currencies,-79.0,-18.0,61.0
2026-08-04,FXY,INVESCO:JAPANESE YEN,,Currencies,18.0,27.0,9.0
2026-08-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,57.0,29.0,-28.0
2026-08-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-37.0,-0.0
2026-08-04,GDX,VANECK:GOLD MINERS,,Commodities,-15.0,-15.0,0.0
2026-08-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.0,12.0,0.0
2026-08-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,35.0,-5.0,-40.0
2026-08-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.0,-41.0,-29.0
2026-08-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-52.0,-41.0,11.0
2026-08-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,31.0,11.0,-20.0
2026-08-04,GEV,GE VERNOVA INC.,Industrials,Industrials,36.0,18.0,-18.0
2026-08-04,GGB,GERDAU SA,,MR Discretion,-75.0,-23.0,52.0
2026-08-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-44.0,2.0,46.0
2026-08-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,45.0,-32.0,-77.0
2026-08-04,GL,GLOBE LIFE INC.,Financials,Financials,26.0,29.0,3.0
2026-08-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-24.0,13.0,37.0
2026-08-04,GLD,SPDR GOLD,Gold,Commodities,-3.0,-3.0,-0.0
2026-08-04,GLW,CORNING INC.,Information Technology,Information Technology,-15.0,18.0,33.0
2026-08-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.0,21.0,63.0
2026-08-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0,37.0,3.0
