Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-15,BTU,PEABODY ENERGY ,,MR Discretion,18.0,16.0,-2.0
2026-09-15,BX,BLACKSTONE INC,Financials,Financials,39.0,17.0,-22.0
2026-09-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,44.0,-3.0,-47.0
2026-09-15,C,CITIGROUP INC.,Financials,Financials,64.0,12.0,-52.0
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,63.0,5.0,-58.0
2026-09-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,45.0,8.0,-37.0
2026-09-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,49.0,-38.0,-87.0
2026-09-15,CANE,TEUCRIUM:SUGAR,,Commodities,11.0,17.0,6.0
2026-09-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,22.0,-11.0,-33.0
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2026-09-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-19.0,-13.0,6.0
2026-09-15,CB,CHUBB LTD,Financials,Financials,55.0,-5.0,-60.0
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,55.0,55.0,-0.0
2026-09-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,-42.0,-31.0
2026-09-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-09-15,CCJ,CAMECO ,,MR Discretion,-33.0,11.0,44.0
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0,12.0,-6.0
2026-09-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-16.0,33.0
2026-09-15,CDW,CDW ,Information Technology,Information Technology,5.0,-41.0,-46.0
2026-09-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.0,-34.0,6.0
2026-09-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-20.0,17.0,37.0
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,70.0,9.0,-61.0
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.0,-17.0,-31.0
2026-09-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,-2.0,34.0
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-50.0,-22.0,28.0
2026-09-15,CI,THE CIGNA GROUP,Health Care,Health Care,-76.0,-50.0,26.0
2026-09-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.0,-1.0,0.0
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,55.0,-5.0,-60.0
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,54.0,17.0,-37.0
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.0,4.0,7.0
2026-09-15,CMBT,CMB.TECH NV,,MR Discretion,-17.0,-14.0,3.0
2026-09-15,CMCSA,COMCAST ,Communication Services,Communication Services,12.0,50.0,38.0
2026-09-15,CME,CME GROUP INC.,Financials,Financials,-7.0,-7.0,0.0
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-22.0,1.0
2026-09-15,CMI,CUMMINS INC.,Industrials,Industrials,-5.0,12.0,17.0
2026-09-15,CMRE,COSTAMARE INC.,,MR Discretion,-51.0,-24.0,27.0
2026-09-15,CMS,CMS ENERGY ,Utilities,Utilities,45.0,12.0,-33.0
2026-09-15,CNC,CENTENE ,Health Care,Health Care,39.0,20.0,-19.0
2026-09-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,100.0,34.0,-66.0
2026-09-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,52.0,34.0,-18.0
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,57.0,-6.0,-63.0
2026-09-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-56.0,-17.0,39.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-67.0,-42.0,25.0
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,13.0,13.0,0.0
2026-09-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,70.0,0.0,-70.0
2026-09-15,COP,CONOCOPHILLIPS,Energy,Energy,6.0,-8.0,-14.0
2026-09-15,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-26.0,-35.0
2026-09-15,CORN,TEUCRIUM:CORN,,Commodities,-30.0,-7.0,23.0
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-64.0,-57.0,7.0
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.0,38.0,51.0
2026-09-15,CPER,UNITED STATES COPPER IDX,,Commodities,-13.0,14.0,27.0
2026-09-15,CPRT,"COPART, INC.",Industrials,Industrials,-29.0,-22.0,7.0
2026-09-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,75.0,4.0,-71.0
2026-09-15,CRESY,CRESUD INC.,,MR Discretion,-98.0,-51.0,47.0
2026-09-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.0,-16.0,-5.0
2026-09-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,78.0,25.0,-53.0
2026-09-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.0,-13.0,10.0
2026-09-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.0,28.0,-10.0
2026-09-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.0,63.0,52.0
2026-09-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.0,-7.0,3.0
2026-09-15,CSX,CSX ,Industrials,Industrials,55.0,54.0,-1.0
2026-09-15,CTAS,CINTAS ,Industrials,Industrials,30.0,12.0,-18.0
2026-09-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0,-36.0,-38.0
2026-09-15,CTVA,"CORTEVA, INC.",Materials,Materials,-3.0,-25.0,-22.0
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-55.0,-51.0,4.0
2026-09-15,CVS,CVS HEALTH ,Health Care,Health Care,57.0,34.0,-23.0
2026-09-15,CVX,CHEVRON ,Energy,Energy,10.0,12.0,2.0
2026-09-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,68.0,27.0,-41.0
2026-09-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,40.0,17.0,-23.0
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,51.0,15.0,-36.0
2026-09-15,DBA,INVESCO DB MS AGRI,,Commodities,-20.0,-7.0,13.0
2026-09-15,DBB,INVESCO DB MS BMTL,,Commodities,-2.0,71.0,73.0
2026-09-15,DBC,INVESCO DB CM IDX,,Commodities,-31.0,-31.0,0.0
2026-09-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-44.0,12.0,56.0
2026-09-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,31.0,40.0,9.0
2026-09-15,DE,DEERE & COMPANY,Industrials,Industrials,14.0,-9.0,-23.0
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0,17.0,14.0
2026-09-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,29.0,39.0
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.0,26.0,-57.0
2026-09-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,49.0,19.0,-30.0
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-26.0,-53.0
2026-09-15,DHR,DANAHER ,Health Care,Health Care,5.0,-58.0,-63.0
2026-09-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-34.0,-21.0,13.0
2026-09-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,3.0,-27.0
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-88.0,-67.0,21.0
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,29.0,-5.0,-34.0
2026-09-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.0,4.0,15.0
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,55.0,35.0,-20.0
2026-09-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,50.0,5.0,-45.0
2026-09-15,DOV,DOVER ,Industrials,Industrials,35.0,-12.0,-47.0
2026-09-15,DOW,DOW INC.,Materials,Materials,73.0,75.0,2.0
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.0,3.0,-12.0
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,31.0,61.0,30.0
2026-09-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,80.0,-11.0,-91.0
2026-09-15,DUK,DUKE ENERGY ,Utilities,Utilities,42.0,-20.0,-62.0
2026-09-15,DVA,DAVITA INC.,Health Care,Health Care,8.0,-14.0,-22.0
2026-09-15,DVN,DEVON ENERGY ,Energy,Energy,-1.0,-2.0,-1.0
2026-09-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0,34.0,51.0
2026-09-15,DXY,US DOLLAR INDEX,USD,Indices,60.0,-33.0,-93.0
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-97.0,-35.0,62.0
2026-09-15,EC,ECOPETROL SA,,MR Discretion,3.0,66.0,63.0
2026-09-15,ECH,ISHARES:MSCI CHILE,,Foreign,15.0,71.0,56.0
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-29.0,12.0,41.0
2026-09-15,ECL,ECOLAB INC.,Materials,Materials,86.0,26.0,-60.0
2026-09-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,73.0,17.0,-56.0
2026-09-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,67.0,28.0,-39.0
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.0,-26.0,-7.0
2026-09-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.0,18.0,23.0
2026-09-15,EFX,EQUIFAX INC.,Industrials,Industrials,21.0,8.0,-13.0
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.0,-17.0,-36.0
2026-09-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-64.0,-27.0,37.0
2026-09-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,66.0,48.0,-18.0
2026-09-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,31.0,0.0
2026-09-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.0,-36.0,-66.0
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.0,1.0,51.0
2026-09-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-47.0,-12.0,35.0
2026-09-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-58.0,-47.0,11.0
2026-09-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.0,-15.0,27.0
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-44.0,13.0,57.0
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.0,-2.0,28.0
2026-09-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-26.0,8.0
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.0,-40.0,10.0
2026-09-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-73.0,-2.0,71.0
2026-09-15,EPU,ISHARES:MSCI PERU,,Foreign,-25.0,8.0,33.0
2026-09-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.0,27.0,7.0
2026-09-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,28.0,-36.0,-64.0
2026-09-15,EQT,EQT ,Energy,Energy,18.0,32.0,14.0
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0,-57.0,-60.0
2026-09-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,55.0,39.0,-16.0
2026-09-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,20.0,28.0,8.0
2026-09-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,51.0,4.0,-47.0
2026-09-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,-36.0,-18.0
2026-09-15,ETR,ENTERGY ,Utilities,Utilities,54.0,9.0,-45.0
2026-09-15,EVRG,"EVERGY, INC.",Utilities,Utilities,55.0,-17.0,-72.0
2026-09-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,74.0,54.0,-20.0
2026-09-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,40.0,51.0,11.0
2026-09-15,EWC,ISHARES:MSCI CANADA,,Foreign,37.0,44.0,7.0
2026-09-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,25.0,71.0,46.0
2026-09-15,EWG,ISHARES:MSCI GERMANY,,Foreign,1.0,9.0,8.0
2026-09-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.0,-15.0,3.0
2026-09-15,EWI,ISHARES:MSCI ITALY,,Foreign,-46.0,-10.0,36.0
2026-09-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-25.0,6.0,31.0
2026-09-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0,54.0,36.0
2026-09-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,44.0,20.0,-24.0
2026-09-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0,47.0,43.0
2026-09-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.0,-18.0,-11.0
2026-09-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-21.0,1.0,22.0
2026-09-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0,-18.0,-4.0
2026-09-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-32.0,-18.0,14.0
2026-09-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.0,28.0,29.0
2026-09-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.0,25.0,31.0
2026-09-15,EWU,ISHARES:MSCI UK,,Foreign,57.0,65.0,8.0
2026-09-15,EWW,ISHARES:MSCI MEXICO,,Foreign,7.0,54.0,47.0
2026-09-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-58.0,3.0,61.0
2026-09-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-61.0,-14.0,47.0
2026-09-15,EXC,EXELON ,Utilities,Utilities,8.0,-33.0,-41.0
2026-09-15,EXE,EXPAND ENERGY ,Energy,Energy,-36.0,-16.0,20.0
2026-09-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.0,33.0,17.0
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-09-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0,-12.0,-6.0
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,18.0,39.0
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0,6.0,-12.0
2026-09-15,FAST,FASTENAL COMPANY,Industrials,Industrials,76.0,46.0,-30.0
2026-09-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-58.0,-16.0,42.0
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,84.0,35.0,-49.0
2026-09-15,FDX,FEDEX ,Industrials,Industrials,46.0,23.0,-23.0
2026-09-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,68.0,40.0,-28.0
2026-09-15,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2026-09-15,FFIV,"F5, INC.",Information Technology,Information Technology,-73.0,-15.0,58.0
2026-09-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-57.0,-17.0,40.0
2026-09-15,FISV,"FISERV, INC.",Financials,Financials,-9.0,-5.0,4.0
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,99.0,20.0,-79.0
2026-09-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-94.0,-17.0,77.0
2026-09-15,FLEX,FLEX LTD.,Information Technology,Information Technology,17.0,39.0,22.0
2026-09-15,FOXA,FOX ,Communication Services,Communication Services,-12.0,-12.0,0.0
2026-09-15,FRO,FRONTLINE PLC,,MR Discretion,-20.0,-17.0,3.0
2026-09-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0,-18.0,17.0
2026-09-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0,25.0,27.0
2026-09-15,FTI,TECHNIPFMC PLC,,MR Discretion,18.0,55.0,37.0
2026-09-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.0,14.0,25.0
2026-09-15,FTV,FORTIVE ,Industrials,Industrials,32.0,27.0,-5.0
2026-09-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0,-21.0,-8.0
2026-09-15,FXA,INVESCO:AU DOLLAR,,Currencies,27.0,50.0,23.0
2026-09-15,FXB,INVESCO:GBP STERLING,,Currencies,-1.0,46.0,47.0
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,47.0,44.0
2026-09-15,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-09-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-79.0,-70.0,9.0
2026-09-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,63.0,35.0,-28.0
2026-09-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-09-15,GDX,VANECK:GOLD MINERS,,Commodities,-43.0,-43.0,0.0
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-44.0,-44.0,0.0
2026-09-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.0,-20.0,-40.0
2026-09-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.0,-11.0,-29.0
2026-09-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-64.0,-53.0,11.0
2026-09-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,21.0,1.0,-20.0
2026-09-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.0,-53.0,-18.0
2026-09-15,GGB,GERDAU SA,,MR Discretion,6.0,58.0,52.0
2026-09-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-22.0,24.0,46.0
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,105.0,28.0,-77.0
2026-09-15,GL,GLOBE LIFE INC.,Financials,Financials,49.0,52.0,3.0
2026-09-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-36.0,1.0,37.0
2026-09-15,GLD,SPDR GOLD,Gold,Commodities,-25.0,-25.0,-0.0
2026-09-15,GLW,CORNING INC.,Information Technology,Information Technology,-74.0,-41.0,33.0
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,37.0,63.0
2026-09-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.0,-10.0,3.0
2026-09-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-44.0,-11.0,33.0
