Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,21.0,38.0
2026-07-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.0,-17.0,-16.0
2026-07-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-32.0,-79.0,-47.0
2026-07-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-115.0,-72.0,43.0
2026-07-13,AVY,AVERY DENNISON ,Materials,Materials,58.0,-5.0,-63.0
2026-07-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,-41.0,-60.0
2026-07-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,27.0,-14.0,-41.0
2026-07-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0,-75.0,-38.0
2026-07-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-22.0,-14.0
2026-07-13,BA,THE BOEING COMPANY,Industrials,Industrials,-7.0,-8.0,-1.0
2026-07-13,BAC,BANK OF AMERICA ,Financials,Financials,31.0,-33.0,-64.0
2026-07-13,BALL,BALL ,Materials,Materials,7.0,-2.0,-9.0
2026-07-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.0,-32.0,-35.0
2026-07-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.0,-19.0,-37.0
2026-07-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,65.0,17.0,-48.0
2026-07-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0,-7.0,3.0
2026-07-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,35.0,16.0,-19.0
2026-07-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,17.0,31.0,14.0
2026-07-13,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,6.0,1.0
2026-07-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-84.0,-78.0,6.0
2026-07-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,28.0,28.0,0.0
2026-07-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.0,-24.0,-27.0
2026-07-13,BLK,"BLACKROCK, INC.",Financials,Financials,-107.0,-27.0,80.0
2026-07-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-42.0,-20.0,22.0
2026-07-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-75.0,-22.0,53.0
2026-07-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-56.0,-50.0,6.0
2026-07-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.0,-7.0,-35.0
2026-07-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-46.0,-2.0
2026-07-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,-32.0,-33.0
2026-07-13,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-07-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,26.0,34.0
2026-07-13,BTU,PEABODY ENERGY ,,MR Discretion,45.0,43.0,-2.0
2026-07-13,BX,BLACKSTONE INC,Financials,Financials,-15.0,-37.0,-22.0
2026-07-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,16.0,-31.0,-47.0
2026-07-13,C,CITIGROUP INC.,Financials,Financials,36.0,-16.0,-52.0
2026-07-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,51.0,-7.0,-58.0
2026-07-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,52.0,15.0,-37.0
2026-07-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,70.0,-17.0,-87.0
2026-07-13,CANE,TEUCRIUM:SUGAR,,Commodities,11.0,17.0,6.0
2026-07-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,38.0,5.0,-33.0
2026-07-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,64.0,64.0,0.0
2026-07-13,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0,31.0,6.0
2026-07-13,CB,CHUBB LTD,Financials,Financials,78.0,18.0,-60.0
2026-07-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-24.0,-24.0,-0.0
2026-07-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.0,-21.0,-31.0
2026-07-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-13.0,-6.0
2026-07-13,CCJ,CAMECO ,,MR Discretion,-64.0,-20.0,44.0
2026-07-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.0,-1.0,-6.0
2026-07-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.0,26.0,33.0
2026-07-13,CDW,CDW ,Information Technology,Information Technology,-4.0,-50.0,-46.0
2026-07-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-58.0,-52.0,6.0
2026-07-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.0,-2.0,37.0
2026-07-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,96.0,35.0,-61.0
2026-07-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,57.0,26.0,-31.0
2026-07-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0,26.0,34.0
2026-07-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-35.0,-7.0,28.0
2026-07-13,CI,THE CIGNA GROUP,Health Care,Health Care,-75.0,-49.0,26.0
2026-07-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,51.0,51.0,0.0
2026-07-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,86.0,26.0,-60.0
2026-07-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,-20.0,-37.0
2026-07-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.0,20.0,7.0
2026-07-13,CMBT,CMB.TECH NV,,MR Discretion,25.0,28.0,3.0
2026-07-13,CMCSA,COMCAST ,Communication Services,Communication Services,-29.0,9.0,38.0
2026-07-13,CME,CME GROUP INC.,Financials,Financials,-13.0,-13.0,0.0
2026-07-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-46.0,1.0
2026-07-13,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,8.0,17.0
2026-07-13,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,7.0,27.0
2026-07-13,CMS,CMS ENERGY ,Utilities,Utilities,49.0,16.0,-33.0
2026-07-13,CNC,CENTENE ,Health Care,Health Care,-12.0,-31.0,-19.0
2026-07-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.0,-9.0,-66.0
2026-07-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,58.0,40.0,-18.0
2026-07-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.0,-58.0,-63.0
2026-07-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-59.0,-20.0,39.0
2026-07-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-67.0,-42.0,25.0
2026-07-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,55.0,55.0,0.0
2026-07-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.0,-63.0,-70.0
2026-07-13,COP,CONOCOPHILLIPS,Energy,Energy,27.0,13.0,-14.0
2026-07-13,COR,"CENCORA, INC.",Health Care,Health Care,18.0,-17.0,-35.0
2026-07-13,CORN,TEUCRIUM:CORN,,Commodities,-35.0,-12.0,23.0
2026-07-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,14.0,21.0,7.0
2026-07-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-54.0,-3.0,51.0
2026-07-13,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,46.0,27.0
2026-07-13,CPRT,"COPART, INC.",Industrials,Industrials,-38.0,-31.0,7.0
2026-07-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,120.0,49.0,-71.0
2026-07-13,CRESY,CRESUD INC.,,MR Discretion,30.0,77.0,47.0
2026-07-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.0,7.0,-5.0
2026-07-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.0,-34.0,-53.0
2026-07-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,9.0,19.0,10.0
2026-07-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,41.0,31.0,-10.0
2026-07-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,54.0,52.0
2026-07-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,35.0,38.0,3.0
2026-07-13,CSX,CSX ,Industrials,Industrials,25.0,24.0,-1.0
2026-07-13,CTAS,CINTAS ,Industrials,Industrials,-19.0,-37.0,-18.0
2026-07-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,33.0,-5.0,-38.0
2026-07-13,CTVA,"CORTEVA, INC.",Materials,Materials,6.0,-16.0,-22.0
2026-07-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-24.0,-20.0,4.0
2026-07-13,CVS,CVS HEALTH ,Health Care,Health Care,22.0,-1.0,-23.0
2026-07-13,CVX,CHEVRON ,Energy,Energy,13.0,15.0,2.0
2026-07-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,18.0,-23.0,-41.0
2026-07-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.0,16.0,-23.0
2026-07-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-64.0,-36.0
2026-07-13,DBA,INVESCO DB MS AGRI,,Commodities,-46.0,-33.0,13.0
2026-07-13,DBB,INVESCO DB MS BMTL,,Commodities,-64.0,9.0,73.0
2026-07-13,DBC,INVESCO DB CM IDX,,Commodities,27.0,27.0,0.0
2026-07-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-74.0,-18.0,56.0
2026-07-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0,42.0,9.0
2026-07-13,DE,DEERE & COMPANY,Industrials,Industrials,14.0,-9.0,-23.0
2026-07-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-33.0,-19.0,14.0
2026-07-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,16.0,39.0
2026-07-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,54.0,-3.0,-57.0
2026-07-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,81.0,51.0,-30.0
2026-07-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-13.0,-53.0
2026-07-13,DHR,DANAHER ,Health Care,Health Care,20.0,-43.0,-63.0
2026-07-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.0,43.0,13.0
2026-07-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0,-20.0,-27.0
2026-07-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-39.0,-18.0,21.0
2026-07-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.0,-31.0,-34.0
2026-07-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,8.0,23.0,15.0
2026-07-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.0,-25.0,-20.0
2026-07-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0,-10.0,-45.0
2026-07-13,DOV,DOVER ,Industrials,Industrials,73.0,26.0,-47.0
2026-07-13,DOW,DOW INC.,Materials,Materials,23.0,25.0,2.0
2026-07-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-37.0,-12.0
2026-07-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-8.0,30.0
2026-07-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,90.0,-1.0,-91.0
2026-07-13,DUK,DUKE ENERGY ,Utilities,Utilities,82.0,20.0,-62.0
2026-07-13,DVA,DAVITA INC.,Health Care,Health Care,41.0,19.0,-22.0
2026-07-13,DVN,DEVON ENERGY ,Energy,Energy,21.0,20.0,-1.0
2026-07-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,33.0,51.0
2026-07-13,DXY,US DOLLAR INDEX,USD,Indices,66.0,-27.0,-93.0
2026-07-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-11.0,-11.0
2026-07-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.0,29.0,62.0
2026-07-13,EC,ECOPETROL SA,,MR Discretion,-10.0,53.0,63.0
2026-07-13,ECH,ISHARES:MSCI CHILE,,Foreign,-16.0,40.0,56.0
2026-07-13,ECL,ECOLAB INC.,Materials,Materials,44.0,-16.0,-60.0
2026-07-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,59.0,3.0,-56.0
2026-07-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.0,-45.0,-39.0
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,73.0,66.0,-7.0
2026-07-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,25.0,48.0,23.0
2026-07-13,EFX,EQUIFAX INC.,Industrials,Industrials,-57.0,-70.0,-13.0
2026-07-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0,-53.0,-36.0
2026-07-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.0,-10.0,37.0
2026-07-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0,-39.0,-18.0
2026-07-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.0,16.0,0.0
2026-07-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,80.0,14.0,-66.0
2026-07-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,12.0,51.0
2026-07-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.0,-24.0,35.0
2026-07-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.0,18.0,11.0
2026-07-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-33.0,-6.0,27.0
2026-07-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-51.0,6.0,57.0
2026-07-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.0,13.0,28.0
2026-07-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,66.0,74.0,8.0
2026-07-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.0,15.0,10.0
2026-07-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-67.0,4.0,71.0
2026-07-13,EPU,ISHARES:MSCI PERU,,Foreign,-38.0,-5.0,33.0
2026-07-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.0,5.0,7.0
2026-07-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.0,-79.0,-64.0
2026-07-13,EQT,EQT ,Energy,Energy,1.0,15.0,14.0
2026-07-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-60.0,-60.0
2026-07-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,-37.0,-16.0
2026-07-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-39.0,8.0
2026-07-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-07-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,-43.0,-18.0
2026-07-13,ETR,ENTERGY ,Utilities,Utilities,61.0,16.0,-45.0
2026-07-13,EVRG,"EVERGY, INC.",Utilities,Utilities,107.0,35.0,-72.0
2026-07-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,43.0,23.0,-20.0
2026-07-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.0,4.0,11.0
2026-07-13,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0,-2.0,7.0
2026-07-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-38.0,8.0,46.0
2026-07-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.0,-23.0,8.0
2026-07-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,54.0,57.0,3.0
2026-07-13,EWI,ISHARES:MSCI ITALY,,Foreign,-53.0,-17.0,36.0
2026-07-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.0,1.0,31.0
2026-07-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0,44.0,36.0
2026-07-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.0,8.0,-24.0
2026-07-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-56.0,-13.0,43.0
2026-07-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,22.0,11.0,-11.0
2026-07-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.0,-10.0,22.0
2026-07-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.0,-8.0,-4.0
2026-07-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.0,8.0,14.0
2026-07-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-85.0,-56.0,29.0
2026-07-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.0,3.0,31.0
2026-07-13,EWU,ISHARES:MSCI UK,,Foreign,10.0,18.0,8.0
2026-07-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,22.0,47.0
2026-07-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-102.0,-41.0,61.0
2026-07-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-56.0,-9.0,47.0
2026-07-13,EXC,EXELON ,Utilities,Utilities,63.0,22.0,-41.0
2026-07-13,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,3.0,20.0
2026-07-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.0,4.0,17.0
2026-07-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-37.0,-3.0
2026-07-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-07-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,34.0,39.0
2026-07-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,19.0,7.0,-12.0
2026-07-13,FAST,FASTENAL COMPANY,Industrials,Industrials,92.0,62.0,-30.0
2026-07-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.0,63.0,42.0
2026-07-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,-41.0,-49.0
2026-07-13,FDX,FEDEX ,Industrials,Industrials,35.0,12.0,-23.0
2026-07-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.0,15.0,-28.0
2026-07-13,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,67.0,58.0
2026-07-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-07-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-86.0,-46.0,40.0
2026-07-13,FISV,"FISERV, INC.",Financials,Financials,-46.0,-42.0,4.0
2026-07-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,69.0,-10.0,-79.0
2026-07-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-88.0,-11.0,77.0
2026-07-13,FLEX,FLEX LTD.,Information Technology,Information Technology,-33.0,-11.0,22.0
2026-07-13,FOXA,FOX ,Communication Services,Communication Services,18.0,18.0,0.0
2026-07-13,FRO,FRONTLINE PLC,,MR Discretion,36.0,39.0,3.0
2026-07-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.0,33.0,17.0
2026-07-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.0,12.0,27.0
2026-07-13,FTI,TECHNIPFMC PLC,,MR Discretion,-40.0,-3.0,37.0
2026-07-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.0,39.0,25.0
2026-07-13,FTV,FORTIVE ,Industrials,Industrials,-3.0,-8.0,-5.0
2026-07-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.0,-12.0,-8.0
2026-07-13,FXA,INVESCO:AU DOLLAR,,Currencies,-9.0,14.0,23.0
2026-07-13,FXB,INVESCO:GBP STERLING,,Currencies,-12.0,35.0,47.0
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,47.0,44.0
2026-07-13,FXE,INVESCO:EURO,,Currencies,-73.0,-12.0,61.0
2026-07-13,FXY,INVESCO:JAPANESE YEN,,Currencies,38.0,47.0,9.0
2026-07-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.0,-11.0,-28.0
2026-07-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0,-9.0,-0.0
2026-07-13,GDX,VANECK:GOLD MINERS,,Commodities,-15.0,-15.0,0.0
2026-07-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.0,-15.0,0.0
2026-07-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,24.0,-16.0,-40.0
2026-07-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0,-37.0,-29.0
2026-07-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-18.0,-7.0,11.0
2026-07-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,12.0,-20.0
2026-07-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.0,-28.0,-18.0
2026-07-13,GGB,GERDAU SA,,MR Discretion,-38.0,14.0,52.0
2026-07-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-58.0,-12.0,46.0
2026-07-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,77.0,0.0,-77.0
2026-07-13,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-20.0,3.0
2026-07-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-57.0,-20.0,37.0
2026-07-13,GLD,SPDR GOLD,Gold,Commodities,-15.0,-15.0,-0.0
2026-07-13,GLW,CORNING INC.,Information Technology,Information Technology,-43.0,-10.0,33.0
2026-07-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,47.0,63.0
2026-07-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.0,-3.0,3.0
