Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.0,18.0,-34.0
2026-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,47.0,62.0,15.0
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.0,-30.0,-20.0
2026-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.0,-12.0,-45.0
2026-09-24,DOV,DOVER ,Industrials,Industrials,67.0,20.0,-47.0
2026-09-24,DOW,DOW INC.,Materials,Materials,21.0,23.0,2.0
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.0,0.0,-12.0
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-8.0,30.0
2026-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,93.0,2.0,-91.0
2026-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,27.0,-35.0,-62.0
2026-09-24,DVA,DAVITA INC.,Health Care,Health Care,29.0,7.0,-22.0
2026-09-24,DVN,DEVON ENERGY ,Energy,Energy,0.0,-1.0,-1.0
2026-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,51.0,51.0
2026-09-24,DXY,US DOLLAR INDEX,USD,Indices,50.0,-43.0,-93.0
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-67.0,-5.0,62.0
2026-09-24,EC,ECOPETROL SA,,MR Discretion,-56.0,7.0,63.0
2026-09-24,ECH,ISHARES:MSCI CHILE,,Foreign,-21.0,35.0,56.0
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-55.0,-14.0,41.0
2026-09-24,ECL,ECOLAB INC.,Materials,Materials,64.0,4.0,-60.0
2026-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,23.0,-33.0,-56.0
2026-09-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,34.0,-5.0,-39.0
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.0,3.0,-7.0
2026-09-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0,45.0,23.0
2026-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,48.0,12.0,-36.0
2026-09-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.0,5.0,37.0
2026-09-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.0,35.0,-18.0
2026-09-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.0,39.0,0.0
2026-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,74.0,8.0,-66.0
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.0,62.0,51.0
2026-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.0,29.0,35.0
2026-09-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-36.0,-25.0,11.0
2026-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.0,24.0,27.0
2026-09-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.0,36.0,57.0
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.0,-2.0,28.0
2026-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.0,26.0,8.0
2026-09-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.0,8.0,10.0
2026-09-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.0,59.0,71.0
2026-09-24,EPU,ISHARES:MSCI PERU,,Foreign,-16.0,17.0,33.0
2026-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0,65.0,7.0
2026-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,82.0,18.0,-64.0
2026-09-24,EQT,EQT ,Energy,Energy,33.0,47.0,14.0
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,49.0,-11.0,-60.0
2026-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0,-38.0,-16.0
2026-09-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,-31.0,-47.0
2026-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,-31.0,-18.0
2026-09-24,ETR,ENTERGY ,Utilities,Utilities,47.0,2.0,-45.0
2026-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,74.0,2.0,-72.0
2026-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,35.0,15.0,-20.0
2026-09-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,-14.0,11.0
2026-09-24,EWC,ISHARES:MSCI CANADA,,Foreign,-43.0,-36.0,7.0
2026-09-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,36.0,46.0
2026-09-24,EWG,ISHARES:MSCI GERMANY,,Foreign,41.0,49.0,8.0
2026-09-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.0,12.0,3.0
2026-09-24,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,36.0,36.0
2026-09-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.0,-2.0,31.0
2026-09-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-54.0,-18.0,36.0
2026-09-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,22.0,-2.0,-24.0
2026-09-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-40.0,3.0,43.0
2026-09-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.0,47.0,-11.0
2026-09-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0,40.0,22.0
2026-09-24,EWP,ISHARES:MSCI SPAIN,,Foreign,40.0,36.0,-4.0
2026-09-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,22.0,36.0,14.0
2026-09-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,24.0,53.0,29.0
2026-09-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-25.0,6.0,31.0
2026-09-24,EWU,ISHARES:MSCI UK,,Foreign,28.0,36.0,8.0
2026-09-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.0,29.0,47.0
2026-09-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-62.0,-1.0,61.0
2026-09-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.0,6.0,47.0
2026-09-24,EXC,EXELON ,Utilities,Utilities,21.0,-20.0,-41.0
2026-09-24,EXE,EXPAND ENERGY ,Energy,Energy,65.0,85.0,20.0
2026-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-16.0,17.0
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-0.0,-3.0
2026-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,26.0,20.0,-6.0
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0,7.0,39.0
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,81.0,69.0,-12.0
2026-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,42.0,12.0,-30.0
2026-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0,77.0,42.0
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,96.0,47.0,-49.0
2026-09-24,FDX,FEDEX ,Industrials,Industrials,12.0,-11.0,-23.0
2026-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,30.0,2.0,-28.0
2026-09-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,53.0,40.0,-13.0
2026-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,-53.0,5.0,58.0
2026-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-51.0,-11.0,40.0
2026-09-24,FISV,"FISERV, INC.",Financials,Financials,0.0,4.0,4.0
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,97.0,18.0,-79.0
2026-09-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-70.0,7.0,77.0
2026-09-24,FLEX,FLEX LTD.,Information Technology,Information Technology,2.0,24.0,22.0
2026-09-24,FOXA,FOX ,Communication Services,Communication Services,36.0,36.0,0.0
2026-09-24,FRO,FRONTLINE PLC,,MR Discretion,-19.0,-16.0,3.0
2026-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0,-18.0,17.0
2026-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0,15.0,27.0
2026-09-24,FTI,TECHNIPFMC PLC,,MR Discretion,-52.0,-15.0,37.0
2026-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,25.0,25.0
2026-09-24,FTV,FORTIVE ,Industrials,Industrials,13.0,8.0,-5.0
2026-09-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0,-29.0,-8.0
2026-09-24,FXA,INVESCO:AU DOLLAR,,Currencies,-16.0,7.0,23.0
2026-09-24,FXB,INVESCO:GBP STERLING,,Currencies,-5.0,42.0,47.0
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-38.0,6.0,44.0
2026-09-24,FXE,INVESCO:EURO,,Currencies,-73.0,-12.0,61.0
2026-09-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-38.0,-29.0,9.0
2026-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,62.0,34.0,-28.0
2026-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-09-24,GDX,VANECK:GOLD MINERS,,Commodities,47.0,47.0,0.0
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,18.0,18.0,0.0
2026-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,36.0,-4.0,-40.0
2026-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.0,-4.0,-29.0
2026-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0,-1.0,11.0
2026-09-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,-3.0,-20.0
2026-09-24,GEV,GE VERNOVA INC.,Industrials,Industrials,22.0,4.0,-18.0
2026-09-24,GGB,GERDAU SA,,MR Discretion,-51.0,1.0,52.0
2026-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.0,34.0,46.0
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,81.0,4.0,-77.0
2026-09-24,GL,GLOBE LIFE INC.,Financials,Financials,-18.0,-15.0,3.0
2026-09-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.0,-1.0,37.0
2026-09-24,GLD,SPDR GOLD,Gold,Commodities,-10.0,-10.0,-0.0
2026-09-24,GLW,CORNING INC.,Information Technology,Information Technology,-22.0,11.0,33.0
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-48.0,15.0,63.0
2026-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,44.0,47.0,3.0
2026-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-76.0,-43.0,33.0
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0,38.0,0.0
