Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-22,ATO,ATMOS ENERGY ,Utilities,Utilities,9.0,-7.0,-16.0
2026-07-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,-24.0,-47.0
2026-07-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.0,3.0,43.0
2026-07-22,AVY,AVERY DENNISON ,Materials,Materials,71.0,8.0,-63.0
2026-07-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-40.0,-100.0,-60.0
2026-07-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,46.0,5.0,-41.0
2026-07-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.0,-52.0,-38.0
2026-07-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-07-22,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,19.0,-1.0
2026-07-22,BAC,BANK OF AMERICA ,Financials,Financials,36.0,-28.0,-64.0
2026-07-22,BALL,BALL ,Materials,Materials,-11.0,-20.0,-9.0
2026-07-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,52.0,17.0,-35.0
2026-07-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.0,-26.0,-37.0
2026-07-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,65.0,17.0,-48.0
2026-07-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,25.0,3.0
2026-07-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,44.0,25.0,-19.0
2026-07-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-37.0,-23.0,14.0
2026-07-22,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,11.0,1.0
2026-07-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-84.0,-78.0,6.0
2026-07-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,40.0,40.0,0.0
2026-07-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,34.0,7.0,-27.0
2026-07-22,BLK,"BLACKROCK, INC.",Financials,Financials,-165.0,-85.0,80.0
2026-07-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-84.0,-62.0,22.0
2026-07-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,19.0,53.0
2026-07-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-75.0,-69.0,6.0
2026-07-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.0,3.0,-35.0
2026-07-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-98.0,-100.0,-2.0
2026-07-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,-32.0,-33.0
2026-07-22,BTC=F,BITCOIN FUTURES,,Futures,3.0,-48.0,-51.0
2026-07-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,28.0,34.0
2026-07-22,BTU,PEABODY ENERGY ,,MR Discretion,31.0,29.0,-2.0
2026-07-22,BX,BLACKSTONE INC,Financials,Financials,-20.0,-42.0,-22.0
2026-07-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-07-22,C,CITIGROUP INC.,Financials,Financials,68.0,16.0,-52.0
2026-07-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.0,-27.0,-58.0
2026-07-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,98.0,61.0,-37.0
2026-07-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,41.0,-46.0,-87.0
2026-07-22,CANE,TEUCRIUM:SUGAR,,Commodities,20.0,26.0,6.0
2026-07-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,38.0,5.0,-33.0
2026-07-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-07-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-21.0,-15.0,6.0
2026-07-22,CB,CHUBB LTD,Financials,Financials,88.0,28.0,-60.0
2026-07-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.0,-5.0,-0.0
2026-07-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.0,-35.0,-31.0
2026-07-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.0,-1.0,-6.0
2026-07-22,CCJ,CAMECO ,,MR Discretion,-32.0,12.0,44.0
2026-07-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,53.0,47.0,-6.0
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,50.0,83.0,33.0
2026-07-22,CDW,CDW ,Information Technology,Information Technology,41.0,-5.0,-46.0
2026-07-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-16.0,-10.0,6.0
2026-07-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-60.0,-23.0,37.0
2026-07-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0,3.0,-61.0
2026-07-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,57.0,26.0,-31.0
2026-07-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-57.0,-23.0,34.0
2026-07-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-43.0,-15.0,28.0
2026-07-22,CI,THE CIGNA GROUP,Health Care,Health Care,-50.0,-24.0,26.0
2026-07-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,95.0,35.0,-60.0
2026-07-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0,-32.0,-37.0
2026-07-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,34.0,7.0
2026-07-22,CMBT,CMB.TECH NV,,MR Discretion,4.0,7.0,3.0
2026-07-22,CMCSA,COMCAST ,Communication Services,Communication Services,-64.0,-26.0,38.0
2026-07-22,CME,CME GROUP INC.,Financials,Financials,-36.0,-36.0,0.0
2026-07-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-31.0,1.0
2026-07-22,CMI,CUMMINS INC.,Industrials,Industrials,13.0,30.0,17.0
2026-07-22,CMRE,COSTAMARE INC.,,MR Discretion,-4.0,23.0,27.0
2026-07-22,CMS,CMS ENERGY ,Utilities,Utilities,41.0,8.0,-33.0
2026-07-22,CNC,CENTENE ,Health Care,Health Care,-12.0,-31.0,-19.0
2026-07-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,96.0,30.0,-66.0
2026-07-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0,3.0,-18.0
2026-07-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0,-74.0,-63.0
2026-07-22,COHR,COHERENT CORP.,Information Technology,Information Technology,-39.0,0.0,39.0
2026-07-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0,-7.0,25.0
2026-07-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.0,-6.0,0.0
2026-07-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,54.0,-16.0,-70.0
2026-07-22,COP,CONOCOPHILLIPS,Energy,Energy,-6.0,-20.0,-14.0
2026-07-22,COR,"CENCORA, INC.",Health Care,Health Care,23.0,-12.0,-35.0
2026-07-22,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-17.0,23.0
2026-07-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0,-12.0,7.0
2026-07-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-63.0,-12.0,51.0
2026-07-22,CPER,UNITED STATES COPPER IDX,,Commodities,-32.0,-5.0,27.0
2026-07-22,CPRT,"COPART, INC.",Industrials,Industrials,-28.0,-21.0,7.0
2026-07-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,70.0,-1.0,-71.0
2026-07-22,CRESY,CRESUD INC.,,MR Discretion,-35.0,12.0,47.0
2026-07-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,45.0,40.0,-5.0
2026-07-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.0,-8.0,-53.0
2026-07-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-71.0,-61.0,10.0
2026-07-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2026-07-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,28.0,52.0
2026-07-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-42.0,-39.0,3.0
2026-07-22,CSX,CSX ,Industrials,Industrials,13.0,12.0,-1.0
2026-07-22,CTAS,CINTAS ,Industrials,Industrials,-52.0,-70.0,-18.0
2026-07-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,41.0,3.0,-38.0
2026-07-22,CTVA,"CORTEVA, INC.",Materials,Materials,-30.0,-52.0,-22.0
2026-07-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-41.0,-37.0,4.0
2026-07-22,CVS,CVS HEALTH ,Health Care,Health Care,48.0,25.0,-23.0
2026-07-22,CVX,CHEVRON ,Energy,Energy,-25.0,-23.0,2.0
2026-07-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,66.0,25.0,-41.0
2026-07-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,8.0,-23.0
2026-07-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-47.0,-36.0
2026-07-22,DBA,INVESCO DB MS AGRI,,Commodities,-30.0,-17.0,13.0
2026-07-22,DBB,INVESCO DB MS BMTL,,Commodities,-86.0,-13.0,73.0
2026-07-22,DBC,INVESCO DB CM IDX,,Commodities,-17.0,-17.0,0.0
2026-07-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0,57.0,56.0
2026-07-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.0,10.0,9.0
2026-07-22,DE,DEERE & COMPANY,Industrials,Industrials,66.0,43.0,-23.0
2026-07-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-61.0,-47.0,14.0
2026-07-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,34.0,39.0
2026-07-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,41.0,-16.0,-57.0
2026-07-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,27.0,-3.0,-30.0
2026-07-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,56.0,3.0,-53.0
2026-07-22,DHR,DANAHER ,Health Care,Health Care,76.0,13.0,-63.0
2026-07-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0,48.0,13.0
2026-07-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2026-07-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.0,2.0,21.0
2026-07-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-18.0,-34.0
2026-07-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.0,51.0,15.0
2026-07-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.0,-1.0,-20.0
2026-07-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.0,-24.0,-45.0
2026-07-22,DOV,DOVER ,Industrials,Industrials,83.0,36.0,-47.0
2026-07-22,DOW,DOW INC.,Materials,Materials,31.0,33.0,2.0
2026-07-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-54.0,-12.0
2026-07-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.0,47.0,30.0
2026-07-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,126.0,35.0,-91.0
2026-07-22,DUK,DUKE ENERGY ,Utilities,Utilities,38.0,-24.0,-62.0
2026-07-22,DVA,DAVITA INC.,Health Care,Health Care,25.0,3.0,-22.0
2026-07-22,DVN,DEVON ENERGY ,Energy,Energy,21.0,20.0,-1.0
2026-07-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0,34.0,51.0
2026-07-22,DXY,US DOLLAR INDEX,USD,Indices,78.0,-15.0,-93.0
2026-07-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-27.0,-11.0
2026-07-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-63.0,-1.0,62.0
2026-07-22,EC,ECOPETROL SA,,MR Discretion,-65.0,-2.0,63.0
2026-07-22,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,26.0,56.0
2026-07-22,ECL,ECOLAB INC.,Materials,Materials,44.0,-16.0,-60.0
2026-07-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,38.0,-18.0,-56.0
2026-07-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-30.0,-69.0,-39.0
2026-07-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0,-2.0,-7.0
2026-07-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,27.0,23.0
2026-07-22,EFX,EQUIFAX INC.,Industrials,Industrials,-73.0,-86.0,-13.0
2026-07-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-64.0,-100.0,-36.0
2026-07-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-56.0,-19.0,37.0
2026-07-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0,-27.0,-18.0
2026-07-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,-2.0,0.0
2026-07-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0,-22.0,-66.0
2026-07-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-47.0,4.0,51.0
2026-07-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.0,-2.0,35.0
2026-07-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,19.0,11.0
2026-07-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-74.0,-47.0,27.0
2026-07-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-100.0,-43.0,57.0
2026-07-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-44.0,-16.0,28.0
2026-07-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,40.0,48.0,8.0
2026-07-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-33.0,-23.0,10.0
2026-07-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-97.0,-26.0,71.0
2026-07-22,EPU,ISHARES:MSCI PERU,,Foreign,4.0,37.0,33.0
2026-07-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.0,27.0,7.0
2026-07-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,44.0,-20.0,-64.0
2026-07-22,EQT,EQT ,Energy,Energy,-50.0,-36.0,14.0
2026-07-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,80.0,20.0,-60.0
2026-07-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,-30.0,-16.0
2026-07-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0,-18.0,8.0
2026-07-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,-37.0,-47.0
2026-07-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,-16.0,-18.0
2026-07-22,ETR,ENTERGY ,Utilities,Utilities,71.0,26.0,-45.0
2026-07-22,EVRG,"EVERGY, INC.",Utilities,Utilities,116.0,44.0,-72.0
2026-07-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,83.0,63.0,-20.0
2026-07-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.0,-24.0,11.0
2026-07-22,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,-14.0,7.0
2026-07-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-81.0,-35.0,46.0
2026-07-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-32.0,8.0
2026-07-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,-26.0,3.0
2026-07-22,EWI,ISHARES:MSCI ITALY,,Foreign,-56.0,-20.0,36.0
2026-07-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0,7.0,31.0
2026-07-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.0,26.0,36.0
2026-07-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0,-1.0,-24.0
2026-07-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-57.0,-14.0,43.0
2026-07-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.0,-43.0,-11.0
2026-07-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.0,28.0,22.0
2026-07-22,EWP,ISHARES:MSCI SPAIN,,Foreign,66.0,62.0,-4.0
2026-07-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-24.0,-10.0,14.0
2026-07-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-51.0,-22.0,29.0
2026-07-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-11.0,20.0,31.0
2026-07-22,EWU,ISHARES:MSCI UK,,Foreign,-38.0,-30.0,8.0
2026-07-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,38.0,47.0
2026-07-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-33.0,28.0,61.0
2026-07-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.0,-2.0,47.0
2026-07-22,EXC,EXELON ,Utilities,Utilities,88.0,47.0,-41.0
2026-07-22,EXE,EXPAND ENERGY ,Energy,Energy,-53.0,-33.0,20.0
2026-07-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-16.0,17.0
2026-07-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-16.0,-3.0
2026-07-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.0,3.0,-6.0
2026-07-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,-4.0,39.0
2026-07-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.0,-2.0,-12.0
2026-07-22,FAST,FASTENAL COMPANY,Industrials,Industrials,38.0,8.0,-30.0
2026-07-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-47.0,-5.0,42.0
2026-07-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-34.0,-83.0,-49.0
2026-07-22,FDX,FEDEX ,Industrials,Industrials,22.0,-1.0,-23.0
2026-07-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,34.0,6.0,-28.0
2026-07-22,FFIV,"F5, INC.",Information Technology,Information Technology,-12.0,46.0,58.0
2026-07-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-30.0,-35.0,-5.0
2026-07-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-115.0,-75.0,40.0
2026-07-22,FISV,"FISERV, INC.",Financials,Financials,-22.0,-18.0,4.0
2026-07-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.0,-37.0,-79.0
2026-07-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-47.0,30.0,77.0
2026-07-22,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,0.0,22.0
2026-07-22,FOXA,FOX ,Communication Services,Communication Services,12.0,12.0,0.0
2026-07-22,FRO,FRONTLINE PLC,,MR Discretion,33.0,36.0,3.0
2026-07-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-66.0,-49.0,17.0
2026-07-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0,17.0,27.0
2026-07-22,FTI,TECHNIPFMC PLC,,MR Discretion,-40.0,-3.0,37.0
2026-07-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.0,16.0,25.0
2026-07-22,FTV,FORTIVE ,Industrials,Industrials,39.0,34.0,-5.0
2026-07-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.0,-23.0,-8.0
2026-07-22,FXA,INVESCO:AU DOLLAR,,Currencies,-37.0,-14.0,23.0
2026-07-22,FXB,INVESCO:GBP STERLING,,Currencies,-35.0,12.0,47.0
2026-07-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-55.0,-11.0,44.0
2026-07-22,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-07-22,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,35.0,9.0
2026-07-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.0,-27.0,-28.0
2026-07-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0,-85.0,-0.0
2026-07-22,GDX,VANECK:GOLD MINERS,,Commodities,-14.0,-14.0,0.0
2026-07-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-14.0,-14.0,0.0
2026-07-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,103.0,63.0,-40.0
2026-07-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,53.0,24.0,-29.0
2026-07-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-23.0,-12.0,11.0
2026-07-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,12.0,-20.0
2026-07-22,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0,15.0,-18.0
2026-07-22,GGB,GERDAU SA,,MR Discretion,-59.0,-7.0,52.0
2026-07-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-47.0,-1.0,46.0
2026-07-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,-83.0,-77.0
2026-07-22,GL,GLOBE LIFE INC.,Financials,Financials,26.0,29.0,3.0
2026-07-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,15.0,37.0
2026-07-22,GLD,SPDR GOLD,Gold,Commodities,-14.0,-14.0,-0.0
2026-07-22,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,-0.0,33.0
2026-07-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,12.0,63.0
2026-07-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.0,20.0,3.0
