Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0,28.0,-20.0
2026-08-03,AMCR,AMCOR PLC,Materials,Materials,51.0,15.0,-36.0
2026-08-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.0,15.0,3.0
2026-08-03,AME,"AMETEK, INC.",Industrials,Industrials,43.0,22.0,-21.0
2026-08-03,AMGN,AMGEN INC.,Health Care,Health Care,136.0,55.0,-81.0
2026-08-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-24.0,-12.0
2026-08-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.0,-53.0,-26.0
2026-08-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-102.0,-47.0,55.0
2026-08-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.0,38.0,11.0
2026-08-03,AON,AON PLC,Financials,Financials,70.0,13.0,-57.0
2026-08-03,AOS,A. O. SMITH ,Industrials,Industrials,46.0,3.0,-43.0
2026-08-03,APA,APA ,Energy,Energy,-2.0,18.0,20.0
2026-08-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,46.0,36.0,-10.0
2026-08-03,APH,AMPHENOL ,Information Technology,Information Technology,82.0,75.0,-7.0
2026-08-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-74.0,-19.0,55.0
2026-08-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-87.0,-44.0,43.0
2026-08-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,26.0,43.0
2026-08-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.0,-30.0,-3.0
2026-08-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-91.0,-24.0,67.0
2026-08-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-100.0,-62.0,38.0
2026-08-03,ATO,ATMOS ENERGY ,Utilities,Utilities,51.0,35.0,-16.0
2026-08-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,-75.0,-47.0
2026-08-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-48.0,-5.0,43.0
2026-08-03,AVY,AVERY DENNISON ,Materials,Materials,41.0,-22.0,-63.0
2026-08-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,52.0,-8.0,-60.0
2026-08-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.0,-5.0,-41.0
2026-08-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,61.0,23.0,-38.0
2026-08-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-22.0,-14.0
2026-08-03,BA,THE BOEING COMPANY,Industrials,Industrials,18.0,17.0,-1.0
2026-08-03,BAC,BANK OF AMERICA ,Financials,Financials,76.0,12.0,-64.0
2026-08-03,BALL,BALL ,Materials,Materials,72.0,63.0,-9.0
2026-08-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0,-55.0,-35.0
2026-08-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,52.0,15.0,-37.0
2026-08-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,56.0,8.0,-48.0
2026-08-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,25.0,3.0
2026-08-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.0,-14.0,-19.0
2026-08-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,23.0,14.0
2026-08-03,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,10.0,1.0
2026-08-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-36.0,6.0
2026-08-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.0,-11.0,0.0
2026-08-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,38.0,11.0,-27.0
2026-08-03,BLK,"BLACKROCK, INC.",Financials,Financials,-107.0,-27.0,80.0
2026-08-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.0,-0.0,22.0
2026-08-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,19.0,53.0
2026-08-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-52.0,-46.0,6.0
2026-08-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,20.0,-15.0,-35.0
2026-08-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-39.0,-41.0,-2.0
2026-08-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.0,-9.0,-33.0
2026-08-03,BTC=F,BITCOIN FUTURES,,Futures,39.0,-12.0,-51.0
2026-08-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,26.0,34.0
2026-08-03,BTU,PEABODY ENERGY ,,MR Discretion,12.0,10.0,-2.0
2026-08-03,BX,BLACKSTONE INC,Financials,Financials,-35.0,-57.0,-22.0
2026-08-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.0,-5.0,-47.0
2026-08-03,C,CITIGROUP INC.,Financials,Financials,67.0,15.0,-52.0
2026-08-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,-64.0,-58.0
2026-08-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,100.0,63.0,-37.0
2026-08-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,115.0,28.0,-87.0
2026-08-03,CANE,TEUCRIUM:SUGAR,,Commodities,11.0,17.0,6.0
2026-08-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.0,-26.0,-33.0
2026-08-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-08-03,CAT,CATERPILLAR INC.,Industrials,Industrials,24.0,30.0,6.0
2026-08-03,CB,CHUBB LTD,Financials,Financials,113.0,53.0,-60.0
2026-08-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-74.0,-74.0,-0.0
2026-08-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,34.0,3.0,-31.0
2026-08-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-56.0,-62.0,-6.0
2026-08-03,CCJ,CAMECO ,,MR Discretion,-34.0,10.0,44.0
2026-08-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.0,-14.0,-6.0
2026-08-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-44.0,-11.0,33.0
2026-08-03,CDW,CDW ,Information Technology,Information Technology,22.0,-24.0,-46.0
2026-08-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-62.0,-56.0,6.0
2026-08-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-13.0,24.0,37.0
2026-08-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,84.0,23.0,-61.0
2026-08-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,61.0,30.0,-31.0
2026-08-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.0,27.0,34.0
2026-08-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-62.0,-34.0,28.0
2026-08-03,CI,THE CIGNA GROUP,Health Care,Health Care,-18.0,8.0,26.0
2026-08-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,56.0,56.0,0.0
2026-08-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,78.0,18.0,-60.0
2026-08-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,23.0,-14.0,-37.0
2026-08-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.0,-20.0,7.0
2026-08-03,CMBT,CMB.TECH NV,,MR Discretion,-12.0,-9.0,3.0
2026-08-03,CMCSA,COMCAST ,Communication Services,Communication Services,-65.0,-27.0,38.0
2026-08-03,CME,CME GROUP INC.,Financials,Financials,-43.0,-43.0,0.0
2026-08-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-37.0,1.0
2026-08-03,CMI,CUMMINS INC.,Industrials,Industrials,29.0,46.0,17.0
2026-08-03,CMRE,COSTAMARE INC.,,MR Discretion,-83.0,-56.0,27.0
2026-08-03,CMS,CMS ENERGY ,Utilities,Utilities,65.0,32.0,-33.0
2026-08-03,CNC,CENTENE ,Health Care,Health Care,31.0,12.0,-19.0
2026-08-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,127.0,61.0,-66.0
2026-08-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.0,-39.0,-18.0
2026-08-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,43.0,-20.0,-63.0
2026-08-03,COHR,COHERENT CORP.,Information Technology,Information Technology,15.0,54.0,39.0
2026-08-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-68.0,-43.0,25.0
2026-08-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0,-4.0,0.0
2026-08-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,60.0,-10.0,-70.0
2026-08-03,COP,CONOCOPHILLIPS,Energy,Energy,17.0,3.0,-14.0
2026-08-03,COR,"CENCORA, INC.",Health Care,Health Care,47.0,12.0,-35.0
2026-08-03,CORN,TEUCRIUM:CORN,,Commodities,-46.0,-23.0,23.0
2026-08-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0,-21.0,7.0
2026-08-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-85.0,-34.0,51.0
2026-08-03,CPER,UNITED STATES COPPER IDX,,Commodities,-13.0,14.0,27.0
2026-08-03,CPRT,"COPART, INC.",Industrials,Industrials,-37.0,-30.0,7.0
2026-08-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,79.0,8.0,-71.0
2026-08-03,CRESY,CRESUD INC.,,MR Discretion,-45.0,2.0,47.0
2026-08-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.0,12.0,-5.0
2026-08-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,52.0,-1.0,-53.0
2026-08-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-20.0,-10.0,10.0
2026-08-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.0,30.0,-10.0
2026-08-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-53.0,-1.0,52.0
2026-08-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-49.0,-46.0,3.0
2026-08-03,CSX,CSX ,Industrials,Industrials,36.0,35.0,-1.0
2026-08-03,CTAS,CINTAS ,Industrials,Industrials,10.0,-8.0,-18.0
2026-08-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,-27.0,-38.0
2026-08-03,CTVA,"CORTEVA, INC.",Materials,Materials,69.0,47.0,-22.0
2026-08-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.0,-39.0,4.0
2026-08-03,CVS,CVS HEALTH ,Health Care,Health Care,47.0,24.0,-23.0
2026-08-03,CVX,CHEVRON ,Energy,Energy,7.0,9.0,2.0
2026-08-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,92.0,51.0,-41.0
2026-08-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,86.0,63.0,-23.0
2026-08-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,41.0,5.0,-36.0
2026-08-03,DBA,INVESCO DB MS AGRI,,Commodities,-77.0,-64.0,13.0
2026-08-03,DBB,INVESCO DB MS BMTL,,Commodities,-61.0,12.0,73.0
2026-08-03,DBC,INVESCO DB CM IDX,,Commodities,15.0,15.0,0.0
2026-08-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-30.0,26.0,56.0
2026-08-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0,42.0,9.0
2026-08-03,DE,DEERE & COMPANY,Industrials,Industrials,76.0,53.0,-23.0
2026-08-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-36.0,-22.0,14.0
2026-08-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,51.0,39.0
2026-08-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,91.0,34.0,-57.0
2026-08-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,55.0,25.0,-30.0
2026-08-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,93.0,40.0,-53.0
2026-08-03,DHR,DANAHER ,Health Care,Health Care,92.0,29.0,-63.0
2026-08-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.0,-4.0,13.0
2026-08-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-13.0,-40.0,-27.0
2026-08-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-51.0,-30.0,21.0
2026-08-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.0,-30.0,-34.0
2026-08-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0,10.0,15.0
2026-08-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,22.0,-20.0
2026-08-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0,-16.0,-45.0
2026-08-03,DOV,DOVER ,Industrials,Industrials,55.0,8.0,-47.0
2026-08-03,DOW,DOW INC.,Materials,Materials,-21.0,-19.0,2.0
2026-08-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-27.0,-12.0
2026-08-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.0,35.0,30.0
2026-08-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,95.0,4.0,-91.0
2026-08-03,DUK,DUKE ENERGY ,Utilities,Utilities,96.0,34.0,-62.0
2026-08-03,DVA,DAVITA INC.,Health Care,Health Care,38.0,16.0,-22.0
2026-08-03,DVN,DEVON ENERGY ,Energy,Energy,-20.0,-21.0,-1.0
2026-08-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-63.0,-12.0,51.0
2026-08-03,DXY,US DOLLAR INDEX,USD,Indices,130.0,37.0,-93.0
2026-08-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.0,-21.0,-11.0
2026-08-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.0,18.0,62.0
2026-08-03,EC,ECOPETROL SA,,MR Discretion,-33.0,30.0,63.0
2026-08-03,ECH,ISHARES:MSCI CHILE,,Foreign,-1.0,55.0,56.0
2026-08-03,ECL,ECOLAB INC.,Materials,Materials,80.0,20.0,-60.0
2026-08-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,117.0,61.0,-56.0
2026-08-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,52.0,13.0,-39.0
2026-08-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0,-17.0,-7.0
2026-08-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.0,24.0,23.0
2026-08-03,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,-47.0,-13.0
2026-08-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,65.0,29.0,-36.0
2026-08-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-44.0,-7.0,37.0
2026-08-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.0,-25.0,-18.0
2026-08-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0,27.0,0.0
2026-08-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,84.0,18.0,-66.0
2026-08-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-38.0,13.0,51.0
2026-08-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.0,8.0,35.0
2026-08-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0,-12.0,11.0
2026-08-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.0,-17.0,27.0
2026-08-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-105.0,-48.0,57.0
2026-08-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-50.0,-22.0,28.0
2026-08-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,10.0,8.0
2026-08-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-68.0,-58.0,10.0
2026-08-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-63.0,8.0,71.0
2026-08-03,EPU,ISHARES:MSCI PERU,,Foreign,-22.0,11.0,33.0
2026-08-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.0,29.0,7.0
2026-08-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,30.0,-34.0,-64.0
2026-08-03,EQT,EQT ,Energy,Energy,-32.0,-18.0,14.0
2026-08-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,49.0,-11.0,-60.0
2026-08-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,43.0,27.0,-16.0
2026-08-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-68.0,-60.0,8.0
2026-08-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,62.0,15.0,-47.0
2026-08-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,-36.0,-18.0
2026-08-03,ETR,ENTERGY ,Utilities,Utilities,89.0,44.0,-45.0
2026-08-03,EVRG,"EVERGY, INC.",Utilities,Utilities,133.0,61.0,-72.0
2026-08-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,97.0,77.0,-20.0
2026-08-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.0,-24.0,11.0
2026-08-03,EWC,ISHARES:MSCI CANADA,,Foreign,15.0,22.0,7.0
2026-08-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-49.0,-3.0,46.0
2026-08-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-71.0,-63.0,8.0
2026-08-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.0,-21.0,3.0
2026-08-03,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0,-5.0,36.0
2026-08-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.0,36.0,31.0
2026-08-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,36.0,36.0
2026-08-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,28.0,4.0,-24.0
2026-08-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-95.0,-52.0,43.0
2026-08-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,25.0,14.0,-11.0
2026-08-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,46.0,22.0
2026-08-03,EWP,ISHARES:MSCI SPAIN,,Foreign,23.0,19.0,-4.0
2026-08-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.0,-20.0,14.0
2026-08-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-30.0,-1.0,29.0
2026-08-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.0,12.0,31.0
2026-08-03,EWU,ISHARES:MSCI UK,,Foreign,-13.0,-5.0,8.0
2026-08-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,22.0,47.0
2026-08-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.0,30.0,61.0
2026-08-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.0,30.0,47.0
2026-08-03,EXC,EXELON ,Utilities,Utilities,90.0,49.0,-41.0
2026-08-03,EXE,EXPAND ENERGY ,Energy,Energy,-53.0,-33.0,20.0
2026-08-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0,37.0,17.0
2026-08-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,30.0,-3.0
2026-08-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.0,3.0,-6.0
2026-08-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,52.0,39.0
2026-08-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-46.0,-58.0,-12.0
2026-08-03,FAST,FASTENAL COMPANY,Industrials,Industrials,50.0,20.0,-30.0
2026-08-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,37.0,42.0
2026-08-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,-46.0,-49.0
2026-08-03,FDX,FEDEX ,Industrials,Industrials,59.0,36.0,-23.0
2026-08-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,73.0,45.0,-28.0
2026-08-03,FFIV,"F5, INC.",Information Technology,Information Technology,-5.0,53.0,58.0
2026-08-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.0,21.0,-5.0
2026-08-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-83.0,-43.0,40.0
2026-08-03,FISV,"FISERV, INC.",Financials,Financials,6.0,10.0,4.0
2026-08-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.0,-23.0,-79.0
2026-08-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-30.0,47.0,77.0
2026-08-03,FLEX,FLEX LTD.,Information Technology,Information Technology,-4.0,18.0,22.0
2026-08-03,FOXA,FOX ,Communication Services,Communication Services,-5.0,-5.0,0.0
2026-08-03,FRO,FRONTLINE PLC,,MR Discretion,-36.0,-33.0,3.0
2026-08-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-12.0,5.0,17.0
2026-08-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,21.0,27.0
2026-08-03,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0,34.0,37.0
2026-08-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,26.0,51.0,25.0
2026-08-03,FTV,FORTIVE ,Industrials,Industrials,60.0,55.0,-5.0
2026-08-03,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,-6.0,-8.0
2026-08-03,FXA,INVESCO:AU DOLLAR,,Currencies,3.0,26.0,23.0
2026-08-03,FXB,INVESCO:GBP STERLING,,Currencies,-37.0,10.0,47.0
2026-08-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-62.0,-18.0,44.0
2026-08-03,FXE,INVESCO:EURO,,Currencies,-75.0,-14.0,61.0
2026-08-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-74.0,-65.0,9.0
2026-08-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,54.0,26.0,-28.0
2026-08-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-37.0,-0.0
2026-08-03,GDX,VANECK:GOLD MINERS,,Commodities,4.0,4.0,0.0
2026-08-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.0,-23.0,0.0
2026-08-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,52.0,12.0,-40.0
2026-08-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0,-37.0,-29.0
2026-08-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,-45.0,11.0
2026-08-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0,-14.0,-20.0
2026-08-03,GEV,GE VERNOVA INC.,Industrials,Industrials,36.0,18.0,-18.0
2026-08-03,GGB,GERDAU SA,,MR Discretion,-93.0,-41.0,52.0
2026-08-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-40.0,6.0,46.0
2026-08-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,36.0,-41.0,-77.0
2026-08-03,GL,GLOBE LIFE INC.,Financials,Financials,34.0,37.0,3.0
2026-08-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-62.0,-25.0,37.0
2026-08-03,GLD,SPDR GOLD,Gold,Commodities,6.0,6.0,-0.0
2026-08-03,GLW,CORNING INC.,Information Technology,Information Technology,-16.0,17.0,33.0
2026-08-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-64.0,-1.0,63.0
2026-08-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0,37.0,3.0
2026-08-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,12.0,33.0
