Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.0,36.0,6.0
2026-09-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,-35.0,-35.0
2026-09-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-2.0,-2.0
2026-09-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,29.0,-4.0,-33.0
2026-09-18,BTC=F,BITCOIN FUTURES,,Futures,3.0,-48.0,-51.0
2026-09-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.0,-3.0,34.0
2026-09-18,BTU,PEABODY ENERGY ,,MR Discretion,-17.0,-19.0,-2.0
2026-09-18,BX,BLACKSTONE INC,Financials,Financials,25.0,3.0,-22.0
2026-09-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,61.0,14.0,-47.0
2026-09-18,C,CITIGROUP INC.,Financials,Financials,89.0,37.0,-52.0
2026-09-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,53.0,-5.0,-58.0
2026-09-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,52.0,15.0,-37.0
2026-09-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,71.0,-16.0,-87.0
2026-09-18,CANE,TEUCRIUM:SUGAR,,Commodities,18.0,24.0,6.0
2026-09-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,22.0,-11.0,-33.0
2026-09-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-09-18,CAT,CATERPILLAR INC.,Industrials,Industrials,34.0,40.0,6.0
2026-09-18,CB,CHUBB LTD,Financials,Financials,55.0,-5.0,-60.0
2026-09-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,39.0,39.0,-0.0
2026-09-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,37.0,6.0,-31.0
2026-09-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.0,-5.0,-6.0
2026-09-18,CCJ,CAMECO ,,MR Discretion,-13.0,31.0,44.0
2026-09-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.0,9.0,-6.0
2026-09-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-33.0,0.0,33.0
2026-09-18,CDW,CDW ,Information Technology,Information Technology,5.0,-41.0,-46.0
2026-09-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.0,-9.0,6.0
2026-09-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,39.0,76.0,37.0
2026-09-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,132.0,71.0,-61.0
2026-09-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,39.0,8.0,-31.0
2026-09-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-48.0,-14.0,34.0
2026-09-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-40.0,-12.0,28.0
2026-09-18,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-10.0,26.0
2026-09-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,8.0,0.0
2026-09-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.0,-46.0,-60.0
2026-09-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,41.0,4.0,-37.0
2026-09-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.0,2.0,7.0
2026-09-18,CMBT,CMB.TECH NV,,MR Discretion,2.0,5.0,3.0
2026-09-18,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,13.0,38.0
2026-09-18,CME,CME GROUP INC.,Financials,Financials,-43.0,-43.0,0.0
2026-09-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-22.0,1.0
2026-09-18,CMI,CUMMINS INC.,Industrials,Industrials,-28.0,-11.0,17.0
2026-09-18,CMRE,COSTAMARE INC.,,MR Discretion,-37.0,-10.0,27.0
2026-09-18,CMS,CMS ENERGY ,Utilities,Utilities,0.0,-33.0,-33.0
2026-09-18,CNC,CENTENE ,Health Care,Health Care,32.0,13.0,-19.0
2026-09-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,127.0,61.0,-66.0
2026-09-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,58.0,40.0,-18.0
2026-09-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0,-16.0,-63.0
2026-09-18,COHR,COHERENT CORP.,Information Technology,Information Technology,-54.0,-15.0,39.0
2026-09-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-89.0,-64.0,25.0
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,17.0,0.0
2026-09-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,70.0,0.0,-70.0
2026-09-18,COP,CONOCOPHILLIPS,Energy,Energy,59.0,45.0,-14.0
2026-09-18,COR,"CENCORA, INC.",Health Care,Health Care,13.0,-22.0,-35.0
2026-09-18,CORN,TEUCRIUM:CORN,,Commodities,-17.0,6.0,23.0
2026-09-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.0,22.0,7.0
2026-09-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.0,44.0,51.0
2026-09-18,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0,22.0,27.0
2026-09-18,CPRT,"COPART, INC.",Industrials,Industrials,-52.0,-45.0,7.0
2026-09-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,83.0,12.0,-71.0
2026-09-18,CRESY,CRESUD INC.,,MR Discretion,-64.0,-17.0,47.0
2026-09-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.0,-16.0,-5.0
2026-09-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,65.0,12.0,-53.0
2026-09-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.0,14.0,10.0
2026-09-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.0,11.0,-10.0
2026-09-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.0,37.0,52.0
2026-09-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-15.0,3.0
2026-09-18,CSX,CSX ,Industrials,Industrials,-10.0,-11.0,-1.0
2026-09-18,CTAS,CINTAS ,Industrials,Industrials,40.0,22.0,-18.0
2026-09-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.0,-28.0,-38.0
2026-09-18,CTVA,"CORTEVA, INC.",Materials,Materials,21.0,-1.0,-22.0
2026-09-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-42.0,-38.0,4.0
2026-09-18,CVS,CVS HEALTH ,Health Care,Health Care,51.0,28.0,-23.0
2026-09-18,CVX,CHEVRON ,Energy,Energy,20.0,22.0,2.0
2026-09-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,77.0,36.0,-41.0
2026-09-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,55.0,32.0,-23.0
2026-09-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,61.0,25.0,-36.0
2026-09-18,DBA,INVESCO DB MS AGRI,,Commodities,-7.0,6.0,13.0
2026-09-18,DBB,INVESCO DB MS BMTL,,Commodities,-38.0,35.0,73.0
2026-09-18,DBC,INVESCO DB CM IDX,,Commodities,9.0,9.0,0.0
2026-09-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-68.0,-12.0,56.0
2026-09-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,0.0,9.0
2026-09-18,DE,DEERE & COMPANY,Industrials,Industrials,6.0,-17.0,-23.0
2026-09-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,6.0,14.0
2026-09-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0,7.0,39.0
2026-09-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,41.0,-16.0,-57.0
2026-09-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,60.0,30.0,-30.0
2026-09-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.0,-6.0,-53.0
2026-09-18,DHR,DANAHER ,Health Care,Health Care,26.0,-37.0,-63.0
2026-09-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-28.0,-15.0,13.0
2026-09-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.0,13.0,-27.0
2026-09-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-35.0,-14.0,21.0
2026-09-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,58.0,24.0,-34.0
2026-09-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0,-4.0,15.0
2026-09-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,80.0,60.0,-20.0
2026-09-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,81.0,36.0,-45.0
2026-09-18,DOV,DOVER ,Industrials,Industrials,79.0,32.0,-47.0
2026-09-18,DOW,DOW INC.,Materials,Materials,73.0,75.0,2.0
2026-09-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,50.0,38.0,-12.0
2026-09-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0,52.0,30.0
2026-09-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,78.0,-13.0,-91.0
2026-09-18,DUK,DUKE ENERGY ,Utilities,Utilities,42.0,-20.0,-62.0
2026-09-18,DVA,DAVITA INC.,Health Care,Health Care,41.0,19.0,-22.0
2026-09-18,DVN,DEVON ENERGY ,Energy,Energy,47.0,46.0,-1.0
2026-09-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,33.0,51.0
2026-09-18,DXY,US DOLLAR INDEX,USD,Indices,66.0,-27.0,-93.0
2026-09-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-103.0,-41.0,62.0
2026-09-18,EC,ECOPETROL SA,,MR Discretion,-29.0,34.0,63.0
2026-09-18,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,48.0,56.0
2026-09-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-59.0,-18.0,41.0
2026-09-18,ECL,ECOLAB INC.,Materials,Materials,69.0,9.0,-60.0
2026-09-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,53.0,-3.0,-56.0
2026-09-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,67.0,28.0,-39.0
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.0,-23.0,-7.0
2026-09-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,15.0,23.0
2026-09-18,EFX,EQUIFAX INC.,Industrials,Industrials,17.0,4.0,-13.0
2026-09-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,35.0,-1.0,-36.0
2026-09-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-40.0,-3.0,37.0
2026-09-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,46.0,28.0,-18.0
2026-09-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,26.0,26.0,0.0
2026-09-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.0,-36.0,-66.0
2026-09-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-58.0,-7.0,51.0
2026-09-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-48.0,-13.0,35.0
2026-09-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.0,-22.0,11.0
2026-09-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-34.0,-7.0,27.0
2026-09-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-22.0,35.0,57.0
2026-09-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.0,62.0,28.0
2026-09-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-28.0,-20.0,8.0
2026-09-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.0,-40.0,10.0
2026-09-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0,45.0,71.0
2026-09-18,EPU,ISHARES:MSCI PERU,,Foreign,7.0,40.0,33.0
2026-09-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,14.0,7.0
2026-09-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,77.0,13.0,-64.0
2026-09-18,EQT,EQT ,Energy,Energy,-25.0,-11.0,14.0
2026-09-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,64.0,4.0,-60.0
2026-09-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,55.0,39.0,-16.0
2026-09-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,-13.0,8.0
2026-09-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,59.0,12.0,-47.0
2026-09-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,-22.0,-18.0
2026-09-18,ETR,ENTERGY ,Utilities,Utilities,45.0,-0.0,-45.0
2026-09-18,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0,-26.0,-72.0
2026-09-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,71.0,51.0,-20.0
2026-09-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,51.0,62.0,11.0
2026-09-18,EWC,ISHARES:MSCI CANADA,,Foreign,1.0,8.0,7.0
2026-09-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-28.0,18.0,46.0
2026-09-18,EWG,ISHARES:MSCI GERMANY,,Foreign,10.0,18.0,8.0
2026-09-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,11.0,3.0
2026-09-18,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,36.0,36.0
2026-09-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.0,-10.0,31.0
2026-09-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-44.0,-8.0,36.0
2026-09-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,30.0,6.0,-24.0
2026-09-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-46.0,-3.0,43.0
2026-09-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,43.0,32.0,-11.0
2026-09-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0,40.0,22.0
2026-09-18,EWP,ISHARES:MSCI SPAIN,,Foreign,38.0,34.0,-4.0
2026-09-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,22.0,36.0,14.0
2026-09-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.0,8.0,29.0
2026-09-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-39.0,-8.0,31.0
2026-09-18,EWU,ISHARES:MSCI UK,,Foreign,28.0,36.0,8.0
2026-09-18,EWW,ISHARES:MSCI MEXICO,,Foreign,7.0,54.0,47.0
2026-09-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-57.0,4.0,61.0
2026-09-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.0,6.0,47.0
2026-09-18,EXC,EXELON ,Utilities,Utilities,24.0,-17.0,-41.0
2026-09-18,EXE,EXPAND ENERGY ,Energy,Energy,-2.0,18.0,20.0
2026-09-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,17.0,17.0
2026-09-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0,44.0,-3.0
2026-09-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.0,23.0,-6.0
2026-09-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,44.0,39.0
2026-09-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0,6.0,-12.0
2026-09-18,FAST,FASTENAL COMPANY,Industrials,Industrials,70.0,40.0,-30.0
2026-09-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0,26.0,42.0
2026-09-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,114.0,65.0,-49.0
2026-09-18,FDX,FEDEX ,Industrials,Industrials,8.0,-15.0,-23.0
2026-09-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,76.0,48.0,-28.0
2026-09-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,25.0,12.0,-13.0
2026-09-18,FFIV,"F5, INC.",Information Technology,Information Technology,-94.0,-36.0,58.0
2026-09-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-09-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0,17.0,40.0
2026-09-18,FISV,"FISERV, INC.",Financials,Financials,-36.0,-32.0,4.0
2026-09-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,127.0,48.0,-79.0
2026-09-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-37.0,40.0,77.0
2026-09-18,FLEX,FLEX LTD.,Information Technology,Information Technology,2.0,24.0,22.0
2026-09-18,FOXA,FOX ,Communication Services,Communication Services,-6.0,-6.0,0.0
2026-09-18,FRO,FRONTLINE PLC,,MR Discretion,-24.0,-21.0,3.0
2026-09-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0,-18.0,17.0
2026-09-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-21.0,6.0,27.0
2026-09-18,FTI,TECHNIPFMC PLC,,MR Discretion,-52.0,-15.0,37.0
2026-09-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.0,18.0,25.0
2026-09-18,FTV,FORTIVE ,Industrials,Industrials,9.0,4.0,-5.0
2026-09-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-30.0,-38.0,-8.0
2026-09-18,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,6.0,23.0
2026-09-18,FXB,INVESCO:GBP STERLING,,Currencies,-23.0,24.0,47.0
2026-09-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.0,53.0,44.0
2026-09-18,FXE,INVESCO:EURO,,Currencies,-52.0,9.0,61.0
2026-09-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-60.0,-51.0,9.0
2026-09-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0,-20.0,-28.0
2026-09-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-37.0,-0.0
2026-09-18,GDX,VANECK:GOLD MINERS,,Commodities,46.0,46.0,0.0
2026-09-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,46.0,46.0,0.0
2026-09-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,-35.0,-40.0
2026-09-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.0,-11.0,-29.0
2026-09-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.0,23.0,11.0
2026-09-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,34.0,14.0,-20.0
2026-09-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.0,-21.0,-18.0
2026-09-18,GGB,GERDAU SA,,MR Discretion,-66.0,-14.0,52.0
2026-09-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.0,53.0,46.0
2026-09-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,128.0,51.0,-77.0
2026-09-18,GL,GLOBE LIFE INC.,Financials,Financials,-5.0,-2.0,3.0
2026-09-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,15.0,37.0
2026-09-18,GLD,SPDR GOLD,Gold,Commodities,-16.0,-16.0,-0.0
2026-09-18,GLW,CORNING INC.,Information Technology,Information Technology,-46.0,-13.0,33.0
2026-09-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-48.0,15.0,63.0
2026-09-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,16.0,19.0,3.0
2026-09-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.0,-12.0,33.0
2026-09-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.0,14.0,0.0
