Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-37.0,-33.0,4.0
2026-07-20,CVS,CVS HEALTH ,Health Care,Health Care,44.0,21.0,-23.0
2026-07-20,CVX,CHEVRON ,Energy,Energy,-19.0,-17.0,2.0
2026-07-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,71.0,30.0,-41.0
2026-07-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,41.0,18.0,-23.0
2026-07-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-74.0,-36.0
2026-07-20,DBA,INVESCO DB MS AGRI,,Commodities,-46.0,-33.0,13.0
2026-07-20,DBB,INVESCO DB MS BMTL,,Commodities,-45.0,28.0,73.0
2026-07-20,DBC,INVESCO DB CM IDX,,Commodities,-10.0,-10.0,0.0
2026-07-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-13.0,43.0,56.0
2026-07-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0,5.0,9.0
2026-07-20,DE,DEERE & COMPANY,Industrials,Industrials,68.0,45.0,-23.0
2026-07-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-61.0,-47.0,14.0
2026-07-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,47.0,39.0
2026-07-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-36.0,-93.0,-57.0
2026-07-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,45.0,15.0,-30.0
2026-07-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,85.0,32.0,-53.0
2026-07-20,DHR,DANAHER ,Health Care,Health Care,20.0,-43.0,-63.0
2026-07-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,46.0,59.0,13.0
2026-07-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,63.0,36.0,-27.0
2026-07-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.0,2.0,21.0
2026-07-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,62.0,28.0,-34.0
2026-07-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.0,51.0,15.0
2026-07-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-41.0,-61.0,-20.0
2026-07-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0,-27.0,-45.0
2026-07-20,DOV,DOVER ,Industrials,Industrials,54.0,7.0,-47.0
2026-07-20,DOW,DOW INC.,Materials,Materials,31.0,33.0,2.0
2026-07-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-14.0,-12.0
2026-07-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,23.0,30.0
2026-07-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,125.0,34.0,-91.0
2026-07-20,DUK,DUKE ENERGY ,Utilities,Utilities,44.0,-18.0,-62.0
2026-07-20,DVA,DAVITA INC.,Health Care,Health Care,25.0,3.0,-22.0
2026-07-20,DVN,DEVON ENERGY ,Energy,Energy,21.0,20.0,-1.0
2026-07-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,33.0,51.0
2026-07-20,DXY,US DOLLAR INDEX,USD,Indices,104.0,11.0,-93.0
2026-07-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-29.0,-40.0,-11.0
2026-07-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-25.0,37.0,62.0
2026-07-20,EC,ECOPETROL SA,,MR Discretion,1.0,64.0,63.0
2026-07-20,ECH,ISHARES:MSCI CHILE,,Foreign,-16.0,40.0,56.0
2026-07-20,ECL,ECOLAB INC.,Materials,Materials,44.0,-16.0,-60.0
2026-07-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,81.0,25.0,-56.0
2026-07-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.0,-93.0,-39.0
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.0,-14.0,-7.0
2026-07-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0,14.0,23.0
2026-07-20,EFX,EQUIFAX INC.,Industrials,Industrials,-40.0,-53.0,-13.0
2026-07-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-41.0,-77.0,-36.0
2026-07-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.0,-10.0,37.0
2026-07-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.0,-3.0,-18.0
2026-07-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,45.0,45.0,0.0
2026-07-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,43.0,-23.0,-66.0
2026-07-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.0,-1.0,51.0
2026-07-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.0,13.0,35.0
2026-07-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,24.0,35.0,11.0
2026-07-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.0,17.0,27.0
2026-07-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-100.0,-43.0,57.0
2026-07-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-48.0,-20.0,28.0
2026-07-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-42.0,-34.0,8.0
2026-07-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-15.0,10.0
2026-07-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-76.0,-5.0,71.0
2026-07-20,EPU,ISHARES:MSCI PERU,,Foreign,-32.0,1.0,33.0
2026-07-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.0,37.0,7.0
2026-07-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,37.0,-27.0,-64.0
2026-07-20,EQT,EQT ,Energy,Energy,15.0,29.0,14.0
2026-07-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,39.0,-21.0,-60.0
2026-07-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0,-24.0,-16.0
2026-07-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,40.0,48.0,8.0
2026-07-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.0,-44.0,-47.0
2026-07-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,34.0,-18.0
2026-07-20,ETR,ENTERGY ,Utilities,Utilities,98.0,53.0,-45.0
2026-07-20,EVRG,"EVERGY, INC.",Utilities,Utilities,134.0,62.0,-72.0
2026-07-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,90.0,70.0,-20.0
2026-07-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-48.0,-37.0,11.0
2026-07-20,EWC,ISHARES:MSCI CANADA,,Foreign,19.0,26.0,7.0
2026-07-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,36.0,46.0
2026-07-20,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0,26.0,8.0
2026-07-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.0,-18.0,3.0
2026-07-20,EWI,ISHARES:MSCI ITALY,,Foreign,39.0,75.0,36.0
2026-07-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-34.0,-3.0,31.0
2026-07-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.0,56.0,36.0
2026-07-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,30.0,6.0,-24.0
2026-07-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-65.0,-22.0,43.0
2026-07-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,34.0,23.0,-11.0
2026-07-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,62.0,84.0,22.0
2026-07-20,EWP,ISHARES:MSCI SPAIN,,Foreign,65.0,61.0,-4.0
2026-07-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,22.0,36.0,14.0
2026-07-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-52.0,-23.0,29.0
2026-07-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,5.0,31.0
2026-07-20,EWU,ISHARES:MSCI UK,,Foreign,-9.0,-1.0,8.0
2026-07-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.0,44.0,47.0
2026-07-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-33.0,28.0,61.0
2026-07-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-55.0,-8.0,47.0
2026-07-20,EXC,EXELON ,Utilities,Utilities,87.0,46.0,-41.0
2026-07-20,EXE,EXPAND ENERGY ,Energy,Energy,-25.0,-5.0,20.0
2026-07-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-16.0,17.0
2026-07-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-52.0,-3.0
2026-07-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-3.0,-6.0
2026-07-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0,14.0,39.0
2026-07-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.0,-2.0,-12.0
2026-07-20,FAST,FASTENAL COMPANY,Industrials,Industrials,48.0,18.0,-30.0
2026-07-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.0,65.0,42.0
2026-07-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.0,-54.0,-49.0
2026-07-20,FDX,FEDEX ,Industrials,Industrials,8.0,-15.0,-23.0
2026-07-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,-10.0,-28.0
2026-07-20,FFIV,"F5, INC.",Information Technology,Information Technology,-15.0,43.0,58.0
2026-07-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-07-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-75.0,-35.0,40.0
2026-07-20,FISV,"FISERV, INC.",Financials,Financials,-70.0,-66.0,4.0
2026-07-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.0,-46.0,-79.0
2026-07-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-42.0,35.0,77.0
2026-07-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,-0.0,22.0
2026-07-20,FOXA,FOX ,Communication Services,Communication Services,-41.0,-41.0,0.0
2026-07-20,FRO,FRONTLINE PLC,,MR Discretion,58.0,61.0,3.0
2026-07-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-74.0,-57.0,17.0
2026-07-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.0,24.0,27.0
2026-07-20,FTI,TECHNIPFMC PLC,,MR Discretion,8.0,45.0,37.0
2026-07-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.0,5.0,25.0
2026-07-20,FTV,FORTIVE ,Industrials,Industrials,27.0,22.0,-5.0
2026-07-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0,-9.0,-8.0
2026-07-20,FXA,INVESCO:AU DOLLAR,,Currencies,-11.0,12.0,23.0
2026-07-20,FXB,INVESCO:GBP STERLING,,Currencies,-88.0,-41.0,47.0
2026-07-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-58.0,-14.0,44.0
2026-07-20,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-07-20,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,35.0,9.0
2026-07-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0,-20.0,-28.0
2026-07-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-85.0,-85.0,-0.0
2026-07-20,GDX,VANECK:GOLD MINERS,,Commodities,9.0,9.0,0.0
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.0,-13.0,0.0
2026-07-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,103.0,63.0,-40.0
2026-07-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.0,-3.0,-29.0
2026-07-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.0,-27.0,11.0
2026-07-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,34.0,14.0,-20.0
2026-07-20,GEV,GE VERNOVA INC.,Industrials,Industrials,65.0,47.0,-18.0
2026-07-20,GGB,GERDAU SA,,MR Discretion,-54.0,-2.0,52.0
2026-07-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-51.0,-5.0,46.0
2026-07-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-25.0,-102.0,-77.0
2026-07-20,GL,GLOBE LIFE INC.,Financials,Financials,13.0,16.0,3.0
2026-07-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.0,7.0,37.0
2026-07-20,GLD,SPDR GOLD,Gold,Commodities,6.0,6.0,-0.0
2026-07-20,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,-0.0,33.0
2026-07-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,26.0,63.0
2026-07-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,52.0,55.0,3.0
